Leading.proteins.Positions.within.proteins;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d5_daf2_d1;Student's T-test q-value daf2_d5_daf2_d1; Student's T-test Difference daf2_d5_daf2_d1;Student's T-test Test statistic daf2_d5_daf2_d1;Sign p-val: 0.05 
G5ED33(542);21,7283;19,1263;16,9484;19,5784;26,4047;26,7502;25,6981;25,15;3,15592;0,00372346;-6,6554;-6,37799;+
G5ED33(562);21,0619;19,4139;18,8798;20,6509;25,3984;26,2714;22,5561;25,9233;2,64922;0,00901068;-5,03571;-5,09027;+
G5ED33(621);19,8681;19,7115;19,4418;20,2652;23,8377;23,445;23,0266;24,8074;4,10375;0,000851064;-3,95754;-9,47411;+
G5ED33(524);17,3168;17,2941;18,3084;18,8222;18,7979;17,9392;20,3093;20,6005;1,03935;0,191753;-1,47638;-2,00854;
G5ED33(755);14,24;16,2222;17,0743;15,9533;23,6389;24,2897;24,7304;24,1662;4,91686;0;-8,33382;-13,1173;+
G5ED33(537);18,8236;17,8722;17,8891;18,4586;18,0559;18,292;17,6013;18,6678;0,123894;0,791904;0,106579;0,331128;
G5ED33(583);19,8229;19,5347;18,5868;16,4206;23,4654;24,3865;23,4633;23,7047;3,18225;0,00328822;-5,16374;-6,45097;+
A0A061ACQ8(315);19,1515;20,881;18,7091;17,8859;16,5056;18,38;17,1296;18,1723;1,08733;0,176462;1,61;2,08836;
A0A061ACQ8(294);23,1079;22,2062;23,2476;22,728;19,7627;17,9313;17,2044;15,3776;2,86318;0,00703448;5,25343;5,60834;+
A0A061ACQ8(133);25,3163;25,7199;25,3947;26,0253;24,3708;25,2928;24,7066;24,4424;1,85807;0,0433692;0,910906;3,43621;+
A0A061ACQ8(135);25,3163;26,0487;25,3947;26,0253;24,3708;25,2928;24,7066;24,4424;1,86576;0,0426924;0,99311;3,45066;+
A0A061ACR1(589);24,594;23,8529;24,1401;23,1285;24,1096;23,9908;22,2437;24,156;0,219251;0,672707;0,303854;0,547793;
A0A061AL01(989);17,9959;17,1447;20,6863;19,1526;20,6948;16,971;18,084;21,1241;0,142069;0,767365;-0,473631;-0,374385;
A0A061AL01(593);18,4219;19,8675;17,9276;17,6966;20,0754;18,2202;17,6589;16,784;0,130006;0,784171;0,293789;0,345793;
B3GWD8(179);19,3549;20,1873;15,7297;19,4834;16,4716;20,1434;18,0472;17,2104;0,22656;0,66874;0,720658;0,563478;
B3GWD8(187);18,6804;19,5573;17,7639;17,7995;17,632;19,3657;18,0831;17,2284;0,240282;0,655362;0,372936;0,592632;
B3GWD8(196);17,9553;19,3841;18,7385;18,1227;18,4499;19,4154;20,0343;20,7251;0,974078;0,21574;-1,10605;-1,90013;
A0A061AD09(37);19,9716;20,2658;20,3397;16,2634;17,906;21,1345;16,4319;16,1673;0,375128;0,546327;1,30018;0,862443;
Q3S1I9(88);21,5334;18,8672;17,4174;20,5942;19,1311;19,4345;14,2751;18,4942;0,543928;0,4283;1,76935;1,17151;
Q3S1I9(240);20,6548;18,3746;18,1842;19,5638;18,8384;18,4484;18,2648;17,5428;0,704454;0,337891;0,920782;1,44907;
G5EDF9(7);20,7985;18,0818;17,7649;18,1729;19,5352;19,2865;16,8267;16,7708;0,234694;0,658406;0,599709;0,580806;
G5EDF9(13);16,7509;19,2432;19,3601;18,186;19,6254;17,7227;18,0937;19,1357;0,129963;0,783981;-0,259341;-0,345692;
G5EDF9(521);20,5993;20,0415;18,5054;19,6412;18,6314;18,2198;17,8122;17,6154;1,77007;0,0514186;1,62714;3,27257;
A0A0K3AQS9(98);19,186;17,8454;17,7487;18,7668;17,603;18,7267;19,615;20,1055;0,426526;0,503647;-0,62588;-0,959156;
A0A0K3AQS9(58);18,1117;19,4842;18,0639;21,5604;17,0079;17,0877;17,5294;18,4891;1,03397;0,193585;1,7765;1,99961;
A0A0K3AQS9(173);17,5341;20,0035;17,4432;17,5559;19,5435;18,3263;15,8761;18,4172;0,0323859;0,939282;0,0933828;0,094037;
A0A0K3AQS9(21);16,8838;16,3927;18,4173;20,3876;14,8631;19,229;19,6763;19,8968;0,0970182;0,831454;-0,395938;-0,265106;
A0A0K3AQS9(160);20,257;16,6118;17,3617;19,52;19,8502;19,0791;15,407;19,3083;0,00665331;0,9876;0,0264752;0,0198627;
A0A0K3AQS9(122);23,3109;25,2438;23,1944;26,5361;24,8825;26,8821;24,532;25,1322;0,351963;0,56264;-0,785907;-0,817908;
A0A0K3AQS9(114);25,2015;26,0473;26,1266;24,4081;23,0096;24,039;23,7708;23,1221;2,20984;0,0235729;1,96047;4,12693;+
A0A0K3AQT4(28);20,446;17,5303;19,9837;18,2597;16,5639;18,1063;20,4177;16,4886;0,453027;0,48661;1,1608;1,00803;
A0A0K3AQT4(76);17,9544;20,3465;16,8071;19,5737;19,0277;16,4604;19,6502;20,205;0,0504994;0,910078;-0,165359;-0,143985;
A0A0K3AQT4(15);22,6691;22,8951;25,3383;23,8506;24,0873;26,5782;24,8889;25,4078;0,997708;0,205732;-1,55229;-1,93937;
A0A0K3AUF2(802);17,039;19,5895;18,5096;20,9444;18,1795;16,7184;16,7635;17,5669;0,978557;0,214338;1,71356;1,90757;
A0A0K3ARB5(19);20,9408;18,3172;20,52;16,9115;18,875;19,2089;18,8931;21,167;0,124214;0,791464;-0,363624;-0,3319;
A0A0K3ARB5(20);18,8849;18,4124;17,5616;19,8779;16,8625;16,3362;20,4867;17,3409;0,385951;0,538608;0,927626;0,883037;
A0A0K3ARB5(6);18,536;18,0205;21,1036;20,2126;21,7176;17,9259;19,594;17,9442;0,0528439;0,904807;0,172771;0,150326;
A0A0K3AS90(1163);19,881;17,3405;19,4837;18,6014;19,9853;19,1169;16,5842;19,7021;0,00716559;0,987041;-0,0204906;-0,0213798;
A0A0K3AWX1(391);19,2196;18,3801;18,4417;21,354;18,2363;16,0893;18,828;18,8605;0,681253;0,350194;1,34536;1,40959;
A0A0K3AWX1(378);18,8563;19,7672;17,2134;20,5817;16,5286;16,7494;20,1453;17,2836;0,61207;0,38717;1,42789;1,29071;
A0A0K3AVS5(10);17,4075;19,0627;16,5892;19,7017;19,7771;15,4372;16,464;14,9265;0,547735;0,426259;1,53909;1,17823;
A0A0K3AW96(1148);17,0466;18,3825;17,123;17,3559;20,2924;19,9187;19,4777;18,0573;1,83234;0,0454485;-1,95949;-3,38801;+
A0A0K3AW96(1306);19,7025;18,7605;18,238;16,5241;17,9081;17,6823;19,0514;19,7005;0,12782;0,784888;-0,279308;-0,340563;
A0A0K3AW96(2799);16,9213;17,1014;16,9828;17,8156;24,7155;24,497;24,1469;24,3428;7,05608;0;-7,22031;-30,1751;+
A0A0K3AW96(2725);20,5155;18,3212;18,2259;17,1078;18,9353;20,0953;19,3601;19,4865;0,57837;0,406117;-0,926744;-1,23206;
A0A0K3AWB0(580);21,2405;17,61;19,591;17,5333;19,7813;20,4972;18,563;17,0901;0,00311258;0,99303;0,0108204;0,00932958;
A0A0K3AWB0(588);19,3238;18,6485;16,7509;18,2313;24,101;23,3889;22,388;23,7281;3,64789;0,00135433;-5,16287;-7,85631;+
A0A0K3AWM6(430);24,3182;23,8309;23,624;23,8596;23,678;22,2101;23,4154;23,2864;1,12164;0,164418;0,76068;2,14553;
A0A0K3AXE0(11);19,1827;20,9926;18,2206;18,4044;16,7014;15,822;17,09;19,8284;0,864103;0,264516;1,83961;1,71726;
A0A0K3AXT9(687);20,0365;18,1778;17,9622;18,7099;18,2074;18,5787;18,5314;16,7152;0,512211;0,449235;0,713453;1,11512;
A0A0K3AXT9(697);16,5713;18,6699;15,6548;21,9286;18,4025;16,9469;18,6828;19,5663;0,0451681;0,921604;-0,193494;-0,129463;
