ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 N2_d15_01;log2 N2_d15_02;log2 N2_d15_03;log2 N2_d15_04; -Log Student's T-test p-value daf2_d15_N2_d15;Student's T-test q-value daf2_d15_N2_d15; Student's T-test Difference daf2_d15_N2_d15;Student's T-test Test statistic daf2_d15_N2_d15;Sign p-val: 0.05 
A0A061ACH4;12,2069;12,0594;9,76451;11,8261;11,3945;11,8454;12,0607;12,7939;0,37966;0,341388;-0,559358;-0,871082;
A0A061ACL3;15,8211;16,1505;15,4504;15,4914;17,0012;16,427;16,4786;16,2597;1,92076;0,0120407;-0,813284;-3,55485;+
A0A061ACM2;12,2998;11,8259;11,4712;11,7534;14,7489;13,651;14,3442;14,5962;3,80744;0,0012;-2,49747;-8,39284;+
A0A061ACR1;16,9059;16,8133;16,6107;17,1328;17,1779;16,7638;16,9089;17,28;0,469374;0,267996;-0,166981;-1,03788;
A0A061ACU2;14,9222;14,4529;15,2528;15,1532;15,1979;15,0917;15,0032;16,7631;0,589175;0,197349;-0,568717;-1,25093;
A0A061AD18;17,1845;15,4121;16,1883;17,3328;15,0646;14,0276;15,4946;15,6371;1,35777;0,0365491;1,47343;2,54344;+
A0A061AD21;17,394;16,9375;17,068;17,1822;17,454;17,4416;17,0252;17,381;0,608363;0,188159;-0,179965;-1,28429;
A0A061AD39;12,3697;13,9836;12,3076;13,9048;13,6171;14,009;13,8207;13,7303;0,66702;0,162049;-0,652831;-1,38528;
A0A061AD47;17,7318;17,2426;16,9599;17,1441;16,2946;16,0933;16,3976;16,5315;2,60026;0,00353994;0,940357;4,97654;+
A0A061ADY8;12,8317;12,2961;12,512;12,9942;11,832;12,6645;13,1658;12,7295;0,0675061;0,813549;0,0605416;0,189379;
A0A061AE05;15,4369;14,6658;15,0787;16,4961;15,271;14,9418;15,2142;15,653;0,134712;0,667643;0,149383;0,357002;
A0A061AIW1;13,6777;14,3371;14,6652;14,6894;13,0951;14,5308;14,0703;13,9988;0,501884;0,245814;0,418617;1,09662;
A0A061AJK8;14,2176;14,4117;13,4286;13,2425;13,3137;12,9601;13,441;14,0119;0,497412;0,248231;0,393467;1,08858;
A0A061AKY5;16,5696;15,9392;15,6755;16,5092;16,8055;17,5007;17,378;16,5791;1,54382;0,0249128;-0,892442;-2,8657;+
A0A061AL58;14,5355;14,6999;14,4939;14,9344;12,317;12,1892;12,2635;12,7647;5,07084;0;2,28236;13,9394;+
A0A078BPG0;14,2578;13,9932;14,6474;15,1687;15,7195;13,3313;13,1655;13,5176;0,392214;0,329977;0,583312;0,894896;
