ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d15_daf2_d1;Student's T-test q-value daf2_d15_daf2_d1; Student's T-test Difference daf2_d15_daf2_d1;Student's T-test Test statistic daf2_d15_daf2_d1;Sign p-val: 0.05 
A0A061ACH4;12,2069;12,0594;9,76451;11,8261;15,033;13,3158;13,2742;13,3989;1,7365;0,00626196;-2,29124;-3,21099;+
A0A061ACL3;15,8211;16,1505;15,4504;15,4914;15,7675;15,7773;15,7113;15,6432;0,00709639;0,970806;0,00352025;0,0211749;
A0A061ACM2;12,2998;11,8259;11,4712;11,7534;12,5189;13,0355;11,8518;13,1362;1,23875;0,0223166;-0,79802;-2,3417;+
A0A061ACR1;16,9059;16,8133;16,6107;17,1328;15,9997;16,0292;15,9521;15,9332;3,70007;0,0002;0,887132;8,02846;+
A0A061ACU2;14,9222;14,4529;15,2528;15,1532;14,0249;14,2203;14,3511;14,0234;2,17049;0,00246691;0,790295;4,04645;+
A0A061AD18;17,1845;15,4121;16,1883;17,3328;18,3173;18,0618;18,3394;17,8726;1,88385;0,0046451;-1,61835;-3,48477;+
A0A061AD21;17,394;16,9375;17,068;17,1822;16,7993;16,8157;16,8808;16,5653;1,73023;0,00629983;0,38018;3,19954;+
A0A061AD39;12,3697;13,9836;12,3076;13,9048;13,0104;12,8672;12,953;13,002;0,150507;0,556944;0,183302;0,394118;
A0A061AD47;17,7318;17,2426;16,9599;17,1441;16,7957;16,6892;16,7458;16,7035;1,74059;0,00620986;0,536057;3,21847;+
A0A061ADY8;12,8317;12,2961;12,512;12,9942;12,9012;12,7524;12,5408;12,1888;0,104831;0,657266;0,06267;0,284569;
A0A061AE05;15,4369;14,6658;15,0787;16,4961;14,6849;13,7357;13,9037;13,413;1,68632;0,00709322;1,48504;3,11976;+
A0A061AIW1;13,6777;14,3371;14,6652;14,6894;14,1753;14,2682;13,9052;14,4305;0,228388;0,427273;0,14756;0,567385;
A0A061AJK8;14,2176;14,4117;13,4286;13,2425;12,7977;12,8163;12,7774;12,8972;1,87564;0,00463054;1,00298;3,46928;+
