Leading.proteins.Positions.within.proteins;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d15_daf2_d1;Student's T-test q-value daf2_d15_daf2_d1; Student's T-test Difference daf2_d15_daf2_d1;Student's T-test Test statistic daf2_d15_daf2_d1;Sign p-val: 0.05 
G5ED33(542);24,7874;25,02;24,5148;23,6856;26,4047;26,7502;25,6981;25,15;1,75623;0,0156124;-1,4988;-3,24712;+
G5ED33(562);23,5194;24,1715;23,8636;24,1473;25,3984;26,2714;22,5561;25,9233;0,613387;0,169675;-1,11184;-1,293;
G5ED33(621);19,0158;20,0399;20,9728;21,2806;23,8377;23,445;23,0266;24,8074;2,78722;0,00265798;-3,4519;-5,42038;+
G5ED33(524);17,7554;20,1916;19,9996;18,449;18,7979;17,9392;20,3093;20,6005;0,136513;0,633476;-0,312811;-0,361273;
G5ED33(755);24,1164;23,7851;23,4222;23,0601;23,6389;24,2897;24,7304;24,1662;0,978137;0,0735148;-0,610318;-1,90687;
G5ED33(537);23,8429;23,1984;22,3761;22,8616;18,0559;18,292;17,6013;18,6678;4,87855;0,000708861;4,9155;12,92;+
G5ED33(583);23,8087;22,9247;23,8381;23,8007;23,4654;24,3865;23,4633;23,7047;0,206181;0,511265;-0,161963;-0,519455;
A0A061ACQ8(315);17,8235;20,2668;18,7401;21,1825;16,5056;18,38;17,1296;18,1723;1,17841;0,0485106;1,95639;2,2404;+
A0A061ACQ8(294);22,2595;23,3938;22,8448;23,2788;19,7627;17,9313;17,2044;15,3776;2,89959;0,00237037;5,37521;5,70009;+
A0A061ACQ8(133);25,6735;26,3082;25,9416;26,8577;24,3708;25,2928;24,7066;24,4424;2,39077;0,00498848;1,49212;4,50859;+
A0A061ACQ8(135);25,6735;26,3082;25,9416;26,8577;24,3708;25,2928;24,7066;24,4424;2,39077;0,0049821;1,49212;4,50859;+
A0A061ACR1(589);23,3745;23,1524;23,9663;23,5295;24,1096;23,9908;22,2437;24,156;0,0879415;0,743;-0,11934;-0,242199;
A0A061AL01(989);19,7043;18,1049;21,682;20,0537;20,6948;16,971;18,084;21,1241;0,213888;0,50018;0,667723;0,536212;
A0A061AL01(593);20,9039;20,0927;20,085;19,0373;20,0754;18,2202;17,6589;16,784;1,22761;0,0434177;1,84511;2,32296;+
B3GWD8(179);18,5562;19,1444;17,9817;18,8163;16,4716;20,1434;18,0472;17,2104;0,337865;0,350845;0,656492;0,790482;
B3GWD8(187);18,7951;19,3143;21,3415;19,1342;17,632;19,3657;18,0831;17,2284;1,10855;0,0565203;1,56896;2,12369;
B3GWD8(196);19,963;17,7262;21,0365;20,5899;18,4499;19,4154;20,0343;20,7251;0,0701996;0,790839;0,172709;0,196445;
A0A061AD09(37);18,914;21,1819;19,9261;20,3977;17,906;21,1345;16,4319;16,1673;0,899814;0,0864804;2,195;1,77672;
Q3S1I9(88);20,1555;21,0436;20,5461;17,5459;19,1311;19,4345;14,2751;18,4942;0,668431;0,147707;1,98908;1,3877;
Q3S1I9(240);17,2498;20,9428;21,0508;18,4893;18,8384;18,4484;18,2648;17,5428;0,553134;0,197159;1,15958;1,18776;
G5EDF9(7);19,1434;20,2455;20,667;19,6401;19,5352;19,2865;16,8267;16,7708;1,15463;0,0513252;1,81921;2,2006;
G5EDF9(13);16,9269;20,7184;19,8914;17,7498;19,6254;17,7227;18,0937;19,1357;0,0633613;0,808929;0,17723;0,178442;
G5EDF9(521);19,2824;20,4845;18,4336;17,7753;18,6314;18,2198;17,8122;17,6154;0,719457;0,131015;0,924245;1,47452;
A0A0K3AQS9(98);20,1377;19,0934;21,4023;19,2155;17,603;18,7267;19,615;20,1055;0,582679;0,182742;0,949668;1,23959;
A0A0K3AQS9(58);19,049;20,2455;19,231;18,9535;17,0079;17,0877;17,5294;18,4891;2,18422;0,00676923;1,8412;4,07443;+
A0A0K3AQS9(173);24,5131;25,5433;25,8393;24,7071;19,5435;18,3263;15,8761;18,4172;3,8378;0,000712727;7,10991;8,49842;+
A0A0K3AQS9(21);18,9476;18,3177;21,7191;18,7087;14,8631;19,229;19,6763;19,8968;0,296132;0,391167;1,00699;0,707714;
A0A0K3AQS9(160);18,8794;21,5318;19,37;18,701;19,8502;19,0791;15,407;19,3083;0,450119;0,259219;1,2094;1,0027;
A0A0K3AQS9(122);23,0312;24,175;23,9764;23,6184;24,8825;26,8821;24,532;25,1322;1,53849;0,0229147;-1,65693;-2,85632;+
A0A0K3AQS9(114);24,4388;25,6619;25,4762;24,7688;23,0096;24,039;23,7708;23,1221;2,24177;0,00597875;1,60104;4,19286;+
A0A0K3AQT4(28);19,3892;20,6914;19,4052;21,3583;16,5639;18,1063;20,4177;16,4886;1,16826;0,0495672;2,31687;2,2234;+
A0A0K3AQT4(76);21,3553;20,8135;19,1609;20,4094;19,0277;16,4604;19,6502;20,205;0,84358;0,0979081;1,59898;1,68303;
A0A0K3AQT4(15);23,4273;25,6183;23,5469;25,7808;24,0873;26,5782;24,8889;25,4078;0,334357;0,353097;-0,647223;-0,783618;
A0A0K3AUF2(802);24,989;25,0697;25,7064;25,695;18,1795;16,7184;16,7635;17,5669;6,00931;0;8,05799;20,1206;+
A0A0K3ARB5(19);21,4239;18,5816;17,1574;20,7084;18,875;19,2089;18,8931;21,167;0,020684;0,932346;-0,0682216;-0,0608044;
A0A0K3ARB5(20);18,1528;21,1239;20,0021;20,3468;16,8625;16,3362;20,4867;17,3409;0,979991;0,0734103;2,14982;1,90995;
A0A0K3ARB5(6);18,9491;21,0836;19,6106;20,2593;21,7176;17,9259;19,594;17,9442;0,280465;0,408638;0,680252;0,675969;
A0A0K3AS90(1163);21,8841;23,3941;23,9261;21,9732;19,9853;19,1169;16,5842;19,7021;2,26804;0,00594217;3,94724;4,24756;+
A0A0K3AWX1(391);18,5279;20,4503;19,7802;18,1208;18,2363;16,0893;18,828;18,8605;0,694897;0,138573;1,2163;1,43283;
A0A0K3AWX1(378);19,6015;18,2769;19,8578;20,4266;16,5286;16,7494;20,1453;17,2836;1,00688;0,0698352;1,86398;1,95461;
A0A0K3AVS5(10);19,2328;21,4122;18,5684;18,7992;19,7771;15,4372;16,464;14,9265;1,182;0,0478768;2,85197;2,2464;+
A0A0K3AW96(1148);19,2064;18,6786;18,9338;20,2821;20,2924;19,9187;19,4777;18,0573;0,0980057;0,718349;-0,161289;-0,267578;
A0A0K3AW96(1306);18,0195;19,2893;19,6365;19,7068;17,9081;17,6823;19,0514;19,7005;0,413479;0,287722;0,577457;0,934859;
A0A0K3AW96(2799);24,8451;24,9791;24,6071;24,6526;24,7155;24,497;24,1469;24,3428;1,23267;0,042943;0,345387;2,33146;+
A0A0K3AW96(2725);21,5887;21,6373;19,3148;18,6676;18,9353;20,0953;19,3601;19,4865;0,467608;0,247156;0,832777;1,03466;
A0A0K3AWB0(580);24,6823;24,4977;22,9433;23,3859;19,7813;20,4972;18,563;17,0901;2,90102;0,00237456;4,8944;5,70371;+
A0A0K3AWB0(588);24,4477;24,918;24,3882;25,4792;24,101;23,3889;22,388;23,7281;1,70349;0,0170584;1,40674;3,15087;+
A0A0K3AWM6(430);22,1893;22,7417;22,4606;22,9553;23,678;22,2101;23,4154;23,2864;0,759995;0,118289;-0,56076;-1,54297;
A0A0K3AXE0(11);23,3135;23,6569;22,9244;23,761;16,7014;15,822;17,09;19,8284;3,31939;0,00109953;6,05346;6,84171;+
A0A0K3AXT9(687);22,8458;24,3326;25,3286;23,9543;18,2074;18,5787;18,5314;16,7152;3,99065;0,000242424;6,10721;9,04775;+
A0A0K3AXT9(697);24,5952;25,5464;24,8092;25,0119;18,4025;16,9469;18,6828;19,5663;4,55149;0,00046281;6,59105;11,345;+
A0A0K3AXT9(677);23,2431;22,989;24,3828;21,292;20,0542;20,9535;20,8621;19,8291;1,97303;0,0103926;2,55201;3,65516;+
A0A0K3AXT9(683);24,6719;25,561;26,1103;24,7853;23,535;22,6793;21,5477;22,4001;2,67599;0,00331722;2,74158;5,15319;+
A0A0K3AY44(449);23,1223;24,6297;23,0697;24,6748;19,1045;16,4947;17,6107;18,1739;3,84601;0,000725926;6,02817;8,52717;+
A0A0K3AY44(442);19,8204;19,5473;19,4607;19,7054;19,1986;21,4812;20,9665;18,1993;0,164697;0,580003;-0,327961;-0,426839;
A0A0K3AY85(173);23,2743;24,0641;22,5811;24,3463;25,9454;24,3814;26,0678;24,6328;1,53907;0,0228831;-1,69038;-2,85734;+
A0A0K3AY85(152);19,0112;19,4806;18,4926;20,359;14,3948;18,3315;17,3173;20,3628;0,634766;0,160903;1,73425;1,32992;
A0A0K3AYE8(172);25,8169;25,5543;26,3048;24,9971;18,3668;17,5142;20,8139;20,5446;3,51399;0,00106742;6,35836;7,42872;+
A0A0M7RFG7(49);18,7192;18,4608;19,2622;20,5113;17,2354;17,7319;21,8939;15,7625;0,331552;0,356449;1,08246;0,778118;
A0A0S4XRR1(215);19,7892;19,8407;21,4249;21,3841;18,2786;19,8257;18,9918;19,0622;1,51594;0,0238789;1,57016;2,81678;+
A0A0T7CIX3(487);19,8783;19,0894;19,6309;19,0376;17,6419;15,7369;19,1335;17,8152;1,33585;0,035183;1,82717;2,50607;+
A0A0T7CIX3(136);22,4476;23,5894;22,6929;22,9612;17,928;15,8865;18,2257;19,0344;3,4486;0,00101333;5,15413;7,22705;+
A0A0T7CIX3(543);18,2339;19,4477;20,3417;20,6335;22,3153;23,6387;25,56;21,9732;2,04737;0,00848988;-3,7076;-3,80011;+
A0A131MBQ6(32);19,7154;19,1922;19,439;19,0004;18,819;18,9241;19,1981;16,4408;0,737843;0,125119;0,991284;1,50561;
A0A131MCJ5(53);18,7225;18,876;17,3808;18,9988;19,0749;17,2805;17,6864;17,6319;0,479287;0,239913;0,576113;1,05587;
A0A131MD51(18);19,5739;21,4356;19,0641;19,958;17,2094;21,3529;18,6864;19,1835;0,395902;0,301541;0,899892;0,901862;
O16293(195);19,1007;21,2447;19,289;19,7215;20,4288;16,8812;15,7731;17,6074;1,00959;0,0693881;2,16633;1,95911;
O02147(540);18,6832;19,1102;20,6793;18,719;16,6471;16,5986;17,5232;15,7265;2,37841;0,00503177;2,67405;4,48188;+
F3Y5Q3(84);16,6789;20,1247;20,0422;18,748;23,5195;24,0505;23,9401;24,3921;3,07622;0,00179688;-5,07712;-6,16102;+
Q9N350(17);19,1539;20,3531;20,2152;20,2314;17,9925;18,1336;17,8698;16,0204;2,31784;0,00555638;2,48435;4,35236;+
Q9N350(179);18,8699;18,4687;20,1066;19,228;18,223;16,7634;18,7061;18,8272;0,892357;0,0879315;1,03836;1,76432;
A0A1N7SYR3(844);19,6278;19,8636;20,2616;21,3335;19,9284;16,0746;17,4457;21,3675;0,590031;0,179628;1,56757;1,25242;
