Leading.proteins.Positions.within.proteins;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d10_daf2_d1;Student's T-test q-value daf2_d10_daf2_d1; Student's T-test Difference daf2_d10_daf2_d1;Student's T-test Test statistic daf2_d10_daf2_d1;Sign p-val: 0.05 
G5ED33(542);23,4587;24,0664;23,1137;25,0985;26,4047;26,7502;25,6981;25,15;1,97869;0,012124;-2,06641;-3,66609;+
G5ED33(562);25,0749;25,3106;24,0962;24,1866;25,3984;26,2714;22,5561;25,9233;0,157859;0,612743;-0,37025;-0,411141;
G5ED33(621);20,0707;21,7295;21,2479;20,9707;23,8377;23,445;23,0266;24,8074;2,76889;0,00243761;-2,7745;-5,37569;+
G5ED33(524);20,4936;20,3288;19,9947;21,4875;18,7979;17,9392;20,3093;20,6005;0,821803;0,118094;1,16442;1,64665;
G5ED33(755);24,1916;24,2188;25,0236;23,9262;23,6389;24,2897;24,7304;24,1662;0,157125;0,61419;0,133749;0,40945;
G5ED33(537);23,3225;23,5801;24,0032;24,7963;18,0559;18,292;17,6013;18,6678;5,20871;0;5,77126;14,7166;+
G5ED33(583);18,4543;16,9512;18,7781;19,1706;23,4654;24,3865;23,4633;23,7047;4,28261;0;-5,41644;-10,185;+
A0A061ACQ8(315);18,8745;19,1804;17,66;18,8705;16,5056;18,38;17,1296;18,1723;1,02155;0,0778915;1,09948;1,97898;
A0A061ACQ8(294);24,7423;22,5354;21,8131;23,5553;19,7627;17,9313;17,2044;15,3776;2,63006;0,00286667;5,5925;5,04555;+
A0A061ACQ8(133);24,9853;24,6852;26,1816;25,3441;24,3708;25,2928;24,7066;24,4424;0,761864;0,134501;0,595877;1,54611;
A0A061ACQ8(135);24,9853;24,6852;26,1816;25,3441;24,3708;25,2928;24,7066;24,4424;0,761864;0,134439;0,595877;1,54611;
A0A061ACR1(589);24,3086;23,4591;25,2728;23,3645;24,1096;23,9908;22,2437;24,156;0,313778;0,397479;0,476221;0,743015;
A0A061AL01(989);20,9844;19,2787;19,0681;18,4461;20,6948;16,971;18,084;21,1241;0,0706099;0,800114;0,225825;0,197518;
A0A061AL01(593);20,9798;18,8131;21,2636;20,025;20,0754;18,2202;17,6589;16,784;1,24109;0,0498513;2,08575;2,34564;+
B3GWD8(179);20,8685;19,6437;20,537;19,1416;16,4716;20,1434;18,0472;17,2104;1,23979;0,0499881;2,07952;2,34345;+
B3GWD8(187);19,715;20,1627;19,7253;17,7271;17,632;19,3657;18,0831;17,2284;0,886129;0,103253;1,25522;1,75395;
B3GWD8(196);20,1273;18,8333;20,6156;20,7385;18,4499;19,4154;20,0343;20,7251;0,267592;0,450749;0,422465;0,649583;
A0A061AD09(37);21,1623;16,0536;21,1649;18,807;17,906;21,1345;16,4319;16,1673;0,359278;0,352613;1,38703;0,83204;
Q3S1I9(88);19,9088;20,3734;19,7662;18,8902;19,1311;19,4345;14,2751;18,4942;0,752928;0,136736;1,90093;1,53106;
Q3S1I9(240);23,2732;23,2923;23,206;21,6354;18,8384;18,4484;18,2648;17,5428;4,07842;0;4,57815;9,37709;+
G5EDF9(7);21,0697;18,4201;20,6069;17,6945;19,5352;19,2865;16,8267;16,7708;0,561689;0,214059;1,34299;1,20282;
G5EDF9(13);24,0194;23,5051;25,0464;23,7446;19,6254;17,7227;18,0937;19,1357;4,17159;0;5,43449;9,73831;+
G5EDF9(521);19,8937;21,4847;18,8163;19,8148;18,6314;18,2198;17,8122;17,6154;1,75401;0,019908;1,93266;3,24305;+
A0A0K3AQS9(98);19,4027;19,4408;20,1587;19,7694;17,603;18,7267;19,615;20,1055;0,548054;0,220851;0,680306;1,1788;
A0A0K3AQS9(58);20,1824;19,2693;18,8405;21,6328;17,0079;17,0877;17,5294;18,4891;1,88078;0,0151891;2,4527;3,47898;+
