ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d15_daf2_d5;Student's T-test q-value daf2_d15_daf2_d5; Student's T-test Difference daf2_d15_daf2_d5;Student's T-test Test statistic daf2_d15_daf2_d5;Sign p-val: 0.05 
O44502;11,7903;11,7654;11,6143;12,0564;13,0843;13,1691;12,4378;12,1307;1,81411;0,00878246;-0,89888;-3,35404;+
O44503;17,139;15,9674;16,1785;16,5847;15,701;15,956;16,2226;16,2779;0,719801;0,0976746;0,42801;1,4751;
O44509;16,1131;16,2284;16,7137;16,7441;16,6181;16,4766;16,9485;17,654;0,755549;0,0892315;-0,47448;-1,53548;
O44510;12,1137;11,9233;11,2933;11,9254;12,8444;13,3623;12,8965;13,0028;2,88791;0,00172313;-1,21261;-5,67053;+
O44511;15,3195;15,2412;15,2115;15,0101;13,1456;13,2391;12,8662;12,8701;5,81526;0;2,16534;18,6571;+
O44512;19,3953;19,4441;19,797;20,0003;20,4321;20,591;20,7218;20,7534;2,99823;0,00145216;-0,965443;-5,95418;+
O44517;14,9088;15,102;14,6493;14,3021;14,3576;13,5272;14,9195;14,9785;0,332011;0,307864;0,294875;0,779019;
O44518;14,0616;13,6469;13,937;15,2524;15,9746;16,3791;15,6996;16,9663;2,40187;0,00284652;-2,03039;-4,53265;+
O44549;16,8192;17,476;17,5259;16,8255;17,1917;17,1968;17,3676;17,3876;0,249194;0,403429;-0,124252;-0,611369;
O44551;12,2286;12,0261;11,7463;12,0228;12,7035;13,3235;13,0592;12,8187;2,91043;0,00158808;-0,970285;-5,72762;+
O44555;15,5233;13,9446;14,8803;14,9043;15,5829;16,2939;16,8902;15,8593;1,6783;0,0117325;-1,34346;-3,10528;+
O44561;11,8108;11,8076;11,6974;12,0712;13,069;12,9675;11,8672;11,9873;0,984899;0,0499591;-0,626006;-1,9181;+
O44565;17,3847;17,4185;17,1637;17,4551;17,3069;17,6663;17,3456;17,7598;0,589848;0,13856;-0,164168;-1,2521;
O44566;15,8116;16,0613;16,0188;15,9482;15,8402;15,1826;15,3634;15,6048;1,62812;0,0128912;0,462202;3,01514;+
O44568;12,018;11,6904;11,5772;11,6081;13,0811;12,8992;12,9688;13,0402;4,63251;0,000245283;-1,27396;-11,7176;+
O44572;14,4651;14,5701;14,0572;14,3012;15,174;15,3374;14,6689;15,6333;1,99874;0,00615312;-0,855027;-3,70497;+
O44585;15,8444;16,052;12,3282;16,4828;13,1007;13,3268;12,8652;12,9501;1,15118;0,0335561;2,11615;2,19485;+
O44608;12,0465;12,0214;11,668;11,9426;15,8527;15,5248;16,5816;16,044;5,60218;0;-4,08113;-17,1692;+
O44622;17,0868;16,7934;16,6999;16,7829;17,4215;17,5579;17,7234;17,5289;3,31108;0,000754808;-0,717171;-6,81751;+
O44625;14,3528;13,7864;14,2443;14,9497;15,0507;14,8866;15,1679;14,1801;0,732652;0,0949805;-0,488017;-1,49684;
O44649;12,1888;12,0189;11,4333;11,6618;12,3026;13,3541;13,019;12,7685;1,99725;0,00622935;-1,03531;-3,70209;+
O44658;12,8367;12,7517;13,3442;13,6035;12,605;13,0119;12,9677;12,7307;0,647455;0,118879;0,305188;1,35175;
O44662;17,8431;17,422;18,1477;17,2145;12,9531;13,2807;12,9488;12,8365;6,01887;0;4,65207;20,1954;+
O44670;14,4313;14,3277;14,8161;14,1231;13,1184;12,792;12,6808;12,8581;3,99298;0,000528474;1,5622;9,05635;+
O44675;18,0182;17,9972;18,0831;18,5747;17,8978;17,7106;17,8564;18,4887;0,35316;0,287727;0,179922;0,820223;
O44727;16,6492;16,1868;17,4482;17,319;16,3923;16,6435;17,7849;17,977;0,244597;0,409229;-0,298627;-0,601724;
O44729;13,4062;14,1186;13,5976;14,7736;13,3127;14,657;13,2843;14,1273;0,104648;0,67117;0,128665;0,284116;
O44730;13,0339;13,3761;12,8787;12,7081;12,8601;13,4062;12,8633;12,5088;0,145973;0,576701;0,0895667;0,383542;
O44732;15,8903;16,1223;16,3421;16,0523;17,2059;17,0244;16,8098;16,9893;3,47428;0,000494444;-0,905618;-7,3057;+
O44734;12,3024;11,932;11,7525;11,8452;15,2353;13,9866;14,4527;14,0647;3,68825;0,000390572;-2,47679;-7,98918;+
O44738;13,8242;14,2662;14,1416;14,2999;13,9476;14,1435;13,8503;14,7251;0,0528626;0,817275;-0,0336668;-0,150376;
O44739;16,7667;16,9289;16,5266;16,5448;17,439;17,8571;16,9022;17,5813;1,83116;0,00860817;-0,75315;-3,3858;+
O44741;12,2084;11,1721;11,6937;12,093;13,0476;10,7126;12,7268;12,4518;0,329669;0,310258;-0,442886;-0,774418;
O44750;16,6246;16,5247;16,5763;16,8282;17,5607;17,3241;17,3831;17,2894;3,8001;0,000437736;-0,750853;-8,36748;+
O44781;16,9648;16,601;17,0484;17,3562;17,1547;17,2448;17,2239;17,5662;0,84794;0,0704895;-0,304815;-1,69031;
O44782;16,8635;16,8763;16,7717;17,109;15,6895;15,823;15,4396;16,4478;2,46185;0,0025618;1,05516;4,66408;+
O44787;14,2431;14,8094;14,6901;12,8141;14,978;15,6652;12,2067;15,2583;0,164425;0,538979;-0,387848;-0,426215;
O44815;14,5513;14,1222;14,5693;15,0295;15,2806;15,148;15,0983;16,1175;1,5009;0,0159417;-0,842994;-2,79049;+
O44827;16,1185;16,3535;15,8484;16,1833;16,3724;16,3202;16,08;16,6916;0,714099;0,0991376;-0,2401;-1,46544;
O44857;16,0845;17,3836;16,2545;16,2843;12,8937;13,3377;13,0474;13,0206;4,47294;0,000705882;3,42688;10,9942;+
O44871;14,2361;14,7088;14,3514;15,1253;15,5442;15,6568;15,6765;14,0892;0,713973;0,0991586;-0,636305;-1,46522;
O44887;16,9685;16,311;16,212;17,0945;14,8632;14,8404;15,1508;15,2834;3,18403;0,000847568;1,61206;6,45593;+
O44895;14,9001;15,0673;14,4611;14,886;15,9346;16,4047;15,5594;15,8232;2,6257;0,0019749;-1,10182;-5,03541;+
O44897;15,2044;15,2532;14,7944;15,2786;15,5088;15,5308;15,2997;16,2437;1,14249;0,0341919;-0,513128;-2,18033;+
O44898;17,6455;17,7533;17,2286;17,6438;15,9515;16,5657;16,4192;16,5309;3,21892;0,000818792;1,20096;6,55367;+
O44906;18,8305;18,4864;18,9804;19,01;19,4615;19,3214;19,6044;19,5822;2,55503;0,00206383;-0,665567;-4,87298;+
O44923;15,7892;16,2057;15,4032;16,7113;12,769;12,7915;12,9688;12,9852;4,47218;0,000703125;3,14874;10,9909;+
O44946;15,6148;16,5594;15,5849;15,9973;15,7042;15,9116;14,8373;15,9285;0,448956;0,213068;0,343732;1,00056;
O44951;15,0615;15,1201;14,4284;15,0295;16,7869;16,7963;16,6627;18,3509;2,68382;0,00192941;-2,23939;-5,1717;+
O44952;14,863;14,9204;15,2605;15,2386;14,839;15,6651;14,5057;14,7917;0,172679;0,523833;0,120235;0,444998;
O44953;14,7514;14,9183;14,7875;14,8024;14,6673;15,1757;13,7565;14,1631;0,564437;0,1492;0,374249;1,20764;
O44954;16,1736;16,5315;15,9571;16,0203;16,6919;17,3183;16,4967;16,7708;1,60653;0,013385;-0,648778;-2,97664;+
O44955;15,6035;15,5789;15,6147;15,2267;16,1969;15,9728;16,5352;16,2829;2,59761;0,00197805;-0,740985;-4,97042;+
O44959;12,8241;11,8871;13,0173;13,0278;12,8743;12,8969;12,7117;12,9896;0,265549;0,383178;-0,179078;-0,645369;
O44975;14,5945;15,4769;15,8113;13,2978;15,3307;15,4861;14,0667;14,9793;0,0967471;0,690891;-0,170551;-0,264426;
O44983;15,7552;15,2722;16,2883;16,2735;14,3614;14,4799;13,9566;12,7216;2,29178;0,00331839;2,01742;4,29734;+
O44985;15,2658;15,7028;15,0134;15,1677;15,9455;16,2103;15,9212;16,0738;2,44477;0,00264281;-0,75029;-4,62641;+
O44990;13,6576;14,2117;13,7455;13,4616;13,0293;13,4122;12,9615;12,7191;1,86412;0,00808853;0,738611;3,44758;+
O44991;14,5076;14,9683;14,778;14,7309;13,1911;13,6378;14,4669;12,2154;1,54059;0,0147428;1,3684;2,86001;+
O44992;12,2606;12,0281;9,31108;12,0472;11,2084;13,4178;12,2564;12,949;0,577168;0,143606;-1,04616;-1,22996;
O44995;17,9171;17,3493;18,0804;18,3121;16,9147;16,8829;17,4908;17,5022;1,43388;0,0181289;0,717093;2,67414;+
O45011;16,997;16,6961;17,3739;17,3032;17,5666;17,6202;17,167;17,4646;1,00558;0,0481481;-0,362047;-1,95244;+
O45012;17,0716;16,9411;16,4778;16,8109;17,332;17,5394;17,1608;17,201;1,70234;0,0112436;-0,482928;-3,14878;+
O45017;15,0317;15,2372;15,2031;15,7386;13,8529;14,0738;14,9516;15,028;1,30589;0,0238469;0,826065;2,45516;+
O45060;19,0775;19,0215;18,8873;19,194;19,4187;19,4454;19,4318;19,4191;3,01401;0,00147429;-0,383695;-5,9956;+
O45069;13,5159;15,5808;11,9518;13,131;14,4017;15,0087;14,9083;14,1414;0,655692;0,116323;-1,07015;-1,36589;
O45074;12,276;11,9219;12,4344;12,1166;15,1987;17,1558;15,5841;16,0466;3,89639;0,000484342;-3,80908;-8,70545;+
O45075;13,6621;14,8814;14,0602;14,457;13,0774;14,7697;14,2175;14,6445;0,0672454;0,774238;0,0878804;0,188693;
O45078;14,4939;11,2469;15,2298;14,4407;14,475;15,6167;15,0565;14,9991;0,612101;0,130231;-1,18402;-1,29077;
O45082;16,3197;16,6578;16,2881;16,8115;15,309;15,8337;14,899;16,1571;1,70924;0,0110201;0,969585;3,16131;+
O45083;15,09;15,1806;15,203;15,1732;14,0589;15,1415;12,9186;13,4106;1,42583;0,0183673;1,27932;2,66024;+
O45086;12,3032;11,6861;11,6173;11,1026;12,9333;13,342;12,728;11,9864;1,53417;0,0150482;-1,07011;-2,84873;+
O45087;15,516;15,2139;15,2552;15,4799;16,4556;16,6017;15,7404;15,7116;1,67188;0,0119013;-0,761073;-3,09369;+
O45089;12,2748;12,0944;11,6427;11,9086;12,9738;13,2277;12,952;12,9454;3,3427;0,000648515;-1,0446;-6,90996;+
O45097;16,2854;15,528;16,2367;16,1095;17,5416;17,3372;17,9008;17,7376;3,5248;0,000422576;-1,58943;-7,4625;+
O45100;13,5533;13,4002;12,36;12,4814;12,8758;13,291;12,9087;12,6045;0,0291595;0,894698;0,0287414;0,0849533;
O45106;15,9727;15,9389;16,0934;16,3179;15,4934;15,9281;16,0533;16,1626;0,453401;0,209874;0,171397;1,00871;
O45110;14,8987;15,5327;15,0179;14,2934;14,0901;14,6484;14,023;14,0728;1,31624;0,0233516;0,727085;2,47271;+
O45136;13,7379;14,4369;14,1933;13,9717;15,067;15,8432;13,8346;14,567;0,828268;0,0739863;-0,74301;-1,65746;
O45144;17,6605;17,7056;17,3184;17,2904;16,4717;16,8961;16,3738;16,6076;2,91416;0,00159087;0,906415;5,73711;+
O45146;14,3202;15,3589;14,9132;16,4776;16,6952;16,9656;15,9383;15,7654;1,02618;0,0454648;-1,07361;-1,98666;+
O45148;18,2948;18,0423;18,1092;18,5726;19,4283;19,5918;19,3946;18,8176;2,65321;0,00187697;-1,05332;-5,09961;+
O45149;15,162;15,783;14,7481;15,2365;14,6371;14,5936;16,2023;14,7178;0,170092;0,528791;0,19471;0,439131;
O45159;14,2747;14,4556;13,6663;13,7133;13,7958;13,4586;14,0964;14,4033;0,116671;0,643141;0,0889475;0,313636;
O45166;12,2772;11,5491;11,7151;11,8434;14,6063;14,9987;14,007;14,0352;3,97263;0,000516704;-2,5656;-8,98141;+
O45168;17,3318;16,7701;17,4567;17,917;14,9549;15,3028;15,1599;15,0321;4,0047;0,000534562;2,25645;9,09978;+
O45181;16,1805;16,0421;16,1363;16,1977;15,6673;16,0586;15,7636;16,2796;0,655479;0,116394;0,196858;1,36552;
O45218;14,6554;14,8818;15,0073;14,9227;14,6295;15,0629;14,6702;14,3287;0,533094;0,164427;0,19402;1,15232;
O45226;12,0115;11,9795;11,6503;12,1051;12,7016;13,1649;12,8912;12,9495;3,43967;0,000481081;-0,990171;-7,19987;+
O45227;20,0937;19,5054;19,9559;20,2241;20,2565;20,3755;20,4007;20,392;1,37476;0,0203723;-0,41141;-2,57251;+
O45228;14,4817;14,5274;14,503;15,0239;15,4643;18,1294;15,4472;15,7267;1,24576;0,0273586;-1,55787;-2,3535;+
O45241;14,0186;14,1188;15,1494;15,1124;15,6871;14,3185;14,8144;14,5246;0,219839;0,443758;-0,236358;-0,549059;
O45244;14,277;15,2076;14,0766;13,98;14,2351;14,2834;13,5306;14,5052;0,293355;0,349709;0,246727;0,702115;
O45279;15,147;15,3284;14,9637;15,0665;15,3031;15,1415;15,6251;15,4553;1,0193;0,0463239;-0,254865;-1,97524;+
O45293;14,1452;13,1603;14,6661;15,1176;15,474;15,1539;15,6945;15,7487;1,51772;0,0154512;-1,24551;-2,8199;+
O45307;11,9134;11,9186;11,5;11,7817;14,6932;15,0729;13,8107;14,4602;4,15386;0,000632153;-2,73082;-9,66863;+
O45310;15,92;16,1652;16,0142;16,1198;16,7838;17,0143;16,7293;16,2336;1,98015;0,00653202;-0,635458;-3,66892;+
O45316;15,8533;12,993;15,1437;15,6953;16,2329;15,1685;16,1039;16,068;0,664058;0,113954;-0,971985;-1,38021;
O45319;17,8944;18,2806;17,4047;17,4013;19,3698;19,6968;18,9444;18,7985;2,58295;0,00195393;-1,45711;-4,93673;+
O45346;18,1654;18,5583;17,5207;17,9449;18,8559;19,263;18,5535;18,9483;1,77635;0,00952847;-0,857852;-3,28413;+
O45367;14,9415;14,8396;14,8079;14,7295;14,893;14,8983;15,2621;15,3491;1,11005;0,0371676;-0,270992;-2,12619;+
O45373;11,8482;10,1192;12,4706;10,3695;13,4183;13,8622;12,7524;13,1269;1,83354;0,00858885;-2,08808;-3,39026;+
O45380;14,9567;14,7976;14,9307;15,4318;14,0949;13,0827;15,8981;0;0,543451;0,159164;4,26027;1,17066;
O45381;12,0978;11,8056;11,0501;11,9515;12,769;13,3337;12,9613;12,7062;2,36915;0,00295171;-1,21626;-4,46193;+
O45386;15,8821;15,8344;15,7701;15,7428;13,8921;14,6085;14,5311;15,8214;1,45361;0,0174098;1,09409;2,70826;+
O45394;14,4128;15,8172;15,7535;16,066;16,3047;15,8429;15,9382;16,4702;0,771215;0,0861941;-0,626645;-1,56184;
O45398;12,7793;12,4518;14,1459;13,7622;12,4766;13,3524;12,9417;12,7837;0,395753;0,2519;0,396207;0,90158;
O45405;13,2523;12,9228;13,3268;14,1191;14,6969;13,9248;15,201;15,6151;1,77381;0,00959225;-1,45419;-3,27945;+
O45406;14,3782;14,9785;13,9793;13,7452;16,6748;16,1574;15,3331;16,1189;2,4597;0,00255701;-1,80076;-4,65932;+
O45417;13,4168;13,2777;12,5872;13,4382;14,9081;14,6725;14,4264;14,5648;3,19983;0,000865342;-1,46299;-6,50003;+
O45418;17,1062;17,2087;17,3357;17,4838;16,9888;17,1922;17,6222;17,5529;0,121218;0,63378;-0,0554523;-0,324669;
O45430;17,0002;17,0322;16,847;17,0294;16,3393;16,2548;16,2827;16,4718;4,18893;0,000657224;0,64004;9,80691;+
O45431;14,2932;14,1552;13,7422;14,5084;15,0426;15,2577;15,4235;15,8939;2,64164;0,00192792;-1,22971;-5,07255;+
O45440;13,0671;14,1032;14,9107;13,906;12,8506;13,3739;12,8776;13,0043;1,2984;0,0242393;0,970173;2,44245;+
O45443;18,7575;19,0188;18,1863;18,3991;18,9102;19,2966;18,288;18,8263;0,374871;0,268516;-0,239857;-0,861951;
O45444;19,7393;19,6851;19,5549;19,7488;18,2233;18,6352;18,1431;18,2894;4,60699;0,000236364;1,3593;11,599;+
O45445;15,4373;15,2322;14,5029;14,8991;12,9114;13,1293;12,9958;12,9923;4,1383;0,000625337;2,01072;9,60784;+
O45451;15,2125;15,7238;15,1508;15,8863;16,436;15,2762;15,5968;14,4739;0,0370165;0,868586;0,0476449;0,106973;
O45470;12,2105;11,9288;11,5683;11,789;12,982;13,4092;12,9846;12,9711;3,38776;0,000540541;-1,21258;-7,04348;+
O45495;16,5855;16,6958;16,4476;16,7958;18,2947;17,8357;17,8293;17,9317;4,26174;0,000713846;-1,3417;-10,0996;+
O45496;16,3354;15,9907;16,327;16,8425;16,2493;16,4849;16,0001;16,6956;0,0242802;0,910762;0,0164223;0,0711025;
O45499;19,7192;19,0555;19,7696;19,9115;20,0198;20,2966;20,2728;20,3683;1,64703;0,0123764;-0,625435;-3,04899;+
O45502;16,0393;16,0374;15,9375;16,0998;16,0056;16,2666;15,9508;15,7419;0,123237;0,629159;0,037255;0,329545;
O45503;14,6452;14,7717;14,437;14,8409;14,5801;15,25;16,129;15,9446;1,15486;0,0331346;-0,802218;-2,201;+
O45518;14,6686;15,8547;14,6554;16,3499;16,6712;16,2675;16,5289;16,2912;1,27937;0,0255077;-1,05755;-2,41023;+
O45525;18,948;18,8274;19,2831;20,3531;17,5314;17,875;17,453;18,1204;2,25964;0,00367069;1,60799;4,23002;+
O45526;12,2387;11,6707;11,5612;11,5755;15,3444;15,5305;15,7775;15,8142;5,96189;0;-3,85513;-19,753;+
O45550;14,9597;13,2712;15,2782;13,2244;16,6721;16,0913;15,8288;16,3026;1,92536;0,00708909;-2,04031;-3,56362;+
O45551;15,1513;15,3655;15,193;15,2229;15,8018;16,4808;16,1225;16,2348;3,10809;0,00103093;-0,926787;-6,24708;+
O45552;18,2392;18,475;18,3002;18,4503;19,0023;18,8812;19,4213;19,5996;2,5205;0,00218605;-0,859933;-4,79489;+
O45569;16,848;16,9276;16,7891;17,0227;16,957;17,1958;16,8781;17,1553;0,811355;0,0773764;-0,149678;-1,62917;
O45577;15,2689;15,2069;15,8319;15,5792;17,0275;16,4736;18,0102;17,8896;2,51474;0,00221392;-1,87848;-4,78194;+
O45595;12,2634;11,8345;11,657;12,0283;13,0436;12,6397;12,7139;12,7765;2,77653;0,00173872;-0,847621;-5,39428;+
O45596;14,7452;14,6352;14,2391;14,8641;15,3254;15,1208;15,5225;14,9257;1,74319;0,0102502;-0,602708;-3,22323;+
O45599;17,422;17,472;16,9754;17,2827;17,1304;17,7765;16,9147;17,3478;0,00677146;0,974386;-0,00435019;-0,0202128;
O45622;16,0688;16,2901;16,6172;16,6077;16,5594;16,3771;17,1092;17,4941;0,851471;0,0698666;-0,488976;-1,6962;
O45628;14,788;14,4579;14,1899;14,8939;16,0694;16,4031;14,3115;15,7119;1,11784;0,0361837;-1,04154;-2,13919;+
O45669;12,1513;11,8693;11,4572;12,0748;13,0876;13,2649;13,0191;12,8276;3,18496;0,000848485;-1,16163;-6,45849;+
O45679;18,0899;18,1286;17,9207;18,3652;17,6516;17,6473;17,3941;17,8423;2,04391;0,00553475;0,492265;3,7933;+
O45686;14,2088;14,4026;14,5162;14,9875;13,067;13,2984;13,0714;12,4811;3,17731;0,0008403;1,54929;6,43721;+
O45707;13,9669;14,2053;12,696;14,9719;13,5481;13,0299;12,3835;12,5563;1,03436;0,0447156;1,08058;2,00026;+
O45712;18,9725;19,0484;19,1406;19,3244;20,7133;20,7499;19,9945;19,4367;1,8412;0,00857343;-1,10215;-3,40457;+
O45713;21,693;21,4398;21,2519;21,6698;21,4933;21,3349;21,1745;21,0847;0,885951;0,063683;0,241748;1,75366;
O45717;15,1317;16,3097;14,5534;15,4866;16,6718;16,9782;15,8021;15,9255;1,09017;0,0385865;-0,974023;-2,09308;+
O45719;14,5393;14,1666;13,9275;13,219;15,1032;15,5246;14,0991;15,0735;1,27617;0,0256628;-0,987004;-2,40482;+
O45722;12,1289;12,0174;11,4157;12,0772;16,4686;16,9373;15,6601;16,8662;5,00327;0,000361111;-4,57325;-13,5728;+
O45730;12,1672;11,9103;11,7695;11,8414;12,7752;13,3892;12,9055;12,9621;3,32013;0,000698182;-1,08593;-6,84389;+
O45734;20,0486;19,9839;19,6019;19,6903;21,4442;21,7702;21,155;21,2379;3,9685;0,000512141;-1,57064;-8,96626;+
O45757;13,839;17,8484;15,9128;13,0804;13,8731;14,5598;13,7332;13,8414;0,487414;0,188152;1,16824;1,07057;
O45764;12,2541;11,9411;11,5866;11,3324;12,8443;13,3692;12,7514;12,9842;2,59649;0,00197264;-1,20872;-4,96786;+
O45766;15,3512;15,2631;16,0042;15,694;17,0936;17,061;17,7459;17,5302;3,52224;0,000420749;-1,77957;-7,45446;+
O45781;17,1059;16,8899;16,6429;16,5226;17,5553;18,0073;17,689;17,5968;2,84817;0,00167139;-0,921757;-5,57084;+
O45783;20,5567;20,6731;20,5052;20,6033;21,0207;20,8404;21,4163;21,204;2,23029;0,00396537;-0,535753;-4,16908;+
O45812;16,3001;16,4897;15,9979;16,0436;16,4468;16,7465;16,6024;17,0491;1,57555;0,01401;-0,50337;-2,92166;+
O45815;19,7886;19,8141;19,8845;19,8677;19,775;19,7511;19,737;19,941;0,301837;0,340202;0,0376711;0,719177;
O45819;15,8702;15,6909;16,0577;15,9502;18,1449;18,1658;17,957;17,9032;6,13648;0;-2,15046;-21,1396;+
O45855;13,9366;15,4409;14,8088;15,0041;13,1126;13,2074;13,0342;12,9706;2,76352;0,00172642;1,71637;5,36264;+
O45864;18,515;19,1246;18,8467;19,1457;20,0249;20,4092;19,8878;20,3456;3,19928;0,000863436;-1,25887;-6,49849;+
O45865;20,6759;20,1994;20,6948;20,8818;20,685;20,2828;21,3199;21,2601;0,424581;0,230312;-0,27398;-0,955544;
O45869;12,4766;13,0648;13,1058;14,1773;13,1444;12,9875;13,0152;13,0314;0,176593;0,51656;0,161504;0,45384;
O45870;12,0812;11,6938;11,6148;11,7911;13,0406;13,3805;12,6168;12,0255;1,69633;0,0113914;-0,970636;-3,13789;+
O45903;16,2866;16,0629;16,4495;16,6114;16,718;16,5341;14,9736;16,1075;0,272264;0,374571;0,269295;0,659191;
O45904;18,4335;18,3782;18,3227;18,7523;11,7403;13,3344;12,9911;13,0441;5,34538;0;5,69424;15,5278;+
O45924;16,4824;16,3685;16,2564;16,5055;16,8625;17,2815;16,7219;17,0418;2,28824;0,00330726;-0,573688;-4,28991;+
O45933;14,3346;14,0395;14,8955;14,9441;15,1188;15,54;15,1176;15,4386;1,64954;0,0123578;-0,750342;-3,0535;+
O45934;17,706;17,7492;17,7299;18,0151;18,1883;18,334;18,2686;18,236;2,94747;0,00143369;-0,456665;-5,82241;+
O45935;15,8324;15,7239;15,8641;16,7618;14,6693;15,6511;15,6939;15,1696;1,1567;0,0329801;0,74958;2,20406;+
O45936;15,2885;13,9981;13,3493;13,2969;12,9027;13,371;12,7919;13,0161;1,03748;0,0444838;0,962793;2,00544;+
O45941;19,899;20,0514;19,9169;19,4995;18,2603;18,4577;18,4147;17,6898;3,5896;0,000450617;1,63606;7,6677;+
O45944;19,3649;19,5658;18,9347;19,3067;17,7029;18,178;16,9931;17,5499;3,04635;0,00132811;1,68705;6,08115;+
O45945;13,8212;14,1877;15,2494;15,782;12,8842;13,0122;12,9214;12,9154;2,14796;0,00426941;1,82678;4,00077;+
O45946;18,0948;18,3564;18,1406;18,1283;19,2912;19,1822;19,4728;19,7533;3,97804;0,000517857;-1,24486;-9,00128;+
O45947;12,3224;11,9681;11,3885;11,6925;12,9165;12,8283;13,0224;12,7085;2,56339;0,00204032;-1,02605;-4,89201;+
O45948;17,1463;16,7351;17,2382;16,6583;17,4962;17,5797;17,9048;17,5659;2,16623;0,00412863;-0,692177;-4,0378;+
O45952;16,7783;16,7677;16,8616;17,3008;16,994;17,4221;16,7488;16,9202;0,194276;0,484573;-0,0941796;-0,493308;
O45969;17,371;17,6211;16,8096;16,8589;15,5773;15,5487;15,124;15,0811;3,59222;0,000452012;1,83234;7,67608;+
O46009;14,3342;14,9834;13,4978;13,823;12,9146;13,1214;12,9323;12,5876;2,00126;0,00613813;1,27063;3,70987;+
O46015;17,5629;17,458;17,5133;17,7726;17,7857;18,2702;17,8341;18,0059;1,66091;0,0121881;-0,39729;-3,07393;+
O46024;14,3789;13,8273;13,5107;14,6576;13,0971;13,3911;12,9412;12,8825;1,93423;0,00696066;1,01567;3,58057;+
O61196;15,4372;15,6014;15,1717;16,0661;16,6255;17,0242;16,3241;16,8858;2,48426;0,00252711;-1,14577;-4,71379;+
O61198;14,8262;14,5431;14,3055;15,4117;15,2776;15,9913;16,1664;16,0406;1,90366;0,00743502;-1,09735;-3,52231;+
O61199;18,1268;18,3201;18,0551;18,3188;18,1307;18,4315;18,1862;18,3502;0,299117;0,343286;-0,0694594;-0,713718;
O61208;12,1895;11,8509;11,5895;12,1138;12,9246;13,3858;12,8862;12,6665;2,63604;0,00191708;-1,02983;-5,05948;+
O61209;16,4913;17,2056;16,5291;16,7515;15,5103;15,6764;15,4671;15,8531;3,01709;0,00147992;1,11768;6,00372;+
O61217;17,2197;17,2432;17,2874;17,4269;16,786;17,3673;16,7008;16,8204;1,25466;0,0268826;0,375623;2,36851;+
O61219;14,48;15,1727;14,5416;14,115;13,8556;13,8763;13,7746;13,6783;1,88336;0,00787472;0,781137;3,48385;+
O61235;18,8738;18,9004;19,1422;19,3676;17,6344;18,9391;18,1058;18,2484;1,53947;0,0147989;0,839102;2,85805;+
O61521;17,039;17,1604;16,8338;16,9031;15,157;16,4969;16,7405;16,5584;1,03959;0,044312;0,745879;2,00896;+
O61522;19,6691;19,0952;19,1795;19,4409;19,3339;19,3803;19,1626;19,0825;0,301255;0,340865;0,106358;0,718009;
O61524;15,5253;15,6419;15,0184;14,7315;12,9387;13,3773;12,5416;12,9751;3,77841;0,000426471;2,2711;8,29297;+
O61708;18,4628;18,486;17,5477;18,5123;19,6333;19,8041;19,0359;19,6231;2,34159;0,00305543;-1,27191;-4,40288;+
O61709;14,0292;13,9626;14,4789;14,9284;14,3566;14,1882;13,6937;15,1965;0,00780751;0,970394;-0,00895882;-0,0232783;
O61710;12,017;11,9714;11,4551;11,3169;12,2324;13,4345;12,3691;12,8408;1,71282;0,0109769;-1,02908;-3,16781;+
O61711;13,3571;15,6487;15,9773;16,1767;14,9385;14,8764;14,7333;12,6908;0,534691;0,16361;0,980188;1,15515;
O61741;16,0795;15,7363;16,1224;16,2955;15,4054;15,5652;15,525;15,6574;2,17568;0,0040938;0,520182;4,05701;+
O61742;16,7634;16,8717;16,9126;16,6992;17,2993;17,631;17,5814;18,0781;2,59505;0,0019686;-0,835755;-4,96454;+
O61743;14,0891;14,213;15,2858;14,6373;13,0565;13,0904;13,0743;12,1242;2,51528;0,00221677;1,71995;4,78316;+
O61747;13,8238;14,4148;12,4189;12,537;13,0685;13,3746;12,9568;12,8376;0,186382;0,498428;0,239263;0,475785;
O61749;15,1395;15,7105;15,8528;16,0571;16,8719;16,6895;16,9661;17,273;2,79619;0,00176527;-1,26014;-5,44233;+
O61786;15,4394;15,7606;15,926;15,927;14,6899;15,9086;15,15;17,4167;0,0155991;0,941751;-0,0280423;-0,0461097;
O61787;15,2709;15,0146;14,6744;14,6922;14,8968;14,8037;15,3934;15,7083;0,515713;0,172555;-0,287533;-1,12138;
O61788;15,3585;15,7958;14,9932;15,0756;14,9628;15,7214;15,0173;15,7114;0,0606142;0,793989;-0,0474601;-0,171149;
O61790;15,1566;15,1023;15,3527;15,4329;16,3373;16,4002;16,0315;16,1054;3,71221;0,000405594;-0,957507;-8,06895;+
O61791;11,932;12,0924;11,3642;11,7161;12,5986;13,2598;13,0525;12,7467;2,71727;0,00190303;-1,13828;-5,25126;+
O61792;16,9161;17,0997;16,7395;16,8831;17,2314;17,517;17,326;17,2157;2,18332;0,00409229;-0,412903;-4,07259;+
