Leading.proteins.Positions.within.proteins;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 N2_d15_01;log2 N2_d15_02;log2 N2_d15_03;log2 N2_d15_04; -Log Student's T-test p-value daf2_d15_N2_d15;Student's T-test q-value  daf2_d15_N2_d15; Student's T-test Difference  daf2_d15_N2_d15;Student's T-test Test statistic  daf2_d15_N2_d15;Sign p-val: 0.05 
Q7Z072(254);24,3009;23,5496;24,0081;24,3031;25,7172;24,4458;23,0517;25,6848;0,472508;0,423872;-0,684471;-1,04357;
Q7Z072(259);17,4782;20,5022;21,0183;18,7539;19,9258;19,0765;21,5843;20,0497;0,315268;0,553732;-0,72094;-0,745973;
Q7Z072(192);23,9142;23,481;22,9835;24,3065;17,9771;18,3745;21,6819;19,878;2,48849;0,0124224;4,19341;4,72322;+
Q7Z072(335);19,1324;21,4394;21,1047;18,6375;21,6133;20,6893;18,2359;20,9509;0,106568;0,802179;-0,293833;-0,288865;
Q7Z138(246);25,1978;25,1113;24,3584;24,2422;21,9307;18,8967;20,088;17,2307;2,64717;0,00913262;5,1909;5,08548;+
Q86DA7(164);19,6966;18,7005;19,8554;18,2332;21,2953;21,048;21,5751;23,5698;2,12298;0,0229867;-2,75063;-3,95043;+
Q86DD5(400);25,3123;24,0996;24,236;23,4277;26,3928;26,1902;25,097;25,9457;1,83355;0,0379408;-1,63756;-3,39027;+
Q86DD5(419);25,1687;24,5988;22,7118;24,2203;27,6184;28,0308;25,9662;28,0696;2,38466;0,0141638;-3,24634;-4,49538;+
Q86FL7(5);25,9823;24,8872;25,6306;25,5046;25,992;25,7715;23,426;23,3237;0,53059;0,382625;0,872882;1,14787;
Q86NC1(484);20,2495;18,9597;19,6592;20,8866;20,4122;19,104;20,6529;19,629;0,00662595;0,988717;-0,0107718;-0,0197816;
Q86NC1(166);19,015;18,5866;20,072;19,4319;18,768;21,016;19,6618;21,3091;0,649558;0,311607;-0,912312;-1,35536;
Q86NE4(5);19,5942;18,4012;20,0122;18,3686;21,8388;19,948;21,1519;20,4782;1,62188;0,0547718;-1,7602;-3,004;
Q86NH9(58);19,538;20,8099;19,9699;20,8125;21,5417;19,3489;19,4014;19,882;0,151252;0,73748;0,239059;0,395851;
Q86S66(139);20,1243;21,2945;19,5667;19,4473;20,5101;19,2314;19,4453;19,846;0,287424;0,582215;0,349983;0,690116;
Q86S66(130);18,8721;18,3225;20,2447;20,2201;19,4437;20,7835;18,6769;20,0361;0,190769;0,682977;-0,320217;-0,485541;
Q86S66(68);19,1802;18,4723;19,1543;20,231;21,3719;20,0916;17,6895;19,8469;0,234293;0,632069;-0,490486;-0,579955;
Q86S66(72);19,4758;19,5712;19,1531;20,7097;18,7423;19,1106;19,0358;19,6841;0,727844;0,275871;0,584265;1,48871;
Q86S66(94);19,4436;20,3729;21,6697;19,2114;20,6219;17,6391;19,7769;19,8935;0,349283;0,524625;0,691554;0,812714;
Q86S66(86);20,7641;21,2837;18,5843;21,1789;18,3074;19,9936;20,0836;21,091;0,283349;0,585887;0,58387;0,681841;
Q86S66(51);22,8181;23,2443;24,1052;24,4639;19,4318;18,686;20,2023;19,6285;3,83271;0,0013545;4,17074;8,48067;+
Q86S66(54);22,1136;22,1456;24,2069;23,2822;24,5537;24,6145;23,8883;25,2573;1,53589;0,0638536;-1,64137;-2,85176;
Q8I4C0(4);26,2723;26,2836;24,7189;25,2772;27,0751;27,3391;25,8257;27,5593;1,27102;0,10109;-1,31178;-2,39612;
Q8I4E4(421);23,6087;24,2923;24,2078;23,1666;25,6742;26,5871;23,7838;24,3481;0,949354;0,186296;-1,27945;-1,85907;
Q8I4J8(326);19,5316;20,5913;20,6538;19,9276;19,0594;19,1415;20,2025;20,1031;0,645325;0,313525;0,549465;1,34809;
Q8I4J8(327);18,3299;18,4222;20,4587;19,1525;21,2585;19,1406;20,208;20,4258;0,899736;0,203514;-1,1674;-1,77659;
Q8I4M5(606);20,7669;21,8072;19,8889;21,6372;19,8052;20,7801;20,3876;20,5834;0,616942;0,330424;0,635948;1,29915;
Q8I711(255);19,6303;20,2617;18,7017;17,7287;21,9697;20,511;16,8104;17,5704;0,0348172;0,940964;-0,13474;-0,100844;
Q8I711(9);23,927;24,439;25,2005;24,3696;23,4513;22,7885;22,2743;20,1849;1,65564;0,0523215;2,30927;3,06445;
Q8I7G0(138);23,7397;23,759;24,0116;23,1445;24,0579;23,5992;22,4923;24,8613;0,0596682;0,891196;-0,0889626;-0,168629;
Q8I7K2(2);25,3435;25,0947;23,5643;26,726;20,1123;19,8098;20,838;20,997;3,27147;0,00323077;4,74284;6,7031;+
Q8I7K2(3);26,7072;25,6782;26,4984;26,726;18,4436;20,6118;20,0232;19,7076;4,87348;0,00147826;6,70588;12,8941;+
Q8I7K2(12);26,2098;26,2086;26,1486;26,726;18,0383;19,9066;19,2167;19,1114;5,68652;0;7,25501;17,7439;+
Q8IG31(117);19,3129;18,9938;17,3099;18,3811;20,3071;19,5835;19,6467;19,5174;1,41818;0,0781872;-1,26425;-2,64706;
Q8IG31(193);18,9125;20,8724;21,7835;21,0017;21,6887;21,5227;21,5087;19,6751;0,238599;0,62666;-0,456267;-0,589077;
Q8IG31(182);21,2988;20,1936;18,8324;16,7933;17,0459;19,4119;20,0852;18,2426;0,194969;0,677405;0,583141;0,494839;
Q8IG31(186);19,4371;20,7725;19,9488;21,8778;19,3931;21,7107;19,8821;19,8984;0,148893;0,74141;0,287951;0,39036;
Q8IG31(90);18,6927;18,4216;19,9391;21,2386;24,1485;23,961;23,1347;24,9779;3,01102;0,00464762;-4,48252;-5,98774;+
Q8IG31(165);16,6969;19,1608;18,8171;19,2538;18,9591;18,536;17,6032;19,1913;0,0451736;0,918496;-0,0902381;-0,129478;
Q8IG31(3);26,2021;26,3426;26,9849;26,7844;28,166;27,9014;26,8082;27,9616;1,71462;0,0463065;-1,13082;-3,17109;+
Q8IG31(32);18,7536;18,1516;19,5058;18,0591;19,5417;20,4564;20,8973;19,9794;1,94622;0,0309854;-1,60118;-3,60355;+
Q8IG31(34);19,452;20,9712;21,3542;18,7895;19,0105;19,1708;21,4611;20,8276;0,00945639;0,984468;0,0242276;0,0281425;
Q8IG69(68);19,0111;20,1213;20,3007;19,5243;20,1164;20,6228;18,5607;18,9235;0,120412;0,780553;0,183514;0,322718;
Q8MPY2(20);25,2124;24,2979;23,8804;24,8975;25,8256;26,2701;25,6286;22,7694;0,267071;0,598197;-0,551375;-0,64851;
Q8MQ73(36);19,8536;21,1467;19,6173;17,8803;18,8822;20,4055;19,1098;18,88;0,152563;0,735955;0,305087;0,398895;
Q8MQ73(43);20,6518;19,6115;19,6817;17,1717;20,9532;18,9936;18,6238;19,9377;0,146088;0,745332;-0,347923;-0,383811;
Q8MQ73(13);25,5476;25,0727;24,847;26,4244;19,8689;19,2727;20,2957;20,4721;4,79638;0,00123636;5,49555;12,5062;+
Q8MQH0(5);28,6202;28,9121;27,4429;28,107;28,0676;28,2216;26,3185;27,903;0,546901;0,371876;0,642882;1,17676;
Q8MXJ9(83);19,3382;20,241;20,7054;20,3977;23,2847;23,0669;21,2922;23,4345;2,38392;0,0142469;-2,59898;-4,49378;+
Q8MXR6(145);18,9495;19,5541;20,4036;21,5856;19,6252;21,601;15,9932;20,3292;0,221516;0,649092;0,736016;0,552665;
Q8MXS0(298);19,2247;18,3849;19,0716;18,2967;20,3575;19,1244;20,7894;20,0458;1,70009;0,0474032;-1,3348;-3,1447;+
Q8MXS0(307);18,7928;20,017;18,7488;19,4147;23,1477;23,3427;23,8327;23,3829;4,81107;0,00130769;-4,1832;-12,5793;+
Q8MXS0(584);18,821;17,7788;20,3304;19,3678;18,9232;20,5581;20,3099;19,4725;0,523644;0,38771;-0,741433;-1,13552;
Q8MXS0(157);20,3156;21,4608;19,1073;19,402;20,1524;20,2673;19,78;20,5572;0,0764731;0,857893;-0,117797;-0,212777;
Q8MXS0(1132);19,2776;19,1365;20,0096;18,7933;19,4574;19,0427;17,8768;20,458;0,0569039;0,895973;0,0955219;0,161242;
Q8MXS0(41);19,8475;20,5902;20,4076;18,7816;21,8515;19,0141;19,9578;20,5539;0,247447;0,617311;-0,437598;-0,607709;
Q8MXS0(1085);20,0189;19,1421;18,138;20,0562;19,9809;19,0283;17,7595;18,7466;0,299772;0,569777;0,45994;0,715033;
Q965X9(22);20,5412;19,1664;19,7523;18,8974;25,1777;24,9032;26,1859;25,2987;4,83049;0,00136;-5,80206;-12,6764;+
Q8T3D2(2993);18,7932;19,1915;20,3271;19,7753;19,4124;18,6236;21,2421;20,1967;0,211907;0,660204;-0,346935;-0,531918;
Q8T3D2(2999);19,0061;18,704;19,5022;19,3701;21,1587;21,2006;18,3434;21,1106;0,914011;0,200366;-1,30774;-1,80034;
Q8T5S1(555);19,3523;20,6756;20,1111;20,3078;20,0279;20,2128;19,7078;19,8911;0,201183;0,674141;0,151841;0,508518;
Q8T5S1(577);15,1484;20,2945;18,4472;20,3489;18,4485;20,6796;19,7511;20,2286;0,409799;0,469408;-1,21717;-0,927977;
Q8WQA8(6);32,694;32,891;31,7529;31,5913;33,0702;33,4153;32,019;32,7164;0,613328;0,333443;-0,572911;-1,29289;
Q8WQA8(9);32,8338;32,8504;31,9529;30,7649;31,7157;32,8948;31,5943;31,8032;0,0604795;0,890103;0,0984883;0,17079;
Q8WQA8(29);25,7337;26,6537;25,1078;28,3434;25,8033;26,5856;25,0357;25,667;0,389209;0,487012;0,68672;0,889213;
Q8WQA8(33);19,8273;20,179;19,4954;21,2466;19,7572;21,0046;20,2748;21,3585;0,335966;0,53477;-0,411682;-0,786768;
Q8WQA8(50);29,0919;28,5322;29,8219;28,7658;30,3161;30,2815;30,1829;29,2065;1,29967;0,096084;-0,943795;-2,44461;
Q8WQF7(155);25,9068;26,0615;25,0324;24,0303;26,8813;27,0208;24,7637;24,7813;0,327502;0,542119;-0,60401;-0,770156;
Q8WQF7(178);19,4559;19,6821;18,7742;20,5694;18,0942;18,1041;21,6674;19,5677;0,104728;0,80505;0,262052;0,284314;
Q8WQF7(186);19,5348;18,8665;20,3366;19,8329;22,4501;22,9375;23,4396;23,5343;3,89504;0,00143017;-3,44764;-8,70064;+
Q8WQF7(175);18,2568;20,0894;20,1524;21,2818;20,2474;21,2752;19,9447;21,2168;0,459907;0,43202;-0,725933;-1,02062;
Q8WQF7(166);20,4194;21,6242;18,9563;21,3472;20,3779;21,5469;18,2653;17,723;0,463381;0,429266;1,10851;1,02696;
Q8WQF7(37);23,2096;23,7484;23,3417;23,7139;25,3166;23,8001;22,9372;23,432;0,2893;0,5802;-0,368076;-0,693917;
Q8WQF7(52);24,8233;25,1001;25,6122;26,504;26,6309;26,785;25,7143;24,2679;0,195136;0,67816;-0,339611;-0,49521;
Q8WQF7(272);20,3004;19,7452;20,8786;20,9271;19,7033;19,9172;19,8827;21,1709;0,278912;0,589285;0,294287;0,672799;
Q93168(211);18,6187;19,5415;19,5007;21,0521;21,55;20,0319;19,3167;20,2412;0,385944;0,490298;-0,606671;-0,883025;
Q93168(220);19,2256;20,6312;21,2583;19,0498;22,688;23,0862;23,8806;22,4752;2,52994;0,0114469;-2,99126;-4,81617;+
Q93168(273);18,6709;20,6304;20,5359;17,3006;21,4001;20,9024;19,1121;19,4194;0,420208;0,461779;-0,924076;-0,947412;
Q93211(6);22,8786;23,9807;23,4563;24,8261;25,7102;23,3969;21,8103;22,5732;0,170155;0,714831;0,412785;0,439274;
Q93211(29);17,8588;20,9021;21,5089;21,0124;25,5807;24,7163;25,3956;25,142;2,91436;0,0052511;-4,88809;-5,73761;+
Q93213(390);17,7181;20,2209;17,7349;19,1399;19,548;21,4063;19,888;19,197;0,842793;0,223382;-1,30639;-1,68172;
Q93235(4);20,4945;18,9614;20,067;20,9142;21,079;19,2166;20,2027;20,6212;0,109156;0,79774;-0,170613;-0,295244;
Q93244(330);19,0061;19,8884;17,235;21,4697;20,2174;21,4251;20,6473;18,3873;0,294138;0,575707;-0,769467;-0,703695;
Q93249(373);23,9849;24,4297;24,9067;23,9957;23,9893;25,0773;24,6929;24,7782;0,427548;0,456402;-0,305152;-0,961053;
Q93249(363);19,618;21,5287;19,6827;21,2953;20,4897;17,544;18,2653;18,3999;1,20266;0,116681;1,85647;2,28103;
Q93249(355);23,4817;22,8734;22,0208;23,9496;21,9778;21,2141;22,813;24,3609;0,252464;0,610826;0,489898;0,618206;
Q93289(467);19,9569;19,4623;19,9274;19,7843;27,6606;28,137;26,5704;27,0937;6,13787;0;-7,58268;-21,151;+
Q93291(90);20,5243;19,7748;18,6712;19,5253;20,4685;19,8331;20,7561;19,8333;0,640226;0,316196;-0,598854;-1,33932;
Q93315(5);17,7882;21,0881;19,6266;19,043;21,9357;19,7731;20,9258;20,6268;0,88277;0,20887;-1,42887;-1,74836;
Q93315(19);20,4835;18,7358;19,4764;21,5925;18,5997;19,9508;19,011;20,9225;0,224057;0,646465;0,451103;0,55812;
Q93321(269);18,2699;20,2941;20,1873;19,4997;19,409;19,8892;20,9833;20,7543;0,544572;0,373227;-0,696198;-1,17264;
Q93333(8);18,4867;19,2377;19,9278;18,2832;20,0683;20,6548;20,9219;21,5158;2,02442;0,0266397;-1,80633;-3,75507;+
Q93338(224);18,8673;21,1517;20,4394;21,6212;20,5194;19,9522;20,3384;21,6472;0,0468873;0,915918;-0,0943899;-0,134162;
Q93379(285);19,1496;18,7095;20,6744;18,1398;20,1902;17,446;20,4237;19,2747;0,0679617;0,876181;-0,165281;-0,190577;
Q93413(98);21,555;21,7074;21,0594;19,3023;19,6064;20,5812;18,9777;19,8771;0,900341;0,203618;1,14543;1,7776;
Q93454(258);20,4017;20,0695;21,2302;19,1493;19,3605;20,6592;19,2886;20,554;0,168223;0,715658;0,247094;0,434882;
Q93513(276);19,3379;17,2915;20,7065;20,9594;20,9971;20,6532;20,7589;18,854;0,323333;0,546756;-0,741954;-0,76194;
Q93513(344);16,5362;18,4836;21,1762;19,6237;18,6773;20,9321;18,7024;20,5992;0,279072;0,589367;-0,77283;-0,673127;
Q93513(236);20,5227;19,0486;20,4426;19,3625;19,7221;19,4038;18,7913;21,669;0,024686;0,959554;-0,0524387;-0,0722598;
Q93513(205);16,1933;18,6551;20,826;19,6604;19,5622;20,3096;18,8961;20,1561;0,376733;0,498055;-0,8973;-0,865504;
Q93535(348);27,4885;29,3073;30,4487;29,5046;27,4465;27,3837;26,8022;23,2217;1,34099;0,0882636;2,97374;2,51483;
Q93553(30);20,3242;20,0347;19,9756;21,0882;20,0026;18,16;18,4208;20,5033;0,86253;0,215666;1,08397;1,71464;
Q93572(274);18,2345;20,9531;18,3192;16,856;19,3721;19,7368;20,4438;20,4298;0,774764;0,250237;-1,40493;-1,56781;
Q93572(16);25,3594;25,4062;25,3307;26,902;19,8902;20,7923;18,9436;19,3328;4,4326;0,00228571;6,00985;10,8179;+
Q93572(295);20,6823;18,4772;20,8954;19,4491;21,3677;20,7714;21,359;20,9286;1,09697;0,140765;-1,23069;-2,10441;
Q93572(57);24,4343;23,2873;23,4618;24,0091;19,385;19,4555;20,2478;20,8226;3,93777;0,00152381;3,8204;8,8543;+
Q93572(71);24,4149;26,2799;27,1469;24,6985;19,0246;20,8602;18,3018;21,1339;3,05911;0,00478195;5,80493;6,11517;+
Q93572(162);25,1472;24,5501;25,6819;26,1155;22,0332;23,1794;21,7549;23,235;2,82747;0,00709016;2,82304;5,5194;+
Q93572(92);23,0467;23,9307;24,5525;24,1196;19,3625;20,4776;20,1859;19,7234;4,21382;0,00224561;3,97504;9,90609;+
Q93572(134);19,6295;18,3805;20,1906;18,3755;18,0045;21,2054;20,3562;21,2963;0,560378;0,363566;-1,07157;-1,20051;
Q93572(146);18,1939;19,8964;17,5008;19,974;20,7279;21,7219;20,9078;19,7326;1,35323;0,0861362;-1,88128;-2,5357;
Q93572(101);23,1677;24,0888;24,9877;23,2134;21,6792;17,3986;19,5108;19,3073;2,38701;0,0140651;4,39045;4,50045;+
Q93573(173);27,0313;27,004;26,1833;27,1535;26,2404;26,0483;27,0462;26,9111;0,36854;0,507246;0,281508;0,849841;
Q93573(134);18,7426;20,5846;19,9157;20,2333;22,0141;19,5435;19,8626;20,6229;0,418447;0,463469;-0,641724;-0,94413;
Q93573(130);19,0033;20,0712;20,3333;19,9796;19,0375;19,9292;18,7544;21,0301;0,0988979;0,813719;0,159058;0,269809;
Q93573(38);18,9632;20,7395;19,0174;19,9162;23,9823;23,3061;22,6521;23,1862;3,44419;0,00278322;-3,6226;-7,2136;+
Q93573(31);20,019;18,6188;19,4629;20,1054;24,7222;23,3449;23,0894;24,4633;3,75856;0,00158049;-4,35342;-8,22524;+
Q93573(33);24,1733;25,4964;23,649;24,4966;24,0812;23,9272;23,0615;24,2989;0,611625;0,334634;0,611622;1,28994;
Q93573(5);19,8235;19,7144;19,6615;20,9114;20,1604;19,3646;19,9291;21,6456;0,167817;0,716445;-0,247229;-0,433957;
Q93573(105);19,0629;20,2716;18,8171;19,7357;20,1364;19,9227;19,1021;21,1607;0,522806;0,387248;-0,60868;-1,13403;
Q93576(34);21,8341;21,4528;21,2003;21,552;20,9332;20,8653;19,425;20,9726;1,28317;0,098934;0,960767;2,41667;
Q93576(39);18,4443;21,5388;21,3116;19,9086;19,3068;20,5394;19,7287;19,9431;0,222074;0,648737;0,421352;0,553865;
Q93576(12);26,1969;26,0067;26,7068;26,5657;25,5441;24,9016;23,9122;26,5968;0,990892;0,170669;1,13035;1,92805;
Q93618(38);19,8963;20,846;20,4173;21,278;18,2931;21,578;20,4957;20,1481;0,265616;0,598697;0,480649;0,645507;
Q93694(136);20,3038;20,0243;21,0645;18,0266;18,4252;18,3;21,2044;18,7427;0,306395;0,56149;0,686722;0,728302;
Q93694(183);22,6468;22,584;24,5634;21,5793;17,9575;20,4875;17,9453;18,7914;2,47229;0,0123922;4,048;4,68721;+
Q93694(45);21,8652;22,0397;20,2994;22,7981;19,2584;19,4035;19,3937;20,8696;1,68404;0,0494795;2,01932;3,11564;+
Q93694(124);29,9524;29,5123;30,5954;29,3805;31,9702;31,342;30,7309;31,0081;1,97974;0,0287376;-1,40263;-3,66812;+
Q93725(48);23,955;25,1731;25,1786;24,599;27,0056;27,0866;26,2568;27,2051;3,00875;0,00463658;-2,16208;-5,98178;+
Q93725(11);24,2335;23,1203;23,7168;24,6395;27,9166;27,3309;24,5932;22,6923;0,647125;0,31237;-1,70572;-1,35118;
Q93725(6);25,8678;26,674;26,9341;26,3848;21,7895;20,8577;20,548;19,2065;4,25988;0,00179439;5,86474;10,0921;+
Q93838(12);18,648;20,1873;18,8148;19,1104;18,9386;21,2017;20,8197;20,9774;1,07581;0,146134;-1,29425;-2,06918;
Q93871(257);16,6815;20,2885;20,671;17,3335;17,507;21,7541;19,9534;19,5814;0,299537;0,569846;-0,955339;-0,714561;
Q93871(14);25,7307;25,6694;27,1144;25,916;28,373;26,353;26,9446;26,907;0,967109;0,180118;-1,03677;-1,88856;
Q93871(15);20,6556;18,842;21,611;20,9989;27,0771;27,1676;24,143;27,2719;3,05608;0,00473449;-5,88801;-6,10708;+
Q93892(311);19,0107;21,5255;20,0927;18,476;23,4901;24,564;22,2414;24,4549;2,40328;0,01355;-3,91135;-4,53573;+
Q93896(587);20,5433;20,3238;18,6389;21,3898;21,6273;22,7856;23,4323;22,064;1,74033;0,0445863;-2,25335;-3,21799;+
Q93896(337);19,3219;17,9433;21,1963;18,5925;20,9701;18,7548;19,9326;19,8879;0,314731;0,55424;-0,622835;-0,744907;
Q93896(370);17,7678;19,9257;18,6275;20,5606;24,9124;24,5452;24,1439;25,2083;3,74479;0,00180769;-5,48206;-8,17855;+
Q93896(11);21,0423;21,0278;21,7086;22,1778;21,9774;19,3981;20,0408;20,3989;0,843216;0,223474;1,03533;1,68243;
Q93896(242);18,0425;18,3945;19,059;20,7216;24,1497;25,8631;23,4236;24,7526;3,36612;0,00297403;-5,49287;-6,9791;+
Q93896(244);20,2801;18,2351;19,4321;16,7035;21,5255;23,3044;23,7357;24,7526;2,40569;0,0135712;-4,66684;-4,54096;+
Q93896(253);16,3896;20,7534;20,3696;20,1371;21,4485;20,5652;20,2706;19,7623;0,460751;0,431075;-1,09921;-1,02216;
Q93932(200);25,7997;25,5662;25,8775;24,2932;25,412;25,9388;24,9443;26,4209;0,245212;0,62004;-0,294817;-0,603016;
Q93932(50);18,4531;17,8361;19,388;19,9424;20,1452;20,4668;20,6528;21,7804;1,70196;0,0473376;-1,85642;-3,1481;+
Q93934(57);17,5429;20,0263;17,4925;20,4231;19,2739;21,2595;18,3109;21,1317;0,477447;0,419437;-1,12277;-1,05254;
Q94051(72);26,325;27,0655;26,34;26,6606;28,5807;28,5976;25,6589;27,8623;0,738317;0,27006;-1,0771;-1,50641;
Q94051(74);19,8569;21,296;18,2748;19,587;22,5061;23,0287;24,3781;25,0105;2,47054;0,0126134;-3,97716;-4,68331;+
Q94051(92);25,0612;25,3485;24,6961;25,0937;25,6698;25,5945;23,6916;21,1432;0,424746;0,458426;1,02507;0,955852;
Q94051(51);20,4372;19,8873;21,2105;21,8193;17,4018;21,0413;19,5866;19,1602;0,907291;0,202147;1,54109;1,78916;
Q94051(49);23,6819;24,7231;22,644;22,9063;18,4868;19,2994;18,4493;21,9265;2,23944;0,0186121;3,94832;4,18803;+
Q94051(8);20,4873;16,7047;18,6789;19,092;21,0929;21,7543;21,2136;19,0524;1,0808;0,14474;-2,03757;-2,07749;
Q94057(77);20,4589;19,2142;18,6016;20,6887;20,9415;21,3299;19,2945;21,0984;0,650826;0,310782;-0,925224;-1,35754;
Q94148(117);26,0419;25,7026;26,9231;26,7741;24,6202;24,5245;24,7787;21,8776;1,73363;0,0451145;2,41016;3,20574;+
Q94216(162);19,8653;20,5746;18,2388;17,9197;19,6901;20,542;18,7538;19,677;0,293351;0,576818;-0,51615;-0,702106;
Q94216(383);21,0043;21,2311;21,2715;22,2713;25,1846;24,5711;25,1194;26,2612;3,83605;0,0013617;-3,83954;-8,49233;+
Q94216(213);18,1391;17,4848;19,7452;18,9452;20,9463;20,7035;19,094;20,4684;1,44045;0,075221;-1,72444;-2,68549;
Q94230(52);22,6229;22,8815;23,9227;22,3158;20,4553;21,2594;16,6973;19,5764;1,76473;0,0432863;3,43861;3,26274;+
Q94230(87);18,1302;21,5693;17,5727;18,1464;19,7892;18,5628;18,9878;19,7595;0,16886;0,715793;-0,420182;-0,436331;
Q94230(181);19,304;21,2739;19,6748;18,4242;20,2552;19,2635;20,7899;18,5733;0,0225135;0,962367;-0,0512114;-0,0660531;
Q94230(153);20,479;19,3406;20,2802;19,3613;22,6838;22,2397;21,4812;23,3049;2,72197;0,00793195;-2,56211;-5,26251;+
Q94272(175);22,8285;24,0277;25,243;23,763;25,7966;22,8198;23,3134;22,8482;0,116293;0,787386;0,271042;0,312716;
Q94300(6);22,0729;21,4636;22,2609;23,1822;24,8999;21,6817;22,5194;24,6701;0,661221;0,305029;-1,19785;-1,37536;
Q95005(234);20,8379;18,4405;20,4707;18,7843;19,7313;17,7321;20,0793;20,1005;0,0990552;0,813802;0,222532;0,270202;
Q95008(167);20,8187;18,1367;20,5069;20,6683;20,6929;21,8249;19,3724;21,3287;0,412365;0,468203;-0,772055;-0,932777;
Q95008(191);20,1106;19,8762;19,9607;18,387;19,9925;21,4883;19,4114;19,5543;0,367785;0,508015;-0,527989;-0,848394;
Q95017(162);18,5537;17,8785;21,5845;18,9451;20,5645;19,93;21,3319;19,8176;0,631991;0,322274;-1,17055;-1,32514;
Q95PZ7(82);19,2102;21,1046;18,9115;18,3133;20,3854;20,9723;20,1839;19,5893;0,644254;0,313917;-0,897815;-1,34625;
Q95PZ7(47);19,5209;19,4803;20,7664;18,8456;20,8403;20,5801;20,1404;20,1739;0,90821;0,202164;-0,780385;-1,79069;
Q95Q18(43);19,085;20,2285;19,785;20,9881;19,2534;19,7635;21,0735;19,7898;0,0318983;0,947309;0,0515699;0,092668;
Q95Q18(44);18,5595;20,1711;20,7691;18,9155;21,0748;19,7208;20,1319;20,2265;0,534927;0,379998;-0,68469;-1,15557;
Q95Q93(393);25,6693;24,8846;24,5599;27,1075;20,715;20,8526;19,5404;21,1296;3,53413;0,00236981;4,99593;7,49175;+
Q95Q93(395);23,28;23,6753;24,559;25,191;28,1216;22,1418;23,8644;24,5507;0,140698;0,754438;-0,493319;-0,371159;
Q95Q93(392);21,9625;22,6381;22,0478;23,5316;18,5998;19,8014;21,5273;21,4823;1,48031;0,0703353;2,19228;2,7546;
Q95QA6(637);22,4082;23,1575;23,4291;22,8991;24,3817;23,7241;23,817;25,8899;1,45589;0,0738044;-1,4797;-2,7122;
Q95QA6(557);21,7163;21,1785;22,199;21,1672;19,0532;19,9895;19,55;19,546;3,19938;0,00371031;2,03058;6,49877;+
Q95QA6(36);20,5378;19,0361;21,5169;20,1057;17,8616;21,893;18,5276;18,5574;0,472335;0,423683;1,08922;1,04326;
Q95QA6(353);25,6171;24,3511;24,3213;24,2958;20,0084;20,6968;20,2005;19,9667;4,72306;0,00107937;4,42826;12,1474;+
Q95QA6(357);22,6005;22,5578;22,902;23,3992;23,7271;23,781;23,5523;25,1544;1,53221;0,0640829;-1,18882;-2,84529;
Q95QA6(67);20,7804;18,9169;20,1205;18,286;21,1264;19,1435;20,3435;19,9639;0,38637;0,490041;-0,618375;-0,883833;
Q95QA6(358);21,2767;22,9905;23,6525;23,8893;22,7605;24,182;23,3827;22,6427;0,162334;0,722928;-0,289727;-0,421427;
Q95QA6(252);20,6554;20,4527;19,8011;17,9724;19,56;20,0452;19,0751;21,095;0,110586;0,796082;-0,223406;-0,298761;
Q95QA6(263);22,7565;22,6363;23,1051;23,0937;25,0367;24,2147;22,529;25,2501;1,13081;0,133464;-1,35973;-2,16083;
Q95QA6(622);22,0393;24,0174;25,0431;23,5453;23,9025;24,7407;25,5892;25,5554;0,874128;0,211685;-1,28564;-1,73397;
Q95QC9(490);21,1611;18,5375;20,9404;18,6462;18,8263;19,4658;20,2873;20,4395;0,0283598;0,953403;0,0665598;0,0826926;
Q95QD1(208);20,0243;18,9742;20,8216;20,5039;20,9918;19,0876;19,8472;19,004;0,229051;0,638763;0,348359;0,568799;
Q95QF1(130);19,6498;19,6619;20,5525;19,6238;20,2588;19,2855;19,4848;20,0076;0,132867;0,765793;0,112851;0,352615;
Q95QF1(141);19,4068;19,5029;19,4297;20,1411;20,5609;18,4251;19,2585;20,261;0,00403188;0,993294;-0,00625515;-0,0120725;
Q95QF1(128);23,0009;22,4121;23,1585;21,4508;21,209;21,9065;19,9241;21,4478;1,27902;0,0995463;1,38373;2,40965;
Q95QL0(557);21,217;18,7163;19,4977;20,5563;23,6587;24,137;22,1113;22,679;2,32773;0,0158855;-3,14968;-4,37336;+
Q95QN5(125);21,5408;20,0075;18,9144;20,143;18,4888;18,7807;19,0513;21,4896;0,342385;0,530243;0,698803;0,799302;
Q95QN6(393);24,2999;25,3505;24,9197;24,6716;25,1243;24,9245;23,1949;25,9203;0,0106199;0,983349;0,0194049;0,0315644;
Q95QN6(396);26,7781;27,0416;25,1432;27,4054;26,6454;26,0196;21,9865;25,7946;0,597926;0,341209;1,48053;1,26616;
Q95QN6(400);28,2846;27,7183;26,165;28,7155;25,559;27,7922;21,9865;26,9249;0,761341;0,256615;2,15518;1,54523;
Q95QN6(436);21,6628;22,0219;23,7925;22,7229;23,6964;24,1571;24,1869;23,5334;1,45064;0,0740662;-1,34341;-2,70311;
Q95QN6(439);18,7306;19,5872;19,6334;20,0156;20,2192;19,2859;20,5375;19,586;0,477885;0,419309;-0,415443;-1,05333;
