ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04; -Log Student's T-test p-value daf2_d15_daf2_d10;Student's T-test q-value daf2_d15_daf2_d10; Student's T-test Difference daf2_d15_daf2_d10;Student's T-test Test statistic daf2_d15_daf2_d10;Sign p-val: 0.05 
A0A061ACH4;12,2069;12,0594;9,76451;11,8261;11,3554;8,10436;9,38045;10,4464;0,923732;0,100032;1,64259;1,8165;
A0A061ACL3;15,8211;16,1505;15,4504;15,4914;16,1075;16,3522;15,8168;16,1662;0,995675;0,0852338;-0,382344;-1,936;
A0A061ACM2;12,2998;11,8259;11,4712;11,7534;15,6027;15,3869;14,0775;14,3634;3,47852;0,00182353;-3,02006;-7,31874;+
A0A061ACR1;16,9059;16,8133;16,6107;17,1328;16,5319;16,6517;16,4404;16,4774;1,5582;0,0263668;0,340315;2,89103;+
A0A061ACU2;14,9222;14,4529;15,2528;15,1532;14,9727;15,208;15,1849;15,344;0,558353;0,234321;-0,232152;-1,19695;
A0A061AD18;17,1845;15,4121;16,1883;17,3328;16,9242;17,1493;17,8353;17,5592;0,849196;0,118944;-0,837581;-1,69241;
A0A061AD21;17,394;16,9375;17,068;17,1822;17,1279;17,5438;17,0597;17,2595;0,296631;0,453008;-0,102283;-0,708717;
A0A061AD39;12,3697;13,9836;12,3076;13,9048;13,0056;13,2505;13,4264;13,3654;0,0928964;0,769387;-0,120531;-0,254744;
A0A061AD47;17,7318;17,2426;16,9599;17,1441;16,5015;16,5437;16,458;16,5743;2,38637;0,00674115;0,750253;4,49907;+
A0A061ADY8;12,8317;12,2961;12,512;12,9942;12,8776;12,8146;12,929;13,0728;0,790257;0,136225;-0,265023;-1,59382;
A0A061AE05;15,4369;14,6658;15,0787;16,4961;14,9095;14,5201;14,0743;14,7224;1,03519;0,0777194;0,862779;2,00164;
A0A061AIW1;13,6777;14,3371;14,6652;14,6894;12,7984;12,9611;13,6862;13,8228;1,58884;0,0252064;1,02526;2,9452;+
A0A061AJK8;14,2176;14,4117;13,4286;13,2425;12,6173;13,0353;12,4388;12,5493;1,98903;0,0132852;1,16496;3,68612;+
A0A061AKY5;16,5696;15,9392;15,6755;16,5092;16,373;16,9781;16,7208;17,007;1,19295;0,0538326;-0,59635;-2,26475;
A0A061AL58;14,5355;14,6999;14,4939;14,9344;14,5827;14,6179;13,6819;14,7544;0,432002;0,323028;0,256693;0,969306;
A0A078BPG0;14,2578;13,9932;14,6474;15,1687;14,2571;14,4518;14,1071;14,5699;0,252606;0,505552;0,170284;0,618503;
A0A078BPH9;12,2985;11,947;12,4792;11,8912;11,8453;12,2266;11,2579;11,6011;0,853032;0,118431;0,42126;1,6988;
A0A078BPJ4;15,2263;15,4442;15,1319;15,1181;15,0718;14,9494;14,8635;14,9809;1,64229;0,0228532;0,263692;3,04051;+
A0A078BQL1;14,3675;14,3236;13,5239;14,0069;14,3709;13,8693;13,9608;13,8687;0,0589217;0,847595;0,0380712;0,166638;
A0A078BQP7;14,3337;14,6362;14,8568;15,0861;13,783;13,271;13,2557;13,5441;3,0948;0,00242945;1,26475;6,21108;+
A0A0K3AQM0;13,9325;14,4416;14,4983;14,9111;14,6326;14,7163;14,7474;15,1376;0,780338;0,13984;-0,36257;-1,57717;
