ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 N2_d10_01;log2 N2_d10_02;log2 N2_d10_03;log2 N2_d10_04; -Log Student's T-test p-value daf2_d10_N2_d10;Student's T-test q-value daf2_d10_N2_d10; Student's T-test Difference daf2_d10_N2_d10;Student's T-test Test statistic daf2_d10_N2_d10;Sign p-val: 0.05 
A0A061ACH4;11,3554;8,10436;9,38045;10,4464;14,218;14,1148;11,1635;15,0079;1,87443;0,00147812;-3,80441;-3,46699;+
A0A061ACL3;16,1075;16,3522;15,8168;16,1662;17,4415;17,1778;17,8791;18,122;3,1796;6,93E-05;-1,54441;-6,44358;+
A0A061ACM2;15,6027;15,3869;14,0775;14,3634;14,4686;13,7126;14,1819;14,8971;0,563174;0,077882;0,542592;1,20542;
A0A061ACR1;16,5319;16,6517;16,4404;16,4774;17,6362;17,6537;17,2508;18,0665;3,20578;7,03E-05;-1,12642;-6,51672;+
A0A061ACU2;14,9727;15,208;15,1849;15,344;17,6704;17,5944;18,1401;17,7233;5,72997;0;-2,60465;-18,0472;+
A0A061AD18;16,9242;17,1493;17,8353;17,5592;14,4523;14,1682;14,2584;14,486;5,06105;0;3,02574;13,8857;+
A0A061AD21;17,1279;17,5438;17,0597;17,2595;19,3472;19,2119;19,0184;19,2306;5,32422;0;-1,9543;-15,3994;+
A0A061AD39;13,0056;13,2505;13,4264;13,3654;14,0607;13,8599;14,3869;14,7034;2,51323;0,000444965;-0,99074;-4,77855;+
A0A061AD47;16,5015;16,5437;16,458;16,5743;17,9037;18,1408;18,2388;18,4179;5,26317;0;-1,65593;-15,0349;+
A0A061ADY8;12,8776;12,8146;12,929;13,0728;14,2514;13,6343;14,3166;14,7568;2,83775;0,000101633;-1,31628;-5,54489;+
A0A061AE05;14,9095;14,5201;14,0743;14,7224;16,9277;16,9882;16,7831;17,9848;3,68234;3,24E-05;-2,61437;-7,96959;+
A0A061AIW1;12,7984;12,9611;13,6862;13,8228;14,8416;15,4305;16,2572;17,6152;2,22645;0,00065821;-2,71905;-4,16115;+
A0A061AJK8;12,6173;13,0353;12,4388;12,5493;14,2815;14,3868;14,4725;14,9605;4,07845;0;-1,86514;-9,37722;+
A0A061AKY5;16,373;16,9781;16,7208;17,007;14,277;14,1225;13,6839;15,0089;3,68944;3,27E-05;2,49665;7,99313;+
A0A061AL58;14,5827;14,6179;13,6819;14,7544;14,25;14,441;14,4749;14,5368;0,0221002;0,890226;-0,0164068;-0,0648692;
A0A078BPG0;14,2571;14,4518;14,1071;14,5699;14,2173;14,1746;14,1429;14,8907;0,0162624;0,919106;-0,00990081;-0,0480357;
A0A078BPH9;11,8453;12,2266;11,2579;11,6011;14,1701;14,1251;14,3814;15,0562;4,00763;0;-2,70049;-9,11065;+
A0A078BPJ4;15,0718;14,9494;14,8635;14,9809;16,1639;16,1252;16,1658;16,7853;3,74294;3,41E-05;-1,3436;-8,17228;+
A0A078BQL1;14,3709;13,8693;13,9608;13,8687;14,6389;15,5725;16,038;15,1986;2,25076;0,000624689;-1,34458;-4,21153;+
A0A078BQP7;13,783;13,271;13,2557;13,5441;14,3666;14,1884;13,6107;14,7568;1,53423;0,00401594;-0,767177;-2,84884;+
A0A0K3AQM0;14,6326;14,7163;14,7474;15,1376;14,3061;14,3051;14,3001;14,9978;0,795275;0,0362469;0,33119;1,60224;+
A0A0K3AQN0;13,5123;13,1816;13,0543;13,2151;14,281;14,4162;14,1802;15,156;2,71585;0,00023949;-1,26754;-5,24787;+
A0A0K3AQN5;15,1777;15,1321;15,0575;15,1647;15,5056;14,8773;15,8577;16,2587;0,837289;0,0315771;-0,491858;-1,67253;+
A0A0K3AQT9;14,3259;14,0766;13,9736;15,5266;14,5079;14,1863;14,3007;14,5037;0,101196;0,566783;0,101042;0,275541;
A0A0K3AQU9;14,0114;14,7436;14,0475;15,0478;14,7834;15,8676;15,3835;15,1703;1,30071;0,00761107;-0,83861;-2,44638;+
A0A0K3AQV8;14,9622;15,2805;14,0682;14,3596;18,3792;17,8231;17,5291;18,4921;4,09721;0;-3,38823;-9,44895;+
A0A0K3AQW8;14,9714;13,8412;14,4128;14,5895;14,397;14,1208;14,3659;14,8478;0,0254951;0,873576;0,0208538;0,0745643;
A0A0K3AQY3;10,7319;10,7653;10,6617;10,7681;14,0134;13,9992;14,4636;15,1621;4,97365;0;-3,67783;-13,4151;+
A0A0K3AR63;14,7956;14,4813;14,4375;15,0285;14,1039;14,3826;14,3178;14,7611;0,738615;0,0432925;0,294352;1,50692;+
A0A0K3ARA8;12,4629;12,3007;12,5033;11,9589;14,2774;14,3938;13,7544;14,5154;4,04765;0;-1,9288;-9,26045;+
A0A0K3ARC0;14,5642;15,0783;13,9281;14,3618;17,5835;17,5333;16,8948;18,4039;3,68769;3,25E-05;-3,12076;-7,98732;+
A0A0K3ARE1;10,6805;10,4422;9,39442;10,5435;14,3488;14,3527;13,9096;14,9169;4,57497;0;-4,11685;-11,4518;+
A0A0K3ARF3;14,3242;12,2912;13,6919;14,1284;14,4803;13,9704;14,4543;15,1209;0,877725;0,0278374;-0,897543;-1,73996;+
A0A0K3ARJ1;10,7146;10,8241;10,7882;10,7076;14,4058;11,0788;13,4142;15,1272;1,68288;0,00253621;-2,74789;-3,11354;+
A0A0K3ARM6;14,3646;15,1011;14,299;14,4251;14,4909;14,3822;13,5793;14,943;0,236672;0,283939;0,198603;0,584999;
A0A0K3ARN9;10,3434;10,6748;10,5864;10,8263;14,4588;14,3447;13,9316;14,7977;5,77879;0;-3,77546;-18,394;+
A0A0K3ARX5;10,6527;10,4638;10,6992;7,86698;14,5117;14,1148;13,8624;15,0471;3,04802;6,48E-05;-4,46334;-6,0856;+
A0A0K3AS68;16,7971;16,1175;16,858;15,1961;18,8041;18,8026;15,9709;20,6601;1,16852;0,0111507;-2,31724;-2,22384;+
A0A0K3ASB9;14,8571;14,8287;14,8672;15,2236;15,7454;13,3462;16,5441;17,5934;0,42179;0,129912;-0,863144;-0,950356;
A0A0K3ASG4;13,9867;14,2007;14,251;14,5712;17,6391;17,7547;17,8132;17,9318;6,68261;0;-3,53229;-26,1209;+
A0A0K3ASH2;18,3115;18,3569;18,4892;18,2786;19,9898;20,3698;19,8862;21,0196;3,54036;2,95E-05;-1,95732;-7,51134;+
A0A0K3ASH9;13,0031;12,7598;13,2396;12,9808;12,8793;13,7637;13,5127;14,6463;0,949555;0,022398;-0,704679;-1,8594;+
A0A0K3ASM2;10,698;10,8586;10,7126;10,8259;15,0753;14,3218;15,2003;15,1188;5,991;0;-4,15529;-19,9778;+
A0A0K3AT36;15,0819;14,8671;14,7745;15,3677;18,6095;19,2727;18,5954;18,8462;5,79419;0;-3,80816;-18,5046;+
A0A0K3ATC0;16,6736;16,5867;16,3346;16,5949;17,546;17,7325;17,6712;19,3978;1,87117;0,00150393;-1,53946;-3,46084;+
A0A0K3ATS1;21,2103;20,8595;21,0874;20,8664;23,9041;24,1488;23,792;23,8759;6,60383;0;-2,9243;-25,337;+
A0A0K3AUD2;12,9046;13,0004;13,0576;12,5168;14,2619;16,3201;15,9757;15,4478;2,87572;8,31E-05;-2,63152;-5,63982;+
A0A0K3AUJ9;21,1287;20,9678;21,3437;21,5406;22,1243;21,961;22,5156;22,2658;2,88482;8,36E-05;-0,971478;-5,66275;+
A0A0K3AUW2;14,0335;14,1637;13,4546;13,3101;14,17;14,0463;13,9909;14,4271;0,915855;0,0248002;-0,418083;-1,8034;+
A0A0K3AUZ7;14,1914;12,9244;13,7289;13,7921;14,9463;15,0883;15,8627;15,26;2,56263;0,000348243;-1,63013;-4,89029;+
A0A0K3AVA9;10,471;10,8163;10,7526;10,6428;14,3783;14,425;13,8587;14,6482;5,98732;0;-3,6569;-19,9493;+
A0A0K3AVL7;13,7738;14,022;14,1976;15,0863;14,4877;13,4276;14,8521;14,2447;0,013715;0,931857;0,0168922;0,0406242;
A0A0K3AVS5;16,5139;16,3679;16,3025;16,1643;18,3782;17,6726;17,7523;18,2971;3,871;0;-1,68789;-8,61522;+
A0A0K3AVV4;15,0028;14,8971;15,1028;15,2087;17,1682;17,1618;18,0439;17,056;4,1394;0;-2,30461;-9,61215;+
A0A0K3AW68;16,6334;12,451;12,7817;12,4426;17,4404;17,3251;17,2111;19,3081;2,01355;0,00107903;-4,24399;-3,73382;+
A0A0K3AW96;16,6979;16,9687;16,7577;17,2056;18,5361;18,3068;18,1672;18,5688;4,2218;0;-1,48726;-9,93808;+
A0A0K3AXM4;17,2245;17,3291;16,9134;16,9622;18,169;16,7952;18,1042;17,4029;0,736167;0,0436659;-0,510527;-1,50278;+
A0A0K3AY44;10,6035;10,8302;10,7831;0;14,5177;13,3085;14,4646;15,1285;1,22783;0,00943536;-6,30064;-2,32331;+
A0A0K3AY85;12,0862;11,0736;13,7421;12,2774;16,8464;16,7332;17,3151;17,1802;3,79052;3,55E-05;-4,72386;-8,33449;+
A0A0K3AYJ1;12,065;13,6606;13,2594;12,0087;16,6843;17,1937;16,9247;17,7038;4,04803;0;-4,37821;-9,26187;+
A0A0M7REP5;15,9325;15,9699;15,4955;15,1808;16,6299;15,221;16,7599;15,2772;0,298908;0,215523;-0,327302;-0,713298;
A0A0S4XR31;15,7823;15,7919;15,6604;15,6684;17,6292;16,934;16,8778;18,0926;2,87636;8,33E-05;-1,65763;-5,64143;+
A0A0S4XR36;0;11,9561;10,7551;12,7516;14,8;15,1381;13,5592;15,8839;1,0211;0,0175455;-5,97961;-1,97823;+
A0A0S4XR43;15,023;15,0496;14,7465;14,3862;16,2876;16,5611;15,7444;17,1838;2,55733;0,000346582;-1,64291;-4,87823;+
A0A0S4XR45;14,4602;15,024;14,2957;14,8033;14,516;14,2873;13,9184;15,0274;0,308787;0,206099;0,208534;0,733076;
A0A0S4XR68;14,5471;14,7748;14,0305;14,5973;16,228;15,9278;16,5846;16,8872;3,47081;2,82E-05;-1,91946;-7,29504;+
A0A0T7CIX3;14,1362;14,0414;13,6342;13,658;15,9689;15,7802;16,2823;16,1639;4,86007;0;-2,18136;-12,8258;+
A0A0U1RML5;10,6629;10,6147;10,7247;10,737;14,4562;14,4209;13,5713;15,1045;4,63552;0;-3,70341;-11,7316;+
A0A131MAU8;13,2659;13,5931;13,3036;14,1517;14,3337;14,3133;14,3359;14,5867;2,04316;0,00105758;-0,813802;-3,79183;+
A0A131MB12;14,4753;14,0473;14,51;13,5032;16,1254;17,9632;17,1751;16,2886;2,88321;8,35E-05;-2,75411;-5,65868;+
A0A131MBA2;10,6859;10,7691;10,5642;10,6948;14,1363;13,1518;13,8659;13,9722;5,08634;0;-3,10304;-14,0248;+
A0A131MBB2;13,6796;13,7942;13,5549;13,6508;14,3847;14,3445;13,9106;15,1405;1,60831;0,00322138;-0,775198;-2,97981;+
A0A131MBC3;14,8294;14,9925;14,8679;15,2808;16,7774;16,7127;16,4418;17,2602;4,00189;0;-1,80536;-9,08935;+
