ProteinAccessions;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 N2_d5_01;log2 N2_d5_02;log2 N2_d5_03;log2 N2_d5_04; -Log Student's T-test p-value daf2_d5_N2_d5;Student's T-test q-value daf2_d5_N2_d5; Student's T-test Difference daf2_d5_N2_d5;Student's T-test Test statistic daf2_d5_N2_d5;Sign p-val: 0.05 
A0A061ACH4;12,8718;13,6241;13,1723;14,121;10,7246;12,8939;13,1994;12,3652;0,957264;0,0578737;1,15152;1,87221;
A0A061ACL3;16,4016;16,744;16,2184;16,5853;16,0288;16,0264;15,5569;15,6059;2,13151;0,00407987;0,682843;3,96759;+
A0A061ACM2;12,9619;13,2749;12,9819;12,3774;14,1342;12,9341;13,6492;13,7203;1,19946;0,0330302;-0,71043;-2,27566;+
A0A061ACR1;17,4503;17,6303;17,2228;17,2181;17,5171;16,5847;16,6106;16,7523;1,11195;0,0403331;0,514203;2,12936;+
A0A061ACU2;15,0058;14,2792;16,2589;16,4128;13,722;14,2385;14,3964;14,2946;1,32417;0,0253902;1,32634;2,4862;+
A0A061AD18;18,3046;18,1349;16,8766;16,5732;17,6586;18,4575;18,3246;17,916;0,617478;0,140445;-0,616855;-1,30008;
A0A061AD21;17,7883;18,0182;17,4658;17,6494;17,6514;17,3559;17,1822;17,7655;0,653908;0,128277;0,241687;1,36283;
A0A061AD39;13,0264;13,2506;12,4163;12,606;13,4012;12,9817;14,2163;13,4658;1,13107;0,0385801;-0,691444;-2,16126;+
A0A061AD47;17,8664;18,2805;17,7839;17,9963;16,9615;16,9142;16,9885;17,2432;3,46208;0,00033007;0,954942;7,26825;+
A0A061ADY8;12,3398;13,2656;12,9281;12,8877;12,5762;12,6283;12,41;12,2389;0,94927;0,0588055;0,391974;1,85893;
A0A061AE05;13,0455;12,9821;12,6379;12,2496;14,3474;14,1023;14,6768;15,287;2,99603;0,00080462;-1,87459;-5,94842;+
A0A061AIW1;12,4489;13,0109;13,5044;12,5409;13,4878;14,1536;13,55;13,8556;1,66586;0,0118816;-0,885494;-3,08285;+
A0A061AJK8;14,9123;15,6116;14,2647;14,2652;13,343;14,7779;12,7744;13,8059;1,06206;0,0449245;1,08815;2,0463;+
A0A061AKY5;18,1612;19,2322;18,6168;17,7392;15,0469;15,1157;15,7014;16,2875;3,27654;0,000523187;2,89948;6,71765;+
A0A061AL58;13,9607;13,9884;14,4919;13,7276;14,0077;13,7704;14,3544;14,8973;0,309773;0,33955;-0,215267;-0,735043;
A0A078BPG0;15,7667;14,3877;14,8697;13,2229;13,6093;13,9933;14,1876;13,6874;0,598037;0,147242;0,692349;1,26636;
A0A078BPH9;12,8939;13,335;13,0136;12,5557;13,9452;13,0582;13,5171;14,1013;1,3226;0,0255734;-0,705911;-2,48353;+
A0A078BPJ4;15,4011;15,9398;15,4638;14,944;15,0756;14,6052;14,7545;15,1934;1,13017;0,0386444;0,53001;2,15976;+
A0A078BQL1;13,6666;14,2938;14,4558;14,5345;14,5143;14,874;15,3494;14,2494;0,822334;0,0820942;-0,509106;-1,64754;
A0A078BQP7;15,3516;15,3146;15,5079;14,7261;14,7875;14,7886;14,8223;15,2597;0,735936;0,102623;0,31053;1,50239;
A0A0K3AQM0;15,5677;15,4778;15,6519;15,6344;14,2439;14,2245;14,3268;14,9832;3,07154;0,000822199;1,13839;6,14843;+
