geneName,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 eat2_d5_01,log2 eat2_d5_02,log2 eat2_d5_03,log2 eat2_d5_04
5N226,16.408,16.7702,15.9752,16.4792,15.3755,15.0736,14.8992,14.7937
fbxa-136,17.0309,17.3502,17.0102,17.3257,16.3438,16.4912,16.4691,16.4699
npa-1,20.0179,20.2361,19.7563,19.6436,18.6006,18.7418,18.6469,18.6025
pat-10,19.6965,19.7641,20.0559,20.1498,18.8523,18.6553,18.2659,18.4809
snf-11,12.8977,12.9098,12.9858,12.6469,13.7214,14.015,13.4089,13.9841
"CELE_Y63D3A,8",13.8785,14.3862,14.2708,13.4917,14.6391,14.3417,14.3573,14.2037
swsn-4,15.4829,15.3863,15.4667,15.5737,14.212,14.1058,13.9803,14.1677
"CELE_Y106G6A,4",13.1044,13.4157,12.9895,13.052,12.0644,11.8919,11.8298,11.6969
ipla-7,12.7523,13.3421,13.0452,12.6363,12.0452,11.8458,11.6133,11.8813
"CELE_Y66A7A,2",13.1366,13.3194,13.0287,13.0101,13.886,14.4626,14.4756,14.6486
stim-1,14.9636,15.5197,15.2147,15.1321,15.7552,15.3395,15.3591,15.648
ndg-4,13.0937,13.3716,13.0459,12.7325,15.4283,15.3856,15.2833,15.6988
sqv-1,14.5491,14.6486,14.2633,14.5739,12.8784,12.749,12.3899,12.7752
sars-2,14.8204,14.6473,14.3398,14.6796,15.1367,15.177,15.001,14.7989
"CELE_K01G5,9",12.9346,13.37,12.6654,12.8645,8.76809,11.9997,11.819,11.6868
gip-2,15.3761,15.6962,13.4778,14.1924,14.1194,14.0707,13.6338,13.706
"CELE_Y48G10A,1",15.9531,16.3561,16.0614,16.2351,16.4417,16.4016,16.3125,16.4165
swsn-1,16.9579,17.4135,16.903,17.0572,15.8355,16.1326,15.7468,15.9441
"CELE_K01D12,15",17.1525,17.1858,16.1617,17.1664,14.6007,13.9211,14.0842,14.0272
sfa-1,13.2645,15.1122,14.1734,14.8916,14.1242,14.0044,14.0743,13.912
"CELE_ZK1128,7",14.9866,14.2908,15.4824,15.3545,13.8182,14.0407,13.8629,13.6876
bir-1,17.0877,17.3183,17.0164,17.5315,14.4478,14.1264,13.9944,13.6271
cpn-1,17.5957,18.1038,17.4702,17.8035,17.3615,17.0726,17.1416,17.0868
rab-8,17.7405,17.0968,17.2694,17.1237,17.5874,17.6252,17.5046,17.4746
cdc-5l,14.7086,15.3289,15.5639,14.4712,14.8233,15.0299,14.7365,14.8135
dap-3,11.7815,13.1734,13.8166,12.5972,15.846,15.0098,14.8295,14.595
hmt-1,14.3759,14.6224,13.6227,13.7927,14.5136,14.3466,14.1889,14.0416
"CELE_F46C5,9",14.7234,14.7712,14.6379,15.8717,15.6617,15.5839,15.2634,15.4182
"CELE_H03A11,2",18.941,18.9722,18.5994,18.748,17.7117,17.6847,17.7824,17.7159
"C30H7,2",16.1616,16.3136,16.5687,16.9132,16.4464,16.4426,16.6423,16.5327
eif-2bdelta,13.844,14.1749,13.6786,14.1451,15.527,15.6297,15.0288,15.4665
sel-1,14.6735,15.5896,14.9291,15.1123,15.1695,14.503,14.4181,14.4151
abcf-2,15.8231,16.535,15.6671,16.0714,16.8873,16.8576,16.8122,16.8297
ins-17,13.0805,13.4176,12.7522,12.9141,12.0302,11.8392,12.1329,11.5509
srp-6,14.673,14.5898,14.4993,15.7642,15.6975,15.529,15.4831,15.5865
agef-1,13.4545,15.1623,13.3829,14.6186,14.8595,13.3507,13.9603,13.4833
cbs-1,16.7506,16.9683,16.3726,16.2297,15.7863,15.9667,15.6922,15.8479
lec-5,19.2319,19.2201,19.5792,19.7611,19.7845,19.6218,19.536,19.5704
klp-12,15.8331,15.8838,15.7481,14.939,15.5728,15.3015,16.3111,15.442
"C08E8,4",17.0632,16.8931,17.2688,17.8892,16.759,16.648,16.5861,16.597
pcp-2,15.1171,14.6893,13.5518,13.8018,14.3382,13.8625,14.2776,14.2431
arf-3,17.5272,17.1862,17.2887,17.4218,17.167,17.1296,17.3308,17.3106
hex-2,16.482,17.1603,16.3556,16.1467,15.472,15.6402,15.3889,15.1817
alp-1,12.7917,13.3028,12.9037,13.0633,16.533,13.042,12.6951,13.2337
mdf-1,13.4351,14.4576,13.877,13.6111,14.7996,14.209,14.0602,13.9729
"CELE_F18C12,3",13.1021,13.1855,12.8122,12.5032,13.2364,13.2357,12.9733,13.0748
rict-1,15.8835,15.3442,15.5381,14.8839,14.7156,15.2381,14.7785,14.9496
"CELE_ZK1321,4",18.8014,18.9166,19.1527,19.2165,17.8658,17.8882,17.8531,17.8677
mrp-4,13.2514,13.5388,12.6071,13.4157,14.131,13.6204,13.7914,12.9252
sym-1,15.4681,16.6395,15.612,16.3134,11.9714,10.209,11.7954,10.605
fut-3,14.675,14.7608,14.79,14.8673,14.212,14.4068,14.2757,14.3022
acl-7,12.9951,13.4094,10.8765,12.5793,14.0059,14.3356,14.4379,14.0557
mec-5,17.1731,17.2885,16.6249,18.3693,16.0369,16.2505,16.0714,16.1747
tag-297,13.7231,14.7711,12.3184,12.1261,11.3984,12.0267,11.0001,10.6308
msi-1,15.5074,15.78,15.95,16.2513,15.4047,14.9939,14.8703,15.2954
dcs-1,16.1568,16.4291,15.532,15.9414,14.4255,14.2897,14.339,14.538
"CELE_F45D11,15;CELE_F45D11,14",17.2521,17.3767,17.3894,17.6171,16.0078,15.9521,15.9962,15.9244
hpl-2,15.742,15.9956,14.8382,14.9355,12.0538,12.0121,11.8866,11.8636
hsf-1,16.0941,16.2168,16.3524,15.5884,12.1263,11.762,11.6274,11.868
"ant-1,4",13.1272,12.8099,12.8899,12.8883,14.7121,14.4318,14.2666,14.3221
"CELE_ZK524,4",12.9476,13.2512,13.0608,12.8579,11.9509,12.5503,12.3191,11.9414
"hmg-1,1",17.1671,17.5945,17.2382,17.5352,17.231,17.2322,17.0782,17.0666
pkn-1,16.7186,16.6127,16.1354,17.8346,14.0431,14.2318,15.5329,10.2751
ntl-3,17.2009,17.4545,16.1759,16.6597,15.1161,14.8738,14.8434,14.7669
sec-31,15.7471,16.1151,15.7662,16.5799,14.1033,14.2987,13.5767,13.8374
ipgm-1,17.8094,17.4883,18.4322,18.7184,18.1482,18.2323,18.0969,18.2347
icln-1,17.5271,18.0056,16.3193,17.8724,15.7899,15.6541,15.6391,15.617
pgp-8,15.2286,15.8674,15.4756,15.8915,14.7947,15.0227,14.6562,14.9987
fat-4,13.0285,13.3605,12.7511,12.8315,11.0659,11.9842,11.4794,11.6792
dhs-12,16.6331,16.8052,17.1727,17.0581,17.9467,17.8766,17.7905,17.818
crn-2,16.5438,15.8313,15.9309,16.8626,15.993,16.5798,16.5115,16.5376
nspd-6,15.8146,16.6794,16.2545,16.5708,13.9134,14.0838,14.1438,13.6116
"R151,8A",13.3906,15.6845,15.4306,15.7543,15.5054,15.8525,15.4035,15.7363
skr-10,12.0465,13.7988,14.1889,14.6641,12.0197,11.509,11.6541,10.3291
"CELE_W05H12,1",12.9004,13.415,12.6547,12.8103,11.9725,12.0015,11.8885,11.8804
PRL-1,12.7937,12.627,12.908,12.8041,11.9106,11.9838,11.6229,11.6874
"CELE_T04A11,1",13.9355,12.9233,14.2029,13.782,15.4856,15.1698,15.3661,15.2
pgp-9,12.9205,13.3718,12.9033,12.7402,13.6648,13.3805,13.1435,13.2845
unc-45,14.3131,14.5952,14.8373,14.9034,15.1706,16.4674,16.4003,14.9085
hid-1,15.4352,16.1832,14.5312,14.1054,14.7497,14.3877,13.5399,13.9415
fat-2,15.8253,15.9613,15.8169,16.0198,15.2487,14.8753,14.2908,14.6722
dhrs-4,16.1243,15.9403,15.7611,15.6577,14.6431,14.9824,14.902,15.1698
ras-2,15.1485,14.7842,15.489,14.1161,15.4551,15.2393,15.3619,15.3839
lec-2,17.8734,17.6503,17.8701,18.2602,19.211,18.46,18.955,18.5797
ragc-1,15.4523,14.8229,14.8289,15.3322,14.9803,14.9788,15.0867,14.7751
"CELE_DY3,8",13.4995,13.3867,13.8292,13.6069,14.0684,13.1966,13.4083,12.985
skr-12,17.4429,17.5666,17.5683,17.8678,14.6652,14.2815,14.0957,14.3967
dpy-26,12.3354,13.3991,12.9761,12.909,12.1282,11.9818,11.3385,11.8395
uso-1,13.4582,13.5475,13.6725,14.0209,14.1157,19.2995,14.2212,14.1747
rad-51,18.7034,18.5036,17.0989,18.4247,11.9966,11.6666,11.546,11.7416
moc-1,14.2924,14.996,14.6809,14.8059,13.9779,14.5672,14.4815,14.5072
lon-8,17.1943,17.0992,16.5218,16.8594,15.2217,15.5775,15.4792,15.4257
zig-1,15.6412,15.5585,15.8421,16.2453,13.9147,14.8586,14.6223,14.8286
ida-1,13.9684,14.0959,12.7759,13.5351,12.0684,11.9296,11.8331,11.8734
tln-1,15.7366,16.0402,15.6074,15.4632,16.1895,16.2901,16.1919,16.2471
ugt-16,13.0569,13.363,12.985,12.916,15.0221,14.5217,14.5823,14.7364
let-92,16.4074,16.4771,16.4696,16.4407,16.9876,17.2262,17.0371,17.0522
"CELE_T28D6,6",16.1794,15.8854,15.3983,16.3489,16.1435,16.1283,16.1073,16.076
fat-6,12.1957,13.4139,12.7657,12.6423,13.8648,14.8347,14.8121,14.5206
vha-6,16.778,16.4507,16.5771,16.859,17.2452,17.307,17.1248,17.1936
cpz-1,18.0665,18.3394,17.9969,18.4187,17.3118,17.2282,17.5555,17.2331
"CELE_W02A11,1",17.5066,18.0419,18.4724,17.608,14.2141,13.4752,14.1286,13.9935
gbf-1,14.5763,15.0855,14.0178,14.9613,15.0272,14.4041,14.5494,14.3572
syp-1,13.6157,13.6924,14.1627,14.3123,13.5633,14.11,13.879,13.3904
cyp-31a2;cyp-31a3,12.9616,13.4166,12.9438,12.9866,14.3307,14.389,14.3542,14.014
iffb-1,16.1518,16.5859,16.0888,15.8118,15.7546,15.7662,15.6677,15.7179
egl-30,15.5523,15.5822,15.7347,16.0728,16.2766,16.2106,16.2019,16.2316
"B0416,5",16.4295,16.7915,15.9225,16.3982,15.7549,15.4382,15.534,15.4342
pdxk-1,16.0244,16.4557,15.2615,15.3692,14.4515,14.3414,14.593,14.6632
pcm-1,15.2209,15.1327,14.9387,14.7819,13.7386,13.6799,13.6034,13.6094
"CELE_K07C11,7;K07C11,7",17.4446,17.8,17.6236,17.8131,19.0104,19.9306,18.594,19.9627
ubq-1;ubq-1;ubq-2,21.0724,22.1222,21.971,21.7922,22.3622,22.4247,22.1619,22.6174
asm-3,13.1098,13.0723,12.8096,12.9269,12.001,11.9931,11.6856,12.3408
ifc-2,16.9841,16.6293,16.3232,17.145,17.7559,17.6841,17.9063,17.7113
"zfp-1;F54F2,2/F54F2,3/F54F2,4",13.0603,12.7279,12.8822,13.0323,13.895,14.2777,14.2612,14.1944
"gcp-2,1",16.0398,16.016,15.3519,15.2144,15.833,15.5994,15.7141,15.0186
nxt-1,18.9094,19.1347,18.3543,18.6751,15.7434,16.0264,16.0087,15.974
vps-51,12.9686,13.2348,12.8659,12.9646,12.039,11.7731,11.8142,11.6484
wdr-4,15.0965,15.7484,15.2367,14.7972,15.8834,15.9524,15.7758,15.8864
"CELE_Y48C3A,14",13.0415,13.0066,12.9397,13.034,13.6686,12.2016,12.6613,13.4302
zoo-1,13.4311,13.341,14.0948,13.3621,12.4207,12.4078,12.7254,12.4188
"CELE_Y65B4BL,1",14.0974,14.3468,14.0592,14.442,14.0653,13.8169,13.8426,14.6701
"C06A1,2",13.0189,13.1507,12.7509,12.5639,14.4402,14.2901,14.5472,14.0139
stl-1,16.1509,15.974,16.7728,16.8137,16.4591,16.8067,16.6605,16.4258
lea-1,21.7635,21.8184,21.767,21.7276,19.5947,19.5564,19.3409,19.435
lea-1,19.9433,20.2179,19.5043,19.6267,18.0776,17.8156,17.875,17.8629
"CELE_T10C6,6",13.0626,13.3197,12.8918,12.5771,13.0724,13.0872,13.0149,12.7651
"CELE_Y38E10A,22",14.8592,14.9292,14.2763,15.2962,14.7699,14.8853,14.7493,14.6662
"CELE_Y48G10A,4",13.1294,12.7629,12.9591,12.522,11.7978,11.9307,11.8508,11.3721
ain-2,16.0557,17.4583,15.8381,16.2186,15.3787,15.3159,15.0878,15.1742
ain-2,12.9943,13.1343,13.045,12.4466,11.9435,12.0158,11.6322,11.8215
cyp-34a9,14.2757,14.246,14.5744,13.8335,15.0408,14.9114,14.4506,14.5247
pqn-31,16.7243,16.34,16.6034,16.4796,15.4723,14.9674,15.0728,14.9839
"CELE_F56C9,10",14.8018,14.9009,13.3609,13.9586,14.6166,14.5275,14.0556,14.3786
"CELE_Y25C1A,7",14.6474,14.9523,14.3076,15.3154,14.9289,14.7334,14.7728,15.4667
unc-82,19.0136,19.0342,18.5478,19.0086,16.5937,17.7564,17.0438,16.9831
ttc-7,12.7874,13.2434,12.4756,12.951,12.0738,11.6668,12.952,11.5444
grld-1,13.0427,12.7772,12.355,13.0317,14.4493,14.2261,13.7517,13.9285
ajm-1,16.2186,16.4667,16.7727,16.0217,15.238,15.0679,15.0409,14.9931
"C01B10,6",16.8771,17.0835,16.2353,16.0418,15.4979,15.3877,15.6321,15.5065
nra-4,15.4937,15.7414,15.4145,15.354,16.0025,15.9052,15.6929,15.8117
"CELE_R11G1,6",12.9094,13.1942,12.7926,12.9535,14.7867,15.4816,15.3446,14.661
bas-1,13.8447,14.2409,12.7006,12.4673,14.3059,14.2781,14.5299,14.4827
"C05D9,9",15.9123,15.6149,15.3205,15.2036,13.9003,14.077,14.2275,14.1883
"C07A12,7",16.9847,17.261,16.9005,17.2544,16.2718,16.2119,16.1002,16.0829
"C06G3,5",18.4551,18.4331,18.8379,18.9316,17.9175,17.9985,17.9622,17.9979
ttr-59,16.6885,17.0381,17.1753,17.0613,16.1287,16.809,16.8646,16.661
mtch-1,17.1223,17.1981,17.6198,17.5565,17.9284,17.9662,17.9919,17.9173
tmd-2,13.1367,13.2777,12.9681,12.9647,12.5819,13.2779,13.005,12.5115
"C39D10,8",16.1939,16.0321,14.1818,13.7504,12.6843,12.9776,13.3851,12.8179
unc-73,13.0563,12.6755,12.9549,12.8195,13.9944,14.1193,13.4567,13.723
vps-45,14.4645,14.7691,13.5267,14.9716,13.8821,13.8495,13.3798,13.0429
acdh-13,15.2016,12.9154,17.5691,16.9185,16.0078,16.0092,14.85,16.5553
atg-18,15.6932,15.8758,16.6523,16.4705,16.3461,15.7972,15.5088,15.1255
smk-1,13.0105,13.3982,12.0088,12.8818,14.3305,14.022,13.8899,13.7376
lntl-1,14.7883,14.9769,15.1518,15.5805,15.6462,15.3401,15.3242,15.2799
ncx-2,15.0258,15.0821,14.3174,15.6198,15.9657,15.8574,15.6245,16.0184
"C10G8,8",16.1765,17.2712,16.0035,16.4233,15.4638,15.3845,15.2334,15.0182
pnk-1,11.1683,9.93059,13.8398,9.19823,17.7789,18.1192,17.305,17.7798
"C12D12,1",15.5164,16.2635,15.9913,15.6516,17.071,16.7133,16.669,16.855
gyg-1,17.5132,17.639,17.1104,17.7909,16.5459,16.5237,16.5937,16.5996
vig-1,18.9717,19.1408,19.2952,19.115,18.0898,18.116,18.0156,18.064
srr-4,12.412,13.3448,12.5759,12.9493,12.9528,13.2091,13.0765,12.8643
hsp-43,18.2604,18.2241,18.4102,18.6034,18.1883,18.1851,18.0941,18.1734
cpna-1,14.6663,14.879,14.6349,14.0088,15.4261,15.2467,15.0835,15.1839
"npl-4,1",16.1543,16.0611,15.7039,15.8201,15.699,15.5009,15.4044,15.2495
"C25H3,9",13.7265,14.7717,13.9397,13.8623,15.1454,15.1985,15.2274,14.9778
"C18C4,5",15.9001,15.787,15.7545,15.9568,14.3795,14.3287,14.0439,14.1578
ppw-1,14.9817,14.9596,14.9164,15.5284,16.3645,15.3547,15.2463,15.4412
"C23H3,2",15.9991,16.1291,15.9252,15.8931,16.2133,16.2221,16.1527,16.1688
"C23H5,8",16.5195,17.0667,15.7212,15.9242,15.6309,15.6883,15.3762,15.5851
frm-4,15.1176,14.0746,14.9711,15.4164,14.1687,13.9262,14.1617,14.295
"CELE_F55A12,2",13.0637,13.357,12.9982,12.2101,12.9969,13.8617,14.1126,14.1291
"CELE_T05C3,6",13.9548,15.3746,14.7349,16.3809,13.3667,13.7854,14.4188,13.4879
clec-266,18.2486,18.5788,17.8226,18.4065,15.1234,15.2774,15.2876,14.9906
ampd-1,17.0664,17.0431,17.256,17.3205,17.7302,17.8838,17.6064,17.828
wip-1,17.2397,17.1476,17.3721,17.4,16.2834,16.8418,15.7868,16.5676
"C27H5,2",12.9731,15.0885,13.6357,13.9744,12.6212,13.0832,13.3032,13.5068
hpo-10,12.9227,13.4173,13.0578,12.7654,11.6511,11.7933,12.1511,11.578
tat-4,16.6039,16.7932,16.3015,16.5088,17.7654,18.0726,17.697,17.68
"C30F12,5",16.5503,16.9585,16.0522,16.6938,14.5297,14.4418,14.4699,14.6552
mrpl-14,15.42,15.8138,13.4234,13.4701,13.7505,13.2598,13.6881,13.582
skpo-3,14.8776,15.1934,15.2002,15.7646,14.6018,14.7559,14.4651,14.4221
clec-88,15.2705,14.0919,15.1514,14.9532,15.0277,14.901,15.1525,14.8891
"CELE_ZC477,3",14.9552,15.5743,13.791,15.282,14.0057,14.6768,14.4722,13.6661
noah-1,16.9893,17.3136,16.669,17.0217,13.6687,14.5796,14.8483,14.6524
col-107,12.7659,13.4144,12.7463,12.7857,11.9657,11.8271,11.7043,11.8232
"CELE_R02F11,3",12.262,13.1543,12.5798,13.0238,13.5075,13.5055,12.8519,13.1967
"CELE_Y48G9A,9",14.6425,15.1007,15.2624,15.0679,15.0218,14.8914,14.9582,14.7047
"C41G11,1",18.1595,18.5735,17.5738,18.5457,16.0633,16.1586,16.012,16.1995
"CELE_F38A5,2",15.5871,16.2037,15.5271,16.0534,15.3241,15.7165,15.5737,15.5504
"CELE_R148,3",15.147,15.6266,15.1007,15.2652,15.8157,15.8374,15.4495,15.5413
"CELE_R148,5",16.0691,16.6469,15.3081,15.4129,14.9206,14.8996,14.5947,14.2768
"CELE_M01B12,4",15.3716,15.4391,16.0603,15.491,18.6117,14.1868,19.5796,13.987
"CELE_ZK154,6",12.8727,13.3711,13.0446,13.0086,12.0163,12.009,11.733,11.8375
"CELE_F58F9,3",13.0512,13.3621,13.0188,12.9036,11.5551,12.0533,11.8786,10.7122
"CELE_F53C3,13",15.7585,15.9209,16.2027,16.3946,16.4063,15.8332,15.5506,15.5661
csr-1,15.9309,16.0595,15.9492,16.1974,15.6934,15.7648,15.7139,15.7633
"CELE_F48D6,4",16.7104,16.1854,16.7184,16.9424,13.1735,13.6402,13.7498,13.8111
"C53B7,3",17.351,16.8262,17.6313,17.4781,15.7106,15.5565,15.5423,15.5784
pmt-1,13.4724,13.234,14.8186,13.9117,15.1923,15.2649,15.0981,15.0409
test-1,13.4488,14.9458,13.7825,14.4943,14.5252,14.9449,14.707,14.807
"CELE_T23F2,2",12.829,13.1405,12.922,12.3038,14.487,12.5958,13.6176,14.2269
acdh-1,12.983,13.0023,13.032,13.0587,14.8084,14.7426,15.4778,15.0614
"CELE_F09F7,5",13.599,13.7326,14.4186,14.7163,14.1791,13.9295,13.866,14.0076
glrx-3,16.5875,16.5732,16.9786,16.8431,16.647,16.397,16.5321,16.4645
praf-3,16.0941,16.3344,15.2185,15.3987,15.5879,15.5368,15.5922,15.5525
dpf-3,16.4648,16.7844,16.5052,16.7743,15.804,15.8069,15.662,15.7682
"CELE_Y54F10AL,1",17.6509,17.0871,15.3452,15.8169,15.0035,14.4532,14.5564,14.3649
"CELE_W04B5,3",16.6597,16.7626,16.5564,16.6073,15.8612,16.1165,15.9309,16.0319
yars-2,13.0823,12.8383,12.8492,13.0028,12.0099,11.9141,11.8522,11.811
"CELE_ZK1055,6",13.1395,13.2969,13.065,13.0047,13.1434,13.7411,14.2303,12.9221
"CELE_F08F1,4",16.9855,16.9319,17.5624,17.6563,17.269,17.0455,16.9273,17.0796
wrk-1,15.5392,17.8408,15.524,15.7891,15.2638,15.6814,15.5878,15.6616
"CELE_K06A9,1",14.7083,15.1723,14.677,15.3135,14.3359,13.7111,13.9861,13.6813
"CELE_ZK470,2",14.4732,14.5078,15.4889,14.8632,12.1992,12.8487,13.5682,12.7006
ugt-39,12.8156,13.221,12.4388,12.815,15.4883,14.6369,14.9205,14.8398
"CELE_F11D5,1",13.5212,13.1217,12.5943,12.6841,14.6386,13.3058,13.5865,13.6387
"CELE_F13B9,1",14.2916,15.1255,14.4059,15.3523,13.7441,13.4747,13.5348,13.5625
unc-96,16.7824,17.0378,16.6508,17.071,14.1067,13.9345,13.7895,13.6114
"CELE_T23E7,2",19.9633,20.17,19.7677,20.1824,18.7393,19.011,18.5903,18.677
larp-5,12.3736,13.2699,12.8429,12.8059,14.2676,14.3044,14.0317,14.0163
svh-2,17.3533,17.4165,17.7389,17.4614,18.2523,18.2,17.8601,18.2639
"CELE_F23H11,4",12.7639,12.9944,12.727,12.9603,11.9926,11.9068,11.7389,11.769
"CELE_T21H3,1",20.005,20.2817,20.1626,20.4524,20.0981,19.9998,19.8881,20.1645
mlp-1,18.2957,18.3893,17.6925,18.1159,17.2039,16.8506,17.1501,17.3772
"CELE_Y38C1AA,1",13.1348,12.9529,12.9944,12.964,14.1868,13.7031,14.0072,14.1074
flap-1,14.5157,14.8814,15.8534,15.5804,13.9889,14.4355,14.9782,15.0211
"CELE_T13C2,6",14.2464,13.9965,15.4672,15.1886,14.3894,14.6356,14.5676,14.6071
"CELE_F47B7,2",14.4615,16.7832,13.7337,14.107,13.0153,13.2265,12.8225,12.7099
marg-1,13.7715,13.6158,13.7392,13.6194,14.5509,14.7961,14.6647,14.693
hlh-30,16.0509,15.636,16.2476,16.0791,14.6864,14.6251,17.5385,14.4601
lmd-3,16.247,16.2534,16.1416,16.8273,15.4376,15.3138,15.217,15.2655
cas-1,17.5519,17.2989,17.0446,17.4351,16.5618,15.7528,16.5503,16.7062
tag-153,13.5917,13.1891,13.0179,13.0818,14.9015,15.0471,14.7496,14.1752
pmp-5,14.6851,14.7647,15.6017,15.1609,14.685,14.5116,14.4067,14.4303
pqn-52,17.584,17.6548,17.4863,17.6718,16.5391,16.2261,16.2198,16.3477
"CELE_F46H5,7",16.2684,16.4156,16.848,16.9448,16.9028,17.1127,16.9217,17.1099
mex-3,15.0585,13.6287,13.2134,13.6278,11.9171,11.976,11.7057,11.8519
"CELE_H14E04,2",15.2929,16.119,14.8957,14.7635,14.7271,14.6858,14.9052,14.6014
"CELE_H05C05,1",15.1639,16.6304,18.9402,15.6947,17.9192,13.9653,18.1557,18.061
"CELE_R12C12,9",13.054,13.2419,13.0225,12.8158,13.7985,13.4992,13.3941,13.1833
emc-1,15.0075,15.165,14.7662,15.2322,15.3058,15.4072,15.2799,15.3624
"CELE_T02B11,3",12.9669,13.3645,12.9203,12.7282,14.1686,14.0929,14.8457,14.8892
ugt-29,17.0641,17.2218,16.8275,16.6769,16.4767,16.5218,16.3902,16.4638
"CELE_H28G03,2",13.6642,14.3463,13.4858,12.7835,12.5456,12.3202,12.6343,12.368
lron-7,15.0652,14.1759,14.0806,14.7923,15.9376,15.7167,15.7821,15.7022
"CELE_Y47G6A,19",13.0578,12.8738,13.0701,12.9442,12.3863,12.8281,12.6433,12.6065
"CELE_K04C2,3",13.1287,12.2194,13.576,13.0338,15.6486,14.5616,14.4918,14.6677
mct-4,15.5288,15.7067,15.3508,15.4069,15.576,15.5186,15.3396,15.3511
gei-4,15.3084,15.1222,15.9348,16.7223,14.3755,13.4191,14.0897,13.3831
"CELE_M01H9,3",16.7781,16.8666,16.8391,16.9639,14.5789,14.6558,14.526,14.3584
chat-1,15.4666,15.5727,14.5827,15.021,14.7939,14.3445,14.1381,14.0977
wapl-1,16.5046,16.7318,16.0523,16.4774,16.059,14.0919,16.6123,15.5534
lfi-1,17.9854,18.2045,17.8452,18.0753,17.7202,16.6482,16.5829,17.6623
lfi-1,20.182,20.2677,20.1897,20.5692,18.8755,18.6957,18.7222,18.7335
hum-8,12.5576,12.9346,13.0723,12.3249,13.5386,13.3119,13.528,13.4845
"CELE_T06F4,1",12.8921,13.2507,12.6794,12.9634,11.7828,12.0355,11.812,11.7107
"CELE_Y45G5AL,1",16.642,17.1248,16.3353,17.1054,15.1247,15.1668,15.126,15.0871
seu-1,12.3382,13.3565,12.8865,13.037,14.0789,13.8311,14.2371,13.9738
"CELE_Y37E3,17",17.4795,17.7693,17.3862,17.5153,17.8879,17.8917,17.7976,17.8242
"CELE_ZK6,11",16.7351,17.0738,16.3127,16.6457,15.9914,15.9785,15.7914,16.0152
ral-1,16.0897,15.8801,16.1921,15.7574,16.3037,16.3251,16.2519,16.2481
"CELE_Y71H2AM,20",12.8893,12.9068,12.8538,12.9164,11.9374,11.9907,11.8365,11.8601
"CELE_Y71H2AM,15",12.9645,13.3716,12.8507,12.0368,11.9142,11.9512,11.8774,11.84
"CELE_Y119D3B,12",15.0953,15.2526,15.3678,15.6194,14.7364,14.4523,13.9568,14.2672
cyld-1,12.8069,12.9039,12.5858,12.9719,13.0875,13.2738,13.315,13.3594
"CELE_F40F8,11",15.4719,15.9613,15.5604,15.7167,15.2448,14.8291,14.6778,14.6758
"CELE_F40F8,5",16.9875,17.1249,17.471,17.739,16.3725,16.1641,16.042,16.0955
"CELE_F19B6,1",14.7621,14.5394,14.2623,14.8161,15.4607,15.3514,14.6962,14.9884
atn-1,13.0576,13.254,13.0632,12.8957,13.0727,12.8885,12.7017,13.0972
tba-1,19.3623,20.692,19.6287,19.798,21.2077,20.8372,20.6449,20.6478
hmp-2,13.8144,13.6997,14.0188,15.4494,15.1045,13.8242,14.2783,13.4873
"CELE_R05A10,1",14.2751,14.6158,14.8099,13.9849,13.0375,12.1097,11.9268,11.9933
sms-1,13.0993,13.4052,13,12.9326,11.967,11.9084,11.8281,11.5063
"CELE_Y11D7A,10",13.0587,13.0345,12.9766,12.9386,16.935,17.0334,15.9089,17.0693
"CELE_Y59A8B,19",12.3829,11.7209,13.9823,12.6904,10.9152,11.6213,11.7493,11.5109
"frm-5,1;frm-5,1;frm-5,2",12.424,13.3739,12.5359,13.0327,11.1647,11.8889,10.5632,11.8929
"CELE_F08B12,4",16.4203,16.7298,15.8773,16.4838,14.8345,14.854,15.2027,15.0068
idh-1,18.7407,18.836,19.3412,18.6847,19.1541,19.1826,19.1401,19.1402
dur-1,12.521,13.1476,14.6387,13.8888,11.9632,11.557,11.7347,11.0031
kin-20,12.8571,12.9909,12.8974,12.451,13.239,13.284,13.3255,13.4039
mdt-28,15.2204,14.5899,14.9446,16.183,11.8612,12.003,11.8547,11.8689
"CELE_R13H4,2",17.4282,18.4797,17.7122,17.8266,17.6277,17.5293,17.7949,17.6588
mpst-3,16.6548,17.9848,16.2474,17.1014,15.9178,16.0381,16.0294,16.0515
"CELE_F54B8,4",17.4137,17.921,18.0858,17.9912,16.051,16.5755,15.6983,16.1211
acl-2,17.6597,18.3204,20.1308,20.1897,17.9492,17.5657,17.6178,17.3957
"CELE_F28C6,8",15.9085,15.6961,16.108,16.287,14.8245,14.4279,14.3019,14.5671
col-184,15.7637,16.2365,15.8496,15.8549,13.2469,14.5604,13.6871,14.6325
pah-1,16.8172,17.0736,16.9324,17.2263,17.3922,17.2801,17.0614,17.1344
"CELE_F01G4,4",13.0226,13.2054,12.9798,12.8987,12.9366,13.4289,12.9293,13.1064
brp-1,17.3755,17.6415,17.4259,17.812,16.35,16.5015,16.2131,16.3259
lec-3,17.2346,19.6558,17.6664,20.2083,17.966,18.0549,17.9163,17.9925
"C23H5,15",13.0265,13.3794,12.9725,12.7733,11.9634,12.0182,11.7801,11.7543
