geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 eat2_d10_01,log2 eat2_d10_02,log2 eat2_d10_03,log2 eat2_d10_04
lea-1;H2FLK8;H2FLK9,21.4324,20.2882,19.0997,20.8147,21.8256,19.6294,21.2534,21.2931
lea-1;H2FLK8;H2FLK9,21.6081,22.1266,21.9666,23.5037,21.512,20.3179,21.373,21.18
lea-1;H2FLK8;H2FLK9,19.7272,19.3355,20.9329,19.18,21.3114,19.3428,20.2797,21.1511
lea-1;H2FLK8;H2FLK9,24.0371,23.597,24.2641,25.39,20.7987,20.4086,21.2245,19.5763
lea-1;H2FLK8;H2FLK9,19.9958,19.0467,18.999,19.7103,21.9938,19.8021,20.8332,21.2211
lea-1;H2FLK8;H2FLK9,23.3459,23.7206,24.5193,24.0582,24.7851,24.687,23.5066,25.6779
lea-1;H2FLK8;H2FLK9,19.4164,20.3595,21.8538,21.3132,21.6061,20.2554,20.9703,20.7241
lea-1;H2FLK8;H2FLK9,24.1476,25.2447,25.0833,25.0627,23.628,23.35,25.1112,24.342
lea-1;H2FLK8;H2FLK9,20.8216,20.5438,19.4571,19.8261,20.9332,21.673,22.4147,25.1651
lea-1;H2FLK8;H2FLK9,18.8775,20.1711,18.3312,18.9805,19.4904,20.4305,20.3681,21.4899
lea-1;H2FLK8;H2FLK9,19.968,19.9003,20.8194,18.4333,20.8652,19.5069,21.2105,20.4079
lea-1;H2FLK8;H2FLK9,23.3459,23.7514,22.8495,21.4033,25.179,23.6052,23.5066,27.6026
lea-1;H2FLK8,18.0566,20.535,18.7485,20.6121,20.9509,21.1766,20.75,20.0063
lea-1;H2FLK8;H2FLK9,16.8923,20.3004,20.2939,18.6563,20.6043,19.8154,21.3747,21.1945
lea-1;H2FLK8;H2FLK9,19.0057,18.3913,20.4066,18.8103,22.22,21.4587,23.889,22.5524
lea-1;H2FLK8;H2FLK9,18.5748,17.9543,19.4095,21.7846,22.8373,21.5364,23.4917,26.3247
lea-1;H2FLK8;H2FLK9,20.0017,21.2596,17.3103,19.2944,21.5933,19.2095,21.1785,21.3382
lea-1;H2FLK8;H2FLK9,21.26,18.919,20.2251,19.5509,22.7269,21.488,21.1196,19.1438
lea-1;H2FLK8;H2FLK9,18.3507,20.4016,20.533,18.4237,21.3861,21.0013,21.4231,19.2068
lea-1;H2FLK9,19.8604,19.2452,20.2026,20.8195,21.9197,21.4265,21.526,21.2976
lea-1;H2FLK9,19.4887,19.5846,18.8144,19.5814,20.8738,19.8664,20.5415,21.0875
lea-1;H2FLK9,24.1288,25.5301,23.8334,23.4618,24.3286,22.7815,23.8546,23.8667
;H2KYH5,27.1702,26.8705,28.4885,26.7022,21.4789,20.7206,21.6877,20.2464
;H2KYH5,25.5809,25.7091,25.6701,23.1034,21.72,20.9819,21.8724,20.3456
;H2KYH5,24.3798,23.1922,25.5935,24.2034,21.7423,20.0987,19.897,21.2983
;H2KYH5,18.1556,21.6523,19.9562,19.4548,29.219,28.7554,27.987,25.8933
;H2KYH5,26.771,25.6278,26.2831,25.3014,26.7674,26.3618,26.2679,25.6633
;H2KYH5,25.8283,25.7439,27.5104,26.102,20.1673,20.7722,21.0932,20.663
;H2KYH5,25.1338,24.5073,25.6791,24.8619,21.89,20.4524,20.4363,21.1862
;H2KYH5,25.9357,24.6042,24.8385,24.7949,20.0742,21.5399,20.2577,20.467
;H2KYH5,18.2426,19.3027,18.185,20.9996,23.8714,22.9046,22.9402,25.4217
;H2KYH5,18.2701,18.5025,19.5492,19.4834,23.5266,22.868,23.1243,23.7625
;H2KYH5,27.1656,27.7682,28.8831,26.8441,28.3069,28.1173,28.2073,23.3091
;H2KYH5,25.2211,25.5602,25.3464,25.1934,21.6229,20.9615,21.8675,19.8721
;H2KYH5,24.916,25.4872,23.6546,24.6612,23.65,23.5842,24.6719,27.2674
;H2KYH5,23.2596,23.2664,25.3483,22.9007,20.7124,21.2008,20.4875,21.3802
;H2KYH5,27.9754,28.3506,27.4798,26.1836,25.5279,26.4178,27.3381,23.4411
;H2KYH5,24.7757,21.1258,24.7988,23.2466,25.1091,24.6257,24.223,24.852
;H2KYH5,18.1936,20.254,18.8965,19.5525,26.4287,25.2146,25.5278,22.0979
;Q86NI2,18.3134,21.5116,18.8896,19.3666,20.7231,21.2065,21.7411,20.6278
;Q86NI2,23.2892,24.058,23.9086,25.0224,20.878,21.3847,20.3772,20.8185
mtch-1;H2KYJ5,21.0523,19.2155,18.2217,19.9662,24.0429,23.737,24.3054,22.937
pkg-2;Q8MQE2,20.893,18.2881,20.241,19.812,21.9542,19.6187,20.5797,20.913
smk-1;H2KYN7,20.1169,18.517,20.6345,18.202,21.6883,19.3567,20.9873,21.0825
smk-1;H2KYN7,19.1373,17.8851,20.6317,18.8052,21.7482,20.0696,20.5113,21.3111
ncx-2;H2KYP4,21.2816,18.6989,19.1139,20.0142,21.8816,21.153,20.8446,21.3906
ncx-2;H2KYP4,22.2575,21.0936,22.2931,21.9519,24.1414,23.2495,24.1391,18.0565
ncx-2;H2KYP4,19.3185,20.3883,16.978,19.0962,23.9555,21.6514,22.9315,26.1822
vig-1;H2KYR1,19.116,19.5983,18.2212,18.7104,20.2591,21.0773,20.725,21.1091
vig-1;H2KYR1,21.4765,18.0554,20.7156,18.9294,24.275,24.8626,22.8921,20.4208
vig-1;H2KYR1,21.6384,21.8102,19.3425,20.1141,21.3912,21.2157,21.5121,20.4488
vig-1;H2KYR1,18.32,17.2537,21.4278,20.0736,21.8358,21.547,20.3458,21.3149
vig-1;H2KYR1,20.8878,20.2147,18.524,19.0347,21.3668,20.7093,21.7877,19.9437
vig-1;H2KYR1,20.9384,20.0904,18.5636,19.9463,21.7251,18.5826,21.3445,20.4485
vig-1;H2KYR1,18.8573,20.812,20.9403,19.1244,20.0716,20.2547,21.1856,21.062
vig-1;H2KYR1,22.095,21.6647,21.5501,21.622,20.8854,21.5196,20.8403,20.8406
vig-1;H2KYR1,23.3238,24.4662,23.4291,21.6094,23.2243,22.2916,23.8503,24.6759
vig-1;H2KYR1,21.2827,18.8889,21.7527,18.2245,20.4414,20.6537,21.2119,19.7688
vig-1;H2KYR1,19.7546,18.724,20.0975,18.4003,21.6093,20.9716,21.2489,20.3856
vig-1;H2KYR1,19.5385,20.271,18.5875,20.5539,20.5417,20.4927,21.2975,21.3947
srr-4;O44618,19.5339,19.21,21.1379,20.8077,28.9647,27.7206,29.9676,21.8764
daf-9;H2KYS3,19.033,21.2727,21.2849,19.5418,23.5879,23.2537,23.2266,22.1125
;Q8MNV5,20.1483,18.5264,21.4112,20.0709,20.5023,20.8978,19.9369,20.5215
ppw-1;Q86NJ8,20.5608,19.9394,20.7275,20.9116,20.9638,20.7652,21.4997,19.9665
nab-1;Q5R3Y6,20.9067,20.1013,19.916,18.4875,21.5819,20.9889,19.8912,19.3568
clec-266;H2KZ06,17.7642,19.4064,19.9734,18.4332,20.9587,20.7427,21.7402,21.4398
tat-4;H2KZ37,20.6647,20.0678,20.8106,18.8645,21.9967,22.284,22.3772,25.0222
;H2KZ48,24.9555,24.0017,24.2225,24.3601,23.011,22.6979,23.0952,25.9137
;H2KZ48,19.0089,20.8817,19.4054,21.6901,20.1468,21.3551,21.8878,21.4589
;H2KZ89,20.7279,20.4825,17.0984,19.9987,21.6352,21.1927,20.7624,19.921
;Q95Q55,25.1302,24.8067,25.1059,25.3331,26.4295,25.591,25.7168,22.7043
;Q95Q55,23.8497,24.1343,23.687,23.0683,21.3453,20.0443,20.5215,20.1103
;H2KZA9,20.4292,18.9668,20.411,20.3719,24.0567,22.9327,22.4921,24.0453
;H2KZA9,17.4773,20.9123,20.6283,18.6034,20.7609,24.0253,24.8778,22.7694
;H2KZC4,26.4282,25.1512,25.1664,24.3664,23.0607,23.0948,23.99,25.2722
;H2KZD2,18.6095,19.3167,18.3766,17.3232,22.0023,21.2431,21.2786,20.8954
pmt-1;Q86NB3,16.9442,18.9606,19.3265,18.4132,21.0878,19.7554,20.7929,21.4577
aka-1;Q18930,18.4497,19.6407,18.8764,21.1091,21.8235,20.3799,20.1957,19.4862
praf-3;Q4TTA9,21.5755,21.0953,21.1371,18.2375,23.6198,22.1717,22.1865,21.8796
dpf-3;Q965K3,25.6177,25.9799,24.0601,23.7728,20.1211,21.1418,19.5658,19.5985
;Q688A5,18.5483,19.66,19.2371,20.3787,21.3161,20.2361,19.107,20.2612
;Q9BL66,18.4109,20.5163,17.5352,19.8368,21.4949,21.108,18.8673,19.95
;H2KZN1,19.529,19.986,20.3414,18.4414,21.2053,21.0043,18.9268,20.4219
slc-17.6;X5M917,19.4079,19.0736,20.4385,18.8103,21.777,20.2712,20.4848,19.8135
ifc-2;H2KZR4,20.3224,19.2251,18.6272,20.2434,21.312,19.8918,20.9478,21.0419
ifc-2;H2KZR4,19.6992,20.4266,19.1835,19.354,23.1616,22.2564,23.699,22.5014
ifc-2;H2KZR4,23.8563,24.4192,24.0853,22.0983,21.9909,21.0998,21.6868,20.9712
;H2KZT9,26.2308,26.6201,27.5149,27.8867,27.9,27.2497,28.8947,26.7605
cas-1;H2L023,24.4336,25.0712,24.7056,24.3354,25.5973,25.0653,25.6626,28.2438
cas-1;H2L023,20.5183,20.5378,17.5656,18.961,24.3368,23.5643,24.8729,26.2913
cas-1;H2L023,22.7064,22.3079,23.8018,21.6411,25.5261,25.0666,24.9653,26.078
cas-1;H2L023,19.3693,17.0863,19.5327,19.3282,19.3935,21.179,21.6123,21.273
wht-7;H2L028,19.1842,19.1321,20.7676,19.6226,23.5682,23.896,22.6809,24.4525
pmp-5;H2L034,19.955,21.1037,20.3216,20.6158,21.5283,19.4226,21.8176,19.0711
pmp-5;H2L034,20.5832,19.2752,17.8596,18.7002,21.7666,21.8526,21.6837,20.1734
pmp-5;H2L034,16.1335,18.7536,19.6004,19.782,25.5788,24.6985,25.4165,22.7316
;H2L048,20.9367,20.6365,19.4127,20.4644,21.4781,21.4719,21.7702,20.0808
;H2L048,23.0341,24.504,23.8662,24.0535,26.4656,25.2801,26.1779,25.1381
;H2L048,21.3716,18.9708,17.4581,20.7521,27.2468,25.6035,26.9391,22.6058
;H2L048,20.3918,19.3384,19.84,19.5316,26.1657,24.3532,24.2235,21.8037
;Q8MXS5,19.0663,18.2373,19.244,19.9844,26.2189,25.796,27.3314,27.1084
;H2L0B6,19.2976,19.3516,21.9069,18.6542,24.5146,24.9784,26.7132,26.003
abts-4;H2L0C4,23.167,23.2186,24.4576,23.5498,24.7396,26.8068,26.0306,23.8831
;H2L0D1,19.2463,19.7448,20.2554,18.8941,21.7391,21.1509,22.9613,20.9355
;H2L0D3,19.2312,18.2576,17.9893,19.1734,21.8533,20.0698,20.8945,20.1793
mis-12;H2L0D9,23.5836,24.5007,25.0556,25.3192,28.3893,27.1379,27.9477,25.0264
mis-12;H2L0D9,24.2729,24.5007,25.0556,24.321,28.3893,27.1379,27.9477,27.4428
mct-4;H2L0E5,19.869,18.2374,21.4383,18.3119,22.7823,22.6474,22.0927,23.7026
mct-4;H2L0E5;H2L0E6,19.0049,19.2804,19.6971,19.3045,22.5116,22.731,23.3167,24.0061
mct-4;H2L0E5;H2L0E6,20.9971,20.8439,18.4888,19.3506,20.5554,21.5535,21.8674,21.0134
;Q9N5G9,27.0832,25.9351,27.0086,24.9957,23.9667,24.5464,25.1833,26.4856
ptc-3;H2L0G5,21.784,22.9786,23.1214,22.6767,24.9579,23.8529,23.8911,25.7381
chat-1;H2L0H3,18.8235,19.6782,21.6755,19.0977,21.3045,20.0968,21.1004,20.5629
lfi-1;H2L0I2;H2L0I3,20.9346,19.7045,18.5034,19.1802,20.6567,19.9004,21.2177,21.2546
lfi-1;H2L0I2;H2L0I3,19.408,19.0512,18.9892,20.609,20.9953,19.5419,21.5924,20.0329
lfi-1;H2L0I2;H2L0I3,21.2619,18.5422,21.6267,18.3643,21.4343,21.3228,19.8921,20.6537
lfi-1;H2L0I2;H2L0I3,20.5414,17.9877,20.9968,20.594,21.5702,21.1319,20.2071,21.1503
lfi-1;H2L0I2;H2L0I3,21.1716,20.9361,21.7823,22.7925,24.8684,22.968,23.7271,22.7337
lfi-1;H2L0I2;H2L0I3,19.2131,19.9134,19.8576,20.7308,20.9728,21.19,21.32,19.803
lfi-1;H2L0I2;H2L0I3,21.5964,21.0917,18.8174,21.5939,21.7301,21.1902,21.8244,19.5523
;Q22095,25.1552,23.2645,23.6553,24.5884,20.918,21.0655,20.7686,19.8298
dhs-30;H2L0K8;Q65ZI3,21.9076,20.6556,20.7838,18.5399,20.5653,21.2437,20.5968,21.4147
pod-2;Q9GZI3,18.7878,16.8672,19.2091,18.4857,22.5448,21.9607,21.3499,22.3619
;H2L0R6,20.8199,18.193,20.6808,19.8918,21.7106,21.3718,22.3384,22.8276
;H2L0R6,24.5682,25.6726,25.5548,27.3462,24.2927,23.903,23.9759,22.621
;H2L0R6,20.8882,19.0924,20.4745,20.7173,21.832,21.5034,21.2941,20.5154
;U4PC11,18.6319,18.7081,20.971,19.0677,22.7856,23.7785,23.4543,24.7504
tba-1;tba-2;O18688;P34690,21.1111,20.4117,18.8389,19.5857,21.0382,19.6505,20.4942,19.4156
tba-1;tba-2;O18688;P34690,20.0794,18.3683,18.0696,19.6815,25.6699,24.086,25.4094,26.2282
;H8W3X0,17.2929,20.1062,18.1022,19.212,20.6292,21.1883,18.2159,19.1327
F08B12.4;H9G2R5;Q19191,19.0605,20.6535,18.4693,21.3727,19.3553,20.1987,21.017,20.8584
F08B12.4;H9G2R5;Q19191,18.7187,21.6855,21.7513,21.1413,21.6572,20.6241,21.5207,20.0034
idh-1;Q21032,19.6112,19.3953,20.3228,18.0168,24.3283,24.36,23.777,25.0704
idh-1;Q21032,20.121,21.0517,19.8951,20.5015,21.3446,21.4833,20.033,20.0219
pah-1;I2HA98,17.3074,20.4318,19.9319,18.3599,21.5936,21.0229,21.758,20.6323
pah-1;I2HA98,17.597,19.4804,20.6119,17.3448,24.8248,23.1821,24.4342,23.1389
pah-1;I2HA98,20.5473,18.8435,18.053,18.9717,21.5556,20.6705,21.2313,19.4855
brp-1;I2HAF4,26.7085,26.1172,28.2031,27.1608,28.878,26.6034,28.9773,26.4915
brp-1;I2HAF4,28.9706,28.2156,28.718,28.1642,30.3623,28.6197,29.7254,23.0283
brp-1;I2HAF4,25.7919,26.5525,25.3806,24.3415,29.6966,27.6825,29.4499,23.5137
rpl-30;I2HAJ2;Q9XWS4,19.7503,21.0624,18.8677,20.182,23.746,22.935,22.58,22.9201
rpl-30;I2HAJ2,19.6513,18.8552,20.6306,20.6512,21.1778,18.6167,19.8871,21.0769
his-40;his-2;his-74;K7ZUH9;Q27532,20.5848,20.1837,17.4635,19.4018,24.2519,23.1253,24.6867,26.9297
his-40;his-2;K7ZUH9,20.0058,18.5912,21.2942,20.108,21.5497,21.526,20.4823,20.1306
zbp-1;Q6A582,19.8313,21.0607,21.4521,20.4679,21.5652,20.1706,20.1489,19.6643
cdh-12;K8F801,21.5608,19.7274,19.3446,19.6352,21.7339,20.812,21.1264,21.2999
lev-11;K8FDX2,22.0351,22.9814,22.9758,23.7478,23.1448,22.6879,22.2772,22.0362
;K8FDZ1,22.5571,23.333,22.9381,21.3822,21.4272,20.9109,18.9774,21.2319
;K8FDZ1,24.8659,23.333,25.7644,24.2423,20.4415,20.783,20.6819,18.8168
;L8E833;Q23179,20.5389,18.8528,21.2348,19.6844,20.0407,21.4057,21.5964,20.6448
;L8E833;Q23179,27.1259,26.7992,29.6651,26.9343,28.7452,28.0867,30.2713,25.4999
;L8E833;Q23179,20.9631,21.231,23.1787,21.6061,19.6966,21.2924,19.9617,21.2224
;L8E833;Q23179,18.2113,19.5225,20.1327,18.6987,21.8731,21.2612,20.6452,21.5381
;L8E833;Q23179,17.9375,20.987,18.2636,18.8988,21.597,21.1049,21.5748,21.4683
;L8E833;Q23179,25.5862,25.6882,25.6748,24.1669,25.8152,26.6552,26.2874,23.0861
;L8E833;Q23179,23.1896,24.1011,24.7018,23.1269,25.8461,24.8004,24.2927,22.7334
;L8E833;Q23179,24.2722,23.5014,23.9247,25.3675,23.2035,21.7245,22.3961,20.5728
ZK688.5;L8EC34,20.6149,19.3024,19.5213,19.9032,22.7456,22.3969,23.9192,22.1658
ifb-2;M1Z854,25.1895,24.7598,25.5455,25.1568,26.98,25.8109,25.9481,23.4901
ifb-2;M1Z854,18.6301,21.6789,20.3209,17.99,25.0254,23.4399,24.6443,22.4778
ifb-2;M1Z854,21.2938,20.9688,20.7148,17.9281,19.8136,21.164,21.0198,20.2752
;N1NSD4,19.1466,17.7644,19.7001,20.1994,21.4935,19.8135,20.5065,20.969
;O01477,17.8276,19.5994,18.9222,21.7293,20.1397,21.0051,21.4054,19.4153
soap-1;O01485,17.8106,16.7332,18.6135,21.4923,24.2269,23.949,24.4537,25.7355
stam-1;O01498,27.5408,27.2395,28.5219,26.1973,29.1797,28.4492,28.6697,22.9273
stam-1;O01498,21.312,18.7563,20.2194,20.276,20.5552,20.8113,21.298,21.198
stam-1;O01498,24.8328,23.286,26.0296,23.3069,20.9769,20.8711,20.5461,20.7386
rpa-2;O01504,19.2768,20.6323,20.8261,17.2254,22.6025,22.4752,21.8046,25.8196
rpa-2;O01504,23.3432,23.1364,22.4133,24.4269,21.1397,20.8935,20.2322,21.464
rpa-2;O01504,24.0772,23.8915,23.3848,23.9612,21.6462,21.3076,21.1961,20.2549
rpa-2;O01504,24.0665,23.6812,24.5275,25.5855,19.5457,20.7176,21.0725,20.442
aars-2;O01541,19.5918,19.8774,17.8566,21.7037,20.7131,19.3639,21.2704,19.2733
cpn-3;O01542,19.0435,18.8856,21.1955,19.7271,20.7968,20.1192,20.5389,20.6762
npp-11;O01576,17.7468,18.1646,20.2337,20.0547,19.6412,19.6369,20.7971,21.5314
npp-11;O01576,17.2742,20.6414,19.4443,18.3208,21.3055,20.8005,21.0793,20.349
unc-108;O01577,24.3031,25.3551,23.5707,24.3356,22.722,23.4348,23.9981,22.9027
;O01591,18.906,19.5773,19.6912,17.4782,21.924,22.6902,21.9481,22.5841
T19H12.2;O01615,20.5826,17.3538,20.7006,20.6452,20.4829,19.5512,21.7696,21.0655
T19H12.2;O01615,20.6603,20.1709,18.5043,20.8045,21.584,21.2715,21.6391,21.4085
T19H12.2;O01615,17.0964,18.7545,19.6975,19.0239,19.0117,21.0166,20.5096,21.3638
inx-12;O01634,20.2048,19.1306,21.2786,18.7128,24.0171,24.264,24.2656,24.8555
inx-12;O01634,24.3214,23.8748,25.0342,23.9473,26.7917,25.6998,25.3223,26.3821
inx-12;O01634,20.0942,20.4529,19.9388,18.2986,20.2166,20.6625,21.392,19.9056
;O01681,25.54,25.7674,27.0761,25.598,21.39,21.5461,20.3894,21.2149
rps-17;O01692,19.9877,19.8691,20.5275,21.5646,21.5267,20.6587,20.7434,20.7126
rps-17;O01692,17.5535,19.2789,18.8905,18.5078,21.7574,20.7636,21.6681,21.0703
rps-17;O01692,18.8391,20.4063,17.7527,18.9448,21.078,20.9265,21.0849,20.0478
rps-17;O01692,18.2178,20.747,19.9952,18.4592,20.6949,21.3368,21.0961,20.0842
rps-17;O01692,24.1537,25.0774,25.2885,24.0625,25.5879,24.7486,25.555,24.0513
unc-89;O01761,19.6394,20.1769,18.4869,18.0473,21.9404,20.7888,19.8485,20.8908
rpl-7;O01802,25.7174,25.0883,24.8953,23.0581,20.6279,18.7339,20.5416,20.7856
rpl-7;O01802,20.2126,20.6117,21.2374,22.8969,22.9812,22.3089,23.2585,25.2432
rpl-7;O01802,19.2749,19.4952,20.8533,19.6049,20.9044,20.1346,20.3301,18.4839
rpl-7;O01802,18.6627,19.4475,19.481,19.2243,21.5549,19.1492,21.5168,21.4412
rpl-7;O01802,20.5597,18.827,20.3649,19.9784,21.423,19.9587,21.3202,20.5645
rpl-7;O01802,17.1176,20.7777,19.408,18.0395,21.4896,20.2537,21.4241,21.4002
rpl-7;O01802,19.7197,19.5836,19.9798,19.2245,31.2787,28.6049,27.1457,24.6086
acbp-1;O01805,21.333,20.7183,18.5259,16.9833,20.6622,20.6899,20.3618,21.2127
acbp-1;O01805,19.6182,21.4388,20.7977,19.7249,21.2297,20.6048,19.6507,19.2778
acbp-1;O01805,18.0796,16.7021,15.968,21.1013,21.8056,21.1063,21.7648,19.8155
;O01806,21.6218,18.2613,19.1105,20.0553,23.2561,22.7934,24.4358,22.2757
;O01806,20.2578,20.4109,17.8118,20.1862,22.2874,22.026,23.383,24.3693
;O01806,23.1567,23.0038,23.1959,22.0599,21.1456,19.6504,19.8051,19.0288
lbp-6;O01812,18.6646,19.232,18.578,20.6791,21.3919,19.9626,20.2726,21.5759
lbp-6;O01812,19.423,19.1538,20.3945,20.1443,21.7152,20.9994,21.6067,20.6505
rpl-24.1;O01868,20.4789,18.9312,21.912,18.5602,20.8864,20.0016,20.7122,21.0625
rps-10;O01869,24.2387,22.1634,22.1998,23.5108,21.4911,19.2027,20.3852,20.123
rps-10;O01869,19.7913,20.6018,20.257,21.5233,21.1371,20.0095,20.7406,21.4969
rps-10;O01869,20.1833,21.341,19.6391,19.5986,24.7935,22.27,23.9001,26.1036
rps-10;O01869,32.3373,33.198,32.3204,31.6386,33.2064,33.7084,32.7827,27.963
rps-10;O01869,19.9533,19.1906,19.5653,18.7293,23.4771,23.7554,23.4781,24.0874
rps-10;O01869,25.2633,27.7465,24.7326,23.559,20.8979,20.7551,21.2595,21.066
rps-10;O01869,21.2404,18.4433,19.3286,19.9048,20.3036,20.0952,19.788,21.4218
rps-10;O01869,19.434,18.3659,21.6377,20.5506,21.9265,19.8286,21.2543,20.0289
;O01893,19.0218,17.2163,20.2807,20.2837,21.7511,20.3103,21.7752,20.5983
;O01893,24.6787,24.1093,24.8984,24.5967,25.4294,25.3296,25.3304,23.6183
spin-1;O01927,18.6081,19.8598,19.318,20.6521,23.875,25.3148,24.1744,25.5173
spin-1;O01927,24.1857,23.0415,25.415,24.6071,26.399,26.1566,26.4938,20.1883
spin-1;O01927,24.8982,24.0738,24.2662,24.4787,27.2451,26.2989,26.6686,27.0972
;O01963,20.08,19.302,18.8666,19.3975,21.6493,19.8612,20.7556,19.495
cuti-1;O02051,19.851,21.443,20.8359,19.5312,21.8887,20.6826,21.7223,21.3888
rpl-4;O02056,19.5375,20.1813,20.4221,20.8184,21.974,21.149,21.0746,19.5753
rpl-4;O02056,20.5031,18.8466,20.1856,18.5213,21.702,20.9995,21.3152,19.8346
rpl-4;O02056,19.5254,20.8956,19.0308,19.4721,20.0208,18.9244,20.5336,21.0255
rpl-4;O02056,22.0888,22.1918,21.3351,21.3635,23.3986,21.8969,22.3972,24.7297
;O02082,26.2049,26.0806,27.5625,26.2979,20.1778,20.3097,21.8026,21.4776
rpb-4;O02092,17.291,20.1999,18.148,19.0724,21.6522,21.0625,19.2135,20.9549
pcn-1;O02115,20.8637,19.4851,19.122,18.6099,19.827,19.3079,19.7497,21.1473
pcn-1;O02115,18.9882,20.407,20.6758,18.1602,20.3954,21.1105,21.016,20.8768
;O02155,17.4675,20.1359,18.4717,20.1666,22.2859,20.8927,21.3223,24.1005
;O02155,23.9557,23.0809,22.7866,22.5035,21.5803,19.3937,20.7271,20.9264
pck-2;O02286,21.791,19.6611,20.7658,20.6975,21.6856,21.1307,21.2084,21.2596
pck-2;O02286,16.9636,18.4327,21.8406,21.1815,21.4097,20.2256,20.8263,20.8249
eif-3.C;O02328,20.2315,18.0604,16.5824,18.9358,22.1255,21.4106,23.0757,23.4311
nstp-5;O02345,19.7211,20.2833,20.5499,18.8813,20.9593,20.3489,21.0885,21.3038
nstp-5;O02345,17.3694,18.715,20.3564,19.0052,25.2003,24.9363,25.2609,24.3381
ifa-2;O02365,20.4346,20.173,18.8041,20.0457,22.0419,21.1719,22.0005,27.329
ifa-2;ifa-3;O02365;Q21065,21.2521,21.1586,18.3777,19.5651,21.0596,19.9486,20.7839,21.3115
ifa-2;O02365,23.4766,25.4963,23.4715,26.3174,19.9485,21.2826,21.5421,21.5464
snb-1;O02495,29.4656,29.8004,30.573,28.8015,25.4277,25.4035,26.2057,25.1639
snb-1;O02495,22.8648,24.2147,24.0936,22.842,28.17,26.6083,27.8266,24.1628
snb-1;O02495,27.1705,27.8202,27.8131,28.1966,28.1798,29.318,29.4579,28.1589
snb-1;O02495,25.8526,25.3807,25.9838,24.4132,20.7477,20.5976,20.1226,20.2094
snb-1;O02495,26.0409,25.984,27.0563,27.6962,28.2194,27.6453,27.5313,27.3188
snb-1;O02495,20.6044,19.4455,22.6264,22.1646,20.5758,21.2595,20.7028,19.9112
gpx-1;gpx-2;O02621;O62327,19.9312,17.944,20.1456,19.509,20.8804,21.1438,21.1387,20.2227
cyp-35a2;O02628,18.467,17.6272,19.2838,18.6559,21.6684,20.7102,20.8668,20.5181
rpl-19;O02639,21.6884,20.066,21.3809,20.826,21.3884,20.8493,21.757,21.2045
rpl-19;O02639,20.3289,19.3747,19.0895,19.8994,21.5581,20.9569,21.2622,21.5111
mdh-2;O02640,17.6859,20.5602,18.8954,20.5573,23.1862,23.2183,23.6352,23.1992
mdh-2;O02640,19.9576,21.293,20.7356,19.0147,21.1563,20.8842,21.0602,20.6551
cyp-33c8;O02641,20.0354,19.3504,21.0142,21.6801,21.1421,20.8879,20.0212,20.0745
cyp-33c8;O02641,20.6813,19.4734,20.934,17.9308,21.9066,20.6025,21.2154,20.2441
unc-64;O16000,20.2137,19.4555,19.4775,17.6395,25.0727,24.9705,25.7999,24.282
unc-64;O16000,19.5034,19.6951,20.7666,19.3251,24.4198,24.0979,24.9645,23.6543
;Q8MXK1,19.835,20.9209,19.1875,18.2808,26.1485,26.2013,25.8339,26.1793
mcm-7;O16297,19.6131,18.3889,18.9912,20.621,23.2318,24.0159,25.1646,22.2267
dnj-19;O16303,20.1206,19.0741,18.8822,19.3342,24.3841,23.6805,24.6087,21.2195
dnj-19;O16303,19.7039,20.3573,19.9366,19.3428,25.0879,24.5396,23.8013,25.9675
dnj-19;O16303,22.2272,22.6938,22.2416,22.8826,25.749,24.8911,25.2919,25.8802
cmd-1;O16305,21.2423,19.6266,20.9125,19.2641,21.9706,20.5639,20.0659,19.7823
cmd-1;O16305,20.6908,19.9101,19.0269,19.9331,24.1494,23.6774,21.6012,22.6071
cmd-1;O16305,18.4235,20.3022,18.7031,19.5088,26.1471,23.8148,25.8954,24.9479
cmd-1;O16305,19.5534,20.3244,19.8018,21.7641,28.2267,26.4563,27.4044,24.1303
cmd-1;O16305,23.9579,22.0438,24.3681,24.0502,20.7901,20.4398,21.271,18.1298
catp-3;O16331,19.6631,19.0881,20.5538,17.5965,24.2306,23.5755,24.6477,22.8322
catp-3;O16331,24.1653,24.3051,24.6319,23.4716,21.951,19.378,21.4076,21.5218
rpt-2;O16368,18.2476,17.5856,20.14,19.494,21.3506,20.3771,21.7901,21.1252
rpt-2;O16368,16.9639,18.5839,19.6798,21.5093,21.2815,19.5729,18.8025,21.2727
C36C5.12;O16406,20.3883,19.5559,18.8212,20.2084,19.6267,18.569,21.7037,21.137
tag-196;O16454,19.7456,18.8249,20.893,21.5346,21.4606,21.3273,20.9256,21.5629
atp-4;O16517,19.5032,19.9534,18.5334,20.9107,21.0688,20.7184,21.1523,21.5441
atp-4;O16517,20.0363,18.1882,20.0405,19.0793,19.7982,20.7237,21.7039,20.8433
atp-4;O16517,18.9389,17.6134,20.9456,20.3858,20.7375,20.18,21.375,21.5682
alh-4;Q8MXJ7,18.2866,17.2842,20.1947,19.485,22.4906,20.8055,21.511,22.1225
fbxc-50;O16541,20.6452,18.8968,18.0645,21.4131,24.0153,22.2344,22.6247,24.6244
