geneName;Leading.proteins,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 eat2_d5_01,log2 eat2_d5_02,log2 eat2_d5_03,log2 eat2_d5_04
ret-1;B5U8N2;Q23187;Q23188;Q7JLB0,19.7921,18.4121,19.3331,21.5999,19.5044,20.8151,21.4949,20.1092
ret-1;B5U8N2;Q23187;Q23188;Q7JLB0,18.0863,16.8069,18.4124,16.8285,24.819,24.834,23.1623,23.0611
pgp-5;B6VQ78,19.2295,18.3622,18.3819,18.3734,19.6568,22.6306,23.9513,23.6542
pgp-5;B6VQ78,19.0642,20.5474,18.8067,18.1017,21.3647,21.3349,20.829,20.8332
pgp-5;B6VQ78,16.8218,19.9147,18.4577,19.9625,24.1702,24.2232,22.9661,23.9612
pgp-5;B6VQ78,16.7263,16.0561,19.4134,21.0679,20.6392,21.7098,20.9488,20.2275
;D9PTN8,19.72,18.6937,15.0437,19.828,20.5785,20.5149,21.7013,21.0948
T05H10.4;B7WN71,20.1295,18.1714,16.6277,18.0424,21.2807,21.2965,21.2213,20.4487
rpl-32;B7WN95;Q22716,18.6603,20.1285,18.2966,20.4123,20.3419,21.2027,20.3604,20.3478
;B7WNA1,16.8647,19.0305,16.9214,17.6808,21.7147,22.5178,22.0646,22.4565
ztf-18;B9ZSG9,20.5432,18.5417,16.7774,17.5947,21.5045,20.9024,21.5147,21.3549
uba-1;C1P636,17.3157,18.8478,18.1833,21.483,21.471,20.7173,19.5881,21.9699
uba-1;C1P636,18.7508,19.4518,18.9647,18.3812,22.5521,21.6449,21.9665,23.5047
uba-1;C1P636,25.1877,25.0023,23.1957,25.4774,28.286,29.9323,29.7354,28.7573
uba-1;C1P636,18.2157,17.5293,18.0968,18.5673,20.1321,21.8338,21.1902,21.0473
uba-1;C1P636,18.1637,16.9372,18.2516,18.6327,22.8085,23.5901,24.9533,24.3424
;C6KRI9,20.1961,17.7619,16.2799,16.1577,21.458,21.5299,22.758,22.377
;C6KRJ1,22.8552,24.3563,24.4903,25.2138,22.732,24.4234,23.0384,24.1261
;C6KRJ1,17.9909,18.3753,18.5884,18.469,19.5567,21.5613,21.3932,20.3586
;C6KRL2,18.5573,19.2276,18.4827,18.1175,20.5165,20.4768,20.0589,21.1083
;C6KRL2,18.0508,19.8054,17.1838,19.3248,20.7262,21.7809,21.8341,20.1589
;C6KRL2,21.1684,19.499,17.901,19.3144,21.3622,21.7378,21.3455,21.7891
sao-1;C6KRN1,18.4859,16.9813,17.0374,21.0926,20.1318,19.6751,21.7919,20.0726
sao-1;C6KRN1,16.6547,18.5443,16.0815,17.7385,20.3814,20.4836,21.7323,21.738
;C7GIK1,22.2257,21.9651,21.0796,22.2299,23.811,22.8812,22.466,22.9325
fln-1;D0IMZ5;U4PM01,23.3442,22.874,23.689,23.8896,21.5477,19.0419,20.7347,20.8467
fln-1;D0IMZ5;U4PM01,18.0171,17.2613,18.8579,20.5255,20.606,21.0738,19.3191,21.881
laf-1;D0PV95,18.456,19.6768,17.2619,17.5595,19.3101,21.5928,21.3521,20.4235
sql-1;D0Z5P0,20.0418,18.9095,19.3082,18.7228,21.329,21.5462,21.6418,19.4906
sql-1;D0Z5P0,21.092,16.867,20.6727,19.494,20.7662,21.4595,20.9881,21.0587
sql-1;D0Z5P0,17.5716,16.7928,19.0841,19.1684,20.4718,20.3956,21.7591,21.5323
;Q22832,22.2082,20.8246,22.7351,21.787,24.509,25.7114,25.2927,25.8654
;Q22832,23.3504,23.7692,24.3282,21.7121,25.3073,26.7902,26.0234,27.1309
;Q22832,24.3427,24.89,26.2767,24.6906,23.796,25.5118,25.5586,26.0285
;Q8WQB8,19.0928,19.653,20.7014,19.2429,20.462,19.6709,21.2049,21.2928
tag-349;D3NQB5,18.6507,19.1449,18.6933,18.5377,19.858,21.7673,21.5756,21.8638
cfp-1;D3YT77,18.895,18.6118,18.0457,18.1619,23.0579,21.7964,24.7733,22.4304
cfp-1;D3YT77,16.7591,19.3226,19.0201,18.46,20.4155,21.8365,20.9268,21.0737
dct-16;D4YWC3;Q9XX57,16.022,19.0653,18.9861,20.6764,21.4333,20.9433,22.0595,22.2341
dct-16;D4YWC3;Q9XX57,24.0681,23.6399,22.6042,25.1474,22.7256,22.2712,23.2153,20.8154
dct-16;D4YWC3;Q9XX57,24.2521,21.9631,22.8151,24.209,23.5316,24.951,24.5745,26.6976
dct-16;D4YWC3;Q9XX57,18.2788,19.6474,18.75,17.5209,24.5724,24.1726,23.2585,23.9493
dct-16;D4YWC3;Q9XX57,26.5906,26.2906,23.7506,27.1432,24.5962,26.2509,27.3165,25.7321
dct-16;D4YWC3;Q9XX57,23.4818,24.1974,23.928,24.2857,21.0199,19.8687,22.1953,21.7426
dct-16;D4YWC3;Q9XX57,26.0116,25.8555,24.1559,24.3014,22.6413,23.6886,23.9567,23.1156
larp-1;D5MCN2,17.2313,20.6695,18.3591,19.5717,19.3632,21.6291,21.1927,20.2531
sup-26;D5MCQ2,17.9227,19.9393,19.5391,17.3401,20.5531,23.5261,22.4428,23.3767
;O17698,23.0391,22.009,20.2045,23.8427,21.8007,21.5575,23.2903,22.7348
mdt-9;D5SGZ9,17.8236,16.838,17.7001,18.4325,21.4477,20.0657,21.1602,20.4018
mdt-9;D5SGZ9,18.5782,19.1054,18.9314,19.7368,21.3475,20.6855,20.406,21.129
mdt-9;D5SGZ9,19.2124,18.363,19.9581,18.6648,20.6243,20.0165,20.829,21.0184
nstp-10;C50F4.14;D6R8W5,18.6919,16.7921,18.383,17.8697,20.947,21.2828,20.7847,20.6311
math-38;D6VPA0,18.6233,17.6865,16.5484,19.3795,24.2114,24.2647,22.7943,24.0267
;D7SFI3,19.2424,20.1849,18.4733,19.7762,19.9579,21.7285,21.4936,21.9161
gsto-1;D7SFI3;P34345,23.9188,24.2242,21.5644,24.1572,20.7498,21.4681,19.2222,20.8547
;D7SFI3,16.7408,19.3416,20.1922,17.1592,20.9727,20.3889,19.7809,20.9525
;D7SFP5,19.9629,15.9795,19.2029,19.7663,21.0707,21.2785,21.7707,21.221
;D7SFP5,18.4406,18.876,19.9751,19.434,20.5736,20.6922,20.5006,21.3977
cup-5;D7UU24,18.7199,20.1057,19.7472,17.1511,21.193,20.4172,20.7645,20.2306
cup-5;D7UU24,20.6186,16.3164,19.3272,19.9648,19.4921,21.6242,20.4722,20.9809
myrf-2;Q9U3I3,17.917,17.5194,19.6139,19.1015,20.6532,20.3517,20.5951,21.28
snx-6;D9PTP5,18.9501,17.4877,17.3676,18.2004,20.342,20.5377,20.6389,21.5068
snx-6;D9PTP5,18.1982,17.1095,17.5436,18.7706,21.4286,21.0129,21.679,20.386
snx-6;D9PTP5,20.1563,20.0681,17.6404,19.7356,21.4505,21.0761,21.254,20.5541
;E0AHE1,19.4613,20.0602,20.3536,18.6439,22.5211,22.1282,22.0692,22.4583
ent-7;Q20396,20.207,18.4441,19.9087,18.6184,21.1974,21.3968,19.7806,21.4882
;E1B6S4,19.3829,16.8624,17.6904,18.9784,22.2587,21.7865,21.9052,22.6042
C27A7.1;E1B6U2,19.5296,21.1591,17.6789,19.306,24.9753,23.5905,23.234,23.2345
rsd-2;E1B6W0,24.9551,24.1159,23.5002,25.2381,26.8857,27.3456,28.2021,26.8622
hpo-34;E3W743;Q93636;Q93637,19.547,19.9962,20.2106,19.1675,23.9948,23.9798,23.8844,24.2964
hpo-34;E3W743;Q93636,18.0582,19.2922,16.0016,19.4036,20.9469,21.0794,21.1528,20.3796
hpo-34;E3W743;Q93636,19.2044,16.8807,20.7064,18.7964,20.7004,21.8429,20.1557,21.4727
hpo-34;E3W743;Q93636,19.3432,17.6381,17.5407,18.7316,21.5349,20.3886,20.8297,21.3889
hpo-34;E3W743;Q93636,19.7452,16.765,17.7615,20.667,23.6647,22.1125,23.5643,23.6853
hpo-34;E3W743;Q93636,18.9018,19.1844,18.8953,19.7013,20.5891,21.3784,21.1348,19.8662
hpo-34;E3W743;Q93637,17.3879,16.4346,17.9881,19.1527,20.8026,20.0346,21.5004,21.3303
hpo-34;E3W743;Q93637,19.8213,18.8827,17.538,17.9822,24.0117,22.4917,23.1279,23.4397
hpo-34;E3W743;Q93637,20.517,15.8201,17.3967,17.0359,25.8399,23.9853,24.519,24.6093
hpo-34;E3W743;Q93636,18.1945,19.3613,16.6316,19.4901,19.3338,21.653,21.173,19.7927
hpo-34;E3W743;Q93636,19.0073,19.0653,19.073,19.9532,24.133,23.9784,23.5408,22.824
hpo-34;E3W743;Q93636,19.2338,19.1613,19.0069,19.3654,21.1239,21.1843,20.187,21.4077
hpo-34;E3W743;Q93636;Q93637,24.9826,25.381,25.0634,25.6682,25.1225,26.934,26.0942,25.9881
hpo-34;E3W743;Q93636,18.7811,20.5743,16.772,17.5605,24.6741,24.4559,24.6876,24.5936
;E3W759,18.844,19.4638,17.8415,16.8116,19.4932,19.6884,21.2694,20.5696
dnj-14;Q21162,17.7303,18.5051,18.7712,15.91,24.9527,23.2554,25.2079,23.8752
dnj-14;Q21162,19.632,18.302,16.8884,19.3154,20.78,19.8698,20.7167,20.467
dnj-14;Q21162,23.2891,23.9078,21.9115,22.8533,26.3238,23.832,24.4604,24.055
dnj-14;Q21162,22.0779,22.4879,22.419,23.7866,20.5278,21.4068,20.3827,19.9293
mca-1;F5GU98,19.2045,18.361,17.1598,17.9293,19.5326,21.7138,21.0434,19.7927
mca-1;F5GU98,20.2586,21.1184,18.8919,19.4559,27.3912,28.4887,27.9148,28.592
mca-1;F5GU98,24.2671,25.8131,22.7794,24.4152,25.0911,25.5619,25.5724,25.2545
mca-1;F5GU98,19.6186,19.7369,17.9234,20.1187,21.4769,20.5813,21.3158,21.6724
mca-1;F5GU98,19.8305,17.5601,17.6381,19.0328,22.7896,23.7029,24.7076,23.9893
;F5GUH0,23.2868,22.652,20.3721,24.2007,25.1575,25.0955,24.2949,23.5751
;F5GUH0,19.0757,17.1763,17.5026,19.1344,23.8221,24.0495,24.0552,24.246
;F5GUH0,23.9683,22.2842,22.7994,23.0311,24.017,22.87,22.9795,23.435
lea-1;F5GUH5;H2FLK8;H2FLK9,16.1282,19.0328,18.3836,17.9764,21.1169,22.8593,21.6575,22.7
lea-1;F5GUH5,22.7953,21.1132,21.2569,23.2775,19.8039,21.1505,21.5344,22.3732
lea-1;F5GUH5;H2FLK8;H2FLK9,21.2695,18.3834,17.4933,19.8233,20.8876,20.9442,18.7407,21.3473
lea-1;F5GUH5,18.0157,16.3623,15.3168,18.8944,22.5941,22.6328,23.7112,22.7021
lea-1;F5GUH5,23.3963,23.632,24.8505,24.2734,19.8158,20.3572,21.4911,21.0262
lea-1;F5GUH5,19.3429,19.1755,20.7787,18.059,20.8441,20.2515,19.305,21.4654
lea-1;F5GUH5;H2FLK8,20.0131,19.4438,17.116,16.232,20.849,19.9438,20.4795,20.2397
lea-1;F5GUH5;H2FLK8,20.7027,15.6207,19.2839,18.6435,20.8574,20.2747,21.0775,19.8393
lea-1;F5GUH5,28.2664,26.0812,23.9666,26.3468,21.372,18.5707,21.0991,19.3778
lea-1;F5GUH5;H2FLK8;H2FLK9,19.5464,16.61,18.3565,20.6507,25.5175,22.864,21.7071,21.3364
lea-1;F5GUH5;H2FLK8,24.53,24.7951,26.9555,25.8081,21.164,20.8451,18.7523,21.7148
lea-1;F5GUH5;H2FLK8,21.8704,20.0192,17.3414,17.6734,19.7469,21.2857,20.8301,21.4582
