geneName,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 eat2_d15_01,log2 eat2_d15_02,log2 eat2_d15_03,log2 eat2_d15_04
test-1,13.7821,12.634,13.0606,12.3861,14.2899,15.5135,13.7659,14.9415
"CELE_T23F2,2",14.5103,15.4208,14.1772,14.5167,14.5934,15.2553,15.0545,15.4641
acdh-1,16.7959,17.3196,16.763,16.66,14.8234,15.271,14.7958,15.3784
"CELE_F09F7,5",13.3267,13.6731,14.1443,13.5213,15.0349,15.5443,14.8818,15.0279
glrx-3,16.8904,16.8669,16.8032,17.0277,18.6843,18.983,18.5946,18.9298
praf-3,15.7098,16.2469,16.5086,16.0634,15.0172,16.0426,15.0526,16.3263
dpf-3,15.5871,15.5986,15.4116,15.706,15.3822,15.3403,14.8781,14.8534
"CELE_Y54F10AL,1",14.5858,16.0853,15.1521,14.9491,16.8184,17.3735,16.8084,17.2344
"CELE_W04B5,3",15.9883,15.9407,16.1694,16.5907,14.2424,15.4086,15.0477,15.4424
yars-2,11.9952,11.7438,11.7198,12.0842,12.9316,14.7935,14.5794,15.348
"CELE_ZK1055,6",12.2587,12.0294,11.76,11.9328,14.9794,15.4859,14.9318,15.2516
"CELE_F08F1,4",16.7601,15.4304,16.9033,17.1673,17.8309,18.8155,17.9448,19.1408
wrk-1,15.0455,14.4346,15.2852,15.7151,17.5156,18.2007,17.1409,17.6095
"CELE_K06A9,1",15.4116,15.8883,15.2172,15.6046,14.3729,15.362,14.187,15.0249
"CELE_ZK470,2",16.4809,16.6263,16.5634,16.5809,14.9466,15.1487,14.8661,15.3944
ugt-39,15.568,16.544,14.8066,15.976,14.7856,15.4478,14.2804,15.0671
"CELE_F11D5,1",13.8403,12.8472,13.7613,13.275,14.9052,15.4935,15.0067,15.1609
"CELE_F13B9,1",13.6502,13.5978,13.5054,13.0729,14.3528,14.7004,14.6245,15.2311
unc-96,15.6737,15.8613,15.5071,15.2477,15.7475,17.2419,16.7478,16.4704
"CELE_T23E7,2",19.5423,19.6896,19.5449,19.7712,20.4819,21.0362,20.4935,21.1825
larp-5,12.1186,12.0442,11.6896,11.9464,14.2735,13.7161,14.836,15.4115
svh-2,15.8389,15.3077,15.4818,14.7576,22.9305,23.9617,23.5361,24.4569
"CELE_F23H11,4",14.0041,13.6195,14.282,14.2287,13.2768,15.2398,14.6596,15.4371
"CELE_T21H3,1",18.5762,18.9185,18.3649,18.5849,18.5703,18.7975,18.3895,19.0212
mlp-1,17.5623,18.1315,17.282,17.6545,17.3466,19.1446,17.8989,19.2802
"CELE_Y38C1AA,1",14.2438,14.7341,15.8573,15.6045,15.8337,16.8766,15.6085,16.5422
flap-1,14.4829,14.8675,14.0731,14.156,15.7029,16.7113,16.3412,17.1931
"CELE_T13C2,6",14.8349,14.6856,15.2201,15.3149,17.3928,18.7729,17.9709,19.081
"CELE_F47B7,2",12.1261,12.0733,11.7707,12.0413,13.4824,15.4738,14.1757,14.1964
marg-1,13.6996,14.9752,14.2261,13.695,13.6163,15.306,14.7469,15.3606
hlh-30,16.589,16.2525,16.6035,16.9906,17.5408,18.8073,18.9182,18.6276
lmd-3,15.6078,16.1423,15.6004,15.648,17.3066,17.6546,17.3207,17.0338
cas-1,17.5125,18.0659,17.6785,17.8875,14.709,15.2973,15.0587,15.3451
tag-153,11.8891,11.4746,11.7622,11.8991,15.8515,16.8273,15.1556,16.8908
pmp-5,12.6928,12.8294,14.383,13.897,14.9079,16.6845,16.2607,16.8095
pqn-52,17.3534,17.3918,17.3047,17.6789,20.0061,20.1458,19.3321,20.0434
"CELE_F46H5,7",17.516,17.5413,17.5991,17.9813,18.0567,16.8518,17.988,17.5706
mex-3,12.2954,12.0611,11.501,11.993,14.9054,14.886,14.9864,14.966
"CELE_H14E04,2",14.7662,14.385,15.1378,15.285,14.8998,15.2095,14.1234,15.1915
"CELE_H05C05,1",14.0663,20.3211,17.6443,16.1696,13.8053,14.7629,13.5172,15.2093
"CELE_R12C12,9",12.8266,14.2573,12.7453,13.1977,15.6615,15.959,15.0935,15.436
emc-1,14.6698,15.0193,14.6606,14.719,16.35,16.2845,16.6488,16.8322
"CELE_T02B11,3",14.097,13.8461,13.8562,14.0485,14.5624,14.5335,14.815,14.7955
ugt-29,16.6952,16.6948,16.6253,16.6189,17.3096,17.9295,17.5893,18.1251
"CELE_H28G03,2",12.1694,10.0494,10.8038,11.7149,14.9937,14.2947,14.6719,14.725
lron-7,13.7414,13.8629,13.8975,14.5312,14.4619,15.2439,13.9134,15.0083
"CELE_Y47G6A,19",12.2983,11.8518,11.7754,11.7605,14.739,14.4949,14.6416,13.897
"CELE_K04C2,3",15.3636,16.3309,16.098,14.0852,14.367,15.1382,14.8729,14.9401
mct-4,14.2876,15.2225,14.0564,14.1598,15.7233,17.1976,16.1486,17.165
gei-4,15.4073,15.9613,15.1625,15.5993,16.4765,16.906,16.5986,16.5896
"CELE_M01H9,3",18.4798,18.5072,18.2486,18.5552,16.9733,17.9434,17.3628,17.7125
chat-1,14.8532,15.4795,14.5915,14.3068,15.5484,15.5971,15.6902,15.5708
wapl-1,15.3568,15.2314,14.5227,14.7599,16.4343,15.6124,16.023,16.1951
lfi-1,15.9803,15.5484,16.2237,16.3654,14.3216,15.1017,15.0525,14.0278
lfi-1,19.7806,19.5968,19.7031,20.0102,20.775,21.4611,21.1477,21.3901
hum-8,14.0967,15.099,14.5685,14.7055,14.3955,14.8459,14.8922,14.773
"CELE_T06F4,1",12.286,12.0175,11.7673,12.0937,14.6029,15.3318,14.233,15.3233
"CELE_Y45G5AL,1",16.1514,16.184,15.4064,15.9442,16.7346,17.2625,16.5304,17.4701
seu-1,12.2074,12.0389,11.7706,11.9751,15.0407,15.3454,15.0157,15.0091
"CELE_Y37E3,17",16.9976,16.9168,17.1704,16.9569,18.4206,18.7186,18.516,19.0234
"CELE_ZK6,11",16.3836,16.4435,15.875,15.9984,14.0978,13.9772,14.6161,15.3037
ral-1,16.1682,16.044,15.7483,16.5444,18.0009,18.4062,18.2703,18.1548
"CELE_Y71H2AM,20",12.2616,12.047,11.7016,11.3415,14.7928,14.7332,14.5275,14.8627
"CELE_Y71H2AM,15",12.491,13.2837,13.6012,17.6813,14.2568,15.4047,14.3735,13.7997
"CELE_Y119D3B,12",14.1539,15.3019,13.8462,13.745,16.0863,16.0252,16.5031,15.9809
cyld-1,17.0974,16.3529,18.1146,17.8387,14.809,15.4742,14.7824,15.3854
"CELE_F40F8,11",14.6197,14.6586,14.5721,14.7407,15.2126,15.8428,15.3517,15.6207
"CELE_F40F8,5",18.9664,19.3041,18.9432,19.2818,20.586,20.7834,19.5524,20.4018
"CELE_F19B6,1",13.3845,14.4576,14.1618,12.9503,17.3752,17.3601,17.2343,17.7638
atn-1,12.2596,11.9366,11.0774,11.8206,14.5455,14.843,13.16,15.3506
tba-1,19.8465,19.7273,19.9488,20.2789,21.8659,22.4189,21.7837,22.5675
hmp-2,10.1591,13.422,13.7978,13.8206,15.5475,14.9752,15.2322,17.1404
"CELE_R05A10,1",16.2938,17.0957,16.2433,16.6123,14.4124,15.036,14.0478,15.184
sms-1,12.105,11.7034,11.7265,12.0487,14.1363,14.9182,14.3279,15.4842
"CELE_Y11D7A,10",15.3265,14.0498,14.0377,14.1351,14.5604,15.39,14.9605,15.0256
"CELE_Y59A8B,19",8.20654,8.17462,11.3898,11.8093,13.7848,15.228,13.8497,15.3577
"frm-5,1;frm-5,1;frm-5,2",12.07,11.8773,11.4775,11.6288,15.0217,15.4447,14.0214,15.3787
"CELE_F08B12,4",18.5059,18.6151,17.6782,17.5497,14.5268,15.393,14.0999,14.9114
idh-1,18.0566,17.9484,18.0574,17.9338,18.9971,19.7391,19.3653,19.6854
dur-1,14.5484,15.7651,14.5756,14.3028,14.3159,14.0739,14.824,15.2745
kin-20,12.3077,11.9196,11.7147,11.951,13.6507,14.0249,15.032,15.4948
mdt-28,13.4492,12.8816,12.915,12.0536,14.4671,15.2809,14.1108,15.1639
"CELE_R13H4,2",18.69,18.9006,18.8729,18.9603,19.0861,20.1079,19.3257,20.1643
mpst-3,16.3162,16.247,15.4801,16.0529,17.9077,18.3357,17.7297,18.2319
"CELE_F54B8,4",17.4623,17.5112,17.6903,17.8069,17.9435,17.9975,17.8597,17.9661
acl-2,17.0643,17.014,17.3674,17.8122,22.0776,22.0376,21.824,22.4352
"CELE_F28C6,8",14.5482,15.1987,14.655,14.7126,20.1651,17.3487,18.5067,17.7271
col-184,13.0412,13.0767,12.2952,12.2922,14.9207,15.4506,14.5334,14.6379
pah-1,16.0193,15.894,16.086,16.2501,17.7362,18.3776,18.0013,18.5793
"CELE_F01G4,4",14.6925,14.6067,15.3348,14.0356,14.8657,15.2452,14.806,14.9363
brp-1,17.8563,18.0051,17.7785,18.2245,18.724,19.5167,19.1002,19.6556
lec-3,17.5707,17.6454,17.6425,17.8951,19.805,20.4818,19.9818,20.3417
"C23H5,15",13.3691,13.3369,13.2192,12.244,14.4,15.2537,14.8781,14.7417
"CELE_K07F5,15",12.6676,13.2423,13.4214,12.9469,14.023,15.3185,13.8003,14.7888
"CELE_F54D11,4",15.3511,15.7411,15.6474,15.6438,14.4533,15.0003,14.547,15.321
his-57;his-57;his-3;his-35,21.1194,20.5503,21.2155,21.3937,19.3219,19.9079,19.5704,19.911
let-526,11.5616,11.7769,11.3655,11.5817,15.0212,14.5041,13.9579,15.1356
"CELE_Y9C9A,16",16.1431,16.2279,15.4636,16.2118,14.8256,14.9933,14.8606,15.4519
his-40,11.4178,10.9475,11.754,11.9991,14.8169,14.3824,14.4456,14.9869
hpo-27,14.3965,14.9675,15.5349,14.7995,15.5732,16.3252,16.1294,16.0207
"CELE_F42A6,6",13.2929,13.0215,12.0062,12.398,14.841,15.4314,14.0414,14.7614
tnt-4,17.0706,17.6151,16.7823,17.0159,18.4751,18.7728,18.9843,19.26
"CELE_F13E9,11",12.2961,11.7993,11.6674,12.1047,14.8528,15.5406,14.1856,15.1681
"CELE_Y105E8A,1",12.3124,11.9419,11.1623,12.0912,13.9749,15.4144,13.9394,15.0301
lev-11,22.3323,22.1491,22.3723,22.5102,22.9931,23.4202,23.4105,23.5152
"atg-4,1",14.567,14.9714,13.8303,14.2164,14.5908,14.8067,14.2911,15.5059
cth-1,16.9376,16.4776,16.9998,17.4174,14.0037,15.0172,14.6575,14.8229
"CELE_F13D2,1",11.9899,12.066,11.76,12.11,14.7401,15.402,14.9145,15.4991
"CELE_Y16B4A,2",15.3673,15.2517,14.9816,15.5764,16.5043,16.7471,16.4334,16.716
"CELE_W07E11,1",13.9842,12.7798,13.4632,13.2955,14.6477,15.4362,14.8534,14.8749
"CELE_Y73F8A,24",12.1235,12.4306,12.362,12.0375,15.2618,14.9657,14.8544,14.2213
"CELE_Y69H2,7",13.4628,14.7285,13.3202,14.1181,17.2161,16.4489,15.7943,15.9945
hpo-34,17.1335,17.1044,17.077,17.1832,18.4735,18.7949,18.6244,18.8602
"C07E3,3",14.2204,14.3407,13.6043,13.2935,13.8599,15.0196,14.1178,14.4268
zbp-1,15.708,15.5951,15.7203,15.7191,16.0022,16.6817,15.9566,16.4226
"CELE_T16G12,7",13.3889,14.1561,13.0533,12.8994,14.4111,15.0684,14.9192,15.1868
"CELE_Y54G2A,75",12.9501,13.0685,11.8185,13.3173,14.9792,15.3837,15.0433,13.9883
"CELE_T23E7,2",12.1462,11.9764,11.7445,12.0925,13.798,14.8462,13.5599,15.0296
"CELE_Y69H2,3",20.5992,20.6313,20.4768,20.6784,19.0461,19.4191,18.8025,19.6267
"C09G9,1",13.6024,13.8512,13.6163,13.7379,14.7135,15.4537,14.3513,13.748
"CELE_F55F10,1",12.0723,12.0887,11.7247,11.9871,14.7794,15.5384,14.9588,15.35
"C34D10,2",14.948,14.6607,15.2963,15.293,17.0702,16.2927,16.274,16.3077
"C54F6,18",17.8021,18.1005,17.3654,17.482,17.0911,18.8884,17.8621,18.2001
"CELE_W05H9,1",17.3635,17.2941,17.3389,17.8359,18.0841,17.6399,17.6732,17.4727
"CELE_F42H10,3;F42H10,3",15.6266,15.5777,15.1755,15.0817,16.1553,17.4128,17.2147,17.4296
"CELE_ZK688,5;ZK688,5",12.2824,12.0538,11.7378,11.6763,14.9803,14.9353,14.2046,15.163
ifb-2,18.1828,18.0413,18.3551,18.4266,19.3957,19.7812,19.4632,19.8744
npp-8,15.7048,14.9315,14.5027,15.8054,14.3401,15.5572,14.4989,15.0802
pud-4,15.5648,15.4587,15.2317,16.128,19.2714,20.2172,18.7325,19.8054
"CELE_Y69A2AR,16",10.7565,11.8662,11.4597,12.0962,14.4661,15.382,14.4451,14.8846
spk-1,14.7622,14.567,13.329,12.8959,14.7242,14.9244,14.8682,15.206
afd-1,12.1934,11.7899,11.4115,11.9559,14.4952,14.6593,13.622,15.4519
glo-2,12.9769,13.5987,13.0328,12.9724,14.1779,15.147,14.6799,14.9648
"CELE_Y24F12A,1",12.0525,11.9058,11.7659,11.8738,14.6231,15.5009,14.8701,15.1081
"C14C10,5",18.4421,14.7419,14.409,18.6992,19.7997,20.2564,19.6612,20.4633
"CELE_F08H9,4",17.2824,16.7786,17.2526,18.4601,15.0179,15.356,15.0365,15.4032
"CELE_F17C11,4",12.3004,11.7114,11.3771,11.8491,14.4836,14.7646,15.0632,15.0029
lst-4,16.329,16.4495,15.5999,17.5303,14.9698,14.3954,14.1714,15.0437
rsp-7,14.5996,15.489,13.6258,14.3223,16.645,17.3445,16.6094,17.4196
"CELE_T20D3,2",19.5466,19.6353,19.1607,19.7684,14.7191,15.1782,14.8677,15.3864
"CELE_T20D3,6",14.7845,16.006,15.1666,14.3952,14.8525,14.4105,14.6381,15.2637
"hsp-12,1",13.7799,15.139,15.255,11.2842,16.4492,16.4872,15.9747,17.0582
"CELE_F09C8,1",14.3246,13.633,13.2399,14.9547,15.2382,14.8677,15.0094,15.4342
cest-1,15.7566,16.1515,16.0142,15.8148,14.7675,15.0268,14.8486,15.4574
"CELE_F02E9,1",13.2786,13.3919,13.6101,13.7583,13.5599,14.8499,14.7227,15.4304
csn-2,15.0034,15.3769,14.3796,14.6166,15.6131,16.5671,15.7016,16.5728
"B0207,6",14.2095,14.1259,14.3618,14.1957,18.1235,17.7224,17.8513,17.4676
air-2,12.033,11.9092,11.6662,11.9986,14.4347,15.0314,14.6345,14.7997
"B0261,7",12.3098,0,11.5482,12.0602,14.1902,15.3753,14.9875,15.3898
"C03G6,5",16.8735,17.2118,16.916,17.1333,18.7664,19.1442,18.7029,19.481
"C03G6,17",15.3662,15.4931,15.7653,15.7311,17.1782,17.3378,17.2213,17.3957
unc-94,15.7056,15.4679,15.0356,15.5005,14.5471,14.4986,14.9059,15.4405
tyr-4,16.6803,16.4064,15.6537,16.3295,13.6892,14.1209,14.9457,14.1442
stam-1,14.8743,15.0708,14.9107,14.8937,15.0204,15.0797,14.9395,15.4439
rpa-2,20.8241,20.8815,20.6987,20.6405,14.4111,15.3538,15.0143,15.0987
"C48B6,2",14.6898,14.4723,14.1131,14.9248,18.4539,15.7926,16.3091,17.2485
"CELE_F19F10,3",16.2659,16.5222,16.715,16.9018,17.5296,18.7868,18.218,18.8683
ttr-10,11.9603,0,12.9688,12.05,14.415,15.5108,14.9721,15.295
"CELE_F19F10,9",14.5535,14.6895,13.8913,15.5549,16.7482,16.6632,16.3746,16.8136
asp-6,18.7672,19.1823,19.2529,19.0801,14.0444,14.6255,14.4024,15.0583
asp-12,12.0716,11.3961,0,11.787,14.1207,15.3709,15.0265,14.9876
asp-5,19.3568,19.498,19.025,19.8781,16.2029,17.3447,16.626,16.4592
aars-2,17.7205,17.7946,18.2777,17.7368,19.7625,20.2059,20.1246,20.2668
cpn-3,20.1814,20.1071,20.4886,20.8136,20.3877,21.0101,20.1776,20.6096
mage-1,13.8229,15.0268,13.8777,14.2257,15.8113,16.2471,16.0124,16.6708
"CELE_F48C1,5",13.8698,14.1582,12.8419,13.3377,14.2812,14.8494,14.9203,14.0178
"CELE_F48C1,6",15.8856,16.0009,16.0623,15.7247,17.4136,18.049,16.9925,17.5615
npp-11,16.3182,16.1463,16.0126,16.141,17.7255,18.7182,17.8454,18.4267
unc-108,18.1658,18.5614,17.8863,18.4681,19.7419,20.0039,19.7949,19.0463
"F53F10,3",14.1883,13.1338,14.1678,14.2957,14.3753,15.2597,15.0657,14.4979
"CELE_K09H11,1",13.4681,14.9336,13.5409,13.876,14.9419,13.8733,14.5335,14.9397
"CELE_K09H11,7;CELE_F44E7,2;C53A3,2",12.2424,11.5116,11.68,11.8752,14.6618,15.1978,12.8117,14.376
cysl-3,17.3879,17.7159,18.0054,17.126,19.4185,20.5153,19.3782,19.648
"CELE_R08E5,3",16.5962,16.5883,15.4319,15.497,16.7621,16.2008,16.6156,15.951
nuo-2,17.8608,17.8494,17.6733,17.7856,19.3672,19.3949,19.2709,19.5259
"CELE_T10E9,3",12.1968,11.9522,11.7579,12.1129,14.7432,14.9682,12.3911,14.4073
ugt-12,12.7381,12.7386,13.5252,13.3248,14.8597,14.2802,14.5487,14.9386
"T19H12,2",18.4403,17.8949,18.3468,18.5369,17.789,19.5044,18.2474,19.7457
inx-12,16.1413,16.1759,15.8353,15.6017,17.279,17.6084,17.1461,17.296
jmjc-1,12.258,12.2234,11.5171,11.902,23.1579,23.6431,23.3135,23.7408
hmg-3,14.9427,14.1829,14.8707,15.2512,14.8104,15.5381,14.6173,14.6224
"C32F10,8",16.8089,16.7118,16.9251,17.215,17.2423,17.9765,17.7139,17.9048
obr-4,14.555,14.6275,13.1996,14.3991,13.464,15.3347,14.2906,15.313
rps-17,18.1562,18.1742,18.2837,18.3133,18.654,19.7987,19.1765,19.618
ddo-3,16.9351,16.9194,17.1542,17.4484,19.2604,19.5399,19.2188,19.5652
apm-1,14.5085,14.2594,14.4574,14.8497,14.831,14.4706,14.9339,15.4468
"CELE_F55A12,5",14.4607,14.0541,14.0821,14.5221,14.8091,15.0859,14.4417,15.4094
nath-10,13.4844,12.4551,11.9971,12.921,14.5469,15.371,14.352,15.3912
dhs-2,12.0389,11.6332,11.4495,11.9754,14.0466,15.0353,15.0039,15.4093
ppk-1,15.5632,15.2007,14.8481,14.9762,15.2426,16.0883,14.5687,15.1257
unc-89,16.7528,16.6234,16.7246,17.0437,17.999,18.2779,17.9776,18.5273
ncbp-1,14.5959,13.9058,14.6247,14.9405,15.6117,17.2241,16.3203,17.0386
ule-1,20.4517,19.9366,19.4768,19.924,19.8428,19.7095,19.4762,19.9013
him-1,12.7534,13.2645,14.0609,14.6399,17.4246,17.3691,16.7233,17.4215
rpl-7,17.9791,17.9807,18.371,18.4169,20.5257,20.8987,21.1095,21.1096
"rab-11,1",18.15,18.5645,18.3166,18.2712,19.9901,21.0184,20.2076,20.9999
"got-2,1",15.8094,16.0642,15.9346,16.229,17.4089,17.894,17.5274,18.4627
acbp-1,19.6985,19.5246,19.8999,19.9058,19.5723,20.7476,19.7467,19.6457
"C44E4,4",19.3983,19.3796,19.4256,19.4119,20.7711,21.5306,21.0772,21.5839
lbp-6,19.3658,19.0373,19.4767,19.7204,18.9401,19.382,19.1959,19.9086
"ant-1,2",22.0884,21.2419,22.2691,22.547,24.1696,23.7506,23.6224,24.2887
lbp-5,17.3661,17.4986,17.7438,17.8724,17.853,18.2206,17.4837,18.6112
dhod-1,14.2854,14.6321,14.5692,14.9031,16.3,16.7156,16.4022,16.4383
"cytb-5,2",16.4265,16.7931,16.7321,17.1559,19.9639,20.5846,20.1887,20.5143
htp-3,13.3846,14.6073,11.3792,11.9488,15.4379,14.8577,14.857,14.8056
"C53H9,2",15.7619,15.2687,15.1122,15.9403,15.5387,17.4281,16.989,17.8726
hil-5,13.3282,13.3018,13.3946,14.541,15.1282,16.5879,16.6647,18.2998
"CELE_T05E7,1",11.9751,12.0046,11.7397,11.9879,14.4709,15.2386,14.7553,15.2578
nrd-1,17.7552,18.6832,18.1847,19.4949,27.4207,28.1912,27.7303,28.096
"rpl-24,1",17.1121,16.4073,16.8052,16.6997,19.1589,19.8156,19.3446,19.8373
rps-10,19.7385,20.0177,19.6904,19.9353,22.6525,23.4637,22.9175,23.5709
"CELE_D1007,5",12.0653,12.0033,11.6898,11.8613,14.7182,15.5485,13.9498,15.2369
pqn-24,17.7304,17.6049,17.3771,17.4894,17.4908,18.1949,17.571,18.0234
acl-14,14.8053,14.6834,14.8131,14.6899,18.7675,18.0275,17.9721,18.9535
coq-6,14.0538,14.749,14.5532,13.5726,15.0079,14.6715,14.8635,14.9291
"CELE_R08F11,4",12.2239,12.0304,11.7218,11.8037,14.6058,15.3387,14.6515,15.3141
"CELE_R08F11,1",14.6105,14.7896,14.1252,14.4868,15.7466,16.1022,16.3349,17.3755
bra-2,14.6513,15.4253,13.1048,13.436,14.4564,15.1547,14.7381,14.4549
mboa-6,15.7583,16.7677,15.4782,16.6272,19.0716,18.3133,18.8246,18.114
tag-96,12.2295,12.0654,11.8014,12.0266,14.51,14.593,14.7308,14.9782
emr-1,17.3278,16.7988,16.189,16.9197,18.4543,18.9114,18.5998,18.9732
"eif-3,H",16.5969,16.8086,16.9375,16.8108,17.7143,18.3418,17.9784,18.2428
"CELE_T23C6,4",13.4922,13.4909,13.3689,13.73,14.5915,15.1993,14.1818,14.7885
san-1,14.2338,12.8507,12.9216,14.3365,17.3821,17.3972,16.3669,17.4777
rpl-4,17.5843,17.9233,18.8634,17.8471,20.3278,20.8892,20.5303,21.2887
ptps-1,12.2576,11.9708,11.4238,12.0831,14.952,15.1263,14.9369,15.0211
smz-2,15.3366,15.3977,15.7697,15.8488,14.5535,14.8948,14.0889,14.4102
"CELE_F19B10,10",12.2941,12.0861,11.4722,12.1087,13.4937,14.6217,14.612,14.5773
"C48E7,1",18.2305,18.0239,17.2506,17.7156,18.1385,17.6856,15.6205,16.9354
haf-2,14.353,14.3789,13.5144,11.1517,14.7213,15.6577,15.0862,15.4906
msra-1,15.2658,15.0493,15.2428,16.0113,16.5309,16.7342,17.1596,17.3835
rpb-4,15.2405,14.391,15.5882,15.1591,17.0054,18.2517,17.5229,17.5557
"C18E3,5",12.1369,12.0908,11.7083,11.8639,13.6368,15.4386,14.4634,15.3389
"swsn-2,2",14.8072,14.3758,13.7976,13.7647,17.6158,17.7703,17.9006,18.085
mlt-8,12.2904,11.4072,11.4716,11.9029,14.9178,15.3417,13.8966,15.3876
cdc-37,18.2341,17.8592,18.1976,18.1623,18.8128,19.5985,19.194,19.7358
"CELE_W08F4,3",15.4599,15.7526,15.5009,16.0423,17.1505,20.4078,19.5005,20.5551
pcn-1,18.1422,17.972,18.372,18.4769,19.4233,19.8839,19.1837,20.1453
"CELE_E03H12,7",12.1833,11.9964,11.6428,11.814,14.9567,15.3646,14.0266,14.422
"C46G7,2",14.9304,15.9731,14.6323,15.7626,17.1561,16.857,17.1935,17.2751
grd-14,13.9088,13.0621,14.5554,13.933,14.5172,14.874,14.2571,14.5635
grd-4,15.8134,16.1229,15.4779,15.6858,14.574,14.6718,14.803,15.3074
"CELE_T09B4,5",17.0513,17.814,17.0999,17.5611,17.4518,18.6848,18.0921,18.5884
"CELE_T09B4,8",16.9443,16.8593,17.2753,17.7432,18.7472,18.9549,18.6835,18.8307
tin-44,14.6809,14.3132,14.8454,14.6965,16.2248,16.8223,16.1428,17.761
pigv-1,13.711,14.1048,13.5697,13.8794,16.3238,16.4786,16.7018,16.7309
aakg-2,14.6712,14.9933,14.1685,15.4628,16.4538,15.7539,16.8937,15.9759
oxa-1,12.3217,11.6052,11.7505,11.7943,13.8001,14.9132,13.7252,15.4705
"C01A2,4",15.96,16.1805,15.9139,16.5206,14.4225,15.2369,14.6742,14.1693
tads-1,12.221,11.8694,11.5871,11.523,14.0883,14.9829,14.5244,14.8521
cbl-1,15.5218,16.2854,15.8895,15.4841,16.9056,17.2637,17.3778,17.6194
mrpl-34,13.7904,14.3204,14.2007,13.9078,19.3319,19.9975,18.2869,18.9598
gln-6,16.3823,15.9459,16.3559,16.5133,15.8125,15.9442,16.5554,16.0951
"C54C8,3;CELE_E03H4,11",16.0764,15.289,16.4834,16.1296,14.686,15.4059,14.4001,14.3735
pqn-27,15.5539,15.9196,15.3617,15.2304,16.876,17.1014,17.0948,17.5337
pcp-3,15.4534,15.3572,15.6342,15.9473,18.6647,18.7176,18.5,19.6277
alh-7,16.4778,16.5692,16.2789,16.348,18.4353,19.0882,18.6851,18.9905
"CELE_F45H10,3",19.0373,19.2592,18.6427,19.0872,17.7464,18.13,18.4484,17.4756
drr-1,14.9876,15.4021,14.7591,15.0476,16.8794,17.1569,17.2101,17.927
pck-2,19.9059,19.4583,19.6791,19.8192,20.2669,20.4062,20.3773,20.3823
lbp-7,16.2212,15.6488,15.6677,16.3207,17.1739,17.8863,16.9823,17.9529
prmt-9,13.9025,12.1967,13.6994,13.6971,17.1019,17.9758,17.6485,17.645
"T23D8,3",13.9523,14.769,14.061,14.3394,15.3209,17.1383,16.1972,17.3495
"eif-3,C",15.7242,15.77,15.8682,15.9962,17.8649,18.3542,17.9816,18.5331
lron-9,14.9382,14.4306,13.6439,14.5365,14.8989,14.959,14.985,15.48
pri-2,9.82062,12.2209,11.9796,12.0612,14.5723,14.5612,14.4144,14.4672
clec-186,15.4205,15.0801,12.6633,14.0001,14.7834,15.2019,15.0505,15.2526
nstp-5,16.4229,16.6569,15.5701,16.6513,18.4817,18.8473,18.6296,18.8797
irg-5,12.2609,11.8201,11.6494,12.0976,14.984,15.554,13.9153,15.167
"CELE_F35E12,6",17.1275,17.3468,17.1167,17.2866,16.5054,17.2202,16.7662,17.5839
dct-17,16.4447,16.0869,15.4195,15.9733,14.9617,14.7879,14.8876,14.8242
"CELE_F35E12,10",16.0001,16.2525,15.8255,16.1188,14.0799,15.1843,14.8781,15.2372
ifa-2,18.6352,18.4544,18.8949,19.2697,20.5142,21.2349,20.8681,21.0317
unc-37,16.1607,16.0314,15.1831,16.6878,18.4829,18.5312,17.9427,18.3705
"ZK1073,1",15.8945,16.2011,15.7232,16.0723,18.2925,18.6188,18.1547,19.2623
snb-1,17.8095,17.9838,17.3489,17.4035,18.8591,20.1151,19.085,20.0132
gpx-1,16.7589,16.1642,16.3532,16.1795,15.4286,16.2285,15.6207,16.4367
aex-3,14.2002,13.2668,13.3482,15.0627,14.9044,14.0749,14.3394,14.8102
cyp-35a2,12.2422,11.8927,11.6689,12.057,14.6212,14.2701,13.7325,14.4265
cah-6,14.4835,15.1725,15.3538,14.7247,14.3858,15.3655,14.879,15.2959
rpl-19,17.6782,17.6218,17.4242,17.4008,20.9468,21.3362,21.1053,21.2141
mdh-2,19.7359,19.4749,19.8247,20.0378,20.2558,21.195,20.3535,21.0688
cyp-33c8,12.2932,11.8545,11.3432,12.039,14.921,15.3997,13.9052,14.5269
sucl-2,17.4542,17.2059,17.3446,17.3854,17.4156,18.3779,17.9842,17.8452
gsp-3;gsp-4,14.0622,12.9546,12.2756,12.806,15.7935,16.2825,15.1555,17.1663
unc-64,15.3048,15.1291,14.4689,14.6848,15.9311,18.2427,17.1529,18.4404
gst-33,12.1821,12.0225,11.7803,11.6189,14.9531,15.1637,14.9258,14.5546
lys-7,18.1819,18.0366,18.2556,18.5478,20.1457,21.4512,20.2526,21.3742
"CELE_F17A9,4",12.2539,11.8348,11.5764,11.9707,14.3326,15.5522,14.6629,14.1677
"CELE_F17A9,5",15.6912,14.794,15.6216,14.6322,15.3356,16.6501,16.2542,16.0659
"F17A9,2",16.91,16.714,17.3362,17.3435,21.3696,21.9671,21.4936,21.604
phat-3,17.5717,18.1651,16.8985,17.2271,20.7148,21.519,20.8659,21.8075
"C49G7,3",19.7606,20.4284,18.539,19.99,20.7759,21.4963,20.8792,21.7913
