geneName;Leading.proteins,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04
unc-64;O16000,20.3374,20.2511,18.7517,19.0895,18.5944,19.0516,20.6045,15.5807
;Q8MXK1,19.5592,18.3263,19.7226,20.7995,17.3738,19.1124,18.2716,15.5716
mcm-7;O16297,20.7331,20.8693,19.5239,19.8586,18.3292,15.1343,17.9251,19.3732
dnj-19;O16303,20.0727,19.1938,21.3769,20.9016,18.4538,18.1326,17.3355,20.893
dnj-19;O16303,20.7189,19.7314,20.5248,20.4122,19.4652,18.8335,18.6377,18.4042
dnj-19;O16303,19.6917,20.4397,18.9699,20.4635,17.3073,18.4323,19.5068,18.6771
cmd-1;O16305,19.2604,21.7612,20.4468,19.8345,18.6591,17.4896,17.5602,20.9069
cmd-1;O16305,18.1409,18.4287,20.1475,17.9699,17.6356,19.4084,16.5653,20.3166
cmd-1;O16305,20.7742,21.5929,20.6371,22.3642,17.3882,19.2438,18.9633,18.3872
cmd-1;O16305,23.0076,23.6194,24.8754,22.3642,25.2235,23.9145,25.8958,25.9168
cmd-1;O16305,26.069,26.1057,25.6222,25.7723,24.5077,24.054,24.3416,25.9362
catp-3;O16331,20.1826,19.8139,21.2378,21.3608,19.4721,19.4702,16.8457,20.8123
catp-3;O16331,23.9941,24.6384,26.6628,25.3999,18.1277,16.1607,17.4343,21.7909
rpt-2;O16368,18.6988,19.9742,20.2998,20.6077,18.2127,19.0713,16.7579,17.6058
rpt-2;O16368,20.552,19.9884,18.5712,20.8496,20.0364,20.3979,14.5406,20.0206
C36C5.12;O16406,20.052,19.7597,20.0601,18.4711,20.5383,16.9069,20.0303,19.0728
tag-196;O16454,20.372,19.9354,20.1566,21.4638,23.5612,23.9923,22.839,24.5143
atp-4;O16517,20.7653,20.9529,19.6796,19.5867,19.5813,17.7888,16.1641,18.7632
atp-4;O16517,18.1953,21.6506,19.291,18.0314,19.0418,18.1606,19.6534,20.0002
atp-4;O16517,19.5266,20.195,19.3141,19.5231,17.477,20.5897,16.1626,20.4306
alh-4;Q8MXJ7,20.2434,20.3291,21.3678,20.7513,19.0613,20.0219,18.4895,18.7238
fbxc-50;O16541,18.74,20.8107,20.5319,20.5845,16.8829,17.4872,19.2586,18.8949
;O16547,22.9734,25.2993,25.7272,25.6892,24.3978,23.9087,24.4159,25.3032
;O16547,20.1665,19.2523,19.2767,20.0407,20.6013,19.272,20.1183,16.6117
;O16547,21.0721,20.5746,18.9649,19.7862,18.4491,17.8558,17.2083,19.0017
;O16680,19.9632,21.3322,19.9363,18.9967,19.4665,20.2405,19.8311,19.9604
;O16682,17.6601,19.1729,18.2727,20.1703,17.3243,18.1073,16.0465,19.1174
;O16682,19.7243,19.2145,20.9942,19.2672,18.9377,18.5987,19.2411,19.0694
;O16682,19.6737,19.9926,20.1142,18.5669,18.6358,17.7383,18.4218,17.2912
;O16682,19.0954,21.3648,21.152,21.2765,17.4051,19.7061,21.1584,19.1453
;O16682,23.6871,23.0869,24.0422,22.9936,24.7799,23.9949,23.6766,23.7363
;O16682,19.7406,20.1115,20.6334,20.2159,19.4242,18.5316,16.1452,19.5416
;O16682,24.4818,24.83,25.9184,25.2657,25.7346,24.2505,25.6209,24.9876
;O16682,19.1985,21.1084,19.1959,17.6604,18.4377,18.1414,17.8493,20.047
;O16682,21.2644,18.2671,19.0252,21.1201,21.2599,18.4709,17.0548,17.461
;O16682,18.3094,19.8276,20.9413,19.8167,18.6485,16.4627,16.3144,17.543
;O16682,18.7886,19.3907,20.8622,20.6913,20.2456,18.0183,18.0123,17.9689
;O16684,22.9146,24.3858,24.1628,23.3656,23.0096,23.3267,22.6747,23.6783
;O16697,18.5621,18.6458,20.7551,20.551,20.3303,17.4045,18.0958,20.2211
;O16697,19.5499,20.2424,19.7155,19.1271,19.0051,18.4688,19.3651,17.8527
pat-6;O16785,17.9645,18.8586,21.5763,18.6214,18.4447,19.5493,18.3631,20.4165
ugt-41;O16922,19.672,20.321,18.8882,18.246,19.8785,17.0912,16.9242,20.2735
ugt-41;O16922,19.3431,20.2273,21.2573,21.2756,18.3948,18.961,19.0507,18.7933
;O16997,19.532,19.7761,19.8558,20.9475,18.5601,18.1749,17.1448,16.2035
;O16997,19.3651,21.003,20.7189,17.6583,18.433,19.7946,18.3496,19.8119
;O17069,23.8701,25.6519,24.9418,25.6689,18.4586,19.2775,17.4373,16.2473
;O17069,18.7696,18.5919,20.2701,21.6089,17.1819,17.1308,19.5942,19.6841
rpt-4;O17071,17.0351,19.6563,18.6349,20.754,21.8764,19.2984,17.058,19.7581
rpt-4;O17071,23.3937,24.0351,24.1524,24.067,16.3335,16.4706,18.1014,17.6988
;O17167,18.395,19.4551,18.3706,17.534,18.5902,18.0192,18.6292,20.0013
;O17168,20.2159,19.8119,18.8674,18.2378,19.4227,17.8706,16.1872,20.6688
fbxa-165;O17199,20.6523,19.444,20.2985,18.9213,16.3681,19.1611,18.3286,21.4556
rps-22;O17218,24.4165,24.016,22.3976,23.4096,19.1232,15.9665,16.3689,16.8905
rps-22;O17218,22.0239,23.2006,23.3106,22.1742,23.6393,23.766,23.0128,22.5411
rps-22;O17218,24.1803,25.6246,24.2003,25.5247,16.289,17.1485,17.3061,19.365
mct-6;O17328,18.3111,20.5212,18.8645,20.3424,18.1726,20.0564,18.3603,18.0797
mct-6;O17328,21.9797,22.7403,23.0006,22.3851,23.6578,23.0696,24.7221,24.3698
mct-6;O17328,17.9252,19.5828,20.2805,19.6283,21.0805,18.2525,19.5067,18.4695
mct-6;O17328,19.364,20.924,20.957,19.1381,18.4905,19.4795,17.9811,17.9856
mct-6;O17328,18.8608,18.2022,17.1171,19.925,17.2746,18.4935,19.9749,16.4405
mct-6;O17328,21.0113,20.2682,20.3045,20.1584,19.9416,18.2187,15.7044,17.195
tth-1;O17389,20.4476,19.2368,21.2798,18.5942,17.2953,18.4464,17.4097,17.1228
tth-1;O17389,18.1728,21.0345,19.8289,19.0566,19.7715,18.4176,18.0153,17.6857
tth-1;O17389,18.2296,19.3044,18.6079,19.9035,18.6935,19.9074,16.5485,18.8865
tth-1;O17389,21.2377,21.0443,20.7342,18.1033,18.8624,19.4526,16.0637,18.1249
tth-1;O17389,22.4271,21.8926,21.7501,22.083,15.6087,17.9951,19.5341,19.5235
;O17390,18.5503,20.1222,18.5587,20.3535,19.8822,18.4868,17.0645,17.9162
F52H2.6;O17397,20.059,19.2754,19.8653,19.5728,17.5018,20.2259,18.2468,19.414
F52H2.6;O17397,24.9729,25.2637,24.634,25.2861,24.2563,24.2881,23.4198,23.8171
F52H2.6;O17397,21.0613,20.3341,20.2758,20.5469,18.8551,20.0945,18.0111,18.2198
attf-2;O17406,20.1524,20.844,18.2617,20.5151,17.8971,17.1809,17.2564,20.123
attf-2;O17406,19.455,18.6323,20.8041,18.295,19.1564,21.336,17.74,16.3368
attf-2;O17406,17.6511,18.9517,17.1408,20.0588,19.8736,18.1716,19.528,19.491
attf-2;O17406,18.1156,20.3902,19.8922,19.3309,19.8302,19.1591,18.3059,16.9746
attf-2;O17406,20.0536,21.8363,19.6356,18.9483,18.6772,19.253,15.7154,18.1394
attf-2;O17406,20.5102,18.9101,20.766,20.1203,20.5188,19.3571,17.4871,17.7335
attf-2;O17406,19.6074,18.4481,19.0182,19.4654,19.9635,19.7112,18.4415,16.8111
attf-2;O17406,18.8816,20.6832,18.5153,20.7429,18.5082,18.1405,18.9459,17.4349
;O17524,17.4187,21.1043,19.1673,19.998,20.0449,15.3141,14.4215,18.4664
rap-2;O17599,20.0853,21.3847,18.4939,19.7027,17.1313,18.7313,20.3663,20.7866
ruvb-1;O17607,17.8791,20.4497,20.2563,17.9344,15.8711,18.9989,17.0065,18.5163
sams-1;O17680,19.2335,18.3784,19.2882,19.571,16.9785,17.9138,19.3726,19.3279
;O17682,20.8612,17.6995,18.207,19.5117,20.438,16.9494,17.8051,18.8947
nasp-2;O17687,19.5383,19.6743,20.3749,20.9576,17.8857,19.7742,18.1504,18.5113
nasp-2;O17687,20.0689,21.5999,19.6384,19.1014,29.566,28.6236,27.1812,27.8885
nasp-2;O17687,17.4704,19.6041,20.32,20.1005,18.3393,17.6751,17.4662,19.9665
nasp-2;O17687,20.4616,18.9629,20.5025,19.4768,17.5355,16.1232,18.8608,18.3737
nasp-2;O17687,19.3051,17.7958,20.0277,21.279,15.7468,20.7592,19.4315,20.948
nasp-2;O17687,16.9687,20.7141,19.4099,20.5822,19.5228,18.7832,17.8859,18.2426
nasp-2;O17687,25.317,26.4297,25.5968,26.0606,25.3447,25.3629,25.7402,25.0568
nasp-2;O17687,19.7607,21.1362,21.1552,18.356,16.1883,17.7975,16.6699,18.1728
nasp-2;O17687,24.9043,24.8479,23.0489,25.7089,20.1996,18.8922,16.2923,17.0327
nasp-2;O17687,25.5884,24.8332,25.4655,24.77,25.6466,25.5865,22.9827,24.7883
nasp-2;O17687,19.0321,18.5487,19.3749,19.0137,17.607,20.2305,19.4209,19.8405
nasp-2;O17687,19.3271,20.315,20.5129,21.2949,19.8798,19.3695,15.7581,19.6813
nasp-2;O17687,17.5015,20.4363,21.1629,17.654,17.2881,17.2382,18.8996,19.4315
nasp-2;O17687,20.4848,18.9536,19.9839,19.7864,18.0578,19.3348,17.4226,17.7176
nasp-2;O17687,16.9044,18.5097,18.5503,17.3984,18.2543,17.8097,17.8795,20.443
hda-1;O17695,19.8364,19.9961,19.2897,19.002,19.8629,18.8987,16.8532,18.3212
;O17742,21.2753,19.9312,17.8177,17.2843,19.5531,15.7889,16.5682,18.9827
tkt-1;O17759,22.263,24.2461,23.0439,23.5301,20.3267,18.1084,16.1288,16.8149
tkt-1;O17759,20.372,19.8083,19.1343,19.2318,20.0268,20.7227,15.9473,18.9665
;O17773,18.298,18.7706,20.3628,19.3535,16.9708,17.0956,19.5471,17.3332
;O17785,19.9502,19.3995,19.739,19.7076,20.5686,21.4906,21.7538,20.9443
;O17785,19.4482,20.189,21.6151,17.692,19.5002,19.121,19.1996,17.9856
;O17893,26.0863,27.3865,27.2396,25.2319,20.5917,17.713,16.0325,17.9488
ctg-1;O17907,26.0292,24.3302,25.7031,25.7475,18.2852,18.6286,19.7906,15.5884
ctg-1;O17907,17.237,20.64,18.0202,18.4397,19.9734,18.2594,20.3837,18.6417
ctg-1;O17907,20.6088,20.6435,20.1975,21.6811,18.5347,20.0674,20.2543,14.9025
ctg-1;O17907,23.1311,23.4397,23.0538,22.9784,20.1614,16.4968,16.9228,17.662
enu-3.6;enu-3.4;enu-3.5;enu-3.2;enu-3.3;O17914,25.8665,25.0273,24.2854,24.533,26.4968,26.6418,25.5127,25.9509
ran-1;O17915,19.3978,19.9691,20.7532,19.1459,18.5829,18.4457,17.2439,18.1823
ran-1;O17915,21.2959,19.2299,18.7127,19.5089,16.3136,16.3572,16.7547,16.9547
ran-1;O17915,19.9873,20.4934,17.9266,19.8932,16.4969,18.7,17.4351,19.6062
K01G5.5;O17919,18.1891,20.1248,18.772,19.2444,20.0133,18.7194,18.4523,17.1634
tbb-1;O17921,19.8653,20.3722,18.9424,20.2796,17.7519,19.3819,20.8413,20.6108
tbb-1;tbb-2;O17921;P52275,26.1359,25.4624,24.2012,24.4587,23.4256,23.3089,22.6721,23.8779
tbb-1;ben-1;O17921;Q18817,21.2667,19.126,19.4894,21.5036,15.1807,19.1749,18.506,16.9223
arrd-11;O17981,24.0569,23.7229,22.4682,25.049,23.0869,22.7945,23.6285,23.2754
;O18131,20.2682,19.1247,21.5809,20.8164,17.9959,18.0523,17.4405,18.2864
ogt-1;O18158,19.4257,20.7299,20.1119,20.332,18.4263,21.7976,20.0988,17.848
ogt-1;O18158,22.6379,21.911,23.5312,21.0888,18.8173,18.1099,16.9044,17.2394
maea-1;O18188,19.6528,19.6938,19.6933,20.9264,17.3675,16.7245,19.2075,16.3303
;O18224,23.8729,24.9399,23.8468,23.2824,17.9392,17.743,16.0835,20.0058
;O18224,19.4108,19.4155,21.7869,18.7717,17.716,16.2,18.5187,17.6411
Y57G11C.3;O18229,19.4306,18.5574,21.8223,19.0847,19.3923,17.0611,18.0311,16.003
rps-18;O18240,21.3947,19.894,18.5849,20.0041,20.232,18.1302,17.5757,20.5835
rps-18;O18240,19.4202,18.6748,21.6287,19.867,17.7375,19.6457,15.9898,19.2935
;O18307,23.5711,24.1843,22.8174,24.784,21.8878,23.0979,26.5303,21.5647
;O18307,25.7723,24.9985,24.322,24.784,17.3747,20.2824,16.5632,16.0115
;O18307,19.8392,21.6552,17.555,19.6341,18.5712,18.1067,18.6463,18.0617
;O18307,17.2441,18.7726,20.2111,18.741,19.3771,17.5781,20.5174,19.6537
;O18307,19.0729,20.9299,17.9902,21.0474,19.5547,19.0159,19.7108,19.2021
rps-19;O18650,20.329,19.489,21.2008,20.3988,18.6102,21.0709,19.6989,19.9673
rps-19;O18650,24.1212,23.497,22.4732,25.3725,23.8493,24.1515,21.9945,22.3123
rps-19;O18650,19.3381,19.4267,19.802,18.1266,20.0049,21.4173,19.554,20.2293
rps-19;O18650,19.9786,20.7955,19.3079,19.4816,19.3864,17.7898,20.3998,19.1777
rps-19;O18650,20.5108,19.1407,18.7421,19.9776,20.2708,18.5857,19.9394,20.3503
rps-19;O18650,18.5338,21.6754,20.585,19.7135,17.7784,17.3187,19.2627,21.199
;U4PF18,22.7826,22.2481,23.9553,23.5698,16.964,20.6063,17.0289,18.9022
perm-4;O44144,23.3958,25.8512,25.3735,26.2425,25.0643,25.6803,25.8281,27.9499
perm-2;O44145,22.7731,23.9386,22.0715,23.1402,24.341,23.544,23.3739,24.4317
;O44154,20.0295,19.9393,17.8312,20.1871,19.4972,18.2362,18.3299,18.8151
rfc-2;O44175,21.0125,19.248,20.5785,20.8313,18.4683,19.9122,17.9338,17.6215
rme-2;V6CIR8,20.1793,21.5411,19.4126,19.2752,19.705,18.6865,18.5349,20.8339
F37C4.5;O44400,26.8723,24.6287,24.7833,24.8967,25.296,25.148,24.2666,25.9387
F37C4.5;O44400,25.0145,24.5895,24.7076,24.2571,22.5536,22.2176,22.2652,25.4722
F37C4.5;O44400,19.7887,21.8219,19.9191,20.5794,16.8737,19.8451,19.4918,20.1306
otub-4;U4PEY4,28.1065,27.6859,28.7975,28.3981,28.67,28.3483,28.9176,27.8991
May-02;O44441,18.2394,20.2356,19.3877,19.9831,19.5876,17.5186,17.2498,19.4148
May-02;O44441,17.7939,20.6166,18.0707,18.9046,19.0029,19.857,18.0352,17.2095
;O44444,21.4653,18.1609,20.1025,20.3116,15.7797,15.4491,19.2684,20.0894
snpn-1;O44445,21.5285,19.9223,19.6782,19.1678,17.3244,19.4065,14.67,19.7177
snpn-1;O44445,22.5691,23.651,23.4846,23.7325,22.5922,22.4483,22.6799,23.569
rpl-20;O44480,19.7493,20.6843,19.1705,19.7894,18.9444,17.7546,16.1844,19.3727
rpl-20;O44480,24.4342,23.4559,22.6057,24.0969,19.5885,15.4147,17.6671,21.1602
rpl-20;O44480,18.4393,21.5484,19.0062,19.8835,19.5748,18.2291,17.8688,18.5723
rpl-20;O44480,22.6538,22.9915,23.6272,22.7961,23.9334,23.3203,25.1101,22.6284
rpl-20;O44480,16.5724,18.593,17.7688,19.5004,18.7085,20.1528,16.9832,18.7491
rpl-20;O44480,21.0119,22.4572,22.6852,24.5461,23.0773,23.7964,25.1211,23.068
rpl-20;O44480,19.6131,16.3233,21.2299,19.8133,20.3036,17.554,15.8215,19.9301
rpl-20;O44480,17.2642,19.0605,19.1835,19.9614,16.7034,18.0269,17.3027,20.4815
fnta-1;O44501,19.1609,21.0839,21.2565,18.9178,19.6443,17.2948,17.6974,17.2982
;O44557,24.8394,25.6717,24.4984,24.753,18.461,18.0498,19.1687,19.9872
acs-3;O44560,16.1723,17.5304,19.7091,18.6565,17.7683,18.0689,17.986,21.0315
tni-4;tni-3;O44572;Q9XUN9,22.023,21.6766,22.2011,21.872,20.1904,17.4504,17.8437,19.0634
hacd-1;O44608,19.8334,19.5625,19.0602,19.6204,19.9953,19.7007,16.1805,18.2377
;O44735,23.7959,25.2882,24.9757,25.6348,23.1363,22.9182,22.1531,22.5909
;O44735,23.0161,22.3151,21.8448,23.7187,18.7006,21.411,19.335,16.225
;O44735,25.7338,24.9609,25.124,25.6424,24.2682,22.7603,23.3464,23.3398
bag-1;O44739,19.9223,18.6092,17.1508,17.9674,17.4051,18.0026,18.5646,19.5193
snf-1;O44752,25.3206,26.0109,23.9152,25.5264,23.8236,24.893,23.7766,23.8972
;Q9BL61,19.0788,20.902,19.9107,18.6934,22.1482,22.0966,21.5012,21.4843
;Q9BL61,18.5117,17.1642,17.4564,20.0711,18.0615,18.3326,18.8322,17.2882
;Q9BL61,20.1383,19.095,18.1576,19.9174,18.1897,18.1307,18.1769,18.2071
vpr-1;O44782,17.4075,19.4989,20.2152,20.2485,17.3675,19.9761,19.9141,18.8578
fgt-1;O44827,24.3039,23.4042,22.6434,23.8852,22.8891,24.7263,22.7563,22.5413
arrd-1;O44847,18.6472,19.3083,19.7923,20.4429,17.6177,20.8877,20.3575,20.5073
arrd-1;O44847,19.4997,20.4854,21.1624,18.6851,18.2899,19.0659,17.076,19.1657
arrd-1;O44847,19.9411,19.8336,19.5166,18.1267,17.454,18.9594,19.9725,17.8837
arrd-1;O44847,19.2477,19.6728,20.9433,18.5816,20.3142,18.2289,17.2295,18.1187
arrd-1;O44847,21.255,19.9831,21.0868,19.5952,17.1667,20.2311,18.2558,19.8373
;O44885,17.8366,20.3802,19.8063,19.3265,16.727,17.9229,17.793,18.1107
inx-13;O44887,24.4377,25.5516,24.4117,25.922,18.7623,19.0889,21.2093,19.0242
haf-9;O44897,19.225,18.1565,20.4071,19.2727,17.9867,19.5501,18.6576,18.0727
haf-9;O44897,24.5657,24.9216,24.7376,23.8189,17.6638,18.794,21.245,18.1425
haf-9;O44897,23.3432,24.942,24.0552,24.7616,21.5371,19.5056,18.2633,19.0796
;O44951,20.3313,20.5716,20.0011,19.7376,20.4766,17.7797,17.0789,19.9131
;O44990,20.6752,21.4729,16.9252,20.3483,16.6692,20.2374,18.6398,17.0231
;O44990,19.3426,19.3237,19.084,17.7698,16.2417,17.5052,19.6032,19.6509
;O44995,23.0998,23.1453,22.8239,22.9106,24.4456,22.8995,22.3415,24.0125
nol-5;O45012,21.0354,20.0038,19.5092,18.8869,18.5792,18.4732,19.3312,17.7037
;O45060,16.947,18.1697,19.0108,20.7135,16.8286,18.5223,16.1233,19.1138
;O45060,26.3109,26.5399,25.8671,25.7485,22.7531,25.2381,25.4696,23.3829
;O45083,25.3231,25.9954,26.4401,26.7373,17.5317,18.1014,16.5813,18.0711
swt-1;O45102,18.6571,21.0956,18.4501,19.0371,18.3977,19.3429,17.9771,17.9163
swt-1;O45102,22.7027,21.7223,21.0962,22.7804,19.8054,19.5837,18.459,19.6246
folt-2;O45166,21.5988,21.6483,21.7773,21.3711,22.7477,22.3708,19.9958,22.3657
folt-2;O45166,20.604,19.2441,20.2424,18.8784,18.3107,19.4659,18.3515,19.6028
tin-13;O45319,20.8296,20.6589,20.4394,20.3973,17.7747,18.8423,17.0454,18.7346
fkb-6;O45418,18.7474,21.4151,17.2954,20.6122,18.5816,19.2717,14.7513,17.1883
clec-66;O45445,29.0681,29.1954,26.8604,29.2642,28.1752,28.4973,28.3939,27.2146
gst-38;O45451,20.2949,20.9444,19.4377,19.6327,19.795,19.6236,18.3511,16.9748
oac-20;O45470,20.0649,19.2227,19.1368,19.3631,22.7876,23.5317,22.5899,23.7246
oac-20;O45470,24.2529,24.0907,24.4703,24.0386,22.6845,22.5193,23.2812,24.8107
oac-20;O45470,19.1969,20.4693,19.8988,19.2056,16.0036,19.3781,20.4429,19.9636
oac-20;O45470,16.7229,18.7262,18.6752,19.6399,18.1147,17.4247,18.7051,18.2103
uev-1;O45495,21.1436,20.8975,21.0304,18.9644,20.3231,19.7497,17.8352,18.6471
rps-26;O45499,21.3375,21.2059,20.8033,17.7089,19.3125,18.0463,16.9004,18.7955
dnj-12;O45502,18.3322,20.4998,20.9043,20.9665,19.0341,16.8777,17.3501,21.8151
;O45562,19.5236,19.0837,19.7943,20.7545,19.637,18.9505,19.407,17.9807
cpf-2;O45577,18.29,20.4548,19.8077,18.7484,18.2829,17.7913,19.3858,19.755
cpf-2;O45577,18.1456,18.9543,19.9901,20.3878,19.1267,18.6975,18.5754,18.4782
btb-20;O45593,20.9225,20.8375,18.2688,17.2217,19.7647,19.4346,18.1952,17.9069
btb-20;O45593,19.465,19.2542,19.1275,19.1043,18.0068,16.8195,17.8724,21.4164
;O45665,19.4462,18.2709,19.9296,17.8779,16.9204,18.7391,18.9015,18.1862
;O45719,18.4843,19.2069,19.9914,19.6486,16.7996,19.4097,18.7869,21.0341
;Q6BEV8,20.8074,20.7105,18.7056,20.2476,19.7392,18.5143,17.4182,17.7233
;O45723,20.2872,21.6438,18.2171,19.3654,19.7044,18.1423,18.4538,18.8971
;O45723,15.555,19.2165,20.849,18.0769,19.5264,20.0341,18.9952,18.0561
cpl-1;O45734,19.1435,21.1236,19.6206,20.7082,20.514,18.139,16.8674,18.8317
;O45783,22.1991,23.6271,22.8346,24.3326,19.9616,20.1492,15.7716,19.11
act-5;act-2;act-4;act-3;act-1;O45815;P10984;Q6A8K1,24.8023,25.7806,25.0406,25.9602,24.7333,23.0937,23.5668,25.4416
act-5;O45815,19.1086,18.6835,20.0968,17.3018,16.9088,17.0467,19.9441,18.8724
act-5;O45815,23.3584,23.5075,24.8353,23.8483,24.7839,24.7515,22.7268,24.7679
act-5;act-2;act-4;act-3;act-1;O45815;P10984;Q6A8K1,24.9716,25.2153,24.5608,25.601,24.6372,25.3663,24.2973,24.7191
act-5;O45815,19.5389,19.444,19.7028,20.7417,18.284,18.0145,19.7301,18.1939
;O45841,19.0722,20.6519,17.9992,18.0068,19.0213,18.1475,17.5953,21.5503
ant-1.1;O45865,20.9334,20.0932,18.7631,18.6209,17.7112,17.6631,17.9312,16.1449
;O45871,18.7325,19.3895,18.7705,20.566,20.9776,19.4266,19.237,18.6234
lec-1;O45904;P36573,19.4769,19.1844,19.4301,20.7874,19.2574,17.4714,20.7013,20.1307
lec-1;O45904;P36573,20.447,21.6849,18.7555,19.5963,18.9867,18.2804,18.6671,18.8573
lec-1;O45904;P36573,19.4952,18.9422,19.4656,20.5182,19.1232,17.7018,18.9301,19.0069
lec-1;O45904;P36573,19.0188,20.2651,20.1554,20.3575,20.4148,18.7417,18.3134,20.0623
lec-1;O45904;P36573,23.8705,25.9498,25.631,25.2195,23.373,22.8305,22.4658,24.0122
lec-1;O45904;P36573,18.8351,20.8036,18.2662,20.781,17.9407,20.1545,16.177,19.1097
rpl-18;O45946,23.1397,25.5439,25.365,24.7852,23.4254,21.5152,24.2217,23.0819
rpl-18;O45946,17.9764,19.3926,19.8811,19.8593,14.8997,17.2338,18.5425,17.8095
rpl-18;O45946,26.2105,25.3578,24.3655,25.3146,20.3582,21.0366,16.4305,17.6696
rpl-18;O45946,19.7522,21.2267,18.8824,21.8167,16.644,18.7247,16.8639,20.4069
rpl-18;O45946,26.3306,25.7375,25.5059,23.9158,26.1229,26.4917,25.5187,26.2418
rpl-18;O45946,19.6614,19.8561,20.4142,20.9009,18.0963,19.1313,17.2103,21.1906
;O45951,18.7907,20.7514,18.7743,19.5063,18.832,18.5459,16.6139,19.9331
lgc-30;O61216,21.4257,18.6692,20.8477,17.3688,13.4988,19.0477,17.2676,19.3116
;O61217,20.0429,18.558,20.1597,18.9996,16.5808,16.8428,18.4708,18.5223
pqn-59;O61708,19.777,19.0321,18.1981,19.8348,20.4171,20.9892,19.8936,18.5099
pqn-59;O61708,20.4071,19.2462,20.9176,20.0084,18.48,18.3496,18.2552,15.9741
rpn-10;O61742,23.378,25.1624,24.4126,24.28,20.6893,17.8914,18.1681,18.106
inx-15;O61786,21.3171,19.5035,18.4023,19.9701,18.3941,17.3807,19.1951,19.1112
rpn-8;O61792,24.5282,23.6303,21.8226,23.8242,17.1195,18.3444,16.9625,19.2381
eif-3.E;O61820,19.6278,19.5723,19.3628,19.3056,18.7798,17.4089,20.4638,20.5301
arx-7;O61861,21.231,20.3333,21.0697,18.6938,21.9115,18.6956,17.0096,19.5815
;O61865,18.1277,19.0707,19.9182,19.2212,24.6478,24.2572,24.4013,24.9811
;O61974,30.3592,32.0246,31.9416,32.3016,29.5055,29.9402,28.4893,29.299
C08F11.11;O62053,20.315,18.9457,19.2351,21.1402,17.0548,18.8544,17.2422,18.5277
;O62071,20.6327,17.7813,19.9573,20.18,20.4598,17.6962,18.1636,19.399
inx-14;O62136,19.6441,18.5533,19.692,19.3518,17.8427,18.5727,17.7186,16.5934
scrm-4;O62149,24.6126,24.7753,24.9756,24.6426,18.5602,17.8691,18.1888,17.4275
scrm-4;O62149,19.4039,19.8735,21.4845,19.5483,20.4801,17.0605,17.3789,20.1816
cey-1;O62213,20.0246,17.2332,20.2077,18.9664,17.3703,19.5094,19.3559,18.3626
cey-1;O62213,20.2528,19.9181,18.4547,20.7162,19.118,17.3085,16.7217,19.4832
F33H2.3;O62220,19.3848,21.2194,21.1278,19.4337,18.8319,18.3678,18.1407,18.5644
F33H2.3;O62220,19.3127,20.107,21.1651,19.5366,18.6453,19.334,17.5975,18.1116
F33H2.3;O62220,20.5667,21.2545,19.7848,17.1261,17.7383,20.8304,18.3833,18.4639
syx-7;O62236,19.6272,18.1496,19.2539,20.2131,20.7854,18.972,16.9312,20.328
syx-7;O62236,18.6585,20.15,18.3692,19.0552,20.0867,19.496,18.6483,17.2564
syx-7;O62236,19.9569,19.0637,20.2415,20.3122,15.9946,20.2998,15.2275,19.9666
syx-7;O62236,17.8101,18.4321,19.4947,20.1731,17.4805,18.3775,19.8953,20.7048
tim-16;O62250,18.5826,18.5007,18.2424,19.7051,19.8351,19.2054,15.4779,17.4988
;O62261,24.5787,26.1829,25.1542,26.066,25.3347,25.1838,24.4808,27.4891
dct-18;O62277,18.411,19.939,21.8049,18.2245,18.9237,19.5582,15.9086,20.1163
;O62317,23.5114,23.7858,22.8875,22.6398,19.2317,18.8539,18.7788,20.0305
;O62317,22.2156,23.858,22.7889,23.8861,17.0625,18.7671,17.4181,18.9391
;O62317,25.536,22.9334,24.3844,22.8982,18.6491,18.6758,20.3023,20.7007
;O62317,20.2181,21.1805,18.8209,17.6359,19.3001,18.9116,16.8698,16.7953
;O62317,23.7297,23.8656,24.8607,25.0459,22.9443,24.2472,22.7587,22.5164
;O62317,22.1759,22.4384,23.2204,21.7659,18.2593,19.7152,17.9604,16.6409
;O62317,18.1314,18.6808,20.1558,18.1703,20.4455,18.9129,16.8019,17.7705
;O62317,17.487,19.069,20.4311,18.7627,17.1503,19.0136,16.9868,16.6151
gpx-2;O62327,18.6313,21.4728,19.3545,18.5627,18.021,18.9415,17.9483,18.6896
gpx-2;O62327,17.5652,19.9743,20.3434,17.3471,16.1394,19.0383,19.4436,17.0252
cdh-7;O62328,21.5788,18.7882,20.4135,21.2924,17.2415,18.4264,17.6495,20.6179
;O62344,19.8477,21.4057,20.3571,19.0578,19.4173,20.2718,16.8466,17.7815
;O62344,17.94,20.3092,19.7968,17.4946,18.4389,17.3783,16.6971,19.6733
;O62347,17.6121,18.9673,19.0671,20.2899,18.3043,16.6915,15.866,18.4513
;O62347,19.5434,17.7749,18.9168,20.6281,18.5591,18.944,17.789,17.7318
lys-1;O62415,23.3459,23.7454,24.5273,24.0242,18.0767,18.6809,18.9814,19.1683
;O62421,19.5431,19.899,19.2972,20.0672,27.342,24.7929,26.0249,26.3431
