geneName,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04
vha-16,17.0524,17.0361,17.1201,17.3349,16.8085,16.9526,16.9405,16.8001
idhg-2,14.8874,16.0748,15.5694,15.3483,16.6067,16.5119,16.4144,16.5422
"C07H6,2",16.6147,16.8052,16.1559,16.5886,15.0417,14.3798,14.6641,14.5359
cgh-1,17.7119,17.4387,17.5868,17.6072,18.2951,18.1579,18.2838,17.7488
"ZK353,9",16.8121,16.6821,16.4536,16.7285,14.9234,14.7591,14.8281,14.5744
gly-5,14.9718,15.4163,14.882,14.7834,14.5036,14.2386,14.681,14.6356
"CELE_Y10G11A,1",13.707,13.8423,12.6746,14.0286,14.9007,15.0391,14.3972,13.3039
act-4,12.32,12.0515,11.7766,12.0131,17.5162,17.3686,17.1398,16.2801
"CELE_M01H9,3",19.6547,20.5793,19.3523,19.2179,17.0081,16.1454,16.5437,16.4235
nmt-1,12.0591,11.9667,11.484,11.7886,11.0616,11.4954,10.7363,11.2307
aak-2,15.8498,15.4065,14.7676,14.9442,15.0977,14.9641,15.0713,14.8258
"CELE_R186,7",15.8872,16.2109,15.9425,16.1035,15.3238,15.144,15.1501,15.1128
"CELE_K09G1,1",14.3513,14.1086,15.022,14.9269,16.724,15.5353,15.5502,14.8391
"CELE_F56A8,3",17.6613,17.6868,17.5657,17.678,16.2849,16.0686,16.287,16.1807
"CELE_F45H11,5",14.5492,14.5803,13.9873,14.3512,15.9469,15.0843,15.0131,14.7259
"CELE_F43H9,4",11.8931,12.0719,11.7057,11.89,13.1544,13.0117,13.3827,13.1934
"CELE_F08F8,7",16.7409,16.3423,16.8325,16.7959,16.4839,16.5593,16.5046,16.5482
"C50F4,16",13.9401,14.1809,14.4715,13.1348,14.3595,13.9378,14.0317,14.1132
"B0410,3",11.5491,11.8252,11.7015,11.9442,12.0033,12.0992,11.6242,12.3585
gad-3,14.758,14.9328,14.411,14.6431,13.9269,13.7625,14.1238,14.1523
mak-2,15.0285,16.2997,14.8017,15.9596,16.3583,16.232,16.4837,16.2263
"CELE_T24A6,20",12.2632,11.7637,11.7429,12.0652,13.3063,12.2157,12.592,12.2788
"CELE_F53H1,1",12.3214,11.9758,11.5353,12.5891,13.737,13.058,13.2197,12.5739
dnc-3,17.0473,17.0977,16.6976,17.104,15.8425,15.5579,15.5945,15.5563
"C07G3,10",12.2939,12.0913,11.6828,11.6529,11.0635,10.5118,10.6208,10.6478
"BE0003N10,1",16.7757,17.3955,16.3309,17.2681,13.381,13.0292,13.3945,13.8529
chin-1,12.2106,12.0257,11.6893,11.8297,14.261,13.3606,14.1192,12.8779
"CELE_Y46E12BL,2",15.0278,14.0479,12.4348,13.8929,13.1986,13.1873,13.1238,13.2541
cht-4,14.7701,15.102,15.0205,15.359,14.2907,14.7392,15.1851,14.5789
"CELE_Y22D7AL,10",18.7539,18.4881,18.8615,19.5945,19.6688,19.4834,19.2152,19.3911
sqv-6,11.9172,12.0893,11.7712,11.5542,12.8031,11.475,12.6219,12.0294
"CELE_Y50D4C,3",13.9381,12.0928,11.5222,11.1102,12.7713,11.6408,12.4256,11.5696
"CELE_Y97E10AR,6",15.2936,15.1635,15.1847,15.4451,15.274,14.837,14.8758,14.7504
rpb-9,12.307,11.7303,11.5429,11.76,14.1893,14.6209,14.6489,15.4935
abhd-12,16.7493,15.826,18.2613,17.7267,16.9817,14.9566,15.7158,15.8069
natb-1,13.3924,13.841,13.5248,12.116,12.3872,11.5582,11.9041,12.1144
"eif-3,I",16.0477,15.9307,16.0644,16.2347,16.0039,15.6988,15.749,15.5763
"CELE_Y54F10AR,1",16.0421,16.3228,16.0974,15.8399,15.3499,15.3197,15.1292,15.1348
taco-1,14.8297,14.8455,14.9793,15.0658,14.9764,14.7492,14.9071,14.4743
xpo-2,14.2735,13.8094,14.4505,14.3588,14.6747,14.6418,14.6039,14.849
ubh-3,15.6524,15.1325,15.6593,16.2861,13.8924,15.4764,14.5275,14.1544
comt-3,17.0457,17.0735,17.0315,17.1104,16.4405,16.603,16.7004,16.5549
comt-4,17.7437,17.5609,17.3367,17.2336,16.0558,15.6407,15.9069,15.7363
nape-2,14.8714,15.2569,15.1758,15.3422,11.6371,11.5183,11.9059,12.5606
map-1,15.6431,15.7177,15.6039,15.8629,15.3194,15.706,15.2547,15.3493
"CELE_ZK105,1",15.1423,15.2627,14.7076,15.1633,13.9254,13.7723,13.9395,13.4521
"CELE_Y58A7A,4;CELE_Y58A7A,3",12.9421,13.8794,13.1273,13.7247,10.005,14.0191,12.6276,12.7013
rpl-7A,19.3573,19.2623,19.321,19.4243,20.6003,20.4467,20.5913,20.3503
tald-1,17.827,17.5765,17.905,18.0784,17.9888,17.9465,18.0446,17.8777
"CELE_Y104H12D,3",15.4629,14.6657,17.4076,15.7486,15.2631,14.7395,15.0492,14.8464
"CELE_T13G4,4",14.6693,13.3689,13.5861,15.013,11.7332,12.5095,12.7007,10.7401
"CELE_K08D12,3",17.61,17.4431,15.8275,15.4765,16.6089,16.3625,16.5121,16.0044
pbs-1,17.2489,17.6293,17.5733,17.3876,17.2042,17.088,16.9186,17.493
"CELE_F41B4,1",15.5425,16.0146,15.3736,14.6317,15.429,15.3511,15.6962,15.0185
poml-2,14.2336,14.1514,14.9642,14.1366,14.9165,14.2987,14.1902,13.7956
"CELE_E01A2,5",13.3857,14.7635,15.5948,14.4625,13.3014,12.164,12.0355,12.0718
"E01A2,2",14.7839,15.0592,14.8866,15.2131,15.2621,14.6882,14.8276,14.678
glh-2,13.84,13.2997,13.6249,14.6324,14.4164,13.9757,14.4702,13.9092
dbr-1,15.8145,15.903,15.4719,15.476,13.7485,13.3883,13.7933,13.1541
"C36B7,6",13.9951,12.5131,13.8024,12.8708,14.9225,14.3909,14.3188,14.8083
eif-1,15.6274,16.0047,14.9074,15.0995,15.7269,15.2957,15.2536,14.8976
hmr-1,14.6421,15.5851,14.836,15.2525,14.6548,14.0373,14.2156,13.8104
xrn-1,15.1452,12.5294,17.02,16.0236,13.4898,13.4532,13.1013,13.4667
"CELE_Y66D12A,13",12.3159,12.0699,11.4772,11.9589,12.1919,12.9051,12.3836,12.4758
epn-1,16.0552,15.9572,15.7238,16.1743,15.7074,15.7605,15.2757,15.2062
ska-3,12.2712,11.9531,11.779,11.9095,10.9938,10.6486,10.7501,10.6685
"F46B6,12",14.8606,15.4515,15.0586,14.849,14.7392,14.8694,14.5666,14.6882
sand-1,12.0114,11.5571,11.5785,12.0744,13.6573,13.0646,13.44,11.9317
"B0464,9",14.3285,15.6824,13.716,14.7191,12.954,13.2399,13.0142,12.7072
hrpf-1,16.1625,17.008,16.0236,16.1238,16.0265,15.8604,15.9544,15.9627
imb-1,15.2745,15.5112,15.1555,15.1783,15.669,14.8591,14.6212,14.8176
"ech-1,2",18.4414,18.4044,18.2285,18.4361,18.3718,18.0897,18.0751,17.9341
spp-15,14.8356,15.4476,14.714,14.8498,14.2887,15.0913,14.0796,14.4636
"C49A9,9",12.318,12.0177,11.6178,11.9609,13.8375,13.8362,13.2611,13.7969
"C17F4,7",19.3326,19.1301,19.1368,19.5572,17.2751,17.2812,17.1553,17.3177
"CELE_Y37B11A,3",15.3506,15.3389,15.3473,16.5546,11.9906,12.3914,12.2816,12.9052
rep-1,12.963,13.3159,12.2992,12.9039,12.8722,13.1626,12.5583,13.1734
"CELE_Y67D2,7",14.8552,15.4689,15.8062,15.1024,14.2729,14.0843,14.3523,14.1687
"cisd-3,2",17.4378,17.4773,17.3343,17.5567,17.8721,17.3292,17.3395,17.6945
"Y67D2,5",12.2419,12.0364,11.6311,12.0466,10.866,10.6664,10.7902,10.6937
ttc-37,12.2261,8.35701,9.07143,11.866,13.9495,12.9952,12.8433,12.7987
"CELE_Y47A7,2",12.2631,11.5595,11.6532,11.5739,11.0629,10.7325,10.7952,10.7695
"CELE_Y82E9BR,18",14.3722,14.6867,14.3793,14.7442,14.2008,14.6393,13.8885,14.2234
"CELE_Y82E9BR,16",15.6609,16.2512,15.733,15.8724,15.2636,14.807,15.1029,14.9195
elc-1,15.7804,15.8616,15.8211,15.8245,16.1158,15.9246,15.7359,14.8198
"CELE_Y82E9BR,14",14.1213,14.4961,13.9616,14.3124,15.1773,14.8573,14.8671,14.9105
npp-13,15.1979,14.9758,17.4262,15.039,14.2713,14.1648,14.3446,14.0995
eif-2alpha,16.3503,16.2697,16.841,16.1041,16.8723,16.7131,16.9486,16.7144
phb-1,18.174,18.4325,18.4597,18.8667,18.1031,18.1051,18.1097,18.0522
"CELE_Y37E3,8",17.4999,17.1307,17.6786,17.5893,19.1866,18.8188,18.9606,18.8867
moag-4,17.0508,17.4943,17.7904,17.152,17.0941,16.8703,16.9128,16.8054
"CELE_Y92H12BL,4",12.0324,12.1007,10.2797,11.9022,13.7112,13.3677,12.8759,13.215
"CELE_Y22D7AR,10",16.0652,15.5306,14.8469,16.2306,11.0369,12.1578,12.5911,13.0486
"CELE_Y54F10AM,5",18.8004,18.9329,18.8374,18.8351,19.1963,19.1216,19.1815,19.0671
rbc-2,11.7604,11.8703,12.4767,12.8223,11.363,9.64974,10.8188,12.2614
"Y54F10AM,8",17.09,17.0713,16.9353,17.1767,16.9226,16.6486,16.5221,16.6066
herc-1,13.3338,12.6903,13.1198,13.6206,13.1669,13.2745,12.7868,13.0679
"CELE_Y48G8AL,5",14.9334,14.8392,14.953,15.7639,15.8373,14.9612,15.125,14.7714
haf-6,15.752,15.8127,15.2379,16.2819,15.0224,14.9556,15.5913,14.359
rpl-17,17.1586,17.0501,17.7574,18.1035,19.1353,18.593,18.513,18.434
"CELE_Y71H2AR,1",16.7034,15.2978,16.5399,16.789,17.0231,16.4637,17.6663,16.5142
"CELE_Y71H2AM,1",12.9956,14.045,14.0612,13.7296,13.2152,14.1384,14.0928,13.7256
"CELE_Y71H2AM,4",16.0679,16.796,16.5713,17.0726,15.9263,16.0285,15.5551,16.3054
"CELE_Y71H2AM,5",17.8138,18.0271,17.957,18.1088,17.485,17.3279,17.7126,17.6137
"CELE_Y71H2AM,20",12.6806,15.7743,10.4331,11.9164,13.8412,14.2709,13.9485,14.0977
swsn-3,15.1727,14.8818,15.3047,14.9363,14.045,13.8106,12.9918,14.1132
"CELE_Y71H2AM,13",16.7982,16.5386,16.8892,17.0202,16.0949,15.9801,16.0757,15.684
"CELE_Y71H2AM,11",17.265,16.6398,16.5818,17.2514,16.3759,16.1278,16.3253,16.1617
set-27,13.5817,13.28,13.3644,13.3312,14.7688,14.1371,14.2548,14.8757
"CELE_Y65B4A,8",17.2985,17.2426,13.9203,18.724,15.7535,14.5312,14.468,14.2701
"CELE_Y65B4A,1",14.4656,13.6065,11.6051,12.4879,12.896,12.5468,12.8931,12.584
vps-20,15.5134,15.8287,15.2893,15.6319,14.6999,14.5793,14.5234,14.6577
"CELE_Y54H5A,2",15.1458,15.9489,14.6109,14.48,14.0293,14.3092,14.1302,14.0511
frl-1,12.1056,11.894,11.6897,12.1089,12.9412,13.3328,13.913,13.5704
ppk-2,13.8145,14.5617,13.342,13.2173,14.2636,13.6536,13.9298,13.6747
"CELE_Y48G1C,9",12.2131,12.0177,11.458,11.7671,12.9247,12.7164,12.7987,12.2186
"CELE_Y47G6A,21",15.6286,15.7578,15.5423,15.6586,15.6731,15.6207,15.4231,15.508
vps-4,16.674,17.357,16.2737,16.8177,15.6254,15.5983,15.6649,15.4145
mrpl-38,0,12.5737,12.9243,12.061,13.8128,13.7883,14.0846,14.093
"CELE_Y18H1A,4",14.4001,14.5058,14.5398,14.5103,14.0989,14.0913,14.1985,13.8606
"C36E6,1",14.2442,13.9904,14.5277,15.0038,14.4944,14.126,14.1985,14.1403
mog-2,16.7909,17.1141,17.0768,17.2014,16.627,16.2528,16.342,15.8555
atln-1,16.6564,17.0214,16.4913,16.6587,16.8238,16.7543,16.7712,16.7109
zig-11,16.9845,17.5034,16.9811,17.4037,15.5255,15.5326,15.6295,15.3426
mrpl-15,13.7928,13.9334,14.0127,14.0714,15.1743,15.2793,15.2611,14.8267
"Y92H12BR,3",16.7092,16.2486,16.7074,17.072,15.7643,15.7103,15.8103,15.1362
"CELE_Y92H12BR,2",14.8376,14.1341,14.2403,14.5156,14.4661,14.2808,14.6522,14.3588
set-29,13.0125,12.9716,12.8762,12.5171,10.4888,13.2021,13.227,13.8871
par-4,12.2337,12.0421,11.6213,11.7145,10.6771,10.7184,10.7487,10.7675
uggt-1,15.7898,15.9361,15.7208,15.9442,15.4542,15.2435,15.2236,14.9892
"CELE_F48E3,4",19.2121,18.9741,19.2473,19.1232,17.2131,17.0518,17.3271,16.8447
rpb-10,13.8073,13.6744,15.1839,12.901,13.4116,13.3817,13.7465,13.2587
"CELE_Y71A12B,10",14.2594,13.5275,13.6817,14.5413,10.9027,10.6015,10.6757,10.8205
pcp-4,12.9702,11.8238,13.1162,12.8609,12.9978,12.4375,12.3758,13.408
nova-1,16.5522,16.772,16.4589,16.7026,17.7052,16.9464,16.9742,16.9733
ebp-1,16.6935,17.0697,16.281,17.0606,15.4082,15.3414,16.1477,15.3822
prp-6,13.9268,14.0463,14.1413,16.6816,13.9803,14.5982,15.0058,13.6947
tcc-1,17.9129,17.8475,17.8579,17.8767,17.3042,17.2629,17.2664,17.2625
csn-1,15.7343,15.4761,14.3721,15.6398,14.8852,14.6491,14.4329,14.7034
ric-8,15.4682,14.9582,15.3032,15.0313,13.6833,13.0984,12.3986,14.1685
"CELE_F14F9,4",12.2824,11.7878,11.3354,11.9424,14.9056,13.8671,13.9349,12.8264
acp-6,16.4836,16.8045,16.5074,16.4109,18.6149,18.3498,18.551,18.3947
"CELE_Y73E7A,1",16.9933,17.3076,17.1175,17.1676,17.1577,16.9318,17.1664,17.0096
"CELE_Y73E7A,2",12.2702,11.6903,12.125,11.1041,11.9403,12.1495,12.6775,12.3889
cpx-1,16.2859,15.8052,15.6274,16.8162,15.5162,15.4484,15.4465,15.4615
eel-1,15.3896,15.4694,15.3067,15.4023,14.9827,14.7574,14.6931,14.8595
unc-27,20.9312,20.6379,20.8497,21.3458,20.4295,20.4205,20.2285,20.0181
hap-1,15.2523,15.5533,16.2895,16.4317,14.644,14.0035,14.3906,13.8158
rme-6,11.1736,11.4242,11.5522,12.0559,13.2037,12.1435,11.9606,11.5257
"CELE_F29B9,11",18.1811,17.8501,17.9112,18.4171,18.0037,17.9541,17.9493,17.7246
mrps-21,14.8632,15.0738,13.2908,13.9547,13.9021,12.75,13.84,12.2081
"CELE_F29B9,8",14.5734,15.0674,15.2039,15.4057,15.3752,14.2058,14.7053,15.2041
"C46H11,2",12.1249,11.6391,11.5264,12.0555,12.9314,12.8362,11.5884,13.2462
phat-2,13.6775,14.0073,13.0513,13.5566,14.1513,13.4106,13.5669,13.8108
snx-1,15.0587,15.4131,15.1393,15.4319,15.1968,14.8652,15.0185,14.9608
"C05D9,3",15.5658,15.7884,14.9298,15.6655,15.1512,15.0905,14.9546,15.0252
"CELE_R03H10,1",17.946,17.9884,18.4175,17.8974,19.1157,19.029,19.0004,18.4054
endu-2,15.753,15.7704,15.3209,15.4857,14.4073,14.1465,14.2499,14.6357
"CELE_F46C8,3",12.1938,12.0611,11.4992,12.0213,15.2383,13.1665,16.0671,14.8288
"C49H3,3",14.6058,13.9693,13.0167,12.0882,13.6641,13.9392,13.9195,14.1231
xpo-3,13.4036,12.6882,13.9279,13.5312,13.9723,13.2229,12.7085,13.4423
ntl-4,12.1015,12.0417,11.7148,11.9718,15.7209,13.8621,14.7474,15.5764
arp-11,12.2172,12.0233,11.6664,11.8049,13.8297,14.3332,13.3779,13.742
mrpl-23,14.9085,14.7007,15.2245,15.562,15.5352,15.2249,15.4956,15.8514
"C04F5,8",12.3218,12.0175,11.5981,11.9631,12.7762,12.8142,13.1735,13.2503
ugt-63,12.2622,11.6294,11.5822,11.8557,12.9319,13.5761,11.8309,15.3497
ldp-1,17.2229,17.1752,17.6258,17.6334,18.6378,18.3617,18.4262,18.3139
"C18H7,1",12.7565,12.9488,13.4604,13.1773,13.6005,13.0905,12.7721,13.2352
ruvb-2,15.6183,15.6899,15.435,15.9145,15.146,15.1159,15.1963,14.7241
"T22D1,3",18.3498,18.5099,18.086,18.4281,17.812,17.5683,17.6536,17.6015
ribo-1,16.6095,16.6037,16.5847,16.6493,16.7291,16.7077,16.7594,16.7385
rpn-1,16.2246,16.3683,16.3417,16.8522,16.717,16.6393,16.65,16.3511
"CELE_F52G3,1",12.1948,11.377,11.773,12.0216,11.9126,11.8588,11.3921,11.0456
pod-2,12.2442,11.1307,11.1791,15.246,15.7372,15.5195,15.4921,15.3537
plk-2,12.1618,12.0858,10.8166,11.986,12.4104,12.1527,12.0765,12.2889
lmtr-2,16.3683,16.3712,16.7613,16.2467,16.0195,14.8879,14.517,15.0993
"CELE_Y97E10AR,1",12.248,11.5383,11.7297,12.1058,19.7238,18.9107,19.262,19.5189
gpa-16,12.2597,11.3259,11.646,12.0268,11.8055,11.5303,12.7094,11.6545
ubxn-2,17.2405,17.4899,17.0022,17.1294,16.1873,16.3514,16.2952,15.6818
"Y94H6A,8",17.8912,17.7417,17.6497,18.1112,18.2823,18.0991,18.2624,18.3093
"CELE_Y94H6A,3",12.218,12.0766,11.6146,12.1106,13.5051,13.0961,13.2758,12.0292
pqn-89,14.756,13.7791,13.976,13.7767,14.0834,13.9347,13.3946,13.9505
pbo-1,13.3173,13.9746,13.8497,15.0497,13.7503,13.4227,13.6472,14.1931
ptr-21,12.1979,11.7588,11.6045,12.0708,11.0313,8.45694,10.801,10.0404
acs-13,15.6632,15.9895,15.5939,15.9567,16.1873,15.6497,15.8686,15.8142
deps-1,14.8166,13.8875,14.5931,13.6993,14.8256,14.4073,14.5708,14.5832
"CELE_Y61A9LA,10",9.30255,12.0054,11.6005,11.8993,13.6063,15.0787,12.9981,12.7573
"CELE_Y57E12AL,6",15.4379,15.6298,15.2103,15.5999,14.5046,14.7076,14.5685,14.7429
"CELE_Y55F3BR,1",12.2173,11.796,11.7788,11.3769,12.137,10.6923,9.95786,10.3177
"CELE_Y55F3BR,6",16.8502,16.2942,16.8385,17.0385,16.7138,16.4563,17.2165,16.3398
"CELE_Y55F3AR,1",12.2844,12.0724,11.5728,11.7248,11.3081,10.8288,11.2074,10.6167
"CELE_Y55F3AR,2",16.0885,16.299,15.6911,15.7718,16.1759,15.8713,16.2444,16.2036
cct-8,17.0423,17.8041,17.1789,18.3296,17.6099,17.4216,17.5217,16.9317
csn-4,14.126,15.2685,14.1056,14.8351,14.9603,14.063,13.492,13.2693
mrps-25,14.1617,14.6798,14.181,13.7744,15.0927,14.9481,14.807,15.0421
"CELE_Y55F3AM,13",17.4993,17.9362,17.2697,17.8297,17.0654,16.9132,17.1244,16.7335
dcap-1,16.7844,15.8875,15.2819,15.9818,14.9638,15.0721,14.8608,14.9184
"CELE_Y55F3AM,3",14.8982,14.0429,14.2713,13.0001,13.6678,13.4888,13.2048,13.5962
atg-3,15.2627,15.1865,14.6298,15.6123,14.0876,13.7971,14.1517,14.0294
immp-2,14.5098,14.0422,14.4863,14.8084,13.973,13.5784,13.3375,13.6721
lep-2,12.0969,11.8885,11.7363,11.7987,10.8991,10.7418,10.4811,10.8262
lec-6,21.0023,20.9105,21.0799,21.3915,20.9621,20.7681,20.7828,20.5861
"CELE_Y55B1AL,2",13.4767,13.7713,12.8006,12.0429,14.307,12.9934,12.6288,13.5047
"CELE_Y54H5A,1",15.2765,15.3322,15.1232,15.0647,14.6182,14.4901,14.5091,14.2057
"Y54G2A,23",18.2481,17.7396,17.4132,18.0757,17.8473,17.789,17.7949,17.7528
clec-83,17.1591,17.5252,17.0134,17.4485,16.9447,16.6713,16.5369,16.2041
"CELE_Y54F10AR,2",12.2197,11.8997,11.5048,11.4729,12.8006,12.0463,12.5705,13.0491
rpb-7,15.0518,15.3525,15.139,15.4758,14.682,14.7576,14.4911,14.8924
"CELE_Y54E10BR,5",16.2888,16.0155,16.3287,16.413,15.9008,15.814,15.581,15.8939
"CELE_Y54E10BR,3",11.8494,11.7896,12.5558,11.3349,13.6118,12.4854,12.853,12.9576
"CELE_Y54E10BR,4",13.1736,13.9728,13.6032,13.0148,13.1497,12.7718,12.4037,12.1409
nduf-5,18.2324,17.8952,17.7405,18.1493,18.249,18.0952,18.2605,18.0266
"Y54E10A,10",16.0535,15.2711,15.4884,15.2332,14.3039,13.8461,14.0549,13.7096
dnc-6,12.1764,11.8778,11.6587,12.0355,11.5908,12.2407,11.7144,11.0408
"CELE_Y54E10A,6",14.0657,13.964,13.1557,13.9949,14.2915,14.14,14.038,13.7784
mrpl-17,13.0618,14.0512,14.6746,13.9123,14.4929,14.1809,14.1914,14.3176
"CELE_Y53G8AR,9",15.1495,15.3883,14.923,15.6789,15.929,15.7312,15.8333,15.7413
"CELE_Y53G8AR,6",18.2408,18.337,18.0972,18.1728,17.166,17.0203,16.984,16.9733
"CELE_Y53G8AR,8",12.2808,11.9741,11.6598,12.0846,12.877,13.5468,15.111,12.0318
"CELE_Y53G8AM,5",12.0944,11.5586,11.7655,11.745,11.0195,10.7039,10.7989,10.8327
"CELE_Y53G8AL,2",16.8546,16.6274,16.8174,17.0019,17.9709,17.8534,17.9526,17.7083
"CELE_Y52E8A,3",14.3791,15.2841,14.1764,14.762,13.4797,12.5653,13.0452,13.1603
"CELE_Y51H7C,13",15.3658,14.5775,13.8955,14.5984,14.6228,14.9264,14.5637,14.6217
"CELE_Y51H7C,7",12.2995,11.3741,11.6032,11.55,13.2441,12.4536,12.6835,12.6004
xpd-1,12.3089,11.9408,11.6846,12.0092,10.9502,10.7122,10.7952,10.7725
daf-25,12.8294,13.2205,13.1524,12.5701,13.1609,12.9932,13.3379,13.5975
"CELE_Y48G1A,4",13.9612,14.233,12.8922,13.5641,12.19,11.3053,15.3103,16.2362
rnp-6,14.2803,14.9368,14.0621,14.5114,14.1558,13.7593,14.2088,14.1669
"CELE_Y47G6A,18",16.3139,16.2684,16.4833,16.3022,14.5052,14.4698,16.235,14.3272
crn-1,15.2631,15.7163,15.4701,15.4133,14.5322,14.8923,14.9102,14.4255
"CELE_Y47G6A,9",13.6201,12.8439,14.1594,14.574,14.2361,13.8927,13.7808,13.3189
spg-7,15.7311,15.8623,16.0402,16.2299,16.3299,16.253,16.2686,16.2187
msh-6,14.1779,13.3597,13.7334,14.408,14.1741,13.96,13.7873,13.122
skr-14,12.1401,13.0483,12.782,13.6537,13.9226,13.4979,14.025,13.517
clec-76,12.8971,13.8173,13.2492,12.9999,12.2472,11.6409,12.6638,12.1704
rps-4,18.6367,18.7044,19.5232,18.8372,20.3055,20.138,20.2874,20.0706
"CELE_Y42H9AR,1",16.6899,17.0095,16.8462,17.1135,17.2889,16.8705,16.7026,17.0709
sqst-2,11.8913,13.4044,13.681,13.4931,13.4649,13.1668,13.9164,14.3345
"CELE_Y39H10A,1",17.2807,18.5066,17.5972,17.5182,14.7968,14.9388,14.9663,15.6434
chk-1,12.263,12.0167,11.7686,11.8188,12.6545,12.4145,12.425,13.0984
ddp-1,18.0295,18.788,18.0821,17.9842,18.1135,17.789,17.9865,17.8614
pvf-1,15.6036,15.8792,15.2045,14.5767,12.6501,12.2145,12.305,12.4168
"CELE_Y39A3CL,3",13.8583,13.3431,14.136,13.7637,14.0042,15.1766,14.7685,14.4881
nsy-4,12.7586,14.0836,13.385,13.784,13.8536,13.9048,14.1384,13.8875
csn-3,12.8469,13.2295,13.0068,13.467,14.1179,13.7725,13.3943,13.2776
"CELE_Y38C1AA,7",16.8549,16.6782,16.4687,16.4814,16.4988,16.5051,16.2026,16.6448
glrx-10,19.1193,18.8971,19.0673,19.4891,19.2123,18.9015,19.0299,18.7374
"CELE_Y34D9A,7",12.2399,11.982,11.4137,12.082,13.8223,14.5685,14.6752,14.5956
"CELE_Y23H5B,5",13.0274,14.1142,13.6309,13.5983,13.4763,13.4361,13.5764,13.1655
"CELE_Y23H5B,6",16.5142,16.8127,16.1941,16.789,14.7423,13.614,12.9828,13.5599
"CELE_Y110A2AR,1",12.1688,11.8256,11.7009,12.0613,13.0705,11.3644,11.8736,9.81408
ncap-1,15.9999,16.2069,15.4621,15.8732,13.7227,13.6,12.4648,13.9362
pinn-1,16.393,16.0106,15.8513,16.9338,16.6166,16.0213,16.1437,16.0035
hxk-3,15.7866,15.5334,15.9661,16.1027,15.4904,15.4311,15.3566,15.447
npp-20,15.5696,15.7761,15.4973,15.4153,15.0449,15.0592,15.0973,15.2723
clp-7,14.2981,14.7754,14.608,14.0674,14.382,14.1763,14.3129,14.3672
cpsf-1,12.3099,11.6904,11.6731,12.0728,12.8963,13.2124,14.5029,13.3587
xpc-1,12.2674,12.0571,11.5535,12.0872,12.0418,12.3208,12.2066,11.5567
"CELE_Y76B12C,3",16.5377,16.6648,12.3678,16.0669,15.6302,15.6982,16.1704,15.8957
nlp-40,17.704,17.7345,18.0365,17.6656,17.2871,17.2562,17.368,16.9412
homt-1,15.4835,15.5,15.3252,15.5577,14.9121,13.8403,13.9527,14.0872
"CELE_Y73C8B,3",11.4068,11.9041,11.7128,12.015,14.5209,13.4706,14.1501,14.1764
"CELE_Y71H2B,2",14.741,15.4647,14.7459,14.6403,14.8461,14.8309,14.8644,14.629
ppfr-4,11.8745,11.7378,11.4696,11.6541,10.8836,11.0314,10.7454,10.6993
"CELE_Y71H2B,4",17.4308,17.096,16.1543,16.6936,15.3895,16.2077,16.0466,15.6714
"CELE_Y71H2B,5",15.6748,16.2957,13.9705,15.1252,12.5389,12.3905,12.9336,12.31
apb-1,15.4679,15.0404,14.7806,15.1342,15.4809,15.4185,15.5242,14.9714
"Y71F9B,2",14.5472,14.4922,14.8903,14.9618,13.4931,13.9038,13.6453,13.9442
yop-1,17.4171,17.4006,18.1528,18.1453,18.5145,18.2409,18.3953,18.2833
snr-7,19.3006,19.0852,19.3082,19.4099,18.319,18.3396,18.4149,18.3343
copa-1,16.2163,16.0827,15.9796,15.7921,15.815,15.6386,15.8386,15.2008
arx-1,16.5285,16.5016,16.2608,16.4485,16.2615,16.0566,15.7993,16.1873
"CELE_Y71F9AL,9",17.5206,17.5989,17.0093,17.0289,18.2354,17.9635,18.0489,17.7793
rpl-10a,18.2731,17.8292,18.4686,18.3418,19.7594,19.5599,19.8227,19.5471
"CELE_Y71F9AL,12",15.8974,16.2282,17.7218,17.3069,16.2041,16.0674,16.2856,16.1571
vit-3,18.209,18.43,18.2484,19.1532,19.2053,18.5695,18.4386,18.6436
"CELE_F54A3,2",14.0456,13.5111,13.4974,13.9953,13.3143,13.0521,13.3265,13.5222
cct-3,16.2414,16.9076,16.4855,16.2686,17.5472,17.4573,17.5032,17.4636
"F54A3,5",17.7623,17.4819,18.0524,17.9409,17.9893,18.007,17.9735,17.8639
"CELE_ZK973,11",15.712,14.9876,15.3265,14.7043,14.6281,14.0745,14.5143,14.2557
lpd-5,17.9497,18.1141,18.3705,18.4469,18.3922,18.3107,18.3477,18.4472
"CELE_ZK973,9",16.9156,16.3336,16.149,16.6935,15.4386,15.9802,15.8966,15.1147
pdp-1,12.261,9.52656,11.6049,11.8997,14.3249,12.8556,11.5725,13.2273
anc-1,20.5308,20.3766,20.6447,20.7329,20.2564,20.1446,20.2585,19.9397
perm-3,13.1756,14.1906,13.5554,12.5788,8.86613,15.0706,14.219,15.6874
swsn-6,13.7549,13.7458,14.1407,14.4875,14.9638,14.6615,14.8316,14.7092
"CELE_ZK355,3",16.9829,16.3633,16.5751,16.3507,14.585,14.2161,14.3107,14.2998
glrx-21,16.4289,16.4462,16.2085,16.1751,16.3731,16.3451,16.1615,15.7026
