geneName;Leading.proteins,log2 N2_d10_01,log2 N2_d10_02,log2 N2_d10_03,log2 N2_d10_04,log2 N2_d5_01,log2 N2_d5_02,log2  N2_d5_03,log2 N2_d5_04
glh-4;O76743,18.6059,19.1376,19.5282,16.5136,20.9359,20.6094,20.3958,21.6139
;O76837,21.3038,21.3712,22.6787,22.4366,21.8895,23.5768,22.3451,22.8228
hsp-16.48;P02513,19.1872,18.7143,17.5069,20.5852,20.2504,20.5851,20.2474,21.0069
hsp-16.48;P02513,24.3178,24.5893,25.1435,24.5233,21.068,21.4712,20.7192,21.9062
hsp-16.48;hsp-16.41;P02513;P06581,19.4607,21.4295,17.7422,17.0986,20.9462,21.9172,21.297,22.5344
unc-54;P02566,21.6545,22.6528,21.3428,21.6748,18.5588,21.0373,20.4098,21.9138
unc-54;P02566,18.9961,20.0906,19.2015,16.3584,24.9719,24.4888,25.0195,24.8443
unc-54;P02566,21.7814,21.9097,22.8627,22.4585,21.3535,21.7248,21.5195,21.3706
unc-54;P02566,19.6571,19.3977,19.7734,19.4475,20.1914,21.019,20.5103,20.4656
unc-54;P02566,23.6941,25.5635,24.1522,25.1356,20.4799,20.7307,21.4431,21.6515
unc-54;P02566,24.1321,21.8561,23.0403,23.1804,22.7301,22.0053,23.4632,24.0406
unc-54;P02566,21.0193,19.1115,18.373,18.4705,25.5501,25.1086,24.4851,25.7686
unc-54;P02566,18.6853,20.2606,20.0619,20.4747,21.9435,20.9983,20.9958,21.3409
unc-54;P02566,19.7653,17.8324,21.0046,21.1647,20.9806,21.0617,21.1269,20.4819
unc-54;P02566,24.6798,25.3771,24.8544,24.3554,25.684,25.6834,26.0187,26.6082
unc-54;P02566,17.918,21.1602,20.2508,19.5518,20.3158,20.4067,19.4499,21.6901
unc-54;P02566,19.4089,20.538,21.9883,17.4589,25.3567,25.6941,24.621,24.9742
unc-54;P02566,25.5584,24.7515,24.6596,25.5753,20.7025,21.2733,21.1532,20.9118
unc-54;P02566,20.1402,20.7439,20.9286,19.4076,21.1823,21.1509,20.0801,21.5476
unc-54;P02566,30.4605,30.9103,30.1424,30.534,29.9533,29.7979,28.2971,30.3989
unc-54;P02566,24.7337,25.2986,25.8306,26.1351,25.5024,26.0676,23.6639,24.7416
unc-54;P02566,19.7482,19.699,18.5189,19.4699,21.6945,20.299,21.427,21.6514
unc-54;P02566,19.6063,20.2838,21.231,20.8623,21.7919,21.7017,21.3589,21.6126
unc-54;P02566,24.3047,22.3619,22.799,22.1972,23.4057,23.1127,22.2316,22.853
unc-54;P02566,25.8912,25.9821,19.0865,25.494,29.572,27.6347,29.1881,29.0563
unc-54;P02566,19.1673,17.8942,20.0235,19.8427,25.3492,23.4991,24.0033,23.2703
unc-54;P02566,19.235,18.6364,18.489,20.3527,20.8463,21.6165,21.2672,21.8289
unc-54;P02566,17.5191,19.6055,20.2712,20.4294,21.4113,21.5157,19.2222,21.5699
unc-54;P02566,20.3342,19.0753,20.7972,20.8273,20.8019,20.9173,21.4709,21.6403
unc-54;P02566,18.9171,17.9304,19.4555,20.7868,21.9111,21.6529,20.5667,21.5417
unc-54;P02566,20.2021,19.6098,18.8417,20.1653,24.5824,24.5775,24.1016,24.3428
unc-54;P02566,23.4484,24.0679,22.9706,22.217,21.1979,21.6081,20.6212,21.0726
unc-54;P02566,17.5662,21.5269,20.4018,19.1819,21.0987,20.7668,21.3797,20.1483
unc-54;P02566,20.1267,19.217,20.0297,18.9792,26.9094,26.9262,26.3771,27.5105
unc-54;P02566,18.2812,20.8107,17.5889,19.2312,26.1835,27.0514,26.3771,27.2187
unc-54;P02566,16.994,17.5368,19.7256,18.6415,20.6599,20.837,20.4415,21.8513
unc-54;P02566,19.5838,25.3692,23.5561,26.7932,24.5922,25.899,24.531,25.5574
unc-54;P02566,19.2486,20.1821,19.8545,18.2082,20.9392,20.7264,20.8338,21.4548
unc-54;P02566,19.5355,15.5911,20.5826,19.4053,25.6451,23.8383,25.3324,25.7595
unc-54;P02566,27.4651,27.8876,29.2871,27.6395,26.2395,27.9256,26.8531,27.6561
unc-54;P02566,18.4993,18.1028,19.6563,18.9016,25.0208,23.9599,24.4244,27.0411
unc-54;P02566,18.958,16.9078,21.0818,18.4905,24.5737,22.2131,24.6297,25.2085
unc-54;P02566,19.288,19.7354,18.3444,17.774,21.7068,21.2357,21.4808,21.2752
unc-54;P02566,17.1368,18.9693,19.6196,19.9702,27.0511,26.8463,25.355,26.0776
unc-54;P02566,23.9077,20.3025,25.6896,23.1297,29.0617,27.3174,27.9117,21.8584
unc-54;P02566,19.5085,20.1639,20.9566,18.5147,24.4912,23.0654,22.944,23.4457
unc-54;P02566,20.0579,19.0328,20.9269,18.609,24.133,23.8229,23.3761,24.0498
unc-54;P02566,22.7469,22.3335,22.0436,22.7841,23.4722,24.3346,22.6146,23.461
unc-54;P02566,23.9818,22.5225,24.4237,22.5028,24.069,24.1975,22.2538,23.7493
unc-54;P02566,24.2474,25.5228,25.4623,25.5638,21.42,24.3504,22.0124,23.176
unc-54;P02566,24.4499,23.8011,24.2614,22.2455,23.2338,21.1796,21.9224,21.041
unc-54;P02566,22.5062,22.5736,23.6422,22.0181,23.9893,23.5864,23.3401,24.4807
unc-54;P02566,18.1999,18.576,20.8337,17.787,26.4793,23.4829,26.4152,26.8232
unc-54;P02566,20.4912,21.3158,20.5314,17.3825,21.9017,21.6252,20.6882,20.8343
unc-54;P02566,19.2775,18.8485,21.3101,20.3514,20.9915,20.5097,20.8586,21.2806
unc-54;P02566,18.4305,20.2671,18.7309,17.2863,20.0221,21.5479,21.5329,20.7363
unc-54;P02566,18.609,19.6695,20.7431,21.0751,23.609,24.1958,23.576,23.3084
unc-54;P02566,16.0804,17.7362,17.7322,18.5457,24.7247,25.2242,24.8046,25.2642
unc-54;P02566,27.4177,24.769,25.3519,25.6459,24.8783,24.4983,24.8834,23.9712
unc-54;P02566,21.0421,19.3745,18.8155,18.7817,21.9417,20.6947,20.9372,19.4969
unc-54;P02566,19.9149,19.3386,21.4023,18.2014,21.4101,23.4449,22.1412,23.172
unc-54;P02566,20.1372,18.6706,21.3314,19.0894,20.6452,21.0562,21.1323,21.5362
unc-54;P02566,17.5308,19.6655,20.416,15.4509,21.8864,21.1559,20.9174,21.522
unc-54;P02566,22.7055,23.7332,25.0599,23.7308,25.8094,26.8317,24.7401,25.6149
unc-54;P02566,24.7991,24.5758,25.935,26.0003,25.8003,25.2226,24.6081,24.4976
unc-54;P02566,18.3291,19.2382,20.2925,19.085,21.8284,21.4291,21.0126,20.3853
unc-54;myo-1;P02566;P02567,19.4028,17.4174,19.1148,17.4089,21.7501,20.7294,20.8146,20.7441
myo-1;P02567,22.3914,23.1027,22.5324,22.6958,24.8338,26.3434,25.913,26.3211
myo-1;P02567,17.4707,20.6361,21.5126,17.1796,22.9105,21.8541,22.2802,22.2144
myo-1;P02567,19.559,18.9224,19.3887,18.0315,21.7109,21.6704,21.1671,21.6617
myo-1;P02567,17.542,19.2006,21.275,18.3181,22.7816,22.12,20.3282,21.9182
myo-1;P02567,18.4754,20.915,21.9035,17.9597,23.0742,24.4706,22.2744,22.7975
myo-1;P02567,18.7345,17.7102,19.6824,20.8968,26.7327,25.2686,25.681,26.0415
his-11;his-4;his-48;his-41;his-39;P04255,25.9646,26.6744,25.8387,26.2265,23.5089,33.5983,33.141,34.2077
his-11;his-4;his-48;his-41;P04255,19.7707,18.7672,20.2959,19.6346,26.7847,25.5079,27.5832,26.3353
his-11;his-4;his-48;his-41;P04255,19.5504,19.9346,17.9124,19.5138,25.1443,23.5586,22.86,24.2988
his-11;his-4;his-48;his-41;his-39;P04255,18.162,18.5523,19.6298,19.6262,21.8634,20.4076,20.7386,20.9181
his-11;his-4;his-48;his-41;P04255,21.1446,21.2053,21.9931,20.8267,24.2122,26.5457,25.4612,26.2943
his-11;his-4;his-48;his-41;his-39;P04255,19.3013,18.9726,18.7905,18.7169,27.6831,28.3509,27.3611,28.9591
gpd-4;gpd-1;gpd-2;gpd-3;P17331;P17329;P17330,20.7593,18.2675,18.765,19.4191,23.7743,25.2097,24.9534,25.1714
gpd-4;gpd-1;P17331,18.9103,19.0906,18.8257,18.8136,20.9207,21.6942,20.268,21.7157
gpd-4;gpd-1;gpd-2;gpd-3;P17331;P17329;P17330,17.1872,20.4855,17.8841,20.1618,23.2974,23.6452,22.4127,23.0747
gpd-4;gpd-1;gpd-2;gpd-3;P17331;P17329;P17330,20.4299,17.2601,19.9785,18.0082,21.5454,21.5025,21.5031,21.3465
msp-10;msp-49;msp-19;msp-152;msp-33;msp-32;msp-55;msp-3;msp-78;msp-77;P05634;Q18461;Q17856;Q19832;Q94053;Q9TVW5,18.8903,21.2255,18.7111,20.1445,22.5085,22.2546,20.6255,23.057
msp-10;msp-49;msp-19;msp-152;msp-33;msp-32;msp-63;msp-38;msp-74;msp-58;msp-55;msp-77;P05634;Q18461;Q17856;Q9TVW5,19.6136,19.932,21.3204,18.5891,20.9131,21.2623,21.0704,21.5404
vit-2;P05690,21.0208,19.6118,18.5742,20.5843,21.3286,21.2546,19.7278,21.5204
vit-2;P05690,19.7257,18.7272,18.2049,17.8162,21.1091,20.3368,20.7228,21.1359
vit-2;vit-1;P05690;P55155,21.1565,21.3019,21.8137,20.953,21.8313,21.2049,21.1421,21.3374
vit-2;vit-1;P05690;P55155,18.817,18.6551,18.657,21.3659,21.0377,20.2928,21.1366,21.1783
vit-2;vit-1;P05690;P55155,24.2348,22.9661,23.1265,22.5841,21.9185,21.1985,20.429,21.6369
vit-2;P05690,21.3144,22.5944,22.3152,21.6644,21.3071,21.5304,20.2436,21.2959
vit-2;P05690,22.6083,22.8222,21.6263,22.9315,24.3281,23.7877,22.7471,22.337
vit-2;P05690,24.1105,23.9218,24.5637,23.7544,21.902,21.2336,19.8992,20.8508
vit-2;vit-1;P05690;P55155,23.7684,25.9326,24.5503,25.0233,23.987,22.6861,24.5271,24.3313
vit-2;vit-1;P05690;P55155,19.6081,17.7588,21.1903,18.1845,24.4694,24.1744,23.7738,24.3259
vit-2;P05690,20.8227,17.248,19.3975,18.4382,23.779,23.8702,23.5289,23.8123
vit-2;P05690,18.9858,19.8948,19.2095,19.3919,21.7409,21.7871,21.1229,21.5203
vit-2;vit-1;P05690;P55155,19.4301,18.1345,20.0911,20.3941,24.6091,24.9312,24.8289,26.6128
vit-2;vit-1;P05690;P55155,19.2057,21.1144,19.5227,20.2394,21.6658,21.6414,20.7109,21.3212
vit-2;vit-1;P05690;P55155,18.2017,18.5321,19.7706,17.5127,21.0938,21.4885,21.0439,21.6413
vit-2;vit-1;P05690;P55155,17.969,21.5743,19.6021,18.1804,22.0025,23.3327,22.5084,24.5332
vit-2;P05690,17.8566,20.0022,18.4544,19.2866,21.1355,20.843,20.0441,21.4827
vit-2;vit-1;P05690;P55155,25.1649,26.5241,24.2237,25.4189,26.0428,24.1163,24.1245,24.9142
vit-2;P05690,19.8045,18.8418,18.3209,20.102,21.8976,21.7409,21.2728,21.3794
vit-2;vit-1;P05690;P55155,23.4477,24.5272,23.651,23.8669,23.1387,22.4813,22.7886,23.9066
vit-2;P05690,18.8564,18.3885,19.7594,20.0215,21.8891,20.8735,19.7725,20.8814
vit-2;vit-1;P05690;P55155,25.3627,23.8256,25.8993,25.2432,23.8298,22.9224,21.8295,23.5984
vit-2;P05690,21.6531,22.1145,22.1283,21.4053,27.2119,25.442,25.4707,26.77
vit-2;P05690,19.9364,18.9486,20.558,20.5263,23.8183,22.347,21.7961,22.25
vit-2;vit-1;P05690;P55155,20.5797,19.1899,20.7001,18.3994,21.6249,21.0275,21.1927,21.0735
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,23.5554,23.5423,23.5287,22.911,21.4153,21.3835,20.7095,20.9382
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,20.8857,20.1105,22.7533,20.7532,22.8467,22.6887,21.8766,22.3234
vit-5;vit-4;P06125;P18947,19.5263,18.7839,19.8932,18.1488,26.4665,27.2661,23.6037,24.8408
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,21.5913,22.5236,23.3696,22.6751,22.2438,20.4064,21.7162,23.2119
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,17.0606,17.7453,19.9202,17.8511,25.1442,23.9514,23.7685,24.764
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,20.3314,18.5729,18.4986,18.7403,24.0495,24.1763,23.19,23.9271
vit-5;P06125,17.6374,21.5691,19.1141,21.3109,21.8637,21.1813,20.8503,21.9122
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,21.4813,18.8871,20.7132,17.3892,23.6577,24.4998,25.6055,26.5321
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,22.3674,24.4582,23.5296,24.096,25.2161,24.3502,24.7922,24.8573
vit-5;vit-3;P06125;Q9N4J2,19.9655,19.4218,17.7536,21.3079,21.9585,21.7555,20.0773,21.8399
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,18.8253,21.3035,19.2585,19.9642,20.9268,21.3483,21.2175,21.2583
vit-5;vit-3;P06125;Q9N4J2,24.083,25.1463,24.5379,24.7417,23.7607,24.1744,23.2958,22.1527
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,20.6799,20.5715,21.8874,20.3515,21.6146,21.9473,22.2883,22.6215
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,17.0058,18.3042,21.3928,19.2728,23.4932,23.1926,23.3846,24.1983
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,19.2165,19.1102,20.1092,20.2843,25.1536,26.3739,25.0372,26.6404
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,24.0861,25.1684,25.4576,23.9912,24.9005,24.7127,25.1095,24.7565
hsp-16.41;P06581,24.3178,24.5893,25.1435,24.5233,20.9714,21.3138,21.03,21.6587
hsp-16.2;P06582,22.9955,23.4573,23.2621,23.6728,21.517,19.9665,20.0399,19.9713
hsp-16.2;P06582,20.1436,20.7844,17.1643,19.4585,21.8058,21.5941,20.9597,20.6709
hsp-1;P09446,20.2206,21.5941,20.2645,20.7867,25.1838,22.794,22.4698,23.2459
hsp-1;P09446,24.4381,24.705,25.1541,23.6525,25.6723,25.2797,24.0369,25.7281
hsp-1;P09446,23.8676,25.5075,23.2712,25.1646,21.5679,20.9483,20.0323,21.8896
hsp-1;P09446,18.7222,19.5889,18.7394,17.5315,26.4417,26.5251,26.1898,27.9963
hsp-1;P09446,17.7242,19.061,19.2573,20.1847,25.8682,25.6187,26.8855,27.0071
hsp-1;P09446,19.9673,21.2768,21.4464,19.6969,24.3454,23.4346,24.6943,25.0212
hsp-1;hsp-4;hsp-3;P09446;P20163;P27420,17.857,18.4743,19.478,19.1804,23.9457,24.5391,23.868,25.7121
hsp-1;hsp-4;hsp-3;P09446;P20163;P27420,18.8086,18.1146,20.3583,20.438,23.9457,24.5391,23.868,23.6495
hsp-1;P09446,24.1121,22.3564,25.6154,21.8323,29.8252,27.7712,28.896,29.2241
hsp-1;P09446,19.851,18.4482,20.5607,19.8523,22.003,20.1781,21.4325,21.0528
hsp-1;P09446,16.6942,18.4828,21.8935,19.7933,23.5398,23.8899,24.1903,24.6973
hsp-1;P09446,19.5437,19.1847,17.914,19.2553,21.2506,23.6433,25.6677,25.6008
hsp-1;P09446,28.4613,29.7005,30.0335,29.0515,28.9838,29.1211,29.3763,28.671
hsp-1;P09446,27.7227,26.6266,27.6897,25.9545,29.184,29.0256,28.1309,27.9198
hsp-1;P09446,19.0876,20.5388,19.3363,20.2621,22.6222,22.1398,24.0448,23.3035
hsp-1;P09446,24.9545,27.2535,26.36,25.9234,28.4054,29.0487,26.965,27.1679
hsp-1;P09446,26.1337,24.0286,24.3593,23.3002,24.6321,27.9188,26.54,25.2217
hsp-1;P09446,17.5283,19.4839,19.2411,19.1041,25.0249,24.8543,24.7154,25.1049
hsp-1;P09446,20.9478,18.456,19.4942,20.1404,24.7398,26.6598,24.7504,26.4227
hsp-1;P09446,18.7207,18.3679,20.1694,20.3786,26.6146,25.4251,26.4672,25.4906
hsp-1;P09446,18.621,20.3301,21.2564,18.3924,21.8633,21.6192,21.4723,21.7349
hsp-1;P09446,19.6055,19.8501,21.2575,19.3002,21.9151,20.7664,20.6444,20.9995
hsp-1;P09446,25.8265,25.3413,27.0311,25.1852,27.316,26.9461,26.856,26.9794
hsp-1;P09446,20.4329,19.805,19.2416,19.8386,24.0104,23.5434,22.6584,23.3307
hsp-1;P09446,23.3495,22.4356,23.6561,21.8077,25.9922,25.4053,25.3027,26.4896
unc-15;P10567,21.2568,22.3011,22.293,21.4007,22.9867,23.5289,21.3861,23.0746
unc-15;P10567,30.016,30.6831,30.2826,29.583,30.4414,32.1368,27.4787,30.4794
unc-15;P10567,27.5592,26.2276,27.6453,28.1236,27.5821,27.8524,26.3237,27.2078
unc-15;P10567,22.1648,21.8661,22.9495,21.1128,24.5306,26.1281,24.7868,25.1961
unc-15;P10567,24.5092,25.5086,25.4969,26.0255,24.9287,22.8437,23.3729,22.9438
unc-15;P10567,27.2583,25.5853,26.116,24.8751,21.4248,21.4127,21.2685,21.489
unc-15;P10567,19.3627,20.1023,20.8303,20.4888,20.9915,21.4044,20.0079,21.3997
unc-15;P10567,17.2983,20.5537,20.4278,17.6803,26.4981,25.6956,24.9077,24.9908
unc-15;P10567,19.1563,17.541,21.1429,19.4815,21.6588,21.755,21.5132,20.5986
unc-15;P10567,19.5732,17.488,18.99,19.8209,21.2979,21.6885,21.2892,20.7482
unc-15;P10567,24.7243,24.6669,23.9812,24.9988,27.8339,26.615,25.1002,26.8999
unc-15;P10567,18.9919,21.4094,20.241,17.0646,20.3274,20.7941,21.321,20.7806
unc-15;P10567,23.8247,24.4818,24.6801,23.629,27.8594,26.8716,24.8974,23.466
unc-15;P10567,21.6456,23.3012,20.9384,21.5238,25.5275,24.2573,23.3046,24.6019
unc-15;P10567,24.7475,20.8788,24.3518,22.3508,28.2429,27.6262,23.4225,23.8437
unc-15;P10567,22.7228,24.4135,22.5728,23.3273,25.7241,25.9611,25.5029,26.1185
unc-15;P10567,21.2569,20.224,20.8303,18.8262,20.7382,21.1188,21.2097,20.2877
unc-15;P10567,23.9108,25.8485,26.2018,24.7815,23.6328,24.6,23.5803,22.4137
unc-15;P10567,21.4048,21.2957,20.7081,21.4945,21.4794,20.9323,20.1914,21.6427
unc-15;P10567,28.8964,30.9918,28.4583,29.5345,29.3826,29.9214,29.1958,29.8388
unc-15;P10567,26.2097,26.3089,25.3099,25.7678,25.8821,27.9592,23.1782,24.2762
unc-15;P10567,16.7176,20.517,19.2822,20.8751,21.6783,19.7203,20.9784,21.8034
unc-15;P10567,23.3056,24.2239,23.5308,24.7825,25.1816,25.3229,24.3186,24.7281
unc-15;P10567,22.3476,24.3627,22.0493,23.395,21.6563,20.7962,20.9238,20.8443
unc-15;P10567,18.068,16.0189,20.0254,21.3339,25.7514,25.6728,25.8928,26.0422
unc-15;P10567,19.4775,20.7075,19.4385,18.927,21.246,20.4836,21.3682,21.1278
unc-15;P10567,17.9342,20.0164,18.8424,20.8937,24.1659,23.7641,25.1345,25.6636
unc-15;P10567,19.5929,19.5072,21.0316,20.4587,21.8143,21.4693,21.1974,20.3434
unc-15;P10567,21.8204,21.7877,21.0978,19.8951,29.2188,29.0572,29.1086,29.6318
unc-15;P10567,17.6489,19.4011,19.4552,21.2842,25.5769,26.3309,24.8025,24.1961
unc-15;P10567,18.0499,17.4127,21.1143,17.9776,21.935,21.3459,20.7422,21.8617
unc-15;P10567,24.1821,25.0141,24.1351,24.0716,23.7101,23.3388,22.177,22.8381
unc-15;P10567,15.6968,19.749,20.0232,19.3031,21.4237,21.2463,20.7431,21.2921
unc-15;P10567,20.0186,20.205,18.9986,17.4077,21.2574,20.5557,20.8587,20.7436
his-24;P10771,19.4071,18.8442,19.6766,19.4862,21.4222,21.3194,19.0324,20.833
his-24;P10771,18.1191,19.5777,20.9198,19.09,20.5367,20.3049,21.5038,21.5995
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,17.8829,17.9348,21.1075,20.5031,20.7654,20.6149,21.0492,21.3982
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,21.0703,20.33,19.4972,21.4274,27.1263,26.531,25.8328,26.9518
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,27.3223,26.2318,27.5252,24.7746,26.5482,25.9486,24.8694,25.0702
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,18.9419,19.9325,19.6866,18.3529,20.1053,20.169,21.3611,21.1286
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,20.015,20.781,19.2647,17.4476,27.1141,26.5668,28.5426,27.5179
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,26.117,26.3278,26.7382,25.83,27.1462,27.4502,26.49,26.5959
myo-3;P12844,21.1044,18.9575,20.8595,17.9989,21.6297,19.7538,21.4998,21.4876
myo-3;P12844,19.4107,17.5918,20.0549,18.9007,19.3618,21.0974,20.8651,21.5922
myo-3;P12844,23.3843,24.0777,22.4069,23.7631,20.1973,21.6046,20.5747,19.4256
myo-3;P12844,25.0734,24.938,26.1788,25.1227,22.4632,23.4708,21.9573,22.9834
myo-3;P12844,22.2544,24.8343,24.1548,23.2521,21.6914,21.8232,21.1341,21.6173
myo-3;P12844,19.4786,21.4003,18.9711,19.2565,21.2268,21.0068,20.4766,21.2515
myo-3;P12844,19.4257,21.0041,20.4735,20.1364,20.5484,20.0184,21.0737,21.5827
myo-3;P12844,24.4399,24.8617,25.3749,24.6479,25.7017,24.2054,23.0336,25.0692
myo-3;P12844,23.3453,22.3722,22.9812,22.6656,21.724,21.1911,21.4846,20.7518
myo-3;P12844,17.766,21.6932,20.2237,20.359,21.7149,21.3906,21.1476,21.6882
myo-3;P12844,21.1573,20.2649,19.2945,21.4032,21.6483,20.3829,20.8046,21.6931
myo-3;P12844,22.8896,23.4349,22.2762,22.7713,24.9518,24.71,24.7767,25.5983
myo-3;P12844,25.6495,25.5117,25.2212,25.0918,24.712,23.2529,23.4823,25.2234
myo-3;P12844,18.3103,18.4657,18.2402,20.361,23.4192,21.7124,21.9166,22.9247
myo-3;P12844,19.3104,19.8047,20.2839,21.0666,20.9777,21.5674,21.0038,21.8641
myo-2;P12845,19.407,18.9797,21.0667,19.6547,23.8199,24.3258,24.7289,24.6417
myo-2;P12845,19.8148,17.7296,19.0448,19.5135,24.574,25.2376,24.6215,24.3005
myo-2;P12845,19.0904,20.6387,16.4712,19.4431,24.0935,23.1285,23.2118,23.5965
myo-2;P12845,26.5988,26.4274,26.3498,27.1827,25.9582,26.2179,25.5227,26.6525
myo-2;P12845,17.9976,19.2938,21.1288,18.5081,26.5238,25.6529,28.2994,26.031
myo-2;P12845,18.2395,17.1889,19.7544,18.5192,26.5238,26.2866,28.2994,27.1099
myo-2;P12845,18.3448,19.5042,21.5261,18.9688,23.7638,24.7749,23.1259,25.0843
myo-2;P12845,19.9131,20.4322,21.0012,19.3888,25.7014,21.7228,21.0197,23.623
myo-2;P12845,18.4577,19.3362,22.115,18.6943,21.5343,21.4742,20.3331,20.4447
myo-2;P12845,20.0983,18.777,20.2099,18.7927,21.6484,20.9116,20.4087,20.721
myo-2;P12845,20.7154,16.8596,18.6424,19.4958,21.4151,21.7554,20.9647,21.4662
myo-2;P12845,19.5955,18.5865,19.7709,18.3908,21.1857,21.3575,20.6673,20.8846
myo-2;P12845,22.7597,21.8435,22.4724,22.0267,21.7865,19.5954,21.1644,21.897
hil-2;P15796,19.0524,17.8063,18.4666,19.3707,21.6739,21.4256,20.788,19.5825
gpd-2;gpd-3;P17329;P17330,22.8762,23.475,24.3361,22.3595,26.1283,25.9637,25.3724,26.293
gpd-2;gpd-3;P17329;P17330,17.3273,20.6766,21.7381,18.8471,20.8714,21.6782,21.183,21.658
gpb-1;P17343,19.5126,19.4374,18.8294,19.5027,19.7542,21.334,20.1532,20.444
rol-8;P18831,26.2706,26.1509,26.0224,26.0228,24.1032,23.1952,23.5966,23.4326
col-8;P18833,18.4345,18.8892,20.1042,19.7409,23.3521,22.6514,22.0692,22.7554
vit-6;P18948,20.5205,17.0323,19.3873,20.9152,21.1962,21.2534,20.7155,21.2837
vit-6;P18948,17.4138,20.2454,19.5753,19.5802,21.6042,21.0448,19.9719,21.5609
vit-6;P18948,19.497,18.9748,20.0654,19.9542,24.374,23.9025,23.7636,23.8258
vit-6;P18948,20.7911,19.2646,17.9051,16.9325,21.9102,20.2401,21.1102,21.0757
vit-6;P18948,22.5339,22.1949,22.4063,21.5587,24.7081,25.2907,24.8535,24.8965
vit-6;P18948,25.246,24.1467,26.0525,23.8421,25.9735,24.5351,26.1546,26.5205
vit-6;P18948,18.117,18.1659,18.7429,19.5484,24.4359,26.336,24.5524,24.3638
vit-6;P18948,18.0383,18.48,19.8806,20.1219,21.8375,20.7221,21.006,21.3968
vit-6;P18948,20.2243,19.8201,18.8903,18.6158,23.3646,21.747,19.9262,21.069
vit-6;P18948,23.9282,24.355,23.786,23.8971,26.3873,25.7029,25.4455,26.4026
vit-6;P18948,25.2658,25.2127,24.824,23.8359,19.9267,20.3605,20.1135,21.8719
vit-6;P18948,25.3093,25.4813,26.5728,25.8191,27.3866,26.9545,26.3802,27.4252
vit-6;P18948,24.8256,25.0716,25.4416,24.8938,26.5288,26.7275,25.623,26.1594
vit-6;P18948,20.1598,17.9536,21.9784,18.7319,19.6304,21.5163,21.013,21.2989
vit-6;P18948,26.1728,27.5082,26.2403,26.1549,27.011,26.2451,27.4213,26.8515
vit-6;P18948,18.3921,19.0375,21.0951,18.5351,20.4042,20.951,21.3996,20.8084
vit-6;P18948,18.86,20.7448,20.5142,19.291,21.515,21.6998,19.5639,21.5773
vit-6;P18948,18.6309,15.7655,19.145,17.3022,20.2262,20.0722,20.5689,21.9172
vit-6;P18948,24.795,24.0036,24.6243,23.643,29.6236,29.224,29.0585,29.9625
vit-6;P18948,22.1999,22.7594,23.3431,21.2696,26.3613,25.8511,25.2706,26.8648
vit-6;P18948,22.4195,23.5203,23.0678,23.9398,23.7439,23.2053,21.612,22.9363
vit-6;P18948,18.8259,20.0313,19.7513,19.0009,21.1576,20.5352,21.5916,20.1781
vit-6;P18948,19.4573,20.7714,18.2023,20.295,21.7917,20.665,21.1174,21.8549
vit-6;P18948,19.5857,18.9949,21.2343,19.7874,21.1888,20.6593,20.5083,19.6724
vit-6;P18948,25.4604,24.7557,25.9316,24.4527,24.8049,24.8125,23.7172,24.0144
vit-6;P18948,19.0508,19.0602,19.7284,19.5335,21.5223,20.1897,21.227,20.8086
vit-6;P18948,18.9414,18.6407,19.4338,16.6308,20.8175,21.5423,21.0192,21.5782
vit-6;P18948,20.8821,16.2223,20.0747,16.8429,21.9656,21.2811,21.1521,21.8757
vit-6;P18948,22.3086,24.0758,23.091,21.9077,26.1337,24.7148,24.3643,25.4547
vit-6;P18948,19.2517,16.3095,18.803,20.1327,26.7069,27.4614,25.1328,25.6553
vit-6;P18948,20.3694,19.2874,17.1576,20.8888,21.1995,21.12,21.2935,21.3406
mlc-1;mlc-2;P19625;P19626,21.1564,22.625,22.7183,21.823,22.0693,22.3414,20.4751,22.4421
mlc-1;mlc-2;P19625;P19626,18.2869,19.6079,20.4592,18.2453,21.9345,22.2725,22.3182,22.1932
mlc-1;mlc-2;P19625;P19626,28.3624,29.4393,28.9495,29.4097,28.2079,27.9907,28.5172,28.7333
mlc-1;mlc-2;P19625;P19626,17.9579,19.4662,21.6911,18.4468,21.8235,21.209,19.396,21.5693
col-13;P20631,21.1361,22.5633,20.9769,22.3719,20.9837,20.2899,21.4768,20.9354
