geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04
hum-2;Q8I7K2,26.8786,27.1109,26.9428,25.9099,27.1655,25.8816,26.5434,27.9903
hum-2;Q8I7K2,26.8786,27.1109,26.9428,25.9099,27.1655,25.8816,26.5434,27.9903
prdx-2;Q8IG31,19.4864,20.9497,19.3463,19.0681,17.0168,17.4716,19.1801,17.0636
prdx-2;Q8IG31,18.8702,19.9949,19.7783,17.972,16.2769,16.2534,19.8917,16.3958
prdx-2;Q8IG31,18.8535,19.3658,18.3941,20.4561,18.987,21.6657,17.783,16.9424
prdx-2;Q8IG31,18.8834,18.3845,19.2796,18.1918,18.846,17.7546,16.0612,16.4639
prdx-2;Q8IG31,19.6093,16.5946,19.3495,18.7209,18.9832,19.6014,18.8282,18.9292
prdx-2;Q8IG31,20.2019,19.6332,19.4128,19.9125,18.509,19.1558,17.3641,16.8861
prdx-2;Q8IG31,24.3116,26.0915,25.7444,26.4541,27.086,27.1715,20.514,27.071
prdx-2;Q8IG31,20.019,20.263,19.0804,19.5496,15.7335,19.9774,18.067,20.3047
prdx-2;Q8IG31,20.8315,18.2227,19.9094,20.6307,17.3607,18.3079,20.1456,21.3939
cebp-2;Q8IG69,19.8118,18.5997,20.1267,18.8781,19.3174,18.7334,18.3625,18.2763
;Q8MPY2,25.6143,25.2681,25.357,22.1325,26.6201,26.9253,24.4744,26.3218
;Q8MQ73,19.9669,17.6432,18.3114,18.6435,19.7895,19.7596,18.7301,16.8658
;Q8MQ73,19.052,19.7642,19.723,18.6778,17.772,19.5457,19.9094,17.9512
;Q8MQ73,26.7855,26.2722,27.4094,25.8476,24.7192,25.8666,25.4635,24.3417
;Q8MQH0,29.8249,29.9883,29.6747,28.0844,25.779,25.8298,26.505,25.6066
pst-1;Q8MXJ9,18.8602,18.9609,21.0958,19.7244,16.453,17.275,19.4962,17.5665
sqd-1;Q8MXR6,19.5904,19.9074,16.436,20.0026,18.9824,20.3692,16.8128,19.0744
mca-3;Q8MXS0;Q95XP5,21.7537,21.6413,22.8304,22.5056,15.2886,17.3306,16.1016,17.4514
mca-3;Q8MXS0;Q95XP5,18.7577,20.8582,20.0967,19.8117,19.3764,15.3219,18.0052,18.1551
mca-3;Q8MXS0;Q95XP5,19.3455,19.8067,20.8348,21.5267,19.9703,19.8694,20.4966,17.9839
mca-3;Q8MXS0;Q95XP5,19.9846,18.5485,18.6715,20.0656,18.129,16.0142,19.3651,18.5271
mca-3;Q8MXS0,19.5915,20.3538,19.5915,19.833,19.2354,19.4738,21.4451,20.4534
mca-3;Q8MXS0;Q95XP5,21.7926,19.2047,18.3856,20.4169,15.1518,17.7695,18.1065,17.7732
mca-3;Q8MXS0,21.392,19.3442,17.6897,20.046,18.1613,19.68,18.1287,19.6063
nape-2;Q965X9,21.5456,21.148,22.0775,21.6854,18.1967,16.145,17.7467,19.3551
;Q8T3D2,21.1245,18.2026,18.9235,19.7474,16.6407,20.301,18.5889,16.6874
;Q8T3D2,16.9615,16.8147,21.7031,20.6965,17.0587,17.7171,16.6756,16.3719
nhx-2;Q8T5S1,18.871,19.716,21.0912,19.4842,18.4858,15.9009,18.3384,16.3035
nhx-2;Q8T5S1,19.1974,18.603,18.3481,19.419,19.0229,20.3032,17.5713,19.7537
rps-20;Q8WQA8,33.1238,33.7861,33.3071,32.3918,32.7184,32.2908,24.3704,32.3318
rps-20;Q8WQA8,32.5591,33.5097,34.1061,32.0327,32.5365,31.373,29.059,31.6937
rps-20;Q8WQA8,27.3342,27.7165,27.4671,25.1493,27.4442,28.1264,27.0411,27.8678
rps-20;Q8WQA8,19.2848,19.5542,20.6809,20.6035,19.9924,18.9348,19.8893,17.572
rps-20;Q8WQA8,30.1045,30.4051,29.1571,29.3636,29.703,30.0538,19.9766,30.5913
;Q8WQF7,24.0067,24.0516,24.3004,23.5296,21.9834,24.0544,21.801,22.5254
;Q8WQF7,18.9221,18.1868,19.7401,20.5829,16.4125,19.2786,17.3875,18.6452
;Q8WQF7,20.7431,18.5419,18.6802,18.9315,17.0112,17.8728,18.6419,18.432
;Q8WQF7,21.0252,19.5128,19.3858,19.8275,19.6641,18.5315,16.7271,19.4539
;Q8WQF7,19.6738,21.2987,19.2265,21.5941,17.3245,19.3702,18.5508,21.7593
;Q8WQF7,23.1916,24.7995,23.0801,22.8066,23.5669,24.0948,23.1472,23.755
;Q8WQF7,24.7333,22.9742,24.4373,24.8714,17.3271,17.5161,19.0289,17.2669
;Q8WQF7,23.3297,23.5785,23.9897,23.0255,17.6326,16.6629,18.4679,17.6725
;Q93168,21.4573,19.2131,17.5712,20.1122,19.6221,19.2095,20.4483,17.5761
;Q93168,18.4747,18.3508,19.3009,21.0098,15.8946,19.1221,18.561,18.3761
;Q93168,16.3466,19.4083,19.734,20.4225,16.878,19.3789,19.2471,18.8796
;Q93211,22.4192,22.2674,23.5743,23.795,24.4995,25.741,23.4399,24.5519
;Q93211;Q93213,19.0459,18.7484,21.0133,20.3789,23.3643,24.8097,24.7446,24.4045
;Q93213,20.2322,18.9513,21.8372,18.2076,19.0722,18.5283,19.0752,16.8088
nkb-1;Q93235,19.7019,20.2365,20.0529,21.0333,24.0941,21.7421,25.1688,23.8682
cysl-1;Q93244,21.3321,19.7479,20.0458,19.2635,19.3696,18.3935,17.1397,18.3415
cab-1;Q93249,23.9402,25.428,23.1503,22.4628,21.9943,23.1081,23.3886,22.095
cab-1;Q93249,20.2325,20.1782,19.3182,17.1573,19.5031,14.7567,16.0399,19.2815
cab-1;Q93249,22.1658,22.0079,22.284,21.8962,16.7021,19.2339,18.0949,17.5564
;Q93289,19.178,17.9842,19.0274,19.5395,22.8521,22.4312,22.4551,20.9203
;Q93291,19.8199,19.1207,19.4931,21.6145,19.6223,16.7758,17.9799,18.5104
cytb-5.1;Q93315,23.8526,24.3808,23.6044,23.8427,23.4689,23.2033,22.1115,23.014
cytb-5.1;Q93315,19.8681,19.971,19.7303,18.9228,17.8796,20.3394,16.2813,17.5813
;Q93321,20.7063,20.4886,19.8565,20.6653,19.4171,18.9079,19.9323,20.2352
;Q93333,22.5251,21.3727,21.5528,22.3435,19.7958,18.5502,18.0928,17.5732
rpb-3;Q93338,19.0446,20.1056,18.6308,19.0458,17.5216,18.4524,18.9262,15.9031
gsr-1;Q93379,21.635,20.8386,19.0862,19.0948,16.1753,15.2241,17.8754,17.331
drh-3;Q93413,18.6643,18.4222,19.3797,19.9539,19.6035,19.1246,19.5683,17.6602
npp-17;Q93454,21.7889,17.3049,19.6316,17.5811,18.2796,15.2988,17.9498,19.313
;Q93513,20.5701,18.1535,20.1256,19.6439,19.8982,18.8544,16.5359,18.877
;Q93513,21.3166,15.4797,20.867,18.1513,16.422,18.1692,17.4042,19.6284
;Q93513,18.2453,18.4219,20.6181,19.0693,18.4722,17.4722,18.7015,17.9997
;Q93513,19.8603,20.0798,18.6926,18.331,17.165,17.0165,16.1387,18.8592
;Q93535,29.4394,29.5569,30.2154,28.712,26.57,28.2978,26.5518,27.4595
;Q93553,18.928,20.6732,20.6385,19.6216,18.161,17.7658,15.5145,17.0164
rpa-0;Q93572,18.5936,20.1596,20.7887,16.1496,19.4385,20.6311,18.1933,17.6007
rpa-0;Q93572,19.3908,18.0119,19.2367,19.8408,17.7579,20.0313,19.7498,16.8425
rpa-0;Q93572,20.7549,17.0858,18.494,21.0703,16.528,19.9411,18.7932,20.2162
rpa-0;Q93572,25.2808,21.8699,25.3259,24.4983,18.4146,18.1814,17.0095,17.3117
rpa-0;Q93572,26.8203,26.3627,26.2349,26.0877,22.3552,23.5806,22.4757,21.3026
rpa-0;Q93572,24.4718,24.111,24.8507,23.7525,19.3033,16.1887,18.5053,16.4047
rpa-0;Q93572,18.9289,18.375,21.7739,19.9539,16.7417,18.8476,18.3276,18.6047
rpa-0;Q93572,18.2393,18.9679,18.3319,19.9851,18.478,19.7621,17.6935,19.2777
rpa-0;Q93572,19.034,20.9017,20.2721,20.1428,17.5717,15.222,20.597,18.4814
rpa-0;Q93572,18.6961,21.4069,21.2115,21.1419,18.6943,19.5963,19.067,18.69
tct-1;Q93573,17.4834,17.6596,20.6372,16.2319,17.7498,17.9748,17.4919,17.7446
tct-1;Q93573,21.5237,19.0299,19.3522,21.4109,18.3562,16.9228,15.526,19.4168
tct-1;Q93573,19.8398,19.5418,20.3603,17.216,16.3999,15.5499,19.6549,18.0765
tct-1;Q93573,24.8234,23.3095,25.1649,24.5146,17.76,17.1141,16.4936,19.3541
tct-1;Q93573,21.4374,18.1293,19.2846,20.2343,16.1385,18.0504,17.0352,17.1552
tct-1;Q93573,22.7301,23.0457,23.2712,22.8935,18.2023,17.5793,18.5744,19.2449
tct-1;Q93573,19.7205,21.1899,21.0506,19.2994,18.0818,18.0604,16.005,18.499
tct-1;Q93573,19.1128,18.3312,19.8633,19.3048,19.0583,20.9349,16.6173,16.0038
ndk-1;Q93576,23.2101,21.6574,23.8642,22.3856,24.8579,23.4721,23.2867,23.294
ndk-1;Q93576,19.9913,20.7116,20.6612,19.5239,16.6499,19.9796,18.7286,19.6264
ndk-1;Q93576,26.7439,26.1357,26.874,25.2305,25.7644,25.3786,22.8339,26.6611
F27D4.4;Q93618,17.6484,19.6629,21.5111,21.0478,15.3557,17.5269,19.3818,20.3729
gst-24;Q93694,18.9764,16.7107,20.9755,19.5616,17.6321,19.9515,16.972,18.2804
gst-24;Q93694,22.7639,22.0986,23.1674,24.2479,18.6613,16.4333,14.0217,18.6967
gst-24;Q93694,20.2899,20.2793,19.3621,17.4412,21.5935,23.5479,23.9768,22.4775
gst-24;Q93694,30.9159,31.1152,30.1392,30.7747,27.6031,27.1966,27.3548,27.5667
ned-8;Q93725,27.4466,26.7809,27.9048,26.7732,20.3849,22.1533,23.2078,20.5974
ned-8;Q93725,25.2571,24.8867,27.3529,24.7411,19.3548,19.9651,17.513,16.4902
ned-8;Q93725,19.0678,18.9152,19.4863,20.1675,16.8324,19.5054,16.5008,15.4386
;Q93838,21.2131,19.4643,20.3566,20.5706,22.9047,23.14,23.7838,24.1203
ent-2;Q93871,19.2522,18.3049,18.0504,19.1792,17.2555,17.9518,17.4085,17.9033
ent-2;Q93871,25.0595,24.4622,26.165,25.4731,23.9328,25.7348,25.0434,25.9263
ent-2;Q93871,17.9029,21.2128,19.2727,18.8649,23.7533,23.5512,25.0461,24.8111
;Q93892,19.2369,17.593,18.5888,19.5646,17.0747,17.3444,16.7018,17.9846
mct-3;Q93896,20.4783,18.8273,18.8817,18.8937,16.2381,14.2564,17.8415,18.5739
mct-3;Q93896,19.4156,18.92,19.2023,18.725,16.4424,18.3916,19.6316,17.9485
mct-3;Q93896,20.8467,19.9447,19.225,19.037,20.6281,22.4249,21.9025,21.5301
mct-3;Q93896,23.4371,23.7174,24.7059,24.2992,17.9324,17.174,16.9726,17.2375
mct-3;Q93896,20.5308,18.6975,21.2105,20.8664,17.2626,18.4587,16.476,18.2691
mct-3;Q93896,19.7707,19.6425,18.2367,19.9492,19.976,15.8087,17.4357,18.3243
mct-3;Q93896,21.2056,20.2523,18.8188,21.4983,16.8433,17.8986,18.7929,19.1192
sdz-27;Q93932,24.7276,23.9023,24.4634,25.4923,23.6651,22.9283,22.6569,23.3577
sdz-27;Q93932,21.479,22.7157,22.1002,21.4296,17.0212,16.839,18.3937,17.2908
;Q93934,19.6853,21.3391,21.3727,17.9858,17.9231,14.8228,19.2735,20.7699
cav-1;Q94051,26.942,26.7643,27.0948,27.1952,25.3643,26.6017,23.6861,25.1206
cav-1;Q94051,20.9211,21.8448,22.5497,21.8129,20.3578,19.5154,16.3313,18.7565
cav-1;Q94051,25.5044,25.7281,26.1848,24.7602,15.9998,18.6304,16.3102,18.2902
cav-1;Q94051,21.9778,21.6616,22.5497,23.0806,18.3582,19.2398,19.3637,18.148
cav-1;Q94051,19.2067,19.0912,20.4107,19.024,17.7374,17.6002,19.845,14.7289
cav-1;Q94051,18.8327,19.9979,19.1565,20.1776,16.9931,18.2094,19.8418,17.7853
snb-6;Q94057,19.2172,19.8995,19.1293,19.8811,21.7719,22.2319,19.4578,21.8587
rab-10;Q94148,23.3132,23.6742,24.9706,24.2299,20.5903,19.6301,17.3986,16.7703
dnj-11;Q94216,19.332,18.2461,17.6896,19.0757,17.6353,19.7227,17.4552,19.9974
dnj-11;Q94216,20.3684,18.1546,20.0464,19.5524,16.269,17.4472,17.1409,18.2853
dnj-11;Q94216,21.0339,21.0724,21.2174,19.6951,17.4965,20.0279,18.8889,17.3385
plp-1;Q94230,23.0026,22.7177,23.8517,24.5035,17.0036,18.6431,18.725,19.0041
plp-1;Q94230,19.8844,18.2079,18.749,20.6242,18.0312,18.4627,18.0016,19.392
plp-1;Q94230,21.4939,19.5133,20.3541,18.7719,15.8103,20.0232,18.4175,19.7119
plp-1;plp-2;Q94230,19.3227,20.8034,18.5513,18.0618,16.9801,17.5676,20.5318,20.8514
fah-1;Q94272,19.0425,19.4634,20.6839,16.3139,19.4119,16.1883,18.0461,18.0406
rpl-11.1;Q94300,24.3457,24.8572,25.8784,24.8254,24.7611,24.8262,25.3002,24.2891
pas-4;Q95005,18.1491,19.7106,21.04,19.1236,16.1832,16.1638,17.9242,19.5819
pas-5;Q95008,20.7242,20.8842,20.2455,17.9228,19.4831,20.6243,17.3863,17.8948
pas-5;Q95008,19.7007,19.0314,20.6536,18.1408,16.4251,19.7835,20.2673,18.5521
ubc-9;Q95017,18.8859,19.8178,20.879,19.2967,18.0541,17.9006,18.1258,19.4415
;Q95PZ7,19.6617,19.3022,17.3309,18.8354,16.2248,19.5613,20.1688,17.6856
;Q95PZ7,21.7807,20.5655,21.9299,20.2616,16.4404,18.7314,19.8994,17.4125
Y53F4B.39;Q95Q18,18.92,19.5269,20.0001,18.7312,15.8308,18.6297,17.7057,20.1394
Y53F4B.39;Q95Q18,20.0453,20.6697,18.1545,19.4289,18.6639,17.0378,19.1309,18.4157
;Q95Q93,26.7335,26.8221,26.2485,23.8474,17.3982,18.6307,20.7011,17.4391
;Q95Q93,19.4389,18.9102,18.6337,19.4582,19.5146,17.5758,19.0094,18.4499
;Q95Q93,22.3259,23.334,23.141,24.3349,18.6439,17.7979,20.7969,17.4411
pat-12;Q95QA6,22.1545,22.4611,22.1121,22.9899,25.984,23.3974,24.8575,24.4693
pat-12;Q95QA6,19.0565,18.8517,20.9674,20.6782,19.6165,17.8112,17.5963,17.9826
pat-12;Q95QA6,21.1152,20.1322,19.5946,17.6382,18.24,17.3083,19.2965,16.3766
pat-12;Q95QA6,23.4559,22.8302,24.1246,23.4808,18.2333,15.8852,18.9053,17.3777
pat-12;Q95QA6,22.3216,21.6786,21.9008,22.4942,21.2872,22.4669,21.4206,22.2172
pat-12;Q95QA6,18.9291,20.9585,17.9768,18.3617,14.6051,18.1836,18.6847,17.4818
pat-12;Q95QA6,18.3896,20.2786,19.6283,17.1747,20.3153,16.6887,19.5103,20.2264
pat-12;Q95QA6,19.3853,20.5505,18.1062,16.8605,17.2243,18.6314,17.1312,17.7838
pat-12;Q95QA6,18.6649,18.4437,20.9885,20.5134,17.2695,16.8169,17.4716,17.7752
pat-12;Q95QA6,20.7729,19.3783,20.8304,19.6568,16.8585,16.8607,17.2187,20.182
;Q95QC9,17.8128,20.6617,19.0379,20.5359,17.2931,15.7237,18.7248,18.3604
tmem-135;Q95QD1,20.1023,19.1324,20.4177,19.6332,21.3939,21.7013,19.9094,22.4403
;Q95QF1,19.73,20.6826,19.6892,18.4803,17.8042,18.4592,18.631,18.0817
;Q95QF1,18.9487,19.9838,18.8546,20.5945,16.8647,15.5437,18.5838,20.7103
;Q95QF1,24.7864,23.722,24.1337,21.7989,21.4322,25.4362,23.5585,24.7335
otpl-3;Q95QL0,21.7126,18.4432,19.3483,21.3079,18.5876,19.3278,16.7379,16.8999
;Q95QN5,19.4434,19.2261,19.8285,20.8372,19.0631,20.1189,18.5361,17.8371
brap-2;Q95QN6,25.8279,26.3986,23.5117,22.5867,24.018,26.4374,24.1542,25.7808
brap-2;Q95QN6,26.7304,27.535,26.5232,26.9156,25.7591,28.0956,24.4777,27.5303
brap-2;Q95QN6,27.2532,28.6412,26.9947,26.9652,27.1724,28.6637,24.4777,27.5572
brap-2;Q95QN6,22.6891,24.2399,23.0476,20.2636,22.4068,22.9096,23.8958,22.6629
brap-2;Q95QN6,19.9676,18.4374,19.2276,17.7463,15.1063,19.8406,20.1283,18.3053
brap-2;Q95QN6,30.4388,29.6516,30.2987,28.581,28.7646,29.5309,22.9803,29.3174
;Q95X11,18.2915,19.3179,19.6052,20.5878,20.2616,18.0113,20.461,15.571
vha-8;Q95X44,23.2781,21.6026,24.2963,22.1629,22.9023,23.2628,19.4739,22.3844
vha-8;Q95X44,19.1947,17.657,20.2641,20.6186,18.3754,16.203,18.9519,16.7955
vha-8;Q95X44,20.9309,19.7334,20.1312,17.9134,18.4974,15.7878,18.776,16.4481
;Q95XC1,24.7949,22.9683,26.2017,24.131,21.4838,21.8915,22.0449,21.0647
vamp-7;Q95XH1,22.7022,23.419,23.3606,23.1591,17.6366,18.8991,18.2844,17.5673
mppa-1;Q95XN2,20.8556,20.0504,18.6612,18.5773,16.9502,20.7523,20.5718,19.4031
ubc-3;Q95XN7,21.1635,19.2749,21.7374,18.9022,19.6397,18.9209,17.3786,16.769
ubc-3;Q95XN7,19.9922,19.4855,20.1302,18.5703,17.8737,17.4312,20.6869,19.2737
tbca-1;Q95XR1,19.2552,19.8192,20.1988,20.7544,16.9308,20.6883,19.1585,15.8591
tbca-1;Q95XR1,22.6622,22.7493,23.289,24.8341,17.9298,17.8757,19.5693,17.721
tbca-1;Q95XR1,21.8722,20.7446,18.585,19.9264,17.0015,17.4401,18.5418,18.3738
epg-2;Q95XR4,18.8472,17.509,20.9935,19.6149,17.268,17.7401,17.12,14.879
wwp-1;Q95XU3,25.7825,26.3655,26.29,25.3985,20.0379,17.3967,17.8506,18.0418
wwp-1;Q95XU3,26.1526,25.0843,24.5716,24.6025,16.0486,17.942,19.431,17.3508
wwp-1;Q95XU3,24.8728,24.7643,25.166,26.2402,23.4814,24.9257,23.9666,23.0924
wwp-1;Q95XU3,18.7485,20.7801,19.7782,19.5581,19.1611,20.0027,17.3735,18.0871
wwp-1;Q95XU3,19.9121,21.4401,21.1452,19.5902,15.6711,17.2222,18.7825,19.0545
wwp-1;Q95XU3,24.6871,25.0472,24.6516,20.5235,23.8484,24.8111,24.7455,24.4868
sut-2;Q95XU6,20.911,17.6008,19.4591,20.2696,18.4724,17.5439,18.0634,16.915
;Q95XV3,19.3522,19.1032,17.9687,20.8357,19.4704,21.2368,17.039,20.3443
ubc-13;Q95XX0,27.0008,26.802,25.6842,24.9626,16.9379,17.1014,19.4208,16.8473
ubc-13;Q95XX0,28.3243,27.9423,28.2821,28.24,24.7524,25.0254,24.6023,23.1757
ubc-13;Q95XX0,28.3104,28.3361,28.0272,28.851,25.6648,24.9648,26.3684,25.0495
ubc-13;Q95XX0,26.5634,27.4591,26.7923,26.2823,24.2208,24.9599,21.2697,23.7701
ubc-13;Q95XX0,19.8877,19.3473,19.6273,19.7999,16.372,17.9015,15.5375,18.3001
ubc-13;Q95XX0,20.0837,17.9976,20.1444,20.6562,15.9199,15.875,17.7427,18.2288
ubc-13;Q95XX0,21.8514,20.3363,18.2227,21.4191,16.0489,19.5368,17.7431,17.0528
rps-28;Q95Y04,20.1947,21.4433,21.8727,21.4599,17.7145,16.8472,17.3067,15.7374
;U4PC73,17.7042,19.3258,20.2338,20.2663,17.4852,18.6073,17.5164,16.5909
;Q95Y68,21.2535,17.7472,19.698,19.4966,17.8935,14.615,18.0961,19.5799
dss-1;Q95Y72,20.1425,21.4457,19.2057,21.1107,18.6324,16.823,16.0039,18.472
;Q95Y88,23.731,23.5996,22.2899,22.0875,22.9709,22.6272,23.5337,23.1322
rpl-9;Q95Y90,19.7235,19.4271,17.8488,19.7481,20.6895,20.9324,22.7234,19.3956
rpl-9;Q95Y90,18.9375,19.6303,19.3394,19.1647,19.0332,17.089,18.1741,19.4563
rpl-9;Q95Y90,23.5105,24.0688,24.1129,26.374,18.8284,16.188,16.7809,18.5682
rpl-9;Q95Y90,20.8018,18.5697,19.9531,19.9899,20.1812,16.5817,18.3675,17.0936
rpa-2;Q95Y97,24.1011,24.5782,25.0068,22.8644,23.1603,24.6145,22.5367,24.0293
;Q95YC6,18.9918,18.7905,21.6351,18.3292,16.0581,16.9105,19.3296,18.6971
gln-1;Q95YD1,18.9608,19.5961,18.4677,18.4955,17.9428,16.4248,18.2796,19.2457
;Q95YD9,20.3786,18.7313,19.7972,18.4168,17.7654,18.7557,17.1936,20.1224
cgh-1;Q95YF3,19.2843,20.7567,20.7978,19.8424,17.1037,15.9062,17.5393,18.7449
cgh-1;Q95YF3,21.4713,21.8358,21.0326,21.3999,18.8507,19.8849,17.8801,17.5989
cgh-1;Q95YF3,19.9344,19.0428,21.0108,20.3017,17.4373,17.9028,18.1972,19.911
cgh-1;Q95YF3,21.5259,20.0373,18.8739,20.1561,16.5523,16.764,21.4293,19.7602
ZK353.9;Q95ZI6,20.7364,19.0826,20.6579,20.2799,17.2696,15.5044,21.1357,18.8423
;Q95ZJ9,19.2971,21.5627,20.906,20.1485,18.0303,20.3891,20.3326,18.6632
act-4;Q95ZL1,26.9091,26.3006,25.647,25.9367,25.7749,25.9191,24.4779,25.279
act-4;Q95ZL1,20.8611,18.4445,20.1786,19.4033,16.7146,18.8993,17.3558,19.0959
gos-28;Q95ZW1,19.7485,18.9611,20.1912,20.1839,17.5054,19.5184,18.5044,17.5895
;Q95ZW2,19.7323,20.6449,19.6875,20.8052,18.8347,16.8197,18.2077,18.3395
gad-3;Q960A1,19.7243,19.8359,20.0528,19.1855,17.3787,17.7785,18.959,18.3309
;Q965K0,20.279,19.8383,20.3554,19.0247,23.9008,25.2867,23.5059,24.1185
;Q965K0,19.5591,17.0142,19.8439,17.8698,16.8221,19.0749,20.1297,19.8154
;Q965Q1,18.2832,19.9169,19.7236,21.4775,16.6987,16.9435,17.5057,15.7714
;Q965Q1,18.5568,19.8401,20.2444,19.2122,20.4672,19.2683,15.6385,16.5708
;Q965R9,23.4262,24.0833,24.2489,24.5708,25.4194,25.8492,24.952,24.9456
;Q965R9,18.9825,20.5803,20.7951,19.2165,19.7104,18.6253,18.5735,15.5131
eif-3.I;Q965S8,19.3576,18.7076,18.9653,21.4129,17.4847,16.2611,18.4514,16.3726
eif-3.I;Q965S8,19.1142,20.9943,19.0838,19.6843,18.2258,17.6657,19.9654,17.8418
xpo-2;Q965V4,20.8263,20.9225,19.0164,20.1085,19.6173,15.6721,17.8991,18.5454
ubh-3;Q965V9,25.9519,26.478,27.0851,25.8421,18.1305,17.1514,15.8877,17.4988
;Q965W8,20.0726,19.6595,20.4201,19.5329,20.1863,16.9808,19.9357,18.9714
nape-1;Q965X7,21.6271,18.5244,21.16,18.1403,16.4065,17.5316,15.3847,20.7357
;Q966A5,21.59,20.8286,19.9138,18.6788,17.0103,16.9408,19.2964,18.7405
;Q966A5,17.5059,19.7428,20.8999,17.2899,18.7484,16.6209,20.0463,18.9785
;Q966A5,20.1341,20.0378,19.8271,18.8868,17.4581,18.5345,18.4809,16.7991
;Q966A5,21.0254,19.1761,18.9186,21.4435,16.9844,17.9412,17.9105,20.2795
rpl-7A;Q966C6,19.6874,19.9427,19.4035,18.317,16.9581,18.5175,18.4322,16.5565
rpl-7A;Q966C6,18.2989,20.2508,19.5511,20.6829,16.7781,19.315,17.9784,18.2707
rpl-7A;Q966C6,18.4933,18.7136,19.0331,21.1234,16.6086,19.546,20.4644,17.6199
;Q966C7,18.9174,19.8492,19.9192,18.3936,16.2298,18.395,18.7875,16.072
;Q966C7,18.5839,19.4006,18.4655,20.9923,17.6845,19.8613,21.0727,18.948
;Q966C7,21.682,20.333,19.317,21.3935,17.5024,18.5227,20.1798,19.3261
pbs-1;Q966I8,21.7758,19.5526,19.0611,19.3152,15.0248,19.0882,17.4804,17.9137
col-165;Q966K5,18.4642,19.3369,20.9027,19.8903,18.9233,18.7205,16.8926,18.2433
E01A2.2;Q966L5,20.8134,19.4091,19.9097,19.4523,18.099,18.529,17.6906,18.5069
uri-1;Q966M4,20.5278,20.3745,19.8052,20.2111,16.0442,20.2511,17.1902,17.3339
dbr-1;Q966M6,18.0585,19.8384,21.5439,20.0726,19.8102,16.6948,18.3508,15.8616
;Q9BI62,17.9239,19.7648,19.7106,20.7824,16.985,18.8912,16.6111,20.6023
epn-1;Q9BI71,25.9907,24.7831,26.2691,25.2142,17.7354,19.2346,19.6947,15.2313
epn-1;Q9BI71,18.6109,21.8017,19.5029,21.0084,19.9676,19.4899,19.8196,18.9669
epn-1;Q9BI71,26.9269,27.9223,26.9092,26.2812,26.664,25.5465,23.9875,25.4614
epn-1;Q9BI71,20.3566,20.942,19.2824,19.8275,15.8417,19.0302,19.3534,18.8229
epn-1;Q9BI71,26.7133,26.575,25.6076,25.6765,24.7311,25.4816,24.8396,24.1591
epn-1;Q9BI71,21.0249,19.4061,18.8222,18.978,21.2107,21.4172,23.0653,23.5835
;Q9BKR9,20.4578,19.6828,18.7985,17.5747,17.969,18.4334,16.5361,18.7827
;Q9BKR9,20.0272,19.5904,19.3578,17.7684,18.908,19.3192,15.2835,19.7661
;Q9BKU3,18.2034,19.8151,20.8068,20.9107,19.041,17.2774,17.0798,17.4507
;Q9BKU5,20.7247,19.3374,20.478,20.8573,17.3435,18.3668,17.208,20.6014
moag-4;Q9BKU8,20.5557,20.31,21.689,18.7558,19.532,20.5849,20.0345,19.8432
rpl-17;Q9BL19,19.8667,20.0887,21.1302,17.788,17.1946,20.0594,14.5961,17.508
rpl-17;Q9BL19,22.2851,22.6709,23.4333,22.1107,18.3237,19.3887,19.4153,17.345
rpl-17;Q9BL19,26.009,26.5172,25.1363,27.0103,27.2551,25.9492,24.9272,26.9712
rpl-17;Q9BL19,20.2562,19.0669,19.6911,17.1262,17.2077,21.2103,18.8817,16.8023
rpl-17;Q9BL19,18.2691,19.6759,21.2624,21.6737,18.0028,16.193,17.3343,19.1102
rpl-17;Q9BL19,17.5915,18.5138,19.4204,19.7918,15.9032,15.6085,17.8717,19.6214
rpl-17;Q9BL19,20.0335,19.0524,19.3194,20.5285,19.251,17.2785,16.7482,16.9885
rpl-17;Q9BL19,18.2466,18.2147,19.6684,19.8129,18.0067,16.9311,18.8197,19.4409
;Q9BL28,18.9024,19.6146,20.5,18.829,18.4734,18.4067,17.4708,16.8213
swsn-3;Q9BL39,18.9976,17.7505,18.0376,19.6313,19.0969,18.6195,16.1804,16.7578
;Q9BL59,19.7189,19.8691,20.3749,20.1342,21.107,21.5273,25.4064,20.6653
vps-4;Q9BL83,19.8255,20.0066,19.2245,17.967,17.5647,18.18,18.3526,17.8771
;Q9GRY9,20.0182,18.8546,18.3226,20.1676,17.915,16.8444,17.3359,16.6139
;Q9GRY9,20.3871,21.1218,18.002,18.8355,18.9003,18.9884,19.6432,20.2616
tcc-1;Q9GRZ9,19.2652,19.9027,20.8099,19.2801,16.4563,17.6217,19.3346,17.9237
tcc-1;Q9GRZ9,18.855,20.107,18.08,20.7054,17.4012,17.6613,16.3967,19.0636
tcc-1;Q9GRZ9,21.0298,19.5324,19.304,18.8329,18.7444,17.7502,19.1207,17.894
;Q9GUE9,17.7781,18.919,18.4628,19.432,19.0676,17.2567,16.5049,16.9894
cpx-1;Q9GUM7,20.7722,19.7479,20.4289,17.6957,17.4927,17.9541,17.291,17.0256
eel-1;Q9GUP2,17.6669,18.6951,17.9149,21.2524,17.507,18.531,19.9754,20.7391
