geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04
eps-8;G5ED33,23.4587,24.0664,23.1137,25.0985,21.7283,19.1263,16.9484,19.5784
eps-8;G5ED33,25.0749,25.3106,24.0962,24.1866,21.0619,19.4139,18.8798,20.6509
eps-8;G5ED33,20.0707,21.7295,21.2479,20.9707,19.8681,19.7115,19.4418,20.2652
eps-8;G5ED33,20.4936,20.3288,19.9947,21.4875,17.3168,17.2941,18.3084,18.8222
eps-8;G5ED33,24.1916,24.2188,25.0236,23.9262,14.24,16.2222,17.0743,15.9533
eps-8;G5ED33,23.3225,23.5801,24.0032,24.7963,18.8236,17.8722,17.8891,18.4586
eps-8;G5ED33,18.4543,16.9512,18.7781,19.1706,19.8229,19.5347,18.5868,16.4206
;A0A061ACQ8,18.8745,19.1804,17.66,18.8705,19.1515,20.881,18.7091,17.8859
;A0A061ACQ8,24.7423,22.5354,21.8131,23.5553,23.1079,22.2062,23.2476,22.728
;A0A061ACQ8,24.9853,24.6852,26.1816,25.3441,25.3163,25.7199,25.3947,26.0253
;A0A061ACQ8,24.9853,24.6852,26.1816,25.3441,25.3163,26.0487,25.3947,26.0253
T14G10.5;A0A061ACR1,24.3086,23.4591,25.2728,23.3645,24.594,23.8529,24.1401,23.1285
pezo-1;A0A061AL01,20.9844,19.2787,19.0681,18.4461,17.9959,17.1447,20.6863,19.1526
pezo-1;A0A061AL01,20.9798,18.8131,21.2636,20.025,18.4219,19.8675,17.9276,17.6966
;B3GWD8,20.8685,19.6437,20.537,19.1416,19.3549,20.1873,15.7297,19.4834
;B3GWD8,19.715,20.1627,19.7253,17.7271,18.6804,19.5573,17.7639,17.7995
;B3GWD8,20.1273,18.8333,20.6156,20.7385,17.9553,19.3841,18.7385,18.1227
ard-1;A0A061AD09;Q19102,21.1623,16.0536,21.1649,18.807,19.9716,20.2658,20.3397,16.2634
lim-9;Q3S1I9,19.9088,20.3734,19.7662,18.8902,21.5334,18.8672,17.4174,20.5942
lim-9;Q3S1I9,23.2732,23.2923,23.206,21.6354,20.6548,18.3746,18.1842,19.5638
pgp-2;G5EDF9,21.0697,18.4201,20.6069,17.6945,20.7985,18.0818,17.7649,18.1729
pgp-2;G5EDF9,24.0194,23.5051,25.0464,23.7446,16.7509,19.2432,19.3601,18.186
pgp-2;G5EDF9,19.8937,21.4847,18.8163,19.8148,20.5993,20.0415,18.5054,19.6412
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3ARB5;A0A0K3AUC2;A0A0K3AWP0;K8FDX2;Q22866;Q27249,19.4027,19.4408,20.1587,19.7694,19.186,17.8454,17.7487,18.7668
lev-11;A0A0K3AQS9;A0A0K3AWP0;K8FDX2;Q22866,20.1824,19.2693,18.8405,21.6328,18.1117,19.4842,18.0639,21.5604
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3ARB5;A0A0K3AUC2;A0A0K3AWP0;Q22866,25.424,24.6988,25.6331,23.7506,17.5341,20.0035,17.4432,17.5559
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3AUC2;A0A0K3AWP0;K8FDX2;Q22866,17.4171,19.0049,20.6998,19.9796,16.8838,16.3927,18.4173,20.3876
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3ARB5;A0A0K3AUC2;A0A0K3AWP0;Q22866,19.9414,19.855,20.4838,20.5562,20.257,16.6118,17.3617,19.52
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3ARB5;A0A0K3AUC2;Q22866;Q27249,25.5681,25.0337,23.642,24.8307,23.3109,25.2438,23.1944,26.5361
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3ARB5;A0A0K3AUC2;Q22866;Q27249,23.3335,23.0578,24.5329,24.0537,25.2015,26.0473,26.1266,24.4081
lev-11;A0A0K3AQT4;A0A0K3AUC2;A0A0K3AWP0;K8FDX2;Q22866,19.1955,20.4821,19.6382,21.0684,20.446,17.5303,19.9837,18.2597
lev-11;A0A0K3AQT4;A0A0K3AUC2;A0A0K3AWP0;K8FDX2;Q22866,19.8817,19.6654,19.6218,21.3297,17.9544,20.3465,16.8071,19.5737
lev-11;A0A0K3AQT4;A0A0K3AUC2;A0A0K3AWP0;K8FDX2;Q22866,24.2532,22.7206,24.6827,28.7903,22.6691,22.8951,25.3383,23.8506
;A0A0K3AUF2,20.567,18.2231,20.1867,19.3315,17.039,19.5895,18.5096,20.9444
lev-11;A0A0K3ARB5;Q27249,21.0573,21.1966,18.5223,21.2161,20.9408,18.3172,20.52,16.9115
lev-11;A0A0K3ARB5;Q27249,19.2534,20.5415,19.9362,19.0259,18.8849,18.4124,17.5616,19.8779
lev-11;A0A0K3ARB5;Q27249,17.9998,20.2318,21.3301,19.3922,18.536,18.0205,21.1036,20.2126
egl-8;A0A0K3AS90,20.1107,18.0673,19.7256,18.0966,19.881,17.3405,19.4837,18.6014
ubxn-3;A0A0K3AWX1,21.5002,20.3806,19.1662,19.8254,19.2196,18.3801,18.4417,21.354
ubxn-3;A0A0K3AWX1,19.925,19.1114,19.1626,18.9364,18.8563,19.7672,17.2134,20.5817
;A0A0K3AVS5,21.1232,19.1095,19.7508,19.1267,17.4075,19.0627,16.5892,19.7017
fln-2;A0A0K3AW96,21.0196,20.6994,19.5702,20.2698,17.0466,18.3825,17.123,17.3559
fln-2;A0A0K3AW96,20.0866,19.9334,20.0008,19.5752,19.7025,18.7605,18.238,16.5241
fln-2;A0A0K3AW96,23.8732,22.4765,24.5949,24.1021,16.9213,17.1014,16.9828,17.8156
fln-2;A0A0K3AW96,20.0098,20.8175,21.2674,18.7177,20.5155,18.3212,18.2259,17.1078
