geneName,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04
"CELE_W02D3,12",15.788,16.146,15.4047,15.7315,16.0375,16.0363,16.1791,15.9999
"CELE_F56F11,4",17.0295,17.2666,16.116,16.8173,17.1394,16.9699,17.1131,17.0198
"CELE_T09A12,5",16.1038,16.1088,16.2345,15.9407,16.9373,16.8995,16.7834,16.8717
"C11D2,7",15.7258,15.6849,15.7726,16.1857,15.8998,15.6094,15.782,15.512
ucr-11,17.1987,16.8694,16.9636,17.1581,17.43,16.4631,17.6505,16.5674
"CELE_T23E7,2",16.7391,16.9172,16.1439,16.6372,16.0125,15.7812,16.2881,16.2367
"Y92H12BL,1",13.4613,13.7197,13.6452,14.1103,13.9832,13.87,13.7658,13.1791
hrpf-2,13.9512,14.7757,13.8712,14.6464,14.6425,14.8822,15.0688,14.6552
ipla-6,12.8873,12.7825,12.5201,12.1058,11.0326,10.4567,10.7758,10.4015
sqd-1,18.2009,18.092,18.4688,17.9502,18.5723,18.389,18.488,18.3148
rab-18,14.9384,15.0376,15.1696,14.9355,15.252,14.9398,14.6582,14.7404
"CELE_Y47G6A,22",16.768,16.6482,16.6658,16.7409,17.3792,16.8955,16.9326,16.6183
prdx-6,14.4642,14.2453,14.8917,15.0349,15.3071,14.9342,15.1608,15.1216
col-106,12.7299,13.3676,12.6646,12.7236,14.8793,14.7556,14.6599,15.1496
ctl-3,14.4723,14.6335,14.3367,14.1098,13.8812,14.0623,13.1719,12.5729
"CELE_Y39B6A,42",14.5979,14.8963,14.3905,14.7943,14.7119,14.1741,14.6544,14.6455
"CELE_Y39B6A,36",14.4484,14.4578,14.0341,14.5363,14.3982,14.022,14.539,13.6941
"Y39B6A,34",13.1695,12.9909,13.0716,12.1509,12.2851,12.9627,12.8722,12.2368
mtp-18,15.8569,15.9373,15.0747,15.4635,14.1385,13.8915,14.3063,14.3714
scpl-1,12.866,12.5729,13.4171,12.9382,12.1274,13.1108,12.9539,15.3153
nhx-2,14.928,14.685,15.6718,15.4945,14.9298,14.8049,14.7483,14.7444
acsd-1,15.7563,15.121,15.8702,14.8313,14.5133,14.9611,14.8955,14.7583
"CELE_Y51F10,7",16.6573,16.8993,16.5823,16.7931,17.9093,16.6931,17.2157,16.8718
dnj-10,13.5296,14.0421,13.7762,13.7684,13.7353,14.5368,14.7144,14.1206
csnk-1,13.2393,14.1982,13.9193,13.6081,14.0695,13.6773,14.0773,13.6864
exc-4,15.6367,15.7477,15.9276,15.5852,15.4753,15.3831,15.2955,15.4957
rps-20,18.8194,18.7924,18.4639,18.8302,19.6761,19.6404,19.6151,19.5719
"CELE_Y105E8A,14",14.1011,14.3464,13.7432,12.9089,13.9862,12.869,12.4866,13.5166
apg-1,13.8018,14.0369,13.9069,13.9356,14.5575,13.9212,14.0645,14.066
"CELE_Y105E8A,8",13.6447,13.738,13.3569,13.4285,13.3015,11.5877,12.49,12.406
"CELE_Y105E8A,3",12.3624,11.6344,12.4659,11.3429,13.7424,13.7549,13.4873,13.0668
"CELE_R04F11,5",14.5744,14.7519,14.7599,14.8479,14.8932,14.3267,14.5834,14.3092
"CELE_F07F6,8",12.5197,12.453,12.3348,12.8359,12.9618,12.1587,11.9201,11.8151
"C35D10,1",14.3868,11.3816,13.7605,14.0206,13.1648,13.619,13.9971,13.4599
mbk-1,14.6592,14.4381,15.4936,17.1057,14.9547,15.7052,14.1663,14.7228
"CELE_H43I07,3",15.0214,15.0314,15.0004,15.1988,14.5194,14.2375,14.4552,14.8462
"C15B12,8",13.6527,13.2799,13.3785,14.4976,12.6231,12.664,12.6009,13.3967
erp-1,13.804,13.5659,13.599,13.8496,14.7794,13.6709,13.6811,13.9333
ubxn-6,14.3903,15.0836,14.7176,15.2773,16.4684,16.2917,16.3411,15.7084
spe-48,10.5811,10.8617,10.5116,10.6825,11.0641,10.7245,10.7585,10.8197
hpo-29,14.7645,14.61,15.2985,15.1418,15.1701,15.1409,14.9103,14.8037
arx-4,14.7771,14.6092,14.8202,14.3824,15.2028,15.2101,15.3846,15.0594
"C01G10,7",13.8563,13.6753,13.9825,13.7409,13.835,13.4202,13.5862,13.0856
"C01G10,8",15.4811,15.7222,15.7063,15.6413,15.9173,15.7916,15.8017,15.7617
"C01G10,9",13.7581,13.3448,13.9364,13.4358,12.7042,12.969,13.5332,13.4311
"C01G10,14;C25D7,1",10.5583,10.8432,10.8007,10.8049,11.4058,11.4487,11.0174,12.3398
gpx-5,17.3022,17.5359,17.2857,17.798,17.634,17.2971,17.4536,17.3615
pabp-2,15.9368,15.8664,16.1748,15.9019,14.6341,14.7255,14.988,15.2853
nkb-1,17.3323,17.3966,17.2146,17.0278,17.3452,16.8108,16.7801,16.9481
"C17G1,2",14.1076,14.1276,14.1911,14.2865,15.2166,15.3335,15.0339,15.0886
ugt-23,15.8151,15.7892,15.2938,15.9173,16.1691,16.0827,15.9853,16.2081
nas-37,15.561,15.9909,15.4909,15.3062,14.5581,14.7198,14.6962,14.9308
cysl-1,17.4164,17.4529,17.5306,17.6881,17.4713,17.442,17.4787,17.0544
cab-1,14.4513,14.2388,14.4019,14.249,14.7445,14.8687,15.1151,14.9004
"C23H4,3",12.242,12.2849,11.1745,12.4799,11.0585,11.0404,11.5415,10.8329
"cytb-5,1",15.886,15.247,15.1936,15.3452,16.2529,15.2072,15.3841,15.2256
rpb-3,13.326,12.6968,13.6346,12.7111,13.4515,13.3842,13.4202,13.8356
prp-4,14.3758,14.6426,14.4765,14.8104,14.4276,14.5174,14.0589,14.188
dhfr-1,12.7345,12.7067,13.6969,13.8372,15.0148,14.1907,13.9425,14.527
idhb-1,16.8381,16.8369,16.8494,17.0681,17.1343,17.1299,16.95,16.8865
gsr-1,16.9575,16.9112,17.2227,17.3002,18.2019,18.0043,17.7662,17.7155
"C46F11,4",13.5009,13.4569,12.9632,12.7484,13.3352,12.3021,11.721,12.808
"D2005,3",17.1723,17.2506,16.5269,17.0169,16.7344,16.1041,16.0973,15.8341
"CELE_D2005,4",10.6647,10.7576,10.802,10.6229,12.6509,11.7828,11.9985,11.8593
drh-3,11.8176,12.5663,12.6055,13.294,11.676,11.9221,10.8054,12.0697
mrps-5,13.9443,13.8547,14.3025,14.3962,14.2735,14.2545,14.569,14.6116
rae-1,15.0497,15.1785,14.7112,15.1715,15.9817,14.6926,15.0475,13.9463
nubp-1,16.1399,16.308,16.2891,16.145,16.6177,16.8788,16.8316,16.1061
romo-1,15.804,15.8714,15.4019,15.3279,15.0014,14.9358,15.0359,14.7825
"CELE_F15D4,5",11.3529,10.8652,11.0587,10.791,11.0603,10.4928,10.6909,10.8025
"CELE_F20D1,3",17.1157,17.3759,16.523,16.7416,15.9555,15.6765,15.4061,15.3707
"CELE_F20D1,9",15.1089,15.0539,14.484,14.7418,15.9357,15.8005,15.6998,15.6686
"CELE_F20G2,2",16.6337,16.8581,16.6172,16.829,17.0343,16.84,16.9119,16.8468
"CELE_F20G2,3",10.9733,13.5627,15.9441,13.155,18.2125,16.4317,16.6758,15.3714
cup-2,15.5913,15.5451,15.7827,16.0373,15.0829,14.9081,15.4421,15.0847
tli-1,15.6862,15.8424,15.4944,15.677,15.0936,14.7053,14.9195,14.4933
"CELE_F25H2,4",14.8262,13.6833,14.8808,15.0789,16.3052,15.6122,15.7119,15.6298
rpa-0,19.9035,19.6081,20.1458,20.0979,21.0398,21.1243,21.1366,21.0933
tct-1,19.4752,19.3249,19.6222,19.7435,19.8513,19.5351,19.7707,18.8091
ndk-1,19.7271,19.7825,19.7516,19.5462,19.937,20.0889,19.9075,19.8482
"F26A3,7",15.4203,15.8671,16.6955,15.1062,14.3828,14.606,14.5041,13.3827
ncbp-2,15.714,15.8271,15.4941,16.1911,14.9951,14.9749,14.916,15.5157
"CELE_F26A3,1",12.8218,12.4331,11.8373,12.2149,11.1545,11.9121,12.7581,12.794
"F27D4,1",19.3853,19.3232,19.9633,19.7853,20.7107,20.6163,20.67,20.604
"F27D4,4",15.5598,15.6822,15.6251,15.9197,16.0194,16.0263,16.0923,15.8473
bckd-1b,15.586,15.9196,15.1704,15.7,16.1958,15.5145,15.2126,15.391
hpo-34,16.1262,16.1343,16.1536,16.3516,17.5511,17.3807,17.435,17.1879
sac-1,14.6016,14.6566,14.182,14.6102,14.5219,14.0842,13.7358,13.542
gst-24,19.959,19.8613,20.1547,20.1561,17.0882,16.9175,17.0389,16.9036
gst-15,13.4208,14.3991,14.5717,9.12857,13.135,13.1038,12.747,12.4876
gst-16,14.9602,15.1753,14.7988,15.2605,13.6152,12.9919,13.3286,12.9498
tatn-1,12.6735,12.7032,10.8304,11.8417,12.3188,11.8231,12.0518,12.5908
mfap-1,12.1993,12.949,12.6557,13.2017,12.9474,12.9977,12.4289,12.695
idha-1,17.723,17.5318,18.121,18.1739,18.9801,18.84,18.9805,18.599
cfim-1,15.8551,15.4242,15.0928,15.4938,15.03,15.1094,15.38,15.3121
ned-8,16.4175,17.1089,16.2029,17.2466,16.8221,16.5731,17.0084,16.712
hpo-35,13.3042,14.1814,12.5109,14.0661,12.7469,11.558,11.7305,11.6907
scl-11,15.8862,15.1346,14.9622,15.5252,18.1826,18.1378,18.2473,18.1855
swan-1,15.0006,14.7293,14.4013,14.3122,13.5678,14.07,13.8953,14.6066
swan-2,12.8515,12.4073,12.2415,13.2329,10.4773,10.3833,10.6402,11.7038
"F53C11,3",15.6942,15.5406,15.5374,15.698,16.4707,16.2589,16.2604,16.1034
"CELE_F53H4,2",17.7512,17.7285,17.4811,17.9681,17.0861,16.822,16.4666,16.7326
"CELE_F54E4,3",13.8695,14.8701,13.8815,14.5499,14.3694,13.1523,13.2964,14.2763
lipl-1,12.4418,12.4323,13.3492,13.0512,14.6316,14.0204,14.2952,14.3596
hpo-31,14.5603,14.7046,14.3542,14.4559,13.427,12.8702,13.1957,12.8294
nrf-5,13.5857,13.4466,14.0749,14.7982,15.364,14.8592,14.9039,14.8907
ttr-31,15.8503,15.8462,15.2542,15.6026,13.988,14.6999,14.8114,14.6153
"CELE_F59C6,5",18.6625,18.7364,18.4349,18.6146,19.0154,18.8935,18.9826,18.8221
"acox-1,6",12.7753,13.0454,12.0118,11.545,12.8952,13.14,13.2545,13.2219
acl-1,13.6457,13.6757,13.7301,13.5918,14.5082,14.2948,14.3333,14.8044
ent-2,14.9335,15.9301,15.8122,15.5112,15.6801,15.8675,15.8603,16.1594
gas-1,15.5025,15.3656,16.2588,16.2416,17.7916,17.4606,17.2786,16.5109
rab-14,14.9986,15.244,14.5042,14.4265,14.7153,14.8321,14.3824,14.4989
erv-46,11.6534,12.7995,12.0873,11.7197,10.8766,10.6396,10.6768,10.7226
srf-3,12.0454,10.5731,13.0334,9.77076,13.7864,13.5908,13.6565,13.521
mct-3,14.5207,14.2879,14.6051,14.6527,15.4759,15.4752,15.7655,15.2964
prx-14,15.1816,15.2569,15.0127,15.5402,15.3171,15.0701,15.233,15.2029
nuaf-3,13.1482,13.5905,13.0123,13.3257,12.6227,12.8203,12.4938,13.0842
sdz-27,15.5281,15.4634,15.6322,15.5619,13.3387,13.6088,13.8959,13.8707
"CELE_R07H5,8",16.9615,16.9246,17.2758,17.3246,18.3548,17.7581,17.8307,18.0668
"CELE_T01H8,2",13.0315,13.8155,13.5627,13.567,14.5174,14.3381,14.3765,14.0299
"CELE_T08G11,1",17.0513,17.2332,16.8773,17.3298,16.4836,16.3081,16.4758,16.0169
"CELE_T08G11,4",14.2714,14.3829,14.0673,13.3916,13.4684,13.0485,13.6656,12.657
"T13F2,2",14.9704,14.5483,14.1388,13.3071,13.8826,14.9992,13.976,14.3388
cav-1,17.0599,17.0194,16.5755,16.5882,16.8529,16.4031,16.9126,16.6561
msp-78,17.3847,17.6544,16.8107,17.4592,17.0897,16.7679,16.8875,17.1516
agxt-1,17.1543,17.1283,16.7992,17.2334,17.3493,17.1479,17.1584,16.9585
rab-10,16.5227,16.6305,16.1113,16.5913,16.2061,15.9928,16.0019,16.0539
"C10G8,4",20.8367,20.8399,21.2335,20.8854,19.0453,18.7823,18.711,18.4692
sup-36,15.3891,15.5533,14.8609,15.0588,15.0829,14.9696,15.0194,14.8079
lec-11,14.834,14.8984,14.825,15.4916,13.0628,12.9793,13.4234,13.915
dnj-11,13.6064,13.7069,13.5931,13.9511,16.6001,14.3088,14.4616,14.7203
odr-8,14.7611,14.9059,13.6481,13.1987,13.8783,13.7885,13.9248,14.0761
plp-1,17.5228,17.3715,17.5072,17.8441,17.3046,17.2294,17.2168,16.9835
hmg-5,16.1258,16.2467,16.0921,17.0753,16.215,16.0057,16.0986,15.7313
sec-22,14.4927,14.3247,14.1561,14.9275,14.3431,14.0436,14.1879,14.3654
gfi-1,19.3211,19.2417,19.7045,19.4549,19.5205,19.6885,19.5722,19.5898
"CELE_K04A8,1",12.4549,13.1654,13.1266,12.9384,12.9924,12.9577,12.6917,13.4989
cif-1,15.4784,15.631,16.0186,16.2561,16.5993,16.5182,16.5453,16.4535
miro-1,13.972,13.946,14.8482,14.338,14.0695,13.3068,13.2149,12.7383
"CELE_K10C2,1",17.168,17.133,17.264,17.5189,16.6207,16.683,16.7603,16.6657
asp-14,15.2805,15.0541,15.5693,15.6646,16.9794,16.8191,16.4995,16.7381
fah-1,17.8209,17.7054,18.1043,18.2263,18.6297,18.4471,18.4809,18.2194
"rpl-11,1",18.3236,18.3258,18.1891,18.253,18.7132,18.7027,18.6925,18.0622
nduf-7,17.0633,17.076,16.9858,17.1149,17.4936,17.3795,17.3811,17.2521
gei-17,10.5423,10.8069,10.7795,10.7458,12.1995,12.101,11.4298,11.9114
"CELE_ZK265,3",10.7038,10.6353,10.7681,10.6748,10.8357,10.6065,10.7862,11.1833
"ZK265,6",14.8881,14.6215,14.8855,14.4505,13.7931,14.2476,12.992,13.8021
"CELE_ZK858,7",13.4742,13.2235,12.8919,13.6562,12.7093,12.4588,12.8205,12.9095
clec-91,15.4394,15.3689,15.0717,16.0029,15.9656,15.2337,15.2783,15.3244
rab-3,15.1887,15.3518,15.1707,15.2149,14.4075,14.3411,14.1507,14.3461
pas-4,18.2058,18.1592,17.9943,18.5994,19.048,18.8069,18.8786,18.7006
pas-5,17.2285,17.2112,16.9825,17.3518,17.6503,17.5042,17.4524,17.3975
ubc-9,16.7715,16.695,16.8644,17.35,16.7792,16.7142,16.716,16.7267
cps-6,14.4798,14.4445,14.4639,14.4096,15.0964,14.9986,14.8381,14.9374
ooc-5,12.8923,12.9551,13.9522,14.6684,12.8958,13.1293,12.9686,12.5663
tftc-3,13.5712,14.6033,13.4795,13.8769,10.9672,10.689,10.6881,10.7587
nck-1,16.2336,16.0258,16.07,16.4394,16.0681,15.7308,15.6552,15.9335
tcer-1,15.9357,15.8291,15.7066,16.0842,15.9823,15.8065,15.7653,15.9262
cpsf-3,13.6567,14.6234,14.2255,14.2808,12.7344,12.6986,13.0688,12.804
kdp-1,16.4328,16.4751,16.5707,16.8719,17.2036,16.8585,16.7628,16.6004
xpb-1,13.8182,14.1485,13.5206,12.3758,13.22,13.36,12.8345,13.5651
"CELE_Y66D12A,19",9.92478,10.7161,10.7348,10.754,13.056,12.3611,12.3639,13.6905
"CELE_Y66D12A,9",16.1071,15.8964,16.4438,16.2025,15.9159,15.7062,15.7207,15.8267
mrps-7,13.9503,14.5074,14.3381,14.3576,14.9468,14.7927,15.1333,14.7352
let-49,13.7294,13.6435,13.007,13.8599,12.3229,12.4718,11.9493,12.4911
"Y53F4B,39",17.0417,15.5575,17.2416,14.9635,15.894,15.0444,15.7923,15.3781
riok-2,13.7,14.0652,13.3932,13.6701,12.9752,13.4703,12.3731,12.9327
"C37H5,13",14.3233,14.3127,13.8189,13.948,14.8189,14.8245,14.9079,14.8576
let-363,13.3677,13.232,13.3558,14.0083,12.7488,12.01,12.3328,12.3732
pat-12,17.8644,17.6789,17.9033,18.1188,17.4006,17.2089,17.2101,17.1171
"CELE_T13H5,8",12.9204,13.519,12.6148,13.6208,13.6979,12.9632,13.0633,13.048
"CELE_R02F2,9",15.737,15.916,15.4401,15.7646,15.6968,15.3645,15.3977,15.2916
tmem-135,10.5517,10.6085,10.7154,10.6571,11.9798,12.0175,12.0169,12.226
lin-54,13.2191,13.8814,14.0211,12.3946,11.5612,12.2749,11.5964,12.6056
exos-8,10.6384,10.8642,10.7847,10.7493,11.0392,10.741,10.7662,10.7631
fcp-1,15.7908,16.7547,16.2706,14.7403,16.6061,16.0569,16.77,16.8469
"CELE_F32H2,10",12.9015,12.9659,12.6059,12.5736,11.9751,12.4185,11.9182,11.0842
"CELE_F32A5,8",15.1998,15.0085,14.8623,14.9531,14.948,14.7861,14.7199,14.9785
"CELE_F30F8,9",14.7664,14.4002,14.8053,14.9058,14.6083,14.9224,14.568,14.3416
"CELE_F26F4,12",14.8494,14.9508,14.2747,14.682,14.344,14.2957,14.088,14.5497
"CELE_F13H8,11",16.7033,16.6967,16.496,16.7284,15.4562,15.3929,15.495,15.3581
mrpl-13,9.86988,14.2303,13.3817,14.3113,13.6905,12.946,12.796,13.0752
"CELE_F11A10,7",14.5986,14.918,14.1311,14.3641,13.8041,13.939,13.7996,13.7601
"CELE_F01F1,15",14.9192,15.2081,15.2844,15.5136,15.7449,15.6055,15.2523,16.2732
ddx-23,15.3716,15.8205,15.0879,15.6077,14.0295,14.7148,13.6039,14.1441
brap-2,10.6913,10.8485,10.772,10.5091,11.0654,10.6351,10.7049,10.5987
atic-1,16.5368,16.4734,16.3508,16.7519,16.6363,16.4916,16.6237,16.5561
"C44B7,2",14.5184,14.74,14.4464,14.3211,14.0156,13.2631,13.8001,13.0411
"C35C5,8",12.1394,12.8482,12.1911,11.0355,12.3926,12.0603,11.7291,11.2577
mrps-26,14.6468,14.5701,14.7354,14.7173,15.9865,15.5917,15.4855,15.3194
tag-321,14.7152,15.229,13.8978,14.1533,11.0342,10.6369,10.7316,10.7827
"C27F2,10",11.8502,11.947,12.2211,12.3932,12.8739,11.4198,12.0295,13.8912
"C27F2,9",12.7706,13.3536,13.654,12.8144,12.5584,12.3747,12.5729,12.6175
tiar-1,16.3243,16.6793,15.7642,16.4578,15.5929,15.4297,15.7502,15.9862
"B0041,8",14.8298,14.5677,14.9357,15.2737,15.0088,14.3995,14.277,15.355
"C13B7,6",14.2736,15.003,14.3471,13.7413,13.8771,13.8239,13.7341,13.3406
"C35E7,11",15.1582,15.4922,14.503,15.1149,11.267,13.3715,12.1862,13.0899
mrpl-9,14.445,14.6312,14.0351,14.2474,13.7476,14.0248,13.8988,14.1666
vha-8,19.5448,19.6651,20.0801,19.9611,19.7084,20.4881,20.6125,19.826
rpoa-49,14.8751,14.4482,14.481,14.5161,13.3156,13.07,13.5134,13.265
exos-2,13.9451,13.0245,13.838,14.2535,13.7129,13.7613,13.6574,14.0974
blos-2,15.4623,15.3255,14.8829,14.9478,14.6493,14.9853,14.5934,14.661
lsm-8,16.0786,15.8961,16.2552,16.5755,16.6452,16.1987,16.4138,16.2439
"CELE_Y69A2AR,3",16.8187,16.3444,16.936,16.8289,17.4867,17.5012,17.4302,17.3673
daao-1,12.3586,13.226,12.3461,13.2968,13.7366,13.3363,13.6517,13.9405
"CELE_Y69A2AR,28",16.501,16.5341,16.3213,16.2312,16.9125,16.716,16.7665,16.2829
"CELE_Y69A2AR,18",18.5502,18.4952,18.9517,19.0355,20.1276,19.8697,19.5776,19.6748
"CELE_Y69A2AR,21",13.7542,13.2678,14.071,14.3689,14.8269,14.8973,14.7601,14.9963
"CELE_Y71G12B,6",14.7736,15.0415,14.1246,14.4337,14.7928,14.7578,14.7699,15.0135
ddx-27,14.5757,14.7091,14.8213,14.6198,14.0992,14.091,13.7494,14.1341
"CELE_Y71G12B,10",15.0407,14.765,15.0954,15.1272,15.3889,15.1875,15.3026,15.0269
mppa-1,13.1958,12.6181,12.7773,12.5674,13.6242,13.5246,13.5744,13.648
lsm-6,16.8648,16.8467,17.5169,17.4682,16.9261,16.8974,17.2591,16.9397
mca-3,17.2313,17.399,16.9506,17.2157,16.9731,16.9739,17.1552,16.9281
zwl-1,12.4314,12.5732,12.5132,12.6048,13.9843,12.9745,13.3741,13.4813
mcm-4,14.9232,15.1796,14.8194,14.8226,15.4916,15.1473,15.221,14.9499
eif-2gamma,16.4949,16.8503,16.4986,16.6159,16.1105,16.1757,16.1056,16.2821
tbca-1,17.8467,17.7548,17.1349,17.3583,17.1947,16.6758,17.2952,16.6868
nsun-4,13.7499,13.6788,13.8431,14.1161,13.1939,12.389,12.2939,13.2302
trap-3,16.625,16.6443,16.3189,16.6403,17.2516,17.1316,17.0582,16.8229
"CELE_Y38F2AR,9",17.0165,17.4731,17.3953,17.8026,17.9165,17.7428,17.7812,17.7253
trap-1,17.2863,17.0641,17.323,17.5252,18.5837,18.4797,18.5618,18.4244
wwp-1,14.1253,14.1937,13.8826,14.0972,13.4291,13.6607,13.7877,13.8962
sut-2,13.1636,12.9265,13.058,14.3231,14.3148,13.7721,13.8713,13.4403
ubc-13,15.9019,16.0977,16.1273,16.1391,15.5986,15.6973,15.548,15.4167
nprt-1,14.0897,14.2163,14.49,14.6953,14.4785,14.2455,14.1583,14.0948
clec-85,15.7694,16.6805,16.2835,16.2826,16.0964,15.5304,15.8036,15.7406
clec-80,12.8982,0,12.3622,12.5194,13.6576,12.5465,13.5432,12.8378
vbh-1,15.6301,15.7565,15.7337,15.8073,16.4335,15.9539,16.3624,15.9471
nol-6,14.4616,13.6117,13.5328,14.4782,14.9377,12.422,12.2211,13.82
cogc-4,12.0471,10.8286,12.085,10.8722,13.9449,12.1778,11.7207,15.7722
rps-28,20.5559,20.3704,20.6824,20.7614,21.2649,21.4054,21.3959,21.3414
"CELE_Y41D4B,11",11.768,10.6675,11.6283,13.4419,12.9686,12.4928,12.5056,12.1434
npp-8,14.3642,13.8526,13.6831,14.3776,14.5218,13.3803,14.2554,13.3658
npp-8,14.7953,14.5284,14.7691,14.9296,14.7382,14.4248,14.9258,14.454
hpo-6,17.5466,17.7947,17.3611,17.6755,15.0214,15.4688,15.3312,15.3956
"CELE_Y41D4A,4",14.0457,13.7693,13.9842,14.0526,14.4756,14.6389,15.3433,15.0293
"CELE_Y41D4A,5",15.077,13.9993,13.9487,14.9551,14.4173,14.0454,14.1737,13.7696
"CELE_Y34B4A,5",12.7904,12.4388,11.9127,11.8529,10.9577,10.5062,11.3106,10.7545
"CELE_Y34B4A,9",17.1427,17.2272,17.2044,16.955,17.0191,16.8952,16.9523,16.9373
"CELE_Y34B4A,6",16.9221,16.8412,16.7295,16.9111,15.9789,15.8394,15.6713,15.6353
dnj-30,14.5808,14.917,14.4531,14.5667,14.7876,14.4772,14.3332,14.9374
smr-1,14.5403,14.5953,14.1692,14.0835,13.6271,13.7091,15.9627,13.7909
pes-4,13.5892,13.5462,13.0554,13.7279,14.0796,13.5056,13.8525,13.3626
"CELE_Y119D3B,21",10.5249,10.5021,9.06388,10.7718,13.7227,14.3846,13.9945,13.6387
orc-3,12.0242,12.3794,11.8097,12.4146,13.4644,13.0026,13.6883,13.0344
mrpl-45,15.2895,14.0657,14.0912,14.1914,15.1192,14.8672,14.6118,14.6243
dss-1,16.4431,16.6665,16.5363,16.0871,19.4262,18.2961,18.4837,18.3041
"CELE_Y119D3B,13",11.1194,10.5116,10.677,11.4127,11.5339,11.3581,11.6746,11.5577
zig-9,16.7381,16.4469,16.737,16.8639,16.1831,15.4627,16.1296,15.9573
bet-1,13.7389,12.7751,12.9078,13.5521,13.1957,13.05,13.6117,13.4217
mrpl-19,12.5585,10.8334,13.912,13.3347,12.9809,13.1803,12.7946,12.481
hcp-6,6.92049,10.7534,10.6132,10.8193,12.4752,12.3761,12.3623,12.7803
"CELE_R13A5,10",15.7609,15.5356,15.9533,16.0921,15.8738,15.435,15.5546,15.2419
lpd-7,14.7012,14.4159,14.365,14.6474,13.9337,13.0814,13.5794,13.9533
rpl-9,18.2986,18.219,18.6121,18.7059,19.8916,19.8882,19.9902,20.0711
ttr-32,14.4438,14.9781,14.7048,14.9632,14.8123,13.9068,14.3794,13.7843
ttr-8,15.5382,15.5519,15.7746,15.736,15.0837,14.6759,14.8656,14.7623
"CELE_M04F3,4",16.2535,15.9561,15.6794,16.0468,15.7372,15.4433,15.1343,14.6036
rpa-2,15.7597,15.8802,15.9627,16.1852,15.9315,15.6015,15.6304,15.6541
cas-1,16.9504,16.8729,16.6939,16.8144,16.8072,16.6889,16.5995,16.5238
acdh-9,16.2162,16.3583,16.4239,16.1017,16.4087,16.3194,16.4332,16.2432
"C52A10,2",13.6667,14.7827,13.1011,14.7327,13.6485,13.761,13.4382,13.8149
"C52A10,1",15.8333,15.46,15.5602,15.7576,14.2945,14.2672,14.3431,13.7777
"C45B2,1",17.3126,17.4603,17.2878,17.5631,19.2352,19.0329,19.0583,19.1238
"C45B2,2",18.1665,18.108,15.4057,18.1563,17.971,17.7851,17.8319,17.7255
gln-1,15.1681,15.2598,15.6397,15.475,14.8432,14.9182,14.888,14.5473
vha-16,16.9574,16.8573,17.3004,17.3011,16.8085,16.9526,16.9405,16.8001
idhg-2,15.9303,15.9962,15.9664,17.0629,16.6067,16.5119,16.4144,16.5422
"C07H6,2",16.6007,16.4539,15.6437,15.7954,15.0417,14.3798,14.6641,14.5359
cgh-1,17.3635,17.0784,17.1917,17.3866,18.2951,18.1579,18.2838,17.7488
"ZK353,9",15.921,16.0199,15.6638,16.2959,14.9234,14.7591,14.8281,14.5744
gly-5,14.3046,14.2663,13.6806,14.0576,14.5036,14.2386,14.681,14.6356
"CELE_Y10G11A,1",11.5842,12.8013,11.5631,12.6329,14.9007,15.0391,14.3972,13.3039
act-4,17.4492,17.5807,17.4799,17.6509,17.5162,17.3686,17.1398,16.2801
"CELE_M01H9,3",19.1025,19.4321,18.7498,18.594,17.0081,16.1454,16.5437,16.4235
nmt-1,10.7135,10.7942,10.7656,10.7854,11.0616,11.4954,10.7363,11.2307
aak-2,15.6193,15.7471,15.2504,14.933,15.0977,14.9641,15.0713,14.8258
"CELE_R186,7",15.6912,15.7583,15.5224,15.7213,15.3238,15.144,15.1501,15.1128
"CELE_K09G1,1",13.4325,12.2089,13.835,13.8778,16.724,15.5353,15.5502,14.8391
"CELE_F56A8,3",16.6655,16.8373,16.4156,17.1437,16.2849,16.0686,16.287,16.1807
"CELE_F45H11,5",14.8545,15.0627,14.4902,14.6706,15.9469,15.0843,15.0131,14.7259
"CELE_F43H9,4",11.6404,11.9032,13.2607,12.2438,13.1544,13.0117,13.3827,13.1934
"CELE_F08F8,7",16.2507,16.2169,16.291,16.1127,16.4839,16.5593,16.5046,16.5482
"C50F4,16",14.6227,14.6461,14.3009,15.2506,14.3595,13.9378,14.0317,14.1132
"B0410,3",10.5644,10.8248,10.766,10.7066,12.0033,12.0992,11.6242,12.3585
gad-3,13.7931,13.5913,14.0927,14.3962,13.9269,13.7625,14.1238,14.1523
mak-2,13.5522,13.7651,15.2545,14.3007,16.3583,16.232,16.4837,16.2263
"CELE_T24A6,20",12.0695,11.7831,11.7844,12.1372,13.3063,12.2157,12.592,12.2788
"CELE_F53H1,1",12.4656,12.7788,13.1775,13.3363,13.737,13.058,13.2197,12.5739
dnc-3,16.43,16.5462,16.0792,16.4242,15.8425,15.5579,15.5945,15.5563
"C07G3,10",13.0472,13.5729,12.5396,12.9346,11.0635,10.5118,10.6208,10.6478
"BE0003N10,1",14.1423,13.6145,12.6867,14.1315,13.381,13.0292,13.3945,13.8529
chin-1,12.1707,11.5099,12.614,12.4667,14.261,13.3606,14.1192,12.8779
"CELE_Y46E12BL,2",14.1415,14.4062,14.1118,14.2488,13.1986,13.1873,13.1238,13.2541
