geneName;Leading.proteins,log2 N2_d5_01,log2 N2_d5_02,log2  N2_d5_03,log2 N2_d5_04,log2 N2_d1_01,log2 N2_d1_02,log2 N2_d1_03,log2 N2_d1_04
prp-8;P34369,21.6135,20.7029,20.259,20.6383,25.2597,23.8987,23.0486,25.3661
far-1;P34382,21.1067,21.0946,20.7447,20.6997,21.7177,23.5745,25.3185,23.5304
far-1;P34382,24.1915,23.5263,21.3111,23.5401,22.5555,22.7979,20.5873,20.4124
far-1;P34382,20.7756,21.6287,19.8304,20.786,21.4298,20.6265,21.0842,21.2418
far-2;P34383,25.0285,24.2552,23.0001,24.2452,24.0495,22.5134,22.2491,22.299
far-2;P34383,21.5271,21.0907,20.3262,21.912,21.9134,20.0636,21.2475,20.9688
far-2;P34383,23.5152,20.7509,20.5683,21.9161,21.8516,21.2714,20.9073,21.2691
far-2;P34383,24.3007,23.3448,24.0835,25.4069,23.9428,21.8862,24.9931,21.7619
far-2;P34383,20.3772,21.6978,20.9837,21.5716,20.242,21.207,21.169,19.554
F42H10.6;P34419,27.9232,27.5865,26.3444,28.1601,24.6955,23.7022,24.5401,23.8576
F42H10.6;P34419,27.3042,26.7103,24.5703,25.3707,20.6677,19.8658,20.8953,21.1637
prx-19;P34453,23.9206,25.7011,24.8859,24.9016,21.5742,20.0706,20.9435,20.8933
prx-19;P34453,21.3948,19.9653,21.3062,21.4111,21.4126,20.2998,21.3193,20.3065
clu-1;P34466,21.7809,21.6019,20.1844,20.1639,24.8461,26.8728,26.3262,23.7186
ubc-7;P34477,21.4856,20.8606,21.0359,21.7928,21.8398,20.7298,21.2279,21.3955
ubc-7;P34477,23.7188,22.8078,22.9645,23.2869,25.2809,23.818,23.5449,23.0987
ubc-7;P34477,26.2822,25.1965,24.1818,25.8133,26.8738,25.4981,24.9965,25.687
mtss-1;P34496,20.5873,20.9995,19.8933,21.8066,21.8082,20.7988,21.047,21.3468
ttr-2;P34500,21.6594,21.7457,20.3985,21.5019,21.7456,21.1678,20.9753,20.8641
K03H1.5;P34501,25.3184,25.7019,25.3557,26.0784,26.7,24.9991,24.6761,22.5094
K03H1.5;P34501,25.4932,25.5941,25.8698,25.8284,25.9331,25.5469,19.6151,25.7116
K03H1.5;P34501,20.9422,21.3314,19.6717,21.8189,21.9578,21.2276,20.8732,21.2489
met-2;P34544,32.0931,31.3582,29.9925,31.9392,31.046,28.309,28.649,27.1649
alx-1;P34552,24.8382,23.0363,23.77,26.506,25.3383,23.2392,25.7566,23.2327
cdk-1;P34556,23.9961,22.9667,24.2862,24.2659,21.4897,19.446,21.2614,21.3467
cdk-1;P34556,22.6856,23.0065,23.4857,22.9567,21.6121,20.9884,21.3794,19.8981
cdk-1;P34556,21.4534,21.7177,20.7886,21.5072,20.6149,21.1651,20.475,19.5769
rmd-1;P34560,21.9118,20.1049,20.688,20.8449,21.6076,21.2333,20.5523,21.3946
vps-53;P34561,21.3245,21.1917,20.9345,20.38,21.0216,21.2079,20.7286,21.3258
chc-1;P34574,21.6745,20.5802,19.3483,20.3597,21.8176,20.3255,20.7152,21.3411
cts-1;P34575,22.6082,22.3644,21.4549,20.6204,23.3533,24.2675,24.4385,24.4949
iglr-2;P34595,24.9051,23.908,22.9483,24.0267,25.5271,23.7611,22.4547,23.9181
iglr-2;P34595,21.5171,20.372,21.4921,20.5739,21.3675,20.8285,21.2112,20.8394
iglr-2;P34595,26.5676,25.9301,25.29,24.7055,30.6012,26.5091,25.7422,26.6597
ZK353.1;P34624,21.7337,19.1859,21.3945,20.9895,21.848,22.5409,24.4597,24.0833
lap-1;P34629,21.0578,21.6966,19.5043,20.8803,21.8272,20.7385,21.0389,20.8216
lap-1;P34629,23.8016,21.9837,21.525,23.8867,21.873,19.3766,20.3882,20.9273
mcm-6;P34647,21.2777,21.6772,20.8856,20.9413,21.037,20.9466,20.9564,19.8804
ZK632.9;P34654,21.5691,21.7686,20.1903,20.7658,21.2922,21.2491,21.1457,21.3328
tag-277;P34661,21.2816,20.0438,21.4939,21.7007,21.4046,21.2555,20.9581,21.2389
rpl-35;P34662,25.8799,24.9611,22.8556,25.1011,26.7658,25.4882,25.1363,24.4167
rpl-35;P34662,20.8981,21.405,20.4911,21.3606,24.0317,22.7805,23.0285,24.5556
rpl-35;P34662,24.026,24.1348,22.4683,24.975,26.284,24.5593,25.0134,24.6019
rpl-35;P34662,21.6917,21.6451,21.0671,20.2733,21.8005,21.0263,20.3691,20.4534
cap-1;P34685,21.6538,21.3532,19.8943,20.7315,21.2022,21.0525,19.8125,19.8411
cap-2;P34686,20.9677,21.7749,20.3549,21.58,21.8472,20.2553,20.9923,20.8831
T01G9.2;P34692,20.3642,21.5641,21.531,19.8743,21.3609,20.9221,21.3247,21.2565
hsp-16.1;P34696,24.2101,23.4788,22.1356,22.9386,23.3498,23.2009,23.1003,22.654
sod-1;sod-5;P34697;Q27538,21.2327,21.6998,21.3909,21.9159,21.7415,20.6276,21.299,20.716
sod-1;P34697,19.6633,21.138,19.6102,21.7952,21.6158,20.7541,20.893,21.2676
pgp-1;P34712,20.6312,21.2229,21.3226,21.4792,26.4108,25.0662,25.089,24.8862
pgp-1;P34712,21.1403,21.7116,21.0995,19.9091,22.0143,23.6762,24.6972,22.709
pgp-1;P34712,21.334,21.7641,20.9488,21.3741,21.7449,21.1812,20.8366,21.2483
pgp-1;P34712,20.6873,20.8052,19.2432,21.2513,21.6086,19.9109,21.0484,21.262
pgp-1;P34712,20.5497,19.7958,20.1921,20.7707,23.9522,22.4933,21.3984,24.1479
pgp-1;P34712,24.8547,23.0204,24.4194,23.6898,26.4157,24.5079,24.5929,25.1851
pgp-1;P34712,20.9691,20.2845,21.4213,20.7291,26.8325,23.4802,22.8607,24.8548
pgp-1;P34712,20.5691,21.3668,21.3518,21.5183,20.4199,21.1617,21.014,20.1457
pgp-1;P34712,23.6341,23.7706,22.8924,23.2579,24.684,23.1152,25.2691,26.0518
pgp-3;P34713,24.3833,23.7085,24.4903,24.4157,25.1222,24.1595,23.2215,23.8013
pgp-3;P34713,21.6061,21.5286,20.1586,20.7211,19.9488,20.7288,20.8897,20.7326
let-70;P35129,21.078,20.8003,21.3973,21.6871,21.0021,21.0744,21.028,20.7761
let-70;P35129,25.4429,23.4742,24.6629,24.4874,26.598,26.0053,24.374,24.4938
dpy-23;P35603,21.572,20.5266,19.441,21.2816,24.877,22.6168,22.3186,21.2954
lec-1;P36573,23.6558,22.8428,21.0907,23.5147,25.0194,23.7561,23.3793,23.3593
ncs-2;P36609,21.0699,21.3578,21.4564,21.0075,25.5308,23.4746,24.6883,23.7401
ncs-2;P36609,23.4745,22.9586,22.88,23.7507,21.2977,20.9314,20.1312,21.2789
ncs-2;P36609,20.9133,21.6271,21.5296,21.1588,21.3019,20.6246,21.1463,20.9296
ncs-2;P36609,21.7899,20.5272,20.0883,19.5294,20.2153,20.4815,21.0691,21.1395
ubl-1;P37165,28.4309,28.0884,29.0623,28.5197,31.2672,30.926,31.1741,30.3741
ubl-1;P37165,21.6521,21.2361,20.9197,21.6918,23.3361,22.0118,22.0919,23.1069
unc-87;P37806,23.9685,25.259,23.0265,24.4751,23.8342,25.4899,23.5838,22.5517
unc-87;P37806,30.0003,28.7862,27.842,29.4408,28.9383,28.8172,26.7133,27.9058
unc-87;P37806,24.6991,24.7622,23.3236,24.3265,24.065,25.2449,24.4874,24.0777
unc-87;P37806,21.8377,21.7382,20.6228,21.25,21.2333,20.7632,20.6837,21.2927
unc-87;P37806,26.2675,25.3159,28.2653,26.2552,26.1458,24.3837,26.1269,24.2594
unc-87;P37806,21.7669,21.4776,20.8327,21.3176,21.2456,20.8791,20.7913,21.1865
unc-87;P37806,21.6061,19.8843,20.3134,20.5337,21.5657,20.8326,20.7942,20.9619
unc-87;P37806,29.4719,28.8622,27.5485,28.7102,29.0881,26.9306,26.611,26.0707
unc-87;P37806,24.1091,24.4343,24.6059,24.8162,23.8248,23.3537,23.4513,24.0134
unc-87;P37806,24.8155,25.1641,23.9054,24.2099,24.2093,21.9748,23.9127,23.7701
unc-87;P37806,26.4464,26.2143,25.7079,26.0358,20.7993,21.042,21.2363,21.4082
mpk-1;P39745,21.6194,20.6088,20.667,21.0972,22.7906,20.6091,23.8042,23.132
isw-1;P41877,21.9645,20.8564,20.8477,21.9017,20.4615,19.9624,20.9572,20.0147
odc-1;P41931,20.2465,21.1132,20.6223,20.5613,21.6596,19.9811,21.3817,21.1379
par-5;P41932,21.055,19.5721,20.3045,20.9961,21.8426,20.7826,20.5498,20.9048
par-5;ftt-2;P41932;Q20655,26.035,24.4379,23.3212,24.7205,25.4168,23.8044,22.1881,25.6229
par-5;ftt-2;P41932;Q20655,25.1693,24.6949,23.1453,24.6242,26.6422,26.9511,26.5729,25.892
par-5;P41932,23.7312,25.0583,23.3701,24.857,24.5261,22.7832,21.6032,22.4224
par-5;ftt-2;P41932;Q20655,27.7561,27.0123,27.3738,28.2459,27.4988,28.1924,26.4795,26.9792
par-5;ftt-2;P41932;Q20655,26.3446,26.1262,25.9833,26.9023,28.0117,25.5217,24.1462,25.3651
par-5;ftt-2;P41932;Q20655,25.5458,24.1216,24.0343,24.5243,25.8267,23.0284,22.3925,22.7754
par-5;P41932,23.1173,23.6594,24.4385,24.0896,22.8608,24.1236,24.7897,22.9628
tbb-4;tbb-2;P41937;P52275,20.3947,21.7748,21.3926,21.8794,21.5031,20.3706,20.1741,20.1393
cct-1;P41988,21.1671,21.7393,20.5516,21.4875,26.5739,23.2866,23.0308,24.0907
kin-19;P42168,21.2746,21.7797,20.5416,20.3886,21.7118,20.1671,20.1596,19.3924
kin-19;P42168,24.9126,22.0248,23.46,24.4626,25.6654,24.804,21.9476,24.127
kin-19;P42168,25.0334,24.5703,23.5037,24.8237,24.5273,21.983,24.1935,24.1037
kin-19;P42168,21.2321,21.0229,19.4114,21.828,24.2144,24.0929,25.2972,24.7039
rnr-2;P42170,20.9043,21.5174,19.81,21.8744,21.9018,20.6693,20.8623,21.3965
rnr-2;P42170,25.3069,23.8245,23.8955,25.2266,21.9343,20.8223,20.4505,21.3786
rnr-2;P42170,21.5018,21.0418,20.6481,21.1596,20.6791,21.2418,20.9789,20.9097
rpt-3;P46502,21.7558,21.1206,19.1805,21.4756,21.8392,19.9926,20.8297,20.382
cct-6;P46550,24.791,24.9373,21.9609,25.6538,25.5196,24.8556,24.3709,25.3559
cct-6;P46550,22.4049,22.297,22.3551,20.9994,21.1953,20.7443,21.2633,20.4324
atp-2;P46561,21.9059,19.7282,20.9261,20.2521,20.9307,20.5543,20.1453,21.0925
atp-2;P46561,21.5942,21.0754,20.3644,20.3857,23.4356,23.5813,22.3158,22.0808
alh-9;P46562,27.2891,25.7579,25.9567,27.7027,27.2122,23.4328,25.6445,23.1897
aldo-2;P46563,20.7519,21.2496,19.8071,21.2546,21.8341,20.4431,20.7076,21.0997
aldo-2;P46563,21.9633,20.5044,20.9887,21.3994,21.8598,19.3654,21.3194,19.2881
aldo-2;P46563,21.7781,21.5794,20.5435,21.5334,21.3311,20.9922,19.2575,21.0862
aldo-2;P46563,21.9618,23.6143,23.5458,23.6379,22.4753,22.7454,22.7584,22.4748
aldo-2;P46563,21.8691,22.5736,22.3969,22.4392,23.743,23.0713,24.0185,21.8337
aldo-2;P46563,30.7443,31.4596,31.4274,32.6715,31.6414,28.0782,26.0918,26.5799
aldo-2;P46563,21.2538,20.9493,19.9877,21.1626,23.4152,24.2679,23.9508,23.9012
aldo-2;P46563,21.8159,20.9413,21.1303,20.8456,24.3662,23.5715,22.6695,24.1603
rps-0;P46769,20.8722,20.753,20.8855,21.8343,20.9745,20.4206,20.6293,20.7845
klc-2;P46822,21.4459,21.786,19.8548,21.3092,21.4844,20.9817,21.28,20.5568
T12A2.2;P46975,24.431,25.1914,23.3607,24.3155,21.078,21.0302,21.2655,20.6089
T12A2.2;P46975,24.731,25.1952,24.2464,25.0357,25.0988,25.9481,25.8573,26.375
cct-2;P47207,21.2463,21.3903,20.0471,21.6031,21.4748,21.132,21.2226,19.6419
cct-2;P47207,24.7226,23.0391,23.5485,23.3633,24.9679,24.4252,22.6404,20.9453
rpl-6;P47991,21.7057,20.459,20.4571,22.3423,22.4109,20.9119,23.2452,21.4715
rpl-6;P47991,25.7426,25.2557,25.4682,24.9395,26.2917,24.6379,24.4181,25.1094
rpl-6;P47991,25.0222,25.2472,24.4214,24.7851,26.0073,27.0864,24.671,26.8569
rpl-6;P47991,22.3561,22.9676,23.5084,23.953,21.2876,20.3959,20.811,20.9557
rpl-6;P47991,21.4551,20.1571,20.9703,20.5601,21.3868,20.2338,21.288,20.545
rps-14;P48150,21.9352,21.4901,21.355,21.8016,23.7633,22.2077,20.9187,22.8093
rps-3;P48152,21.7969,24.3355,22.3366,23.1184,25.1388,25.6091,24.2757,24.9259
rps-3;P48152,27.7608,28.1942,25.502,28.0462,30.2918,28.7179,27.1408,28.3202
rps-3;P48152,28.529,28.2793,27.9589,28.0217,29.806,28.2642,26.4992,28.3329
rps-3;P48152,24.6154,23.6424,22.9687,24.179,25.4908,25.9151,26.2302,26.111
rps-3;P48152,22.4257,24.9538,23.2532,24.4475,23.4475,22.9635,23.4937,21.4737
rps-3;P48152,21.5906,21.5987,19.8868,21.6509,23.9722,24.9749,24.5632,24.8975
rps-1;P48154,22.1027,22.5831,22.396,23.429,21.5539,21.2222,20.9962,20.1737
rps-1;P48154,21.818,20.0169,19.978,21.9026,21.8222,20.6133,21.0509,20.9952
rps-1;P48154,25.2311,24.0079,24.6006,24.917,26.1759,24.348,21.8597,24.1238
rps-1;P48154,22.3643,23.6903,21.4481,21.5622,25.2324,25.758,25.3387,24.5592
rps-8;P48156,20.8389,21.4197,20.5422,21.3799,21.7496,21.2029,21.0672,21.0301
rps-8;P48156,22.8895,25.0755,22.4236,22.4982,26.097,23.1327,22.6963,24.9566
rpl-23;P48158,22.9013,24.5632,23.1344,23.6464,24.4751,25.0875,26.0187,24.7831
rpl-23;P48158,21.6316,19.5947,19.6542,20.7746,21.1152,21.1303,20.8198,21.2044
mag-1;P49029,25.2006,24.6077,23.8134,24.0636,26.2789,22.4803,22.9924,23.2443
mag-1;P49029,21.3805,20.91,20.8953,21.6112,21.9043,20.6802,21.1518,20.6497
mag-1;P49029,25.567,25.7336,22.1916,23.9596,24.3956,24.6416,22.5493,24.5883
mag-1;P49029,23.6039,23.5416,22.2354,23.7059,25.7021,22.9714,24.0797,23.0146
rpl-33;P49180,23.6582,24.3629,22.6261,24.2512,24.1498,23.3158,23.4552,24.2046
rpl-33;P49180,21.3687,20.7487,21.0641,20.7454,24.7162,23.6822,23.7608,25.8787
rpl-36;P49181,22.9941,21.7855,21.281,22.0976,21.8958,20.4809,21.2113,21.1906
rps-12;P49196,20.8704,21.0614,20.3692,21.9254,27.0361,26.5927,25.6576,25.7941
rps-21;P49197,27.0375,26.2062,25.5281,26.2641,27.2822,25.5557,25.9451,26.3047
rpl-5;P49405,24.3206,23.8412,24.1326,23.7372,25.2522,23.5487,24.4312,22.7722
rpl-5;P49405,20.3228,19.8928,21.2304,20.6514,21.4167,20.682,21.3089,21.1869
rpl-5;P49405,21.3834,21.2399,21.1104,19.8385,23.5465,21.8084,22.6783,25.9174
pcyt-1;F08C6.2;Q3HKC4,21.3165,20.3163,21.2856,21.4826,21.829,20.2295,20.6436,19.8216
pcyt-1;F08C6.2;Q3HKC4,25.8827,25.7051,23.9633,24.2382,23.9399,23.7837,22.7725,24.5249
pcyt-1;F08C6.2;Q3HKC4,27.916,27.864,27.8453,29.9773,27.2296,24.8936,25.5551,26.3946
pcyt-1;F08C6.2;Q3HKC4,21.2261,21.1971,21.1134,20.2652,21.8152,21.1473,21.2591,20.4303
F42G9.1;Q8MNS3,22.1691,22.6032,21.4328,21.8586,22.7359,22.462,23.6675,22.4517
ppm-2;P49596,21.4046,21.4465,21.9036,21.8255,21.4598,20.9254,20.8094,20.9946
hsp-60;P50140,22.7511,22.8709,21.2395,23.1928,25.3905,25.1698,25.2488,24.9491
mel-32;P50432,21.6163,21.7665,21.2363,20.6017,21.295,20.2523,20.9087,21.3568
mel-32;P50432,24.9056,23.3036,23.8484,23.3859,21.8286,20.5087,21.1,20.2967
sdn-1;Q8I4H9,20.994,21.602,21.2334,21.4873,23.8191,23.1012,23.2448,21.1658
rpl-3;P50880,21.676,20.5614,21.4532,20.9267,21.7396,20.7514,20.7512,21.113
rpl-3;P50880,22.8938,24.0694,24.7997,21.88,21.436,20.8298,20.8157,21.3913
rpl-3;P50880,21.7113,21.5751,21.2635,19.7137,21.6274,20.9206,21.3905,20.482
rpl-3;P50880,21.7511,21.32,21.2577,21.289,23.0956,20.5233,20.8637,22.3929
rpl-3;P50880,23.6403,23.4441,24.5076,25.23,23.5843,24.7275,23.1965,24.846
rpl-3;P50880,25.683,24.9922,25.016,25.6859,27.3003,26.2771,25.0503,26.9746
rpl-3;P50880,21.8125,21.6196,21.4967,21.4264,20.459,20.9391,20.8979,20.7282
rpl-3;P50880,21.7613,20.5884,21.2815,21.8169,21.9101,20.5081,20.6681,20.9582
rps-2;P51403,21.4328,21.4869,20.8714,21.6917,23.5652,22.1917,21.3254,23.7431
rps-2;P51403,27.2006,27.7435,26.2863,27.6458,28.206,27.238,26.1902,27.1789
rps-2;P51403,23.6373,23.4648,22.6566,23.1038,23.4405,23.6871,23.6497,23.4096
rps-2;P51403,25.6802,23.2908,24.1906,24.572,26.881,24.3585,24.7262,25.8344
rps-2;P51403,21.8731,21.0651,21.2717,21.8592,21.5587,20.8027,20.6123,21.1022
rps-2;P51403,26.7862,25.3232,26.1679,26.8149,27.328,29.4219,26.1237,26.1312
rps-2;P51403,24.3628,24.0536,24.9458,24.9843,24.8131,24.9961,27.0294,26.0774
rps-13;P51404,21.1402,20.4842,21.3352,21.0912,21.8565,20.9549,20.9944,21.3124
rps-13;P51404,21.3812,21.7304,21.0215,21.8342,23.8859,21.63,21.4877,20.5643
cyn-3;cyn-7;P52011;P52015,26.1252,24.1884,24.9607,26.6406,27.2499,24.0211,24.8461,24.5319
cyn-3;cyn-7;P52011;P52015,24.8942,24.3195,23.2448,24.5451,24.1715,21.958,22.7912,22.7218
cyn-3;P52011,21.6003,20.4047,19.6153,21.0069,21.5161,21.255,21.3245,21.055
cyn-3;P52011,25.0738,24.8448,24.5923,24.4001,26.1095,24.786,24.7463,24.845
cyn-3;P52011,21.7712,20.7455,20.8805,20.7875,21.439,21.1126,21.1215,20.1834
cyn-7;P52015,21.9196,21.339,19.9296,21.2134,20.7365,21.2074,21.0923,20.5476
cyn-7;P52015,22.6381,23.3172,23.2144,23.3037,26.5647,24.2224,24.2113,24.057
cyn-7;P52015,21.5891,21.3501,21.2254,21.6094,28.0159,26.7754,27.1147,26.7484
cyn-7;P52015,20.7266,20.3929,19.9977,21.7898,21.9602,21.052,21.1321,21.0062
cyn-10;P52017,23.6207,23.5407,23.1611,23.6161,22.415,21.5199,24.0203,21.725
cyn-11;P52018,20.9773,21.123,19.7709,21.6245,21.6585,19.9457,19.2761,20.3565
tbb-2;P52275,20.8657,20.9275,21.3293,20.3239,21.739,20.1993,21.0005,20.5354
tbb-2;P52275,21.3198,21.0763,21.3491,20.7537,21.4156,20.7833,21.3341,21.1428
ubc-1;P52478,21.5481,21.5715,21.1249,21.6555,20.9196,20.9623,20.9359,20.9486
pfd-6;P52554,21.0463,21.2569,20.8462,20.0117,21.5585,20.2252,21.388,20.3488
pfd-6;P52554,21.3661,18.7155,20.3502,20.9209,21.3297,20.6917,21.3429,20.4814
T24H10.1;P52652,20.8479,21.0524,21.4867,21.4937,22.3088,23.4439,24.0061,22.5048
tars-1;trs-1;Q86D21,21.8262,22.8426,22.3742,22.1211,24.1679,23.2325,21.024,24.0842
tars-1;trs-1;Q86D21,28.8428,29.0821,29.1943,29.6122,29.8043,30.0202,20.6434,30.1378
F41C3.5;P52717,21.6541,20.7801,20.4373,21.4092,20.7296,21.0152,20.365,20.7377
rpl-22;P52819,25.4726,24.6594,24.802,24.0466,25.7637,25.1045,21.8143,24.5821
rpl-22;P52819,25.1311,23.0341,24.3049,24.518,24.2835,24.1408,26.9791,25.5709
rpl-22;P52819,22.3212,23.2532,22.5322,22.8583,23.9118,22.2104,24.4706,22.9031
rpl-22;P52819,25.7319,25.163,24.1813,25.3551,24.9677,23.7065,24.314,23.9699
rpl-22;P52819,24.1065,24.5366,21.8215,23.3204,23.2804,21.3913,22.4285,20.9588
rpl-22;P52819,23.8022,23.2971,23.1476,25.1375,24.8356,22.8867,23.5891,23.2008
rpl-22;P52819,26.8337,25.0581,25.1294,26.4496,28.0144,25.4131,24.0881,26.0731
rpl-22;P52819,20.3665,21.3534,21.2701,21.8749,21.8316,19.15,20.8976,19.7145
rps-25;P52821,25.2925,25.0659,24.8893,25.984,27.8431,27.2866,28.112,27.6805
dad-1;P52872,25.4419,24.7084,24.795,25.1126,25.0272,21.7493,23.8179,22.3127
rer-1;P52879,23.7589,23.6029,23.2285,23.7802,24.8284,22.576,24.2635,25.3935
eft-3;eef-1a.2;P53013;Q86NF3,26.1566,26.5719,25.2069,26.3218,25.4432,25.4216,24.3658,24.5547
eft-3;eef-1a.2;P53013,21.5667,20.7839,21.0886,21.7529,24.4126,24.2781,25.024,24.5461
eft-3;eef-1a.2;P53013,24.6774,24.5328,24.7536,25.0747,28.1732,25.141,25.2435,25.465
eft-3;eef-1a.2;P53013,23.5357,23.0362,24.4286,23.9826,22.5918,21.8044,22.2821,22.3028
eft-3;eef-1a.2;P53013,23.71,23.963,24.5203,23.9792,24.9564,26.3079,26.1907,24.839
eft-3;eef-1a.2;P53013,25.8551,25.4388,25.5861,25.7305,27.657,24.5963,24.6534,25.6627
eft-3;eef-1a.2;P53013,26.8705,27.2759,26.7272,27.6304,24.947,25.8366,24.1833,25.5482
eft-3;eef-1a.2;P53013,23.755,23.4959,23.2386,23.6046,22.8003,24.013,24.3301,23.9629
mlc-3;P53014,19.9392,20.1615,20.2021,21.6841,23.2087,22.2618,21.0162,22.0012
mlc-3;P53014,21.9292,21.3401,21.1475,21.0933,24.9708,24.3606,23.0473,23.226
mlc-3;P53014,21.8984,21.5565,20.6171,20.2677,21.401,21.659,19.9381,20.722
mlc-3;P53014,20.4813,21.5912,21.2718,21.2612,21.5135,25.2465,24.1284,24.7651
mlc-3;P53014,24.2197,21.994,22.0001,24.1022,24.1937,25.7423,24.9027,24.621
D1005.1;P53585,23.7504,24.1556,23.6532,24.1332,21.2334,20.783,20.767,20.7974
F47B10.1;P53588,21.4214,20.0604,21.2519,21.7484,23.2838,24.9729,24.159,23.5816
hint-1;P53795,24.7904,25.8863,24.982,25.1103,24.2602,23.0299,22.5124,23.186
hint-1;P53795,24.993,24.3265,22.7237,24.0544,21.3974,20.9631,21.3789,21.3307
F44G4.1;P54073,21.8978,20.301,20.5954,19.9815,23.3713,23.2925,24.1079,23.395
aldo-1;P54216,21.5619,20.687,20.7085,21.3858,23.159,22.547,23.1026,21.6794
aldo-1;P54216,20.7852,21.4634,20.1267,21.3009,21.5928,20.8768,20.6657,21.3399
aldo-1;P54216,21.9169,21.7895,19.7134,21.8268,24.6665,23.3276,22.9422,22.8768
aldo-1;P54216,21.3041,21.2789,20.4755,21.7711,21.1147,21.0325,21.2992,20.5307
cdc-48.1;P54811,23.0723,21.1608,23.0179,23.7991,23.2931,22.4032,24.3083,24.3286
cdc-48.1;P54811,24.8997,25.0999,24.5413,24.9578,26.1534,21.6673,23.4326,23.3853
cdc-48.1;cdc-48.2;P54811;P54812,21.2855,20.5923,21.3436,21.1959,24.1132,24.0468,22.8924,24.5938
cdc-48.1;P54811,21.2188,21.7741,21.5201,21.739,25.6028,22.9977,25.2127,24.6128
cdc-48.1;P54811,20.9043,21.6204,21.3704,21.8626,20.6905,20.6133,19.1483,21.2581
cdc-48.1;P54811,21.2291,19.4296,20.8707,21.3556,26.0951,24.7214,22.3746,24.7148
cdc-48.1;cdc-48.2;P54811;P54812,21.9538,21.3943,20.0019,20.9756,21.6325,19.1207,21.2653,20.6157
cdc-48.1;cdc-48.2;P54811;P54812,21.636,21.0412,20.7956,20.1414,22.9478,21.8166,22.4273,22.2379
vit-1;P55155,21.2983,21.64,20.9132,20.7743,24.8443,23.6959,23.4401,22.0803
cth-2;P55216,25.2376,25.1465,24.4994,24.6788,28.4464,27.0942,27.0963,27.6647
cth-2;P55216,23.2841,23.9723,23.7871,24.5482,24.331,24.0721,24.47,22.4352
cth-2;P55216,20.0992,20.7896,21.2573,21.8097,23.5594,23.901,22.5924,21.1126
cth-2;P55216,26.1866,23.483,23.3692,25.0536,26.3095,26.6624,25.054,27.2942
cth-2;P55216,24.5528,25.6345,23.878,24.4082,28.097,25.294,25.3197,25.516
cth-2;P55216,19.5689,21.5618,21.4905,20.965,19.763,21.0299,20.2664,20.4819
F13E6.1;P55326,27.4372,27.263,26.8282,27.5787,26.7914,25.2052,25.0651,25.4618
F13E6.1;P55326,21.7428,21.4076,20.1272,21.1217,21.8445,22.4032,22.4199,22.7507
F13E6.1;P55326,25.202,26.9437,28.0269,21.3866,27.1361,24.0072,24.7799,24.6009
F13E6.1;P55326,21.1265,20.4326,21.206,21.9037,21.8835,20.9898,21.1768,20.9445
F13E6.1;P55326,19.7016,21.3977,20.8762,20.056,21.8791,21.1881,20.6586,21.3701
F13E6.1;P55326,23.9782,23.4889,23.5969,24.0261,24.153,22.5971,22.2775,21.1331
F13E6.1;P55326,25.7776,24.5547,22.4268,24.6537,24.7579,23.822,25.0922,22.245
F13E6.1;P55326,25.792,26.0866,24.3818,24.3082,25.0958,23.1858,22.3477,23.2413
F13E6.1;P55326,30.3568,30.2463,29.9929,29.826,30.4078,25.4606,26.5643,27.6417
F13E6.1;P55326,24.6901,24.6116,23.9817,24.9816,24.2256,21.8179,21.909,20.599
smo-1;P55853,22.2767,22.8226,23.3618,23.2879,23.3968,22.0904,21.3276,21.1682
smo-1;P55853,22.3951,21.7266,21.7559,21.7579,22.9111,21.1615,22.2837,21.2698
smo-1;P55853,23.5189,24.8742,23.07,25.5315,23.4121,22.7669,22.2828,20.8467
rpl-12;P61866,21.8211,21.1045,21.2814,20.4463,23.711,25.4915,25.2537,24.4425
rpl-12;P61866,21.9197,21.7254,20.3956,21.9172,20.471,20.7483,20.4662,19.9756
rpl-12;P61866,22.7136,21.6528,21.4992,21.8026,22.418,20.9374,20.4023,21.3178
rpl-12;P61866,22.9082,22.0998,22.1445,21.8243,22.3976,21.5512,23.4415,23.3734
his-1;P62784,26.045,25.3094,25.3493,25.2804,25.6684,25.7051,25.3213,25.9977
his-1;P62784,22.6374,20.8826,21.1596,22.8436,21.0391,20.3031,21.3454,21.2743
acly-2;P90731,23.1711,22.2533,22.1144,24.5444,22.7069,23.478,20.8393,23.0145
eat-6;P90735,21.8335,20.8538,20.2855,21.8416,25.0333,25.4318,26.6582,25.0044
eat-6;P90735,21.0538,20.8375,21.4171,21.1182,21.5713,20.6658,20.8957,20.3578
wht-2;P90746,22.3795,22.2406,22.7658,22.9387,23.2833,25.3281,23.2802,22.7364
;P90862,23.0672,22.3742,23.1836,22.3697,22.92,24.4651,25.2444,26.1644
pbs-7;P90868,21.9095,21.0534,20.4229,21.2034,24.4632,21.0006,21.1247,22.3309
;P90879,24.0907,23.5981,22.3457,23.9637,22.9846,23.7552,24.7796,23.2532
ifa-4;P90900,21.3392,21.5654,20.1836,20.7312,24.8257,22.6562,23.4808,23.8854
ifa-4;P90900,22.8976,22.7641,22.7556,22.6577,24.3171,21.2156,23.9911,21.9181
ifa-4;P90900,24.2532,25.2146,24.6906,25.0614,25.7315,24.6877,23.8358,23.4595
ifa-4;P90900,21.5483,21.5258,20.2135,21.3962,23.5596,24.9569,24.6836,25.102
