geneName;Leading.proteins,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3ARB5;A0A0K3AUC2;A0A0K3AWP0;K8FDX2;Q22866;Q27249,20.1377,19.0934,21.4023,19.2155,19.4027,19.4408,20.1587,19.7694
lev-11;A0A0K3AQS9;A0A0K3AWP0;K8FDX2;Q22866,19.049,20.2455,19.231,18.9535,20.1824,19.2693,18.8405,21.6328
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3ARB5;A0A0K3AUC2;A0A0K3AWP0;Q22866,24.5131,25.5433,25.8393,24.7071,25.424,24.6988,25.6331,23.7506
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3AUC2;A0A0K3AWP0;K8FDX2;Q22866,18.9476,18.3177,21.7191,18.7087,17.4171,19.0049,20.6998,19.9796
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3ARB5;A0A0K3AUC2;A0A0K3AWP0;Q22866,18.8794,21.5318,19.37,18.701,19.9414,19.855,20.4838,20.5562
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3ARB5;A0A0K3AUC2;Q22866;Q27249,23.0312,24.175,23.9764,23.6184,25.5681,25.0337,23.642,24.8307
lev-11;A0A0K3AQS9;A0A0K3AQT4;A0A0K3ARB5;A0A0K3AUC2;Q22866;Q27249,24.4388,25.6619,25.4762,24.7688,23.3335,23.0578,24.5329,24.0537
lev-11;A0A0K3AQT4;A0A0K3AUC2;A0A0K3AWP0;K8FDX2;Q22866,19.3892,20.6914,19.4052,21.3583,19.1955,20.4821,19.6382,21.0684
lev-11;A0A0K3AQT4;A0A0K3AUC2;A0A0K3AWP0;K8FDX2;Q22866,21.3553,20.8135,19.1609,20.4094,19.8817,19.6654,19.6218,21.3297
lev-11;A0A0K3AQT4;A0A0K3AUC2;A0A0K3AWP0;K8FDX2;Q22866,23.4273,25.6183,23.5469,25.7808,24.2532,22.7206,24.6827,28.7903
;A0A0K3AUF2,24.989,25.0697,25.7064,25.695,20.567,18.2231,20.1867,19.3315
lev-11;A0A0K3ARB5;Q27249,21.4239,18.5816,17.1574,20.7084,21.0573,21.1966,18.5223,21.2161
lev-11;A0A0K3ARB5;Q27249,18.1528,21.1239,20.0021,20.3468,19.2534,20.5415,19.9362,19.0259
lev-11;A0A0K3ARB5;Q27249,18.9491,21.0836,19.6106,20.2593,17.9998,20.2318,21.3301,19.3922
egl-8;A0A0K3AS90,21.8841,23.3941,23.9261,21.9732,20.1107,18.0673,19.7256,18.0966
ubxn-3;A0A0K3AWX1,18.5279,20.4503,19.7802,18.1208,21.5002,20.3806,19.1662,19.8254
ubxn-3;A0A0K3AWX1,19.6015,18.2769,19.8578,20.4266,19.925,19.1114,19.1626,18.9364
;A0A0K3AVS5,19.2328,21.4122,18.5684,18.7992,21.1232,19.1095,19.7508,19.1267
fln-2;A0A0K3AW96,19.2064,18.6786,18.9338,20.2821,21.0196,20.6994,19.5702,20.2698
fln-2;A0A0K3AW96,18.0195,19.2893,19.6365,19.7068,20.0866,19.9334,20.0008,19.5752
fln-2;A0A0K3AW96,24.8451,24.9791,24.6071,24.6526,23.8732,22.4765,24.5949,24.1021
fln-2;A0A0K3AW96,21.5887,21.6373,19.3148,18.6676,20.0098,20.8175,21.2674,18.7177
oac-14;A0A0K3AWB0,24.6823,24.4977,22.9433,23.3859,21.586,22.6102,22.6811,23.2896
oac-14;A0A0K3AWB0,24.4477,24.918,24.3882,25.4792,19.0862,19.5187,18.7934,20.0081
;A0A0K3AWM6,22.1893,22.7417,22.4606,22.9553,18.642,17.8449,19.9226,19.9562
lsy-13;A0A0K3AXE0,23.3135,23.6569,22.9244,23.761,20.9969,18.7899,21.1534,20.301
;A0A0K3AXT9,22.8458,24.3326,25.3286,23.9543,22.8941,22.344,24.6749,25.5252
;A0A0K3AXT9,24.5952,25.5464,24.8092,25.0119,24.2244,22.8521,24.6327,24.3917
;A0A0K3AXT9,23.2431,22.989,24.3828,21.292,25.6561,25.6449,24.0066,25.766
;A0A0K3AXT9,24.6719,25.561,26.1103,24.7853,25.2784,24.9528,25.3786,23.1489
;A0A0K3AY44;O44557,23.1223,24.6297,23.0697,24.6748,23.2163,22.2711,23.9584,23.6835
;A0A0K3AY44;O44557,19.8204,19.5473,19.4607,19.7054,21.4988,20.146,20.8879,21.8327
oig-6;A0A0K3AY85;Q9BPN5,23.2743,24.0641,22.5811,24.3463,23.786,24.3051,24.0489,23.9594
oig-6;A0A0K3AY85;Q9BPN5,19.0112,19.4806,18.4926,20.359,19.064,21.4214,21.1639,19.3277
;A0A0K3AYE8,25.8169,25.5543,26.3048,24.9971,20.934,20.7191,20.1678,17.7849
;A0A0M7RFG7,18.7192,18.4608,19.2622,20.5113,20.6327,18.2446,19.1169,18.3422
;A0A0S4XRR1,19.7892,19.8407,21.4249,21.3841,19.3129,17.8661,16.9614,20.35
;A0A0T7CIX3,19.8783,19.0894,19.6309,19.0376,19.4338,19.6232,20.969,18.6255
;A0A0T7CIX3,22.4476,23.5894,22.6929,22.9612,20.7783,20.2916,18.2775,18.6855
;A0A0T7CIX3,18.2339,19.4477,20.3417,20.6335,19.919,19.9702,20.7893,20.8758
rpl-11.1;A0A131MBQ6;Q94300,19.7154,19.1922,19.439,19.0004,18.3731,19.1442,18.3353,19.9703
mdt-18;A0A131MCJ5,18.7225,18.876,17.3808,18.9988,18.5752,19.8314,19.8238,21.7129
rnf-5;A0A131MD51,19.5739,21.4356,19.0641,19.958,18.8875,21.6753,19.1331,18.3788
fipp-1;O16293,19.1007,21.2447,19.289,19.7215,18.0751,18.7711,20.6488,21.2028
;O02147,18.6832,19.1102,20.6793,18.719,19.7207,20.0292,20.1321,18.9615
spat-2;F3Y5Q3,16.6789,20.1247,20.0422,18.748,19.6122,20.2148,18.0652,17.908
;Q9N350,19.1539,20.3531,20.2152,20.2314,20.9087,21.0456,18.8889,20.9297
;Q9N350,18.8699,18.4687,20.1066,19.228,20.7289,20.8271,17.8641,20.2752
;A0A1N7SYR3,19.6278,19.8636,20.2616,21.3335,19.3652,17.6647,19.2261,17.8528
;A1IMB7,20.4523,22.2048,22.1832,21.3616,21.3843,22.822,22.2066,20.9099
;A3QMB7,17.6319,18.2987,18.4044,18.7888,18.1192,20.438,19.7549,19.716
;J7SF86,19.0076,20.0814,20.6708,19.6542,19.4254,17.5702,19.0908,19.8282
;U4PRJ1;Q95ZL3,20.6165,20.7691,19.0239,21.702,19.9505,19.02,18.7999,19.6712
dhs-3;A5JYX4,18.7163,20.0395,19.5082,19.2127,17.9413,18.9685,20.913,19.7204
dhs-3;A5JYX4,25.44,25.662,25.8266,24.9303,24.3233,23.7163,25.2255,24.9766
dhs-3;A5JYX4,20.132,21.7808,18.9932,19.2551,16.9215,20.8291,18.5689,17.5726
dhs-3;A5JYX4,16.0522,20.3897,19.817,19.9238,18.7675,21.2906,19.7683,19.8006
dhs-3;A5JYX4,18.5103,21.7444,19.5785,19.3377,19.9208,19.6788,20.624,19.3097
;A5PEY0,25.0144,26.2196,26.6622,25.2368,23.9962,23.2687,23.9294,23.2499
;I2HA81,26.1084,25.2943,24.7101,27.3164,26.6646,26.4748,26.3452,27.645
;A5Z2W7,24.85,26.1873,25.1369,25.3771,17.7726,18.2734,20.4585,20.4723
;A5Z2W7,17.2929,20.6773,19.6286,20.7095,21.5593,17.0292,21.4996,19.307
;A6PVA5,17.8576,20.0067,20.2908,18.2716,18.9086,21.3799,20.2667,19.8195
;Q20621,21.1221,21.2677,21.1657,22.8519,22.6514,23.104,23.7628,22.7157
tag-296;A7DT41,20.1947,19.2356,20.6366,20.3541,20.1883,19.6343,21.16,19.2958
tag-296;A7DT41,22.6025,22.2099,23.0785,21.3064,20.2723,20.4241,19.2049,19.9651
tag-296;A7DT41,18.2015,18.3157,18.3216,18.69,20.1812,18.7859,19.2332,21.1964
tag-296;A7DT41,22.9246,23.9797,23.2708,22.5694,20.1459,20.6361,20.3375,19.084
tag-296;A7DT41,21.6223,21.3458,19.3817,18.9936,18.0656,19.5896,17.8924,19.941
tag-296;A7DT41,19.8265,18.5372,16.9959,20.3545,20.0623,20.6884,17.9407,19.6798
mrg-1;Q9XWW2,20.4138,20.6969,18.6047,19.3115,19.5653,20.4783,20.4591,20.9831
mrg-1;Q9XWW2,18.2866,19.8391,21.5308,20.9095,19.6154,17.6361,21.7057,19.5465
igcm-3;A7LPD6,20.8021,18.6108,21.4502,19.943,18.2726,18.4019,21.0619,20.4002
igcm-3;A7LPD6,22.5658,23.7734,23.3864,24.543,21.1354,18.4259,17.9262,18.2997
gpdh-2;A7LPE6,17.7102,19.6702,19.2313,19.1203,21.398,19.5393,21.908,19.5867
;Q5FC71,19.8956,19.9982,19.3812,20.4882,18.5302,20.0445,17.1038,19.8032
;Q5FC71,18.2681,18.1544,19.9249,17.3854,24.4637,23.5549,23.4291,23.5381
;Q5FC71,20.9254,20.1818,20.987,18.1146,18.4799,21.7987,20.2574,21.0936
;Q5FC71,26.1607,25.7528,26.0474,26.7204,26.6136,26.3489,27.4005,25.299
;Q5FC71,27.1809,28.337,30.6158,29.3041,29.5549,29.2163,30.4315,28.5097
;Q5FC71,20.2073,20.0412,19.5822,18.7399,19.7943,21.0468,19.4367,20.404
;A8WFH7,23.3037,24.2573,24.3991,24.1401,23.6211,23.5293,24.8926,21.5559
;A8WFH7,26.8728,24.5494,23.3343,26.4388,24.8241,25.5737,24.1082,25.2168
;A8WFH7,20.0259,21.6593,20.1693,19.1683,25.6825,24.4848,25.3589,24.8275
;H2KYH9,18.8725,17.3345,19.6855,21.5193,20.7237,20.0675,17.4429,19.452
mdt-28;A8WHP8;Q65ZB1,22.8864,23.2635,23.3742,24.8535,24.747,23.3581,24.4813,22.8435
mdt-28;A8WHP8;Q65ZB1,18.645,21.2241,20.125,21.0957,20.3088,18.8309,20.8736,20.1694
mdt-28;A8WHP8;Q65ZB1,24.3083,24.876,23.5463,23.2606,20.2525,18.8404,21.4177,21.082
mdt-28;A8WHP8;Q65ZB1,18.0383,18.5571,21.2864,18.0249,19.6517,20.2754,18.9941,20.0007
mdt-28;A8WHP8;Q65ZB1,18.8674,19.2016,18.9095,20.8581,20.0624,21.0525,20.3173,20.1972
mdt-28;A8WHP8;Q65ZB1,19.7459,21.7575,18.216,17.467,19.0613,20.7369,19.8198,18.4839
mdt-28;A8WHP8;Q65ZB1,22.4921,22.6352,23.1711,21.9737,18.8334,19.0273,19.3204,17.4076
mdt-28;A8WHP8;Q65ZB1,20.4846,20.8112,20.4014,19.4404,22.3757,22.907,23.9468,23.3757
mdt-28;A8WHP8;Q65ZB1,20.5093,19.9838,20.6276,18.1366,19.8836,19.7802,21.1125,19.4498
mdt-28;A8WHP8;Q65ZB1,19.1594,19.6987,20.5422,20.1382,19.7242,19.0992,19.928,19.0498
;A9UJN7;Q7YXB8;Q18494,20.6753,21.1221,18.6594,19.9755,24.8608,23.0407,25.3476,23.0468
;A9UJN7;Q7YXB8;Q18494,20.0487,21.1655,20.9676,19.7518,18.8476,19.482,20.0682,18.8977
;A9UJP1,19.2747,18.6067,19.4322,21.4711,19.8222,18.183,19.6651,18.4251
;A9UJP1;Q95ZR6;Q9XVL1,19.8878,20.8049,19.208,19.1284,20.1119,21.3121,20.6411,20.2592
;A9UJP1;Q95ZR6,23.8331,23.0792,22.2913,23.8028,19.1565,20.7972,19.8249,20.207
;A9UJP1;Q95ZR6;Q9XVL1,22.5704,22.2897,24.597,21.7233,23.9921,24.2238,24.0388,20.9093
;A9Z1K9,20.758,19.4392,19.2736,18.3697,20.8244,16.9241,19.3365,20.132
hsp-43;B0M0L8;H2KYS1,23.1719,23.0548,23.6366,21.5808,17.5159,19.1286,20.7418,19.3442
hsp-43;B0M0L8;H2KYS1,27.1923,27.8825,26.3383,23.7252,25.3796,24.7762,26.8231,25.6267
hsp-43;B0M0L8;H2KYS1,21.5333,19.4082,19.8641,19.915,18.8071,19.4619,16.2762,20.1926
hsp-43;B0M0L8;H2KYS1,26.6421,26.3261,25.1795,25.3638,22.0277,22.7376,23.7708,22.2834
;B0M0N4,19.1738,20.5474,19.5135,16.1275,18.7971,19.062,21.6575,18.8281
;B0M0N4,18.0847,18.9521,20.2411,17.3731,23.645,23.5373,24.3177,24.6165
;B0M0N4,19.5514,20.8068,19.826,16.4835,18.1366,19.9326,20.6484,21.2382
aat-6;B2D6M4,22.7578,23.1097,24.3148,22.9021,19.7694,20.7445,19.7443,19.912
aat-6;B2D6M4,17.253,18.1076,20.2682,18.1702,18.9094,20.1224,16.3753,20.9512
rmd-2;B2D6P1,18.2705,21.3844,18.7737,19.5105,17.4413,20.5889,20.9487,18.644
rmd-2;B2D6P1,20.158,20.9217,20.3969,20.0411,20.2365,20.4078,18.3202,18.7563
urm-1;B3CKG1,20.266,21.0645,20.6188,20.4849,23.4617,23.0401,22.0858,22.5014
;B3WFT8,18.4821,19.8177,20.006,19.644,22.7022,21.3557,21.4743,22.1535
;E1B6S9,19.9847,18.3855,19.8987,19.0092,18.345,19.5884,17.9881,19.7795
abts-1;G5EC65,20.3845,19.0909,20.7047,19.6353,20.0809,18.0834,19.3113,19.774
;B3WFW7,19.7862,20.9401,20.1099,19.6194,19.7005,20.3745,18.0215,19.3774
;B3WFY5,23.4149,23.7315,27.1289,24.315,19.32,20.7823,21.242,18.9441
;B3WFY5,19.3582,20.4076,20.0051,18.2451,23.8211,23.3181,24.1166,21.8166
;B3WFY5,21.9279,21.1901,21.2037,22.1223,19.6776,20.0635,20.6625,19.2994
ifg-1;B5BM23,17.7966,19.0075,19.8149,20.4367,19.2565,20.5214,20.8073,19.2984
ret-1;B5U8N2,19.3527,18.7334,19.0145,19.3477,20.794,17.0792,20.0665,17.8365
ret-1;B5U8N2;Q23187;Q23188;Q7JLB0,20.2633,18.4588,20.4388,17.5074,17.3103,17.1746,20.4174,20.4396
ret-1;B5U8N2;Q23187;Q23188;Q7JLB0,20.5519,19.1668,21.1441,18.3377,24.6075,25.1307,23.8537,24.455
pgp-5;B6VQ78,19.6435,19.7078,19.4343,20.7515,23.6962,23.7932,24.0711,23.5058
pgp-5;B6VQ78,19.0605,19.6628,21.3169,19.7396,20.0811,18.7732,18.6893,18.8187
pgp-5;B6VQ78,18.7448,19.4361,20.5701,19.7201,21.297,19.2173,20.187,20.4549
pgp-5;B6VQ78,20.5243,22.2868,22.6806,21.9646,20.4348,20.9126,19.4002,19.7272
;D9PTN8,18.5618,19.1817,19.889,19.9538,19.1145,19.9017,20.9113,19.8301
T05H10.4;B7WN71,18.3699,20.2467,18.182,19.4032,20.3484,18.4317,21.5044,20.1382
rpl-32;B7WN95;Q22716,20.4706,19.6986,18.1941,19.7211,21.817,20.7137,23.1381,23.0892
;B7WNA1,19.2965,18.9987,19.1889,19.6038,19.3637,18.8132,19.8949,19.5884
ztf-18;B9ZSG9,19.674,20.0255,18.6412,18.8489,21.2892,20.9302,20.5808,19.112
uba-1;C1P636,27.7008,26.7488,27.4769,27.3912,28.1097,27.49,29.1203,26.5139
uba-1;C1P636,22.9692,26.3648,25.376,24.413,20.6987,20.4937,19.9295,21.1422
uba-1;C1P636,25.8866,25.6956,26.2341,24.5328,27.9025,28.8274,29.1852,26.7635
uba-1;C1P636,19.2177,20.1429,19.4047,20.8035,19.5016,21.754,20.7256,19.0557
uba-1;C1P636,17.9553,21.2553,16.7793,21.7272,20.6485,18.7298,20.203,20.8085
;C6KRI9,20.7414,21.158,19.3679,21.1913,19.2445,18.5205,21.3972,19.5055
;C6KRJ1,22.949,22.8606,24.4534,24.4054,23.5737,22.4739,23.5811,22.3814
;C6KRJ1,21.2327,21.8295,18.2657,17.4938,18.4022,21.0043,20.3874,18.524
;C6KRL2,21.0431,20.7774,19.4863,20.2261,21.1565,19.3807,15.6495,18.3946
;C6KRL2,17.5634,20.2593,20.2766,20.7387,19.3761,18.9591,20.0725,19.869
;C6KRL2,19.5013,20.1225,18.5821,19.3218,19.2015,20.1216,22.0081,18.1704
sao-1;C6KRN1,20.4915,21.1809,20.6294,18.8108,20.5858,20.6337,21.9644,19.1441
sao-1;C6KRN1,18.7834,21.633,19.4782,20.5855,19.2687,18.887,21.353,20.6831
;C7GIK1,22.2957,22.4606,23.6504,22.941,23.8929,23.3273,24.6225,24.9028
fln-1;D0IMZ5;U4PM01,17.2497,19.7816,18.6444,18.6436,16.1735,19.6873,19.4476,18.1699
fln-1;D0IMZ5;U4PM01,20.4579,18.016,20.0986,16.2599,17.7467,20.0903,20.3797,17.9029
laf-1;D0PV95,19.026,18.8259,19.7958,20.6101,18.4561,17.4135,18.4195,19.1969
sql-1;D0Z5P0,19.0256,19.215,18.7473,20.3153,21.4034,18.626,19.3887,21.1228
sql-1;D0Z5P0,17.7092,20.7841,18.4649,19.1874,18.9025,20.0222,17.0252,17.7482
sql-1;D0Z5P0,19.2621,19.6182,17.6342,18.4357,20.3732,18.9264,19.9212,20.9562
;Q22832,23.0937,23.0485,24.3155,23.4028,23.4199,24.9452,23.9638,25.6489
;Q22832,19.5397,19.2291,20.6574,16.6171,20.1997,20.919,18.7993,19.2352
;Q22832,19.6961,20.9385,20.2637,19.0692,26.268,25.7124,25.4438,26.2238
;Q8WQB8,18.7886,18.4448,21.4132,19.2394,20.2393,19.0665,19.1256,19.5508
tag-349;D3NQB5,20.3307,20.9601,19.4805,18.2813,17.4733,20.7375,21.1524,20.2789
cfp-1;D3YT77,24.1438,24.3426,22.5823,23.975,20.7236,19.1327,19.0716,20.6191
cfp-1;D3YT77,21.8203,22.5435,24.0178,22.5739,24.9812,25.7894,26.0258,25.9408
dct-16;D4YWC3;Q9XX57,18.9142,20.1141,19.4961,19.7609,18.9656,19.0413,19.0164,17.9689
dct-16;D4YWC3;Q9XX57,23.2902,25.0463,23.4214,24.1096,22.5813,22.8879,23.0548,26.5052
dct-16;D4YWC3;Q9XX57,25.9447,26.3349,26.0917,25.0399,24.9194,25.2759,25.5569,24.4396
dct-16;D4YWC3;Q9XX57,18.6027,18.8599,16.9611,18.9917,20.298,20.6989,18.7604,19.8578
dct-16;D4YWC3;Q9XX57,24.7816,26.302,25.8095,24.7181,23.5635,23.6958,25.2668,23.9569
dct-16;D4YWC3;Q9XX57,18.081,19.5854,18.5083,19.1319,20.9155,19.6688,18.7436,20.1855
dct-16;D4YWC3;Q9XX57,20.3074,18.3537,18.1087,19.952,17.4007,21.2768,18.4233,18.9902
larp-1;D5MCN2,21.1467,19.5556,19.0781,18.9934,19.407,18.8618,17.4297,18.7985
sup-26;D5MCQ2,18.8687,19.5902,20.3204,20.0103,19.579,19.5669,20.1508,20.3804
;O17698,18.7278,20.6151,17.9973,19.6184,23.0172,23.0852,22.3995,22.8542
mdt-9;D5SGZ9,19.629,20.1536,18.6924,18.8233,19.935,18.4787,20.805,19.5039
mdt-9;D5SGZ9,21.2519,20.2825,19.9894,20.569,19.6082,19.2474,20.6448,19.3938
mdt-9;D5SGZ9,18.5031,21.0808,19.748,20.0726,19.1052,20.1635,19.878,19.4577
nstp-10;C50F4.14;D6R8W5,18.7895,19.6993,19.6063,21.8178,18.7703,19.1535,20.9391,18.0989
math-38;D6VPA0,18.5305,18.1271,20.5708,18.6003,19.9202,21.212,20.5429,18.8169
;D7SFI3,19.3525,18.9399,18.8102,17.7072,17.9935,21.0319,19.2685,19.2352
gsto-1;D7SFI3;P34345,25.0042,24.7764,26.0137,25.5909,25.5369,23.8362,24.4944,23.9303
;D7SFI3,20.0314,19.9788,20.57,20.0117,21.6348,21.0191,19.7536,20.7659
;D7SFP5,19.2452,20.4627,18.8628,21.1228,20.8448,20.0817,19.2722,19.4476
;D7SFP5,18.698,19.2478,21.2026,20.6352,17.5361,20.6916,20.4381,20.0837
cup-5;D7UU24,19.3703,21.7601,19.0059,20.1663,23.8706,24.1351,22.1479,23.6812
cup-5;D7UU24,21.2234,17.7946,19.5148,20.2606,20.8144,18.4134,19.781,19.9008
myrf-2;Q9U3I3,21.0144,17.4525,20.1776,20.5172,21.4202,18.3918,20.6223,18.1174
snx-6;D9PTP5,19.6057,19.7345,20.7807,19.4985,21.3794,18.8338,20.6033,17.5842
snx-6;D9PTP5,21.5702,18.5996,19.8316,18.8321,17.9506,19.7131,18.6295,21.321
snx-6;D9PTP5,19.1157,20.9234,19.1571,20.6332,19.5957,19.3379,18.9544,17.9852
;E0AHE1,19.9896,19.5121,19.4418,18.0267,20.1349,20.1904,20.0307,20.1971
ent-7;Q20396,23.9415,23.2762,24.6398,24.7561,15.9964,17.8043,21.2685,21.0347
;E1B6S4,19.254,16.5689,19.9233,21.1081,20.6258,20.4695,21.9238,21.3326
C27A7.1;E1B6U2,18.7058,20.7953,17.9807,18.6959,17.0725,18.9573,20.6576,18.8332
rsd-2;E1B6W0,25.0146,25.102,26.5504,26.5668,27.2381,26.8045,26.578,24.9293
hpo-34;E3W743;Q93636;Q93637,19.5499,21.6473,18.6618,20.9563,18.6645,20.7213,21.2922,18.8309
hpo-34;E3W743;Q93636,19.9794,20.2368,19.4848,19.1537,18.4775,18.9932,20.8103,18.1296
hpo-34;E3W743;Q93636,18.396,19.0015,20.027,19.0836,19.8285,19.7918,19.6294,19.39
hpo-34;E3W743;Q93636,17.5359,21.2635,21.499,15.8072,18.773,18.6659,20.0928,21.7184
hpo-34;E3W743;Q93636,19.8804,18.3062,20.1295,18.8133,20.7093,18.9693,19.5361,18.5408
hpo-34;E3W743;Q93636,19.3468,20.1755,20.9784,20.2805,19.6282,19.2707,19.3264,18.3824
hpo-34;E3W743;Q93637,21.4912,20.587,20.5222,18.9356,20.4687,20.4992,20.3174,18.9461
hpo-34;E3W743;Q93637,19.5206,21.0762,20.2064,20.29,23.3773,23.338,24.9005,24.8805
hpo-34;E3W743;Q93637,21.0054,18.6208,20.1056,21.2682,19.1064,20.3805,20.1043,18.0409
hpo-34;E3W743;Q93636,18.6865,19.8835,21.5346,18.9204,18.8876,20.0899,19.7579,20.2252
hpo-34;E3W743;Q93636,21.1284,19.3044,17.7394,21.4766,18.5906,17.2189,21.4308,20.441
hpo-34;E3W743;Q93636,18.3581,19.8799,19.9208,19.2471,21.1462,19.481,21.7535,18.0375
hpo-34;E3W743;Q93636;Q93637,17.9663,21.1354,17.0379,21.597,25.3574,24.871,25.8299,23.3398
hpo-34;E3W743;Q93636,20.5544,20.0705,20.3062,19.4749,20.5952,19.2544,20.7888,18.9127
;E3W759,23.0788,23.7842,23.5999,23.6614,20.0027,18.087,21.1002,19.7556
dnj-14;Q21162,17.8676,19.9636,20.303,21.3869,17.0183,20.2579,19.0157,19.9134
dnj-14;Q21162,21.4918,20.1998,20.3549,19.7311,19.7342,18.0149,20.5729,18.7108
dnj-14;Q21162,23.6846,24.1238,22.4931,24.9414,21.4313,17.9284,20.1424,20.936
dnj-14;Q21162,21.7689,21.9148,22.5964,22.9578,18.5369,19.9099,19.3516,18.9559
mca-1;F5GU98,18.4269,19.0028,21.1149,20.5721,21.4636,21.0528,20.1866,19.1434
mca-1;F5GU98,26.9491,25.9999,26.1526,25.8082,18.914,20.228,18.8399,19.8452
mca-1;F5GU98,23.4423,23.7714,23.2042,23.9621,23.6995,23.8167,25.7271,23.6667
mca-1;F5GU98,18.7056,18.9468,17.2448,20.6488,20.0462,20.25,21.1885,20.2063
mca-1;F5GU98,19.7189,20.4488,17.1987,18.8627,17.8846,19.7364,20.4245,20.6809
;F5GUH0,20.1698,19.8744,19.3804,21.0512,24.0155,26.0796,24.716,24.8224
;F5GUH0,24.1658,24.5072,23.6697,24.2302,23.3263,21.9731,24.3322,24.3102
;F5GUH0,18.9796,18.4124,21.3902,20.7015,18.6348,21.1889,21.3619,18.4258
lea-1;F5GUH5;H2FLK8;H2FLK9,18.5171,21.1316,19.7788,20.392,19.4253,18.8748,21.6512,19.319
lea-1;F5GUH5,24.7026,23.7067,22.6129,23.8248,20.1357,19.8875,19.9129,19.898
lea-1;F5GUH5;H2FLK8;H2FLK9,19.7152,19.9118,17.7812,18.2245,19.6449,21.3434,21.6853,18.5486
lea-1;F5GUH5,19.1642,21.0579,19.0703,19.428,24.6526,23.8453,24.7385,25.0483
lea-1;F5GUH5,23.8943,24.171,23.9042,24.0252,24.3432,23.7371,22.8701,25.1173
lea-1;F5GUH5,18.6259,18.3051,21.0723,19.0431,19.2584,18.5372,18.2415,19.4228
lea-1;F5GUH5;H2FLK8,18.7506,20.7393,20.2374,18.1614,18.7695,17.2464,21.2646,20.7537
lea-1;F5GUH5;H2FLK8,19.2348,19.1243,20.9028,19.877,20.5686,17.8371,19.9804,21.305
lea-1;F5GUH5,22.2501,23.3514,23.4734,22.6677,22.9064,23.1693,22.4244,24.8091
lea-1;F5GUH5;H2FLK8;H2FLK9,18.6415,20.6048,18.9005,18.9321,23.9142,23.4099,25.5335,23.8677
lea-1;F5GUH5;H2FLK8,24.0202,24.2891,24.2304,23.7033,19.4086,16.8476,19.7166,18.4745
lea-1;F5GUH5;H2FLK8,20.0296,19.3506,20.352,21.8211,19.7795,19.5408,19.0852,20.9042
