geneName,log2 N2_d10_01,log2 N2_d10_02,log2 N2_d10_03,log2 N2_d10_04,log2 N2_d5_01,log2 N2_d5_02,log2 N2_d5_03,log2 N2_d5_04
"C01B10,10",16.6818,16.3535,16.355,18.8394,13.5068,12.1131,12.7832,11.9949
"C01B10,3",17.1258,17.0511,16.9867,17.1015,15.3344,14.6857,14.7084,14.7696
"C01F1,3",16.3617,16.7435,16.7732,16.3759,15.2627,16.5116,14.6974,14.7257
sco-1,16.5126,16.1554,16.569,16.9243,15.4769,15.6505,15.7508,16.0699
"C01F1,1",13.4906,14.383,14.0279,15.1665,12.3668,12.6567,11.917,12.1541
aly-1,16.8841,17.1775,16.6957,17.0277,15.2043,15.0007,14.688,15.831
"C01G5,5",16.2042,15.6364,15.9287,16.3265,14.2358,13.7275,13.3221,14.0561
ddi-1,16.6328,17.1457,17.8993,17.3298,14.4058,14.1179,13.6466,14.6867
aqp-2,14.1523,13.8241,14.0752,13.9304,16.1596,16.155,16.5075,16.3224
"C01G6,3",18.1754,18.0595,17.92,19.0798,18.1044,17.7142,17.8554,18.2751
tag-165,15.9084,16.9302,16.785,17.8213,14.8774,15.0253,15.112,15.2358
acs-7,14.4814,14.2301,14.4654,14.8044,11.4173,11.163,11.2511,11.6683
"C01H6,4",14.0141,14.3461,13.9905,15.0007,13.736,13.2406,12.655,13.4272
"C02G6,1",18.7265,18.5825,18.6502,20.2318,17.7252,17.4872,17.9578,16.5806
"C02G6,2",13.4274,14.0467,14.007,14.671,15.6339,15.7917,15.4512,15.1812
"C03A3,2",17.8823,18.6475,18.7083,15.9683,13.9265,14.2291,14.3483,13.3325
npp-14,15.6844,15.7189,15.395,16.3055,14.1598,13.8403,14.0317,14.3791
asfl-1,15.3398,15.678,15.6864,16.0696,14.7471,13.7997,13.6685,14.8027
"rpl-24,2",16.8725,16.7945,17.5244,17.2291,15.5191,15.0816,14.9881,15.9201
arrd-25,18.617,18.6262,18.6145,19.6294,15.0856,15.5833,15.5337,16.1931
"C04C11,1",16.7032,17.2493,16.945,16.6046,15.063,15.228,14.5272,14.0717
spch-1,16.6878,16.9552,16.5296,17.0723,13.9261,13.7136,13.5793,13.4985
"C04G2,2;CELE_W01B6,2",14.4569,14.3963,14.3515,15.0188,11.4685,4.75557,11.1687,11.6266
dis-3,16.1267,15.718,16.8525,17.8368,13.5637,13.4873,12.7375,14.438
"C04G2,9",13.5534,14.4097,13.6948,14.5944,15.4542,15.5624,15.4102,16.2256
ndc-80,15.1983,16.5185,15.4553,15.5883,13.3319,13.8412,13.5434,14.0357
"C04G6,4",14.1134,13.6525,13.7038,15.0731,12.3247,13.4136,12.6561,13.2591
"C05C12,5",13.9659,13.6218,14.2248,15.1491,11.2966,11.0214,11.2476,11.4758
amt-4,16.4552,16.8002,17.553,17.2693,14.629,14.4833,14.649,14.7715
lnp-1,13.7905,14.9146,15.0537,15.4727,12.41,13.0656,13.4538,14.5577
"C05G5,2",14.4539,14.3218,14.4894,15.038,14.3653,13.8541,13.7021,15.5501
rpb-6,13.9694,14.242,13.9149,14.816,15.0928,15.3961,16.0328,14.9893
mvb-12,14.4635,14.3278,14.1868,15.1379,14.8018,14.8813,15.0586,15.1904
"C06A6,5",17.0466,16.7086,17.0157,18.001,14.9898,15.4667,14.9607,14.8591
mthf-1,20.0629,19.2957,19.3205,20.0903,18.2087,18.5163,17.5197,18.4758
"C06A8,3",16.4228,14.9073,17.5216,16.8197,21.7052,21.5616,21.7183,21.7631
stdh-1,16.4283,16.5652,16.2654,18.062,14.1639,14.1083,13.3771,14.1398
"C06B3,6",14.2477,13.7903,14.185,14.755,13.0886,12.4908,12.7576,12.7445
ain-1,16.1812,16.5981,16.6081,17.8218,15.9663,15.4837,15.7699,15.5943
trxr-1,13.8914,17.6652,18.3854,17.4467,14.3801,14.0154,14.7675,14.1824
ufl-1,14.8123,15.3469,15.4298,14.6294,13.4223,13.7397,14.0015,13.9958
"tin-9,1",17.5415,17.3899,17.2209,18.1391,16.9671,16.8978,14.6931,17.6306
pept-2,15.7575,14.6031,14.4493,17.3161,12.5229,12.9039,13.0413,12.6757
"T25B9,9",18.5472,18.3163,18.5314,19.3154,17.072,17.379,17.3504,17.8301
atp-5,20.39,19.2248,21.2465,20.775,20.6802,20.7264,20.7533,20.4732
"C06H2,2",16.4984,17.1818,16.8798,17.37,12.4909,13.6883,12.7979,12.9617
jmjd-5,14.3252,14.3241,14.2039,15.0935,15.4241,15.3339,15.0121,14.2146
pdi-2,20.3278,20.7932,20.8265,21.5835,20.8915,21.0791,20.9512,20.7859
nuc-1,16.3811,17.3009,17.0295,16.9612,17.6865,15.2164,16.002,15.427
"C07D10,5",12.7079,13.7693,14.5303,14.3159,11.2417,12.2108,12.4205,11.5618
stip-1,14.4123,14.3603,13.725,15.101,16.7612,16.6792,15.2213,17.2128
wsp-1,14.35,13.9571,14.3674,14.1922,14.0377,11.0011,15.1503,15.3393
hgrs-1,16.8713,17.2289,17.1796,17.0301,14.6046,14.6844,14.5776,14.3723
cpg-1,17.9975,18.6148,18.8729,18.7626,16.6534,16.8205,17.2898,17.3246
"C08B6,8",17.0377,16.6297,16.6374,17.2862,14.5449,14.0738,14.4939,14.8049
aos-1,18.1696,19.2318,17.6994,18.5738,15.4435,15.855,15.8172,16.0954
pfd-1,18.0972,17.9353,18.1423,18.6065,17.5807,17.9372,17.8009,17.3435
"C08F8,2",16.8222,14.6754,16.9858,15.8172,16.2083,15.3147,15.6748,16.3805
"C08F8,3",15.3428,14.9198,13.947,15.4073,15.0381,14.4406,14.47,12.011
vgln-1,19.1401,19.3878,19.3209,20.5287,18.3894,18.8176,18.2944,18.5935
ipp-5,16.3445,15.6683,15.7998,16.9501,14.2688,14.2089,13.9875,15.1264
hsp-25,19.0906,19.24,18.9887,21.2281,17.2864,17.4584,17.7024,17.2665
pak-1,14.4681,14.309,14.1052,14.9937,12.9488,11.6477,9.60291,13.0268
cks-1,15.5395,15.8275,15.2098,15.0964,16.0643,14.9475,17.0436,16.0186
npp-23,17.0915,17.028,17.1296,16.8194,14.5498,14.3239,14.4509,14.7633
nuo-1,16.7848,15.8274,16.6695,18.762,16.1787,16.0173,16.3898,15.9534
nasp-1,17.2624,17.4952,17.6832,17.7336,16.4702,17.062,16.4957,16.3985
"C10C5,2",19.8017,20.1607,21.256,20.9161,17.1485,17.4632,18.2499,16.25
"C10C5,4",16.7829,16.9473,16.888,20.2359,15.7965,16.1977,15.7805,15.4896
egal-1,16.7312,15.7472,15.9958,16.5361,14.1127,13.3298,13.4442,12.6771
"C12D8,1",19.1003,19.4967,18.7677,19.6985,17.1996,17.3045,17.1332,17.4872
daf-36,14.4887,14.4181,14.2852,14.4914,13.7529,13.3031,13.6236,13.5361
akt-1,16.6303,16.9563,16.8778,15.9137,13.6847,14.2194,13.8415,14.1848
dohh-1,18.2988,17.6793,17.9525,18.0682,15.7308,15.8659,15.4371,16.019
"wdr-5,1",16.1053,15.7934,16.1877,17.1596,15.4828,15.0908,15.2773,15.7017
"C14B1,8",14.3753,14.4051,14.0972,15.0242,13.3076,12.5747,13.0436,13.1545
pdi-1,19.278,19.3047,19.1242,19.3014,18.6698,19.1495,18.9049,18.8051
mma-1,16.3018,14.8567,14.5013,16.7959,13.5484,13.4036,13.3794,13.8021
"C14F11,6",17.8086,14.4584,11.3994,16.0627,16.6983,17.2512,16.6498,16.4513
"got-2,2",19.5495,18.3933,18.7294,20.4478,19.0779,18.967,18.9366,19.0738
"C15B12,1",13.9808,13.9362,14.272,14.5164,10.8869,10.6928,11.1902,11.4103
"C15C7,4",13.7806,14.4367,13.8616,14.2762,13.172,13.8186,13.1191,14.4168
"C15C7,5",17.3429,16.653,17.1426,18.8037,15.5811,15.1459,15.239,15.8482
gcc-1,14.2568,14.1926,13.8474,14.7746,11.2953,11.1274,11.1262,11.3637
"C15C7,7",14.443,14.3997,14.0854,14.6958,11.3239,10.9908,11.1312,11.6548
asp-10,16.7508,17.1447,17.559,17.0747,15.9661,15.9173,16.226,16.4709
"C15H9,4",17.4242,16.8166,16.7032,17.8149,13.9497,14.0771,15.2913,14.3372
flu-2,18.0148,18.1404,18.1757,18.5203,17.0843,17.233,17.1175,17.0872
prx-3,13.9648,14.3999,14.4467,14.8011,11.3206,11.2229,11.8968,11.2837
nnt-1,16.3692,15.8048,16.4097,17.0459,13.133,14.2768,14.0294,13.3656
"C15H9,9",19.9522,21.0043,20.9919,20.3084,18.2038,18.1017,17.7244,18.9817
thoc-2,13.8589,13.928,14.4502,15.0661,13.8481,12.6603,14.1386,14.7439
nfx-1,16.7234,17.236,17.2976,16.7236,15.5982,14.5199,15.7982,15.4952
"C16A3,6",14.5581,13.0567,14.4342,14.1548,13.1704,12.3952,12.4108,11.9048
"C16A3,5",18.8841,17.5105,17.7291,18.4899,16.6181,16.3522,16.5617,16.8818
"C16A3,4",15.4363,14.1305,16.9632,15.561,16.133,16.3921,15.5191,16.5877
let-716,15.4688,15.8707,17.6921,15.7903,13.8461,13.7939,13.8404,14.1198
oatr-1,19.1345,18.8686,19.0014,19.7157,18.5975,18.7292,18.4702,18.4984
"C16E9,1",13.8293,14.4194,14.2551,14.7884,16.9438,17.1514,16.7992,17.5342
dim-1,21.6042,21.819,21.6737,22.2238,19.9106,19.7394,19.8894,20.02
"C18B2,3",14.1132,14.2353,12.7368,14.9104,15.421,15.4576,15.4619,15.4488
"C18B2,4",14.3876,13.3798,14.0796,15.1373,13.2534,14.335,15.6556,11.9911
"C18B2,5",18.213,17.8101,17.6716,17.9324,17.2136,16.6746,16.4925,17.1658
ugt-48,14.9166,14.646,15.1178,13.1614,14.4649,14.3244,14.4082,14.5078
"C18E9,9",13.8213,13.9575,14.2649,14.8426,14.8523,13.9271,14.0747,16.03
tomm-40,18.2833,17.8218,17.841,17.5018,17.1356,17.2254,17.0168,17.1141
"C18E9,5",17.3748,17.1258,17.547,18.2985,15.2899,15.1193,14.9051,15.366
"C18E9,2",15.7538,16.422,15.6679,16.4303,14.5617,14.6264,14.3395,14.5794
"C18E9,4",14.0734,16.8428,16.9064,15.3826,16.3246,17.1823,16.4602,16.5764
rpn-2,17.8996,18.3506,18.3904,18.215,17.2435,17.2643,16.9225,17.2213
twk-18,18.2409,18.4989,17.1687,17.423,14.4579,16.4285,16.5718,14.2745
"C24A3,1",14.9475,14.922,15.397,16.4402,12.9493,13.4965,13.3058,14.2046
cal-5,18.0775,18.0113,17.6262,18.2343,15.8176,15.8726,15.926,15.7951
cht-3,20.498,21.068,19.9773,20.7222,17.3582,16.649,16.7283,16.768
"C25E10,8",16.2246,16.6956,17.0282,17.8071,15.8759,15.5632,15.6109,14.9719
swm-1,17.7916,17.662,19.3319,18.69,15.5917,14.7629,15.7271,15.7622
"C25E10,10",17.1136,16.4012,16.1387,16.6222,14.2685,14.1663,14.0672,14.3586
dpyd-1,18.116,18.2302,18.053,18.453,16.0672,16.3006,16.3829,16.4162
smz-1,14.3837,13.4465,14.3985,15.025,12.1411,13.3888,11.8501,12.216
"C25H3,8",14.4888,13.9255,14.427,14.9806,11.3569,11.2118,10.9006,11.7045
"C25H3,3",17.2476,17.2134,16.5742,16.5654,16.549,16.8314,16.5116,16.3642
dnc-4,13.9208,13.1437,14.4021,15.1076,14.1287,13.3703,11.831,13.3021
elpc-4,14.0285,14.4285,14.3017,14.8638,13.594,12.4755,12.297,13.7132
"C26B9,5",18.7515,18.2449,17.5849,19.3386,16.056,15.8867,15.9834,16.1048
"C26B9,3",14.1853,13.8544,14.3987,15.174,14.7239,13.9069,13.7364,14.1826
ran-3,18.2003,18.9779,18.2313,18.7163,16.9348,16.9016,17.3507,17.0333
hel-1,18.8849,18.512,18.6091,18.91,17.8286,17.6554,17.2291,17.6196
ula-1,16.0042,15.4375,14.831,16.604,14.8671,15.073,14.7563,15.1435
mmab-1,14.5614,14.7701,15.3445,15.3889,13.3536,14.32,14.1078,13.8647
ntl-9,17.6559,17.132,16.1593,18.7478,15.137,15.3136,15.1155,15.3354
hint-3,16.8043,16.3848,17.1903,16.2555,15.2131,14.8595,14.3769,15.3582
rps-30,20.8269,20.9176,20.4058,21.1423,19.1169,18.8571,18.1819,19.7642
"C26F1,3",14.311,14.1517,13.4356,14.7116,13.6944,13.4414,14.2902,13.8019
spr-2,19.2114,19.6148,19.4798,19.945,16.619,16.8156,17.0394,16.7169
"C27B7,5",16.1376,16.2571,15.8267,16.8141,16.3364,14.7547,14.6647,15.1131
rap-1,16.8958,17.1489,16.8219,16.5721,15.5651,15.4111,14.8767,15.0134
dpf-2,15.7254,16.7569,15.4742,17.1655,14.7951,14.8395,14.5965,14.6236
"C27F2,4",15.8596,15.4224,15.3379,16.689,12.9404,13.335,13.2917,13.0201
vps-22,16.0148,15.5011,17.7263,15.1452,14.2465,13.5785,18.4848,14.6857
fust-1,18.3233,18.5444,17.4688,18.5157,17.3569,17.0322,17.2715,17.3543
spp-10,18.1494,17.6584,18.3707,19.5617,15.6405,15.1642,15.4051,16.33
"C29F5,1",14.6039,14.2597,16.1609,17.1874,14.8299,15.1979,14.8644,15.4177
"C29H12,2",18.1385,19.1251,18.2748,18.7325,16.9294,16.6869,16.6514,16.8404
"C30B5,4",14.2993,14.1478,14.3287,15.1328,12.6242,12.5083,11.6211,13.2802
hil-1,16.4041,16.9146,15.4288,17.283,14.3393,15.408,12.9369,13.8161
"C33A12,3",15.2708,14.3214,15.0868,15.0338,14.4185,14.1442,13.6585,14.5464
"C33A12,4",17.6847,16.4394,17.254,17.5897,14.2412,11.5573,12.9865,13.5434
"C33A12,1",19.2003,19.4948,19.192,20.134,18.2593,18.4628,18.1766,18.3444
ugt-21,14.4834,14.2762,14.2091,14.9701,11.4555,11.147,11.2195,11.6496
"C33F10,12;CELE_T05F1,8",14.3959,14.4003,14.1257,14.6917,13.3935,13.0904,12.9956,13.8275
"C33G8,4",14.3209,14.2228,14.3194,14.7291,15.2831,14.7281,14.319,14.7878
sec-10,15.269,15.0644,16.2437,15.3291,14.0545,14.424,14.0037,12.6707
tag-322,16.3835,14.5187,15.0468,16.8842,10.9451,11.1925,11.0258,11.6287
rsp-6,18.3074,18.3187,18.7184,19.8527,16.6252,15.414,16.505,16.8201
"C34C12,8",17.1892,17.6793,17.7984,17.7671,17.1523,17.02,16.8967,17.1317
"C34C6,4",14.4323,14.3629,13.9568,14.3845,13.5048,12.5092,12.5799,13.982
grsp-3,17.5232,17.8478,16.859,18.9707,14.4915,12.8952,14.7428,13.5597
cyn-12,16.7814,16.1188,16.4984,16.9822,15.2268,14.8527,14.7466,15.4203
mutd-1,21.1114,19.2481,20.6746,21.0842,14.9158,15.9826,15.0339,15.415
"C34D4,4",13.6925,14.2497,14.3603,14.4117,12.8168,11.6036,10.9351,13.3108
rsd-3,15.6393,14.378,14.9579,16.4287,12.9861,13.9565,13.5461,14.5085
"C34F11,5",16.7683,16.6344,17.6424,18.2952,15.1463,16.1547,14.1382,13.9781
ugt-33,14.4126,13.8277,14.3551,15.0076,11.4477,11.223,11.1929,11.6631
"C35A5,8",17.8361,17.3898,17.2609,16.7832,16.3949,15.929,15.6579,16.697
"C35D10,6",17.708,16.3793,17.5346,17.3801,15.3735,14.1101,14.1636,15.2805
"C35D10,10",14.3112,14.1758,13.9194,14.5799,14.0133,12.9477,13.7885,13.2803
"C35D10,5",14.3891,14.2495,13.4028,14.3235,14.962,12.5645,13.3902,14.3422
coq-8,16.7924,16.5168,16.2739,18.2607,13.4842,13.8843,13.6391,13.528
"C35D10,13",16.907,17.0589,17.1367,17.5633,16.8548,16.4689,16.4339,16.8076
"C36A4,4",16.8621,16.7546,16.5954,18.2057,15.1878,15.3374,15.3629,15.169
"maph-1,3",18.0693,18.0162,17.9,19.1196,17,16.9314,16.8102,17.3765
acs-19,14.4738,14.5091,14.4829,14.748,14.4332,14.2778,14.5068,14.5991
flp-9,14.0383,13.936,14.4291,14.5323,11.4201,10.9327,11.2418,11.46
mel-28,15.6986,15.5615,15.9474,15.2393,14.4104,14.741,14.5689,14.3946
"C38H2,2",13.5301,13.8066,14.0905,14.4917,11.7122,11.212,11.2673,10.4707
"C39D10,7",19.8759,19.3809,20.4718,20.4109,19.4092,18.9764,19.0443,19.6093
"C39E9,8",17.6548,17.2312,17.3525,19.1191,18.1769,17.5955,16.8562,18.2403
"C39E9,12",13.5088,14.1748,14.0724,15.09,14.5324,15.2585,14.7963,14.3551
rfc-3,14.4041,14.4321,14.1633,14.8064,14.206,13.9838,14.3528,14.7979
"C39H7,4",17.383,16.9787,16.4919,18.1294,15.3592,14.9597,14.7732,15.6777
rpc-1,13.6634,13.9684,12.452,15.0708,12.8416,14.557,11.1915,12.4282
"C42D4,1",21.7881,21.9265,21.6525,22.3007,19.9702,20.1148,20.4522,20.0018
"C43H6,3",14.1215,14.1415,14.3881,14.8858,15.0044,14.458,15.2298,15.4292
"C44B7,5",20.4221,20.8278,21.0291,20.1505,18.8718,18.4767,18.6728,17.9647
"C44B7,7",16.967,17.0024,16.4674,17.3522,15.0596,15.0528,14.9035,14.8502
pmp-1,16.1846,14.3061,14.0815,15.5414,14.7744,15.6985,15.1733,13.3008
pmp-2,14.2469,12.3263,14.4016,13.9173,13.2441,12.5207,12.696,12.6757
acer-1,18.9533,18.6569,18.9517,19.7092,20.0798,19.7447,19.9892,19.5029
"C44B7,11",13.9567,14.331,14.1823,13.6723,13.2821,13.1459,12.7049,13.8428
chil-10,15.5198,15.7078,15.8968,16.9961,14.4832,15.3249,14.7921,14.5511
"C44E12,1",14.1885,14.4297,14.0646,14.8432,13.9662,13.6464,13.7417,14.6235
lec-4,18.9053,18.4471,18.8906,19.2731,17.2455,16.6953,16.814,17.6842
dhs-18,12.6247,13.9535,14.0503,14.489,14.3193,15.7551,14.1698,13.9479
"C45E5,1",14.5146,13.9964,14.1017,14.6565,15.3451,14.0351,14.5218,15.0034
"C46A5,6",14.359,14.2811,13.902,14.8665,13.6127,13.377,13.8702,13.2933
"C46C2,2",19.0116,17.2536,17.399,19.604,15.0905,14.4309,14.2209,14.9178
acs-17,16.4683,16.2001,16.3935,16.9365,14.1883,14.6485,14.6752,14.8592
"C47D12,2",13.3054,14.1579,13.5465,14.5879,11.4787,10.8411,11.0707,11.5552
nep-1,16.3349,15.5349,15.8186,16.6817,14.9996,15.0966,14.6332,15.4384
"C47E12,7",12.9709,14.1277,13.3156,15.1456,12.8674,14.0559,13.5563,14.704
dhp-2,16.8092,16.3628,15.9513,16.9897,15.9873,15.9648,16.2841,16.3611
srs-2,18.9805,19.2991,19.356,19.3106,17.878,18.0389,17.9597,18.0481
pyp-1,21.0109,20.9204,20.9907,21.7726,20.0548,19.843,19.5695,20.057
unc-112,17.2951,17.2765,17.3518,18.472,15.8333,15.8746,15.7814,16.2884
daf-21,20.3192,20.2878,20.1611,20.6807,19.2951,19.1387,19.0474,19.4543
"C47E8,4",14.8212,14.6538,14.5298,15.2784,13.1401,13.0564,12.9419,12.8772
pitr-1,14.5079,15.3809,15.2906,15.3405,13.2575,14.1235,13.801,13.3859
"C49C8,5",17.7211,17.1566,16.7199,18.4212,14.7264,14.6315,15.0956,15.3692
"C49F8,3",14.1598,14.4138,13.7938,15.118,15.5982,14.8771,15.2287,15.5823
"C50F4,1",16.2261,16.3072,15.8864,17.012,15.6263,14.5963,14.418,15.5666
"C50F4,6",13.8167,14.3179,13.9743,15.1174,14.6349,15.4408,15.9162,15.1221
klo-1,16.0218,16.4023,16.3671,18.6198,13.6018,14.4611,15.5221,14.5034
"C52E12,1",16.7425,17.2323,16.2708,16.5408,15.0544,15.3907,14.8591,15.0718
snr-4,18.9374,18.952,19.2115,18.9191,16.8501,16.8732,16.8248,16.908
rpt-1,18.2596,18.3962,18.1514,18.7755,17.1131,16.958,16.9261,17.4258
"C52E4,5",15.9634,16.1556,15.9733,16.3997,14.073,13.943,13.9892,14.5467
col-119,17.296,17.9723,18.5249,19.0201,16.6581,16.7468,17.1329,17.1073
bre-1,16.7398,16.1067,17.006,17.8134,16.6738,16.8042,16.7667,16.785
asg-2,21.0966,21.4749,20.4501,22.0035,19.0828,19.5489,19.6595,19.197
"C53B7,2",14.3843,13.6706,13.9958,14.4691,16.217,16.3386,16.393,16.635
rig-3,13.9212,14.1403,14.8337,15.3643,13.5562,14.0314,13.196,13.9904
"C53D6,7",15.9091,16.4857,17.2672,16.7154,12.6444,14.173,12.968,14.2173
ben-1,14.9592,13.8903,18.6124,16.5135,18.2798,18.3798,17.7123,18.2991
alh-10,14.7673,14.8766,14.4094,17.5379,14.4123,13.5513,13.5747,14.2676
lam-2,18.3076,18.1531,18.0534,18.3383,16.1159,15.8192,15.9624,15.8779
rskn-2,15.6885,15.8314,15.7446,15.5233,13.953,12.9716,13.0013,13.5328
dod-18,15.4375,15.0479,16.1145,18.4054,15.615,15.2826,15.5145,15.5177
cyc-1,18.6916,18.3356,19.0788,19.1027,18.2402,17.7515,17.2242,18.1402
"C54G4,9",14.3629,13.8486,14.029,15.1451,11.4456,11.2085,11.2635,11.2194
sft-4,17.3835,17.0745,17.3665,18.4812,15.8827,15.3151,15.5356,16.269
"C56A3,5",15.4261,16.0341,15.7781,16.5983,15.158,15.0266,15.1566,15.5405
icd-1,20.489,21.3936,21.087,21.2714,20.7153,20.5979,20.8734,20.67
"vps-32,1",18.423,17.829,18.0531,18.3804,17.2743,16.8159,16.9108,17.1573
aipr-1,14.443,14.2307,13.3993,14.9276,11.4893,11.1539,11.2738,11.6908
cgp-1,14.3556,14.1764,14.0021,14.9742,15.4434,15.2592,15.2798,15.8345
cebp-1,14.1657,13.4177,14.1739,15.1451,13.2602,13.8744,14.6736,14.567
"CELE_D1005,2",13.7881,14.0604,14.3744,14.9959,11.4836,9.65848,7.07227,11.5788
snap-1,17.9044,17.9558,17.4678,18.7383,15.5975,15.1901,15.4144,15.5665
"CELE_D1022,4",14.7604,15.3104,14.9524,15.8523,15.2268,15.3694,14.5051,15.119
gst-42,17.0629,17.3077,17.6892,18.5395,16.1927,16.0094,15.8196,16.2792
"CELE_D1054,10",21.2831,20.7793,20.9343,21.0598,19.2074,18.9506,18.892,19.3791
"CELE_D1054,8",14.3964,13.8239,14.4791,14.191,15.2577,14.7631,13.8607,15.3682
ule-3,22.8272,22.2543,21.9948,24.1317,18.511,18.6402,18.1642,18.3886
"CELE_D1054,3",15.9593,15.896,16.096,16.7539,15.0823,15.0044,14.9387,15.7626
wdfy-2,15.057,15.6735,15.4656,15.4802,13.7665,13.8595,14.0575,14.7423
eat-3,16.0498,16.2258,16.7903,17.434,14.6378,14.9451,14.8018,15.14
"CELE_D2013,6",14.381,14.4328,13.9319,15.1381,14.3225,14.5117,14.4037,14.9065
"eif-3,F",17.2865,16.9042,16.7268,17.0043,15.6228,15.2667,15.3833,16.1231
gstk-2,15.2971,14.993,15.0237,15.319,13.1691,13.4275,13.2695,13.5046
"CELE_D2045,2",15.1399,15.0148,16.6563,16.1496,13.4832,13.3469,13.3897,13.8773
"CELE_D2045,8",14.2622,14.4307,14.3102,14.9217,8.85896,11.2091,11.2076,11.5689
pyr-1,16.9558,16.5618,16.6433,16.8846,15.4867,15.5404,15.1322,15.157
eif-2bepsilon,14.3156,14.3573,14.4723,14.3334,14.2955,14.2074,14.3215,14.2213
aagr-1,16.8109,18.6683,16.8899,16.2319,15.8878,16.0968,15.9216,15.5501
nap-1,20.1066,20.6201,20.0761,21.0732,19.7696,19.4286,19.1607,19.3644
dhc-1,16.5842,16.4797,16.6447,16.7817,15.1644,14.8783,14.8464,14.9427
"CELE_E02C12,6",14.4873,14.168,13.7568,13.9512,13.9647,15.0035,14.8449,14.0469
mrp-3,14.0896,14.2679,13.8667,15.0261,12.8386,12.9635,13.2084,14.0738
"E04D5,1",17.4663,17.9007,17.9256,18.3373,16.705,16.7591,16.6741,16.5375
"CELE_E04F6,4",15.6947,15.325,15.3874,16.2667,13.6563,12.4364,12.6029,13.8402
acdh-12,17.6996,17.6223,17.3473,17.8869,17.5285,17.5906,17.2369,17.6408
maoc-1,15.1029,16.0317,15.2488,15.2949,15.2975,15.6046,15.0887,15.3806
"CELE_E04F6,6",14.2356,14.0832,14.0146,14.8462,11.9131,11.0489,11.241,11.6331
"CELE_E04F6,8",19.7722,19.7019,19.5133,21.2289,17.1671,16.5818,16.7068,17.2353
"CELE_E04F6,9",18.0415,18.1341,18.7097,19.0477,18.7601,19.0328,18.4761,18.7339
pho-1,13.6502,14.6677,14.5575,14.6283,12.5639,12.4678,12.9913,13.2994
dpf-4,17.1743,16.993,16.8108,17.4085,16.2881,16.3415,16.1444,16.371
dnpp-1,20.8129,19.9314,20.8733,21.1089,18.1367,18.3399,18.1359,18.5773
rabn-5,13.6706,14.258,14.3002,14.9799,14.5336,14.2914,14.3109,14.6134
"CELE_F01F1,2",17.0606,17.7453,17.4541,18.4321,15.4937,15.4153,15.6056,15.8791
eat-17,14.9906,15.8611,17.0766,17.3778,14.9487,13.1576,14.2354,15.5557
ard-1,18.8901,18.6773,18.9449,20.2204,19.606,19.5803,19.7276,19.9055
skih-2,14.1848,14.0965,14.2894,14.9487,11.4714,11.0787,11.127,11.7115
"CELE_F02C12,1",14.3119,13.846,13.969,15.1488,11.4203,11.2349,11.0682,11.6181
aps-2,14.261,14.3672,14.1771,14.6207,14.9364,14.2444,13.885,13.7236
asb-2,18.9798,18.9967,19.5076,20.5212,18.6033,18.725,18.5177,18.6977
ncam-1,16.3733,15.823,16.2274,16.9282,13.2438,13.24,13.3797,13.5862
gfat-1,15.0184,15.4995,16.2427,16.9601,13.4198,13.6565,13.6506,13.7229
npp-5,16.2456,15.9143,15.8365,16.5261,14.8126,14.5845,15.341,14.8753
"CELE_F07A11,4",14.4747,14.3674,13.3334,15.0316,11.1469,11.1477,11.9876,11.7157
"CELE_F07A11,5",14.0364,12.7903,12.7404,14.4235,15.413,15.6963,15.4575,15.9774
"CELE_F07A5,2",15.3076,14.9101,15.3071,15.7839,11.1174,11.1466,10.8842,11.7033
"CELE_F07C3,2",14.3239,14.1128,14.3435,14.42,14.7722,14.4218,14.8879,15.1763
"rpl-11,2",14.1397,14.0477,14.2771,14.3545,16.3634,16.6244,17.4623,16.1619
sgn-1,14.2928,14.0191,14.4052,15.0685,11.1496,11.2083,10.798,11.5906
prx-12,14.0649,14.1229,13.9733,15.0611,16.2222,16.8802,16.8013,17.7124
"F08B12,4",22.951,21.6063,22.9227,22.6428,20.9858,21.0728,20.9002,20.6552
sto-1,18.0343,17.9228,18.3215,18.0026,16.358,16.5704,16.6594,16.6284
apy-1,15.4166,17.7571,15.4927,16.9377,15.1644,14.9416,15.7056,15.2483
unc-98,16.4087,15.9407,14.6776,16.804,14.5962,14.3195,14.2448,14.9848
numr-2,14.2313,13.5385,13.8735,15.1221,15.9775,15.8791,15.7978,15.9853
"CELE_F08G12,2",13.4382,13.7573,13.9587,15.0884,14.3276,15.0081,14.2809,15.1071
irg-4,14.4566,14.2187,14.4948,14.6314,15.6687,16.1457,16.5286,16.6353
clec-57,14.5073,14.2115,13.8881,15.1534,13.5072,13.528,13.5963,13.8555
clec-56,12.5853,14.3902,14.393,14.3596,14.1207,14.0678,14.1276,15.4532
unc-115,16.9796,17.0715,17.0833,17.2218,15.3503,15.6955,15.3103,14.9317
dhs-25,15.6337,14.9574,15.7086,15.5738,16.1708,15.8488,15.6332,16.2937
toca-1,14.5961,15.254,14.6882,15.9897,13.7551,13.1943,13.951,15.5933
"CELE_F09E5,7",17.0127,16.3837,17.7653,15.1969,15.9751,16.2696,15.8757,16.2822
sec-6,14.5147,14.1516,14.4213,15.1005,14.4977,14.5092,14.3715,14.7499
"F09E5,3",16.8899,16.7814,17.2228,18.5843,17.3585,17.0601,17.4905,17.7288
