geneName;Leading.proteins,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04
cdc-48.1;P54811,19.2892,20.1914,20.0306,18.9498,15.015,18.607,18.9206,19.6206
cdc-48.1;cdc-48.2;P54811;P54812,17.1838,21.4597,18.323,17.7262,16.2946,18.0125,17.7219,18.1529
cdc-48.1;P54811,19.2405,21.5309,19.8663,18.9691,16.5564,20.1284,20.5348,16.5324
cdc-48.1;P54811,18.0262,21.4612,18.8067,18.2334,18.3347,18.4387,15.9016,17.7332
cdc-48.1;P54811,18.7242,20.8472,18.4454,20.9396,16.1728,17.5689,19.5462,18.3044
cdc-48.1;cdc-48.2;P54811;P54812,17.8104,21.6378,20.6269,19.4664,18.2706,19.9737,17.6054,15.9245
cdc-48.1;cdc-48.2;P54811;P54812,18.2976,19.8855,17.2266,21.0221,16.4464,16.6111,18.1164,19.0583
vit-1;P55155,17.6441,20.2649,20.3105,19.6858,18.0945,20.1983,20.4826,18.6466
cth-2;P55216,27.4924,25.9548,25.5702,27.2999,24.096,26.7095,23.0882,24.7827
cth-2;P55216,20.7106,21.694,20.5704,20.916,17.8764,17.9224,16.7302,18.7534
cth-2;P55216,18.7168,21.0916,18.2379,19.961,20.9766,17.8139,17.4811,18.9931
cth-2;P55216,18.2119,18.6149,21.8826,20.9437,19.1167,15.9251,16.9834,18.044
cth-2;P55216,19.6947,19.2685,21.2043,18.8995,24.7663,24.1361,23.2614,25.1656
cth-2;P55216,18.8329,20.3103,21.4027,20.6926,19.5124,20.1954,19.8117,15.737
F13E6.1;P55326,25.14,26.1927,25.1608,25.9847,25.2846,25.4593,27.0214,24.7076
F13E6.1;P55326,17.046,21.2747,18.3388,19.4644,19.7357,19.5204,17.5941,19.3742
F13E6.1;P55326,25.9883,25.5951,25.7194,25.4178,26.4416,25.9538,24.5531,25.8601
F13E6.1;P55326,20.2455,21.5308,21.5666,19.9188,15.5445,19.5255,18.8365,20.3996
F13E6.1;P55326,18.2996,20.0427,20.1106,18.0995,15.4126,17.5454,16.4549,16.1726
F13E6.1;P55326,24.0686,23.9312,24.0163,24.415,16.3236,18.8273,18.812,18.8823
F13E6.1;P55326,20.2317,20.2322,21.0783,20.4742,15.8344,17.568,17.1775,16.4608
F13E6.1;P55326,22.3194,22.7796,24.0068,21.791,16.7827,18.3476,16.641,17.2107
F13E6.1;P55326,26.276,29.1237,29.6928,28.9845,27.0383,29.3055,25.4503,28.6644
F13E6.1;P55326,26.4421,26.1165,26.1985,25.4654,15.978,18.005,17.6095,17.3693
smo-1;P55853,20.6957,20.0536,18.5264,21.3537,17.9425,16.5898,20.1782,17.9084
smo-1;P55853,20.8688,18.0924,17.263,19.0351,17.7903,16.6613,19.7831,16.5702
smo-1;P55853,14.9549,19.8613,20.8857,20.454,18.2651,16.4435,19.0559,17.9437
rpl-12;P61866,19.8087,19.548,21.6487,20.0823,17.0979,18.1888,17.3406,17.6253
rpl-12;P61866,19.5874,21.6429,19.39,20.6909,16.9486,21.3476,17.9185,18.5546
rpl-12;P61866,20.3814,21.4379,20.5016,18.2863,17.5857,17.38,19.5606,17.5319
rpl-12;P61866,19.3855,17.9481,19.318,18.5561,17.8025,21.0853,17.3875,17.676
his-1;P62784,26.6733,26.6534,25.8534,26.328,23.6575,23.5869,25.982,23.1336
his-1;P62784,17.7123,20.6942,19.5014,19.1474,20.1709,18.5309,17.836,17.3697
acly-2;P90731,18.5284,21.3035,17.0247,19.6668,16.3887,18.8585,19.6807,17.4044
eat-6;P90735,19.238,20.8078,21.3062,19.1132,17.1593,20.4674,16.2745,18.9988
eat-6;P90735,19.0547,20.7729,21.4524,17.6107,21.0682,17.3614,20.1086,18.5735
wht-2;P90746,23.9027,23.9464,23.0982,22.4238,18.6851,17.9869,18.463,16.119
;P90862,17.0438,20.086,19.4799,17.4503,18.5765,17.6867,19.5357,17.5447
pbs-7;P90868,17.9964,20.6504,21.7124,20.9199,16.4373,17.4629,17.3227,21.4488
;P90879,19.2108,20.8281,18.8311,20.567,17.3759,19.6561,16.4127,19.8418
ifa-4;P90900,19.1535,19.7427,19.8498,19.0935,15.9674,18.7056,19.0356,17.1662
ifa-4;P90900,20.8627,21.4782,17.1775,19.7843,21.8877,22.777,24.6647,22.302
ifa-4;P90900,23.2058,22.3697,22.4681,23.5903,23.0009,23.9347,24.7361,23.8483
ifa-4;P90900,18.8045,20.3227,21.7791,18.5013,16.8345,18.1321,17.9536,17.2548
clic-1;P90961,17.7652,19.1716,17.2788,21.4311,20.2804,18.8917,17.1295,17.0343
clic-1;P90961,18.1433,20.9104,18.8609,18.7907,18.4757,19.1354,17.853,18.2913
clic-1;P90961,19.1704,21.008,17.8999,17.1532,18.3049,18.3486,17.576,17.1092
clic-1;P90961,25.5704,26.3219,25.0982,26.327,22.2852,23.5806,23.0984,23.5395
clic-1;P90961,19.9265,19.5,21.2226,19.1381,16.5992,18.6528,17.3482,16.5645
clic-1;P90961,20.456,19.2466,19.736,20.0217,17.7363,20.8704,16.4133,19.993
clic-1;P90961,20.2292,17.5863,21.5554,18.0721,18.892,17.9643,16.9925,19.8903
csn-5;P91001,19.0523,21.3693,21.1499,19.2798,17.2081,16.6177,15.2657,18.9075
;P91020,19.4468,18.2094,20.1611,19.7992,18.1571,18.6025,17.5699,18.1638
chdp-1;P91027,20.3898,21.1535,17.7853,19.3106,16.5328,18.8032,18.4141,21.6777
chdp-1;P91027,20.5416,20.1627,20.9108,18.9348,19.3319,18.7977,19.1339,19.9919
chdp-1;P91027,18.7575,19.6309,19.2536,18.0639,19.3774,16.7244,17.6911,19.6421
chdp-1;P91027,19.1982,18.8113,20.5887,20.2138,19.8516,18.7447,18.4483,14.9238
chdp-1;P91027,19.5315,16.7107,18.9494,18.2234,17.3792,16.9894,17.4602,19.9329
chdp-1;P91027,18.7925,19.7176,20.1563,20.1734,20.0431,15.694,20.8718,19.1304
chdp-1;P91027,25.8859,25.723,25.5564,26.7183,24.4195,24.5554,25.814,23.6726
chdp-1;P91027,19.4492,18.1779,21.0616,20.9964,18.3397,16.7624,18.603,18.6995
chdp-1;P91027,17.6087,21.4742,20.0453,20.0005,18.715,18.5687,19.9115,21.0676
chdp-1;P91027,18.2804,19.4492,20.2916,18.5936,18.0567,19.7892,16.6958,17.103
;P91055,18.9225,17.5463,20.9733,19.487,19.3272,19.8303,18.0763,19.6563
fbxc-15;P91116,22.1058,22.2497,23.6729,21.8074,17.6048,17.6743,16.3829,15.7129
rpl-13;P91128,17.308,21.1932,19.0677,18.6392,16.3238,17.7482,19.8524,17.5941
rpl-13;P91128,19.9496,21.5934,20.2348,20.9576,19.2611,19.0589,15.9488,18.2845
rpl-13;P91128,21.1344,19.2744,19.889,20.1052,19.1403,16.7962,20.272,17.9418
rpl-13;P91128,18.1369,19.421,19.599,19.4344,17.5009,18.9287,18.8844,19.8342
rpl-13;P91128,19.584,18.8057,21.2335,19.3903,18.1789,17.3923,18.8449,19.7836
rpl-13;P91128,21.3108,21.7072,23.195,22.3493,23.5733,23.3881,27.0184,24.5617
ptr-2;P91129,20.3258,21.3702,18.73,19.103,18.0635,17.2605,18.7884,18.1529
col-20;P91249,20.3554,19.9759,19.4303,19.1216,17.1138,16.1815,17.5061,19.2058
col-20;P91249,20.1321,20.2908,20.8752,17.8678,19.5645,20.4426,17.361,16.8479
;P91269,25.1093,24.8398,25.9249,23.6941,24.3143,25.0286,21.9054,24.7988
;P91277,20.2868,16.9105,19.5113,20.8517,19.7332,17.7933,20.0876,18.0662
;P91280,19.3317,20.0263,19.8621,19.1722,18.5965,18.063,15.9203,15.6118
;P91297,21.4459,19.5521,20.4416,18.5775,18.6942,17.0513,16.758,17.1905
vha-10;P91303,19.7381,19.0984,18.4105,17.7516,16.4589,16.9146,16.8469,15.149
vha-10;P91303,23.8534,23.9059,23.7846,24.0065,19.0326,15.5805,18.2013,16.1663
vha-10;P91303,20.6364,20.333,21.0833,19.4475,18.8985,18.4365,20.0888,18.5259
vha-10;P91303,20.6859,20.1344,20.3193,20.6709,19.3926,17.3725,18.0721,19.8195
vha-10;P91303,21.8767,22.575,22.3871,21.8155,19.6415,17.7636,17.6883,19.8422
cey-2;P91306,17.85,21.2126,19.8704,19.2443,18.9677,15.9301,17.7554,18.5821
cey-2;P91306,17.3914,17.3031,19.83,20.797,15.1413,20.2783,19.3884,19.7522
cey-2;P91306,20.1549,20.0331,20.742,20.5304,16.8732,17.0316,18.7979,19.4235
;P91354,18.7193,19.3581,21.1882,19.9447,17.6965,19.5157,15.0496,20.6797
cpd-1;P91359,20.4072,18.4589,20.7427,17.947,15.7676,19.5935,18.0883,19.4163
rpl-15;P91374,19.0648,19.376,18.8736,17.9171,15.5118,17.859,19.1182,21.8044
rpl-15;P91374,22.5705,24.3909,23.5589,24.2272,18.2222,18.9896,17.1875,17.9427
rpl-15;P91374,17.7659,21.6714,21.7084,20.1346,17.4739,19.1195,17.1342,17.1831
rpl-15;P91374,19.166,19.5156,20.7679,20.5788,16.7028,16.5353,16.4011,16.7387
rpl-15;P91374,19.8399,19.5676,21.1406,19.7895,17.4669,17.0347,17.4711,17.8769
rpl-15;P91374,20.5471,18.3324,18.3921,19.6449,24.0784,23.6481,24.9746,23.5553
rpl-15;P91374,19.3302,20.6903,19.0856,21.1971,17.011,17.7839,18.2791,21.1774
rpl-15;P91374,20.8573,21.4981,17.7998,21.3688,16.5062,17.3858,16.2466,18.4831
cey-3;P91398,20.9154,19.9918,19.2551,20.1117,17.761,18.5567,16.7335,18.84
;P91423,18.4586,20.264,18.7688,19.2177,23.6563,24.0207,23.2644,24.8629
;P91482,15.88,18.0782,17.8865,18.891,13.774,18.3372,18.5451,16.7045
;P91482,23.1866,23.4475,23.0337,22.9582,26.5791,26.3453,25.4314,27.713
;P91491,31.3859,30.9326,29.9649,30.7017,27.7115,28.2866,25.1915,27.8245
usp-5;P91502,17.6389,18.6065,20.5389,18.041,17.5159,16.5369,19.21,15.8505
usp-5;P91502,28.2419,26.9061,28.0871,28.6028,26.3246,28.5925,25.8305,26.8874
usp-5;P91502,24.7576,23.5913,23.5334,23.9617,17.289,18.4805,16.8327,17.9081
usp-5;P91502,22.501,23.1681,22.0967,21.6174,23.7874,23.6799,24.4088,22.3142
usp-5;P91502,18.6588,21.9049,21.8796,19.5965,18.4883,17.5206,19.3451,17.1133
usp-5;P91502,19.1555,19.2932,19.0099,18.4734,17.3581,17.7468,16.2822,17.0784
usp-5;P91502,19.8582,18.2143,19.3609,20.8128,17.9125,18.503,17.2185,17.5623
usp-5;P91502,18.858,17.9355,19.7053,19.2761,23.3653,21.3359,22.1042,22.8289
usp-5;P91502,19.6766,19.8619,21.8784,21.0777,15.782,16.6068,19.0169,16.7307
set-18;P91821,22.7259,23.1397,22.7927,23.4221,18.6,17.1906,18.5388,20.2336
F26H9.5;P91856,18.973,21.3739,21.5705,20.2616,18.3689,20.6017,17.8064,20.1723
rab-5;P91857,19.4941,19.5486,20.6308,19.9047,18.6797,17.9812,19.0145,17.5009
rla-1;P91913,24.8615,24.5642,26.9347,24.9216,17.7049,17.9639,18.6154,16.1878
rla-1;P91913,24.7146,24.4792,24.2369,25.2002,16.6217,18.6857,20.5711,19.4483
rla-1;P91913,25.0497,26.0666,27.9234,26.5935,22.5952,24.1292,23.673,23.9246
rla-1;P91913,25.0497,26.0666,27.9234,26.5935,23.3541,24.1292,23.673,23.9246
rpl-27;P91914,19.921,18.1518,21.6054,19.4174,17.4268,16.919,17.5851,18.2178
rpl-27;P91914,18.1356,19.6682,19.8481,18.8257,18.7268,17.5801,19.5494,17.4595
rpl-27;P91914,20.9267,18.9173,18.8158,19.3034,15.5465,18.8194,18.8954,17.4888
ola-1;P91917,20.7748,18.3019,20.3263,18.4195,16.9494,16.9695,16.9954,16.0714
snr-2;P91918,17.8319,19.312,20.6955,17.7942,18.0473,20.1642,18.8894,19.6969
snr-2;P91918,19.0035,19.8542,20.3067,20.9815,17.5906,17.7867,18.4571,18.6865
ZK370.8;Q02335,21.6327,19.746,21.0055,19.483,22.2802,22.9403,24.2953,23.5946
ZK370.8;Q02335,18.317,19.9482,20.6327,20.2432,18.0844,17.8839,18.9381,16.8242
ced-10;rac-2;Q03206,19.796,19.0378,19.2508,21.288,19.2488,19.5021,19.4576,17.8139
bre-3;Q03562,19.4551,21.2152,18.8892,20.3067,18.4604,20.2544,17.9356,17.4367
B0464.6;Q03564,15.3349,18.6825,20.3717,21.0715,18.237,17.7979,18.2542,18.5492
C38C10.2;Q03567,19.6461,20.0269,21.4319,18.4047,18.1427,19.1224,18.2809,19.8871
C38C10.2;Q03567,23.7116,24.4818,23.7413,23.4801,24.725,24.8104,24.2326,25.1591
nhl-1;Q03601,22.5854,22.2582,22.4915,23.2412,16.7971,18.6548,18.0045,18.9105
lrp-1;Q04833,19.1302,21.5913,20.2348,20.0301,18.0108,19.9394,17.3163,15.9359
C30C11.4;Q05036,19.7818,20.5638,20.0485,20.4361,16.8615,19.6948,16.8288,18.4388
C30C11.4;Q05036,20.2254,20.4119,18.391,19.5793,18.1226,16.5252,18.8609,16.2355
cdc-42;Q05062,23.5783,23.8022,24.2012,24.198,17.1576,18.3003,20.1765,17.8192
cdc-42;Q05062,18.424,20.5279,19.1896,19.0023,17.1637,17.8366,20.6865,17.2131
cdc-42;Q05062,19.2649,21.0256,20.8645,18.8132,18.4958,18.5431,19.8564,18.1788
cdc-42;Q05062,16.84,20.1407,19.3925,20.5959,20.0501,19.3691,17.7574,18.7641
;Q067X2,20.6361,18.9143,20.9245,21.5424,18.5084,16.0957,18.2764,19.4754
unc-60;Q07750,20.384,19.6732,18.2782,17.8051,16.9402,15.3167,19.6978,17.9354
unc-60;Q07750,19.5223,20.2477,19.3497,21.0414,16.1637,20.1913,16.4024,19.116
B0495.8;Q09217,21.0812,21.8127,20.7258,21.7087,17.8986,17.0835,16.3784,18.5445
C13B9.3;Q09236,20.2665,20.6054,21.5944,20.2633,20.1009,18.1695,17.4263,18.8816
C13B9.3;Q09236,19.2407,18.5954,20.9847,19.1029,19.3244,19.6456,17.5557,16.0026
C13B9.3;Q09236,18.1918,20.0705,20.0925,20.648,18.107,20.9656,15.408,20.3724
C18H9.3/C18H9.2;Q09237,20.3509,21.0781,18.7145,21.478,16.998,17.4826,18.6213,20.7123
C18H9.3/C18H9.2;Q09237,21.3919,19.7731,19.9306,18.7332,20.7002,15.2838,18.5754,20.1603
dnc-2;Q09248,18.6865,20.7554,18.9941,19.608,19.5039,20.9609,18.3575,19.3662
C16C10.4;Q09250,18.6325,20.6631,19.9847,19.3786,17.3083,17.8851,16.0802,17.8155
C34C12.4;Q09269,23.7097,23.2132,24.6805,23.5073,18.0539,15.4347,19.8754,16.3429
C56G2.7;Q09289,26.5493,27.1558,25.9486,26.9802,18.6503,14.2707,19.5553,18.6086
C56G2.7;Q09289,24.4828,25.6662,24.7993,24.9579,18.2055,17.3618,20.9914,19.7384
C56G2.7;Q09289,25.9683,26.1378,27.177,26.9775,23.0748,25.0939,21.5891,22.9464
C56G2.7;Q09289,19.8788,19.2877,19.6396,20.4658,13.7765,18.758,17.7043,16.3852
C56G2.7;Q09289,23.1925,23.7389,23.8807,23.8133,24.4608,23.5983,23.877,22.8547
C56G2.7;Q09289,19.5762,19.3111,19.7605,20.5221,19.3798,19.8461,17.1205,16.7072
C56G2.7;Q09289,19.4843,21.9355,17.9319,20.5251,18.0498,20.1362,16.7463,17.4695
C56G2.7;Q09289,20.9148,21.8667,19.6763,18.8547,19.6775,21.5822,18.8425,17.8472
T09B9.4;Q09350,19.6789,20.1308,18.448,19.539,23.3664,23.6138,22.6455,23.5131
K07E1.1;Q09407,16.31,20.201,20.0464,20.5964,17.08,13.7538,19.6181,19.1681
pgam-5;Q09422,25.3379,26.1664,25.9322,24.7796,17.7552,18.3705,16.735,19.842
pgam-5;Q09422,19.8542,20.2056,19.5116,19.626,19.6853,18.2951,20.9099,17.3805
pgam-5;Q09422,19.2193,19.2148,20.7635,17.9743,18.1327,17.5944,19.2094,17.5977
mex-6;mex-5;Q09436;Q9XUB2,23.8127,25.4392,24.8017,23.7179,21.7692,18.5391,17.2265,15.6332
ubh-4;Q09444,20.2026,21.484,19.1918,19.4244,17.057,19.9265,14.8459,17.2577
ubh-4;Q09444,24.387,24.5151,24.9001,25.2317,24.5597,25.7598,25.2238,24.2572
ubh-4;Q09444,25.2723,26.1759,26.1531,25.6647,16.7606,18.1282,19.2332,16.7271
ubh-4;Q09444,24.5524,24.451,24.3144,24.1886,18.1033,19.2672,20.811,19.7859
;Q09489,18.2263,19.817,18.4087,20.9787,16.552,19.9123,17.2387,17.235
;Q09489,20.3119,18.6773,20.5638,19.2301,18.222,17.2099,19.3015,17.5846
lgg-1;Q09490,20.0694,21.0161,19.364,20.3976,17.3889,17.2341,17.4109,19.2038
lgg-1;Q09490,23.1132,23.5012,23.2213,22.4843,22.552,23.1858,22.3964,24.1476
rpl-10;Q09533,21.1004,19.2094,20.8306,19.9423,17.6508,17.6572,18.8455,19.423
rpl-10;Q09533,19.3891,20.3564,19.4852,21.1586,21.0003,22.0424,21.4492,20.4924
rpl-10;Q09533,18.0404,20.3476,21.2238,20.0768,15.9305,16.5122,18.8816,18.1645
rpl-10;Q09533,20.7739,20.4644,18.4328,17.5774,16.0662,16.341,20.0525,14.3729
F36G3.1;Q09560,18.4318,19.2489,18.6316,21.7216,18.1566,18.4223,21.3561,18.1754
F48E8.6;Q09568,24.2825,24.265,22.3212,22.7669,17.8008,20.8158,18.1478,17.417
lec-3;Q09581,20.2263,20.1164,19.4445,20.2574,17.7455,18.9397,18.871,18.146
lec-3;Q09581,20.8874,20.8213,18.4637,19.454,19.7305,18.7442,15.7216,18.4042
lec-3;Q09581,19.7166,20.3473,20.214,18.1541,18.7491,16.6451,18.5256,18.9062
lec-3;Q09581,20.4982,21.1333,21.2684,21.369,23.1123,24.7992,23.49,23.6426
lec-3;Q09581,19.7014,20.9715,20.0666,20.307,16.7096,19.7838,17.3652,18.0783
ptc-1;Q09614,20.3675,19.9747,21.607,21.4366,18.4981,20.2081,19.4536,15.912
tnc-2;Q09665,17.4613,19.9521,21.8558,19.9597,18.0536,17.7117,17.3385,18.7907
ptr-13;Q09934,17.8089,19.9228,19.4586,18.1123,19.2068,20.7309,18.0197,16.7803
ptr-13;Q09934,23.7696,24.3995,22.3852,24.2358,23.2358,22.6201,23.6569,22.9545
ptr-13;Q09934,19.0254,20.0658,19.2315,19.2038,22.0977,23.7373,22.8262,22.8673
C53C9.2;Q09936,18.9195,20.1838,19.252,20.7966,18.3799,19.5838,19.2013,18.5894
C53C9.2;Q09936,18.2051,19.9381,21.6023,20.7349,20.9899,16.7256,19.3605,18.9239
C53C9.2;Q09936,18.5704,19.8477,20.2015,19.0712,16.4246,20.3074,18.3783,17.1933
C53C9.2;Q09936,23.8109,23.3339,21.2848,24.4972,17.9548,17.1898,17.5459,18.7006
C53C9.2;Q09936,18.0066,19.3239,21.0716,20.5008,18.1934,18.8901,19.775,20.5093
egg-1;Q09967,19.1309,20.3087,20.6979,20.4715,19.3255,15.1086,18.2876,19.3857
egg-1;Q09967,26.25,26.5168,25.8103,26.0617,25.694,28.2259,25.8128,25.9543
;Q09EE6,23.9678,24.2124,24.088,23.6643,16.1433,17.2338,17.9057,15.9548
;Q09EE6,19.8153,19.7545,20.0979,18.1366,18.7039,20.7825,17.0159,17.2708
;Q09EE6,17.9044,21.1964,19.0514,18.8125,18.4974,20.4273,19.7192,16.0577
F13H10.3;Q0G831,18.088,19.7629,17.4324,20.1831,16.4374,19.0813,18.8183,20.2754
mdt-9;Y62E10A.11;Q0KHC0,21.5693,20.24,20.5102,18.3673,17.6628,19.6916,20.6852,18.0702
T19C3.4;Q10010,19.7094,19.0108,20.1554,19.6955,24.6104,23.1339,22.4975,23.6926
T28D9.1;Q10020,19.087,19.2914,19.4381,21.0114,17.2996,19.2205,18.1107,19.1231
T28D9.1;Q10020,18.9047,20.3085,17.5927,20.7184,19.1283,16.1404,18.5144,20.5515
T28D9.1;Q10020,18.0308,19.2013,17.1911,18.087,16.9978,16.8416,20.0898,18.2057
T28D9.1;Q10020,19.3243,18.4149,20.3635,19.3762,17.1238,18.9113,17.6879,20.6194
F15G9.1;Q10033,19.4442,20.6752,20.571,19.9383,18.7418,17.9924,18.6062,17.6227
R10H1.1;Q10043,20.8962,20.5508,18.7499,21.0682,21.255,19.8165,20.9747,18.0654
vglu-3;Q10046,17.289,19.6832,20.453,18.8327,17.4743,18.0114,18.599,15.9962
C23G10.2;Q10121,20.998,20.7767,20.4146,20.5042,23.2677,23.7485,23.6174,22.6651
C23G10.2;Q10121,18.3703,19.2399,20.7138,21.1909,20.4738,21.0387,18.6988,17.5766
C23G10.2;Q10121,22.9718,22.4779,21.8188,22.3522,18.0796,17.1241,19.1348,18.0106
C23G10.2;Q10121,19.5536,20.1305,21.1271,19.7536,19.6961,16.3986,19.0476,15.2981
dhs-5;Q10130,18.5921,19.8257,18.7688,18.1708,17.2282,18.0779,17.4104,18.8111
dhs-5;Q10130,19.7705,20.0516,19.6512,18.9496,16.755,17.0454,19.669,19.4528
F46H5.3;Q10454,20.5099,19.5361,20.5346,20.8057,17.4971,17.0712,18.6296,19.3406
F46H5.3;Q10454,22.8773,23.9296,22.6911,23.298,16.9587,20.8546,19.53,18.1693
F46H5.3;Q10454,20.3993,19.7051,20.4538,17.3678,17.0379,16.0506,20.1935,13.84
F46H5.3;Q10454,26.3996,24.7223,25.6462,25.5566,26.4543,26.4794,22.7748,26.5439
F46H5.3;Q10454,18.4332,21.0005,18.621,19.5026,16.8668,18.2072,20.9688,17.7353
F46H5.3;Q10454,19.861,19.2302,21.5426,21.6378,19.9815,18.2809,17.6083,17.8516
F46H5.3;Q10454,17.9674,19.0868,17.6211,18.822,18.1687,17.7006,17.2568,19.0387
F46H5.3;Q10454,18.5917,19.3557,19.9903,20.9368,18.5008,19.7106,19.4895,18.8584
F46H5.3;Q10454,17.6404,19.3956,19.7168,21.3855,16.2793,21.5159,20.5877,18.3337
B0286.3;Q10457,21.2946,19.4417,17.8785,20.5087,17.4304,19.3885,20.1252,19.0503
rpb-2;Q10578,18.2211,20.3765,20.8937,19.0023,17.3104,16.5197,18.4901,18.5726
rpb-2;Q10578,18.8449,19.0818,19.8566,16.6307,16.7182,19.3321,17.0033,21.049
rpb-2;Q10578,18.7747,19.5547,20.3608,21.0616,17.8478,18.241,17.2785,18.3712
rpb-2;Q10578,16.8592,21.104,17.5406,19.2311,15.6182,16.5917,14.657,18.5786
apl-1;Q10651,24.2153,24.6693,23.5063,23.8208,21.4028,24.2575,22.4819,22.0427
elt-2;Q10655,20.0789,18.1533,19.6923,17.9978,20.1877,18.6711,17.6246,18.378
tpi-1;Q10657,27.6017,26.6858,24.9685,26.4722,22.6602,23.8645,21.0646,23.2199
glt-1;Q10901,26.4374,26.5917,25.3554,26.1619,23.9158,24.4868,22.1869,21.8542
arf-1.2;Q10943,20.0261,19.7658,20.5221,17.9382,17.5531,19.9096,16.5776,17.9217
tmbi-4;Q11080,23.4203,22.3095,23.7743,24.3298,18.0851,19.2035,15.7357,18.0345
C02F12.5;Q11101,17.4636,19.1253,19.4767,20.4291,17.6301,17.1952,17.6995,17.1545
unc-78;Q11176,24.0342,24.1617,24.7636,24.5124,18.939,16.9029,18.4122,17.8258
sodh-1;Q17334,19.5045,20.5014,20.8747,20.2024,18.6181,20.1347,17.7299,19.5697
sodh-1;Q17334,21.6337,22.3635,22.8675,22.5906,23.7182,25.1079,25.1918,24.6769
sodh-1;Q17334,19.491,18.3314,17.9993,18.5816,25.5965,25.212,25.0178,26.4258
gld-1;Q17339,20.6994,19.4233,21.1145,20.8851,19.3593,15.6881,17.3697,19.765
snr-1;Q17348,20.6948,20.2213,18.5236,20.1568,18.8686,18.3831,16.4316,20.9335
usp-14;Q17361,22.9852,24.1211,24.2403,22.9515,18.6848,15.1935,17.4094,19.8949
usp-14;Q17361,17.7816,20.4393,16.3061,19.6767,15.6795,19.4184,18.0441,18.6356
usp-14;Q17361,21.5271,19.0786,20.4983,19.5657,18.7646,20.0485,17.6979,19.6207
usp-14;Q17361,22.532,22.7645,22.6599,23.9856,16.1152,18.6147,17.8832,20.6292
cul-1;Q17389,20.172,19.6638,19.8802,20.8367,15.4534,16.2878,17.7083,17.4043
AC3.5;Q17405,22.2276,23.0367,23.8906,21.6443,23.8777,24.5839,25.6607,24.9159
AC3.5;Q17405,18.0126,20.2498,19.6378,20.4022,17.9317,17.512,18.7465,19.2905
AC3.5;Q17405,17.0406,18.6711,20.1332,20.3872,17.5552,18.0386,19.0638,17.0417
AC3.5;Q17405,22.7754,23.1467,21.9059,22.152,18.9318,17.8268,19.7742,19.2601
AC3.5;Q17405,24.8302,25.4354,25.1051,24.6789,25.1409,25.7259,26.7757,25.3891
lin-24;Q17410,19.1784,19.9567,21.1608,19.4655,19.2192,19.5972,18.19,14.4554
B0001.4;Q17413,18.8393,19.4434,19.5907,20.2085,17.4593,18.1416,16.0427,15.2822
;Q17430,20.5963,21.8571,19.9098,19.7115,18.0844,21.296,19.507,17.6376
pfd-4;Q17435,18.1354,20.6581,19.642,21.7883,17.9512,18.6192,18.6629,18.7377
pmk-1;Q17446,17.8858,21.8331,21.0022,17.9508,19.0193,18.9849,19.3321,16.7908
pitr-3;Q17455,18.5634,17.857,19.8195,19.3331,24.1814,23.5727,24.1821,24.224
unc-44;Q17489,21.5991,17.4978,17.7679,21.6547,17.5286,20.5539,17.6228,18.5397
;Q17542,24.0582,27.4798,27.0076,26.8906,24.7313,25.8426,25.8645,25.3986
;Q17543,19.7894,19.6808,17.9374,19.984,16.4786,21.9729,17.9311,16.9957
aly-1;Q17561,19.8953,19.4199,17.906,18.6564,17.3792,17.1387,19.8389,19.5958
;Q17569,25.16,24.2265,24.2516,25.0833,17.2743,18.5085,19.2936,17.8578
;Q17569,23.3767,23.2197,24.2205,21.9589,18.3316,20.1198,19.6766,19.0177
;Q17569,23.6347,24.1273,24.8264,24.3631,20.7334,17.6653,14.4976,15.746
;Q17569,22.3428,23.8477,23.9278,24.8334,17.2773,19.9496,18.4122,17.6307
;Q17569,24.9865,26.0323,23.5669,24.3237,17.6382,18.9118,18.2105,18.4284
aqp-2;Q17571,24.0489,26.4203,23.2987,26.4098,24.2656,25.1352,24.0533,24.6653
aqp-2;Q17571,19.7306,20.4217,18.2949,19.5266,16.8715,17.7843,18.8615,18.6656
rpl-24.2;Q17606,20.2896,20.4115,20.0688,19.1832,18.7705,18.2679,18.2873,14.7877
arrd-25;Q17624,26.2562,24.6261,24.7038,26.037,26.7744,27.5486,24.6867,26.1077
arrd-25;Q17624,25.1882,23.6325,23.3619,24.6906,26.5295,26.3955,27.7003,26.5621
arrd-25;Q17624,24.6813,25.3426,23.5638,25.3052,15.933,19.3125,19.3111,16.6035
arrd-25;Q17624,18.946,21.232,18.4192,21.6626,19.1617,20.1702,17.1399,17.6932
arrd-25;Q17624,19.8584,20.7482,18.5249,20.6918,17.3434,19.3451,18.1347,18.0258
arrd-25;Q17624,20.4665,20.0004,18.9724,19.8876,16.424,20.3258,19.667,18.0131
arrd-25;Q17624,17.7622,19.6787,20.9538,17.2108,18.7153,18.8867,17.5399,19.8405
;Q17644,20.4581,21.1558,18.8079,18.5883,20.9718,22.4724,22.6063,22.84
;Q17649,19.4474,21.7839,19.859,20.0514,17.3737,18.8373,18.6647,17.0641
;Q17649,23.3924,23.3488,24.6583,24.2331,24.8792,24.3712,29.0735,23.5864
;Q17649,19.721,20.1877,19.2543,20.5074,17.1119,18.6805,17.5473,17.9474
