geneName;Leading.proteins,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 eat2_d15_01,log2 eat2_d15_02,log2 eat2_d15_03,log2 eat2_d15_04
ife-2;Q21693,19.7106,18.423,19.1995,20.5773,20.6137,21.5615,21.7112,20.7564
ran-4;Q21735,18.4076,20.0659,19.0615,21.0403,21.2991,20.4431,21.6292,21.1779
sgt-1;Q21746,17.591,18.8442,17.8372,18.6523,21.6514,20.8682,20.404,20.1804
sgt-1;Q21746,22.1217,21.5305,22.0944,22.1543,21.0232,20.476,21.0257,20.4917
sgt-1;Q21746,23.7962,24.0597,23.5787,25.6789,25.0165,24.2375,24.6851,25.199
sgt-1;Q21746,22.0765,21.7311,20.8766,22.1449,22.5709,24.9786,23.4975,23.37
sgt-1;Q21746,19.0244,19.1504,19.6906,19.3871,25.4389,23.5993,24.9543,23.5741
sgt-1;Q21746,26.7908,27.8534,28.5491,28.1188,27.2745,21.7938,22.0737,21.7622
sgt-1;Q21746,18.967,19.3552,19.8103,20.5999,21.8159,20.3884,20.3441,20.6951
sgt-1;Q21746,23.4165,23.9119,23.4923,23.7026,21.6803,19.6724,18.6882,21.6386
vdac-1;Q21752,21.2869,20.5119,20.4751,17.7263,23.8747,19.8157,21.5517,21.7806
vdac-1;Q21752,26.2364,27.331,27.1056,27.5344,25.7217,24.195,24.3757,23.8847
;Q21763,18.4697,19.3913,18.5367,20.6206,24.4783,23.1673,24.4888,23.2939
;Q21763,24.2099,24.6646,23.6931,23.8605,21.3953,20.5468,21.0456,20.1493
;Q21763,19.3388,19.0287,18.6043,20.6006,25.9933,25.4239,25.6682,26.2041
;Q21891,23.6809,23.9908,23.696,23.6998,20.8366,21.1937,21.7121,21.0184
;Q21891,23.9568,23.8268,23.9657,23.5753,23.6811,21.9467,22.2326,22.958
;Q21891,26.3925,26.3638,25.5867,26.9317,25.4498,22.4612,23.1487,23.0002
;Q21891,24.4196,24.8563,24.0544,22.7819,20.8488,20.4444,19.6824,21.1707
;Q21891,20.0438,19.9695,20.6797,20.8918,21.6557,25.8995,24.2547,24.2103
;Q21891,19.0765,18.503,20.8127,16.8378,24.3926,24.1839,24.4573,23.4953
;Q21891,24.2176,22.5762,23.8827,22.4379,22.576,24.1942,22.8408,21.1972
;Q21891,22.8783,23.7754,22.6499,22.6886,21.6081,21.2442,19.951,21.6993
;Q21891,22.0484,21.4546,19.7951,21.4789,19.0719,19.966,19.5356,21.6238
;Q21891,18.3921,18.8779,21.5341,20.56,22.6351,20.5335,21.7371,20.8463
;Q21899,17.8442,19.68,19.497,20.4561,20.9966,19.8341,20.876,21.1184
;Q21899,20.9315,21.0147,21.0266,18.7501,21.1332,21.5147,21.7451,21.2349
rpl-28;Q21930,16.2994,20.2071,19.5933,19.1285,26.537,25.9177,26.0382,28.2655
rpl-28;Q21930,19.2439,19.4127,20.2331,21.0764,21.1552,20.7935,21.7274,21.3998
rpl-28;Q21930,18.7957,20.3041,19.3831,20.1646,20.9902,21.1427,21.6188,20.3688
rpl-28;Q21930,27.4465,27.1434,26.5583,27.3341,30.224,25.9463,27.2907,26.7743
rpl-28;Q21930,19.5283,18.236,21.4092,18.029,20.8631,20.2724,21.5955,20.9376
R13F6.10;Q21986,20.5818,20.5345,19.2384,20.2555,21.967,20.4553,18.9039,21.4391
pfd-5;Q21993,18.0907,19.0376,19.6762,18.5738,21.3559,20.2679,20.8521,21.0299
pfd-5;Q21993,19.6979,19.7063,19.9256,16.9105,21.8893,26.2911,26.8516,25.5278
;Q9BI73,18.0217,20.2438,17.8927,20.0833,24.0026,25.4969,23.9122,25.768
;Q9BI73,18.0043,18.505,20.8853,19.7019,24.0026,22.4669,23.3755,22.2891
;Q22013,20.2397,20.6197,21.4898,20.5655,19.9488,20.2128,21.2698,21.4219
;Q22015,23.7208,23.4124,25.9895,23.9146,19.7078,20.4834,19.9702,21.1761
dnj-16;Q22028,24.1804,24.7264,25.7649,24.6942,21.7423,19.4431,20.3557,20.7519
dnj-16;Q22028,21.2807,19.5019,21.8007,18.9085,20.6149,21.3349,21.2137,20.8286
hrp-1;Q22037,22.378,23.4898,23.3131,23.6848,26.1483,26.0169,26.3778,25.1757
hrp-1;Q22037,19.0317,20.638,19.0625,21.7033,22.5627,21.5961,20.413,20.1259
hrp-1;Q22037,19.4276,20.5655,19.8698,18.517,22.1019,20.7814,20.8536,19.8314
rho-1;Q22038,19.4608,19.2791,19.5907,20.7792,20.2567,20.7905,20.72,21.3652
rho-1;Q22038,19.8913,18.7679,18.7794,18.393,26.4417,25.3382,24.8437,26.2031
fib-1;Q22053,19.9935,19.9468,20.2008,19.7793,19.868,21.2707,20.9379,21.488
fib-1;Q22053,20.6761,20.2874,18.512,19.1126,20.6042,21.4542,21.221,20.8011
fib-1;Q22053,18.2431,20.2196,19.2776,20.011,22.1087,20.6725,20.8884,21.6371
rps-16;Q22054,19.5053,18.06,19.8094,19.4658,18.6884,21.3276,18.6177,21.5554
rps-16;Q22054,19.8835,19.0159,20.8853,19.6977,22.9669,21.5529,21.0103,22.4735
;Q22065,20.1867,19.1458,18.4251,18.8236,21.6447,20.4205,20.3317,20.5995
;Q22065,18.5984,18.7575,20.6708,19.5935,23.8249,24.184,24.1896,25.1846
got-1.2;Q22067,18.9699,18.9393,19.1682,20.4852,19.8923,21.4707,20.2437,20.8063
;Q22101,18.4452,19.3614,19.4652,20.4524,21.1888,20.8602,20.7756,20.1109
;Q22215,19.9528,17.1835,18.7145,20.0389,19.0681,20.5163,20.8155,20.1511
;Q22240,20.6352,20.0123,18.0218,19.8284,20.9328,19.6306,21.097,20.933
rpn-9;Q22253,21.2407,21.0691,21.6285,19.1239,23.7656,20.8428,21.996,20.7327
rpn-9;Q22253,18.9699,17.716,19.9331,20.3283,21.8071,23.839,23.9939,23.9083
hcp-2;Q22257,22.6816,23.6607,23.3508,23.917,21.8225,19.8634,21.7747,21.2026
ugt-50;Q22295,17.8778,19.2562,21.1496,19.4994,24.802,22.3595,23.8703,22.7982
ugt-50;Q22295,23.822,24.3998,24.0805,23.1775,21.5214,21.5483,21.5663,21.7265
;Q22322,17.8858,20.1642,21.3437,21.4968,20.6111,21.0565,20.2104,21.1262
;Q22322,20.0808,18.7811,20.469,20.0037,22.005,19.6419,21.0253,20.6233
;Q22352,19.2397,19.188,20.8815,20.8682,21.7092,21.0733,20.7669,21.6106
;Q22371,17.7726,19.7755,17.8614,19.6855,20.9638,21.5363,20.5975,20.0607
col-167;Q22379,22.9012,24.9086,24.4373,24.4399,24.8629,24.3352,25.6281,24.5555
col-170;col-168;Q86NE3,19.219,19.3611,20.5917,15.7275,21.2025,21.3788,20.5234,21.4868
gem-4;nra-1;Q22422,20.2167,19.6838,20.5673,18.7915,21.4167,21.3807,20.5677,20.479
sqst-1;Q22436,24.5262,25.1997,24.9903,25.3811,20.7938,21.4602,21.3987,20.0911
sqst-1;Q22436,21.8555,21.1257,20.9431,22.7484,20.6713,20.2515,19.4696,20.1049
sqst-1;Q22436,20.4856,20.6254,18.653,18.5968,20.3934,20.7046,21.5049,18.3498
sqst-1;Q22436,20.8871,19.8074,19.2293,18.4622,20.7055,20.3356,19.5598,21.1601
sqst-1;Q22436,24.4386,24.6251,24.2768,24.4208,25.459,26.1342,25.1667,24.9626
sqst-1;Q22436,20.9625,19.2967,21.1481,18.8866,19.8359,20.8462,21.084,19.8469
sqst-1;Q22436,23.4825,24.1747,24.4699,24.0729,25.8586,22.2324,23.3612,23.3316
sqst-1;Q22436,23.9716,23.9892,24.0559,22.3735,21.9929,20.4207,19.2846,20.3153
sqst-1;Q22436,20.2198,19.0706,19.7406,19.2308,20.8009,20.1589,20.8006,19.6105
sqst-1;Q22436,24.3953,24.2195,23.8241,25.1208,21.382,20.1372,20.9016,21.0869
sqst-1;Q22436,24.1379,23.0937,24.2319,24.7413,23.9629,25.4622,25.4047,24.6684
sqst-1;Q22436,24.1379,25.3962,26.3301,24.7413,23.9629,22.6535,23.8419,21.8433
sqst-1;Q22436,23.1845,22.7999,25.3206,24.5038,21.7336,19.6523,21.0271,21.1874
sqst-1;Q22436,24.5168,25.885,24.8393,24.986,23.7314,23.0037,24.0337,22.5113
sqst-1;Q22436,25.0587,25.885,24.8393,25.426,23.7314,23.0092,22.9185,23.4581
sqst-1;Q22436,17.8551,20.1773,20.5239,21.2302,23.3571,24.0446,26.3072,23.5519
sqst-1;Q22436,18.6504,20.5623,19.6364,16.912,21.4751,21.3099,19.9261,21.3114
sqst-1;Q22436,20.5396,21.5957,20.3168,20.5762,20.886,20.5304,20.7544,19.0225
vha-15;Q22494,18.9158,21.8964,17.092,20.5153,21.951,20.6376,21.1528,20.8333
vha-15;Q22494,19.853,18.8148,19.7765,19.1423,21.2585,21.4017,21.192,21.0365
;Q22527,24.0536,26.3562,24.8046,25.8225,25.568,24.2181,24.3993,26.2514
lgc-32;Q22588,18.1326,18.5559,19.1125,19.1723,21.7454,20.3577,21.3936,20.777
pars-1;Q22620,25.0526,24.3353,23.7433,25.6072,19.536,21.5346,20.2609,19.9842
;Q22625,18.3893,17.9165,19.3424,17.4851,24.8087,27.0195,24.8622,26.5198
dgn-1;Q22629,18.9243,21.2676,18.5513,20.8921,27.8346,24.067,23.3919,23.671
dgn-1;Q22629,17.8661,20.3123,18.2132,18.4099,25.3082,21.108,23.0495,22.6411
;Q22631,24.4421,23.8918,26.0861,23.3419,21.501,19.4118,19.8717,19.9154
;Q22631,26.384,25.3199,24.0214,25.4409,21.5596,20.4464,21.1981,20.1466
mics-1;Q22638,18.8627,20.0509,19.9595,19.0164,21.8097,20.5734,20.4141,21.1211
T21C9.4;Q22640,18.8816,20.6683,18.6617,20.8851,22.9081,26.7311,26.9348,24.2549
;Q22666,18.9015,19.4813,21.2811,17.664,24.235,26.5931,26.284,25.97
;Q22666,19.4836,18.4564,18.244,17.2293,21.3114,18.9754,21.0473,20.8497
;Q7JLZ9,20.0656,20.4202,19.9583,20.0352,24.3874,24.5472,25.2138,26.3968
;Q7JLZ9,19.9803,21.1497,20.1769,18.9337,25.5133,23.9504,24.1566,23.4496
;Q7JLZ9,21.0674,18.8924,20.7681,18.5488,26.4695,26.5772,27.5743,27.359
;Q7JLZ9,16.9436,21.0266,18.631,19.9297,25.6034,24.8745,24.2731,23.7689
;Q7JLZ9,20.0682,19.8202,19.5528,20.7459,20.8015,18.8016,21.0808,19.177
dnj-23;Q22751,20.5893,20.5002,19.9543,18.4291,22.7183,22.649,24.3279,23.0838
dnj-23;Q22751,26.0697,25.4948,23.9584,25.194,24.4683,23.8917,23.4832,23.5474
dlc-1;Q22799,26.3015,25.2009,25.2887,25.2213,20.7926,20.9441,20.4477,19.9249
cgr-1;Q22824,19.1525,18.9198,20.396,19.0742,20.4046,21.4679,21.3401,21.1894
cgr-1;Q22824,22.1015,22.5615,23.8093,22.594,22.8642,22.8243,23.348,22.1778
;Q22850,18.8141,19.4526,19.4687,16.5619,24,22.6462,22.9978,21.9423
C37C3.2;Q22918,18.8638,19.4175,21.3027,18.8571,23.8487,20.5802,23.1776,23.1542
;Q22938,19.3177,17.4944,19.6984,18.5131,21.0971,19.9622,21.2797,20.3314
rhr-1;Q22947,26.9924,28.3582,28.3318,27.5475,29.1545,24.9476,26.784,24.7905
rhr-1;Q22947,24.6978,24.2521,24.7859,24.9457,26.3245,25.7505,26.4516,25.7541
;Q23012,24.6556,24.229,24.382,23.7746,20.1832,20.7362,19.6351,20.6993
;Q23030,19.1036,18.4666,18.8503,18.3202,20.4521,19.8607,20.8479,21.4509
clik-1;Q23050,22.6869,21.6124,20.4704,22.5658,25.8981,23.3735,23.9662,23.1456
clik-1;Q23050,19.8506,20.6261,20.5168,19.5751,18.5874,20.4681,21.7271,21.5573
clik-1;Q23050,19.7976,19.8198,19.5383,20.8931,25.6879,26.5553,27.2707,28.5781
clik-1;Q23050,25.8056,26.0723,24.7457,26.5682,25.9697,22.2943,21.2989,22.4338
clik-1;Q23050,20.7566,19.001,18.7063,19.3242,26.2769,25.7678,25.3206,26.0407
clik-1;Q23050,18.8566,19.4206,21.5195,18.9724,23.8679,21.2308,21.4274,23.5176
clik-1;Q23050,19.6374,20.2962,19.7808,18.9218,23.5008,23.4767,23.9666,24.1697
clik-1;Q23050,23.7768,24.2196,23.8353,23.7296,22.5176,27.3561,26.5853,26.6732
clik-1;Q23050,24.0276,24.8498,23.7244,24.5147,28.581,29.2554,28.6309,28.6647
clik-1;Q23050,25.7745,26.2958,25.5141,25.4289,28.0813,24.9313,26.3712,25.1644
clik-1;Q23050,21.1707,21.7604,22.2124,21.4402,26.5061,22.2102,24.3268,24.3012
clik-1;Q23050,19.0473,20.2936,18.1843,20.7091,25.9925,23.3534,24.1229,24.312
clik-1;Q23050,19.3732,18.9039,21.5472,18.9791,20.4801,20.333,21.531,20.1759
acl-9;Q23087,20.199,19.6756,18.869,20.9467,21.8362,21.1893,20.1768,21.1783
rsp-2;Q23120,19.8182,21.0055,19.1153,21.0366,21.2395,19.864,20.18,21.5144
rsp-1;Q23121,21.5476,19.9585,19.3418,18.9383,23.4941,23.7399,24.0561,23.9661
rga-1;Q23130,20.2281,20.0097,19.6896,18.101,20.302,21.1348,19.703,21.7135
col-181;Q2XN04,21.1725,21.0197,20.4224,20.5795,21.6483,20.5917,21.0417,20.7849
atn-1;Q23158,21.0962,20.025,20.8306,18.2741,21.906,22.2202,24.1408,23.8769
;Q23166,19.7095,21.4848,21.1698,18.8013,21.7702,20.9268,20.8605,21.351
;Q23186,18.2185,19.7569,21.2138,20.2872,21.534,20.1116,20.3788,20.161
dct-11;Q23190,20.442,19.3508,19.8976,20.755,21.8982,20.6058,20.0332,21.5067
puf-9;Q23191,19.5769,19.9438,20.7229,17.1971,21.814,19.9794,21.7683,21.0933
puf-9;Q23191,17.432,20.122,20.2555,17.2748,21.6812,20.6677,20.3466,19.8918
puf-9;Q23191,22.0985,22.7123,21.741,23.5128,21.8084,18.7506,21.1528,21.5523
tag-266;Q23203,19.5258,20.7152,19.8365,18.5924,22.666,23.5315,22.6961,24.8525
pbs-3;Q23237,20.8823,19.3438,18.0474,19.398,21.1618,19.6697,20.6179,20.6995
pbs-3;Q23237,23.3575,23.1434,23.7407,23.4028,20.3149,19.9286,21.6141,21.1155
ZC395.10;Q23280,23.4291,24.8971,25.3191,23.5708,21.3158,21.1424,20.6321,20.0513
ZC395.10;Q23280,18.7096,19.3758,20.7428,21.3128,21.7299,21.399,21.8065,20.6533
rps-7;Q23312,20.8663,22.1806,23.7482,21.9151,23.9857,25.6117,26.001,23.8268
rps-7;Q23312,19.2226,21.4652,20.0768,21.047,21.0192,21.0007,21.4634,19.8371
rps-7;Q23312,22.9563,22.7624,23.8351,23.1706,29.8676,27.0981,23.0695,27.3102
rps-7;Q23312,25.5238,27.1571,24.2433,25.9662,29.0041,25.6127,23.4976,23.8597
rps-7;Q23312,19.8847,19.2465,19.4067,21.5636,22.0727,20.9542,21.0173,21.4863
rps-7;Q23312,20.5658,17.6718,19.4301,19.3579,19.8207,21.4893,21.3732,19.8543
;Q23330,20.7297,18.1963,19.9273,19.5784,21.0703,21.0471,19.5518,19.8786
;Q23398,20.893,19.8121,20.6311,21.2139,21.2941,21.3772,21.4016,20.4517
fzo-1;Q23424,22.8552,24.0599,21.6422,21.4141,27.1584,27.0951,26.7103,25.3995
fzo-1;Q23424,20.1991,19.0917,18.2998,20.3458,22.1006,20.2561,20.2198,20.7622
rpn-12;Q23449,22.7029,22.4777,21.1782,22.9308,19.3056,21.2585,20.9213,20.7017
rpn-12;Q23449,21.3766,20.5083,19.3806,19.9754,21.289,20.5155,21.2291,20.9143
rad-23;Q23451,25.7315,25.3722,24.4831,26.6052,24.5244,21.7893,21.8671,22.4025
rad-23;Q23451,26.3488,26.957,26.474,27.7819,24.2475,23.9045,23.6847,24.8826
rad-23;Q23451,30.5439,29.5836,28.8845,29.7752,30.8979,24.2322,25.1302,27.7082
rad-23;Q23451,23.3357,25.3348,24.5835,23.5894,24.3655,24.0056,23.6838,23.471
rad-23;Q23451,18.0367,20.8081,18.6584,21.406,23.6317,24.0049,24.2711,24.4843
aco-1;Q23500,18.0262,20.6736,20.5942,18.6368,20.4879,21.079,21.1605,18.995
inx-8;Q23593,24.0299,23.5287,23.7476,24.8985,27.0887,26.0007,25.7427,26.0217
inx-8;Q23593,17.666,18.6146,20.2042,19.6979,21.2027,19.5799,21.6431,21.4769
inx-8;Q23593,19.1383,20.9927,17.308,19.754,20.2185,19.0053,19.8247,20.9682
inx-8;Q23593,19.6278,18.5727,19.9083,21.2601,21.515,19.3694,20.396,20.1027
inx-8;inx-9;Q23593;Q23594,18.6582,20.6942,20.474,19.0822,22.0183,21.5434,21.4903,21.0979
inx-9;Q23594,24.3912,25.5588,23.8019,24.6335,24.2725,24.5019,25.7832,26.2296
inx-9;Q23594,25.3573,24.8216,28.2982,27.6764,20.9561,18.5768,19.9605,19.8966
;Q23600,20.4832,20.8206,18.247,20.4548,21.0973,19.4825,21.4766,21.445
hpo-40;Q23647,21.6188,20.6662,19.4138,20.0361,21.1747,21.1484,20.0808,19.7887
nlt-1;Q23655,25.7345,24.9777,26.1717,25.5574,25.1958,23.3901,22.3484,21.8463
nlt-1;Q23655,24.5549,23.5037,23.9157,23.8708,26.8796,26.4014,26.6556,26.4524
nlt-1;Q23655,19.4934,21.4766,20.8743,20.601,26.5569,24.6985,24.9561,24.0714
nlt-1;Q23655,17.6108,19.7579,18.4408,20.4656,21.2333,23.2419,23.4515,24.4967
arrd-4;Q23672,20.0372,19.6161,18.0584,19.7554,22.6979,24.7339,25.331,25.1417
arrd-4;Q23672,21.1592,20.9724,19.0925,18.4098,21.7655,19.8706,21.081,20.2207
vha-9;Q23680,19.6123,21.1677,20.8751,21.5737,24.619,24.2357,23.8971,24.0755
vha-9;Q23680,21.2261,20.151,19.4748,19.8696,24.0266,23.6297,26.8563,26.4889
vha-9;Q23680,22.2454,23.7442,23.1643,22.2314,24.4895,25.0965,25.1341,24.1318
vha-9;Q23680,19.0573,19.6472,18.9481,20.704,23.0627,22.1364,23.229,22.0566
lap-2;Q27245,19.7574,19.7509,18.8904,20.2459,22.6102,22.3963,23.7909,23.2826
rop-1;Q27274,19.2587,21.5438,20.4885,19.6788,21.5342,20.1956,20.826,20.9714
rop-1;Q27274,21.1978,22.3866,23.0922,22.3555,24.3162,22.8301,24.1147,22.6896
mup-2;Q27371,18.6076,20.7166,18.8611,18.6578,21.2948,21.2513,20.1925,20.775
mup-2;Q27371,19.8558,18.0884,21.1135,19.4863,19.9816,19.424,21.1021,20.0051
mup-2;Q27371,18.5662,21.2336,18.617,19.2513,21.9862,20.3839,21.2897,20.2488
mup-2;Q27371,19.6195,19.5319,21.0107,19.7737,25.3256,24.1703,23.3181,24.3315
mup-2;Q27371,18.0312,19.6844,19.9077,19.3746,26.5835,24.3181,23.1491,22.1965
mup-2;tnt-2;Q27371;Q7Z072,20.1453,19.5388,18.799,20.2244,23.9582,22.4606,21.6275,20.431
mup-2;tnt-2;Q27371;Q7Z072,23.0456,23.0639,20.9044,22.3236,24.4444,23.5587,24.5242,23.3769
mup-2;Q27371,21.2899,21.7203,22.2013,22.8508,24.2104,25.1814,24.2974,23.194
mup-2;tnt-2;Q27371;Q7Z072,18.5562,18.4992,19.9091,21.6844,22.037,21.3725,19.7089,21.1178
mup-2;Q27371,23.0393,22.9268,23.7576,23.5821,25.4058,22.4342,23.0776,23.4979
mup-2;Q27371,19.2034,18.1206,19.2996,17.7218,20.7205,20.733,21.7434,21.4191
mup-2;Q27371,17.9533,19.5101,18.7574,20.141,24.2188,25.0433,25.7695,25.1095
mup-2;Q27371,24.6085,25.2997,25.5374,26.1096,26.9768,24.6484,24.4377,25.1606
mup-2;Q27371,20.7401,18.6577,18.6194,20.1809,21.9467,20.3589,21.694,19.3841
rpl-16;Q27389,21.5366,22.9974,22.7402,22.1667,22.0628,21.2447,17.022,20.3362
rpl-16;Q27389,17.3232,20.0107,19.8469,18.9554,21.1291,20.1595,20.8083,19.8971
rpl-16;Q27389,19.8923,20.1837,21.255,19.6396,21.5431,21.097,21.5923,20.9778
rpl-16;Q27389,19.5092,19.7042,20.4461,19.3578,21.0746,21.023,21.8528,21.6296
pas-2;Q27488,19.9116,19.3686,20.1271,21.171,21.1136,20.0072,20.3466,21.5607
pas-2;Q27488,18.2462,18.05,17.1519,19.8736,19.3648,20.7038,19.9287,19.2131
rpoa-2;Q27493,20.8661,18.6011,19.7298,18.5916,20.1903,21.1795,21.4234,20.2945
htz-1;Q27511,21.6658,21.7089,23.2119,21.6671,25.2398,24.8283,25.8113,25.5639
htz-1;Q27511,25.0398,24.0262,24.4251,24.1806,27.6018,23.6544,24.5185,23.884
enol-1;Q27527,22.9253,22.0322,24.095,22.1947,25.2508,24.108,25.0387,25.0388
enol-1;Q27527,25.8862,24.7406,26.3431,26.1685,24.304,22.389,22.6651,22.8755
enol-1;Q27527,26.036,26.6725,26.6894,26.2833,27.3823,26.7877,28.2576,25.3172
enol-1;Q27527,19.732,19.5013,17.525,18.3026,20.8567,19.0646,20.7211,19.8576
cyp-14a5;Q27531,25.9018,25.6242,25.9464,26.0392,20.8959,20.7719,20.471,21.1367
cyp-14a5;Q27531,23.1341,24.5444,23.4204,23.6643,22.0633,21.5764,21.5672,20.8705
cyp-14a5;Q27531,23.3248,24.4246,25.0319,23.5949,20.4916,18.4519,19.6236,19.6529
cyp-14a5;Q27531,23.3408,24.191,24.1335,24.1445,21.0205,20.0491,21.0208,20.7855
cyp-14a5;cyp-14a2;cyp-14a3;cyp-14a4;Q27531,19.6185,17.7891,21.6998,20.8062,20.5198,19.8815,21.3921,21.19
cyp-14a5;Q27531,19.8638,21.8778,19.8129,18.216,26.5346,24.8941,24.4749,25.3971
ZC434.8;Q27535,20.2725,19.9111,20.0491,20.7248,22.0622,20.821,19.7013,20.1825
pat-3;Q27874,22.2067,23.4908,23.6926,23.9804,22.0736,21.001,20.481,21.0039
pat-3;Q27874,16.5045,21.3343,20.1253,17.5941,22.0932,21.0976,20.0352,19.6174
lbp-3;Q27GU2,18.6574,18.6262,18.4944,21.464,20.4667,21.5335,18.4032,21.4445
vamp-8;Q2EEN5,24.7651,23.5908,22.7237,23.6012,25.2914,25.4006,27.0774,25.796
vamp-8;Q2EEN5,18.5239,21.0198,19.6665,19.078,20.707,21.5695,21.7025,20.2438
gln-3;Q2HQL4,24.7103,25.3608,25.3901,25.3518,20.3771,20.8818,19.9391,19.5924
;Q2L6X2,20.3219,19.507,19.0799,21.2359,20.9879,20.2786,20.7931,21.0428
;Q2L6X2,18.1572,20.4184,18.577,21.0749,22.0336,20.4167,20.9875,19.5646
;Q2XN01,26.6738,27.0346,26.7091,26.393,25.3957,24.8404,24.2008,27.9736
;Q2XN01,26.4107,26.3577,24.2375,26.3017,26.4163,24.5485,25.3518,25.4606
;Q2XN01,24.9842,24.9086,25.6634,24.8812,25.2545,24.4149,24.4534,25.6557
pgl-1;Q304E5,23.8347,24.7081,26.2917,24.3865,21.2935,18.7727,21.2574,21.6512
lbp-9;Q3LFN1,20.6993,18.0384,20.9434,20.631,21.5281,18.74,20.413,21.0329
lbp-9;Q3LFN1,20.444,19.6919,21.5045,18.9476,22.8376,21.7632,20.1892,20.5167
;Q3V5H6,19.6339,19.1864,18.4229,20.3877,21.3163,20.7514,20.7386,20.9232
;Q3Y3Z9,24.1311,23.3605,24.4493,24.4283,19.7352,20.8403,20.93,20.5755
spp-10;Q4JFH6,19.9688,18.5118,17.8635,20.1367,21.8275,21.2269,19.1826,20.1971
;Q4R132,19.7742,20.8192,18.6779,19.4197,22.2341,22.5979,22.4865,21.8139
;Q4TTB6,21.7086,21.9009,22.8033,21.8936,21.5642,20.8979,21.2335,18.7129
;Q8MXD9,17.635,20.3345,20.3151,19.1251,21.498,19.4407,20.9279,20.7512
;Q564S3,22.4188,25.1811,24.1911,23.1102,25.3507,25.5855,24.7028,24.8904
;Q564S3,17.4855,20.8821,19.6248,19.3425,21.869,20.8753,21.1774,21.2424
imp-1;Q564X1,22.2002,22.5219,23.1144,23.2548,26.2889,24.6341,24.4392,25.2334
;Q564Y0,20.401,18.0807,18.9329,19.7658,20.1268,21.0265,20.4522,21.0686
;Q564Y2,22.2243,23.6339,22.2205,21.8631,23.5984,24.6917,25.7009,25.8408
;Q564Y2,23.2449,24.4423,24.5739,23.8313,20.7997,20.6881,21.0591,21.2379
;Q564Y2,19.6915,19.6825,19.0893,20.9325,20.4398,19.0493,20.6327,20.9753
tag-261;Q95X71,19.7223,21.2303,19.6364,19.4271,20.0143,21.2851,20.9405,20.4104
tag-261;Q95X71,19.0206,20.6562,19.2728,19.8625,24.3355,19.2135,21.1595,21.9756
;Q5GMH8,19.6233,21.9085,19.5485,19.6041,21.7513,20.1981,19.3523,21.2844
;Q5W7A3,20.983,22.3036,22.9081,23.176,21.2883,19.8726,21.2565,21.391
npp-21;Q5WRT8,19.2387,20.2667,20.4974,18.8053,20.7837,21.013,21.321,20.6329
npp-21;Q5WRT8,24.4938,24.616,24.7613,24.2978,21.9473,21.4453,19.3994,21.128
npp-21;Q5WRT8,17.9191,17.7328,21.249,20.5336,20.2359,21.3489,20.7362,20.8375
npp-21;Q5WRT8,20.0652,17.8199,18.089,17.7153,26.1373,22.729,24.2276,24.4139
;Q65CM5,18.1493,19.1617,19.7935,20.4247,21.8935,21.2376,19.8352,21.4507
Y54E10A.11;Q65XX2,19.2227,21.6865,18.7187,20.4613,18.9803,19.8844,21.0366,20.0067
gcy-32;Q6DNF7,27.4954,27.4978,27.5391,26.9465,27.4508,26.9211,28.4909,28.7345
ins-19;Q71UE4,18.4823,19.9515,19.8845,19.7507,24.5393,21.6948,21.746,22.1196
aqp-2;Q7JMQ6,24.0489,26.4203,23.2987,26.4098,28.1342,25.7791,24.3555,24.4394
aqp-2;Q7JMQ6,24.5644,24.3483,23.604,24.6398,27.0605,23.6347,24.8165,25.3637
;Q7JMS5,24.0519,24.1991,24.6218,23.054,21.9551,19.8737,21.7016,20.02
;Q7JMS5,21.6691,23.1173,23.5753,22.6099,21.6789,19.1302,21.4611,21.6033
;Q7JNM2,19.0365,21.2334,20.4632,17.9112,20.8806,19.7487,20.102,19.8692
npp-16;Q7K6X4,18.8719,20.3416,19.5805,20.9699,22.6682,20.3475,21.6099,21.5633
;Q7KPV8,19.1952,18.7622,19.7013,18.7774,22.0506,20.8506,21.6979,19.9559
;Q7YTN9,18.1757,20.1272,17.7721,20.9532,21.3542,19.8447,21.5752,19.5395
;Q7YWU6,18.5628,21.661,19.2033,20.5419,21.4641,21.1851,19.7209,21.4325
;Q7YWV0,21.2296,19.0218,21.4323,19.4721,20.3566,20.0155,20.8724,21.566
;Q7YWW4,19.0369,21.0089,18.7331,19.8536,21.1008,20.7515,20.9775,19.9801
;Q7YX48,19.3046,20.3182,19.0312,20.7216,21.0956,20.5364,21.7373,19.5071
vem-1;Q7YZW5,23.4596,24.1064,24.786,24.4041,21.3463,18.9899,20.3637,20.0817
tnt-2;Q7Z072,16.89,19.5238,18.1219,19.2862,20.1719,20.9586,21.5218,20.2994
tnt-2;Q7Z072,18.9723,20.1892,20.1455,21.1256,26.042,25.1455,27.2076,25.4604
tnt-2;Q7Z072,23.6877,24.3069,24.759,24.2614,25.233,25.3822,26.1239,25.6729
tnt-2;Q7Z072,24.3009,23.5496,24.0081,24.3031,25.1895,25.5034,26.1486,25.6851
tnt-2;Q7Z072,17.4782,20.5022,21.0183,18.7539,21.7559,19.9853,20.9297,20.1024
tnt-2;Q7Z072,23.9142,23.481,22.9835,24.3065,26.2937,25.5504,25.925,27.6989
