geneName,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 N2_d10_01,log2 N2_d10_02,log2 N2_d10_03,log2 N2_d10_04
praf-3,15.0003,15.1579,15.3933,15.542,12.5395,14.4515,14.4842,14.6513
dpf-3,15.1257,14.9422,14.946,15.1104,16.3812,16.7242,15.8935,17.8515
"CELE_Y54F10AL,1",16.2636,13.832,13.1694,14.0873,16.9166,16.8272,17.8259,16.8751
"CELE_W04B5,3",15.8913,15.5549,15.6148,15.7506,15.6838,14.8802,15.3931,16.132
yars-2,10.7148,10.8099,10.7194,10.7866,14.3738,13.8815,14.2738,15.0479
"CELE_ZK1055,6",14.3134,14.3919,13.5354,14.6788,14.4726,14.251,14.321,14.6379
"CELE_F08F1,4",15.1738,14.2982,15.4924,15.6667,15.7113,16.193,14.6531,16.2491
wrk-1,15.1454,15.0849,15.5663,15.8218,16.8272,16.9817,16.8178,17.4415
"CELE_K06A9,1",15.6379,15.905,15.3121,15.4824,17.4272,16.5217,16.9931,18.432
"CELE_ZK470,2",14.7441,14.4254,14.811,14.8367,15.976,16.8229,16.8855,16.9103
ugt-39,13.6045,13.8841,13.027,11.9901,14.3904,14.5272,13.9145,15.0361
"CELE_F11D5,1",13.4402,13.4192,12.8503,13.5819,14.7287,14.3473,13.6526,16.3826
"CELE_F13B9,1",13.7842,13.4099,12.9685,13.2665,15.3629,15.9625,16.1631,15.5345
unc-96,15.5362,15.5824,15.1432,15.3904,18.4024,17.5224,16.9523,19.0288
"CELE_T23E7,2",19.2868,19.3199,19.3411,19.3808,21.3686,21.3644,21.142,21.7217
larp-5,9.97552,13.7933,12.4212,14.7543,14.3589,14.1211,14.2969,14.806
svh-2,10.2109,10.8066,10.8034,10.5817,20.9332,20.9682,21.6273,21.227
"CELE_F23H11,4",11.1533,11.7826,13.7035,13.6983,14.375,14.2587,13.9326,14.2434
"CELE_T21H3,1",17.8298,17.4746,18.453,18.4281,19.1611,19.0979,18.3895,18.7486
mlp-1,16.8441,16.6308,16.3142,16.9284,17.6529,17.5344,17.424,18.8625
"CELE_Y38C1AA,1",12.9412,13.0931,13.0094,13.4374,14.4775,14.1422,14.2782,14.7591
flap-1,14.3767,13.8901,13.8862,14.1333,15.3794,14.5005,12.0746,14.7278
"CELE_T13C2,6",14.7186,14.8769,15.1782,14.9397,17.687,17.6901,16.3963,18.149
"CELE_F47B7,2",13.8766,13.3107,13.1523,13.6593,13.8141,14.4141,14.4515,14.6242
marg-1,15.9242,16.0891,15.7168,15.8421,14.3166,13.6512,14.1162,15.0215
hlh-30,16.3502,16.24,15.4555,16.5302,18.4164,16.8954,17.7789,19.5565
lmd-3,14.9421,15.0722,15.0913,15.3593,16.7781,16.6866,16.4985,17.098
cas-1,15.9807,16.2588,14.5347,15.9693,14.4001,14.2394,14.3944,14.7296
tag-153,15.1034,13.948,13.7145,15.3388,14.4869,14.0804,13.9837,14.3875
pmp-5,14.1697,14.2235,14.0287,14.2335,15.2618,16.6429,15.5372,20.0672
pqn-52,16.8609,16.8872,16.6922,16.6043,18.2473,18.6645,18.6684,18.8992
"CELE_F46H5,7",16.9606,16.8637,16.9133,17.6169,16.7515,16.9452,16.3767,17.7302
mex-3,13.8698,12.941,13.8193,13.6152,14.2373,14.1565,14.1584,14.9379
"CELE_H14E04,2",14.2791,14.4879,14.3759,14.9979,16.555,16.8658,16.7952,17.5077
"CELE_H05C05,1",14.7952,14.9541,13.1999,16.5358,16.3117,17.5206,21.1495,18.0976
"CELE_R12C12,9",13.4559,13.4892,14.3973,14.336,15.7905,16.0505,15.6837,17.3597
emc-1,14.6664,14.7468,14.4328,14.7252,16.0828,16.3968,16.37,16.5164
"CELE_T02B11,3",12.7069,12.9025,12.8205,13.5948,13.735,13.8267,13.9569,14.6015
ugt-29,16.5017,16.7372,16.3149,17.0088,17.5874,17.1232,17.2465,17.4557
"CELE_H28G03,2",13.0633,12.4008,12.0662,11.4699,14.1846,14.0526,14.1344,15.0235
lron-7,13.3145,13.1372,13.7479,14.3712,13.8721,16.1223,13.5285,16.6784
"CELE_Y47G6A,19",11.5092,10.7768,10.3319,15.6664,14.3197,14.3686,14.1779,14.5105
"CELE_K04C2,3",13.2658,14.2981,14.9875,15.4207,14.1839,13.957,14.1747,14.1132
mct-4,14.5865,14.3189,14.5821,14.6903,16.7544,16.3371,16.3452,17.3136
gei-4,15.252,15.5984,15.0511,15.5376,14.4707,14.1863,12.0727,15.1555
"CELE_M01H9,3",17.689,17.5457,17.5453,17.8124,16.9396,16.7763,16.3993,17.3068
chat-1,14.5985,14.663,14.19,14.6541,16.3101,15.8784,15.5806,16.4554
wapl-1,14.7395,15.0417,13.3419,14.4515,17.4789,16.8578,16.5169,18.7309
lfi-1,15.0813,16.084,15.203,15.2428,13.916,14.3781,14.3424,14.4935
lfi-1,18.3728,18.4562,18.4641,18.7029,20.1293,20.236,20.3312,21.0878
hum-8,13.3941,12.841,13.2719,13.436,13.9472,13.4695,13.5587,15.0392
"CELE_T06F4,1",12.3077,12.4563,11.5722,11.7543,14.5091,14.2215,14.4161,14.8351
"CELE_Y45G5AL,1",15.9718,15.9923,15.4318,15.8799,17.7406,17.0286,16.9699,18.5128
seu-1,13.4468,14.1518,13.2775,13.9516,14.2875,13.4578,13.6396,15.0061
"CELE_Y37E3,17",17.6753,17.4515,17.6237,17.6423,18.8404,18.7721,18.5978,18.6828
"CELE_ZK6,11",15.4673,15.6287,15.4666,16.0087,17.5259,17.9607,17.8559,19.3304
ral-1,15.8384,16.0996,15.436,15.5624,17.3814,15.9893,17.3612,19.0736
"CELE_Y71H2AM,20",13.2317,13.4847,12.5118,12.2925,14.2384,13.3099,14.1546,14.9898
"CELE_Y71H2AM,15",13.5707,13.9794,13.4234,13.3695,15.3712,15.1815,15.3673,14.9225
"CELE_Y119D3B,12",13.7151,14.1659,13.8531,14.4848,16.4401,16.0255,16.2886,18.4216
cyld-1,13.841,13.5783,12.7645,14.5278,13.8513,14.3341,13.4883,15.0536
"CELE_F40F8,11",14.7658,15.0961,14.5174,14.7485,17.0568,15.8815,16.1181,17.9601
"CELE_F40F8,5",17.6446,17.7198,17.3902,17.9261,20.1352,19.8229,20.3715,22.4242
"CELE_F19B6,1",13.9025,14.1514,14.1023,14.6859,16.8365,16.7006,17.0434,18.0933
atn-1,12.8141,12.025,12.2206,11.8597,14.1747,14.0916,14.4666,14.5096
tba-1,19.94,19.7437,20.0281,20.1628,21.2096,21.2197,21.25,21.7401
hmp-2,12.8605,12.8768,13.2444,13.6361,14.289,14.3641,14.0861,14.9688
"CELE_R05A10,1",16.1632,16.3102,15.9939,15.8692,14.265,14.2804,13.5766,14.5609
sms-1,10.3355,10.8339,10.7879,10.7445,14.4747,14.3408,14.0661,14.7189
"CELE_Y11D7A,10",15.1898,14.8059,14.4349,15.0975,13.9766,14.1271,14.4676,15.0959
"CELE_Y59A8B,19",7.82819,10.6425,8.47194,10.7169,14.1955,14.0105,14.0632,14.9735
"frm-5,1;frm-5,1;frm-5,2",13.3153,14.455,12.873,13.2596,15.6341,17.0964,17.079,15.872
"CELE_F08B12,4",14.7909,14.5996,13.8265,14.5342,13.8845,14.4201,13.9091,15.0832
idh-1,18.0495,17.7662,18.1569,17.7583,19.0382,17.939,19.659,19.0641
dur-1,12.1932,13.0599,12.3494,12.7672,14.1741,14.3589,14.2277,14.7556
kin-20,13.5193,13.51,13.4553,13.8761,14.3785,13.8515,14.0717,13.5509
mdt-28,13.606,13.6312,12.6441,13.0023,13.8356,13.166,14.2842,15.1614
"CELE_R13H4,2",18.943,18.8927,18.8851,19.1304,20.5309,17.9824,19.8899,21.035
mpst-3,16.2607,16.35,15.8857,16.3127,18.4523,17.5961,18.0636,18.0803
"CELE_F54B8,4",17.9002,18.2172,17.8212,18.0171,18.5204,19.4075,19.5437,19.1391
acl-2,14.2858,14.5239,14.1461,14.4084,18.3162,19.8218,18.9156,20.3979
"CELE_F28C6,8",15.571,15.4046,15.7257,15.9067,16.6823,15.6261,15.0978,15.8015
col-184,12.053,11.8775,11.2974,11.6725,13.8928,14.4161,13.9519,14.9705
pah-1,16.009,16.0022,16.1124,16.1686,17.3161,17.3063,17.2649,17.7751
"CELE_F01G4,4",10.7083,10.7524,0,10.7324,15.5887,15.561,15.97,17.6552
brp-1,16.9816,17.394,16.7224,17.147,18.4358,18.5737,18.9347,19.4152
lec-3,17.7028,17.6614,18.0863,18.1448,19.428,19.4962,19.4287,20.3768
"C23H5,15",10.5462,10.8519,10.7688,10.8074,14.0943,14.2099,14.4928,15.036
"CELE_K07F5,15",14.8708,13.924,14.8192,12.4851,14.2615,13.5993,13.4153,14.8445
"CELE_F54D11,4",15.8816,16.0167,15.2381,15.7465,17.923,18.5249,17.7396,18.0023
his-57;his-57;his-3;his-35,21.1297,20.4945,21.6417,21.3957,19.2897,14.5187,16.8379,22.0652
let-526,10.992,11.5752,11.008,10.7531,14.0129,14.0148,14.2154,14.907
"CELE_Y9C9A,16",15.3354,15.7678,15.1286,15.2053,14.0792,14.3558,14.3988,14.942
his-40,10.6915,10.8367,11.1594,10.7359,14.5065,14.403,13.8836,14.4992
hpo-27,14.0882,14.2739,13.9229,14.2699,16.2707,16.5166,15.6568,16.7373
"CELE_F42A6,6",14.0522,14.2644,13.5142,14.6607,14.3476,14.3958,14.1573,14.0093
tnt-4,17.4629,17.5787,17.2494,18.2589,18.8731,18.0624,18.1989,20.0938
"CELE_F13E9,11",14.5528,13.4537,14.101,14.1001,14.5242,14.9888,13.9821,13.529
"CELE_Y105E8A,1",15.3812,15.3402,14.4923,14.569,13.5414,14.0535,13.8849,14.8889
lev-11,22.336,22.1817,22.5401,22.1446,23.1399,23.3251,22.9348,23.3956
"atg-4,1",14.7338,14.3327,14.463,14.5539,14.8456,15.4066,15.6696,15.6415
cth-1,16.4237,16.4608,16.9346,16.7738,14.1828,13.6169,13.9583,14.9292
"CELE_F13D2,1",20.5844,19.7238,20.8074,21.2374,16.5064,16.2632,15.9227,17.0444
"CELE_Y16B4A,2",15.2674,15.1996,15.5786,15.3486,15.6496,15.8293,15.7772,17.7295
"CELE_W07E11,1",14.5811,14.708,14.3004,14.6552,14.492,13.7161,14.4864,14.6052
"CELE_Y73F8A,24",13.3293,13.9011,12.8946,11.5769,13.7227,14.2216,14.1476,14.8982
"CELE_Y69H2,7",13.1021,12.9981,13.2666,13.2538,15.7546,15.1098,15.0458,15.9419
hpo-34,17.0525,17.0403,17.1358,17.4023,18.5213,18.5372,18.6476,18.7899
"C07E3,3",14.3908,13.4483,12.8466,14.4583,13.7466,14.3342,13.3623,15.0419
zbp-1,15.6103,15.5009,15.6634,15.9877,15.8291,15.4969,15.3515,16.7661
"CELE_T16G12,7",10.6251,10.7987,10.6955,10.7979,14.3706,14.0522,14.2133,14.9657
"CELE_Y54G2A,75",10.6538,10.821,10.7332,10.7756,14.275,14.4091,14.3104,15.0797
"CELE_T23E7,2",14.0044,13.9699,13.5127,13.7913,14.4943,14.1615,14.4654,14.8858
"CELE_Y69H2,3",19.009,19.0013,18.9415,19.1156,19.6691,19.3554,19.4751,19.9434
"C09G9,1",15.1634,14.524,14.5048,14.5464,14.4575,13.7104,14.3072,14.3981
"CELE_F55F10,1",10.839,11.0927,12.5811,12.996,14.1607,14.0422,14.2018,13.8787
"C34D10,2",14.7737,14.664,14.3897,14.8169,16.3063,16.6954,16.4225,16.2456
"C54F6,18",16.473,16.4771,15.9026,16.5571,15.9747,16.1179,16.056,16.5448
"CELE_W05H9,1",16.7153,16.9922,16.7494,16.8625,16.6354,16.0227,16.6694,16.1821
"CELE_F42H10,3;F42H10,3",15.0801,15.422,14.8739,14.7852,17.7843,17.2828,18.0205,18.364
"CELE_ZK688,5;ZK688,5",13.8474,15.6128,13.0746,13.5671,17.1301,18.0531,17.9286,19.8467
ifb-2,18.6211,18.5297,18.7432,18.7275,19.4457,19.3174,19.3604,19.7488
npp-8,15.0667,15.1837,13.5857,14.0615,14.4974,14.1019,14.3903,15.057
pud-4,15.9525,15.8042,16.175,16.253,13.5891,13.0984,14.3694,15.0367
"CELE_Y69A2AR,16",12.4981,13.3609,13.8043,11.6842,13.9495,14.3676,14.2606,14.5938
spk-1,13.8642,13.9338,13.4232,14.0769,14.2382,14.1304,14.4718,14.1775
afd-1,12.9143,13.8258,13.186,13.0075,14.364,14.434,14.3301,14.9954
glo-2,12.6336,12.8253,11.8248,12.0734,14.4253,14.4487,14.2102,15.1522
"CELE_Y24F12A,1",10.9659,9.37272,11.4538,11.2905,12.8381,14.022,14.3475,15.1725
"C14C10,5",15.1009,15.0201,15.2315,15.3759,19.7071,19.6798,19.6537,20.0279
"CELE_F08H9,4",13.9826,14.5182,14.887,15.8919,18.3593,19.1462,17.6877,20.4091
"CELE_F17C11,4",12.4265,12.4991,12.9623,12.2815,14.4599,13.5538,14.0108,14.9389
lst-4,15.3053,15.1086,15.1233,15.4568,14.3598,13.7605,14.4612,14.7497
rsp-7,14.9259,15.0474,13.9756,14.4508,17.6242,18.7067,16.9879,17.6703
"CELE_T20D3,2",19.2862,19.5186,19.0078,19.3127,13.9539,14.4279,14.415,14.6211
"CELE_T20D3,6",16.1243,16.0835,15.5925,15.9686,18.2756,17.5901,17.9603,17.285
"hsp-12,1",15.5972,15.8299,15.4285,16.4173,17.6998,17.6158,18.0453,18.1675
"CELE_F09C8,1",14.4537,14.1639,14.4093,14.437,15.4926,15.1628,15.0207,16.2296
cest-1,15.0907,15.2814,15.2383,15.1164,14.434,14.2633,14.441,14.9725
"CELE_F02E9,1",12.5124,13.0005,12.8109,13.5127,15.018,14.7002,15.6,16.8967
csn-2,14.517,14.7706,13.841,14.6804,16.0425,15.2227,15.9126,16.7433
"B0207,6",14.3678,14.3117,14.6426,14.6308,17.0062,17.6014,16.8146,16.3067
air-2,12.9673,11.7428,12.3398,12.7521,14.1537,14.3934,14.28,14.9273
"B0261,7",7.41327,3.67153,10.7037,0,14.4473,14.2535,14.1368,14.9594
"C03G6,5",16.7126,16.7119,16.5804,16.7229,17.5489,17.874,17.2515,17.7796
"C03G6,17",16.2108,16.4291,16.4508,16.5134,15.9323,15.427,16.2243,16.8735
unc-94,15.1633,14.5817,14.575,14.4363,16.4918,16.1134,16.7989,16.5106
tyr-4,16.5354,16.915,16.6864,16.6325,17.2631,16.6705,16.2884,16.7269
stam-1,14.7887,15.0715,14.4776,14.2948,15.904,15.897,16.4062,17.1301
rpa-2,20.1879,20.1225,20.032,20.0865,16.6243,16.0061,17.36,16.5829
"C48B6,2",15.839,15.8599,15.8062,16.2423,16.6165,16.0518,16.4349,15.6599
"CELE_F19F10,3",16.042,15.8797,15.9538,16.458,17.5478,18.1221,17.7914,18.2755
ttr-10,11.7201,10.8428,10.7602,10.3998,14.3735,14.4408,14.3585,14.6765
"CELE_F19F10,9",14.8355,14.2722,14.4371,14.9151,16.6989,16.6297,16.4713,17.2334
asp-6,18.4922,18.3076,18.3343,18.424,16.7558,19.199,18.2762,17.0272
asp-12,0,0,10.7345,10.3966,13.7639,14.2778,13.1203,15.1037
asp-5,18.7941,18.8639,18.7716,18.8204,21.0811,20.5819,19.9336,21.8088
aars-2,18.0161,17.8155,18.0055,18.2524,19.6566,19.882,19.947,20.0625
cpn-3,20.883,20.8445,20.8187,20.8934,20.0162,19.7418,19.7076,20.192
mage-1,13.6787,13.9481,13.1123,13.2359,14.4649,14.2581,14.0932,13.8702
"CELE_F48C1,5",12.0901,12.336,12.0339,12.0642,14.4518,14.0182,13.3576,14.792
"CELE_F48C1,6",15.7464,15.6323,15.9303,16.1244,16.8337,16.9255,16.8676,18.0772
npp-11,15.3521,15.5343,15.6313,15.1002,17.598,17.7015,17.6143,18.5879
unc-108,17.3382,17.7059,17.1071,17.5863,18.7758,18.5148,18.7405,20.1139
"F53F10,3",14.1234,13.9462,14.5008,14.374,11.8066,15.6994,15.4757,15.3764
"CELE_K09H11,1",12.4153,11.7967,12.6475,13.0877,14.2332,14.1314,14.273,14.3588
"CELE_K09H11,7;CELE_F44E7,2;C53A3,2",10.5861,10.7946,10.7362,10.8073,14.4166,14.1952,14.1757,15.0162
cysl-3,16.9571,16.8331,16.8928,16.7207,18.9938,19.3438,18.7616,20.1133
"CELE_R08E5,3",16.6658,15.741,15.8376,15.7713,16.7472,17.0711,17.9645,18.3327
nuo-2,17.8938,17.8623,17.1719,17.5466,20.1325,19.1157,19.0096,20.0703
"CELE_T10E9,3",12.8216,12.7507,11.8607,12.4385,14.2835,13.8241,14.2179,14.7824
ugt-12,12.3672,13.0011,12.4092,12.8841,15.5723,14.1425,14.7037,14.9863
"T19H12,2",17.1434,16.435,17.9664,17.9819,17.5195,17.2626,18.4042,19.1006
inx-12,15.6411,15.4226,15.3793,15.7037,17.2857,16.3204,17.6763,17.1403
jmjc-1,13.286,13.4616,13.3234,13.3791,23.8953,23.7397,22.7784,23.6195
hmg-3,14.0628,13.7536,13.6088,13.8433,15.895,16.1382,15.8627,15.4388
"C32F10,8",16.6635,16.5571,16.7856,17.046,16.4898,17.0754,16.6359,16.8364
obr-4,13.5957,13.7746,13.3271,13.496,14.5146,13.8403,14.4349,15.1355
rps-17,18.3573,18.4865,18.1703,18.4812,20.5512,20.5969,21.3501,22.027
ddo-3,15.414,15.6194,15.5831,15.5748,17.8796,18.1946,17.7976,17.3224
apm-1,15.0223,14.942,14.8896,14.9776,15.6972,15.2021,14.7344,14.5695
"CELE_F55A12,5",14.5021,14.6664,14.2049,14.1453,14.3962,14.3677,14.3821,15.1544
nath-10,13.6822,14.5048,13.751,13.8108,17.0001,16.8043,17.0646,16.5251
dhs-2,13.3015,12.7923,13.4656,13.2784,14.2869,14.2652,14.424,15.0814
ppk-1,13.7284,13.865,13.9986,13.8356,14.9858,15.0764,14.1264,15.4245
unc-89,16.6267,16.5539,16.5592,16.8816,18.3531,18.5555,18.4396,19.3757
ncbp-1,14.5686,14.6577,14.5245,14.7584,15.1383,15.5909,15.5847,17.1313
ule-1,19.4722,19.5785,19.2786,19.1009,19.3805,18.662,19.6141,19.4926
him-1,14.1218,14.4406,13.8573,14.6425,17.2584,16.6665,17.0651,17.499
rpl-7,17.9298,17.8886,18.0915,18.0219,19.2995,19.6349,19.8996,19.7028
"rab-11,1",18.2672,18.2553,18.1853,18.2725,20.0511,19.9593,20.1051,20.3727
"got-2,1",14.3895,14.803,14.3185,14.9514,16.5657,17.083,17.3507,18.1759
acbp-1,19.067,18.811,19.0753,19.1363,20.3994,20.1748,19.437,20.3828
"C44E4,4",19.4566,19.5144,19.1815,19.4734,20.7282,21.0567,20.8951,21.2164
lbp-6,18.9294,18.6853,19.1756,19.228,19.535,19.3696,19.4847,19.9163
"ant-1,2",21.9114,21.4425,22.4149,22.5951,24.0969,24.6992,24.5644,24.4931
lbp-5,16.5668,16.0017,15.7957,16.1296,17.8522,17.769,17.7773,18.7031
dhod-1,13.9363,14.1017,14.0115,14.2087,15.8122,15.8681,15.8935,16.007
"cytb-5,2",16.2543,15.9574,15.9801,16.7595,18.5811,18.9471,18.9041,19.8804
htp-3,12.4171,12.882,12.3676,12.1478,14.4945,14.3886,14.4365,14.9394
"C53H9,2",15.6764,15.599,15.4326,15.6043,17.4312,17.275,17.2653,16.7534
hil-5,15.8386,14.1421,13.8772,14.1369,15.6904,15.7665,14.5172,16.4642
"CELE_T05E7,1",10.55,10.7479,10.4938,10.6603,13.975,14.2062,14.3793,14.8928
nrd-1,15.2499,13.7403,15.3893,15.6661,24.9576,25.55,24.8358,25.1913
"rpl-24,1",16.4075,17.1077,17.6066,17.4245,18.8139,19.5077,18.5351,18.9302
rps-10,19.8552,19.8295,19.3783,19.8808,21.7954,21.7435,21.2748,21.5574
"CELE_D1007,5",12.6876,12.8895,12.5533,13.2082,14.4118,13.8838,14.4382,14.8779
pqn-24,17.2027,17.2131,16.661,17.2481,18.1407,17.7201,18.0695,18.8458
acl-14,14.905,14.6757,14.3825,14.8563,18.3767,17.9606,16.5868,18.0353
coq-6,13.8223,13.3143,13.4554,14.2998,14.441,14.2205,14.0901,15.1465
"CELE_R08F11,4",14.7159,14.7074,14.6468,14.2764,14.3837,13.8295,14.4498,15.0612
"CELE_R08F11,1",14.0606,14.8053,13.5902,14.6269,15.4323,15.8775,16.039,16.1481
bra-2,13.5425,14.4408,13.453,14.0024,14.4337,14.3651,14.2966,14.1206
mboa-6,15.4625,15.5934,15.2962,15.3056,19.1712,18.9254,18.9822,19.7803
tag-96,8.26072,10.8686,10.5659,10.7573,14.3508,14.3919,14.4783,14.6473
emr-1,16.285,16.3374,15.9658,16.0706,18.3616,18.1896,17.8983,18.4027
"eif-3,H",16.7961,16.5821,16.799,16.9454,18.7882,18.2791,18.2701,20.4069
"CELE_T23C6,4",12.4796,11.9267,11.3219,12.1103,13.9317,13.4795,14.3005,14.605
san-1,14.191,14.3565,14.0319,14.7724,14.4509,14.4353,13.7124,15.0885
rpl-4,17.8768,17.9144,18.0527,17.808,19.3301,19.6716,19.0224,20.1677
ptps-1,14.76,15.1124,13.9232,13.9412,13.9457,14.439,14.3926,14.4766
smz-2,15.4576,16.167,16.2628,15.8032,17.0001,17.8842,15.1645,18.0545
"CELE_F19B10,10",10.7014,10.6629,10.8036,10.8169,14.2328,14.1599,13.9834,14.9972
"C48E7,1",18.7071,18.6209,19.0362,18.4392,17.8601,16.3578,18.7653,16.8862
haf-2,13.8711,13.6781,12.9593,12.9685,15.2031,15.1028,14.2055,15.8389
msra-1,14.6955,14.8275,14.4346,14.7416,17.2668,17.1203,17.2234,17.417
rpb-4,14.5046,14.8725,14.805,15.5484,17.5216,16.881,17.8593,18.354
"C18E3,5",10.7319,10.7712,10.7524,10.7038,14.0008,13.4986,14.4704,15.0307
"swsn-2,2",13.4596,13.8856,13.3856,13.2099,17.0428,16.0753,15.3088,17.8321
mlt-8,12.4036,12.6563,12.9642,12.5301,14.0841,13.8681,13.9051,15.1711
cdc-37,18.0432,17.8458,18.4061,18.3973,19.4226,19.0248,19.2799,19.5557
"CELE_W08F4,3",15.3291,15.2315,14.8287,15.0666,19.038,17.4466,17.366,17.9629
pcn-1,17.5028,17.4462,18.1121,18.0133,18.0697,17.7733,18.7448,19.0149
"CELE_E03H12,7",10.2789,10.7874,10.749,10.419,13.9877,14.3258,13.427,14.0477
"C46G7,2",16.2644,16.3694,15.9363,16.3165,16.9463,17.2779,17.3231,17.6103
grd-14,13.6519,11.5443,13.1839,12.3257,14.0077,13.8795,14.3671,15.0022
grd-4,13.2748,14.0861,13.5056,13.7139,14.3771,14.4367,14.3006,14.7212
"CELE_T09B4,5",17.1199,17.3097,17.2705,17.0694,18.1674,18.6024,18.0065,18.2755
"CELE_T09B4,8",16.2377,16.0344,16.6318,16.7239,18.0308,18.2791,18.0047,19.134
tin-44,14.2551,13.8919,14.429,14.5568,15.955,16.1986,16.3609,16.5868
pigv-1,12.7282,12.6623,13.4791,13.4445,16.8043,16.4849,17.5419,17.3989
aakg-2,13.9764,13.9738,14.2178,14.1521,15.7906,16.518,16.1758,16.375
oxa-1,12.9675,14.0379,12.2037,14.3159,14.3059,14.1725,14.4546,15.12
"C01A2,4",15.0345,15.1468,14.8326,15.2236,17.8046,17.4198,17.31,17.9864
tads-1,12.2542,14.1957,14.1556,13.935,16.2259,16.103,16.6868,17.2869
cbl-1,15.9019,15.933,15.5937,15.9453,17.1604,16.3726,17.1086,16.7794
mrpl-34,14.8849,14.6751,13.1882,13.8444,13.9628,13.478,13.9349,15.1537
gln-6,15.4968,15.5892,14.7086,13.6112,17.8612,14.3442,18.1574,19.3221
"C54C8,3;CELE_E03H4,11",13.3015,13.5158,13.7548,14.4364,13.9801,13.9886,14.1169,14.695
pqn-27,15.8308,16.0331,15.6594,15.7115,17.1758,17.169,16.9684,16.469
pcp-3,15.5665,15.6773,15.5597,15.857,17.99,17.74,17.2839,18.7877
alh-7,16.8341,16.8185,16.6189,16.8972,17.6116,16.9874,17.2952,18.2397
"CELE_F45H10,3",18.6083,18.7763,18.3517,18.5952,18.2199,17.3359,17.8459,18.8545
drr-1,15.3957,15.2389,16.5556,15.8677,16.6613,19.2939,18.4336,17.5385
pck-2,19.7658,19.7611,19.7256,19.7377,20.3354,20.3372,20.4045,20.7971
lbp-7,16.4386,16.3532,16.0762,16.5418,17.3032,17.2999,17.5511,17.6084
prmt-9,13.5262,13.4975,12.9812,13.821,15.0335,15.7975,14.7216,16.0828
"T23D8,3",14.7545,14.3619,14.5261,14.3425,16.2883,16.5261,16.2932,16.9814
"eif-3,C",16.3059,16.5835,16.0693,16.074,17.9643,17.8013,17.9785,17.8682
lron-9,14.9634,15.9719,14.0399,14.5641,16.6231,17.2215,17.6425,16.7726
pri-2,12.2003,12.1327,11.2359,11.4196,11.7822,13.3032,13.351,14.4748
clec-186,14.3384,14.1848,12.7933,13.2751,14.3339,14.2908,14.2955,14.4991
nstp-5,15.9986,15.849,14.1786,16.7513,18.3374,17.3126,17.3382,18.5904
irg-5,16.4161,16.2899,15.8431,16.1129,14.2496,14.2957,13.6864,14.848
"CELE_F35E12,6",16.77,17.0789,16.6373,16.6567,16.1085,16.7213,17.889,17.4835
dct-17,16.2701,16.3609,15.9872,15.9118,17.1295,18.812,16.6593,18.4693
"CELE_F35E12,10",15.5291,15.5978,15.3629,15.5912,15.5276,16.6266,16.9108,16.2425
ifa-2,18.6365,18.1904,18.9272,19.1259,20.8622,21.1882,20.9152,21.2889
unc-37,14.8283,14.305,14.6475,14.4869,14.0332,14.3828,14.2183,14.7779
"ZK1073,1",16.1036,16.1703,16.132,16.2557,17.7347,17.6303,17.9181,17.7913
snb-1,17.2665,17.3583,17.0791,17.8927,19.1951,17.62,19.3127,19.6239
gpx-1,15.5907,15.7383,15.0323,15.8477,15.851,14.4105,15.224,17.0762
aex-3,13.8547,14.0092,13.7688,13.2108,13.4365,14.4476,14.2298,14.1869
cyp-35a2,10.6722,0,10.7806,12.0708,13.8068,14.0197,14.1071,15.1235
cah-6,15.0965,15.4979,15.4732,15.443,14.4159,14.2704,14.1205,14.7044
rpl-19,17.7737,17.9084,17.7029,17.8918,19.1089,19.2678,19.3022,19.6272
mdh-2,19.6232,19.3276,19.9539,19.7021,19.9378,18.948,20.141,20.2748
cyp-33c8,14.0096,13.9651,13.7766,12.6416,14.3356,14.3786,14.1263,14.8957
sucl-2,16.3261,16.2831,16.4596,16.6399,17.9852,17.7478,18.1704,18.3672
gsp-3;gsp-4,11.7129,11.4496,11.2338,10.7443,14.7831,15.6265,14.8987,15.741
unc-64,15.0886,15.0266,14.2801,14.9018,18.1211,16.6108,17.0051,17.2098
gst-33,10.6218,10.7512,10.7979,10.7551,14.4326,14.445,14.3073,14.7786
lys-7,17.2499,17.1715,17.4365,17.5428,19.6869,18.6015,19.7998,19.7828
"CELE_F17A9,4",12.6357,12.9226,13.0932,13.0046,14.2346,14.0914,14.4724,14.48
"CELE_F17A9,5",12.1898,12.134,12.4942,10.9661,16.2644,16.8495,16.4817,15.6998
"F17A9,2",14.3661,15.6373,15.8043,15.8899,20.4627,20.7183,19.1279,19.9117
phat-3,17.9438,18.0973,17.2372,17.3531,22.2054,19.5339,18.3833,23.6805
"C49G7,3",20.0938,20.3112,18.4208,18.9661,22.2262,21.9722,22.1903,23.6819
"djr-1,2",17.0957,17.3771,17.2078,17.6505,14.5175,14.4406,14.2074,14.7035
"CELE_F44E7,4",15.8039,16.2605,16.0017,16.0922,17.6039,17.5816,17.7103,17.8677
"CELE_F44E7,9",16.232,16.4795,16.439,16.9591,17.3774,17.1368,16.9734,18.1288
sti-1,17.6886,17.9221,17.2636,17.5047,19.667,19.0333,19.3042,20.2723
