geneName,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04,log2 eat2_d1_01,log2 eat2_d1_02,log2 eat2_d1_03,log2 eat2_d1_04
"CELE_Y43F4B,7",15.4471,13.7991,13.8766,13.3512,14.325,12.8825,13.1735,14.1166
"Y45F10C,2;C08F11,12",16.9176,16.7871,16.8244,17.0745,16.7461,16.0086,17.0495,16.4503
"Y45F10C,4",17.1846,16.6576,16.6657,16.1433,16.954,16.6492,17.1763,16.6546
"CELE_Y45F10D,2",16.505,15.7229,15.8897,15.9949,13.9636,13.4544,13.7875,14.5211
rpl-18,19.9548,19.8512,20.0125,20.0501,19.5614,20.3836,19.6468,19.4976
gly-10,12.5562,13.3546,12.4673,13.0911,12.2717,13.2749,13.7709,12.3439
"CELE_Y45F10D,4",16.0258,16.4296,16.1322,15.7007,17.0927,16.1654,16.3817,16.6746
csc-1,16.5113,16.3201,16.1267,15.9779,15.4047,15.0468,15.0089,15.348
"CELE_Y6E2A,4",13.8234,13.6504,14.1714,14.3248,12.7108,11.2028,12.0999,11.8294
"CELE_ZK228,3",14.0787,13.2886,13.6366,11.3954,13.791,13.5878,13.1408,14.5582
tep-1,14.5583,14.5284,14.6994,14.6452,14.8178,14.3806,14.2992,15.1743
aqp-11,13.8232,14.5088,14.137,13.707,13.2101,13.7564,13.6941,14.0656
"CELE_F37C4,6",15.6145,15.8849,15.6182,15.4275,15.0094,14.9591,14.603,14.8506
"CELE_F15E6,6",14.3526,14.0712,13.6416,13.9785,14.0085,13.1947,13.5894,12.6548
ogdh-1,18.5385,18.5097,18.4686,18.488,18.7299,18.5768,18.5905,18.6932
gip-1,13.0337,12.3742,12.6531,12.5072,13.2729,11.9132,12.8306,12.3236
"CELE_H17B01,2;CELE_Y51H7C,1",16.4713,16.3564,16.4149,16.3249,13.8591,14.5868,15.8721,14.7165
"CELE_K02D7,1",16.8748,16.8163,16.875,16.8153,17.0183,16.9986,16.9659,17.0467
daf-31,14.7773,14.6328,14.7321,14.889,15.052,14.861,14.9666,15.2725
ctl-1,18.5825,18.1462,18.5961,17.7932,17.1525,17.2648,17.3302,17.4016
"CELE_F17E9,5",17.3724,17.1105,17.2165,17.2392,17.3135,17.4122,17.0138,16.5031
"CELE_F17E9,4",17.5193,17.4143,17.275,17.1939,17.2819,16.8205,17.1043,17.009
"CELE_F17E9,2",12.5346,11.9483,12.0193,12.0491,10.6561,10.2657,10.2304,10.6667
pqn-59,18.3572,18.1715,18.2176,17.8754,17.5048,17.0273,17.1034,17.3746
"CELE_R119,3",14.063,14.0973,14.0282,13.2701,14.3742,14.5882,14.2593,14.0574
"CELE_R119,2",13.0727,12.3708,12.3186,12.8355,11.4332,13.3884,12.2867,11.9286
rnp-8,13.7904,13.7829,13.7486,13.7309,13.4762,14.3859,11.2516,13.7039
"B0205,6",15.819,15.7247,15.7283,15.4342,15.9111,16.2777,15.7158,16.1773
rpn-10,17.3466,16.9273,16.8412,16.7996,17.1546,17.5469,16.7249,17.3151
"B0205,8",13.604,13.8031,13.7124,14.0866,14.2398,14.4964,14.1481,14.8888
"B0205,10",11.818,13.8783,14.934,14.7089,12.4203,11.7844,14.7458,11.1705
"F37F2,2",15.6553,15.7576,15.8787,15.2911,16.7803,15.3421,16.9623,16.5008
inx-15,14.7825,14.5817,14.8007,14.0173,15.6659,14.8062,15.3472,15.1106
inx-16,14.6441,14.7924,14.3451,14.5353,14.2049,14.5836,14.4958,14.2287
inx-17,13.6321,14.3258,14.0857,14.2397,14.1866,12.5865,13.7828,13.1967
"R12E2,11",15.6752,15.2518,15.32,15.3449,15.794,15.9111,15.9405,16.045
mrps-6,13.7694,14.5002,14.1996,13.9635,14.0568,13.6584,13.7871,14.3471
rpn-8,17.1116,17.0515,17.0394,16.7613,16.8383,17.0721,16.7991,16.8616
"CELE_R12E2,13",16.8674,16.5377,16.6033,16.6748,16.0707,16.2447,16.0232,16.4222
"CELE_H11E01,3",14.3314,14.441,14.1022,14.1839,14.0126,16.2245,13.1665,14.1523
"B0511,6",16.3383,16.6043,16.4342,16.3795,15.6651,16.7454,17.8451,16.2068
mrps-30,14.1619,13.4713,12.7694,13.6464,14.0429,13.3603,13.7643,13.658
"eif-3,E",16.2076,16.07,16.1879,16.3121,16.776,16.7638,17.0604,16.8878
grl-20,14.7552,14.2582,15.0378,14.8645,14.1794,16.1328,15.2368,15.4241
prmt-6,13.4816,12.9206,12.793,13.072,13.9488,13.9726,13.786,13.8688
chd-7,16.9132,15.357,15.5546,16.5699,17.8997,18.4674,18.5753,18.6832
"CELE_K03E5,2",18.3892,18.1437,18.3734,17.7409,18.4113,18.0369,18.005,18.2363
"T26C12,1",14.4958,14.6031,14.2077,14.4057,15.0223,14.9699,15.0417,15.1524
arx-7,16.1001,15.7284,15.8164,15.7116,15.3664,15.5853,15.4093,15.7045
dod-19,17.3711,17.1928,17.4595,17.192,17.2301,17.4233,16.9005,17.3525
"CELE_F59B1,2",19.4658,19.3848,19.4755,19.2889,18.8754,18.441,17.9341,17.942
"CELE_F59B1,8",13.7074,14.5407,14.6496,14.4736,13.5647,13.712,13.5539,13.9174
"CELE_K10C9,3",15.4374,14.8771,14.9339,15.165,14.7019,14.5489,14.7305,14.7112
lin-40,14.9689,14.628,14.6408,14.6046,14.7884,14.862,14.074,14.8306
ergo-1,14.4179,15.1428,14.0551,14.7905,13.8028,12.7949,12.4928,13.1415
ife-3,16.494,17.1203,16.9007,16.2984,18.4882,16.6938,16.3372,18.2422
let-413,13.8573,13.5845,13.5476,13.8525,14.6091,13.8548,13.8698,15.254
ttr-47,18.9348,18.7044,19.2977,18.8041,17.5606,17.3647,17.2545,17.1356
unc-23,14.3474,14.5269,14.3791,14.3501,14.4245,14.4084,14.4627,14.4121
mut-16,10.9475,11.1743,11.3195,12.3317,12.7496,12.5819,11.3873,12.4196
clec-222,14.6471,14.3204,14.2239,14.4877,12.9198,13.479,12.7214,11.9185
ule-4,18.3153,18.7649,18.6615,18.9881,15.1246,15.5561,18.5631,15.7545
"C09F9,2",11.6377,11.2586,11.2344,11.6458,10.8661,11.5285,11.2751,11.6794
"C25F9,4",12.2804,12.1429,12.4213,11.9638,14.0823,12.7478,13.4621,13.3911
fipr-22,13.4976,13.2127,13.7756,13.2424,12.8195,11.9082,12.5994,12.1951
pbs-2,17.9706,17.8977,17.775,17.7463,18.0204,18.2621,18.0769,18.1683
prx-11,13.201,12.128,12.8005,11.7427,11.6641,9.45073,11.5999,10.3478
eif-6,17.7919,17.8122,17.58,17.7158,18.1449,18.1515,17.6204,17.9285
gale-1,15.762,16.5806,15.8274,15.7479,16.8409,17.8132,17.4,17.7775
gcsh-1,17.0342,16.8169,16.9493,16.6388,16.2981,16.469,16.3097,16.4438
"CELE_D1086,7",14.1033,14.0641,14.3044,14.5561,14.3572,10.2495,13.8988,13.1726
inx-14,13.3268,13.3997,13.5818,13.5652,14.2039,14.6648,14.0777,14.3456
"acox-1,2",13.5946,13.3346,13.3723,13.5477,14.4107,14.0358,13.9451,14.0171
"acox-1,1",16.1534,16.063,16.1948,16.0401,16.1648,15.7483,15.6708,15.6204
"F09B12,3",18.2103,18.1245,18.1113,18.2007,17.1731,17.6255,17.0396,17.2218
aly-2,15.4716,15.2099,15.0686,14.9497,15.4558,15.9445,15.0742,15.403
psf-2,14.5814,13.5372,14.2481,13.3303,12.09,12.245,12.5056,12.9513
"CELE_F32A11,1",17.4285,17.2112,17.2032,17.2255,17.1252,17.4171,17.3193,17.375
"CELE_F32H5,3",14.6572,14.111,14.2587,14.1112,13.543,14.1828,12.9879,13.9705
cey-1,18.406,18.2099,17.9542,17.7912,17.9291,17.6089,17.2864,17.6552
sdhd-1,17.3235,17.5621,17.7332,17.3721,16.9814,16.9952,16.9645,16.8997
"CELE_F33H2,6",14.8498,14.5736,14.9406,14.9471,14.6036,14.6581,14.7323,14.7253
"CELE_F33H2,2",13.1915,13.2238,13.395,13.3863,14.6238,13.1,14.1248,13.7899
"F33H2,3",17.2549,17.1255,17.0435,17.0873,15.2849,15.4881,16.5749,16.2816
syx-7,14.9491,15.2567,15.215,14.8272,15.2105,14.653,14.5288,15.0525
myo-6,14.2751,14.1426,14.3733,13.9866,14.7273,14.4959,14.4481,14.7652
cope-1,15.9338,15.3113,15.3725,15.5024,15.1765,14.9784,15.536,15.511
tim-16,16.217,16.3233,16.3876,16.2446,16.0346,16.0846,16.211,16.3986
"F45G2,10",13.5624,14.0396,13.4405,13.6504,14.577,14.1665,13.6852,14.213
dcap-2,12.4072,13.6926,13.7407,13.6667,12.5675,12.6796,12.5811,12.7308
"CELE_F53F8,5",16.0756,14.2485,14.2974,14.2167,14.2072,13.8119,14.217,14.0837
"CELE_F57C2,5",16.1031,16.0619,16.0498,15.498,16.1328,16.576,16.2686,15.5996
wago-4,14.7109,14.7148,14.731,14.4212,13.9774,14.0723,13.9399,14.258
dct-18,18.462,18.2791,18.2079,18.0843,18.6819,18.3304,18.4826,18.9596
ttr-51,19.7957,19.1871,19.3888,18.9794,18.0863,18.7689,18.3933,18.7242
"CELE_M01G12,9",13.9176,13.6101,13.626,13.497,14.891,14.702,14.5814,14.7242
rbm-28,9.97474,12.6368,13.1775,12.7514,14.0849,14.1121,14.5531,14.5344
gpx-2,18.4009,18.5085,18.4837,18.4574,17.6473,17.8181,17.6387,17.6208
agl-1,14.8514,14.8534,14.7362,14.9566,13.396,15.1989,17.0701,13.3108
fdps-1,14.4844,13.7536,13.7973,13.6594,13.7597,13.8912,13.5567,13.8321
"CELE_R06C1,4",18.5757,18.5714,18.6292,18.4417,19.6775,17.5966,17.9951,18.5183
slc-25a21,15.6795,15.522,15.3428,15.3525,15.8722,15.5515,15.8908,15.7093
"CELE_R11H6,5",11.0714,10.8016,10.5269,10.6615,10.7165,10.1794,10.42,10.4596
dnj-17,13.3642,12.9705,13.1175,12.9964,14.6573,14.2422,13.0938,13.5211
"CELE_W01D2,1",17.8167,17.9867,17.9149,17.8123,19.1248,18.5672,19.6082,18.6729
"CELE_W01F3,2",16.25,15.9841,16.0953,15.877,16.4577,16.1687,16.1284,16.3482
"CELE_Y17D7C,1",10.853,10.7232,10.7568,10.836,10.5875,10.2001,10.3763,10.6574
ric-4,13.8516,13.8491,13.8607,13.9123,14.5024,13.1672,13.6671,14.2439
lys-1,18.7479,17.9362,18.0996,17.8184,17.6353,17.3114,17.0094,17.608
lys-2,15.5673,15.2081,14.8864,15.0532,14.2072,14.7701,15.2366,14.0116
"CELE_Y38H8A,3;C39H7,1",13.4067,13.547,14.0901,12.9069,14.5766,13.47,13.9137,14.2071
ers-1,16.6724,16.9838,17.1066,16.7949,17.0527,17.2602,17.27,17.0248
dpy-4,17.1032,16.0528,16.9384,16.7755,19.1684,18.0503,18.0749,18.0667
afmd-2,13.986,12.6469,13.4597,12.9256,13.5972,12.2816,11.847,13.5229
seld-1,11.9511,12.9225,12.3586,12.5209,9.91334,11.6135,11.1319,7.44649
"CELE_Y45F10B,3",12.3568,12.8517,12.7279,12.9949,12.4844,10.9537,12.0575,12.4439
"CELE_Y45F10D,7",13.2078,12.9266,12.6172,13.0693,14.3932,14.4482,14.4044,14.6112
lact-9,14.5949,13.7867,13.8418,13.6161,14.0914,14.1483,14.4448,14.7912
"CELE_ZK550,3",14.9716,15.07,15.2604,14.9633,15.7457,15.7557,15.8546,15.8287
"ZK550,6",16.7501,16.3087,16.3953,16.2941,15.7269,15.8673,15.6231,16.6808
"ZK795,3",13.9532,13.9561,13.519,13.0001,13.9925,13.2829,13.393,12.7543
impk-1,13.2998,12.6879,12.4923,11.4715,12.5968,12.3776,13.0752,12.5887
tsg-101,14.2683,14.1237,13.5424,13.9531,14.8566,14.8419,14.4849,15.0695
ced-6,13.1395,12.9227,12.7273,12.1173,14.8037,14.422,12.1565,13.1895
ilys-3,17.0564,16.8866,16.993,17.0512,13.7227,16.1695,16.7834,16.6452
egl-4,16.6472,16.5068,16.5655,16.2973,16.5006,16.4144,16.2221,16.0835
tut-1,13.2652,12.1813,13.2107,12.5493,13.4325,12.5038,12.4642,13.094
"CELE_F29C4,2",17.1367,16.9495,17.2372,17.6821,17.5519,17.5812,17.7011,17.8436
rpt-5,17.6462,17.3734,17.5051,17.3228,17.4974,17.8472,17.7756,17.7474
hpo-15,13.3705,14.0015,13.1401,13.4127,12.7203,13.2028,12.6652,12.9889
mms-19,13.3149,12.2817,11.8819,12.3539,12.735,12.6523,12.6982,12.5655
"C24G6,8",13.1542,12.8873,12.7624,13.0029,13.3324,12.5919,13.0797,13.0984
syp-2,14.3666,12.6589,11.9005,12.193,13.0207,12.9576,12.9139,14.05
knl-3,14.5625,14.4766,14.3696,14.3916,13.2202,13.6035,13.9345,13.6032
"CELE_T10B5,3",14.1569,13.8918,14.0429,13.8785,15.0709,14.5437,14.975,14.8925
syx-18,11.0382,10.7539,10.6304,10.8167,12.5122,12.7733,11.2253,11.6339
"C24B9,3",15.4924,15.3836,15.072,15.1611,15.7376,15.7257,15.7968,15.9706
hcp-1,13.9071,13.9483,13.8585,13.9054,13.7707,13.704,13.3241,13.7943
"CELE_ZK1055,7",17.2174,17.2243,17.3243,17.1086,17.9288,17.5371,17.4755,17.778
nft-1,14.5406,14.4924,14.43,14.5939,15.7421,15.1301,15.3617,15.6293
smg-2,14.1492,13.4511,13.6679,13.2444,13.7217,13.0269,13.1478,13.4477
"CELE_F13C5,2",14.4038,14.2647,14.0669,14.8357,14.6308,15.7368,15.5737,15.0922
"F13C5,5",14.3949,14.309,14.2495,14.0008,15.4528,15.4122,15.4104,15.745
rpn-11,17.5393,17.4522,17.5072,17.3763,17.6778,17.6776,17.6365,18.1648
mrpl-28,13.6313,13.6349,13.6635,13.9949,15.1648,14.1991,13.9357,14.8861
"CELE_Y23H5A,3",14.4962,14.3994,14.5004,14.5404,15.1789,14.4565,14.5381,15.0007
"CELE_Y57G7A,1",13.0911,12.9874,13.176,12.6221,14.0859,13.2024,13.3201,14.2866
emc-2,15.6109,15.2002,15.1853,15.3893,15.5115,15.1874,15.1518,15.8332
"CELE_F25E5,5",12.8249,12.2951,12.1581,12.2288,11.607,12.5872,11.9424,11.3048
"CELE_H34I24,2",16.1672,15.7486,15.7046,16.0416,16.0145,15.455,15.4807,15.9192
"CELE_M01G5,1",11.0543,10.68,10.4552,10.8382,10.6827,10.268,10.3162,10.6385
"CELE_M01G5,3",15.8851,15.8358,15.8963,15.6427,15.7946,16.2601,15.536,16.0909
nlp-47,15.0769,15.3884,15.5419,12.4914,12.8225,12.1448,12.0676,11.8523
glh-4,14.5108,14.2117,14.3773,13.9545,14.4383,14.1143,14.0501,14.4426
"CELE_T19D12,4",15.1336,15.0219,15.1692,15.079,15.6108,16.1551,15.4659,16.0732
mig-6,18.8361,18.7732,18.7892,18.6677,16.9157,16.7907,18.105,17.4873
tpst-1,12.7757,13.1907,13.8623,13.0792,12.8652,13.5969,13.2196,15.1351
"hsp-16,48",14.9172,14.4942,14.612,14.627,16.4487,16.4632,16.3064,16.7918
unc-54,22.9946,22.6021,22.758,22.669,22.1248,22.2438,21.982,21.8944
myo-1,17.6072,17.5289,17.5254,17.652,18.2638,17.8733,17.7787,18.0525
his-11;his-4,20.8611,20.6534,20.7229,20.4447,20.6816,21.1733,20.7421,20.9163
gpd-1,18.3139,17.7853,17.4481,18.15,17.7577,17.4627,17.7662,17.5506
msp-10,13.6484,12.592,14.841,13.9544,21.4307,19.4819,20.7255,17.6622
vit-2,23.0292,22.9173,22.8885,22.7787,22.6995,23.2204,22.7734,22.8431
vit-5,22.86,22.7791,22.8069,22.7234,22.9163,23.2468,22.8669,22.8711
"hsp-16,2",12.6441,14.7486,13.9253,13.8719,14.8048,14.2399,14.2889,13.1201
hsp-1,21.3326,21.2404,21.3119,21.2571,21.3946,21.1279,21.3363,21.4241
act-1;act-3,25.0198,25.0053,25.0981,24.4608,24.2907,24.3417,24.262,24.1779
gst-1,18.0053,17.9856,18.0452,18.0765,17.6758,18.3339,17.815,18.153
unc-15,21.7607,21.5669,21.5437,21.2389,20.4388,20.4658,20.0984,20.3068
his-24,16.0424,16.1804,16.4499,16.3257,16.3658,16.4823,16.2494,16.5144
act-2,15.5667,15.4896,15.5329,15.7588,17.9455,16.673,17.1344,18.0548
hsp-6,19.6052,19.7429,19.6774,19.6606,19.3574,19.8111,19.7556,19.3709
mec-7,14.8867,14.6463,14.5352,14.6419,15.3592,14.4942,14.797,15.0985
myo-3,19.4542,19.2241,19.3902,19.285,18.8239,18.5441,18.6461,18.8333
myo-2,17.1014,17.2102,17.242,17.1239,18.2457,18.0096,18.0382,18.2181
hil-2,14.8283,14.2532,14.4473,14.706,14.9181,15.2651,14.4289,14.4921
ama-1,14.1212,13.7064,14.0544,13.8517,14.8715,15.6863,15.6744,14.7194
emb-9,16.7876,16.4459,16.5093,16.6245,16.2253,16.2304,16.2006,16.0703
let-2,17.6757,17.1476,17.4706,17.3769,17.0497,17.2826,17.3752,17.3546
gpd-2,21.6933,21.0934,21.1521,21.2819,21.2849,20.9715,20.6358,20.7102
gpd-3,18.8872,19.0213,19.3298,18.8531,18.9839,18.8659,19.2142,18.7486
gpb-1,17.6607,17.8238,17.7651,17.6119,17.811,17.8275,17.7244,17.6378
mtl-1,17.1063,16.7349,17.0122,16.4604,10.5401,10.3192,10.2596,10.6523
kin-3,16.5683,16.4176,16.4011,16.3904,17.528,17.8577,17.7793,17.7729
col-8,15.9242,15.8985,16.1992,15.5681,16.9275,17.4828,17.3942,17.4707
col-19,12.5414,12.8898,12.8588,13.5795,14.2324,11.9259,13.5238,13.55
vit-4,20.365,20.2988,20.2577,20.1947,20.2434,20.4904,19.8975,20.2402
vit-6,23.431,23.2596,23.3617,22.9769,22.4262,23.0492,22.6772,22.5048
mlc-1,21.4923,21.5975,21.5828,21.414,21.2698,21.1864,20.8003,20.7052
mlc-2,17.6335,16.781,16.7697,16.3467,17.4418,17.1181,17.2046,17.3574
deb-1,16.8052,16.2862,16.2627,16.4106,17.0064,16.4789,16.6009,16.6177
"cyc-2,1",20.9653,20.8353,20.9556,20.7622,20.1919,20.2018,19.5753,20.0877
hsp-4,21.0615,20.9714,21.1432,20.8733,20.4991,20.6665,20.4534,20.5024
kin-1,18.326,15.7556,15.3853,16.6371,15.9149,16.4325,15.2294,15.3125
let-60,15.7025,15.6013,15.3767,15.5547,15.6539,15.8955,15.7589,16.0767
nduo-1,17.2332,17.1166,16.9275,17.1603,16.2348,17.2279,17.6336,16.5017
atp-6,16.9149,17.1638,16.9941,16.6466,15.8913,16.3849,16.0276,16.2639
ctb-1,15.9097,14.7013,15.3453,15.0879,14.8653,14.4825,14.489,15.0493
nduo-4,14.9705,14.8958,15.7809,14.9205,11.4781,14.7343,14.9045,11.6286
cox-1,12.1143,11.8565,12.1809,12.5403,12.4589,13.0524,12.3773,12.7683
ctc-2,18.6849,18.6182,18.677,18.4553,18.5469,18.8663,18.7492,18.8221
nduo-5,15.1558,15.1574,14.8833,14.8545,14.4676,14.5238,14.5342,15.5489
cpr-1,14.2518,13.8332,14.0914,13.0609,15.1336,13.2987,14.529,14.9146
hsp-3,19.9639,19.9247,19.9841,19.729,19.6143,20.2239,19.751,19.8543
ahcy-1,21.2406,21.005,20.9017,20.7299,20.507,20.8579,20.6034,20.7034
inf-1,18.8563,18.4691,18.5799,18.5477,18.5238,19.1326,18.9405,18.9045
crt-1,19.4573,19.2194,19.2008,19.2268,19.6586,18.3969,18.7131,18.8191
kin-10,16.2649,15.8827,15.8356,16.2353,16.9644,16.2828,16.7703,16.9328
sem-5,15.6002,13.8687,13.5679,14.0649,15.0207,14.1338,14.4794,14.371
eef-2,21.4787,21.2443,21.3095,21.0892,21.0829,21.3985,21.0662,21.2902
kin-2,17.8544,17.7756,17.906,17.5607,17.5646,17.6694,17.5083,17.7064
glb-1,17.8128,17.8214,17.8545,17.8482,17.4103,17.6238,17.5125,17.3187
unc-32,15.3193,15.2303,15.1283,15.0489,15.3519,14.9043,14.8998,15.0894
"ZK637,2",17.416,17.1968,17.1201,17.2696,16.595,15.8145,16.7391,16.8814
asna-1,15.7392,15.6775,15.4687,15.1216,15.849,16.021,15.9078,15.9664
lnkn-1,13.566,13.0686,13.8837,14.0739,15.2544,13.6159,15.1436,13.775
"eif-3,D",16.6997,16.5571,16.4916,16.5058,16.9292,17.1355,17.2383,17.1631
sod-2,19.2458,18.7736,18.7509,19.0153,18.5137,17.5774,18.4518,18.8529
"R107,2",14.9817,14.4374,14.3489,13.8424,14.9632,14.8846,14.7814,15.1443
cls-2,14.6833,13.9198,13.5363,14.0407,14.2843,14.18,14.3331,14.313
hrs-1,15.8268,15.7002,15.7058,15.71,16.4618,16.3105,15.6537,15.9643
"rab-6,1",17.3266,16.7959,17.6244,17.0317,17.7275,17.3157,17.3421,17.1544
"B0303,3",18.6362,18.5061,18.727,18.274,18.2348,18.396,18.2269,18.4405
"vps-33,1",12.0924,12.7269,12.6058,12.2116,13.3626,13.1806,13.1507,12.6144
"B0303,14",13.1116,12.8078,13.2632,13.2638,14.2382,12.6813,13.4697,13.7531
mrpl-11,13.6085,13.8077,13.8019,14.1702,14.2885,13.8376,14.2612,14.1081
"C02C2,6",12.8529,12.4016,14.9311,14.01,13.4451,13.0377,12.5066,14.367
knl-1,13.6306,12.7854,13.4776,13.7855,13.1062,12.426,12.5621,12.9238
"C02F5,3",14.7378,14.4784,14.5779,13.652,14.5317,14.324,14.5879,14.7786
cids-1,13.2861,13.0068,13.1672,13.7246,14.1847,9.95743,12.8979,13.0887
"C02F5,6",12.9513,12.7851,12.5895,13.1388,12.7726,12.3012,13.2201,12.5965
pbs-6,16.8909,16.2676,16.0251,15.9842,16.0079,16.3792,16.5185,16.1042
"C06E1,9",13.0706,13.0834,12.7902,12.0591,13.8399,13.4171,13.4633,13.5063
clp-1,17.2431,17.1909,17.4042,16.9716,16.8847,16.9873,16.674,16.7903
"C07A9,2",14.1219,13.628,14.1641,13.332,13.2309,12.7489,12.6487,10.9626
ugt-60,11.7191,11.269,10.666,10.6143,10.7067,10.7663,10.3601,0
cyk-7,13.5824,13.1228,13.214,13.7259,14.0449,13.8575,13.7766,13.9762
"hsp-12,2",18.6538,18.603,18.626,18.467,18.1298,17.9886,18.3157,18.696
"C14B9,2",15.8687,16.1172,16.0966,16.0786,15.9881,15.9674,16.2153,16.1117
plk-1,14.6376,14.5539,14.2196,14.4746,15.3991,14.8657,14.7304,14.9228
rpl-21,20.2746,20.2117,20.2226,19.8589,20.3719,20.0964,20.2687,20.2771
"C14B9,8",14.6672,13.5769,14.5571,13.7351,15.0623,15.4796,14.1847,15.938
egl-45,17.1184,17.052,17.1052,17.137,17.1638,17.0667,17.0414,17.1008
col-90,11.2948,13.4263,12.8773,13.1638,14.2496,14.0319,14.7649,13.9043
ran-2,14.7151,14.5088,14.4261,14.5478,14.504,14.7786,14.621,14.8133
npp-15,14.9841,13.9825,13.6588,14.65,15.046,15.5293,13.8626,13.9939
tag-250,16.1549,16.0046,16.2424,15.4264,13.4788,13.2125,13.0999,12.86
gsto-1,15.8184,15.9219,16.0489,16.1289,14.9939,15.6182,15.8691,15.5232
let-754,18.5138,18.3888,18.6089,18.2914,18.3381,18.3114,18.2152,18.5492
"C30A5,3",10.8266,10.0887,10.7898,9.61963,13.0867,12.8022,12.9316,13.0359
acox-5,14.9054,14.9781,15.0499,14.9692,15.2657,15.0704,14.9811,15.2614
"C48B4,10",14.0399,13.9179,14.2685,13.2073,14.204,13.0162,13.3145,13.977
prp-8,15.2416,15.2642,15.2243,15.072,15.464,15.4837,15.2667,15.3705
mrpl-18,17.549,17.0746,17.1979,17.3622,15.7246,16.3225,16.0338,16.9689
far-1,21.1669,20.7222,20.9868,20.5458,19.4788,19.453,19.1853,19.6014
far-2,21.2692,20.9228,21.467,20.9308,20.9946,20.3719,20.0823,20.3791
"F02A9,4",14.99,14.8928,15.0887,14.7939,15.3986,15.345,15.2754,15.6134
"F02A9,4",16.7682,16.5379,16.7301,16.3158,16.3785,16.6972,16.4783,16.6994
mrps-9,14.7766,14.5846,14.645,14.363,14.7799,15.1914,14.8042,14.7966
"F09G8,7",15.343,14.8937,15.1448,14.3311,13.9682,14.3288,13.4712,13.2914
"F10E9,3",11.0056,10.6138,10.7163,10.8309,11.36,12.2842,11.0728,11.1836
"F10E9,4",9.71648,11.3119,10.5706,10.7134,13.5689,12.3098,10.5601,12.9005
"F42H10,2",14.4848,14.1249,14.2563,14.2479,12.5109,12.7871,13.7885,12.6427
"F42H10,6",14.6133,14.5384,14.4897,14.7092,13.8152,13.1643,13.5732,14.3419
"F44B9,2",14.493,14.503,14.0633,14.177,14.3076,13.7377,13.828,13.6965
"F44B9,5",13.5831,13.4491,13.3693,13.3396,13.8335,12.7484,12.8741,13.8127
mdt-30,14.4948,14.5261,14.5432,14.6592,12.5661,13.8695,13.477,13.8064
"F44B9,8",14.2338,14.0918,13.7621,14.0551,14.7392,14.0902,14.2721,14.585
retr-1,13.2266,11.6539,12.9708,11.3936,13.6839,13.3026,14.1008,13.6912
"F44E2,6;CELE_F44E2,6",15.3117,15.0027,15.1949,14.9589,14.5162,12.9423,14.4032,13.1275
"F44E2,8",14.7235,14.242,14.3106,14.8916,14.8173,14.4031,14.3324,14.4937
rheb-1,11.6402,11.8122,11.4701,12.173,13.3982,14.1682,13.3713,13.0328
pat-2,15.7509,15.6569,15.6907,15.6935,14.9907,15.5756,15.8351,14.9679
"F54F2,7",12.8495,12.947,13.2583,12.9566,13.4838,12.9906,13.3752,13.0147
prx-19,15.7391,15.9009,15.9537,15.7111,15.8654,14.8491,15.2017,16.3249
"F54F2,9",13.0509,12.3631,11.5361,12.1261,13.0267,12.7567,12.1148,13.6669
aco-2,20.185,20.052,20.1723,20.0478,19.8581,19.7133,19.5445,19.9078
"eef-1B,1",20.5437,20.4669,20.6836,20.7153,20.2531,19.3851,18.5192,19.9799
vha-14,17.8259,17.8335,18.0006,17.558,17.4934,18.3039,18.0952,18.2008
clu-1,16.0853,16.0994,15.9191,15.6156,15.7468,16.3927,15.9599,15.7355
pri-1,12.3914,12.4337,12.4552,11.5631,11.8439,12.218,12.1746,12.9376
tbg-1,14.0403,13.6793,13.7284,13.7236,13.9845,14.1238,14.0337,14.0276
rpac-19,14.8681,14.6205,14.3331,14.3798,14.2875,13.9138,13.7516,14.329
ubc-7,15.5458,14.7597,14.8855,14.2968,13.8816,14.6292,14.1352,14.3036
skat-1,14.3313,14.5335,14.5809,14.3383,14.8887,13.8712,14.4888,14.2625
"F59B2,3",15.0717,15.0772,14.7476,14.8442,14.3962,14.3648,14.5185,14.4292
"K02D10,1",16.2541,15.9108,15.67,15.7279,16.1577,16.1239,16.1415,16.0364
mtss-1,17.0557,16.6618,16.701,16.658,16.1622,16.0887,16.3937,16.5253
gln-2,14.024,13.2469,13.4934,13.7087,14.2856,13.832,13.8129,13.4094
ttr-3,13.6749,14.2752,14.08,13.9497,13.5775,12.9581,12.3915,13.4608
ttr-2,18.858,18.6716,18.7186,18.6234,17.633,17.7198,18.1942,17.8769
ttr-1,14.2542,15.4184,15.3197,15.5959,15.5135,14.3033,15.0889,14.5942
vms-1,12.8075,13.2956,12.9158,13.3013,11.9542,12.8742,12.9995,11.2019
grp-1,15.1213,13.2853,13.3622,13.7536,13.5282,12.9338,13.3936,13.1921
"K11H3,3",17.0085,16.9234,16.9573,16.8712,16.7205,16.7157,16.9823,16.6981
"K12H4,3",14.3732,13.3623,13.2035,13.058,15.0049,14.1043,13.8184,14.627
"K12H4,4",15.9853,15.9214,16.013,15.5234,16.0577,16.4032,15.9894,16.7303
"K12H4,5",17.1967,17.0487,17.3325,17.3347,17.4077,17.345,17.3389,17.6378
