geneName,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04,log2 N2_d1_01,log2 N2_d1_02,log2 N2_d1_03,log2 N2_d1_04
aakg-1,14.6878,13.5791,13.241,13.2334,12.5361,12.4798,12.5641,13.2818
grl-23,14.9117,15.0563,15.2123,14.7075,12.3924,7.84233,13.0013,9.08838
spat-2,13.7267,13.3403,13.5444,13.8469,13.255,13.2865,13.1384,13.2323
"CELE_Y55F3BR,6",13.717,12.9555,13.6063,13.3982,13.4095,12.62,12.8433,13.1659
vab-10,18.3724,17.8631,17.8451,17.2892,17.4039,16.9936,17.0356,17.4125
"eif-3,l;eif-3,L",16.4586,16.0264,15.6961,15.7429,17.153,16.7416,16.7568,17.3188
"npp-25;npp-25;npp-25;Y37D8A,17",16.394,15.6656,15.679,16.0636,16.1433,16.2131,16.1249,15.949
cnt-1,11.0077,9.82459,10.7234,10.8321,11.1371,12.6871,12.2839,12.3774
"C26G2,2",11.0941,10.412,10.7817,10.0716,12.1694,12.535,12.8624,11.5929
"CELE_F43B10,1",12.6899,12.8133,13.1171,12.7559,13.0402,13.4013,13.6621,13.8394
ubc-15,14.2381,13.6658,13.5398,13.3294,13.8559,14.9652,15.4026,14.352
"CELE_Y55F3BR,10",13.0579,14.0221,14.0326,13.3238,14.4562,14.2971,14.4081,14.3763
"CELE_Y38F2AR,12",13.9064,13.565,14.0213,13.8973,13.6756,13.3228,13.189,13.3403
ttr-42,16.8632,16.7681,16.7713,17.2911,15.3834,16.6743,16.1653,15.7346
"CELE_H29C22,1",16.3388,15.9727,16.5541,16.7209,16.0658,16.055,16.1323,15.6438
"CELE_F07G6,10",15.3754,17.584,13.229,15.8757,12.2307,15.4786,14.18,12.9487
ttr-34,14.9816,14.0183,15.2852,14.3963,15.2377,15.9983,15.8902,15.3033
"CELE_Y49E10,29",11.0338,10.7375,10.656,10.8375,9.88784,9.90324,9.96685,9.98732
cnnm-1,12.9483,12.6948,12.6783,12.9225,13.485,12.7277,13.3425,13.2982
col-138,15.7824,15.0739,14.6229,14.6624,14.9514,14.7604,13.5275,13.502
oac-59,11.0661,10.8012,10.3498,10.7525,13.155,13.3144,12.8476,11.921
"C42C1,8",12.6456,12.9428,12.7097,12.9055,13.0762,12.5553,12.5452,12.9929
"C42C1,11;AP-1",14.6765,14.3188,14.3926,14.3582,14.507,14.5696,14.5518,14.5812
rpl-34,19.5652,19.4955,19.399,19.6166,19.574,20.0236,19.6242,19.5446
erl-1,14.4387,14.419,14.2626,14.5015,14.3086,13.6026,13.9195,14.2569
tag-335,13.9153,13.5012,13.6391,13.7501,13.6554,13.9881,13.9747,13.9607
fbxa-6,14.1002,13.482,14.2028,14.0387,13.1911,13.0923,12.6557,12.2958
"CELE_cTel55X,1",14.2225,14.3629,14.544,14.6483,14.5398,15.1367,15.2355,14.745
"C44C10,9",15.1902,14.5167,15.212,14.454,14.1886,14.2101,14.3073,14.3652
"CELE_F14D7,12",12.9113,12.0042,12.782,12.9307,14.1236,12.8066,14.2791,16.9308
"CELE_D1086,17",11.0698,10.7264,10.7121,10.7648,12.3931,12.0283,12.3626,12.4447
"CELE_W06G6,15;CELE_Y70C5B,2",12.7203,12.6388,12.7956,11.736,12.0945,11.9526,12.2859,12.9974
"CELE_Y71F9AR,4",13.1601,13.6086,12.8662,13.4453,11.4946,12.668,12.8227,11.3493
"CELE_Y47G6A,33",15.6256,15.8359,15.3576,15.225,15.886,16.0881,16.1074,16.4014
"CELE_ZK813,7",17.8415,17.9864,17.8462,17.6544,16.4209,15.4916,14.1158,16.6534
"CELE_T28A11,2",14.0736,13.6944,13.9573,14.3946,15.2786,14.9213,15.2094,15.2847
guk-1,16.5998,16.5146,16.4876,16.1897,15.9845,16.1979,16.1398,16.0946
"CELE_Y53C10A,6",10.9374,10.7436,10.7154,10.7589,10.2654,11.2035,11.257,10.3809
"CELE_Y48C3A,18",11.0432,10.599,10.7511,10.7269,12.2969,12.4001,12.8513,12.904
"CELE_Y39B6A,3",14.1434,14.1578,14.2195,14.6301,13.5914,13.5708,13.474,14.2635
dab-1,14.1256,14.4991,14.5643,14.6989,14.2297,14.2801,14.4464,14.5165
"CELE_F25H8,1",13.3366,11.8957,12.4142,12.8967,14.4923,13.6965,13.469,14.0493
swsn-9,13.474,13.4911,13.3346,13.9429,13.0938,13.4431,13.4506,13.3054
"CELE_ZC434,7",13.552,13.8637,13.7331,13.7471,13.178,12.5662,12.727,13.0425
rad-50,10.9721,10.6103,10.7281,10.8314,8.2136,11.2991,12.0417,10.3254
"C25F9,11",13.4741,13.3233,13.2217,13.7609,12.7723,15.9069,15.7317,13.7496
sin-3,13.187,11.6217,15.2142,13.0748,12.7658,11.2803,11.6526,12.6792
hmp-1,15.0707,16.247,16.4734,14.7152,15.4073,15.6288,15.6941,15.3812
dhs-3,16.9409,16.7647,16.7677,16.7128,16.3399,16.3486,16.5119,16.5189
nra-2,14.7414,14.776,14.5038,14.5177,15.0574,14.8279,14.9195,14.649
"CELE_Y37H2A,14",12.7057,12.8296,12.8398,12.2515,14.3593,12.5944,13.1906,13.153
"CELE_F27E5,7",13.6331,13.4758,12.3074,13.6437,14.1489,13.4646,13.5682,14.2417
saps-1,14.3216,13.8438,13.6291,13.6957,13.9408,14.2913,14.0402,14.0357
"CELE_ZK809,8",13.1543,12.576,12.2292,12.4502,10.0039,9.85719,9.76661,9.87878
"CELE_D1081,7",13.252,12.1051,12.8852,12.5483,12.8055,12.3297,11.9239,12.9526
aph-2,13.3522,12.0507,10.9389,13.0104,12.1691,11.8876,13.1068,9.72659
"CELE_F15B9,10",14.1555,14.3339,14.627,14.3633,14.6877,13.995,14.1269,13.9099
"C27A7,5",12.4841,12.9282,12.6733,13.0203,13.0158,13.659,13.4456,13.065
"CELE_F30A10,13",13.9482,13.6368,13.5306,13.0255,13.3899,13.104,12.9573,13.2729
"CELE_F30A10,14",13.8644,13.9001,13.7352,14.0697,13.8963,14.5468,14.2609,14.2262
"C04H5,7",12.201,12.6418,12.621,12.8181,12.1988,12.0401,12.1341,12.3346
"C13B4,1",13.2131,12.9238,12.6891,13.3037,12.7224,11.1998,11.8868,12.2042
"CELE_F02E9,10",13.7785,13.9841,13.231,14.028,12.9656,13.2166,13.3601,12.7306
"CELE_R13H4,2",13.4987,13.3026,15.2309,13.162,15.8669,15.4715,15.7473,16.073
"CELE_ZK228,4",13.3276,12.8095,13.3328,13.4258,13.6659,15.5929,13.014,14.0352
"CELE_K02B7,3",15.3166,15.5945,15.5352,15.5535,15.4842,15.9717,15.8603,16.0683
nuo-3,14.9476,14.6438,13.794,14.5605,14.6403,14.6561,14.3871,13.9839
"C44E4,5",12.2093,12.8376,12.8926,12.3777,13.0856,13.6019,13.0804,13.2907
"CELE_F49E2,2",14.9962,14.738,14.7141,14.4689,14.9222,14.5115,14.6558,14.7803
"T07A5,7",15.466,14.5943,14.839,14.029,16.7599,16.6278,15.9673,16.8248
"CELE_T04F8,7",13.8782,13.4211,13.6128,13.867,14.6368,14.4419,14.7348,14.3996
"gpb5;CELE_T23B12,8",10.7624,10.419,10.6895,10.3945,9.99526,9.93861,9.95365,9.92834
"CELE_F49D11,10",13.9478,14.2657,14.24,14.3678,15.3927,15.2793,15.3868,15.34
oxy-5,17.4948,17.2857,17.2052,17.9088,18.0946,17.3907,17.1208,17.5382
mrg-1,15.3223,15.1584,15.1985,15.1915,15.3139,15.1146,15.3598,15.1187
obr-1,11.0492,10.7062,10.6238,10.5307,13.3456,12.3222,12.7199,12.8299
igcm-3,13.7174,13.5886,13.2598,12.9549,13.0148,13.3857,13.068,12.8401
unc-16,13.1145,12.9692,12.7061,12.6746,12.3277,12.9536,12.9791,12.8507
gpdh-2,18.0555,17.834,18.2106,17.7454,17.6922,17.6101,17.6925,17.6092
sly-1,14.0864,14.436,14.2718,14.3005,14.4503,14.5752,14.8006,14.4731
"B0393,9",15.2155,15.1101,14.9456,14.9085,13.3019,14.9448,14.5423,13.4613
cisd-1,18.6432,18.2269,18.4732,17.9192,17.8053,18.3354,18.1713,18.1231
"CELE_F09E8,2",14.1795,13.7306,13.9281,14.3406,14.458,14.2843,14.1791,14.6819
lsy-22,14.3953,14.0322,13.9197,14.0495,13.377,13.2583,13.2143,13.1283
"C24H11,5",13.644,13.6715,13.4762,12.9892,12.4559,13.2339,12.8121,12.9305
"CELE_F10A3,17",14.9793,14.781,14.7792,14.5743,13.1422,14.7696,14.1531,15.1806
pnc-1,14.695,14.4949,13.4953,14.2289,14.7789,14.7761,14.3224,15.038
"CELE_Y94H6A,12",10.8975,10.7117,10.6244,10.6808,11.6805,11.4467,11.5949,12.0279
"CELE_F56C9,6",14.7381,14.876,15.3822,14.5868,14.0667,13.6587,13.8529,13.7281
"CELE_T28D9,4;T28D9,4",14.4001,14.347,14.2851,14.17,12.9984,13.6995,13.7932,13.8411
"C28G1,5",13.9695,13.779,14.0849,14.4343,14.4773,13.8987,13.9844,14.0987
gpx-7,13.5858,13.5105,13.5996,13.4334,14.358,14.1993,14.0155,14.3187
"CELE_F41D9,2",15.1638,14.78,14.9172,14.4964,14.8643,15.0976,15.0492,15.2909
"CELE_T04F8,8",16.3995,16.2506,15.8983,15.5812,13.8098,13.2427,13.1213,14.5437
"CELE_ZK856,16",14.6105,13.9262,14.3213,15.032,12.9929,13.4236,13.5214,14.529
"CELE_F23B12,4",15.0211,14.3646,14.8787,14.5395,13.4876,14.3685,14.5362,12.8898
"CELE_K09A9,6",13.1505,13.7095,13.5203,13.456,13.1426,12.309,12.4836,13.1397
"CELE_H14N18,4",11.1903,12.5758,12.2474,12.8934,11.4303,11.1645,11.5609,10.6135
"CELE_T12B5,15",12.7115,13.5679,13.0404,14.2705,11.2055,12.5851,11.7492,13.8229
"CELE_Y17G7B,20",12.9785,12.9381,12.4669,13.1314,9.85731,9.87799,9.90167,9.61092
"CELE_E01A2,1",14.022,14.0249,13.6116,13.3781,13.7286,13.9444,13.2135,13.2037
"CELE_T02H6,1",14.1397,13.6495,13.7438,13.6861,14.5863,14.1016,14.1741,14.8389
"CELE_Y37E3,11",15.3855,15.4338,15.3519,15.6178,14.7166,14.5037,15.031,15.1267
"CELE_M03F8,3",13.5188,13.5085,13.326,12.9378,14.6944,14.743,14.4499,14.3389
"CELE_F55B12,10",16.3103,15.348,16.0219,16.001,14.5527,14.3034,13.9385,12.1016
pptr-2,14.5366,14.4084,14.2659,14.2909,14.2601,14.5078,14.3429,14.2287
"maph-1,2",15.2624,15.2391,15.3012,15.3769,15.0371,15.2104,15.3788,14.8064
"CELE_K09G1,1",13.5487,13.4959,13.4155,12.2788,13.9074,12.9143,12.9731,13.9855
"B0303,7",13.6323,13.1551,13.6418,12.5017,14.6485,14.0339,12.7628,14.2114
"C23H3,3",13.386,13.8413,13.6312,14.1013,14.3149,14.3413,14.4969,14.2052
"C17C3,1",13.9212,13.7297,14.0825,14.0016,14.6908,14.7183,14.6748,14.7192
glna-1,14.3243,13.4045,13.541,14.4802,11.9353,12.9477,11.405,13.1833
"CELE_Y61A9LA,11",12.3233,12.5652,10.562,12.513,13.288,12.6681,12.3175,12.5312
"CELE_F41E6,5",13.5182,14.1879,13.5641,13.3849,15.3765,12.9364,12.7312,13.3244
"CELE_T25B2,2",14.3139,14.0676,13.384,13.8438,13.5756,14.0091,13.9469,13.6654
trpp-1,11.5468,12.0543,12.109,12.0444,12.403,11.6782,11.9675,13.1933
tsp-10,11.0296,10.5724,10.9716,10.8374,12.9234,12.5222,12.8279,12.2444
ugt-26,14.2374,14.4072,14.2201,14.3813,14.644,14.7264,14.9209,14.7448
"C14H10,3",14.5629,14.0832,14.3098,14.0185,14.1806,14.1045,14.1304,13.9731
"CELE_D1086,10",19.0606,18.6365,18.5932,17.9868,19.0112,19.0841,18.8536,20.0424
poml-3,15.0236,14.8729,15.2785,14.8224,14.4277,14.2755,13.9416,14.6743
unc-57,15.8508,15.5103,15.6409,15.7983,15.4671,15.1045,15.2389,15.7581
szy-20,14.7523,14.5845,14.966,14.3452,14.5756,14.2856,15.2343,14.0836
"CELE_T06E4,14",13.6381,11.9806,12.187,12.5953,9.60603,9.85538,9.96232,9.82036
"CELE_F13G3,10",11.0535,10.654,10.7677,10.7712,16.3229,15.3463,15.2767,15.8685
rmd-2,17.048,16.6238,16.6206,16.4927,15.3707,15.3243,15.4278,15.7313
smc-3,14.1992,14.0961,14.3852,14.2033,14.4188,14.4406,14.2699,14.549
ntl-2,14.3545,13.5404,13.7936,14.1143,14.214,13.8943,13.7265,13.962
gcn-1,15.9975,15.9046,15.9043,16.004,16.0712,16.36,16.2725,16.4357
urm-1,16.5223,16.365,16.2912,16.2962,17.4415,17.3722,17.3423,17.4593
nono-1,16.0672,15.7803,15.941,15.8021,15.4462,15.6163,15.5342,15.257
atf-7,12.1542,11.5851,12.4554,11.7655,10.6546,10.8814,10.5085,11.3664
vps-26,14.0937,13.8686,13.8968,14.1038,14.3065,15.4272,14.8972,14.6155
ndx-9,14.7006,14.5652,14.6398,14.4495,15.1375,14.8531,14.9049,14.874
"C14F11,4",16.2963,16.124,16.1602,16.1137,17.2075,16.8153,16.9587,17.0409
abts-1,14.9569,15.1018,14.9727,15.2814,15.0193,15.2007,15.0953,14.9414
"CELE_ZK858,6",14.5469,14.8052,15.0242,15.1452,14.7419,14.9481,14.9253,14.8074
"C41G7,9",18.0534,17.7467,18.1292,17.5874,17.9506,16.4176,17.1945,17.3637
lin-10,13.1888,13.3974,13.6139,13.3455,14.5686,14.6224,14.1706,14.4257
"CELE_M04C9,3",13.6648,14.3612,13.743,12.9402,13.8784,14.2127,14.2595,12.0472
"C31H5,6",15.0567,14.0759,13.9081,13.3779,12.5636,14.4135,13.7261,12.658
"CELE_ZK355,8",17.1943,17.1733,17.1351,17.1767,13.0473,13.7308,12.7778,12.7471
spds-1,14.9413,15.2559,14.8876,14.0936,15.0755,15.3035,15.4492,15.3802
nxf-1,14.9338,14.4403,14.5966,14.5602,15.3116,14.861,15.1002,15.1488
"CELE_F38A6,5",12.4959,12.6887,13.2726,12.5096,11.6219,12.1587,12.1324,12.193
"CELE_T03D8,6",14.7634,14.6414,14.6748,14.5718,14.2211,13.8628,13.8523,13.6732
ret-1,16.2783,16.0695,16.1009,15.9884,15.6082,15.522,15.0505,16.0339
"CELE_D1086,12",14.0207,13.4326,13.0335,12.7755,12.5471,12.7483,13.0072,12.9997
"CELE_F52C12,6",13.4759,13.3975,13.8272,13.4996,14.2246,13.6251,14.1052,14.231
"CELE_Y40B1A,3",13.3224,13.3233,13.1558,13.9415,12.2832,12.613,13.0245,13.4052
pals-37,16.7302,16.1097,16.1813,15.5322,16.0128,14.1834,14.3424,15.1042
"CELE_F59A2,2",14.2548,13.7749,14.2605,14.4148,13.4879,12.923,12.6014,13.9026
ptr-24,16.4546,15.2917,16.1591,16.3991,14.9888,15.8907,15.1609,14.9482
"CELE_F11C1,5",13.5519,13.1656,12.7553,13.242,13.8563,13.7526,13.804,13.6602
"CELE_Y43F8B,1",18.3606,17.8679,17.8961,17.7207,17.3394,17.5604,17.5079,17.5419
sam-10,12.5398,12.7169,12.7857,12.5558,13.5386,13.2246,12.9363,13.7197
dic-1,18.0828,17.6037,18.0075,17.787,17.8546,17.1036,17.0343,17.2746
unc-68,13.3129,12.6644,13.2767,13.1083,12.8891,12.1874,12.9304,13.7018
"CELE_T05H10,4;T05H10,4",14.9103,15.3823,15.2194,15.5609,12.4766,14.5061,14.1411,13.2489
"CELE_M05D6,5",15.9185,16.0734,16.0548,15.9746,15.9202,16.2475,16.2376,16.2293
ctg-2,14.406,14.3978,14.8199,13.9477,14.665,14.366,14.688,14.6547
rpl-32,20.4185,20.3278,20.4358,20.2701,20.2913,20.7725,20.763,20.4365
"CELE_F37H8,3",13.9035,14.6082,13.983,13.7726,13.2514,14.3731,14.4148,14.4206
clec-146,15.0847,15.1447,14.4015,14.9989,13.7803,13.9726,14.2816,13.9072
tnt-3,16.4588,16.2426,16.2004,16.2984,16.6037,16.5545,17.15,16.465
mlt-11,13.0696,12.8837,13.1357,13.3025,14.8865,13.5589,13.2435,13.6621
hrpu-1,11.9291,14.4872,13.1592,12.62,13.3237,12.5824,12.4973,12.4141
kcc-2,14.2145,13.8797,14.5963,14.0579,13.6639,13.5344,13.5755,13.529
ced-7,13.8636,13.1838,13.2636,12.4758,12.6082,12.2977,12.632,13.2073
"CELE_F17C8,9",14.9144,14.576,14.6614,14.7743,15.2649,15.3113,15.3043,15.1945
unc-119,13.7482,13.8337,14.2917,13.2776,12.5318,13.5298,13.2314,12.5931
mrpl-46,15.3442,15.2691,15.4186,15.5139,16.2269,15.5994,15.6237,15.5581
"CELE_F40G9,5",13.1061,12.8239,12.9646,12.9823,13.3746,12.9191,13.1329,14.1414
"CELE_F40G9,17",14.5196,14.8244,14.8007,14.2243,14.9904,14.713,15.0114,14.8478
"CELE_Y54G11A,17",14.3242,14.6794,14.5636,14.7817,14.4921,13.5391,13.5945,14.3645
let-767,18.3827,18.4976,18.538,18.6693,18.6408,18.9018,18.8453,18.5573
dnj-16,14.775,14.7863,14.6674,14.4458,14.9551,14.908,15.0638,14.8112
cfim-2,14.6911,14.3486,14.2773,14.3731,14.707,14.374,14.3363,14.5852
magi-1,16.4737,16.0604,16.0995,15.4772,15.0793,17.3556,17.0544,15.9342
"CELE_F55D12,2",13.1691,12.9089,13.2531,13.4495,10.181,12.6425,12.624,13.2473
"C39B5,5",15.8412,15.6527,15.9799,15.762,16.0018,16.1526,16.4244,16.2374
"CELE_Y32H12A,2",14.5873,13.5538,13.1651,13.3193,16.6999,13.4458,13.5887,13.5492
smg-3,13.9746,14.018,14.2354,14.1482,13.1537,12.2768,12.6756,13.2371
"CELE_F56B3,4",12.4518,12.6587,12.7483,13.8014,15.3986,16.3726,12.6674,15.8384
"CELE_Y34B4A,8",10.9701,10.6883,10.7858,10.7712,10.0169,9.77462,9.9676,9.98002
csn-6,14.7055,14.5919,14.5038,14.4766,14.7428,14.5738,15.1593,14.8797
marg-1,15.53,15.548,15.5799,15.6006,16.4412,16.5175,16.4985,16.4266
grsp-2,16.105,15.8034,15.5936,16.2589,15.1404,15.4117,15.4934,15.5811
"CELE_T28C6,7",14.7601,14.2574,14.0531,15.2222,13.8489,14.5301,14.7605,14.2535
"CELE_T20D3,3",14.984,14.2234,14.8031,14.3934,13.9282,14.5716,14.2844,14.1488
"CELE_R102,4;R102,4",15.7688,15.9853,16.4009,16.0228,16.2748,16.3645,16.4753,16.444
sao-1,15.1745,14.9672,14.989,14.8551,14.1566,14.7679,15.1447,15.366
"CELE_D1086,11",16.7282,16.7591,16.6606,16.9086,17.571,17.6379,17.7224,17.7897
sqrd-1,15.6728,15.5437,15.7386,15.4955,14.4936,14.5347,14.5397,14.5715
