geneName;Leading.proteins,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04
atn-1;Q23158,17.273,15.9093,18.2173,16.9776,14.3664,17.5299,17.4165,17.3938
;Q23166,16.8963,17.7424,20.6755,21.6083,18.173,18.6582,15.9159,18.7432
;Q23186,18.1377,18.0507,18.1964,19.332,18.5848,19.219,17.2733,16.4588
dct-11;Q23190,19.057,20.7249,16.5387,18.1054,17.3426,19.6341,19.6984,17.1819
puf-9;Q23191,25.4698,26.6258,23.8165,25.7105,24.1837,25.199,24.3673,24.7048
puf-9;Q23191,19.0571,19.1532,18.7732,19.6725,20.1054,17.9899,17.7712,17.6098
puf-9;Q23191,18.5513,19.2322,19.3884,18.0093,17.729,19.035,18.0223,15.9375
tag-266;Q23203,17.8743,17.2477,19.6174,18.6843,21.1996,15.7358,15.7085,16.2669
pbs-3;Q23237,18.1283,16.7558,20.3797,20.2757,19.187,18.4907,19.3428,18.5774
pbs-3;Q23237,20.6239,18.2753,18.3853,18.2069,24.2446,24.3607,26.0313,25.6636
ZC395.10;Q23280,18.5518,18.4445,18.5435,17.5817,18.4531,18.663,18.7657,16.8897
ZC395.10;Q23280,16.8164,16.5917,19.1477,15.4135,19.0386,16.214,17.673,16.9702
rps-7;Q23312,19.4882,17.8678,17.5691,18.2755,24.944,23.9955,22.4633,22.9375
rps-7;Q23312,24.9741,23.6989,24.5424,22.8305,17.3477,20.3844,18.0093,18.3055
rps-7;Q23312,24.3231,24.1318,25.9582,23.8623,24.381,24.6968,24.776,24.2254
rps-7;Q23312,24.8623,26.3022,27.7087,25.872,24.093,25.7708,25.547,24.9404
rps-7;Q23312,18.9448,17.7124,18.3993,19.8455,19.5635,21.4057,18.1344,16.8007
rps-7;Q23312,16.6249,19.0822,21.0267,19.9016,16.3514,18.726,19.9082,17.976
;Q23330,17.72,21.5493,17.3455,18.1791,17.6469,16.3334,18.7965,17.9792
;Q23398,18.6098,19.2349,19.6476,16.9193,19.1323,17.2263,19.4425,17.8073
fzo-1;Q23424,24.1567,23.4763,23.7106,25.1707,26.1019,25.126,24.7196,25.2687
fzo-1;Q23424,19.1883,19.3232,17.877,21.4574,18.8517,20.9585,19.3824,18.897
rpn-12;Q23449,22.3303,23.8288,21.2146,21.7574,18.3795,18.5256,16.7967,15.6511
rpn-12;Q23449,18.4244,18.8692,17.9907,19.0385,20.3878,18.0079,17.1555,17.832
rad-23;Q23451,26.7644,26.8837,25.1851,25.8594,23.5021,24.2647,24.1479,22.7699
rad-23;Q23451,24.7729,26.232,24.8207,23.4579,16.2647,18.9512,19.3729,16.9578
rad-23;Q23451,31.2089,30.9746,29.9567,29.6147,28.762,29.2395,28.4134,28.4383
rad-23;Q23451,17.3001,19.792,18.7844,19.1591,25.7203,25.8097,27.2791,25.4784
rad-23;Q23451,20.2648,19.0131,19.2642,18.5117,18.0421,20.7613,19.4196,16.8899
aco-1;Q23500,18.1646,16.2153,18.6359,19.6785,21.6921,19.7484,18.9582,18.9031
inx-8;Q23593,26.0865,26.222,25.1647,22.1484,26.1955,25.74,24.5959,25.9158
inx-8;Q23593,19.9364,19.5441,15.628,18.2552,18.6618,19.781,18.1475,16.7869
inx-8;Q23593,16.5309,18.7656,17.3217,17.6706,18.2436,17.5992,19.1429,16.9459
inx-8;Q23593,16.9452,18.8766,18.9628,18.6633,15.5757,18.822,17.4398,16.876
inx-8;inx-9;Q23593;Q23594,16.7667,19.8557,18.7521,17.5243,18.2218,20.0163,19.954,18.4783
inx-9;Q23594,24.8306,25.0338,22.6868,24.7184,20.2974,17.4851,19.6635,15.6393
inx-9;Q23594,25.4913,24.4914,24.2341,25.1856,24.8448,25.4454,23.7182,24.2936
;Q23600,18.6179,19.0658,17.5607,19.7265,17.0957,16.0495,19.3799,16.6667
hpo-40;Q23647,20.0661,18.1552,17.3479,18.9543,18.4777,16.6666,17.5049,18.0064
nlt-1;Q23655,25.9312,25.2387,24.9502,25.2796,23.1712,25.8977,24.9483,23.2036
nlt-1;Q23655,25.1223,24.0548,23.8762,23.8762,19.491,17.1626,16.9592,16.8906
nlt-1;Q23655,18.7845,17.5931,19.6989,18.8812,19.3965,17.1992,19.7019,18.413
nlt-1;Q23655,20.9328,18.5007,16.8144,19.0688,16.0983,14.6944,19.0414,19.1562
arrd-4;Q23672,17.1154,19.8477,19.1747,17.1089,18.6206,19.0185,18.2593,19.1731
arrd-4;Q23672,18.5783,18.0461,17.3054,19.0908,17.5762,17.3839,18.9109,17.9563
vha-9;Q23680,17.0188,20.5165,19.1661,17.8592,19.805,17.829,19.7485,18.4408
vha-9;Q23680,17.6899,21.1348,16.6958,19.4879,17.1359,15.7218,20.5274,18.9527
vha-9;Q23680,25.1696,24.9988,25.7971,24.566,25.7136,25.1987,24.8667,26.1679
vha-9;Q23680,20.2033,18.0448,19.0046,18.7945,17.1778,20.4206,16.4595,17.7548
lap-2;Q27245,21.4696,21.5607,22.2376,22.5896,14.9023,17.7304,15.7819,17.2714
rop-1;Q27274,17.6136,19.628,18.1232,19.1238,18.2689,19.4591,17.5151,19.1735
rop-1;Q27274,23.9491,22.9255,22.9373,22.787,25.6985,24.9834,24.8408,25.1991
mup-2;Q27371,19.6578,20.7265,18.5183,19.9227,17.6199,16.52,20.6073,17.5913
mup-2;Q27371,19.0701,20.0055,18.5394,19.0825,18.8804,21.6297,20.1219,17.2015
mup-2;Q27371,20.7121,18.5045,19.1558,19.2434,16.8126,17.4932,18.3996,17.6899
mup-2;Q27371,15.1011,17.1194,18.6751,18.6342,19.7959,19.1744,18.369,17.8425
mup-2;Q27371,23.3147,23.3481,21.7886,23.8602,24.0415,20.5034,25.5133,23.6449
mup-2;tnt-2;Q27371;Q7Z072,18.2251,19.7921,18.422,17.7446,15.6936,21.2491,19.1061,19.2281
mup-2;tnt-2;Q27371;Q7Z072,16.3705,20.4118,18.434,18.9848,22.9121,24.9751,30.7176,23.8131
mup-2;Q27371,16.3903,18.5307,18.7575,16.7583,22.6488,22.6794,22.9948,21.1269
mup-2;tnt-2;Q27371;Q7Z072,17.8757,19.7263,20.3607,19.5986,16.743,19.6408,17.4048,19.9212
mup-2;Q27371,20.491,17.1068,15.6047,18.9759,22.3329,23.6977,22.7462,23.2091
mup-2;Q27371,15.5986,19.2731,18.0156,19.7988,18.9479,18.6655,16.3129,18.3545
mup-2;Q27371,17.8438,17.062,17.4892,19.2877,17.344,17.3359,18.7799,18.3743
mup-2;Q27371,25.9024,25.5145,24.7046,26.1289,24.3377,26.548,24.9918,24.9908
mup-2;Q27371,21.1557,15.2258,19.1208,20.0992,21.2192,19.0648,18.7883,19.8029
rpl-16;Q27389,15.7503,18.5134,15.3303,18.2914,17.41,17.2584,17.8592,17.9357
rpl-16;Q27389,18.6741,19.7015,17.1545,18.9176,18.2109,17.5089,17.6928,19.6842
rpl-16;Q27389,15.8818,18.5948,17.855,18.3155,18.9443,19.8929,19.2107,19.1759
rpl-16;Q27389,18.1263,18.3351,20.6795,16.0977,21.5662,22.0662,25.463,21.1642
pas-2;Q27488,19.6487,16.8409,18.6989,19.9299,17.5919,14.3631,16.6699,16.9801
pas-2;Q27488,22.6559,24.9395,23.0141,24.6161,18.3256,19.8904,19.1944,18.6968
rpoa-2;Q27493,19.7582,17.8894,17.6571,20.9566,17.1031,15.4139,19.3621,21.378
htz-1;Q27511,17.8042,16.6832,17.4948,18.1017,21.0937,20.1316,18.8419,18.1949
htz-1;Q27511,24.6029,24.7651,26.8349,25.1967,25.745,25.6421,26.8535,25.3011
enol-1;Q27527,24.2236,23.8723,23.5415,23.0139,18.0337,20.6598,17.0903,17.0276
enol-1;Q27527,20.613,19.7649,18.567,18.1718,22.8804,22.9044,23.6972,23.2339
enol-1;Q27527,25.6,25.7687,24.2618,24.9125,25.595,26.2261,24.2412,25.588
enol-1;Q27527,20.6837,19.3594,17.5037,18.7116,15.7571,18.6369,19.8353,20.3038
cyp-14a5;Q27531,19.5918,18.5154,17.6418,18.8063,24.6399,26.3172,24.0392,24.993
cyp-14a5;Q27531,19.3483,19.3129,19.2289,19.7887,16.8277,19.7472,15.3096,17.0274
cyp-14a5;Q27531,22.7032,23.9293,22.2083,24.4934,18.4014,16.78,18.2754,19.7705
cyp-14a5;Q27531,18.7422,20.0047,19.4698,18.8383,18.6247,18.487,16.9965,18.9879
cyp-14a5;cyp-14a2;cyp-14a3;cyp-14a4;Q27531,16.7344,19.1436,16.7774,17.1141,19.2625,20.1951,16.8574,17.5822
cyp-14a5;Q27531,21.1765,17.3806,18.7929,18.8922,17.4136,17.6434,17.1889,18.2462
ZC434.8;Q27535,17.693,17.7693,19.5399,20.1881,17.4217,18.8655,17.3521,19.5196
pat-3;Q27874,17.2006,17.3633,17.6559,15.9257,20.2597,16.6488,19.1456,16.5648
pat-3;Q27874,19.4665,20.4415,20.5308,19.7544,18.1904,15.0187,18.4511,18.5117
lbp-3;Q27GU2,14.6664,18.0917,18.157,18.4843,20.0693,19.8177,18.3243,17.7304
vamp-8;Q2EEN5,19.2587,18.3795,18.3122,17.8491,23.8503,22.6715,24.8582,23.3208
vamp-8;Q2EEN5,18.8532,18.4812,19.4059,18.4328,18.054,16.4181,17.2867,18.9718
gln-3;Q2HQL4,17.7519,18.5984,17.9301,18.9458,23.0333,23.9838,25.2515,24.4776
;Q2L6X2,18.3941,19.9366,20.284,19.2664,24.3648,22.0835,25.3601,24.6164
;Q2L6X2,18.5069,17.5362,17.8071,18.9756,19.3614,17.0513,16.718,18.2844
;Q2XN01,24.3346,24.069,23.8436,24.0389,24.055,24.2876,24.4315,22.4593
;Q2XN01,25.1479,24.5939,24.3479,24.4786,23.6694,22.9948,26.7091,24.0043
;Q2XN01,26.0994,25.911,23.9386,25.1097,18.1552,21.1191,15.7188,17.3533
pgl-1;Q304E5,25.8552,25.1529,23.8482,25.6214,25.9756,25.1168,23.2219,25.7097
lbp-9;Q3LFN1,20.5104,20.9698,17.9893,17.9864,17.0839,17.9559,18.5327,19.0516
lbp-9;Q3LFN1,17.6199,19.2006,18.5165,18.0554,18.5216,17.0847,16.6926,19.2778
;Q3V5H6,19.2366,19.5142,16.6634,18.8564,19.7437,16.7773,15.374,17.9623
;Q3Y3Z9,20.1429,18.6779,17.6968,19.6106,15.7688,17.904,19.8841,17.4603
spp-10;Q4JFH6,19.7927,17.5108,19.5696,21.6675,14.982,14.7253,18.4512,19.5645
;Q4R132,17.9147,16.5719,18.5221,19.0292,17.178,18.6771,17.7318,17.5189
;Q4TTB6,18.9229,18.0085,18.422,17.4453,16.3051,19.8533,19.6775,18.9942
;Q8MXD9,19.8313,18.0234,16.6347,18.0492,18.589,18.8652,16.6919,16.5045
;Q564S3,23.212,22.3189,22.9387,22.0839,23.7817,24.7838,26.0558,24.4286
;Q564S3,21.8403,21.6198,21.6387,21.8806,16.8196,19.0404,15.6869,19.2798
imp-1;Q564X1,24.9606,25.6212,23.904,24.802,23.7368,23.4031,23.0606,24.9898
;Q564Y0,18.1217,17.5073,17.0071,18.4373,20.9635,18.1264,16.9115,16.6
;Q564Y2,19.611,16.9006,17.8356,20.0473,18.5549,17.3963,21.1215,16.1868
;Q564Y2,20.3247,18.6897,17.1196,18.1011,16.1341,20.9145,17.8309,17.6461
;Q564Y2,18.3581,16.2696,19.4058,17.5527,16.6032,20.2904,18.6947,18.8435
tag-261;Q95X71,23.9336,25.2743,26.3848,24.6346,19.133,16.7803,17.3794,19.8432
tag-261;Q95X71,19.1998,18.2068,19.7562,17.5608,23.6219,23.5803,22.687,23.7178
;Q5GMH8,18.9854,17.2469,18.1926,18.6263,23.545,25.4264,22.4089,22.814
;Q5W7A3,22.2321,21.5692,20.7947,22.3877,15.7292,17.707,18.1922,19.3286
npp-21;Q5WRT8,19.7594,15.3519,16.1012,18.9709,16.1606,17.8717,17.1265,19.317
npp-21;Q5WRT8,18.5879,16.0451,20.1386,18.891,16.6652,19.2078,18.2492,16.6377
npp-21;Q5WRT8,21.1031,19.5834,18.1526,18.3427,15.684,17.706,19.2295,18.507
npp-21;Q5WRT8,19.1559,19.8107,18.6447,18.2266,17.501,16.8901,17.754,16.411
;Q65CM5,19.2442,17.7296,18.0371,19.6564,16.1757,18.6695,17.69,18.3813
Y54E10A.11;Q65XX2,19.6154,17.7915,16.9223,19.1805,17.0811,18.2582,18.0815,17.814
gcy-32;Q6DNF7,25.7346,26.0487,24.3187,27.1362,24.1525,21.4703,20.7171,24.8979
ins-19;Q71UE4,24.8394,24.8064,24.223,27.1074,16.2668,17.9642,19.5142,16.5576
aqp-2;Q7JMQ6,25.4161,25.3994,22.3423,24.8436,24.2656,26.5547,24.0533,24.6653
aqp-2;Q7JMQ6,15.7495,17.4584,19.6113,16.0595,24.0441,25.1034,24.1494,25.1636
;Q7JMS5,21.7411,21.4181,21.3105,22.1669,19.8848,18.7647,17.4208,18.245
;Q7JMS5,25.4782,27.2263,25.002,24.8364,17.6102,17.2568,19.4425,16.5267
;Q7JNM2,21.8971,17.2274,18.9167,16.6372,19.4724,19.9495,18.7726,19.8062
npp-16;Q7K6X4,19.8963,19.3466,17.7111,18.2662,17.4746,18.4909,20.9228,14.8825
;Q7KPV8,21.6599,22.5472,22.4218,24.5663,18.8707,18.7888,19.1186,17.0655
;Q7YTN9,15.2966,19.2495,18.8696,19.3157,17.8593,15.2688,18.5705,16.3203
;Q7YWU6,18.2527,20.4364,20.3135,19.3852,17.641,14.9744,20.2861,18.2263
;Q7YWV0,21.6437,21.9967,24.5823,22.4726,14.9892,16.0517,20.2246,17.5358
;Q7YWW4,16.898,16.0091,18.0789,18.8864,18.6319,18.398,20.2723,17.3388
;Q7YX48,18.1493,19.2574,19.7729,19.2122,16.7957,17.7544,16.1785,16.3324
vem-1;Q7YZW5,23.5685,23.3475,22.5739,24.0218,24.9204,24.2568,25.3767,25.2895
tnt-2;Q7Z072,19.3093,19.5299,17.6446,17.4465,17.0156,16.6753,21.2245,18.5529
tnt-2;Q7Z072,18.5496,18.1454,20.9235,20.7672,19.6784,19.9635,18.3466,17.2232
tnt-2;Q7Z072,23.3645,24.8672,23.6317,23.8071,22.8093,24.4695,23.1686,22.6283
tnt-2;Q7Z072,24.6878,25.5546,25.8889,24.5705,25.8062,24.5577,27.7674,25.7931
tnt-2;Q7Z072,19.2118,18.0585,18.276,17.9658,17.203,20.3472,16.5741,16.7377
tnt-2;Q7Z072,18.4573,18.4485,18.5761,18.9123,24.7614,23.9163,22.9443,25.0165
tnt-2;Q7Z072,19.374,19.0314,18.5994,17.7294,19.3738,14.761,19.9481,17.1151
aqp-8;Q7Z138,21.9751,19.5031,20.5721,23.6946,19.9273,19.3192,20.5565,17.6727
C05B5.8;Q86DA7,18.4338,18.9286,18.3732,19.661,17.5067,20.3084,20.1152,19.2582
pqn-89;Q86DD5,22.2688,21.5313,22.5319,22.1697,24.4981,23.8972,25.6911,22.9863
pqn-89;Q86DD5,17.454,18.4243,19.3299,19.9374,19.3604,16.9992,18.1964,19.1442
col-166;Q86FL7,25.5578,26.2604,25.2197,25.6622,25.6251,25.5186,24.2284,24.6993
;Q86NC1;Q9N5U1,24.9849,26.3069,25.7492,26.1094,19.0647,17.6352,16.5119,19.411
;Q86NC1;Q9N5U1,18.1068,17.8812,18.7843,18.5586,19.2169,16.708,17.483,16.0296
col-169;Q86NE4,23.0336,21.5415,19.4007,22.0275,16.67,18.5679,17.6304,21.1599
ttr-41;Q86NH9,17.227,20.9176,18.1045,17.4536,16.4399,17.0985,19.9707,21.036
Y65B4BR.5;Q86S66,17.8206,17.0795,18.0002,22.0367,16.3983,16.6077,18.1342,16.5427
Y65B4BR.5;icd-2;Q86S66;V6CKR1,17.426,16.6329,17.6555,15.8312,20.9838,20.0231,17.758,18.4293
Y65B4BR.5;icd-2;Q86S66;V6CKR1,18.621,16.692,18.4155,20.4319,20.9354,17.3132,17.8993,18.3664
Y65B4BR.5;icd-2;Q86S66;V6CKR1,18.1835,17.9829,21.1183,19.7227,18.0849,16.1874,16.1094,18.134
Y65B4BR.5;icd-2;Q86S66;V6CKR1,20.0909,17.7485,16.828,17.8839,17.6258,19.4323,19.8225,19.0585
Y65B4BR.5;icd-2;Q86S66;V6CKR1,18.4574,18.5534,17.5441,18.4578,18.5683,16.4495,17.0493,16.9209
Y65B4BR.5;Q86S66,23.7957,23.6043,22.1445,24.4262,23.0116,23.1457,24.0184,22.9532
Y65B4BR.5;Q86S66,24.9843,24.2632,23.8527,24.4262,16.8337,18.9754,19.7127,18.2195
;Q8I4C0,27.4536,26.7373,26.9949,26.7852,27.4862,28.647,24.3136,28.0113
;Q8I4E4,23.1594,22.3881,22.6483,23.775,25.5808,27.0031,25.9528,25.1085
;Q8I4J8,20.5753,20.5358,17.8025,19.2428,20.147,19.1257,19.6344,16.1252
;Q8I4J8,17.0053,17.3874,17.0895,19.6505,15.722,19.7672,19.1967,21.4841
gls-1;Q8I4M5,17.0457,19.5099,14.1612,17.9403,18.986,18.796,17.8559,18.5437
gars-1;grs-1;Q8I711,20.9025,19.8461,16.4585,18.1767,19.207,17.4029,15.755,16.9924
gars-1;grs-1;Q8I711,23.3041,24.5296,23.3145,25.1163,18.2051,18.0931,16.4633,16.2733
;Q8I7G0,18.2337,18.4628,17.5812,18.7806,16.78,18.7826,19.3808,19.5713
hum-2;Q8I7K2,20.6514,18.0171,19.2902,21.2024,27.1655,25.8816,26.5434,27.9903
hum-2;Q8I7K2,20.0248,17.6685,17.2069,19.1412,27.1655,25.8816,26.5434,27.9903
hum-2;Q8I7K2,18.8519,19.6538,16.1105,20.2948,27.1655,25.8816,26.5434,27.9903
prdx-2;Q8IG31,18.849,17.7962,16.4715,20.6409,17.0168,17.4716,19.1801,17.0636
prdx-2;Q8IG31,18.6498,15.4671,16.7479,17.9061,16.2769,16.2534,19.8917,16.3958
prdx-2;Q8IG31,25.4634,23.6696,24.7523,26.0306,18.987,21.6657,17.783,16.9424
prdx-2;Q8IG31,19.3835,18.5886,16.4559,20.1236,18.846,17.7546,16.0612,16.4639
prdx-2;Q8IG31,18.2306,18.151,16.9487,18.4905,18.9832,19.6014,18.8282,18.9292
prdx-2;Q8IG31,15.9051,18.6716,18.9005,21.8156,18.509,19.1558,17.3641,16.8861
prdx-2;Q8IG31,29.4576,27.141,26.0035,27.7748,27.086,27.1715,20.514,27.071
prdx-2;Q8IG31,20.9138,16.6148,17.4622,17.4813,15.7335,19.9774,18.067,20.3047
prdx-2;Q8IG31,17.7699,20.3602,17.7588,19.7013,17.3607,18.3079,20.1456,21.3939
cebp-2;Q8IG69,17.6455,19.5328,15.9343,21.908,19.3174,18.7334,18.3625,18.2763
;Q8MPY2,26.6103,26.7108,25.2993,26.6541,26.6201,26.9253,24.4744,26.3218
;Q8MQ73,19.876,18.7354,17.1162,19.7244,19.7895,19.7596,18.7301,16.8658
;Q8MQ73,19.8349,18.3102,18.0594,17.3255,17.772,19.5457,19.9094,17.9512
;Q8MQ73,20.4968,19.0576,18.8875,20.6022,24.7192,25.8666,25.4635,24.3417
;Q8MQH0,24.4564,24.048,24.5958,24.6766,25.779,25.8298,26.505,25.6066
pst-1;Q8MXJ9,19.847,18.2959,19.8262,21.3434,16.453,17.275,19.4962,17.5665
sqd-1;Q8MXR6,17.4075,16.9272,18.8518,21.0367,18.9824,20.3692,16.8128,19.0744
mca-3;Q8MXS0;Q95XP5,16.945,18.2054,19.4127,19.1091,15.2886,17.3306,16.1016,17.4514
mca-3;Q8MXS0;Q95XP5,20.4788,19.244,19.2351,17.6497,19.3764,15.3219,18.0052,18.1551
mca-3;Q8MXS0;Q95XP5,19.6041,20.2394,19.4973,16.6122,19.9703,19.8694,20.4966,17.9839
mca-3;Q8MXS0;Q95XP5,19.6014,18.4371,20.283,18.0459,18.129,16.0142,19.3651,18.5271
mca-3;Q8MXS0,20.3937,18.1652,18.3692,17.2487,19.2354,19.4738,21.4451,20.4534
mca-3;Q8MXS0;Q95XP5,15.9607,17.3836,19.2876,19.6128,15.1518,17.7695,18.1065,17.7732
mca-3;Q8MXS0,18.9739,16.9851,18.459,17.781,18.1613,19.68,18.1287,19.6063
nape-2;Q965X9,20.0826,17.8275,18.198,20.0831,18.1967,16.145,17.7467,19.3551
;Q8T3D2,18.813,20.1396,18.7507,17.8703,16.6407,20.301,18.5889,16.6874
;Q8T3D2,17.9567,18.3657,20.2798,19.3032,17.0587,17.7171,16.6756,16.3719
nhx-2;Q8T5S1,17.4972,18.9745,19.9217,16.964,18.4858,15.9009,18.3384,16.3035
nhx-2;Q8T5S1,16.6982,18.2372,18.305,17.7291,19.0229,20.3032,17.5713,19.7537
rps-20;Q8WQA8,32.558,31.3616,27.8525,30.3225,32.7184,32.2908,24.3704,32.3318
rps-20;Q8WQA8,30.4913,30.525,25.7491,28.6792,32.5365,31.373,29.059,31.6937
rps-20;Q8WQA8,24.9017,24.9454,24.6171,25.5377,27.4442,28.1264,27.0411,27.8678
rps-20;Q8WQA8,18.9262,17.7472,16.9052,18.2244,19.9924,18.9348,19.8893,17.572
rps-20;Q8WQA8,30.1517,30.4162,26.8036,29.9501,29.703,30.0538,19.9766,30.5913
;Q8WQF7,23.5267,22.9067,21.7113,23.8761,21.9834,24.0544,21.801,22.5254
;Q8WQF7,17.9508,17.7657,18.7179,19.1626,16.4125,19.2786,17.3875,18.6452
;Q8WQF7,21.6282,19.4655,16.5465,19.4863,17.0112,17.8728,18.6419,18.432
;Q8WQF7,19.3046,17.6571,17.1631,18.7644,19.6641,18.5315,16.7271,19.4539
;Q8WQF7,17.6003,15.4683,19.9439,20.8492,17.3245,19.3702,18.5508,21.7593
;Q8WQF7,23.1081,21.3625,19.0321,22.3224,23.5669,24.0948,23.1472,23.755
;Q8WQF7,22.5864,21.3247,23.3546,23.4033,17.3271,17.5161,19.0289,17.2669
;Q8WQF7,25.3015,24.5586,22.4317,24.9483,17.6326,16.6629,18.4679,17.6725
;Q93168,19.6563,17.2378,15.6249,20.642,19.6221,19.2095,20.4483,17.5761
;Q93168,15.8234,21.4068,19.1894,17.5832,15.8946,19.1221,18.561,18.3761
;Q93168,19.082,18.8731,19.6825,18.0268,16.878,19.3789,19.2471,18.8796
;Q93211,23.6719,24.3469,21.721,23.3386,24.4995,25.741,23.4399,24.5519
;Q93211;Q93213,17.7884,18.6865,20.5626,19.6703,23.3643,24.8097,24.7446,24.4045
;Q93213,19.9545,18.275,18.4182,20.8543,19.0722,18.5283,19.0752,16.8088
nkb-1;Q93235,16.302,18.4536,19.012,17.5227,24.0941,21.7421,25.1688,23.8682
cysl-1;Q93244,18.7939,17.9497,20.269,18.0303,19.3696,18.3935,17.1397,18.3415
cab-1;Q93249,19.1807,18.3346,17.7524,19.2823,21.9943,23.1081,23.3886,22.095
cab-1;Q93249,16.7398,16.8865,19.4986,20.4395,19.5031,14.7567,16.0399,19.2815
cab-1;Q93249,16.6762,19.7549,16.8603,18.2032,16.7021,19.2339,18.0949,17.5564
;Q93289,25.3165,26.5816,24.7067,26.7205,22.8521,22.4312,22.4551,20.9203
;Q93291,16.6859,17.1667,18.9853,18.0128,19.6223,16.7758,17.9799,18.5104
cytb-5.1;Q93315,17.1825,19.2107,17.1639,17.7618,23.4689,23.2033,22.1115,23.014
cytb-5.1;Q93315,18.3249,19.6077,17.792,17.7736,17.8796,20.3394,16.2813,17.5813
;Q93321,19.4153,17.3489,17.3156,20.3601,19.4171,18.9079,19.9323,20.2352
;Q93333,24.976,24.6597,21.3721,25.5186,19.7958,18.5502,18.0928,17.5732
rpb-3;Q93338,18.0435,16.7827,19.0536,19.0851,17.5216,18.4524,18.9262,15.9031
gsr-1;Q93379,19.6392,16.8953,18.8092,21.1913,16.1753,15.2241,17.8754,17.331
drh-3;Q93413,18.5118,19.5672,19.3017,19.6472,19.6035,19.1246,19.5683,17.6602
npp-17;Q93454,16.5156,20.1993,19.1545,21.2711,18.2796,15.2988,17.9498,19.313
;Q93513,20.2156,21.6066,18.2716,20.3263,19.8982,18.8544,16.5359,18.877
;Q93513,18.4252,16.7022,17.6914,16.3346,16.422,18.1692,17.4042,19.6284
;Q93513,19.2912,19.3931,18.7211,20.6306,18.4722,17.4722,18.7015,17.9997
;Q93513,18.6927,18.6049,18.018,20.6044,17.165,17.0165,16.1387,18.8592
;Q93535,26.4399,27.5424,27.3737,28.0564,26.57,28.2978,26.5518,27.4595
;Q93553,21.6699,20.181,19.4652,17.9983,18.161,17.7658,15.5145,17.0164
rpa-0;Q93572,19.6707,19.7174,17.3287,18.1302,19.4385,20.6311,18.1933,17.6007
rpa-0;Q93572,25.3424,25.2965,23.8838,24.5955,17.7579,20.0313,19.7498,16.8425
rpa-0;Q93572,20.0451,16.2864,17.3287,20.8691,16.528,19.9411,18.7932,20.2162
rpa-0;Q93572,19.24,19.8317,21.4613,17.9665,18.4146,18.1814,17.0095,17.3117
rpa-0;Q93572,25.4468,21.5923,25.5498,25.566,22.3552,23.5806,22.4757,21.3026
rpa-0;Q93572,23.2735,22.7695,24.7443,24.9646,19.3033,16.1887,18.5053,16.4047
rpa-0;Q93572,19.9007,19.2758,16.8342,18.645,16.7417,18.8476,18.3276,18.6047
rpa-0;Q93572,18.3313,17.8384,19.0844,18.3622,18.478,19.7621,17.6935,19.2777
rpa-0;Q93572,18.7943,19.3488,20.9587,19.7273,17.5717,15.222,20.597,18.4814
rpa-0;Q93572,17.725,18.14,16.792,18.938,18.6943,19.5963,19.067,18.69
tct-1;Q93573,18.6047,18.1507,17.8432,18.1604,17.7498,17.9748,17.4919,17.7446
tct-1;Q93573,16.4278,18.3313,18.7005,18.3897,18.3562,16.9228,15.526,19.4168
tct-1;Q93573,19.2791,18.0167,17.8931,20.6881,16.3999,15.5499,19.6549,18.0765
tct-1;Q93573,19.5864,19.3348,18.292,19.5426,17.76,17.1141,16.4936,19.3541
tct-1;Q93573,18.0787,20.2817,17.7132,17.2195,16.1385,18.0504,17.0352,17.1552
tct-1;Q93573,18.1047,19.3911,17.1166,18.4015,18.2023,17.5793,18.5744,19.2449
tct-1;Q93573,18.8533,18.728,15.6963,20.1992,18.0818,18.0604,16.005,18.499
tct-1;Q93573,20.9951,18.9071,19.1723,17.9607,19.0583,20.9349,16.6173,16.0038
ndk-1;Q93576,19.5041,20.2919,17.601,21.7468,24.8579,23.4721,23.2867,23.294
ndk-1;Q93576,20.2156,17.3504,19.5463,18.6212,16.6499,19.9796,18.7286,19.6264
ndk-1;Q93576,25.5657,26.0252,26.363,24.4835,25.7644,25.3786,22.8339,26.6611
F27D4.4;Q93618,18.2888,21.0455,19.2082,20.3269,15.3557,17.5269,19.3818,20.3729
gst-24;Q93694,21.4798,19.5835,19.6456,19.2589,17.6321,19.9515,16.972,18.2804
gst-24;Q93694,21.7523,23.0352,23.2698,21.9675,18.6613,16.4333,14.0217,18.6967
gst-24;Q93694,16.2544,17.9334,18.6164,17.4876,21.5935,23.5479,23.9768,22.4775
gst-24;Q93694,29.5992,28.6325,27.0917,27.1397,27.6031,27.1966,27.3548,27.5667
ned-8;Q93725,21.9635,20.7387,21.7723,21.5577,20.3849,22.1533,23.2078,20.5974
ned-8;Q93725,18.3496,20.1162,17.1898,18.8894,19.3548,19.9651,17.513,16.4902
ned-8;Q93725,19.7948,20.001,19.9486,18.6618,16.8324,19.5054,16.5008,15.4386
;Q93838,20.5872,23.3031,23.218,21.3322,22.9047,23.14,23.7838,24.1203
ent-2;Q93871,17.5715,18.4684,18.4572,19.2766,17.2555,17.9518,17.4085,17.9033
ent-2;Q93871,26.418,26.3832,25.2204,26.1555,23.9328,25.7348,25.0434,25.9263
