geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 N2_d10_01,log2 N2_d10_02,log2 N2_d10_03,log2 N2_d10_04
lev-11;A0A0K3ARB5;Q27249,21.0573,21.1966,18.5223,21.2161,16.6725,18.9985,20.2566,18.3358
lev-11;A0A0K3ARB5;Q27249,19.2534,20.5415,19.9362,19.0259,20.1902,19.864,20.7307,20.6126
lev-11;A0A0K3ARB5;Q27249,17.9998,20.2318,21.3301,19.3922,19.3227,18.3609,20.7834,19.0101
egl-8;A0A0K3AS90,20.1107,18.0673,19.7256,18.0966,19.4441,19.905,20.9288,17.4719
ubxn-3;A0A0K3AWX1,21.5002,20.3806,19.1662,19.8254,22.1038,22.4952,21.6995,23.0648
ubxn-3;A0A0K3AWX1,19.925,19.1114,19.1626,18.9364,17.8536,18.3688,20.5987,16.6337
;A0A0K3AVS5,21.1232,19.1095,19.7508,19.1267,17.2241,21.0138,20.6899,20.4135
fln-2;A0A0K3AW96,21.0196,20.6994,19.5702,20.2698,18.2501,17.3024,21.2568,19.0738
fln-2;A0A0K3AW96,20.0866,19.9334,20.0008,19.5752,16.8861,21.0535,20.4705,17.0515
fln-2;A0A0K3AW96,23.8732,22.4765,24.5949,24.1021,19.7319,22.0958,23.0487,21.4519
fln-2;A0A0K3AW96,20.0098,20.8175,21.2674,18.7177,18.2568,18.7759,20.7289,19.3757
oac-14;A0A0K3AWB0,21.586,22.6102,22.6811,23.2896,24.3395,24.7182,25.2893,24.3565
oac-14;A0A0K3AWB0,19.0862,19.5187,18.7934,20.0081,20.6595,19.0061,19.501,18.684
;A0A0K3AWM6,18.642,17.8449,19.9226,19.9562,21.3268,19.617,18.1588,18.4386
lsy-13;A0A0K3AXE0,20.9969,18.7899,21.1534,20.301,17.7523,20.3766,20.8437,19.1607
;A0A0K3AXT9,22.8941,22.344,24.6749,25.5252,26.6331,25.5033,26.0056,25.2301
;A0A0K3AXT9,24.2244,22.8521,24.6327,24.3917,25.6837,27.4236,26.7681,26.3518
;A0A0K3AXT9,25.6561,25.6449,24.0066,25.766,22.9459,23.2731,24.2958,22.699
;A0A0K3AXT9,25.2784,24.9528,25.3786,23.1489,26.4625,27.1201,26.9259,23.9472
;A0A0K3AY44;O44557,23.2163,22.2711,23.9584,23.6835,20.4477,21.1136,21.5285,22.3123
;A0A0K3AY44;O44557,21.4988,20.146,20.8879,21.8327,18.7914,18.0536,18.9134,20.0179
oig-6;A0A0K3AY85;Q9BPN5,23.786,24.3051,24.0489,23.9594,18.0733,19.3085,20.6588,17.6614
oig-6;A0A0K3AY85;Q9BPN5,19.064,21.4214,21.1639,19.3277,19.8893,18.5783,19.0812,19.4721
;A0A0K3AYE8,20.934,20.7191,20.1678,17.7849,20.1948,17.4668,19.5318,17.8033
;A0A0M7RFG7,20.6327,18.2446,19.1169,18.3422,23.7544,25.0076,24.5941,24.4377
;A0A0S4XRR1,19.3129,17.8661,16.9614,20.35,24.8747,23.4387,24.2034,23.0068
;A0A0T7CIX3,19.4338,19.6232,20.969,18.6255,19.51,19.1802,20.3095,19.3
;A0A0T7CIX3,20.7783,20.2916,18.2775,18.6855,19.0947,19.2576,19.5517,19.6653
;A0A0T7CIX3,19.919,19.9702,20.7893,20.8758,18.5236,19.0979,18.6697,19.6895
rpl-11.1;A0A131MBQ6;Q94300,18.3731,19.1442,18.3353,19.9703,18.383,19.7354,20.2466,18.8817
mdt-18;A0A131MCJ5,18.5752,19.8314,19.8238,21.7129,20.0335,20.9121,18.073,16.3575
rnf-5;A0A131MD51,18.8875,21.6753,19.1331,18.3788,24.1954,24.241,24.7764,24.8024
fipp-1;O16293,18.0751,18.7711,20.6488,21.2028,19.1847,19.6218,19.2725,21.1687
;O02147,19.7207,20.0292,20.1321,18.9615,18.1144,20.3707,19.4255,20.6059
spat-2;F3Y5Q3,19.6122,20.2148,18.0652,17.908,19.6783,20.0169,21.5682,16.9123
;Q9N350,20.9087,21.0456,18.8889,20.9297,22.7144,23.3217,24.9161,23.4527
;Q9N350,20.7289,20.8271,17.8641,20.2752,23.2303,23.3644,23.6562,23.8135
;A0A1N7SYR3,19.3652,17.6647,19.2261,17.8528,23.8067,23.9231,23.9464,22.5394
;A1IMB7,21.3843,22.822,22.2066,20.9099,23.4745,23.6091,23.6917,23.2513
;A3QMB7,18.1192,20.438,19.7549,19.716,22.3757,23.0182,23.0929,23.6651
;J7SF86,19.4254,17.5702,19.0908,19.8282,19.2189,19.3868,20.6807,17.793
;U4PRJ1;Q95ZL3,19.9505,19.02,18.7999,19.6712,20.6035,19.2351,21.7549,19.1234
dhs-3;A5JYX4,17.9413,18.9685,20.913,19.7204,18.3523,21.2156,19.5447,17.3114
dhs-3;A5JYX4,24.3233,23.7163,25.2255,24.9766,24.5257,24.5425,25.5771,23.5064
dhs-3;A5JYX4,16.9215,20.8291,18.5689,17.5726,19.4325,18.2136,17.8687,20.5942
dhs-3;A5JYX4,18.7675,21.2906,19.7683,19.8006,21.005,20.0773,22.036,21.2865
dhs-3;A5JYX4,19.9208,19.6788,20.624,19.3097,17.617,18.5062,21.6379,20.0051
;A5PEY0,23.9962,23.2687,23.9294,23.2499,26.2413,27.5532,26.1096,26.2722
;I2HA81,26.6646,26.4748,26.3452,27.645,25.2276,25.7521,25.6308,26.0658
;A5Z2W7,17.7726,18.2734,20.4585,20.4723,19.6461,19.5996,18.897,18.4448
;A5Z2W7,21.5593,17.0292,21.4996,19.307,19.6908,17.3903,19.388,18.9776
;A6PVA5,18.9086,21.3799,20.2667,19.8195,18.1628,19.9157,18.4803,16.7249
;Q20621,22.6514,23.104,23.7628,22.7157,18.0417,19.0986,21.2424,20.0471
tag-296;A7DT41,20.1883,19.6343,21.16,19.2958,19.7301,18.9493,17.5281,21.1365
tag-296;A7DT41,20.2723,20.4241,19.2049,19.9651,18.9047,19.4749,17.9286,20.2632
tag-296;A7DT41,20.1812,18.7859,19.2332,21.1964,20.8749,20.6043,20.1402,19.1318
tag-296;A7DT41,20.1459,20.6361,20.3375,19.084,15.1323,20.626,17.4691,20.6805
tag-296;A7DT41,18.0656,19.5896,17.8924,19.941,18.682,20.2086,18.7456,18.0015
tag-296;A7DT41,20.0623,20.6884,17.9407,19.6798,16.7566,19.8939,20.5756,20.2203
mrg-1;Q9XWW2,19.5653,20.4783,20.4591,20.9831,19.0842,19.4561,19.525,20.366
mrg-1;Q9XWW2,19.6154,17.6361,21.7057,19.5465,19.3944,18.8212,21.2513,19.4358
igcm-3;A7LPD6,18.2726,18.4019,21.0619,20.4002,18.2878,18.3792,19.5631,19.8285
igcm-3;A7LPD6,21.1354,18.4259,17.9262,18.2997,23.8071,24.1422,24.1278,23.9624
gpdh-2;A7LPE6,21.398,19.5393,21.908,19.5867,20.2094,19.9123,18.796,21.2944
;Q5FC71,18.5302,20.0445,17.1038,19.8032,21.2009,19.0205,18.2035,18.3436
;Q5FC71,24.4637,23.5549,23.4291,23.5381,18.0799,19.8573,21.9117,21.1497
;Q5FC71,18.4799,21.7987,20.2574,21.0936,23.245,23.0478,24.3309,23.7943
;Q5FC71,26.6136,26.3489,27.4005,25.299,30.7929,31.0411,30.0853,28.8552
;Q5FC71,29.5549,29.2163,30.4315,28.5097,33.0019,34.3821,33.6803,34.1913
;Q5FC71,19.7943,21.0468,19.4367,20.404,17.9528,20.2275,19.4644,19.4719
;A8WFH7,23.6211,23.5293,24.8926,21.5559,25.096,26.4556,26.0217,26.7964
;A8WFH7,24.8241,25.5737,24.1082,25.2168,26.923,26.1803,25.9857,24.2337
;A8WFH7,25.6825,24.4848,25.3589,24.8275,25.1963,25.8901,25.4429,26.0555
;H2KYH9,20.7237,20.0675,17.4429,19.452,19.7487,17.9815,18.4639,20.7233
mdt-28;A8WHP8;Q65ZB1,24.747,23.3581,24.4813,22.8435,20.1272,19.2286,21.3475,18.0456
mdt-28;A8WHP8;Q65ZB1,20.3088,18.8309,20.8736,20.1694,21.037,16.9152,21.167,18.8475
mdt-28;A8WHP8;Q65ZB1,20.2525,18.8404,21.4177,21.082,18.1382,21.431,19.504,17.8746
mdt-28;A8WHP8;Q65ZB1,19.6517,20.2754,18.9941,20.0007,18.1333,19.0979,18.6337,17.3611
mdt-28;A8WHP8;Q65ZB1,20.0624,21.0525,20.3173,20.1972,17.0459,17.4737,20.6031,21.1983
mdt-28;A8WHP8;Q65ZB1,19.0613,20.7369,19.8198,18.4839,18.1265,18.3221,19.3027,17.3529
mdt-28;A8WHP8;Q65ZB1,18.8334,19.0273,19.3204,17.4076,20.8725,21.4506,20.0014,19.4163
mdt-28;A8WHP8;Q65ZB1,22.3757,22.907,23.9468,23.3757,22.5225,21.7908,22.6423,22.012
mdt-28;A8WHP8;Q65ZB1,19.8836,19.7802,21.1125,19.4498,19.1138,20.0552,19.4904,19.7747
mdt-28;A8WHP8;Q65ZB1,19.7242,19.0992,19.928,19.0498,19.2174,21.6616,20.6503,18.285
;A9UJN7;Q7YXB8;Q18494,24.8608,23.0407,25.3476,23.0468,21.8906,23.5375,22.3364,21.3585
;A9UJN7;Q7YXB8;Q18494,18.8476,19.482,20.0682,18.8977,18.4604,17.0602,20.2056,18.0101
;A9UJP1,19.8222,18.183,19.6651,18.4251,18.9033,20.3709,18.6678,20.2278
;A9UJP1;Q95ZR6;Q9XVL1,20.1119,21.3121,20.6411,20.2592,18.8719,20.8176,18.3692,19.4947
;A9UJP1;Q95ZR6,19.1565,20.7972,19.8249,20.207,24.8615,22.8557,25.1966,24.4543
;A9UJP1;Q95ZR6;Q9XVL1,23.9921,24.2238,24.0388,20.9093,23.8391,23.8874,24.2484,22.8725
;A9Z1K9,20.8244,16.9241,19.3365,20.132,24.0647,23.7384,24.1256,23.4516
hsp-43;B0M0L8;H2KYS1,17.5159,19.1286,20.7418,19.3442,24.3909,25.7657,26.1293,24.5924
hsp-43;B0M0L8;H2KYS1,25.3796,24.7762,26.8231,25.6267,18.4858,20.3756,19.1893,20.2003
hsp-43;B0M0L8;H2KYS1,18.8071,19.4619,16.2762,20.1926,23.9399,23.6402,23.8659,24.4044
hsp-43;B0M0L8;H2KYS1,22.0277,22.7376,23.7708,22.2834,19.1502,21.3765,19.5067,15.6998
;B0M0N4,18.7971,19.062,21.6575,18.8281,18.554,19.3054,20.4548,19.3413
;B0M0N4,23.645,23.5373,24.3177,24.6165,24.1034,24.6879,24.4911,23.8903
;B0M0N4,18.1366,19.9326,20.6484,21.2382,22.5049,23.6314,22.1662,21.8206
aat-6;B2D6M4,19.7694,20.7445,19.7443,19.912,25.6658,25.6644,26.3827,25.3771
aat-6;B2D6M4,18.9094,20.1224,16.3753,20.9512,18.5606,20.6826,22.04,19.2727
rmd-2;B2D6P1,17.4413,20.5889,20.9487,18.644,21.2714,20.618,20.8077,20.1283
rmd-2;B2D6P1,20.2365,20.4078,18.3202,18.7563,22.9921,21.1897,22.2918,22.6216
urm-1;B3CKG1,23.4617,23.0401,22.0858,22.5014,18.8264,18.3651,19.2918,18.4032
;B3WFT8,22.7022,21.3557,21.4743,22.1535,22.4824,22.9064,22.5654,22.625
;E1B6S9,18.345,19.5884,17.9881,19.7795,17.5547,21.765,19.0325,21.2777
abts-1;G5EC65,20.0809,18.0834,19.3113,19.774,18.3909,20.0661,19.6935,17.4703
;B3WFW7,19.7005,20.3745,18.0215,19.3774,23.1292,26.0271,22.8694,24.6437
;B3WFY5,19.32,20.7823,21.242,18.9441,23.5,23.9385,23.5393,24.3298
;B3WFY5,23.8211,23.3181,24.1166,21.8166,24.3826,25.9305,25.809,26.0201
;B3WFY5,19.6776,20.0635,20.6625,19.2994,22.4523,23.791,23.506,24.3395
ifg-1;B5BM23,19.2565,20.5214,20.8073,19.2984,20.4335,18.7878,19.4227,19.9481
ret-1;B5U8N2,20.794,17.0792,20.0665,17.8365,17.4037,19.9347,21.1609,19.8517
ret-1;B5U8N2;Q23187;Q23188;Q7JLB0,17.3103,17.1746,20.4174,20.4396,20.9354,18.9103,20.7375,19.2448
ret-1;B5U8N2;Q23187;Q23188;Q7JLB0,24.6075,25.1307,23.8537,24.455,22.7243,23.137,24.0986,22.1882
pgp-5;B6VQ78,23.6962,23.7932,24.0711,23.5058,24.7936,25.0717,25.3417,26.0154
pgp-5;B6VQ78,20.0811,18.7732,18.6893,18.8187,19.0913,20.749,19.4483,19.8817
pgp-5;B6VQ78,21.297,19.2173,20.187,20.4549,23.5881,23.6613,25.4553,24.3153
pgp-5;B6VQ78,20.4348,20.9126,19.4002,19.7272,19.7066,19.1923,18.6766,19.3035
;D9PTN8,19.1145,19.9017,20.9113,19.8301,18.2814,18.0552,19.9678,18.035
T05H10.4;B7WN71,20.3484,18.4317,21.5044,20.1382,23.1647,23.4752,26.9099,24.7369
rpl-32;B7WN95;Q22716,21.817,20.7137,23.1381,23.0892,20.7585,19.1846,20.8123,21.0274
;B7WNA1,19.3637,18.8132,19.8949,19.5884,19.8961,20.3708,20.6711,21.4848
ztf-18;B9ZSG9,21.2892,20.9302,20.5808,19.112,20.4987,18.4029,17.028,17.9701
uba-1;C1P636,28.1097,27.49,29.1203,26.5139,18.4783,20.067,20.0159,19.1758
uba-1;C1P636,20.6987,20.4937,19.9295,21.1422,17.9534,18.0741,18.7596,19.4827
uba-1;C1P636,27.9025,28.8274,29.1852,26.7635,28.8427,28.5983,28.7425,28.1472
uba-1;C1P636,19.5016,21.754,20.7256,19.0557,18.4082,18.2486,20.1828,20.7321
uba-1;C1P636,20.6485,18.7298,20.203,20.8085,20.3531,20.2175,19.5885,20.3915
;C6KRI9,19.2445,18.5205,21.3972,19.5055,19.1637,17.8387,18.4294,19.3799
;C6KRJ1,23.5737,22.4739,23.5811,22.3814,26.5813,25.9916,26.517,26.9107
;C6KRJ1,18.4022,21.0043,20.3874,18.524,19.4496,20.9856,19.8474,20.8095
;C6KRL2,21.1565,19.3807,15.6495,18.3946,18.7797,20.0192,20.3605,20.1768
;C6KRL2,19.3761,18.9591,20.0725,19.869,19.8777,16.6764,19.8447,18.5845
;C6KRL2,19.2015,20.1216,22.0081,18.1704,19.4769,19.7259,20.5111,18.3891
sao-1;C6KRN1,20.5858,20.6337,21.9644,19.1441,19.9763,19.5928,20.3653,19.8188
sao-1;C6KRN1,19.2687,18.887,21.353,20.6831,18.4955,19.5373,21.2587,17.2448
;C7GIK1,23.8929,23.3273,24.6225,24.9028,20.3252,19.5685,21.0744,20.6322
fln-1;D0IMZ5;U4PM01,16.1735,19.6873,19.4476,18.1699,19.4306,20.9576,17.2759,19.339
fln-1;D0IMZ5;U4PM01,17.7467,20.0903,20.3797,17.9029,20.221,19.4202,20.1358,19.5461
laf-1;D0PV95,18.4561,17.4135,18.4195,19.1969,19.5823,20.096,20.1322,20.3444
sql-1;D0Z5P0,21.4034,18.626,19.3887,21.1228,20.2458,18.8091,20.3924,18.9351
sql-1;D0Z5P0,18.9025,20.0222,17.0252,17.7482,21.3789,21.5513,21.9157,21.5353
sql-1;D0Z5P0,20.3732,18.9264,19.9212,20.9562,21.3433,21.3339,22.127,22.7844
;Q22832,23.4199,24.9452,23.9638,25.6489,19.8751,21.241,19.5493,18.5249
;Q22832,20.1997,20.919,18.7993,19.2352,19.348,17.1456,20.6451,19.7882
;Q22832,26.268,25.7124,25.4438,26.2238,24.8869,23.7701,25.6387,25.1417
;Q8WQB8,20.2393,19.0665,19.1256,19.5508,23.4443,23.6253,24.1386,23.6197
tag-349;D3NQB5,17.4733,20.7375,21.1524,20.2789,18.254,20.9611,19.0671,20.1875
cfp-1;D3YT77,20.7236,19.1327,19.0716,20.6191,17.3798,17.1247,20.9992,19.0978
cfp-1;D3YT77,24.9812,25.7894,26.0258,25.9408,19.3181,20.814,19.8466,19.5324
dct-16;D4YWC3;Q9XX57,18.9656,19.0413,19.0164,17.9689,18.2902,18.6151,18.8924,17.4355
dct-16;D4YWC3;Q9XX57,22.5813,22.8879,23.0548,26.5052,21.3433,18.9633,21.9357,18.6676
dct-16;D4YWC3;Q9XX57,24.9194,25.2759,25.5569,24.4396,19.0474,18.9917,20.9751,18.6871
dct-16;D4YWC3;Q9XX57,20.298,20.6989,18.7604,19.8578,19.9255,21.2079,20.7915,19.7067
dct-16;D4YWC3;Q9XX57,23.5635,23.6958,25.2668,23.9569,20.6749,19.2268,21.3645,19.768
dct-16;D4YWC3;Q9XX57,20.9155,19.6688,18.7436,20.1855,19.5703,20.7599,18.7343,19.4895
dct-16;D4YWC3;Q9XX57,17.4007,21.2768,18.4233,18.9902,20.5029,18.008,19.7139,19.4237
larp-1;D5MCN2,19.407,18.8618,17.4297,18.7985,19.6774,17.7611,20.4562,18.0478
sup-26;D5MCQ2,19.579,19.5669,20.1508,20.3804,20.3431,18.836,20.4494,18.8296
;O17698,23.0172,23.0852,22.3995,22.8542,20.5043,18.6634,19.8905,18.8026
mdt-9;D5SGZ9,19.935,18.4787,20.805,19.5039,17.2061,18.8926,21.3559,19.6515
mdt-9;D5SGZ9,19.6082,19.2474,20.6448,19.3938,19.0659,20.1856,20.0463,20.0782
mdt-9;D5SGZ9,19.1052,20.1635,19.878,19.4577,18.409,17.3312,20.374,21.2649
nstp-10;C50F4.14;D6R8W5,18.7703,19.1535,20.9391,18.0989,16.9145,21.0671,19.7902,19.9898
math-38;D6VPA0,19.9202,21.212,20.5429,18.8169,24.254,24.451,25.0909,24.6364
;D7SFI3,17.9935,21.0319,19.2685,19.2352,22.702,23.4507,23.2884,23.3957
gsto-1;D7SFI3;P34345,25.5369,23.8362,24.4944,23.9303,19.3464,18.8299,21.5682,19.7615
;D7SFI3,21.6348,21.0191,19.7536,20.7659,24.8431,24.5372,24.736,23.4621
;D7SFP5,20.8448,20.0817,19.2722,19.4476,17.316,19.3453,20.5723,18.9186
;D7SFP5,17.5361,20.6916,20.4381,20.0837,18.7795,20.3703,21.4042,17.575
cup-5;D7UU24,23.8706,24.1351,22.1479,23.6812,25.0775,24.6164,24.0163,23.8831
cup-5;D7UU24,20.8144,18.4134,19.781,19.9008,18.4199,20.8181,18.6748,18.992
myrf-2;Q9U3I3,21.4202,18.3918,20.6223,18.1174,18.0398,20.4525,21.3886,18.2605
snx-6;D9PTP5,21.3794,18.8338,20.6033,17.5842,18.3186,17.5463,17.6194,18.7692
snx-6;D9PTP5,17.9506,19.7131,18.6295,21.321,20.3473,21.8027,19.0192,18.0245
snx-6;D9PTP5,19.5957,19.3379,18.9544,17.9852,16.8164,16.7269,20.5958,20.2593
;E0AHE1,20.1349,20.1904,20.0307,20.1971,18.8237,20.9513,19.1148,17.5584
ent-7;Q20396,15.9964,17.8043,21.2685,21.0347,24.5042,25.4718,25.8326,25.4954
;E1B6S4,20.6258,20.4695,21.9238,21.3326,19.4713,19.2084,19.5274,17.75
C27A7.1;E1B6U2,17.0725,18.9573,20.6576,18.8332,25.3326,26.0886,26.2348,26.3466
rsd-2;E1B6W0,27.2381,26.8045,26.578,24.9293,25.6465,26.235,26.1397,26.4432
hpo-34;E3W743;Q93636;Q93637,18.6645,20.7213,21.2922,18.8309,23.2114,22.83,23.117,22.1776
hpo-34;E3W743;Q93636,18.4775,18.9932,20.8103,18.1296,18.4966,17.7621,18.1747,20.321
hpo-34;E3W743;Q93636,19.8285,19.7918,19.6294,19.39,18.4288,19.072,21.0074,19.2332
hpo-34;E3W743;Q93636,18.773,18.6659,20.0928,21.7184,18.6748,18.9115,20.0162,19.8909
hpo-34;E3W743;Q93636,20.7093,18.9693,19.5361,18.5408,21.5741,19.1829,19.0189,19.0798
hpo-34;E3W743;Q93636,19.6282,19.2707,19.3264,18.3824,20.943,20.6478,21.0941,17.8612
hpo-34;E3W743;Q93637,20.4687,20.4992,20.3174,18.9461,19.66,19.664,18.7326,18.5579
hpo-34;E3W743;Q93637,23.3773,23.338,24.9005,24.8805,20.7476,20.9904,21.895,20.7203
hpo-34;E3W743;Q93637,19.1064,20.3805,20.1043,18.0409,19.9632,21.54,18.0871,18.4275
hpo-34;E3W743;Q93636,18.8876,20.0899,19.7579,20.2252,17.9807,17.0455,18.2353,18.6324
hpo-34;E3W743;Q93636,18.5906,17.2189,21.4308,20.441,19.4252,15.8617,19.0153,20.4825
hpo-34;E3W743;Q93636,21.1462,19.481,21.7535,18.0375,16.5367,17.8332,21.1235,21.3923
hpo-34;E3W743;Q93636;Q93637,25.3574,24.871,25.8299,23.3398,21.3221,19.3798,21.4137,17.605
hpo-34;E3W743;Q93636,20.5952,19.2544,20.7888,18.9127,19.9615,18.1723,19.5963,17.2766
;E3W759,20.0027,18.087,21.1002,19.7556,20.0788,20.7305,19.1967,19.1866
dnj-14;Q21162,17.0183,20.2579,19.0157,19.9134,17.9611,17.5575,20.6773,21.3504
dnj-14;Q21162,19.7342,18.0149,20.5729,18.7108,19.3718,19.4112,19.9417,19.7932
dnj-14;Q21162,21.4313,17.9284,20.1424,20.936,19.2415,19.4902,18.3689,16.9741
dnj-14;Q21162,18.5369,19.9099,19.3516,18.9559,21.7305,22.3028,23.21,22.4261
mca-1;F5GU98,21.4636,21.0528,20.1866,19.1434,17.801,20.5786,19.6375,17.3511
mca-1;F5GU98,18.914,20.228,18.8399,19.8452,30.2329,29.8678,28.1936,28.7083
mca-1;F5GU98,23.6995,23.8167,25.7271,23.6667,19.4784,15.8816,20.0075,16.4658
mca-1;F5GU98,20.0462,20.25,21.1885,20.2063,21.9424,21.0944,23.4222,20.3867
mca-1;F5GU98,17.8846,19.7364,20.4245,20.6809,20.629,19.5207,19.2296,19.4638
;F5GUH0,24.0155,26.0796,24.716,24.8224,19.8911,17.59,21.3521,20.1659
;F5GUH0,23.3263,21.9731,24.3322,24.3102,23.6798,22.931,22.8826,21.8704
;F5GUH0,18.6348,21.1889,21.3619,18.4258,22.2348,22.5811,23.9503,22.1159
lea-1;F5GUH5;H2FLK8;H2FLK9,19.4253,18.8748,21.6512,19.319,20.9637,20.0622,18.472,20.0856
lea-1;F5GUH5,20.1357,19.8875,19.9129,19.898,23.7723,24.2606,24.1638,24.7581
lea-1;F5GUH5;H2FLK8;H2FLK9,19.6449,21.3434,21.6853,18.5486,19.4341,20.2295,18.3912,19.3295
lea-1;F5GUH5,24.6526,23.8453,24.7385,25.0483,18.6889,21.1681,20.1421,20.3562
lea-1;F5GUH5,24.3432,23.7371,22.8701,25.1173,20.1097,22.7691,22.6278,23.0374
lea-1;F5GUH5,19.2584,18.5372,18.2415,19.4228,24.0954,23.2615,25.0874,23.3093
lea-1;F5GUH5;H2FLK8,18.7695,17.2464,21.2646,20.7537,19.5364,18.3527,18.8386,21.0226
lea-1;F5GUH5;H2FLK8,20.5686,17.8371,19.9804,21.305,23.2176,22.4559,22.3444,21.9836
lea-1;F5GUH5,22.9064,23.1693,22.4244,24.8091,23.3797,23.6099,24.2852,22.4755
lea-1;F5GUH5;H2FLK8;H2FLK9,23.9142,23.4099,25.5335,23.8677,17.995,19.1409,19.1993,19.2084
lea-1;F5GUH5;H2FLK8,19.4086,16.8476,19.7166,18.4745,24.5829,24.6239,24.9575,24.9802
lea-1;F5GUH5;H2FLK8,19.7795,19.5408,19.0852,20.9042,21.1861,19.5842,18.7329,19.8764
