geneName,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 N2_d5_01,log2 N2_d5_02,log2 N2_d5_03,log2 N2_d5_04
"CELE_Y38E10A,22",14.8592,14.9292,14.2763,15.2962,14.4651,14.3416,14.3665,14.6585
"CELE_Y48G10A,4",13.1294,12.7629,12.9591,12.522,10.0786,11.5662,11.4686,11.7179
ain-2,16.0557,17.4583,15.8381,16.2186,15.7794,15.4652,15.3446,15.7204
ain-2,12.9943,13.1343,13.045,12.4466,14.5104,14.2465,13.5699,13.8564
cyp-34a9,14.2757,14.246,14.5744,13.8335,12.5251,13.9127,13.1884,12.6261
pqn-31,16.7243,16.34,16.6034,16.4796,15.6777,15.1839,15.5857,15.6183
"CELE_F56C9,10",14.8018,14.9009,13.3609,13.9586,13.7384,13.3609,12.7541,13.5772
"CELE_Y25C1A,7",14.6474,14.9523,14.3076,15.3154,13.9361,14.6995,14.064,14.8227
unc-82,19.0136,19.0342,18.5478,19.0086,17.4524,16.9894,17.3989,17.1789
ttc-7,12.7874,13.2434,12.4756,12.951,11.3157,11.9529,11.7483,11.8458
grld-1,13.0427,12.7772,12.355,13.0317,12.0673,12.7273,12.1022,14.399
ajm-1,16.2186,16.4667,16.7727,16.0217,15.6088,15.6702,15.8507,15.8176
"C01B10,6",16.8771,17.0835,16.2353,16.0418,16.1261,15.2023,15.3453,16.2832
nra-4,15.4937,15.7414,15.4145,15.354,15.8459,15.88,15.7447,15.934
"CELE_R11G1,6",12.9094,13.1942,12.7926,12.9535,14.0882,14.4331,13.9259,13.7467
bas-1,13.8447,14.2409,12.7006,12.4673,14.5776,14.1145,14.706,13.9002
"C05D9,9",15.9123,15.6149,15.3205,15.2036,14.548,14.7977,14.4574,14.2732
"C07A12,7",16.9847,17.261,16.9005,17.2544,16.1342,16.1136,15.9871,16.1808
"C06G3,5",18.4551,18.4331,18.8379,18.9316,18.5424,18.6506,19.0129,18.5896
ttr-59,16.6885,17.0381,17.1753,17.0613,16.0187,16.1488,15.9532,16.4661
mtch-1,17.1223,17.1981,17.6198,17.5565,17.1875,17.1073,17.4555,17.604
tmd-2,13.1367,13.2777,12.9681,12.9647,11.4372,11.0663,11.1292,11.5408
"C39D10,8",16.1939,16.0321,14.1818,13.7504,12.674,12.8737,12.6804,12.1337
unc-73,13.0563,12.6755,12.9549,12.8195,13.5092,14.0385,13.5269,13.1225
vps-45,14.4645,14.7691,13.5267,14.9716,14.8543,13.9438,13.1313,15.157
acdh-13,15.2016,12.9154,17.5691,16.9185,15.7661,17.2298,18.1378,15.8998
atg-18,15.6932,15.8758,16.6523,16.4705,15.4288,15.5092,15.2238,14.7974
smk-1,13.0105,13.3982,12.0088,12.8818,12.8102,11.9177,12.0243,12.5845
lntl-1,14.7883,14.9769,15.1518,15.5805,14.5089,14.6472,14.5634,14.7719
ncx-2,15.0258,15.0821,14.3174,15.6198,15.062,14.8254,14.9224,16.8297
"C10G8,8",16.1765,17.2712,16.0035,16.4233,15.6052,15.2141,15.2442,15.2346
pnk-1,11.1683,9.93059,13.8398,9.19823,10.3823,14.2386,9.21872,11.7414
"C12D12,1",15.5164,16.2635,15.9913,15.6516,16.1483,16.1515,16.0748,15.9783
gyg-1,17.5132,17.639,17.1104,17.7909,17.0728,16.7542,16.8359,17.3174
vig-1,18.9717,19.1408,19.2952,19.115,19.2141,19.269,18.8,19.1614
srr-4,12.412,13.3448,12.5759,12.9493,13.3377,11.3695,12.9787,13.1648
hsp-43,18.2604,18.2241,18.4102,18.6034,18.0478,17.9114,17.7561,17.9827
cpna-1,14.6663,14.879,14.6349,14.0088,14.6286,14.664,14.6384,14.2458
"npl-4,1",16.1543,16.0611,15.7039,15.8201,14.9975,15.2105,15.2163,15.1557
"C25H3,9",13.7265,14.7717,13.9397,13.8623,14.4757,14.3439,14.5323,14.9528
"C18C4,5",15.9001,15.787,15.7545,15.9568,14.8536,14.7806,14.9351,15.2518
ppw-1,14.9817,14.9596,14.9164,15.5284,14.3598,14.7891,14.5989,14.7562
"C23H3,2",15.9991,16.1291,15.9252,15.8931,15.4508,15.1039,15.3373,14.9935
"C23H5,8",16.5195,17.0667,15.7212,15.9242,16.1497,15.2698,14.8899,16.0803
frm-4,15.1176,14.0746,14.9711,15.4164,13.7428,13.4027,13.5929,14.6846
"CELE_F55A12,2",13.0637,13.357,12.9982,12.2101,17.2107,13.133,16.32,17.5946
"CELE_T05C3,6",13.9548,15.3746,14.7349,16.3809,14.6084,14.6072,14.7613,14.0981
clec-266,18.2486,18.5788,17.8226,18.4065,16.5846,15.8072,16.2147,16.8546
ampd-1,17.0664,17.0431,17.256,17.3205,17.4382,17.6481,17.3857,17.614
wip-1,17.2397,17.1476,17.3721,17.4,16.4967,16.338,15.7746,16.619
"C27H5,2",12.9731,15.0885,13.6357,13.9744,12.8219,14.1576,15.4943,13.2436
hpo-10,12.9227,13.4173,13.0578,12.7654,10.9116,11.1376,11.2641,11.5545
tat-4,16.6039,16.7932,16.3015,16.5088,15.6575,16.5267,15.9547,15.0747
"C30F12,5",16.5503,16.9585,16.0522,16.6938,13.9509,13.8659,13.8658,14.4522
mrpl-14,15.42,15.8138,13.4234,13.4701,14.3983,13.7099,13.1195,14.8724
skpo-3,14.8776,15.1934,15.2002,15.7646,14.2911,13.5499,13.6728,14.602
clec-88,15.2705,14.0919,15.1514,14.9532,15.8303,15.6645,16.1287,16.2417
"CELE_ZC477,3",14.9552,15.5743,13.791,15.282,13.6526,13.8023,14.0643,14.3038
noah-1,16.9893,17.3136,16.669,17.0217,15.9494,15.4655,15.5116,15.7477
col-107,12.7659,13.4144,12.7463,12.7857,11.4735,11.0115,11.0922,11.6955
"CELE_R02F11,3",12.262,13.1543,12.5798,13.0238,12.5341,12.3973,11.952,11.7644
"CELE_Y48G9A,9",14.6425,15.1007,15.2624,15.0679,13.0456,13.2567,13.9921,13.5982
"C41G11,1",18.1595,18.5735,17.5738,18.5457,16.6222,15.8697,16.062,16.6413
"CELE_F38A5,2",15.5871,16.2037,15.5271,16.0534,14.8655,15.062,15.0289,15.156
"CELE_R148,3",15.147,15.6266,15.1007,15.2652,15.0222,14.894,15.117,15.3192
"CELE_R148,5",16.0691,16.6469,15.3081,15.4129,14.3123,13.6245,14.2674,14.164
"CELE_M01B12,4",15.3716,15.4391,16.0603,15.491,14.668,14.6617,14.9375,15.2162
"CELE_ZK154,6",12.8727,13.3711,13.0446,13.0086,11.3869,11.2149,10.8557,11.6848
"CELE_F58F9,3",13.0512,13.3621,13.0188,12.9036,11.3874,11.1249,11.2718,11.5106
"CELE_F53C3,13",15.7585,15.9209,16.2027,16.3946,14.4578,15.0574,14.0504,15.3317
csr-1,15.9309,16.0595,15.9492,16.1974,15.4211,15.4307,15.2811,15.5716
"CELE_F48D6,4",16.7104,16.1854,16.7184,16.9424,14.2953,15.2659,15.2332,14.0755
"C53B7,3",17.351,16.8262,17.6313,17.4781,15.1336,15.9746,13.9479,16.2529
pmt-1,13.4724,13.234,14.8186,13.9117,14.9728,14.9414,14.8027,14.6373
test-1,13.4488,14.9458,13.7825,14.4943,13.4479,14.5089,14.0221,13.5728
"CELE_T23F2,2",12.829,13.1405,12.922,12.3038,14.056,13.7116,13.9713,14.4721
acdh-1,12.983,13.0023,13.032,13.0587,14.5778,12.0541,16.1376,15.2485
"CELE_F09F7,5",13.599,13.7326,14.4186,14.7163,13.4324,13.562,14.0459,14.486
glrx-3,16.5875,16.5732,16.9786,16.8431,16.0339,15.9188,15.9536,16.009
praf-3,16.0941,16.3344,15.2185,15.3987,15.5354,14.9829,14.9498,15.7238
dpf-3,16.4648,16.7844,16.5052,16.7743,16.2136,16.4047,16.0606,16.4166
"CELE_Y54F10AL,1",17.6509,17.0871,15.3452,15.8169,15.3795,14.8282,14.8701,14.7623
"CELE_W04B5,3",16.6597,16.7626,16.5564,16.6073,16.216,16.3277,15.917,16.341
yars-2,13.0823,12.8383,12.8492,13.0028,11.8485,11.1032,11.2745,11.6106
"CELE_ZK1055,6",13.1395,13.2969,13.065,13.0047,13.1271,12.9909,13.7081,12.7982
"CELE_F08F1,4",16.9855,16.9319,17.5624,17.6563,16.4926,16.7485,16.5051,16.3644
wrk-1,15.5392,17.8408,15.524,15.7891,15.5107,15.7569,15.4756,15.2379
"CELE_K06A9,1",14.7083,15.1723,14.677,15.3135,15.4522,15.1633,15.4701,15.5607
"CELE_ZK470,2",14.4732,14.5078,15.4889,14.8632,14.3228,14.0652,12.0571,13.6598
ugt-39,12.8156,13.221,12.4388,12.815,13.1888,13.1857,12.6716,13.0604
"CELE_F11D5,1",13.5212,13.1217,12.5943,12.6841,14.4215,13.9062,13.5568,14.917
"CELE_F13B9,1",14.2916,15.1255,14.4059,15.3523,14.8139,13.7799,13.3742,13.6376
unc-96,16.7824,17.0378,16.6508,17.071,15.3107,14.9982,14.8354,15.8439
"CELE_T23E7,2",19.9633,20.17,19.7677,20.1824,19.1285,19.1283,19.2179,19.4129
larp-5,12.3736,13.2699,12.8429,12.8059,15.5472,14.9717,14.673,13.5135
svh-2,17.3533,17.4165,17.7389,17.4614,14.6378,14.3585,13.7402,14.8823
"CELE_F23H11,4",12.7639,12.9944,12.727,12.9603,10.9548,11.2041,11.1849,11.5377
"CELE_T21H3,1",20.005,20.2817,20.1626,20.4524,20.0103,19.9355,20.0617,20.1599
mlp-1,18.2957,18.3893,17.6925,18.1159,16.9799,16.5573,16.5243,17.012
"CELE_Y38C1AA,1",13.1348,12.9529,12.9944,12.964,13.08,12.6135,12.3254,13.8273
flap-1,14.5157,14.8814,15.8534,15.5804,14.9425,15.2307,14.8033,14.4592
"CELE_T13C2,6",14.2464,13.9965,15.4672,15.1886,14.2463,13.8136,14.6721,14.814
"CELE_F47B7,2",14.4615,16.7832,13.7337,14.107,13.4579,13.615,13.372,13.9913
marg-1,13.7715,13.6158,13.7392,13.6194,14.8499,14.895,14.7144,14.9203
hlh-30,16.0509,15.636,16.2476,16.0791,16.3009,16.5071,16.1976,16.6467
lmd-3,16.247,16.2534,16.1416,16.8273,15.4106,14.8925,15.003,15.3887
cas-1,17.5519,17.2989,17.0446,17.4351,16.1304,15.76,15.3636,16.1205
tag-153,13.5917,13.1891,13.0179,13.0818,15.6484,15.1333,14.7062,15.8897
pmp-5,14.6851,14.7647,15.6017,15.1609,14.6227,14.4454,14.3919,14.4635
pqn-52,17.584,17.6548,17.4863,17.6718,16.885,16.9698,16.7287,17.0459
"CELE_F46H5,7",16.2684,16.4156,16.848,16.9448,16.6864,16.564,16.616,16.8709
mex-3,15.0585,13.6287,13.2134,13.6278,14.355,14.2517,14.555,13.2808
"CELE_H14E04,2",15.2929,16.119,14.8957,14.7635,14.7854,14.9669,14.7597,14.4453
"CELE_H05C05,1",15.1639,16.6304,18.9402,15.6947,14.9039,13.8165,15.4624,14.171
"CELE_R12C12,9",13.054,13.2419,13.0225,12.8158,13.882,13.3996,12.7844,13.6841
emc-1,15.0075,15.165,14.7662,15.2322,14.8621,14.672,14.6532,14.9983
"CELE_T02B11,3",12.9669,13.3645,12.9203,12.7282,13.4933,12.4363,13.6271,13.8308
ugt-29,17.0641,17.2218,16.8275,16.6769,16.5596,16.2812,16.3073,17.0148
"CELE_H28G03,2",13.6642,14.3463,13.4858,12.7835,12.3417,12.2464,11.4915,8.84527
lron-7,15.0652,14.1759,14.0806,14.7923,14.2912,14.3858,14.2655,14.3156
"CELE_Y47G6A,19",13.0578,12.8738,13.0701,12.9442,13.6434,13.7891,13.4808,13.7994
"CELE_K04C2,3",13.1287,12.2194,13.576,13.0338,15.1186,14.3543,14.2471,14.387
mct-4,15.5288,15.7067,15.3508,15.4069,14.534,14.8177,14.6206,14.7372
gei-4,15.3084,15.1222,15.9348,16.7223,15.6794,13.7618,15.3285,15.1653
"CELE_M01H9,3",16.7781,16.8666,16.8391,16.9639,15.4191,15.3061,15.3846,15.4812
chat-1,15.4666,15.5727,14.5827,15.021,13.7002,13.3009,13.5182,14.6508
wapl-1,16.5046,16.7318,16.0523,16.4774,14.9213,13.9701,15.0076,15.5089
lfi-1,17.9854,18.2045,17.8452,18.0753,16.6011,16.864,15.6571,16.6927
lfi-1,20.182,20.2677,20.1897,20.5692,18.7033,18.6091,18.6936,19.0332
hum-8,12.5576,12.9346,13.0723,12.3249,13.9151,12.9437,12.9745,12.8622
"CELE_T06F4,1",12.8921,13.2507,12.6794,12.9634,11.3587,11.0099,11.1872,11.2826
"CELE_Y45G5AL,1",16.642,17.1248,16.3353,17.1054,15.2968,14.8636,15.0689,15.7056
seu-1,12.3382,13.3565,12.8865,13.037,15.1093,14.7403,15.1924,15.485
"CELE_Y37E3,17",17.4795,17.7693,17.3862,17.5153,17.3452,17.4685,17.3059,17.2976
"CELE_ZK6,11",16.7351,17.0738,16.3127,16.6457,17.2928,16.866,16.9742,17.3569
ral-1,16.0897,15.8801,16.1921,15.7574,15.8866,15.8627,15.3707,16.3845
"CELE_Y71H2AM,20",12.8893,12.9068,12.8538,12.9164,11.4858,11.1803,11.178,11.6072
"CELE_Y71H2AM,15",12.9645,13.3716,12.8507,12.0368,16.8145,16.6736,16.7727,16.6833
"CELE_Y119D3B,12",15.0953,15.2526,15.3678,15.6194,14.4838,14.3198,13.7419,14.949
cyld-1,12.8069,12.9039,12.5858,12.9719,11.3343,11.0614,11.37,11.7333
"CELE_F40F8,11",15.4719,15.9613,15.5604,15.7167,14.4726,14.217,14.607,14.9594
"CELE_F40F8,5",16.9875,17.1249,17.471,17.739,17.1475,17.0207,16.8647,17.7048
"CELE_F19B6,1",14.7621,14.5394,14.2623,14.8161,14.1638,14.0295,14.0642,14.0442
atn-1,13.0576,13.254,13.0632,12.8957,11.4569,11.0672,11.2014,11.6698
tba-1,19.3623,20.692,19.6287,19.798,20.4382,20.6087,20.3812,20.1174
hmp-2,13.8144,13.6997,14.0188,15.4494,12.5076,12.0398,12.1244,12.689
"CELE_R05A10,1",14.2751,14.6158,14.8099,13.9849,13.7179,13.2749,13.0939,14.2967
sms-1,13.0993,13.4052,13,12.9326,11.3974,11.1229,11.0702,11.647
"CELE_Y11D7A,10",13.0587,13.0345,12.9766,12.9386,16.3609,16.3668,14.9682,14.2472
"CELE_Y59A8B,19",12.3829,11.7209,13.9823,12.6904,11.2836,10.9409,11.1418,11.6663
"frm-5,1;frm-5,1;frm-5,2",12.424,13.3739,12.5359,13.0327,12.5402,12.5405,12.4858,13.1397
"CELE_F08B12,4",16.4203,16.7298,15.8773,16.4838,15.6606,15.4461,15.3165,15.8674
idh-1,18.7407,18.836,19.3412,18.6847,19.0505,19.3342,19.6152,18.6118
dur-1,12.521,13.1476,14.6387,13.8888,11.4449,11.1504,11.2505,11.6583
kin-20,12.8571,12.9909,12.8974,12.451,13.0656,12.7385,12.9535,13.8965
mdt-28,15.2204,14.5899,14.9446,16.183,14.328,12.7509,12.9022,14.9496
"CELE_R13H4,2",17.4282,18.4797,17.7122,17.8266,16.8848,16.8271,17.1066,17.1295
mpst-3,16.6548,17.9848,16.2474,17.1014,16.3471,15.2426,16.0916,16.244
"CELE_F54B8,4",17.4137,17.921,18.0858,17.9912,17.3575,17.9738,17.361,17.7878
acl-2,17.6597,18.3204,20.1308,20.1897,18.0785,16.7447,16.1475,16.9387
"CELE_F28C6,8",15.9085,15.6961,16.108,16.287,15.5535,15.1564,14.5994,14.3963
col-184,15.7637,16.2365,15.8496,15.8549,16.0449,15.0665,14.8717,16.1998
pah-1,16.8172,17.0736,16.9324,17.2263,16.2787,16.5646,16.4214,16.5312
"CELE_F01G4,4",13.0226,13.2054,12.9798,12.8987,10.651,11.4519,12.7527,15.4305
brp-1,17.3755,17.6415,17.4259,17.812,16.2877,16.0846,16.6271,16.511
lec-3,17.2346,19.6558,17.6664,20.2083,17.4163,17.7257,17.3903,17.5747
"C23H5,15",13.0265,13.3794,12.9725,12.7733,9.69621,10.1843,10.6482,14.534
"CELE_K07F5,15",14.136,16.251,15.2045,12.481,14.9036,14.1464,15.3237,14.7491
"CELE_F54D11,4",15.8234,16.191,15.7596,15.9584,15.0207,15.7638,15.5135,15.6674
his-57;his-57;his-3;his-35,17.2372,16.7252,19.6598,19.4451,19.0393,18.9209,18.4347,19.7218
let-526,13.0883,12.7229,13.0408,12.8548,11.9705,11.4573,11.0129,10.9739
"CELE_Y9C9A,16",16.0991,16.4257,14.3868,15.47,12.7519,11.5802,10.3417,11.739
his-40,13.0089,13.1071,12.2814,12.7704,11.3597,9.98743,10.6496,11.6915
hpo-27,14.4286,15.7404,14.9054,15.364,14.4671,14.6619,14.7651,14.5124
"CELE_F42A6,6",13.0193,13.3825,12.5425,12.5618,14.9699,9.79675,13.8846,14.5349
tnt-4,17.7472,17.8481,17.0106,18.0856,17.4212,16.5074,17.0915,18.1073
"CELE_F13E9,11",13.1226,12.615,12.9467,13.0276,11.4637,11.2189,11.1999,11.6302
"CELE_Y105E8A,1",15.6953,15.3867,15.4357,15.4198,15.4773,14.9899,15.0549,15.465
lev-11,23.5098,23.3577,23.3738,23.2927,22.4545,22.8572,22.779,21.9581
"atg-4,1",13.2902,14.2803,14.43,14.7122,14.1357,14.0919,13.8133,14.6832
cth-1,16.6218,16.852,17.46,18.4305,17.4007,17.8911,17.9325,17.7782
"CELE_F13D2,1",19.8286,20.1414,20.2881,20.1814,15.9973,18.631,20.9478,17.2757
"CELE_Y16B4A,2",15.2685,15.32,15.7037,16.3389,15.4906,15.709,15.9312,15.9712
"CELE_W07E11,1",15.1497,14.8847,13.426,13.5123,11.3381,11.2123,11.2138,11.736
"CELE_Y73F8A,24",11.7124,13.3811,12.4587,12.3274,12.305,12.7353,13.354,12.323
"CELE_Y69H2,7",14.6109,15.0031,14.3163,14.2859,13.6372,13.2353,13.9786,14.482
hpo-34,18.1516,18.5357,18.2028,18.5188,17.5665,17.6935,17.5857,17.7234
"C07E3,3",13.8807,15.2093,14.8729,15.7539,11.4303,10.9176,11.1535,11.6531
zbp-1,15.6552,15.5606,15.6074,15.7958,15.6942,15.5216,15.6437,15.5021
"CELE_T16G12,7",14.9615,14.3519,15.1889,14.6136,14.0334,13.2089,14.5029,14.9944
"CELE_Y54G2A,75",12.7798,13.4347,13.0467,13.0147,11.753,11.7246,12.0129,12.3984
"CELE_T23E7,2",13.1331,13.308,12.9756,12.8355,11.4298,11.1996,11.1081,11.4856
"CELE_Y69H2,3",19.5354,19.9487,19.5257,19.6762,17.8465,17.5154,17.4953,18.1413
"C09G9,1",12.9413,13.1948,11.7282,12.3294,13.1851,13.6718,13.8217,13.4733
"CELE_F55F10,1",13.1042,13.3993,12.7135,12.865,13.6439,14.1388,14.1153,14.3034
"C34D10,2",15.3122,15.2371,14.4764,14.9137,13.9004,14.5325,14.4232,14.276
"C54F6,18",14.209,14.3284,14.2048,14.0026,11.5367,11.7985,12.0041,11.4162
"CELE_W05H9,1",16.7073,16.6603,16.5768,16.4138,15.3477,15.5815,15.7301,15.7859
"CELE_F42H10,3;F42H10,3",15.4732,15.0269,16.1363,15.8478,15.3961,14.939,14.8362,14.8131
"CELE_ZK688,5;ZK688,5",13.1218,13.116,12.7767,12.7648,12.0232,12.7319,12.9836,12.7535
ifb-2,16.1999,15.9809,16.272,16.1886,17.0464,16.9323,16.8189,16.8904
npp-8,13.0218,13.3572,12.6804,13.0591,14.0122,13.529,13.7169,14.8781
pud-4,16.6833,16.4865,16.5402,17.0559,13.9621,14.6692,14.8984,14.6611
"CELE_Y69A2AR,16",13.0245,12.7779,13.0727,12.8671,10.475,11.0391,12.9683,10.7464
spk-1,13.3481,13.4152,13.366,14.0362,13.7411,12.8924,13.2364,14.1998
afd-1,12.7731,13.0637,13.0374,12.9636,13.2962,11.8205,13.3573,12.1567
glo-2,13.6292,13.7753,14.0441,13.9442,13.1469,13.1961,13.4306,13.8464
"CELE_Y24F12A,1",12.3117,13.3452,12.9661,12.4148,11.6933,12.4641,12.5488,10.9955
"C14C10,5",20.3704,20.5767,20.3794,20.4756,14.6769,15.3003,15.2907,15.1202
"CELE_F08H9,4",12.915,13.3493,12.7475,12.8836,18.517,17.9815,17.598,18.599
"CELE_F17C11,4",13.1317,13.3398,12.995,12.5105,13.9061,13.5348,13.4305,13.348
lst-4,13.8321,14.7326,14.3958,13.6398,13.2299,14.1185,14.249,14.2183
rsp-7,16.343,15.9345,17.437,17.9732,14.3492,13.9217,13.7217,14.4696
"CELE_T20D3,2",18.138,17.8333,17.6775,17.5704,18.701,17.9667,18.7148,19.3207
"CELE_T20D3,6",16.0708,15.8891,15.2943,15.9708,16.9198,16.6122,16.4644,17.3482
"hsp-12,1",15.2931,14.9622,15.4301,15.3437,15.5514,15.0176,14.5876,15.344
"CELE_F09C8,1",15.2129,16.5721,15.6428,16.286,16.1508,16.1628,16.1479,16.2459
cest-1,15.5813,14.9117,15.1251,16.3849,14.1137,14.9699,14.7281,15.1017
"CELE_F02E9,1",14.5076,14.2718,13.8799,14.8455,13.692,14.0518,13.7242,14.0014
csn-2,14.1744,14.8891,15.2166,15.0692,13.928,13.8763,14.0599,15.543
"B0207,6",12.8162,13.4202,13.0135,12.613,14.5226,14.3285,15.0375,14.5149
air-2,13.9958,12.932,13.8991,13.1213,13.6819,13.3544,12.588,11.5623
"B0261,7",12.8931,13.2616,13,12.9544,11.1999,11.1908,11.1676,11.6544
"C03G6,5",16.469,17.2217,17.9788,17.6827,16.238,15.6903,15.4612,15.4081
"C03G6,17",15.0271,14.8915,14.5761,14.9768,13.7017,14.1926,14.3136,14.5028
unc-94,15.2477,14.533,15.1316,15.634,14.5174,13.9049,14.2007,14.448
tyr-4,17.041,17.4395,16.1953,16.6925,15.6973,14.9859,15.326,15.9853
stam-1,15.6251,16.5358,15.512,15.7804,14.712,14.4393,14.3862,14.895
rpa-2,22.5114,21.9358,21.5287,21.5281,21.1589,21.0754,20.9546,20.9939
"C48B6,2",15.2911,15.4148,14.4942,14.9412,14.6028,15.298,14.9734,15.2193
"CELE_F19F10,3",16.9426,17.1462,16.9753,17.1595,15.9702,16.0772,16.2339,16.196
ttr-10,12.9369,13.0249,12.5913,13.0706,13.3918,13.0003,12.2721,12.5598
"CELE_F19F10,9",16.5553,17.4127,16.3426,17.1563,15.3639,15.2331,15.0578,15.5179
asp-6,17.445,19.6797,17.2921,19.2473,19.5872,18.9609,18.843,19.2581
asp-12,12.7811,13.3795,12.8698,12.9842,7.40849,9.54216,7.71065,11.6954
asp-5,20.0815,20.0184,20.1642,20.8166,19.2819,19.2572,19.4347,19.5206
aars-2,18.6013,18.9568,18.6106,18.7875,18.459,18.7547,18.595,18.5149
cpn-3,21.0233,20.9339,21.1075,21.1888,20.7267,20.6046,20.355,20.1432
mage-1,12.7515,13.2329,12.5244,12.3031,14.1596,14.5444,13.9473,13.1772
"CELE_F48C1,5",12.9394,13.2707,13.0284,13.0667,11.9138,12.9626,12.5541,12.7589
"CELE_F48C1,6",15.3023,15.6018,16.1444,16.1042,15.6751,15.6943,15.7914,16.1049
npp-11,17.1118,17.3145,17.8708,17.715,16.8696,17.0801,17.6983,16.5826
unc-108,19.5021,19.8867,19.1021,19.7381,17.8921,17.503,17.5193,18.2479
"F53F10,3",14.0441,15.2623,15.5562,13.4295,14.6193,14.4543,14.6463,14.2728
"CELE_K09H11,1",13.9261,14.0382,14.9069,15.3601,12.4684,12.0979,12.854,12.9979
"CELE_K09H11,7;CELE_F44E7,2;C53A3,2",12.6138,13.3836,12.7093,12.8212,11.422,11.1495,11.2105,8.97464
cysl-3,17.6012,17.4596,17.7167,17.5507,17.7895,17.6904,17.6241,18.1754
"CELE_R08E5,3",17.4245,17.8872,17.7614,17.6699,17.9501,16.2684,15.8285,17.5991
nuo-2,17.9874,18.1714,18.2235,18.1067,17.6359,17.4606,17.5957,17.8265
"CELE_T10E9,3",13.0996,13.1176,12.9235,12.686,13.7584,13.0525,12.7201,14.7598
ugt-12,13.7068,15.4386,14.7959,14.7389,13.5624,13.029,12.8336,13.3368
"T19H12,2",18.7266,19.0649,19.5949,19.8262,18.8947,19.1919,19.2779,19.1777
inx-12,11.8614,14.2058,13.8799,13.5142,14.8426,14.4066,14.7426,14.5972
jmjc-1,20.7379,20.4144,20.2603,19.9792,17.1232,17.8879,13.468,15.1995
hmg-3,15.0434,15.1109,14.5723,13.4092,14.0633,14.3441,13.5491,14.7525
"C32F10,8",16.3193,16.2643,16.4516,16.277,17.2745,17.4901,17.5583,17.4472
obr-4,13.0446,13.1974,12.9897,12.9991,13.5553,11.7607,13.2773,11.8081
rps-17,18.9306,19.5967,19.1342,19.688,19.0997,18.9805,18.8769,19.2029
ddo-3,16.3202,16.5609,15.5972,16.184,17.0874,16.6515,17.141,17.2414
apm-1,13.3731,13.1364,14.3331,14.5163,14.3074,14.3623,14.169,14.376
"CELE_F55A12,5",15.5735,15.7706,14.6259,15.5001,14.4668,13.7598,14.226,14.6945
nath-10,12.9553,13.2397,13.0704,12.7888,14.4268,14.0344,13.869,14.8556
dhs-2,10.067,0.563658,14.2413,13.0583,13.5039,12.8617,12.517,14.2093
ppk-1,14.2547,14.779,14.7218,12.8864,14.162,13.8288,13.6579,14.3822
unc-89,16.6409,16.8806,16.7848,17.0451,16.3272,16.2659,16.0643,16.5201
ncbp-1,15.0191,15.5584,14.841,15.7887,14.2167,14.1563,14.4791,14.6264
ule-1,18.0606,18.2212,17.5419,17.605,16.8724,16.5521,16.3776,16.6834
him-1,14.9982,15.4488,14.8966,15.3498,14.0744,14.6279,14.6335,14.7717
rpl-7,18.5362,18.7556,19.0009,19.1678,18.633,18.982,18.6626,18.491
"rab-11,1",19.1612,19.0638,19.0662,19.202,18.8028,18.9373,18.7652,18.7239
"got-2,1",16.0653,16.297,16.2773,16.7704,16.0611,16.2266,15.6846,16.1597
acbp-1,21.5076,21.2034,21.4137,21.2474,20.7894,20.6453,20.2309,20.472
"C44E4,4",19.8624,20.2364,19.9954,20.0221,19.4167,19.6437,19.2013,19.2352
lbp-6,20.6634,20.1046,20.7962,20.6074,20.0458,20.3423,20.1943,20.0511
"ant-1,2",22.1507,21.3591,22.913,22.9955,22.5926,23.0802,22.9037,22.4585
lbp-5,17.1306,17.6052,17.2725,17.6195,16.953,17.0406,17.1345,16.8994
dhod-1,14.7741,15.1224,15.1816,15.345,14.4594,14.701,14.0392,14.2583
"cytb-5,2",17.0228,17.3026,16.5889,16.4381,16.2054,16.5588,16.819,16.2979
htp-3,12.8641,13.3329,12.8128,12.8634,12.8358,12.5675,12.5972,13.0329
"C53H9,2",15.6063,15.3205,15.83,15.9755,15.4297,14.6885,14.9933,15.2431
hil-5,13.7022,14.2432,12.6916,13.7624,14.0299,14.5144,13.8306,14.399
"CELE_T05E7,1",13.0383,13.358,13.0591,12.8457,11.0841,11.1695,11.2315,11.5666
nrd-1,18.3889,18.4781,19.9426,20.8253,18.957,18.8386,17.0068,18.2597
"rpl-24,1",17.8283,17.9704,18.191,17.6041,17.9303,18.7812,18.2609,17.8649
rps-10,21.6558,21.3356,21.0079,21.2397,20.5084,20.4953,20.2795,20.4292
"CELE_D1007,5",12.6946,13.2108,12.9885,12.8906,11.1647,11.227,11.0402,11.6368
pqn-24,17.9005,18.1325,17.3216,18.178,16.9287,16.6641,17.0409,16.7066
acl-14,17.4241,17.7759,15.258,16.1526,14.4852,14.8555,15.1189,15.0227
coq-6,14.2413,13.3761,13.9568,14.4295,13.8592,13.3142,13.4293,14.3369
"CELE_R08F11,4",13.0888,13.345,12.6963,12.7075,11.3331,11.144,11.1477,11.6539
"CELE_R08F11,1",14.7471,15.9704,14.2414,15.0547,14.0963,13.8005,13.7038,13.6925
bra-2,12.7333,13.0953,12.8714,12.7368,11.4659,11.0366,11.0309,11.4951
