geneName,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04
"B0222,5",15.8674,16.5289,17.2431,17.2854,14.9055,14.8364,14.8874,15.0063
ttr-18,18.5356,18.8596,18.6487,18.8439,18.5008,18.2793,18.4303,18.268
"B0334,3",17.2939,17.338,17.0868,17.8276,17.3256,17.3279,17.344,17.2836
"B0334,3",13.9388,12.9921,14.0056,13.9962,14.4161,13.8378,13.7726,13.6447
unc-44,19.5735,19.2976,18.1442,18.9539,17.8061,17.6508,18.2024,17.8267
unc-44,16.7985,17.3469,16.5132,16.4506,15.6288,15.1213,15.1286,15.5428
"B0395,3",14.8734,15.4998,15.5271,14.6196,15.8594,15.9264,16.054,15.9172
"B0491,5",17.4736,17.8873,17.7038,18.6172,17.5307,17.3336,17.4849,17.3721
valv-1,13.8297,14.4093,14.1963,14.7418,14.0081,13.5891,13.3542,13.7533
tes-1,12.8239,13.4276,12.3821,12.737,11.1409,10.5008,11.2708,10.7168
"B0564,2",12.9835,13.1171,11.6624,12.6295,14.2821,13.7364,13.874,13.474
"B0564,7",12.5409,13.3068,12.9931,12.904,13.4516,8.80732,10.6999,13.1383
"exos-4,1",14.5703,14.2006,14.7315,14.7252,14.71,13.6188,14.5297,14.1552
"C01B10,8",14.8592,15.3154,14.6482,14.3607,13.9185,13.4855,13.6903,13.458
"C01B10,10",12.8351,13.1881,12.6714,12.4214,13.0947,12.7353,14.3216,12.1091
"C01B10,3",15.2894,15.4042,15.5486,15.3483,14.8669,14.7558,14.9979,15.0972
"C01F1,3",15.2861,15.2719,15.967,15.6883,15.3629,15.0073,15.1231,15.0256
sco-1,16.5278,16.6026,15.7542,16.8802,15.4204,15.3743,15.5745,15.4515
"C01F1,1",13.0667,12.9536,12.3395,12.1137,13.3009,12.9461,12.6751,12.9818
aly-1,15.6179,15.417,15.5576,16.2793,17.2889,16.5644,15.3656,15.9689
"C01G5,5",15.9025,15.5783,16.3391,16.9443,14.1728,12.9056,13.9285,13.0111
ddi-1,15.4505,13.6109,15.0695,15.2156,14.7203,14.8862,14.6566,14.7523
aqp-2,12.3384,13.1073,12.7904,12.8997,17.6924,17.03,17.0133,16.3578
"C01G6,3",19.2827,19.4671,19.1888,19.5614,16.601,16.5422,16.569,16.5146
tag-165,15.3938,16.0705,15.2886,15.4976,15.0103,14.7903,14.8504,14.6999
acs-7,12.9845,13.2879,12.9048,13.0602,12.6889,10.959,11.528,12.7945
"C01H6,4",15.5285,14.821,14.6926,14.8032,12.2525,13.1775,13.1084,12.466
"C02G6,1",19.6217,20.4308,19.6085,20.5441,16.3598,14.816,15.4345,14.0512
"C02G6,2",14.8325,15.791,15.2563,15.8102,16.8169,16.3064,16.4894,15.8964
"C03A3,2",13.1073,13.226,13.0634,12.9378,15.5188,15.6981,15.2875,14.4591
npp-14,14.5368,14.9899,14.8993,15.1677,13.7,13.4997,13.4325,13.8222
asfl-1,13.6977,13.4549,14.3613,14.1367,13.5594,14.4409,14.5247,13.9854
"rpl-24,2",16.0453,16.1825,15.4098,15.5272,15.7153,15.305,15.3739,14.694
arrd-25,16.3619,16.3593,16.129,16.4718,15.6087,15.5355,15.4793,15.2837
"C04C11,1",12.8744,13.549,13.1657,13.1383,13.9754,13.9037,13.9208,13.9752
spch-1,12.9174,13.1923,12.9217,12.5488,13.3219,12.5115,13.4095,12.5844
"C04G2,2;CELE_W01B6,2",12.9987,13.0043,12.9648,12.7984,12.1189,11.6573,11.6794,11.8933
dis-3,14.0082,13.5177,12.8148,13.4875,13.1797,13.418,13.3152,12.9656
"C04G2,9",14.4568,14.2758,14.8959,13.8994,16.1185,14.5726,15.0521,14.6636
ndc-80,14.1059,14.2701,14.3128,15.0637,13.2503,13.516,13.5148,13.6965
"C04G6,4",12.7152,13.3766,13.025,12.6446,12.6298,11.9211,12.0798,12.2221
"C05C12,5",12.7554,13.4291,13.0289,12.4297,11.0726,10.4593,10.7678,10.7498
amt-4,15.266,15.2978,15.2391,15.5587,15.8497,15.0348,15.2619,15.1944
lnp-1,14.1696,14.8196,13.8614,14.3627,13.8356,13.5697,13.5917,13.7989
"C05G5,2",14.4528,14.7671,15.1629,14.6895,13.1079,13.5184,13.3358,14.0241
rpb-6,13.0929,13.4273,10.8154,12.5333,13.7966,13.3791,13.8955,13.8635
mvb-12,16.0456,15.8146,15.6722,15.5098,15.1336,14.3508,14.0533,14.5106
"C06A6,5",15.2985,15.5215,15.3016,15.3727,15.5525,15.1969,15.3511,15.6624
mthf-1,20.3231,19.9282,19.371,19.1838,17.907,17.8645,17.6933,17.8398
"C06A8,3",22.8323,22.796,22.2615,22.3135,21.372,21.3405,21.3503,21.3327
stdh-1,14.721,15.6053,14.0715,14.3339,14.5372,14.7437,15.0155,14.44
"C06B3,6",13.0185,12.7562,12.8998,12.9074,14.1869,13.1273,13.2707,13.2358
ain-1,15.4574,15.7121,15.2812,15.3572,15.1298,15.3538,15.3288,15.4745
trxr-1,15.3609,14.9343,14.1734,14.9227,14.1551,14.115,13.5979,14.1521
ufl-1,14.3686,15.7934,14.75,15.3445,14.0509,14.2202,14.0538,13.8327
"tin-9,1",17.4914,17.6769,18.111,17.896,17.5133,17.3011,17.465,17.2806
pept-2,12.6245,14.2383,11.1176,13.0324,13.1152,15.0695,13.0066,13.3644
"T25B9,9",17.6154,17.7569,17.7627,18.1908,17.8716,17.8075,17.9366,17.6649
atp-5,20.1502,20.1046,20.1558,20.1044,21.1271,21.1195,21.1091,20.9762
"C06H2,2",12.9022,13.376,12.9366,12.4244,12.1214,11.9595,12.3079,11.8794
jmjd-5,12.7898,12.9472,12.9031,12.9913,14.4742,17.9103,17.5358,16.611
pdi-2,20.7283,20.6821,21.3378,21.205,20.585,20.5406,20.605,20.2663
nuc-1,15.0119,15.2427,15.1923,15.2942,16.3089,14.9599,14.8485,15.2425
"C07D10,5",13.4369,12.8257,14.4069,14.0186,12.2165,8.32093,8.67522,12.4526
stip-1,13.0373,13.4203,12.895,13.0533,12.3512,14.5023,13.9741,13.1608
wsp-1,14.877,15.645,15.1357,15.6402,14.5828,14.5266,14.2959,14.8595
hgrs-1,14.6879,14.7864,13.551,14.7238,14.9465,15.0126,14.9614,14.7726
cpg-1,15.5179,15.3319,16.601,16.3846,16.9286,16.3178,15.9993,16.1136
"C08B6,8",14.4007,14.3197,14.3515,14.32,13.203,13.4082,13.312,13.3812
aos-1,15.8047,16.6584,16.5655,16.2443,15.2128,16.4932,16.7624,15.018
pfd-1,18.8226,18.6824,18.4767,19.3663,17.3082,17.1791,17.0393,17.0132
"C08F8,2",18.1803,18.2965,17.6187,18.088,13.7878,12.0499,13.7088,12.5031
"C08F8,3",12.9036,13.2962,13.0017,12.5638,14.4536,13.7983,13.4361,14.5666
vgln-1,18.406,18.472,19.128,19.0502,19.2959,19.2489,19.2773,19.2581
ipp-5,14.9334,15.2198,14.6893,13.7898,14.4325,14.4014,14.0789,14.3401
hsp-25,19.2522,19.1389,19.6177,19.6032,17.724,17.6094,17.5848,17.5896
pak-1,13.1245,13.4241,12.5336,13.0389,13.5085,12.676,13.869,13.1838
cks-1,15.5188,16.6704,15.9539,16.5784,15.3886,14.913,13.9509,13.8798
npp-23,14.9518,15.8362,15.3588,15.9695,14.9832,14.2643,14.687,14.3541
nuo-1,15.2539,14.7801,15.361,15.7228,17.285,16.7538,16.9182,17.0097
nasp-1,17.3658,17.2582,17.4245,17.6864,16.0679,15.9558,15.801,15.9602
"C10C5,2",16.1146,16.1935,18.8387,18.3737,18.0267,17.0159,18.4068,11.0508
"C10C5,4",16.5111,16.0061,16.5871,16.4732,14.7886,14.0185,15.1376,14.4773
egal-1,13.0623,12.5865,12.908,13.0111,13.2413,13.491,13.7378,12.8089
"C12D8,1",17.4109,17.4849,17.934,18.4324,18.3743,18.2614,17.7664,18.1429
daf-36,13.0989,12.5191,12.8998,12.8301,12.6975,12.6246,12.1944,12.0259
akt-1,15.5404,14.8696,14.6159,16.1825,14.2748,14.3324,14.2859,14.0896
dohh-1,16.9241,17.1046,16.8953,16.9798,15.0905,14.257,13.9438,14.2945
"wdr-5,1",16.0936,16.7208,15.7926,16.4795,14.682,14.1967,14.5081,14.1057
"C14B1,8",12.895,13.3024,12.7566,12.9865,11.0397,10.6108,10.7883,11.3453
pdi-1,19.2069,19.4549,19.5754,20.0111,18.1955,18.0701,18.227,17.7973
mma-1,12.5985,14.055,13.5547,14.2731,14.2292,14.2049,13.6839,13.8548
"C14F11,6",17.7734,17.8898,17.6338,18.3072,17.1167,16.884,16.9001,16.8612
"got-2,2",17.4846,17.3445,17.7307,17.7189,18.933,18.8273,18.7524,18.497
"C15B12,1",12.9701,13.3306,12.8725,12.5245,11.0649,10.6883,10.6765,10.8189
"C15C7,4",13.0613,12.9522,12.9973,12.2565,10.7536,10.6175,10.7978,10.9957
"C15C7,5",16.5328,16.6094,16.331,16.8724,14.8833,15.0998,15.0936,14.9223
gcc-1,13.3533,14.4007,13.5657,13.2218,10.7664,10.701,10.7432,10.7756
"C15C7,7",13.12,13.4185,12.3851,12.8622,13.4434,13.7767,13.7936,13.2784
asp-10,15.5277,16.9972,15.0346,17.9132,16.9586,16.8243,16.9081,16.6859
"C15H9,4",14.9701,16.1794,15.4469,15.5433,14.2285,13.464,13.96,13.5588
flu-2,18.1985,18.1153,17.8513,18.031,16.8991,16.7188,16.6996,16.4583
prx-3,12.5279,12.3822,12.7844,13.0007,13.613,13.1707,13.4758,12.9894
nnt-1,13.613,15.5059,14.5412,15.2031,14.5343,14.5573,14.7255,14.6205
"C15H9,9",19.6868,19.9516,19.4242,19.6318,18.9621,18.2958,18.3649,18.0879
thoc-2,13.0324,13.3161,13.0194,12.6296,12.8912,13.9613,13.1702,11.17
nfx-1,14.9994,15.0775,15.9131,15.9989,12.7277,12.6128,12.5935,13.5489
"C16A3,6",12.8672,13.1576,11.8236,12.5386,10.9538,10.7357,10.6035,10.6943
"C16A3,5",17.2027,17.0172,16.5886,16.6599,17.1227,16.456,16.7132,17.1575
"C16A3,4",16.3837,16.6893,16.5403,16.8259,15.0909,14.8483,14.9177,14.9361
let-716,19.1825,13.541,18.9041,14.433,13.5661,12.8956,13.5075,13.1746
oatr-1,19.0984,19.1286,18.966,19.0787,18.7327,18.6872,18.7619,18.5366
"C16E9,1",13.0569,13.0935,12.8674,12.9255,11.059,10.7219,10.7395,10.6872
dim-1,19.5996,19.7543,19.7721,19.9605,20.3485,20.3251,20.3745,20.3512
"C18B2,3",16.2205,15.5984,15.3414,15.6178,16.3896,16.1466,16.238,16.4019
"C18B2,4",13.1327,13.2624,12.98,12.9904,15.9353,15.2249,15.8997,15.3837
"C18B2,5",17.1723,17.3454,17.061,17.3533,16.9442,16.8895,16.8828,16.6374
ugt-48,13.8007,14.2405,14.5973,13.507,13.295,12.3299,12.3906,12.5822
"C18E9,9",12.7563,13.2432,12.6589,12.4245,13.3463,13.2576,13.2275,13.1834
tomm-40,18.6454,19.1979,18.5479,18.7222,16.6708,16.6451,16.673,16.9025
"C18E9,5",16.6798,17.2739,16.6771,17.2553,14.061,13.5885,13.7325,13.8098
"C18E9,2",15.0323,15.2905,15.7152,15.6907,14.6968,14.6014,14.4092,14.6238
"C18E9,4",16.0788,16.9629,16.8671,16.5887,17.4872,17.276,17.4899,17.1668
rpn-2,17.2815,17.3294,17.4631,17.4421,16.8487,16.8844,16.928,16.8177
twk-18,15.6411,15.2271,15.9215,16.1778,15.5691,15.1419,15.3704,14.9437
"C24A3,1",14.8446,14.5516,15.4288,14.5141,11.0466,10.6806,10.7654,10.7326
cal-5,16.893,17.2738,16.7026,17.3248,15.946,15.7491,15.8129,15.4651
cht-3,16.3178,16.2963,17.18,17.0255,15.762,14.4669,14.5981,14.4429
"C25E10,8",17.6252,18.6808,18.2664,18.3904,14.0744,14.1556,14.2635,14.1474
swm-1,17.4962,17.7371,17.5297,17.2461,15.1853,15.4752,15.1358,15.2397
"C25E10,10",15.6341,16.0231,15.31,14.8399,13.5496,13.8173,13.7993,13.7851
dpyd-1,16.3683,16.9246,16.5704,16.8583,15.9178,15.8752,16.0394,16.1469
smz-1,13.0305,13.2167,13.0147,12.7292,11.7119,12.2018,12.0578,11.8818
"C25H3,8",12.7331,13.4021,12.9869,12.9279,16.3004,16.8568,16.6778,16.4548
"C25H3,3",17.1296,17.6747,17.7453,17.8556,15.412,15.4146,15.4997,15.5427
dnc-4,12.9595,13.385,12.833,12.9231,11.6583,13.0777,12.9022,12.8171
elpc-4,12.8759,13.2387,12.8059,12.8948,11.2677,11.2921,11.3823,11.6197
"C26B9,5",16.0823,16.1419,15.2924,15.2467,15.8772,15.7246,16.0851,16.0851
"C26B9,3",13.707,14.7448,14.3555,13.0762,13.5058,13.3513,13.6356,13.7508
ran-3,16.9583,17.2998,17.1302,16.9829,16.5339,16.3927,16.1257,16.0353
hel-1,18.1001,18.495,18.1276,18.3812,17.0644,17.0742,17.1224,17.3714
ula-1,14.9362,14.1558,14.9022,14.6197,14.3639,14.9048,14.7306,14.2967
mmab-1,13.9673,15.1604,14.0956,14.1115,14.9681,14.5486,14.6291,14.8684
ntl-9,13.8702,14.3144,15.3686,15.5119,14.4552,14.6035,14.25,14.6335
hint-3,16.577,16.3845,15.6564,16.5767,14.4926,13.8743,13.7902,13.9822
rps-30,20.0113,21.0866,20.9489,21.0789,19.2077,19.1975,18.7607,19.0684
"C26F1,3",15.8125,16.2599,15.6028,15.9622,13.9633,13.6133,13.993,13.2827
spr-2,18.109,18.134,17.7752,17.9659,15.6873,15.8098,15.8214,15.8416
"C27B7,5",15.7902,16.0517,14.9822,15.6869,14.2015,14.1573,13.1565,14.2928
rap-1,16.015,15.873,16.3568,16.6232,15.0647,14.4701,14.8543,15.0189
dpf-2,13.2415,15.3629,15.296,15.2949,13.2957,13.281,13.311,13.912
"C27F2,4",13.0824,12.9703,13.0171,13.0283,13.684,13.6687,14.4263,13.6368
vps-22,15.5649,16.0353,15.3483,15.7253,14.2251,14.4193,13.3424,14.1602
fust-1,18.2376,18.5536,17.8841,17.7449,17.6911,16.9904,17.0528,16.7658
spp-10,18.1549,18.4484,17.6557,18.3866,17.6049,17.4467,17.5725,17.1106
"C29F5,1",16.6199,16.2227,16.1321,16.9109,14.895,15.2245,14.8559,14.7389
"C29H12,2",17.2991,17.4474,17.3345,17.5236,17.0209,16.8571,16.7898,16.8092
"C30B5,4",13.0707,13.3139,12.994,13.0372,12.7063,12.6159,12.8915,13.7656
hil-1,14.9695,15.5625,14.8368,15.7917,15.6886,15.6185,15.6524,15.6447
"C33A12,3",12.8702,11.3672,12.8546,12.8745,14.0962,12.4549,13.0654,12.8908
"C33A12,4",12.9544,13.3486,13.0464,12.9846,13.2375,13.4931,11.8283,11.5638
"C33A12,1",18.9195,19.0023,19.1696,19.4459,18.5358,18.4976,18.5429,18.2344
ugt-21,12.9831,12.9263,12.963,12.9118,12.8313,12.4575,12.6446,12.3842
"C33F10,12;CELE_T05F1,8",13.025,13.1894,12.5062,12.6485,12.5641,13.0697,11.872,12.6221
"C33G8,4",15.5857,15.9909,14.4176,15.2104,13.7935,13.7838,14.1276,14.5564
sec-10,14.9321,13.8178,15.1037,14.104,14.7356,15.3068,14.9645,15.1573
tag-322,12.6144,13.3112,12.9125,12.3408,12.7273,12.6045,12.1733,12.4427
rsp-6,16.2949,16.3458,16.6495,17.3937,16.7876,16.1411,16.055,16.4722
"C34C12,8",16.9243,17.1278,16.7248,17.0147,17.069,17.0517,16.8844,17.0648
"C34C6,4",13.0604,13.4128,12.9476,12.924,14.1757,14.0698,14.139,13.3556
grsp-3,12.9206,11.732,12.7248,12.966,14.6358,13.4963,13.806,13.8106
cyn-12,14.6644,14.4427,11.4291,13.7736,14.2318,14.2196,14.2764,14.5405
mutd-1,15.9503,13.2621,16.9911,16.5797,14.6658,14.4403,14.2905,13.5549
"C34D4,4",12.7665,13.283,13.0711,12.812,12.5108,13.2325,12.8461,11.5568
rsd-3,16.1341,14.2694,15.0935,15.4747,14.7377,13.6565,14.2529,13.6943
"C34F11,5",13.0773,13.1286,12.929,13.0262,17.5661,17.3694,17.4247,17.4021
ugt-33,12.9944,13.0809,12.8962,12.7071,13.6441,12.9715,14.4548,12.8701
"C35A5,8",17.509,17.2331,17.2847,15.7716,14.8076,14.8195,14.8062,15.2455
"C35D10,6",14.484,14.1405,13.7571,15.0385,14.5629,14.0537,13.7114,13.8534
"C35D10,10",12.7766,13.1668,12.9692,12.8768,14.5297,14.5484,14.5333,14.1956
"C35D10,5",15.5832,14.8055,14.6859,16.1716,12.8343,12.8129,12.0439,13.0093
coq-8,15.1948,15.0624,14.4372,14.1063,14.9735,14.0834,14.4354,13.9311
"C35D10,13",17.0476,17.5124,17.0099,17.478,15.6688,15.1622,15.3966,15.322
"C36A4,4",16.1493,16.3003,15.7055,15.7126,16.1227,15.6922,15.7237,15.5267
"maph-1,3",17.8807,18.0438,17.6523,18.0147,16.3833,15.977,15.9822,16.0051
acs-19,15.0765,15.2593,14.491,14.4775,16.2738,16.1608,16.8391,16.0675
flp-9,12.974,13.0592,12.5844,12.8098,15.2728,13.3059,12.9727,12.4051
mel-28,15.3896,16.2971,15.0494,15.9294,13.7806,13.6687,13.713,13.7588
"C38H2,2",12.1742,11.9925,11.8056,13.022,13.4207,13.5716,14.0955,14.0138
"C39D10,7",20.4199,20.6689,20.2743,20.4463,17.6888,17.7201,17.5819,17.8563
"C39E9,8",19.3095,19.3612,19.4905,19.374,17.581,17.8806,17.8989,17.7764
"C39E9,12",15.8625,16.2491,15.1354,15.0724,14.3914,14.2855,14.25,13.9601
rfc-3,13.958,13.3003,11.8949,12.6568,14.549,13.9317,13.9704,14.1549
"C39H7,4",14.9035,15.6626,15.4576,15.7694,14.6646,14.1781,14.1848,14.3917
rpc-1,12.4646,13.4187,12.8184,12.4145,13.0554,14.515,13.1285,12.2943
"C42D4,1",20.4277,20.1064,20.0622,20.2326,18.5627,18.5323,18.4125,18.4943
"C43H6,3",15.7318,16.1061,15.5614,17.0134,14.8341,15.4583,15.5744,15.1689
"C44B7,5",19.1451,18.9349,19.3389,19.2058,17.6596,17.5706,17.6639,17.6082
"C44B7,7",13.4963,12.0827,14.5356,15.0277,15.2827,15.0054,15.2969,15.3506
pmp-1,12.8124,13.2682,12.6824,12.8363,17.3741,16.424,17.1325,16.6045
pmp-2,15.0065,14.6185,14.1164,14.5532,14.313,14.0533,14.0304,13.9396
acer-1,19.1224,18.985,19.0696,19.4551,20.5444,20.1879,20.26,20.3342
"C44B7,11",13.5831,14.1891,14.0037,14.1809,14.432,13.7743,14.1714,14.0678
chil-10,14.7114,14.111,14.8433,15.3376,14.8672,13.9771,13.7302,13.6594
"C44E12,1",15.5534,14.8553,14.5488,15.5179,12.7677,13.2292,13.2754,13.0589
lec-4,18.6642,19.0243,18.7132,18.9665,17.274,17.3731,17.2723,16.8941
dhs-18,12.9671,13.2134,12.9471,12.8747,15.0136,13.6729,14.9563,13.7771
"C45E5,1",13.0872,13.1521,13.0209,12.9211,15.1129,14.7178,14.7393,14.95
"C46A5,6",13.0228,13.5447,12.9849,12.7104,12.5303,12.7157,12.073,13.2597
"C46C2,2",13.6502,14.0383,14.4753,15.2283,15.1635,15.2597,15.0498,14.7303
acs-17,15.7633,16.4327,16.1224,16.1947,15.9956,15.9743,15.7868,15.7832
"C47D12,2",12.9842,13.2077,12.9413,12.7126,12.233,10.027,10.1857,10.4822
nep-1,15.9426,16.7092,15.7758,16.2314,14.2296,14.0055,14.0233,14.0268
"C47E12,7",15.335,14.9519,15.1914,15.1434,12.9902,14.664,14.0045,14.1158
dhp-2,16.8884,17.0642,16.9143,17.6264,15.3915,15.4712,15.2741,15.5556
srs-2,18.164,18.4854,18.1658,18.5709,17.6616,17.3933,17.5414,17.1079
pyp-1,19.6966,20.0094,19.926,20.3323,19.0476,18.9404,18.8778,18.7791
unc-112,16.3848,16.6016,16.0016,16.4942,15.6755,15.7715,15.5605,15.7082
daf-21,19.674,20.0613,19.542,19.7457,19.4054,19.2755,19.3103,19.1227
"C47E8,4",13.3285,14.5692,13.3956,13.0782,11.2932,11.8352,11.4789,11.5443
pitr-1,13.0217,12.2729,13.5034,12.8921,15.0135,14.4377,14.1346,13.9597
"C49C8,5",15.3845,15.9514,14.8675,15.599,14.1838,13.5816,13.9413,14.0412
"C49F8,3",15.8195,16.9235,15.3365,15.8694,16.3511,16.2075,16.0796,16.348
"C50F4,1",12.5787,13.3658,13.0697,13.0647,14.3109,13.8742,14.2269,12.905
"C50F4,6",15.2903,16.7472,15.6489,16.0871,12.9559,14.1511,14.4849,14.2697
klo-1,15.8766,16.4831,16.3592,17.1302,15.3169,15.3175,15.3801,15.7534
"C52E12,1",15.7853,15.6482,15.6066,15.6311,14.3932,14.4939,14.378,14.6961
snr-4,17.5583,17.7079,17.1527,17.2432,16.0951,16.0065,15.8238,15.7882
rpt-1,17.3549,17.538,17.7602,17.8648,16.9826,16.7955,16.7854,16.6692
"C52E4,5",14.7643,14.4243,14.642,15.1222,14.1964,14.0909,13.9723,14.4576
col-119,15.974,17.0864,16.9498,15.9913,15.1281,15.1437,15.3894,14.915
bre-1,16.4,16.508,16.2836,16.3346,16.109,15.8768,15.7727,15.7126
asg-2,18.9058,19.453,19.3811,19.2162,19.5291,19.4923,19.5214,19.6514
"C53B7,2",16.6377,16.5117,16.6693,16.439,13.9584,14.0034,14.0815,14.0073
rig-3,12.0948,13.3911,12.813,12.786,14.2682,12.0186,12.9788,12.8093
"C53D6,7",15.1225,15.185,14.6469,15.0257,14.7434,14.3886,14.646,13.5263
ben-1,17.5847,17.5552,16.8505,17.6313,17.8168,17.8115,17.8495,17.5453
alh-10,15.5529,15.918,15.476,15.9015,14.7182,14.5342,14.5514,14.7636
lam-2,16.231,16.5042,16.1939,15.9172,16.6318,16.2348,16.2088,16.2106
rskn-2,13.4262,13.4401,14.7044,14.9447,14.8889,14.6848,14.4979,14.6199
dod-18,16.0694,16.1078,16.0549,16.1709,14.4377,14.5854,14.6302,14.4791
cyc-1,18.6817,18.9025,18.5079,18.9969,18.2563,18.1878,18.0657,17.8038
"C54G4,9",13.0254,13.3794,12.9042,12.4956,12.0926,12.763,11.8084,11.4018
sft-4,15.282,16.1551,15.813,16.7165,16.2137,16.312,16.4184,16.3046
"C56A3,5",12.0635,12.156,14.5787,14.0052,15.6749,14.2865,14.1388,14.1833
icd-1,21.1602,21.503,21.4017,21.409,20.1409,20.0234,20.1111,19.8857
"vps-32,1",17.694,17.8466,17.3951,17.5705,16.4276,16.5417,16.3307,16.2817
aipr-1,12.9074,13.432,12.9794,12.7833,12.5004,12.6437,11.7216,12.7423
cgp-1,16.3946,16.4383,16.3917,16.6862,16.1734,15.9012,16.2729,15.7058
cebp-1,16.629,16.9025,16.5096,16.8637,14.2056,13.9354,13.9505,12.8702
"CELE_D1005,2",13.0962,13.1559,12.9533,12.0829,13.1801,14.3261,13.0917,13.8182
snap-1,15.4347,15.8927,15.7161,16.159,15.7819,15.7017,15.8288,15.6084
"CELE_D1022,4",15.7121,13.3206,15.4096,15.008,15.539,15.3552,15.0075,14.9782
gst-42,16.0271,16.4082,16.9448,17.2528,16.9896,16.9254,17.1658,16.9335
"CELE_D1054,10",19.4963,19.832,19.9398,20.2449,19.2819,19.1895,19.2761,19.1557
"CELE_D1054,8",13.8066,15.3445,15.832,15.9298,14.6865,14.9296,14.9576,15.3516
ule-3,19.359,19.4143,19.5283,19.4776,18.6015,18.5345,18.0401,18.0852
"CELE_D1054,3",15.3236,15.5297,14.8025,15.9891,15.7618,15.0137,14.9794,15.201
wdfy-2,13.889,14.199,15.339,14.3408,14.1688,14.1739,14.0344,14.3267
eat-3,14.0018,14.5611,14.7226,15.0995,14.5112,14.699,14.5251,14.6898
"CELE_D2013,6",13.0256,13.4257,12.6959,12.933,13.9638,13.7815,14.1472,13.8791
"eif-3,F",16.3072,16.1188,16.8962,16.4632,15.4348,15.3677,15.5915,15.2628
gstk-2,13.0645,13.2711,12.7427,12.6159,14.1389,14.532,13.5294,14.0527
"CELE_D2045,2",14.5527,15.1073,14.7256,14.6911,13.5342,13.1316,13.2674,13.083
"CELE_D2045,8",12.5368,13.4007,12.6155,12.9143,12.0873,12.26,12.3315,12.6133
pyr-1,15.8024,15.9094,15.7765,15.9158,15.4095,15.4615,15.2151,15.2979
eif-2bepsilon,15.3114,15.3392,15.5501,14.3123,13.9136,13.7634,13.6499,13.9954
aagr-1,15.5867,15.8052,15.2477,15.09,15.2925,15.1855,15.2287,14.5741
nap-1,19.7032,19.9763,19.8063,19.3968,18.7079,18.7018,18.8283,18.4337
dhc-1,15.4103,15.5494,15.7239,16.0934,14.9873,14.8157,14.9697,14.8898
"CELE_E02C12,6",12.7891,13.1629,12.2477,12.8872,12.7879,14.067,14.6669,13.2717
mrp-3,14.8225,14.4586,14.3646,14.3647,12.3178,12.7636,12.5199,13.1056
"E04D5,1",16.5921,16.5609,16.683,16.7754,15.8366,15.7219,15.8126,15.9649
"CELE_E04F6,4",13.0871,13.1765,13.0666,12.3715,14.362,14.0739,14.14,13.8576
acdh-12,18.2656,18.2432,18.5268,18.8149,17.7414,17.513,17.576,17.5268
maoc-1,15.6288,15.9655,15.4737,15.4802,16.4853,16.2773,16.4678,16.4542
"CELE_E04F6,6",13.1431,12.8918,13.0155,13.017,11.0684,10.6517,10.7613,10.6886
"CELE_E04F6,8",19.369,19.7335,19.1644,19.7711,17.0563,16.8889,16.7827,16.9726
"CELE_E04F6,9",19.8598,19.6422,20.4047,20.9662,18.9408,18.7532,18.8585,18.7222
pho-1,12.2718,13.306,12.6659,13.037,13.8302,13.8259,14.1966,13.8837
dpf-4,16.8083,15.4674,16.4749,16.3209,15.7753,15.7674,15.864,15.7128
dnpp-1,18.3544,18.5959,18.1696,18.8216,16.7672,16.879,16.8627,16.1703
rabn-5,15.4609,15.2974,14.832,14.7915,14.6729,14.3251,13.9926,13.657
"CELE_F01F1,2",17.1879,16.7514,16.9754,17.9276,16.0259,15.6912,15.4938,15.3625
eat-17,16.2162,16.1328,16.5336,16.6962,11.0554,11.6414,10.5755,11.3954
ard-1,20.0508,20.0833,20.1495,20.3957,19.7517,19.5498,19.4332,19.5126
skih-2,13.0185,12.7077,13.0359,12.3069,14.7732,12.7234,13.6421,12.421
"CELE_F02C12,1",12.9765,13.0937,13.0503,12.9344,11.0711,10.7078,10.6013,10.7766
aps-2,14.1854,13.4748,14.3289,14.6038,15.8252,14.9733,14.9977,14.3623
asb-2,18.8442,18.9831,19.1731,19.1438,19.0491,18.9831,18.9596,18.5705
ncam-1,14.5676,15.0263,14.1526,14.0422,13.7175,13.594,13.6512,12.5595
gfat-1,15.0322,14.4569,13.8078,14.4413,14.7579,13.6917,13.8203,14.1643
npp-5,10.442,12.7214,14.0816,13.064,15.1648,13.7898,13.9036,13.638
"CELE_F07A11,4",12.9662,13.2223,12.6843,13.0271,12.5787,12.7055,12.4247,13.313
"CELE_F07A11,5",15.9002,16.4846,16.0033,16.2239,16.241,16.3169,16.3547,16.4216
"CELE_F07A5,2",12.9655,12.8972,13.0688,12.9277,12.7977,12.5334,12.2108,13.2931
"CELE_F07C3,2",13.2195,12.3458,13.523,12.2594,14.0239,15.2856,14.4883,14.4419
"rpl-11,2",15.0788,15.2261,15.366,14.9622,16.5246,16.6593,16.7772,16.5691
sgn-1,12.8016,13.4155,12.6503,13.0392,10.9379,10.6472,10.3147,10.6248
prx-12,15.8184,15.2891,16.5604,16.1892,18.2585,17.9506,18.1022,17.45
"F08B12,4",21.4857,21.3554,21.3817,21.5916,19.8195,19.6934,19.8172,19.4758
