geneName;Leading.proteins,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 N2_d15_01,log2 N2_d15_02,log2 N2_d15_03,log2 N2_d15_04
rpl-35;P34662,18.3637,18.2373,20.2288,19.4555,19.2592,19.4649,18.3533,19.5294
cap-1;P34685,18.515,20.4668,21.4804,20.5342,19.8597,20.5958,20.998,20.4987
cap-2;P34686,20.4496,20.7275,21.1747,21.7308,20.2141,21.4074,18.929,20.3003
T01G9.2;P34692,20.3274,18.5063,20.9298,20.6514,21.0516,18.1734,18.7463,21.2362
hsp-16.1;P34696,25.9781,27.8016,25.7653,27.692,27.1776,26.3897,25.6293,25.6206
sod-1;sod-5;P34697;Q27538,19.8295,19.7732,18.9955,16.298,20.7342,21.0911,19.6707,20.7032
sod-1;P34697,19.413,20.9662,20.5575,19.8893,19.7208,21.4757,18.3648,20.3822
pgp-1;P34712,18.2534,18.9553,20.2083,19.5522,19.7259,19.8766,19.3321,20.5315
pgp-1;P34712,18.8233,20.6956,19.1166,20.667,21.1971,20.0193,19.8441,18.2975
pgp-1;P34712,19.7602,21.7617,19.8082,20.6788,19.5582,20.2939,17.905,20.1386
pgp-1;P34712,20.2973,18.4068,19.0827,20.8473,19.4924,19.1156,19.4041,19.8214
pgp-1;P34712,18.7963,18.8891,18.4079,18.9364,19.8175,21.295,20.5719,19.1583
pgp-1;P34712,20.6492,21.9437,21.5231,20.6588,21.6669,22.6939,23.3976,21.2869
pgp-1;P34712,21.2143,18.3254,21.1884,18.9911,22.7858,21.8149,22.8192,24.5525
pgp-1;P34712,20.1591,18.7951,19.8193,20.4624,20.9126,20.792,19.7799,18.768
pgp-1;P34712,20.0252,18.8963,20.273,20.6963,19.779,19.1983,19.2562,20.3681
pgp-3;P34713,23.4774,23.6619,26.1524,23.4051,23.5549,23.9528,27.69,24.7923
pgp-3;P34713,19.6916,19.5482,20.568,19.7221,19.9999,20.9724,19.9337,18.4284
let-70;P35129,23.4884,23.4726,23.0592,22.6132,24.5529,23.5509,22.1819,25.2119
let-70;P35129,19.7578,18.415,19.0152,18.7677,24.2771,24.5961,26.0609,25.9686
dpy-23;P35603,20.5311,20.9069,19.6071,18.8722,23.7976,22.9275,22.9657,24.6285
lec-1;P36573,22.9081,24.6699,25.5737,23.8207,23.3589,22.382,24.6139,23.8097
ncs-2;P36609,23.5324,24.1329,24.3799,23.8103,21.131,19.459,17.3377,20.9365
ncs-2;P36609,19.7706,21.4245,18.4639,20.8157,21.9391,21.4985,21.5627,22.6709
ncs-2;P36609,19.8533,18.851,20.0716,20.1733,20.2348,19.3374,19.1025,21.4876
ncs-2;P36609,19.7236,20.744,18.4633,20.4655,20.9247,19.8051,19.4006,20.1766
ubl-1;P37165,22.5201,24.7456,24.0232,24.4698,27.9155,27.7465,23.3384,27.4161
ubl-1;P37165,19.5225,20.4486,21.6039,20.6933,19.9764,19.5562,20.4187,20.5795
unc-87;P37806,19.2048,21.9104,19.7713,19.7088,19.9792,20.9135,20.127,19.9436
unc-87;P37806,28.13,27.7082,28.0165,27.1466,26.1266,26.8151,25.1863,25.8848
unc-87;P37806,24.7639,24.7504,24.8864,24.4066,19.8609,21.2948,20.6796,21.4678
unc-87;P37806,19.8417,19.6301,20.466,20.3736,19.985,20.6,19.8082,19.2494
unc-87;P37806,24.786,24.1945,24.2086,26.73,24.3546,23.7263,22.6809,26.4251
unc-87;P37806,19.2851,20.5303,18.9595,21.5538,21.8631,19.8332,20.5812,19.5112
unc-87;P37806,19.1274,19.0601,20.3748,16.5339,19.6863,20.5932,21.0451,18.2308
unc-87;P37806,28.3341,28.2178,25.9562,27.2476,26.2735,25.4792,25.0712,25.9653
unc-87;P37806,20.7267,18.4214,19.3672,20.1872,19.7427,20.1733,18.696,19.1791
unc-87;P37806,18.3451,20.0765,19.291,18.2155,20.0356,17.8665,18.7376,18.9898
unc-87;P37806,25.9428,25.8815,24.6747,25.5916,24.7831,25.1766,24.1853,24.7422
mpk-1;P39745,18.8008,20.5886,19.6827,20.5005,18.5404,19.6456,20.7132,18.9476
isw-1;P41877,19.9062,18.3728,20.4883,18.2371,19.058,19.7664,19.9055,19.4553
odc-1;P41931,18.1343,20.5947,19.0554,18.5922,21.0327,18.8174,20.7539,21.2337
par-5;P41932,18.5351,19.2907,18.6931,19.3628,21.8087,19.7605,19.011,20.7185
par-5;ftt-2;P41932;Q20655,22.2028,24.0946,23.363,20.303,24.6647,24.6231,26.2244,24.892
par-5;ftt-2;P41932;Q20655,18.436,20.8767,21.8648,18.5501,25.0494,24.9048,25.5339,20.8037
par-5;P41932,23.9037,23.7752,22.9097,23.0671,25.0067,24.7621,22.3789,25.8404
par-5;ftt-2;P41932;Q20655,26.7559,27.8435,27.1048,26.9853,27.5602,26.9028,27.3753,27.8433
par-5;ftt-2;P41932;Q20655,27.0094,28.0361,27.5884,27.0205,25.537,25.9362,25.4202,23.0954
par-5;ftt-2;P41932;Q20655,23.2799,23.0224,23.2542,23.0479,25.6597,24.9526,23.7962,25.8162
par-5;P41932,21.8675,21.5706,21.2926,22.3042,20.0786,20.204,19.7827,18.6728
tbb-4;tbb-2;P41937;P52275,19.1062,20.6081,19.9449,21.0005,19.8208,20.1398,19.1443,20.6975
cct-1;P41988,20.9059,17.3264,19.2412,19.3823,19.4046,21.5196,19.7653,18.7259
kin-19;P42168,24.1599,23.8207,25.3036,24.8306,17.7307,20.8107,18.7167,19.8033
kin-19;P42168,24.4673,23.9313,24.0406,24.8755,25.1552,25.4175,23.7299,25.9631
kin-19;P42168,25.7083,25.0483,26.1451,24.9398,25.4445,25.5205,25.8487,26.1654
kin-19;P42168,19.9194,20.9627,19.6573,19.851,21.2071,18.5365,17.7152,18.3475
rnr-2;P42170,20.1391,20.5668,21.4629,20.6514,22.1763,22.2794,23.9452,21.8943
rnr-2;P42170,19.3201,19.9488,19.0446,21.0717,24.2106,22.256,24.6789,24.5286
rnr-2;P42170,21.1976,18.9615,19.6659,19.0501,19.5195,20.1479,18.8044,19.9375
rpt-3;P46502,18.9875,19.8163,21.7456,20.3863,26.1595,26.7479,26.1898,21.1753
cct-6;P46550,22.96,22.6124,23.183,21.1811,24.5681,25.2269,24.3626,24.39
cct-6;P46550,19.9959,17.8858,19.1963,21.1733,20.4913,18.2344,20.253,19.1613
atp-2;P46561,18.7366,18.7676,16.9075,19.4831,20.5091,20.2542,19.1936,19.321
atp-2;P46561,19.205,18.6444,19.0349,21.8615,19.2445,18.4745,19.0825,18.7945
alh-9;P46562,27.575,26.677,26.6346,27.2729,25.3817,25.116,24.0739,22.5051
aldo-2;P46563,20.5752,18.3993,20.1098,19.5482,19.4061,19.9506,18.8424,18.8232
aldo-2;P46563,18.223,21.5008,21.7335,18.7895,18.6765,19.1107,21.114,19.2383
aldo-2;P46563,19.0949,20.2965,21.2548,18.7725,21.0144,20.2886,18.9892,19.4716
aldo-2;P46563,17.1836,19.6049,19.2957,21.2107,22.0433,22.8708,21.8173,23.1636
aldo-2;P46563,20.2299,22.3229,22.1847,21.6229,21.9945,19.9259,21.6082,18.7047
aldo-2;P46563,32.3175,32.0743,32.2254,31.4136,28.8547,30.118,29.3587,29.5071
aldo-2;P46563,16.9921,21.0152,20.7826,19.327,19.3953,19.9884,19.1787,19.8893
aldo-2;P46563,18.3046,21.1023,19.092,17.0629,20.0764,20.4987,18.5119,19.2709
rps-0;P46769,19.8781,20.5434,20.4666,21.149,18.769,20.1715,18.3872,20.8902
klc-2;P46822,19.6819,21.0907,20.217,20.492,20.3582,20.7134,21.2568,20.6094
T12A2.2;P46975,19.5994,20.3988,21.3166,20.1792,18.8857,19.2259,20.6789,20.1607
T12A2.2;P46975,20.4109,21.454,23.6104,22.0575,21.172,19.653,19.1959,19.1209
cct-2;P47207,18.1072,20.2986,20.6803,20.8692,20.3514,19.0736,20.6127,18.9035
cct-2;P47207,21.2079,22.1025,22.5698,22.3505,24.1905,23.858,21.7759,24.4147
rpl-6;P47991,21.5778,19.5403,20.0492,19.3941,21.3811,20.0543,19.5555,20.4206
rpl-6;P47991,19.9309,18.2105,19.9924,18.2609,21.4237,21.404,14.2844,21.2908
rpl-6;P47991,22.6896,22.8372,23.1941,22.6172,23.0227,22.5597,22.6688,23.5163
rpl-6;P47991,16.8056,20.7524,19.8184,20.0394,20.8277,19.3722,18.5561,19.6208
rpl-6;P47991,21.2964,21.7463,19.0921,17.6882,18.8881,19.1753,19.0592,21.369
rps-14;P48150,17.1351,17.8378,19.5248,21.3741,20.6055,20.0875,17.5496,20.7928
rps-3;P48152,24.3197,24.3899,24.0781,25.4843,23.5822,23.9978,23.1449,24.3863
rps-3;P48152,24.1994,23.9453,23.4987,23.9438,25.7871,26.1453,23.8798,27.3435
rps-3;P48152,25.094,24.9788,24.4605,24.9084,26.9454,26.1876,25.2419,25.4141
rps-3;P48152,23.047,21.9137,21.5528,21.3459,23.3356,21.5434,20.8004,22.1424
rps-3;P48152,20.0751,19.7509,18.4524,20.2994,20.6711,18.8119,18.8577,19.7704
rps-3;P48152,18.0805,21.9825,20.6367,21.281,20.1782,19.9617,19.7783,20.8035
rps-1;P48154,17.8923,17.5461,20.5102,19.7565,22.1336,21.923,22.7,24.4289
rps-1;P48154,18.762,20.9343,20.1888,20.8371,18.4023,19.1496,20.8699,19.7766
rps-1;P48154,14.8804,20.6559,21.0783,21.2744,23.9069,23.9555,21.1388,24.7734
rps-1;P48154,19.4294,19.8522,21.6721,18.0476,18.9918,19.0973,20.0102,21.1219
rps-8;P48156,19.5311,19.9102,19.0504,20.4388,19.8819,20.3431,20.1035,20.2037
rps-8;P48156,20.452,18.8001,20.1043,20.2544,20.9864,20.1141,20.2359,20.2161
rpl-23;P48158,18.6303,19.0506,19.7135,17.5939,19.9333,19.0214,17.4549,20.9566
rpl-23;P48158,20.5693,18.7364,19.832,20.024,18.6561,21.6152,19.6093,19.828
mag-1;P49029,24.6097,24.4069,25.6721,24.0462,25.0146,24.6417,25.9068,23.362
mag-1;P49029,18.2936,20.6163,18.8754,18.3493,19.1771,19.9498,20.1638,20.7793
mag-1;P49029,20.9007,23.1259,21.8156,21.3461,23.0174,25.0498,23.4224,25.7181
mag-1;P49029,21.2794,22.2033,22.8037,23.1706,19.1899,19.3313,19.4728,19.0291
rpl-33;P49180,21.3322,20.8911,19.6359,17.8699,28.252,26.9322,22.827,25.097
rpl-33;P49180,18.8538,21.1273,20.004,20.1786,18.3631,20.9261,19.2977,17.5498
rpl-36;P49181,19.8547,19.9145,18.7307,20.477,19.944,20.9701,19.4761,19.7152
rps-12;P49196,20.133,19.2542,20.8585,20.6459,24.4947,23.477,24.3075,21.5256
rps-21;P49197,23.6518,22.9947,23.4271,23.4663,24.2348,24.4854,22.398,24.5177
rpl-5;P49405,18.8435,20.6785,18.535,19.5335,24.0751,22.702,22.4769,22.2579
rpl-5;P49405,19.9089,19.3197,19.9195,20.3626,19.4459,17.5306,19.7938,19.2336
rpl-5;P49405,18.2375,19.7852,20.2453,20.9433,19.761,20.0664,21.1158,20.4239
pcyt-1;F08C6.2;Q3HKC4,18.7217,21.3402,20.4701,18.7271,20.035,19.7374,18.5814,21.0557
pcyt-1;F08C6.2;Q3HKC4,20.7546,19.1881,19.1709,21.1967,23.205,23.2634,20.8529,24.2341
pcyt-1;F08C6.2;Q3HKC4,19.6435,19.5344,19.5877,18.2179,19.9923,16.4079,19.1964,18.8232
pcyt-1;F08C6.2;Q3HKC4,18.6047,19.8417,19.9994,18.8554,18.5075,21.6151,18.1367,17.841
F42G9.1;Q8MNS3,19.3081,19.3273,19.7301,21.1049,21.0402,21.1037,20.7942,20.6957
ppm-2;P49596,19.773,18.3969,19.9635,20.4506,18.9007,18.6941,18.4834,19.8674
hsp-60;P50140,18.5093,20.0626,19.2922,20.512,20.9323,20.0017,20.3112,21.7407
mel-32;P50432,18.901,18.8418,19.6254,20.1691,19.6009,20.465,21.226,21.6175
mel-32;P50432,17.4212,20.3711,18.7459,20.0597,19.9014,19.3845,20.059,18.5906
sdn-1;Q8I4H9,20.3183,18.4284,18.5046,18.5884,21.7593,20.0063,19.2869,20.1857
rpl-3;P50880,20.6136,18.9635,19.3897,19.1252,21.558,19.27,19.6272,18.163
rpl-3;P50880,20.3032,20.9072,19.6124,20.4622,21.5559,21.0894,17.7781,18.6487
rpl-3;P50880,21.1975,20.9166,19.2408,20.7294,20.0176,17.9842,20.6722,19.764
rpl-3;P50880,19.1145,18.6303,21.1441,19.6312,20.0223,19.2263,19.9294,21.2968
rpl-3;P50880,17.9171,19.3464,20.3737,19.8911,19.045,20.4575,18.2978,18.6974
rpl-3;P50880,22.3346,23.1238,24.2179,23.5352,24.6548,20.839,21.1135,25.2206
rpl-3;P50880,19.4916,20.4932,20.1448,20.5843,20.7796,21.4972,19.8443,20.2885
rpl-3;P50880,18.6321,20.2842,20.1858,19.087,19.6726,21.5995,21.5381,18.6678
rps-2;P51403,20.5349,20.9022,20.4573,18.5995,24.2287,22.8582,22.2355,24.7326
rps-2;P51403,25.0258,25.7775,24.2354,25.5234,26.1357,26.475,25.8598,24.8524
rps-2;P51403,23.402,21.7624,22.7642,23.0007,22.8309,22.2615,21.9225,22.8177
rps-2;P51403,21.6392,23.2336,23.1366,22.5777,26.0115,25.6687,27.0267,26.7429
rps-2;P51403,21.1523,20.5885,20.9938,20.1656,21.3701,19.5728,19.4735,18.4641
rps-2;P51403,20.323,20.916,21.8792,18.2349,25.2567,24.6874,24.2484,25.7692
rps-2;P51403,18.0382,18.2384,21.3696,18.1395,22.3206,22.1323,23.8029,21.1346
rps-13;P51404,16.7474,20.3027,19.0652,20.8978,20.6665,18.8115,18.4467,20.1237
rps-13;P51404,19.9083,21.0436,19.6937,18.7207,20.9587,20.9285,18.7513,21.4885
cyn-3;cyn-7;P52011;P52015,22.7734,23.1765,23.6793,23.8372,25.4829,23.869,24.0649,25.6704
cyn-3;cyn-7;P52011;P52015,24.3536,24.1997,23.5326,25.0943,24.5184,23.8152,25.0802,24.3412
cyn-3;P52011,19.3553,19.4974,20.6505,18.9062,20.6736,19.2362,19.75,21.5137
cyn-3;P52011,21.517,20.0291,20.6565,19.8863,21.3845,21.2623,19.2448,20.2114
cyn-3;P52011,21.422,19.7916,19.6844,19.8799,20.1206,21.2231,20.5935,19.8687
cyn-7;P52015,21.4149,20.6017,20.6995,19.2041,21.2529,20.0588,20.2271,19.4552
cyn-7;P52015,23.7983,23.9109,23.9914,23.2183,24.5437,23.6605,23.6919,27.7875
cyn-7;P52015,25.653,26.4159,23.3957,25.0794,18.995,21.0716,21.4462,21.1746
cyn-7;P52015,20.3199,19.484,20.0314,20.38,21.1665,18.1616,18.9048,20.2948
cyn-10;P52017,20.5875,20.4553,20.5172,17.2282,20.3339,19.1726,20.5469,21.0388
cyn-11;P52018,18.5344,18.6784,18.4031,20.0211,18.9325,19.2895,17.6282,19.492
tbb-2;P52275,20.3239,21.647,18.3868,18.6356,19.9905,18.5559,19.9417,18.7215
tbb-2;P52275,20.1571,17.7062,20.1198,17.1574,18.9256,18.3805,18.0027,20.0874
ubc-1;P52478,18.1342,17.5929,18.3044,19.8285,19.9407,20.1759,19.2063,20.5009
pfd-6;P52554,18.7713,19.9173,19.3302,19.9019,18.6026,19.7369,20.5485,19.6927
pfd-6;P52554,18.8288,20.0519,18.6828,19.3681,20.9321,19.2357,19.5238,20.0984
T24H10.1;P52652,19.0072,21.8486,21.4981,19.5826,20.4578,19.8771,19.2808,20.8965
tars-1;trs-1;Q86D21,23.3502,23.1019,23.3295,24.4019,19.6931,19.3945,21.2749,19.5689
tars-1;trs-1;Q86D21,27.2135,26.9542,27.8939,27.3143,28.4814,27.6203,20.917,27.6221
F41C3.5;P52717,20.152,21.1395,19.2973,20.3987,18.6833,19.6305,19.5004,19.2297
rpl-22;P52819,18.9584,21.1158,20.4552,18.2514,24.1562,23.7743,23.2109,24.3543
rpl-22;P52819,20.7754,19.2099,20.9907,18.6476,20.4585,20.3619,20.3266,20.4306
rpl-22;P52819,20.0209,21.2262,20.476,21.1202,19.4771,19.5825,20.4949,20.8502
rpl-22;P52819,17.137,18.5917,19.5665,19.4039,19.2597,19.8668,17.5194,20.7809
rpl-22;P52819,20.6238,21.0858,20.911,19.6692,19.6942,19.3435,19.3287,21.8491
rpl-22;P52819,18.5022,20.3567,17.8449,21.4314,21.0055,21.0353,17.9983,19.8011
rpl-22;P52819,17.6928,21.4096,19.7053,20.7386,20.0117,21.3534,19.3331,21.4619
rpl-22;P52819,19.7534,16.6965,18.3272,20.6631,19.7526,19.4632,19.521,20.8636
rps-25;P52821,23.258,23.1282,23.7559,24.6654,25.165,25.1412,24.1361,26.1046
dad-1;P52872,19.5991,19.089,20.1149,20.1955,18.7066,17.6899,18.8185,21.3697
rer-1;P52879,23.7291,24.0127,25.8477,23.2679,19.7324,18.901,17.4434,20.518
eft-3;eef-1a.2;P53013;Q86NF3,26.1732,26.6695,24.6812,26.1123,27.2471,27.8449,26.6019,26.817
eft-3;eef-1a.2;P53013,25.5164,25.4737,25.7349,26.6001,24.1298,24.0925,24.8966,23.8323
eft-3;eef-1a.2;P53013,28.4049,27.8635,26.4508,28.6753,27.2477,25.8859,26.4781,24.8843
eft-3;eef-1a.2;P53013,23.1842,24.0131,24.6997,23.1672,26.0782,26.2716,25.6524,26.8361
eft-3;eef-1a.2;P53013,24.756,24.279,24.7922,22.9871,25.5474,26.0253,26.0048,25.8516
eft-3;eef-1a.2;P53013,28.0084,27.5704,27.929,28.1057,29.114,28.3281,27.9599,25.5442
eft-3;eef-1a.2;P53013,25.6919,26.9826,24.8121,25.6775,27.7361,28.7858,26.8741,28.8125
eft-3;eef-1a.2;P53013,27.006,26.802,27.23,26.7187,19.6866,21.6092,18.2083,21.6403
mlc-3;P53014,21.2542,18.9884,20.4842,18.6039,21.9116,20.9557,18.9011,19.6864
mlc-3;P53014,19.1856,20.7643,21.2543,21.2738,20.027,19.5851,19.3699,21.4177
mlc-3;P53014,21.3072,19.9703,20.8041,17.8282,20.6857,20.92,17.6514,20.5726
mlc-3;P53014,18.8231,19.7676,16.4891,20.4288,20.3229,19.8092,19.7529,20.5612
mlc-3;P53014,18.0959,20.5908,18.6581,18.9013,18.0529,18.8724,20.2994,20.0684
D1005.1;P53585,24.2386,24.9565,25.0077,24.7576,21.4142,21.079,20.1253,20.1248
F47B10.1;P53588,19.3854,18.4896,19.6259,19.0426,19.5397,21.2697,20.8692,21.3889
hint-1;P53795,23.1054,23.1332,20.8141,24.041,20.3611,19.2079,17.7391,20.7772
hint-1;P53795,19.1015,20.5526,20.3157,20.0256,21.0308,20.9877,20.8056,19.3343
F44G4.1;P54073,19.7475,19.8334,17.5928,20.0945,21.0176,22.3877,21.759,24.9267
aldo-1;P54216,18.7691,20.3024,20.5691,21.3431,21.339,18.6846,20.7378,21.8362
aldo-1;P54216,19.5536,20.0697,18.6879,19.3187,22.0352,20.5919,17.2845,20.2432
aldo-1;P54216,18.9248,18.7087,18.8214,19.4477,18.7339,19.9029,20.5163,20.9585
aldo-1;P54216,20.0431,19.0427,19.9775,20.9513,19.5142,20.9252,17.9039,21.3915
cdc-48.1;P54811,19.3414,18.9854,20.8967,18.4009,22.1555,22.9228,23.2736,24.101
cdc-48.1;P54811,19.2892,20.1914,20.0306,18.9498,20.8092,19.8197,19.9008,16.4536
cdc-48.1;cdc-48.2;P54811;P54812,17.1838,21.4597,18.323,17.7262,21.0299,19.0825,18.4518,21.1078
cdc-48.1;P54811,19.2405,21.5309,19.8663,18.9691,19.9841,20.4321,19.2582,19.0978
cdc-48.1;P54811,18.0262,21.4612,18.8067,18.2334,20.9353,22.2174,22.4368,24.7838
cdc-48.1;P54811,18.7242,20.8472,18.4454,20.9396,19.2964,17.5094,20.9605,19.2761
cdc-48.1;cdc-48.2;P54811;P54812,17.8104,21.6378,20.6269,19.4664,20.0304,19.7363,21.3324,19.4774
cdc-48.1;cdc-48.2;P54811;P54812,18.2976,19.8855,17.2266,21.0221,19.98,20.5143,18.5404,20.1701
vit-1;P55155,17.6441,20.2649,20.3105,19.6858,19.7083,18.6399,19.5086,20.3773
cth-2;P55216,27.4924,25.9548,25.5702,27.2999,20.9325,20.5349,19.8283,19.0923
cth-2;P55216,20.7106,21.694,20.5704,20.916,25.2618,23.9076,26.0083,23.6855
cth-2;P55216,18.7168,21.0916,18.2379,19.961,19.5035,18.5561,18.3571,19.5833
cth-2;P55216,18.2119,18.6149,21.8826,20.9437,19.5626,19.3901,19.2214,20.086
cth-2;P55216,19.6947,19.2685,21.2043,18.8995,25.1952,23.6489,25.8089,24.6407
cth-2;P55216,18.8329,20.3103,21.4027,20.6926,20.8684,20.4322,20.91,19.3762
F13E6.1;P55326,25.14,26.1927,25.1608,25.9847,26.4663,25.8393,25.0769,26.1953
F13E6.1;P55326,17.046,21.2747,18.3388,19.4644,21.0483,19.931,21.5632,19.8689
F13E6.1;P55326,25.9883,25.5951,25.7194,25.4178,19.5833,22.7589,19.908,26.9143
F13E6.1;P55326,20.2455,21.5308,21.5666,19.9188,20.4757,19.0994,20.1011,19.9925
F13E6.1;P55326,18.2996,20.0427,20.1106,18.0995,20.5331,20.7643,19.4741,20.2707
F13E6.1;P55326,24.0686,23.9312,24.0163,24.415,21.5672,20.0069,19.9094,20.4772
F13E6.1;P55326,20.2317,20.2322,21.0783,20.4742,18.9946,20.7126,19.6291,18.4704
F13E6.1;P55326,22.3194,22.7796,24.0068,21.791,23.7732,22.0984,23.7123,24.2046
F13E6.1;P55326,26.276,29.1237,29.6928,28.9845,24.1163,24.7503,23.4094,26.4614
F13E6.1;P55326,26.4421,26.1165,26.1985,25.4654,21.3858,18.2546,20.44,20.4064
smo-1;P55853,20.6957,20.0536,18.5264,21.3537,22.0104,20.0141,21.0673,19.1037
smo-1;P55853,20.8688,18.0924,17.263,19.0351,20.8052,18.9509,19.8425,19.0571
smo-1;P55853,14.9549,19.8613,20.8857,20.454,19.124,19.6814,19.1889,19.1988
rpl-12;P61866,19.8087,19.548,21.6487,20.0823,21.6441,19.1951,20.5068,18.1773
rpl-12;P61866,19.5874,21.6429,19.39,20.6909,21.6989,20.283,20.3175,19.8819
rpl-12;P61866,20.3814,21.4379,20.5016,18.2863,20.3454,20.1061,19.1399,20.8604
rpl-12;P61866,19.3855,17.9481,19.318,18.5561,19.8554,21.593,21.5411,17.9653
his-1;P62784,26.6733,26.6534,25.8534,26.328,27.0103,26.4443,24.4386,27.19
his-1;P62784,17.7123,20.6942,19.5014,19.1474,20.4411,19.3839,18.3545,20.1833
acly-2;P90731,18.5284,21.3035,17.0247,19.6668,24.7262,25.3606,23.8062,25.4608
eat-6;P90735,19.238,20.8078,21.3062,19.1132,20.6275,20.7779,19.0158,19.2707
eat-6;P90735,19.0547,20.7729,21.4524,17.6107,18.3511,19.6606,19.7495,17.9384
wht-2;P90746,23.9027,23.9464,23.0982,22.4238,21.721,19.2789,21.2966,21.9352
;P90862,17.0438,20.086,19.4799,17.4503,20.8822,20.1426,19.4011,19.1054
pbs-7;P90868,17.9964,20.6504,21.7124,20.9199,18.7145,18.2597,21.3123,20.3173
;P90879,19.2108,20.8281,18.8311,20.567,23.9472,23.4841,22.3849,22.8041
ifa-4;P90900,19.1535,19.7427,19.8498,19.0935,19.0637,18.934,20.0028,19.4206
ifa-4;P90900,20.8627,21.4782,17.1775,19.7843,24.3058,23.0982,24.3434,25.4571
ifa-4;P90900,23.2058,22.3697,22.4681,23.5903,21.4495,20.5516,21.3404,20.4125
ifa-4;P90900,18.8045,20.3227,21.7791,18.5013,21.2274,19.2882,18.7981,18.5273
clic-1;P90961,17.7652,19.1716,17.2788,21.4311,20.2429,20.0966,20.778,21.142
clic-1;P90961,18.1433,20.9104,18.8609,18.7907,18.3308,19.814,17.8909,20.215
clic-1;P90961,19.1704,21.008,17.8999,17.1532,18.5935,20.6352,21.0371,18.1268
clic-1;P90961,25.5704,26.3219,25.0982,26.327,19.7563,19.9375,20.459,19.3579
clic-1;P90961,19.9265,19.5,21.2226,19.1381,20.2042,20.8438,21.6244,19.8682
clic-1;P90961,20.456,19.2466,19.736,20.0217,18.6967,19.4164,21.1557,20.402
clic-1;P90961,20.2292,17.5863,21.5554,18.0721,21.5917,20.2786,20.8831,21.1318
csn-5;P91001,19.0523,21.3693,21.1499,19.2798,21.2621,21.4844,19.2632,18.6815
;P91020,19.4468,18.2094,20.1611,19.7992,18.507,19.6228,19.501,18.6855
chdp-1;P91027,20.3898,21.1535,17.7853,19.3106,19.9226,20.5211,19.8339,20.4183
chdp-1;P91027,20.5416,20.1627,20.9108,18.9348,18.2174,20.0722,20.9625,21.2816
chdp-1;P91027,18.7575,19.6309,19.2536,18.0639,19.9789,19.087,19.1015,17.9231
chdp-1;P91027,19.1982,18.8113,20.5887,20.2138,19.7299,21.4926,20.7604,20.3373
chdp-1;P91027,19.5315,16.7107,18.9494,18.2234,18.9479,19.8257,19.8591,19.928
chdp-1;P91027,18.7925,19.7176,20.1563,20.1734,19.5862,19.3226,18.5216,18.8956
chdp-1;P91027,25.8859,25.723,25.5564,26.7183,24.753,23.811,24.3989,23.1652
chdp-1;P91027,19.4492,18.1779,21.0616,20.9964,20.3504,20.3971,19.6154,18.0977
chdp-1;P91027,17.6087,21.4742,20.0453,20.0005,18.4945,18.68,19.2036,20.7136
chdp-1;P91027,18.2804,19.4492,20.2916,18.5936,20.3116,18.2376,17.6101,19.1727
;P91055,18.9225,17.5463,20.9733,19.487,19.4579,20.1034,18.073,18.5742
fbxc-15;P91116,22.1058,22.2497,23.6729,21.8074,22.162,21.9851,24.9029,22.3386
rpl-13;P91128,17.308,21.1932,19.0677,18.6392,21.8688,20.6085,17.3551,21.5827
rpl-13;P91128,19.9496,21.5934,20.2348,20.9576,21.6254,19.6411,19.4987,20.5296
rpl-13;P91128,21.1344,19.2744,19.889,20.1052,17.3795,20.5568,20.1139,21.1983
rpl-13;P91128,18.1369,19.421,19.599,19.4344,26.4579,24.5592,25.211,26.6195
rpl-13;P91128,19.584,18.8057,21.2335,19.3903,20.9176,19.965,21.6345,21.8554
rpl-13;P91128,21.3108,21.7072,23.195,22.3493,25.5846,24.8638,22.5612,27.0343
ptr-2;P91129,20.3258,21.3702,18.73,19.103,21.9013,22.5046,22.8098,22.7534
col-20;P91249,20.3554,19.9759,19.4303,19.1216,26.1835,26.6251,25.0757,25.8867
col-20;P91249,20.1321,20.2908,20.8752,17.8678,21.1111,21.0708,19.516,20.9318
;P91269,25.1093,24.8398,25.9249,23.6941,25.605,25.9656,22.7265,25.4651
;P91277,20.2868,16.9105,19.5113,20.8517,20.1645,19.6608,19.6602,18.1416
;P91280,19.3317,20.0263,19.8621,19.1722,27.7008,26.3937,25.9957,26.0652
;P91297,21.4459,19.5521,20.4416,18.5775,19.7685,20.1933,18.004,18.9659
vha-10;P91303,19.7381,19.0984,18.4105,17.7516,20.5427,20.0011,20.49,20.3241
vha-10;P91303,23.8534,23.9059,23.7846,24.0065,20.8824,21.0297,19.5814,21.7445
vha-10;P91303,20.6364,20.333,21.0833,19.4475,17.323,21.5354,17.5861,19.452
vha-10;P91303,20.6859,20.1344,20.3193,20.6709,20.0395,20.1094,19.1691,17.9794
vha-10;P91303,21.8767,22.575,22.3871,21.8155,20.1506,20.577,21.144,19.2879
cey-2;P91306,17.85,21.2126,19.8704,19.2443,22.4526,22.2954,22.0114,23.8064
cey-2;P91306,17.3914,17.3031,19.83,20.797,24.2416,22.5475,24.0319,24.3564
cey-2;P91306,20.1549,20.0331,20.742,20.5304,18.7316,20.8922,20.361,18.6344
;P91354,18.7193,19.3581,21.1882,19.9447,23.2506,23.0107,23.031,23.895
